frame,ball_x,13_x,1209_x,3197_x,4275_x,11031_x,11032_x,11033_x,11034_x,11035_x,15849_x,ball_y,13_y,1209_y,3197_y,4275_y,11031_y,11032_y,11033_y,11034_y,11035_y,15849_y,stretch_index,Time [s],11031_vx,11031_vy,11031_speed,11032_vx,11032_vy,11032_speed,11033_vx,11033_vy,11033_speed,11034_vx,11034_vy,11034_speed,11035_vx,11035_vy,11035_speed,1209_vx,1209_vy,1209_speed,13_vx,13_vy,13_speed,15849_vx,15849_vy,15849_speed,3197_vx,3197_vy,3197_speed,4275_vx,4275_vy,4275_speed
180,-38.1900988354305,-27.350144244739397,-38.1900988354305,-30.61667983175501,-30.947658453720763,2.802177945798946,3.0951390603735485,-1.6103676343789504,-0.009211772070678421,4.5568248502359445,3.97835927546739,-11.600364633944524,-15.687158609578457,-11.600364633944524,16.244692013817144,-0.8441110090930922,-21.078865677672706,-4.437297837962742,-17.19219911533044,9.833101472332276,20.80867808453401,6.429696418094905,20.712991016779938,9.0,-1.2419118964613531,-0.27013939743043713,1.270952576855767,-2.94211333457965,-0.08833845106366574,2.9434392392994484,-3.372917069598961,-0.15347971785481795,3.376407200292174,-2.2563554003912296,-0.24092826268439915,2.269181817447599,-2.5260982514614025,0.07907263069100175,2.5273355252045087,-0.8665534466441989,4.716505264485794,4.7954495916246636,-2.6691849778954824,1.9840778068824574,3.325825189330673,-3.123641814162761,-0.04196522944871467,3.123923696838434,-5.265936820203402,-0.8507471155256404,5.334216085700795,-8.062612985313015,0.8586143921256297,8.108202441065671
181,-38.23167261413796,-27.476870921222766,-38.23167261413796,-30.877049921455004,-31.35602192938639,2.7399894347748086,2.947951742314819,-1.7783125257678665,-0.12206336377933354,4.430594676122073,3.8222368716536494,-11.355305723818772,-15.587977435469321,-11.355305723818772,16.20275557421121,-0.7990058805657286,-21.09245314417912,-4.441752129460277,-17.198616314600695,9.821037166517053,20.812655678475952,6.427596391044369,20.706233729059285,9.05,-1.2451639634986857,-0.2729567796507115,1.274730834157958,-2.9449711311206435,-0.08964636411650584,2.9463352548094917,-3.359170682835341,-0.12949945687107492,3.3616659241736606,-2.2575391595103063,-0.24155450651920374,2.270425430694044,-2.5234824053894247,0.07991131494941904,2.52474736727597,-0.826572530003059,4.86839456398341,4.938065185675344,-2.544435570654083,1.9852358965307986,3.22727655122461,-3.121552772858314,-0.04202702468269067,3.1218356754549252,-5.206199405230102,-0.8402326943243125,5.273566461857644,-8.145032496468756,0.8980945491975897,8.19439614540513
182,-38.2713142712052,-27.597607678368718,-38.2713142712052,-31.13440308068709,-31.768167933141967,2.6776034768234123,2.800590915180395,-1.945576919195055,-0.23498682657740458,4.304523321234002,3.6662413024905494,-11.10333480238224,-15.488698046519042,-11.10333480238224,16.161307258110202,-0.7520117418462101,-21.106211666034575,-4.446285829964618,-17.2038633876084,9.80893483875474,20.816684192533586,6.425492612140322,20.699152201254325,9.1,-1.2491129020441936,-0.27637788663241764,1.2793231719439262,-2.948441312634718,-0.09123454425209242,2.949852524468982,-3.3455607235997786,-0.10609693162006043,3.3472426135840028,-2.258976581297819,-0.24231494546142046,2.2719356785890645,-2.520306020873659,0.0809297172633755,2.521605055909499,-0.7873470193660691,5.006212829278454,5.0677492263268915,-2.4246371839062335,1.987200193353262,3.1349370140473303,-3.1190160798459923,-0.04210206175249051,3.1193002243999652,-5.145860795871871,-0.8304702242258757,5.2124432010158985,-8.220013895334615,0.9358279749718531,8.273113225275843
183,-38.30888665358274,-27.71260206720197,-38.30888665358274,-31.38870924973203,-32.183523810493064,2.61498522836931,2.6530259597215946,-2.11216763603685,-0.3479948435982466,4.178638812493897,3.510394950563443,-10.845282009621238,-15.389280132368942,-10.845282009621238,16.120309467958975,-0.7032299629200187,-21.120171429477214,-4.450912952829871,-17.20796922114021,9.796787779289918,20.820772612609677,6.423384419291009,20.69181003944638,9.15,-1.253758712097664,-0.28040271837558167,1.284732109287072,-2.9525238791219373,-0.09310299147053319,2.953991439358959,-3.332087191892597,-0.08327214210194539,3.3331275559187556,-2.2606676657536897,-0.24320957951105596,2.2737126455535623,-2.5165690979138953,0.08212783763270748,2.5179088558344165,-0.7459615255720575,5.127850255768108,5.181824663495942,-2.3097898176518767,1.9899706973498121,3.048788673889876,-3.1160317351255684,-0.042190340658133846,3.1163173457070306,-5.084920992128766,-0.8214597052302718,5.150846293912176,-8.284211367245106,0.971580779105528,8.340990779728768
184,-38.3442526082211,-27.822101638747153,-38.3442526082211,-31.639938368870546,-32.60151690694525,2.5520998458371826,2.505226256689812,-2.2780914976697177,-0.46110009797529744,4.0529691768240195,3.354720198457814,-10.581977485522058,-15.289683382660362,-10.581977485522058,16.07972460620239,-0.652761913772637,-21.134362620745094,-4.455647511410177,-17.21096270198278,9.78458927836724,20.824929924606998,6.421271150404603,20.684273840097738,9.200000000000001,-1.2591013936591937,-0.2850312748804083,1.290960552137235,-2.9572188305821205,-0.09525170577162824,2.958752456594145,-3.3187500877135037,-0.06102508831666837,3.3193111041453234,-2.2626124128779086,-0.2442384086682079,2.275756430547428,-2.5122716365101914,0.0835056760574459,2.5136590806128436,-0.7018329707886195,5.232884882531484,5.2797399285109226,-2.1998934718909178,1.9935474085201847,2.968798167219493,-3.11259973869702,-0.042291861399529534,3.112887041779286,-5.023379994000564,-0.8132011373374741,5.088776144997151,-8.336955749267105,1.0053061835299577,8.397349086936984
185,-38.37727498207082,-27.926353944028982,-38.37727498207082,-31.888060378383425,-33.021574568004134,2.488912485651524,2.3571611868363433,-2.443355325470036,-0.5743152728419874,3.9275424411464908,3.199239428758979,-10.314251370071005,-15.18986748703452,-10.314251370071005,16.039515075285294,-0.6007089643894409,-21.148815426076254,-4.460503519059662,-17.212872716922696,9.77233262623136,20.82916511442834,6.41915214338935,20.67661294214539,9.25,-1.2651409467287331,-0.29026355614645055,1.2980117669406772,-2.962526167015422,-0.09768068715553223,2.9641360979034457,-3.305549411062765,-0.039355770264251216,3.3057836870597694,-2.2648108226706483,-0.24540143293280003,2.2780671468970293,-2.5074136366623296,0.08506323253749931,2.5088560936908952,-0.6549613550159004,5.321316709568882,5.361472363082855,-2.0949481466234565,1.997930326864649,2.8949150813187146,-3.1087200905604475,-0.04240662397694911,3.109009315394742,-4.9612378014875445,-0.8056945205475592,5.026233598167651,-8.378247041400734,1.0370041882453056,8.442179882777815
186,-38.40781662208246,-28.02560653407212,-38.40781662208246,-32.1330452185514,-33.443124139175275,2.4253883042370368,2.208800130912566,-2.6079659408142115,-0.6876530513317317,3.8023866323835542,3.043975024052391,-10.042933803254364,-15.089792135132756,-10.042933803254364,15.999643277652554,-0.5471724847559272,-21.163560031708816,-4.465494989132516,-17.213728152746654,9.760011113126874,20.833487167976454,6.4170267361534306,20.668899079017507,9.3,-1.27187737130626,-0.29609956217422484,1.3058893514998466,-2.968445888421673,-0.10038993562215086,2.970142948018118,-3.292485161940033,-0.018264187944773844,3.2925358194189123,-2.2672628951315525,-0.246698652304887,2.280644922097554,-2.5019950983706005,0.08680050707300946,2.5035003096262325,-0.6053466782538334,5.393145736880175,5.427012579688917,-1.9949538418494857,2.0031194523829567,2.827070634353698,-3.1043927907156488,-0.04253462839011574,3.104684169711885,-4.898494414589507,-0.7989398548604668,4.963219965047798,-8.408085243645846,1.0666747932513752,8.475475949996724
187,-38.435740375206514,-28.120106959901218,-38.435740375206514,-32.37486282965521,-33.86559296596425,2.361492458018229,2.060112469669807,-2.7719301650786754,-0.8011261165779457,3.6775297774573783,2.888949366923434,-9.768854925058507,-14.989417016596393,-9.768854925058507,15.960071615749028,-0.4922538448576074,-21.17862662388085,-4.470635934982812,-17.213557896241273,9.747618029298403,20.837905071154115,6.41489426660507,20.661205893214408,9.35,-1.2793106673917483,-0.30253929296328896,1.3145972035148437,-2.9749779948011774,-0.10337945117155162,2.976773652879198,-3.2795573403456224,0.0022496586419761848,3.279558111938079,-2.2699686302609794,-0.2481300667843152,2.2834898975934395,-2.4960160216348877,0.0887174996639675,2.49759219549643,-0.5529889405024898,5.448371964465539,5.4763631938990445,-1.8999105575689883,2.009114785075326,2.7651767296811927,-3.0996178391629474,-0.04267587463915443,3.0999116082774676,-4.835149833306567,-0.7929371402762448,4.899737056103521,-8.426470356002682,1.0943179985484017,8.497230992655133
188,-38.46090908839353,-28.210102772540974,-38.46090908839353,-32.61348315197564,-34.288408393876644,2.2971901034197524,1.9110675838594224,-2.935254819639833,-0.9147471517140597,3.5529999032902584,2.7341848399574937,-9.492844875469665,-14.888701821066695,-9.492844875469665,15.920762492019565,-0.43605441467987194,-21.19404538883038,-4.475940369964714,-17.212390834193183,9.735146664990573,20.842427809864077,6.412754072652437,20.653608270088746,9.4,-1.2874408349854147,-0.30958274851384127,1.3241394872766714,-2.98212248615374,-0.10664923380367959,2.9840289176706505,-3.266765946279351,0.02218576949589726,3.26684128113665,-2.272928028058786,-0.24969567637122805,2.2866022285333507,-2.4894764064554384,0.09081421031029084,2.491132272500311,-0.4978881417618005,5.486995392324831,5.509538187280395,-1.8098182937820164,2.0159163249417658,2.7091254835601037,-3.094395235902233,-0.042830362723960486,3.094691635033368,-4.771204057638684,-0.7876863767948559,4.835787214902663,-8.433402378471106,1.11993380413637,8.50743953271779
189,-38.48318560859404,-28.29584152301604,-38.48318560859404,-32.848876125793424,-34.710997768418025,2.2324463968662194,1.7616348542328053,-3.0979467258740714,-1.0285288398734513,3.428825036804288,2.5797038257400677,-9.21573379447417,-14.787606238185004,-9.21573379447417,15.881678308909038,-0.37867556420822723,-21.209846512795554,-4.481422307432371,-17.21025585338907,9.722590310448028,20.84706437000914,6.410605492203781,20.646181442464062,9.450000000000001,-1.2962678740869176,-0.3172299288260748,1.3345205989915678,-2.9898793624791677,-0.11019928351863637,2.991909504692088,-3.254110979741287,0.04154414461693914,3.254376159024146,-2.2761410885249287,-0.25139548106569665,2.2899820835045195,-2.482376252831754,0.0930906390119897,2.4841211177586895,-0.4400442820318048,5.509016020457893,5.526562809179916,-1.7246770504884454,2.0235240719820995,2.658789310639815,-3.0887249809332675,-0.04299809264470392,3.089024254325676,-4.706657087585771,-0.7831875644162897,4.771373355877498,-8.428881311050972,1.143522210015031,8.506096825253167
190,-38.50243278275861,-28.377570762351116,-38.50243278275861,-33.08101169138933,-35.132788435094,2.1672264947821986,1.6117836615411836,-3.260012705157817,-1.1424838641895887,3.3050332049216875,2.4255287068564124,-8.938351822058301,-14.686089957592579,-8.938351822058301,15.84278146886229,-0.3202186634280784,-21.226060182014365,-4.487095760739914,-17.20718184061552,9.709942255915408,20.851823737492065,6.4084478631673045,20.63899981513486,9.5,-1.3057917846965956,-0.3254808338995985,1.3457451312254851,-2.998248623777934,-0.11402960031625611,3.0004162310810414,-3.2415924407314956,0.06032478400523397,3.2421537026138743,-2.2796078116594645,-0.2532294808675472,2.293629644244968,-2.4747155607641966,0.09554678576908576,2.4765593663304855,-0.37945736131242913,5.514433848864942,5.527473976651687,-1.6444868276883555,2.031938026196404,2.6140216274437074,-3.082607074256444,-0.04317906440132702,3.082909470915169,-4.641508923147976,-0.7794407031405886,4.706499005988908,-8.412907153742513,1.1650832161845124,8.493198789509568
191,-38.51851345783773,-28.455538041570858,-38.51851345783773,-33.30985978904408,-35.553207739410134,2.101495553592288,1.4614833865360042,-3.4214595788674895,-1.2566249077958718,3.181652434564617,2.2716818658920337,-8.66152909820837,-14.584112668930745,-8.66152909820837,15.804034374324191,-0.26078508232490777,-21.24271658272494,-4.492974743241465,-17.203197682659216,9.697195791637311,20.8567148982156,6.406280523451217,20.632135460012087,9.55,-1.3160125668141442,-0.3343354637347101,1.3578178369440639,-3.0072302700495284,-0.11814018419668623,3.0095499663943426,-3.229210329249788,0.07852768766054731,3.2301650032564644,-2.283328197462347,-0.25519767577686076,2.2975451053349447,-2.4664943302525213,0.09818265058154664,2.4684477134513205,-0.31612737960376686,5.503248877545991,5.5123211742737155,-1.5692476253817218,2.0411581875847284,2.5746582018804642,-3.0760415158712897,-0.043373277993762956,3.0763472899865625,-4.5757595643252325,-0.7764457929677318,4.641168350742206,-8.385479906545577,1.1846168226449567,8.468741953771708
192,-38.531290480781955,-28.52999091169994,-38.531290480781955,-33.53539035903845,-35.971683026871986,2.035218729721101,1.3107034099686303,-3.5822941683794913,-1.3709646538257156,3.058710752655373,2.118185685432331,-8.386095762910735,-14.481634061840783,-8.386095762910735,15.765399427739592,-0.2004761908841783,-21.25984590116538,-4.499073268291185,-17.198332266306767,9.684344207858366,20.861746838082535,6.404102810963703,20.625656241107244,9.600000000000001,-1.3269302204397864,-0.3437938183312339,1.3707435936159431,-3.016824301294271,-0.12253103515986821,3.0193116300668628,-3.2169646452963523,0.09615285558307338,3.218401295787004,-2.2873022459335806,-0.2573000657935664,2.301728673868876,-2.4577125612970807,0.10099823344948598,2.4597869170148403,-0.25005433690578427,5.475461106501012,5.481167895641464,-1.498959443568577,2.0511845561469872,2.5405191392389335,-3.069028305778212,-0.043580733421974514,3.0693377171620395,-4.509409011117522,-0.77420283389775,4.575386285065253,-8.346599569460334,1.2021230293962353,8.432723412440385
193,-39.683078879404945,-28.601176923763045,-38.54062669854181,-33.75757334165319,-36.38764164298515,1.9683611795932288,1.1594131125902902,-3.742523295070234,-1.4855157854125436,2.936236186116086,1.9650625480626365,-7.490231535788003,-14.378613825964015,-8.112881956151636,15.726839031553348,-0.13939335909134826,-21.277478323573675,-4.505405349243206,-17.192614478344822,9.671380794823232,20.866928542995634,6.401914063612966,20.61962354629962,9.65,-1.3385447455735402,-0.35385589768915415,1.3845273678161552,-3.0270307175122424,-0.12720215320574174,3.029702188754343,-3.2048553888712314,0.1132002877728005,3.206853967477911,-2.2915299570733434,-0.25953665091774647,2.30618056910862,-2.4483702538977488,0.1039935343728007,2.4505778003080567,-0.1812382332184984,5.431070535729954,5.434093711121866,-1.4336222822489695,2.062017131883353,2.5114114558035276,-3.0615674439772076,-0.043801430686075234,3.0618807585128587,-4.442457263524879,-0.7727118259305659,4.5091584696235625,-8.29626614248666,1.2176018364384134,8.38514079423051
194,-40.7909298459279,-28.669343628784823,-38.54638495806783,-33.976378677169045,-36.80051093325521,1.9008880596332765,1.0075818751524679,-3.9021537803161057,-1.6002909856897705,2.814256761868992,1.8123348363684781,-6.628541965830745,-14.275011650941735,-7.842717817917403,15.68831558821032,-0.07763795693187092,-21.295644036187998,-4.511984999451652,-17.18607320556008,9.658298842776501,20.872268998857656,6.399713619307253,20.614089632180473,9.700000000000001,-1.3508561422151733,-0.36452170180878596,1.3991741807402087,-3.0378495187030987,-0.13215353833449223,3.040722653577431,-3.192882559974125,0.1296699842296276,3.1955145667946865,-2.2960113308813352,-0.261907431149467,2.3109010221181676,-2.4384674080542728,0.10716855335142998,2.4408212550226533,-0.10967906854180609,5.370077165232719,5.371197097354562,-1.3732361414227758,2.073655914793557,2.4871321543231306,-3.053658930467887,-0.04403536978602199,3.0539764205734254,-4.37490432154722,-0.771972769066245,4.4424913932243415,-8.23447962562443,1.2310532437713804,8.325992240797724
195,-41.85484338035078,-28.734738577789976,-38.54842810631055,-34.191776305866775,-37.20971824318776,1.8327645262658276,0.8551790784064286,-4.061192445493555,-1.7153029377908122,2.692800506836281,1.6600249329351204,-5.801027053038911,-14.17078722641525,-7.576433488194312,15.649791500155352,-0.015311354391189979,-21.31437322524631,-4.518826232270667,-17.178737334739107,9.645091641962825,20.877777191571397,6.3975008159547455,20.6090946302617,9.75,-1.3638644103648958,-0.3757912306897794,1.4146890749996353,-3.049280704867125,-0.1373851905458932,3.0523740772808767,-3.1810461586053975,0.14556194495365782,3.1843748119523942,-2.300746367357849,-0.26441240648852393,2.3158902753833983,-2.4280040237668308,0.11052329038554795,2.4305182445613465,-0.03537684287585223,5.2924809950094875,5.29259922944752,-1.31780102109009,2.0861009048779238,2.467471685049005,-3.0453027652506215,-0.0442825507218535,3.045624710357715,-4.306750185184715,-0.7719856633047893,4.37539244204868,-8.16124001887387,1.24247725139521,8.2552763954881
196,-42.87481948267361,-28.79760932180318,-38.546618990220516,-34.40373616802713,-37.61469091828835,1.7639557359154807,0.7021741031035214,-4.219646111979001,-1.8305643248491208,2.5718954479400766,1.5081552203480462,-5.007686797412531,-14.065900242025831,-7.314859106968688,15.61122916983334,0.04748507854521705,-21.333696076986758,-4.525943061054381,-17.17063575266859,9.631752482626817,20.88346210703962,6.395274991463655,20.60466331612514,9.8,-1.3775695500226246,-0.3876644843321286,1.4310770830259396,-3.061324276004294,-0.14289710984008466,3.0646575513185588,-3.1693461847647666,0.1608761699447265,3.1734265992675907,-2.305735066502593,-0.26705157693504006,2.321148582414148,-2.4169801010354393,0.11405774547500065,2.4196698076605663,0.04166844377946459,5.1982820250602515,5.198449025552863,-1.2673169212508502,2.0993521021360975,2.452217655028196,-3.0364989483253426,-0.04454297349350818,3.036825635374635,-4.237994854437217,-0.7727505086461818,4.307869976548649,-8.07654732223494,1.25187385930987,8.172992402292062
197,-43.85085815289637,-28.85820341184909,-38.54082045674824,-34.61222820393086,-38.01485630406256,1.694426845006886,0.5485363299950945,-4.377521601148765,-1.9460878299980593,2.4515696121026886,1.3567480811926476,-4.2485211989516,-13.96031038741483,-7.058824814226842,15.572590999689103,0.11064997189190649,-21.35364277764744,-4.533349499156986,-17.16179734613515,9.618274655013094,20.889332731165066,6.393035483742197,20.600801802772672,9.850000000000001,-1.3919715611883692,-0.4001414627361914,1.4483431973665097,-3.0739802321143004,-0.14868929621704724,3.077574202881063,-3.1577826384523195,0.1756126592029569,3.1626620113099704,-2.310977428315772,-0.269824942489169,2.326676207334029,-2.405395639859995,0.11777191861989032,2.4082770623565897,0.12145679142408733,5.087480255384891,5.088929858144456,-1.2217838419050617,2.1134095065683334,2.4411586385963733,-3.0272474796917868,-0.04481663810098629,3.0275792036461984,-4.168638329304744,-0.7742673050904316,4.23993341696313,-7.980401535707536,1.2592430675153938,8.079139915498974
198,-44.78295939101907,-28.91676839895239,-38.530895352844276,-34.81722235385873,-38.409641746015986,1.6241430099645748,0.3942351398325114,-4.534825734379377,-2.0618861363711183,2.331851026246227,1.205825898054317,-3.523530257656089,-13.853977352223472,-6.80916074995505,15.533839392167515,0.17408195566341533,-21.37424351346636,-4.541059559932528,-17.152251001925436,9.604651449366328,20.89539804985054,6.3907816306985685,20.597494376480626,9.9,-1.4070704438621888,-0.41322216590155064,1.4664923431040837,-3.08724857319753,-0.15476174967674247,3.0911251918796805,-3.146355519668154,0.18977141272845965,3.152073324850679,-2.316473452797298,-0.27273250315060105,2.3324734244551273,-2.393250640240656,0.121665809820237,2.3963412103228383,0.2039882000580306,4.960075685983473,4.964268525820026,-1.1812017830528594,2.128273118174493,2.4340879437340455,-3.017548359350382,-0.045103544544346154,3.0178854237277872,-4.098680609787404,-0.7765360526375183,4.171593338533024,-7.872802659291721,1.264584876011837,7.973719121011767
199,-45.671123197041716,-28.973551834137737,-38.51670652545914,-35.018688558091476,-38.79847458965421,1.5530693872131827,0.23923991336712833,-4.6915653330471585,-2.1779719271016225,2.2127677172929703,1.055411053518462,-2.8327139735260407,-13.74686082609315,-6.566697054139649,15.494936749713428,0.23767965987427575,-21.395528470681626,-4.5490872567352145,-17.142025606826113,9.590876155931102,20.901667048998785,6.388512770240975,20.594700735316998,9.950000000000001,-1.4228661980439083,-0.4269065938285096,1.4855293525845212,-3.1011292992538166,-0.16111447021924857,3.1053117078973727,-3.135064828412022,0.20335243052102134,3.1416530186105702,-2.322223139947312,-0.275774258919533,2.3385405178421372,-2.3805451021775106,0.12573941907589817,2.383863541608638,0.2892626696813177,4.816068316855974,4.824747343094257,-1.145570744694032,2.143942936954713,2.4308072009143054,-3.0074015873007065,-0.04540369282354443,3.007744304727518,-4.028121695885028,-0.7795567512874075,4.102861577647661,-7.753750692987415,1.2678992847989998,7.856730770835707
200,-46.5153495709643,-29.028801268429817,-38.49811682154338,-35.21659675690985,-39.18078218048279,1.4811711331773,0.0835200313502861,-4.847747218528545,-2.294357885323063,2.0943477121650886,0.9055259301705122,-2.1760723465614316,-13.6389204986651,-6.332263866766925,15.455845474771698,0.30134171453903913,-21.41752783553134,-4.557446602919172,-17.131150047623787,9.576942064952023,20.908148714512595,6.386228240277621,20.592353903467195,10.0,-1.439358823733785,-0.44119474651695256,1.505458942586766,-3.1156224102832946,-0.16774745784450185,3.120134967124464,-3.1239105646842322,0.21635571258092895,3.131393780812653,-2.3282264897656115,-0.2789502097958978,2.3448777808643837,-2.3672790256701477,0.12999274638697716,2.3708454398148846,0.377280200293911,4.655458148002437,4.670720599365381,-1.1148907268287096,2.1604189629089654,2.4311296608912696,-2.9968071635432145,-0.04571708293855134,2.997155856330521,-3.9569615875977635,-0.7833294010401872,4.033751350326169,-7.6232456367947945,1.2691862938771363,7.728176232946326
201,-47.31563851278682,-29.082764252853323,-38.47498908804752,-35.410916890594635,-39.55599186400731,1.4084134042815109,-0.07295512546666671,-5.003378212199959,-2.411056694168824,1.9766190377847634,0.7561929105958454,-1.553605376762262,-13.530116059580664,-6.106691327823189,15.41652796978719,0.36496674967227166,-21.44027179425354,-4.566151611838512,-17.11965321110512,9.562842466673791,20.91485203229474,6.383927378716732,20.59035906780715,10.05,-1.4565483209316872,-0.4560866239667509,1.526285694020063,-3.1307279062856357,-0.17466071255236526,3.1355962092885847,-3.1128927284847308,0.2287812589077732,3.1212885165393693,-2.3344835022523993,-0.2822603557797014,2.3514855157396806,-2.3534524107189587,0.13442579175348215,2.3572883877471225,0.4680407918958447,4.478245179422859,4.502637234988242,-1.089161729456855,2.177701196037197,2.4348831126227157,-2.9857650880774296,-0.046043714889470254,2.9861200888214197,-3.885200284925548,-0.7878540018957946,3.964277384629988,-7.481287490713747,1.2684459032460753,7.588057559624318
202,-48.07199002250928,-29.13568833843289,-38.44718617192209,-35.60161889942654,-39.923530985733365,1.3347613569504577,-0.23021617633241176,-5.158465135437767,-2.5280810367723747,1.859609721074149,0.6074343773798687,-0.9653130641285506,-13.420407198481097,-5.890809577294714,15.376946637204759,0.4284533952884618,-21.46379053308629,-4.575216296847405,-17.10756398405675,9.548570651340988,20.92178598824796,6.381609523466505,20.588593513302772,10.100000000000001,-1.474434689637497,-0.47158222617820217,1.5480140341914252,-3.14644578726105,-0.18185423434319528,3.1516966945950493,-3.1020113198132546,0.24062906950185015,3.1113303549026896,-2.3409941774073406,-0.2857046968710367,2.358364033068102,-2.339065257323679,0.13903855517533276,2.343193973584759,0.561544444487105,4.284429411117118,4.321072499042305,-1.0683837525784523,2.1957896363392417,2.4419123591620635,-2.9742753609036248,-0.046383588676194826,2.9746370131121664,-3.812837787868297,-0.7931305538542543,3.8944560688308663,-7.327876254744261,1.2656781129058365,7.436377578521256
203,-48.78440410013168,-29.187821076193227,-38.41457092011765,-35.788672723686346,-40.28282689116653,1.2601801476086565,-0.3882937404956307,-5.3130148096184815,-2.645443596267084,1.7433477889555258,0.4592727131079221,-0.41119540866026877,-13.309753605007694,-5.685448755167837,15.337063879469275,0.49170028140221433,-21.48811423826769,-4.5846546712999565,-17.094911253265266,9.534119909198253,20.92895956827506,6.379274012435162,20.586907727863537,10.15,-1.4930179298513835,-0.4876815531511426,1.5706482216402313,-3.162776053209581,-0.1893280232166716,3.1684377006864297,-3.09126633867005,0.2518991443631386,3.101512656031798,-2.347758515230845,-0.28928323306979187,2.3655136513607893,-2.324117565484455,0.14383103665259978,2.328563897619722,0.6577911580676854,4.074010843085392,4.126772777511427,-1.0525567961935636,2.2146842838154077,2.4520812152521017,-2.9623379820216944,-0.04673670429876309,2.962706640769058,-3.739874096426177,-0.7991590569156117,3.824305617412103,-7.163011928886329,1.2608829228564897,7.273140012299981
204,-49.452880745654035,-29.23941001715899,-38.3770061795847,-35.9720483036548,-40.63330692581237,1.184634932680796,-0.5472184372048772,-5.46703405611842,-2.7631570557863983,1.627861268351054,0.31173030036554816,0.10874758964254966,-13.198114968801812,-5.4914390014288434,15.296842099025575,0.5546060380280324,-21.513273096035803,-4.594480748550314,-17.08172390551743,9.519483530490199,20.936381758278785,6.376920183530882,20.585127622680407,10.200000000000001,-1.5122980415732976,-0.5043846048853168,1.5941923335004935,-3.1797187041313193,-0.19708207917287995,3.1858205196359792,-3.080657785055109,0.26259148349153644,3.091829017882932,-2.3547765157227087,-0.29299596437585385,2.3729346965602987,-2.3086093352014094,0.14880323618529281,2.3133999796140547,0.7567809326375873,3.84698947532761,3.9207200108252076,-1.0416808603021628,2.2343851384655227,2.465274013515627,-2.949952951431814,-0.047103061757167206,2.9503289840436726,-3.6663092105991066,-0.8059395110797105,3.753846257273098,-6.986694513139968,1.2540603330980145,7.098349634879225
205,-50.07741995907631,-29.290702712354847,-38.33435479727379,-36.151715579612635,-40.974398435176475,1.1080908685914514,-0.7070208857088551,-5.620529696314016,-2.8812340984636866,1.51317818618294,0.16482952173804918,0.5945159307799386,-13.085450979504738,-5.30961045606406,15.256243698318526,0.6170692951804577,-21.53929729262873,-4.604708541952646,-17.068030827599788,9.504654805461465,20.944061544161908,6.3745473746619,20.58305769456655,10.25,-1.532275024803198,-0.5216913813811486,1.6186502553186133,-3.1972737400260556,-0.20511640221191965,3.2038464549844714,-3.0701856589683603,0.2727060868871387,3.0822732828807182,-2.36204817888303,-0.29684289078953674,2.3806275015585547,-2.2925405664743996,0.15395515377334304,2.2977041668378755,0.8585137681968203,3.603365307843804,3.7042256183925644,-1.035755944904215,2.2548922002897114,2.4813966253567363,-2.9371202691338585,-0.047482661051433284,2.937504055904855,-3.592143130387061,-0.8134719163467056,3.683100436842815,-6.798924007505264,1.2452103436302913,6.91201247537324
206,-50.65802174039854,-29.341946712805484,-38.28647962013545,-36.32764449184064,-41.305528764764425,1.0305131117651989,-0.8677317052562241,-5.773508551581675,-2.9996874074324174,1.3993265693734118,0.018592759810870094,1.0461096147518836,-12.971721326757757,-5.140793259059763,15.215231079792964,0.6789886828740467,-21.566217014284526,-4.6153520648610495,-17.053860906299015,9.489627024356675,20.952007911827195,6.372154923736408,20.580484865532693,10.3,-1.5529488795411885,-0.5396018826384265,1.6440256732226437,-3.215441160893849,-0.21343099233354895,3.222516818832583,-3.059849960409881,0.28224295454989057,3.07283954439756,-2.3695735047115565,-0.30082401231060757,2.3885924057096184,-2.2759112593032014,0.15928678941681906,2.281478542854568,0.9629896647453505,3.3431383406338693,3.479069280572398,-1.0347820499997453,2.2762054692878175,2.5003770174550572,-2.923839935127868,-0.047875502181560586,2.9242318700742036,-3.517375855790127,-0.8217562727165533,3.612093061182717,-6.59970041198212,1.2343329544535782,6.714136085183787
207,-51.194686089620696,-29.393389569535575,-38.23324349512022,-36.499804980619544,-41.626125260081785,0.9518668186266437,-1.0293815150956802,-5.925977443297837,-3.1185296658260144,1.286334444844592,-0.12695760283062685,1.4635286415583895,-12.856885700202163,-4.985817550402256,15.173766645893798,0.740262831123346,-21.594062447241203,-4.62642533062968,-17.03924302840175,9.474393477420474,20.960229847177448,6.369742168662612,20.577182687447745,10.350000000000001,-1.574319605787021,-0.5581161086572763,1.6703220683174074,-3.2342209667345863,-0.22202584953812204,3.2418329289969163,-3.049650689379429,0.2912020864796212,3.0635221530784644,-2.3773524932085426,-0.3049393289392,2.396829754341923,-2.258721413688169,0.16479814311565094,2.2647253371276275,1.0702086222832687,3.066308573697878,3.2477060772709354,-1.0387591755887482,2.298324945459803,2.5221653751870874,-2.9101119494135794,-0.04828158514754937,2.910512441063268,-3.4420073868081578,-0.8307925801892588,3.540851756589006,-6.389023726570535,1.221428165567577,6.5047298900356365
