frame,ball_x,410_x,1942_x,1943_x,1944_x,6052_x,7202_x,10098_x,14540_x,18278_x,23700_x,30862_x,ball_y,410_y,1942_y,1943_y,1944_y,6052_y,7202_y,10098_y,14540_y,18278_y,23700_y,30862_y,stretch_index,Time [s],10098_vx,10098_vy,10098_speed,14540_vx,14540_vy,14540_speed,18278_vx,18278_vy,18278_speed,1942_vx,1942_vy,1942_speed,1943_vx,1943_vy,1943_speed,1944_vx,1944_vy,1944_speed,23700_vx,23700_vy,23700_speed,30862_vx,30862_vy,30862_speed,410_vx,410_vy,410_speed,6052_vx,6052_vy,6052_speed,7202_vx,7202_vy,7202_speed
182,-38.2713142712052,-35.76757341690656,-37.16605295088458,-31.89335335517365,-40.92925488644986,-29.974127278591318,-29.14342122463106,-26.15841950801831,-13.4798233975178,5.375463714282551,-46.50956099782543,4.909412677127317,-11.10333480238224,-4.290659524128498,3.289517122424898,-9.059080852523877,-10.954729539768742,1.3664460895160087,-6.624217407192379,-10.957403515696805,-2.2981938889275177,27.814654779324076,-5.423959570343182,3.424742346406572,23.700038733850157,9.1,-5.858705198650952,-0.9998167457495918,5.943404759040141,-5.717928476741545,-0.4194287834529897,5.733291076643566,-4.187004469930442,-0.40247638711608386,4.20630403958196,-7.007878975153125,-1.3083391775541768,7.128963398273016,-5.228074836405794,-0.22630034706667948,5.2329703173381334,-1.8692912303358722,4.854493924036041,5.2019574164263815,-2.4111835233870265,3.055760572925025,3.8924900337054367,-4.1785818510805095,-0.45510058857059116,4.203291904198032,-6.736307296773811,-2.766981476656981,7.282446188522846,-7.161432253132204,-0.893271052132721,7.216927676565734,-4.626580325486675,0.3141008007430104,4.637230296330751
183,-38.30888665358274,-36.10107554524561,-37.51704663110606,-32.159340009679994,-41.013393418186034,-30.334764686885688,-29.37027326322494,-26.449441083058886,-13.765645810274961,5.166107548293967,-46.63041057688594,4.700768143165187,-10.845282009621238,-4.440180875002823,3.22323334893295,-9.06228096870418,-10.701028793983502,1.3199955024506016,-6.607592373831552,-11.0059862676744,-2.3191448876160683,27.794531352396977,-5.270981107407839,3.401987316978037,23.820098191023508,9.15,-5.822140554517265,-0.9723823915884884,5.902783085293407,-5.715813874457631,-0.41884476962153466,5.731139431952573,-4.187108463542103,-0.40246951961340305,4.206406898967782,-6.995605456845346,-1.3176256293808728,7.118611733129271,-5.289241940030033,-0.07752982791927476,5.289810126496968,-1.7000507850740967,5.035547929049092,5.314782744156307,-2.405242093328166,3.047955246021128,3.8826821540354515,-4.1725347824250685,-0.45510058857059116,4.1972804357422095,-6.65715002946203,-2.954312935097068,7.283241821692326,-7.19426303729744,-0.9236017561742221,7.253306890917569,-4.5464642635081125,0.33214887501830975,4.558580938683912
184,-38.3442526082211,-36.43029749678609,-37.86681993172253,-32.427622740615114,-41.08950193141787,-30.69658150617357,-29.59335508601064,-26.73867715223542,-14.051346633400755,4.956746554030527,-46.75066934724645,4.492434860056243,-10.581977485522058,-4.59816594673942,3.1566864988611245,-9.058380746534962,-10.439237022614009,1.2721636298114558,-6.590073731561959,-11.05321548574488,-2.340062305509313,27.774408244318245,-5.118683261134857,3.3792322875495064,23.940027509981153,9.200000000000001,-5.7864304372363815,-0.9453117134457153,5.863138361027589,-5.713382081831098,-0.418173153715392,5.728665080058087,-4.187205029038573,-0.40246314264664906,4.206502411314528,-6.971197864745515,-1.3228871609785957,7.095606394813233,-5.335163468605794,0.06447693907169738,5.335553065279911,-1.5394504149876451,5.1973684407342615,5.420566971170647,-2.3934259193282537,3.034342912774409,3.864676512156817,-4.166309765360444,-0.45510058857060515,4.191092173485941,-6.571546493490677,-3.1235873523425153,7.276126803720764,-7.217851257167665,-0.9512274676489002,7.2802617031125045,-4.4710599473448385,0.350021053194542,4.484739879907267
185,-38.37727498207082,-36.75491695809503,-38.214766149044415,-32.69743926922662,-41.15801242990417,-31.059115608240216,-29.81290228027895,-27.026170441890553,-14.33691000737811,4.747381102898042,-46.87004357170993,4.2844217252209855,-10.314251370071005,-4.7637118872785456,3.0900778182208675,-9.047718373624,-10.170315900326626,1.2230857212269415,-6.57167027518847,-11.09910935370909,-2.3609417625035327,27.75428543056104,-4.967356381841334,3.3564772581209765,24.05977494726427,9.25,-5.7515748468082215,-0.9186047113211981,5.824469747032644,-5.710633098861981,-0.41741393573455665,5.7258680375610655,-4.187294166419751,-0.40245725621579137,4.20659057660876,-6.934656198853595,-1.3241237723474075,7.059940535216577,-5.365839422133227,0.19971995390616065,5.369554987529909,-1.3874901200765495,5.339955459091412,5.5172686302544856,-2.3757350013873104,3.0149235731850057,3.8384737785952643,-4.159906799886676,-0.4551005885706343,4.184727127240287,-6.479496688859881,-3.27480472839334,7.26004293031753,-7.232196912742976,-0.9761481865566045,7.297776200104165,-4.400367376996879,0.3677173352718227,4.415704823830257
186,-38.40781662208246,-37.07461161573947,-38.56027857938211,-32.968027316762075,-41.21935691740368,-31.42190486487087,-30.029150433320645,-27.311963678366922,-14.622320072689885,4.538011566302197,-46.98823951307929,4.076737636079862,-10.042933803254364,-4.935915844560487,3.0236085530236174,-9.030632037579144,-9.895227101787796,1.1728970263253702,-6.552390799516054,-11.14368605536802,-2.381778878494945,27.734162886598583,-4.817290819844414,3.333722228692446,24.17927778057939,9.3,-5.717573783232885,-0.8922613852149919,5.786776334562948,-5.707566925550237,-0.4165671156790672,5.722748323270923,-4.187375875685826,-0.40245186032092956,4.206671394838373,-6.8859804591696285,-1.3213354634871557,7.011608538069905,-5.381269800612235,0.3281992165842532,5.391268811026562,-1.2441699003408346,5.463308984120747,5.603186932174277,-2.3521693395053034,2.9896972272528095,3.80407546091714,-4.1533258860038496,-0.45510058857061675,4.178185307171881,-6.381000615569521,-3.4079650632495055,7.2340441475171975,-7.2373000040232185,-0.9983639128975917,7.3058361500112134,-4.33438655246429,0.3852377212502295,4.351472726337295
187,-38.435740375206514,-37.38905915628641,-38.902750519046,-33.23862460446905,-41.273967397675165,-31.784487147850804,-30.242335132426458,-27.59609958800717,-14.907560969818938,4.328638315648824,-47.10496343415751,3.8693914900533493,-9.768854925058507,-5.1138749665254934,2.9574799492808164,-9.0074599260082,-9.614932301663895,1.1217327947351032,-6.532244099349663,-11.186963774522546,-2.4025692733798403,27.71404058790408,-4.668776925461248,3.3109671992639207,24.2984618676029,9.35,-5.684427246510388,-0.8662817351270193,5.75005714454077,-5.704183561895948,-0.41563269354877,5.719305958221727,-4.187450156837116,-0.40244695496186655,4.206744865992382,-6.825170645693619,-1.314522234398007,6.950605948229592,-5.381454604042887,0.4499147271058805,5.400229339300428,-1.1094897557804428,5.5674290158222215,5.67690350141703,-2.3227289336823294,2.958663874977905,3.761483965732716,-4.146567023712032,-0.4551005885706051,4.171466723809908,-6.276058273619698,-3.523068356910961,7.197285467545217,-7.23316053100865,-1.0178746466715325,7.3044287979059686,-4.273117473747026,0.4025822111295624,4.292039769289205
188,-38.46090908839353,-37.69793726630288,-39.24157526434648,-33.508468853595154,-41.32227587447739,-32.14640032896526,-30.452691964887183,-27.878620897153912,-15.19261683924816,4.119261722343685,-47.21992159774753,3.6623921845619183,-9.492844875469665,-5.29668640111386,2.8918932530039174,-8.978540226519007,-9.330393174621339,1.0697282760844908,-6.5112389694942685,-11.228960694973573,-2.4233085670545136,27.693918509950745,-4.522105049008961,3.2882121698353854,24.417241386390778,9.4,-5.652135236640689,-0.8406657610572218,5.714311126906655,-5.700483007899133,-0.41461066934376406,5.715540965689987,-4.18751700987306,-0.40244254013874875,4.206810990059994,-6.752226758425628,-1.303684085079879,6.876929430413666,-5.366393832425187,0.5648664854710203,5.39604085521037,-0.9834496863954579,5.6523155541957495,5.737233166769024,-2.287413783918293,2.921823516360327,3.710702693509092,-4.139630213010919,-0.45510058857057717,4.164571388053051,-6.164669663010377,-3.620114609377728,7.149012647846592,-7.219778493698983,-1.0346803878785489,7.293542692213356,-4.216560140845143,0.4197508049101705,4.2374013451155115
189,-38.48318560859404,-38.0009236323559,-39.57614611159396,-33.77679778538794,-41.364714351569155,-32.507182279999455,-30.660456517993566,-28.159570332149826,-15.47747182146039,3.909882157792506,-47.33282026665229,3.455748617025964,-9.21573379447417,-5.48344729626583,2.8270497102043914,-8.944211126719388,-9.042571395326473,1.0170187200018501,-6.489384204754798,-11.269695000522054,-2.443992379415192,27.67379662821175,-4.377565540804695,3.2654571404068555,24.535518747892244,9.450000000000001,-5.620697753623713,-0.8154134630058575,5.679537160125097,-5.696465263559656,-0.41350104306402397,5.711453371214441,-4.187576434793977,-0.40243861585149465,4.2068697670322885,-6.66714879736549,-1.2888210155328077,6.790576757263783,-5.336087485759007,0.6730544916796654,5.378367038836608,-0.8660496921857755,5.717968599241266,5.7831831175611415,-2.246223890213172,2.879176151399917,3.6517361728025253,-4.132515453900642,-0.4551005885705901,4.157499311177926,-6.046834783741454,-3.699103820649857,7.088552742119644,-7.197153892094305,-1.04878113651878,7.273167536830554,-4.164714553758531,0.4367435025916683,4.187552053568308
190,-38.50243278275861,-38.2976959410125,-39.90585635709883,-34.042849121095,-41.40171483270919,-32.86637087273871,-30.8658643790364,-28.43899061933752,-15.76211005693854,3.7004999934009777,-47.44336570367476,3.2494696848659776,-8.938351822058301,-5.673254799921658,2.763150566893648,-8.904810814217122,-8.752428638445727,0.9637393761155656,-6.466688599936205,-11.309184874968857,-2.4646163303581377,27.653674918160323,-4.235448751165573,3.242702110978325,24.65318466894399,9.5,-5.590114797459624,-0.7905248409726905,5.645734050853968,-5.69213032887757,-0.41230381470965116,5.707043202618323,-4.187628431599679,-0.4024351821001817,4.206921196900887,-6.569936762513368,-1.2699330257567583,6.691546828150599,-5.290535564044514,0.7744787457319197,5.346922842346829,-0.7572897731514932,5.7643881509590305,5.813919379853552,-2.199159252567083,2.8307217800968547,3.584590243593557,-4.12522274638133,-0.45510058857057717,4.1502505048465705,-5.922553635813063,-3.760035990727422,7.015305568587022,-7.165286726194808,-1.060176892592046,7.243294065007277,-4.117580712487252,0.4535603041742325,4.142485711908931
191,-38.51851345783773,-38.58793187883972,-40.2300992971715,-34.30586058196393,-41.43370932165628,-33.22350397896821,-31.069151135306438,-28.71692448505966,-16.04651568616545,3.4911156005749575,-47.55126417161785,3.0435642855024234,-8.66152909820837,-5.865206060021624,2.7003970690831673,-8.860677476620104,-8.460926578645498,0.9100254940539639,-6.443160949843399,-11.347448502114908,-2.4851760397796303,27.633553355269683,-4.096045030408743,3.2199470815498046,24.770118392482015,9.55,-5.560386368148245,-0.7659998949578162,5.612900533785024,-5.6874782038529315,-0.411018984280612,5.702310490033073,-4.187673000290224,-0.40243223888478125,4.206965279658669,-6.460590653869089,-1.2470201157517757,6.579839721904341,-5.2297380672815805,0.8691392476275966,5.301468031040152,-0.6571699292925529,5.791574209348809,5.828739498241507,-2.1462198709799205,2.7764604024510064,3.5092723036218594,-4.117752090452916,-0.45510058857056085,4.142824981114533,-5.791826219225146,-3.8029111196102887,6.928736099560974,-7.124176996000174,-1.0688676560984804,7.20391393178677,-4.075158617031293,0.47020120965775464,4.102195379492305
192,-38.531290480781955,-38.87130913240455,-40.548268228122346,-34.56506988924228,-41.46112982216919,-33.57811947047323,-31.270552374094443,-28.99341465565886,-16.330672849623998,3.281729350720144,-47.65622193328454,2.838041316355755,-8.386095762910735,-6.058398224506001,2.638990462784383,-8.812149301536117,-8.169026890592175,0.8560123234453669,-6.418810049281386,-11.384504065761142,-2.5056671275759417,27.613431915013017,-3.959644728851359,3.1971920521212693,24.886188040644523,9.600000000000001,-5.531512465689806,-0.7418386249612148,5.581035271664753,-5.682508888485708,-0.409646551776732,5.6972552659242535,-4.187710140865924,-0.40242978620527114,4.207002015299793,-6.339110471432907,-1.2200822855177746,6.455456788831028,-5.153694995470248,0.9570359973668494,5.241802171638209,-0.5656901606090106,5.799526774410714,5.8270503829052815,-2.087405745451748,2.7163920184624635,3.425791637579779,-4.110103486115552,-0.4551005885705899,4.135222752439887,-5.654652533977757,-3.8277292072983533,6.828367752576449,-7.073824701510608,-1.0748534270379926,7.155019622427108,-4.037448267390739,0.4866662190425033,4.066673397337633
193,-39.683078879404945,-39.14750538827404,-40.859756446261784,-34.819714764177654,-41.4844083380067,-33.92975521903905,-31.47030368269118,-29.26850385747779,-16.614565687797032,3.072341615242311,-47.75794525147777,2.632909674846398,-7.490231535788003,-6.2519284413150835,2.5791319940087525,-8.759564476572972,-7.877691248952138,0.8018351139181544,-6.393644693055073,-11.420369749708462,-2.5260852136433227,27.59331057286352,-3.826538196810516,3.1744370226927443,25.001251085992603,9.65,-5.503493090084051,-0.718041030982799,5.550136855499848,-5.6772223827758905,-0.4081865171981345,5.691877565119783,-4.18773985332645,-0.4024278240616147,4.207031403818802,-6.205496215204602,-1.1891195350547905,6.318400790197434,-5.062406348610584,1.038168994949785,5.167760917508452,-0.4828504671007555,5.788245846144689,5.808350415478621,-2.022716875982535,2.650516628131202,3.3341598576529803,-4.10227693336892,-0.45510058857059116,4.127443831691475,-5.511032580070916,-3.8344902537918366,6.713776553105389,-7.014229842726157,-1.0781342054105247,7.096604374732072,-4.004449663565517,0.5029553323282575,4.035911442827681
194,-40.7909298459279,-39.41619833301522,-41.16395724790019,-35.06903292801761,-41.50397687292756,-34.277949096450875,-31.668640648387417,-29.542234816859064,-16.898178341167473,2.8629527655472398,-47.85614038900049,2.428178258394823,-6.628541965830745,-6.4448938583891,2.521022908767693,-8.70326118933854,-7.587881328391804,0.7476291151006336,-6.367673675969448,-11.455063737757783,-2.546425917878055,27.573189304294406,-3.697015784603392,3.1516819932642237,25.115154926236688,9.700000000000001,-5.476328241331121,-0.6946071130227716,5.520203804957081,-5.671618686723395,-0.4066388805449373,5.68617742484007,-4.1877621376716485,-0.40242635245388303,4.207053445211453,-6.059747885184212,-1.1541318643628802,6.168676097213425,-4.955872126702485,1.112538240376005,5.07921350924782,-0.4086508487678875,5.757731424550702,5.772215057796909,-1.952153262572198,2.578834231457168,3.2343914966971083,-4.094272432213161,-0.45510058857060276,4.119488232159182,-5.360966357504474,-3.823194259090685,6.584586139541252,-6.945392419646513,-1.0787099912163258,7.028662113662398,-3.9761628055555462,0.5190685495150078,4.009900599189332
195,-41.85484338035078,-39.67706565319509,-41.460263929347995,-35.31226210200974,-41.520267430690545,-34.62223897449397,-31.86579885847394,-29.814650260145342,-17.181494950218156,2.653563173040613,-47.95051360865564,2.2238559644214764,-5.801027053038911,-6.636391623668282,2.4648644530726966,-8.64357762744061,-7.300558803577591,0.6935295766211939,-6.340905792829393,-11.488604213709998,-2.5666848601763697,27.5530680847789,-3.5713678425470996,3.128926963835679,25.227737548573614,9.75,-5.450017919431051,-0.6715368710809453,5.491234568959949,-5.665697800328416,-0.4050036418170135,5.680154884730811,-4.187776993901931,-0.40242537138213297,4.2070681394750835,-5.901865481371833,-1.1151192734420177,6.006288966925436,-4.834092329746007,1.1801437336459146,4.976061483198626,-0.3430913056104146,5.707983509628952,5.718285354035903,-1.8757149052209308,2.50134482844041,3.126504814714596,-4.086089982648412,-0.455100588570619,4.111355967563138,-5.20445386627854,-3.793841223194869,6.4404635914687365,-6.867312432272108,-1.0765807844551913,6.9511873969773825,-3.9525876933609476,0.5350058706027566,3.9886314388882598
196,-42.87481948267361,-39.92978503538072,-41.748069786915565,-35.548640007401644,-41.53371201505442,-34.96216272495361,-32.062013900241496,-30.085792913679242,-17.46449965543195,2.44417320912825,-48.04077117324618,2.0199516903468435,-5.007686797412531,-6.825518885092971,2.4108578729352153,-8.580851978486963,-7.016685349175833,0.6396717481081668,-6.313349838439908,-11.521009361366033,-2.586857660434539,27.532946889790185,-3.4498847209587753,3.106171934407149,25.33882827092565,9.8,-5.424562124383725,-0.6488303051574471,5.463227526489189,-5.659459723590769,-0.4032808010143277,5.673809986897063,-4.187784422016995,-0.40242488084614525,4.207075486607324,-5.731849003767377,-1.0720817622921597,5.831247920216438,-4.697066957741118,1.2409854747593492,4.858238667878214,-0.28617183762825027,5.639002101379232,5.6462588516654915,-1.7934018039286035,2.418048419080963,3.010522909289068,-4.077729584674496,-0.455100588570619,4.103047052063498,-5.041495106393173,-3.7464311461045,6.281116082376458,-6.779989880602658,-1.0717465851271186,6.864175370997312,-3.933724326981681,0.5507672955916455,3.972094119552156
197,-43.85085815289637,-40.17403416613907,-42.02676811691331,-35.77740436544088,-41.54474262977795,-35.297258219615,-32.257521360980846,-30.35570550380342,-17.747176597291737,2.234783245215895,-48.12661934557503,1.8164743335913653,-4.2485211989516,-7.011372790603403,2.3592044143666384,-8.515422430085518,-6.737222639852972,0.58619087918985,-6.285014607605952,-11.552297364526828,-2.6069399385488663,27.512825694801464,-3.3328567701555607,3.0834169049786135,25.448248548924074,9.850000000000001,-5.399960856189223,-0.6264874152522133,5.436180987590943,-5.652904456510619,-0.40147035813697846,5.667142775940999,-4.187784422016976,-0.402424880846196,4.20707548660731,-5.549698452370843,-1.0250193309133395,5.6435642586040755,-4.544796010687795,1.2950634637162617,4.725712660945063,-0.2378924448214343,5.550787199801519,5.555882589902661,-1.7052139586952217,2.328945003378683,2.886475268158652,-4.0691912382914595,-0.455100588570619,4.094561500271465,-4.872090077848191,-3.6809640278193028,6.106288389911379,-6.683424764638149,-1.0642073932322103,6.767621735912003,-3.9195727064177874,0.5663528244815483,3.960278490547538
198,-44.78295939101907,-40.409490732037206,-42.29575221565164,-35.99779289737503,-41.553791278619926,-35.62706333026345,-32.45255682798277,-30.624430756860527,-18.029509916280393,2.0253936527092833,-48.20776438844518,1.6134327915754807,-3.523530257656089,-7.193050488139827,2.3101053233784614,-8.447627169844035,-6.463132350275367,0.5332222194946473,-6.255908895132435,-11.582486406993239,-2.626927314415585,27.492704475285937,-3.2205743404546006,3.060661875550088,25.555812839280453,9.9,-5.376214114847474,-0.6045082013651797,5.410093194594985,-5.646031999087806,-0.3995723131848389,5.660153299000596,-4.187776993901888,-0.4024253713820112,4.207068139475029,-5.355413827182286,-0.9739319793055845,5.443252773910956,-4.37727948858615,1.3423777005167548,4.578488136059946,-0.1982531271899903,5.443338804895928,5.44694792037949,-1.6111513695208117,2.234034581333743,2.7543999793246843,-4.060474943499324,-0.455100588570619,4.0858993272599315,-4.6962387806437285,-3.5974398683394644,5.915761345012184,-6.57761708437871,-1.053963208770341,6.661522720380991,-3.9101328316691957,0.5817624572725403,3.9531742078978946
199,-45.671123197041716,-40.635832419642156,-42.554415379440925,-36.20904332445167,-41.56128996533908,-35.95111592868416,-32.64735588853803,-30.892011399193162,-18.311483752880765,1.8160048030141969,-48.28391256465955,1.4108359617196826,-2.8327139735260407,-7.3696491256425745,2.2637618459821276,-8.377804385370345,-6.195376155109446,0.48090101865087576,-6.22604149582431,-11.611594672566248,-2.6468154079309563,27.472583206716866,-3.113327782173023,3.037906846121553,25.6613295121267,9.950000000000001,-5.353321900358511,-0.582892663496494,5.384962323546572,-5.63884235132239,-0.3975866661580502,5.652841605792055,-4.18776213767167,-0.40242635245394387,4.207053445211479,-5.148995128201627,-0.918819707468848,5.230332731775029,-4.1945173914361105,1.3829281851608648,4.416612560817659,-0.16725388473389474,5.3166569166624695,5.319287041648858,-1.5112140364053204,2.133317152946081,2.614346943097345,-4.0515807002979365,-0.45510058857059005,4.077060548574673,-4.51394121477975,-3.495858667665029,5.7093513742610025,-6.4625668398243254,-1.0410140317416445,6.545875065526378,-3.9054047027358956,0.5969961939644797,3.950770854878795
200,-46.5153495709643,-40.85273691552091,-42.80215090459158,-36.41039336791838,-41.567670693694204,-36.2689538866624,-32.842154129937406,-31.158490157144016,-18.593082247575747,1.6066170675363711,-48.3547701370211,1.2086927414443887,-2.1760723465614316,-7.5402658510518386,2.220375228189084,-8.306292264272281,-5.934915729021608,0.4293625262868812,-6.195421204486531,-11.639640345046736,-2.666599838991265,27.45246186456735,-3.0114074456279774,3.015151816693028,25.764601806876712,10.0,-5.331284212722486,-0.561640801646044,5.360786485852391,-5.63133551321445,-0.3955134170565601,5.645207748653897,-4.187739853326297,-0.40242782406163496,4.207031403818652,-4.930442355429009,-0.8596825154031715,5.004829252581779,-3.9965097192376855,1.4167149176483373,4.240185266453415,-0.14489471745319205,5.170741535101147,5.1727712593894974,-1.4054019593488332,2.026792718215711,2.4663826527839854,-4.0425085086876615,-0.45510058857061897,4.0680451802468305,-4.325197380256269,-3.3762204257959185,5.48691140275996,-6.338274030974931,-1.0253598621460536,6.420676018818531,-3.905388319618018,0.6120540345575756,3.9530580653750906
201,-47.31563851278682,-41.05988190624052,-43.03835208741399,-36.60108074902276,-41.573365467444056,-36.58011507598342,-33.037187139471634,-31.42390975705568,-18.874289540848203,1.3972308176815804,-48.42004336833277,1.007012028170061,-1.553605376762262,-7.703997812307911,2.180146716010739,-8.233428994157677,-5.682712746678231,0.37874199203101455,-6.164056815924059,-11.666641608235595,-2.6862762274927485,27.432340424310702,-2.915103681136583,2.992396787264507,25.86542882808086,10.05,-5.310101051939148,-0.5407526158138212,5.337563730140815,-5.623511484763937,-0.393352565880279,5.637251782593758,-4.18771014086588,-0.40242978620523057,4.207002015299746,-4.69975550886428,-0.7965204031084461,4.766775282690404,-3.7832564719908754,1.4437378979794968,4.04937138960149,-0.13117562534783872,5.005592660211941,5.007311147177999,-1.2937151383513497,1.9144612771425549,2.3105975073295983,-4.033258368668096,-0.45510058857056324,4.05885323880385,-4.130007277073302,-3.2385251427321537,5.2483335649315155,-6.204738657830635,-1.0070006999835108,6.285923338837756,-3.910083682315433,0.6269359790517578,3.9600256469547013
202,-48.07199002250928,-41.25694507836801,-43.26241222421857,-36.780343189012385,-41.57880629034741,-36.88413736843249,-33.23269050443151,-31.68831292527083,-19.155089773181,1.1878464248555227,-48.479438521397505,0.8058027193171926,-0.9653130641285506,-7.859942157351047,2.1432775554585985,-8.159552762634306,-5.439728882745719,0.3291746655116168,-6.131957124941824,-11.692616645933771,-2.705840193331688,27.41221886142002,-2.824706839015968,2.969641757835972,25.96360657953957,10.100000000000001,-5.28977241800858,-0.5202281060000101,5.315292044337422,-5.615370265970792,-0.391104112629295,5.628973765338086,-4.187673000290333,-0.40243223888469204,4.206965279658769,-4.456934588507491,-0.7293333705848668,4.516214464757306,-3.5547576496956483,1.4639971261541127,3.8444231730465406,-0.1260966084177947,4.8212102919946425,4.8228590104096485,-1.17615357341277,1.7963228297266634,2.1471173551645553,-4.023830280239493,-0.45510058857059116,4.0494847412837025,-3.928370905230819,-3.0827728184737584,4.993554467449479,-6.0619607203912595,-0.9859365452541453,6.141615312508119,-3.9194907908281493,0.6416420274468881,3.97166370061374
203,-48.78440410013168,-41.44360411847041,-43.47372461131572,-36.94741840913483,-41.58442516616304,-37.18055863579483,-33.4288998121078,-31.95174238813211,-19.435467085057006,0.9784642604640476,-48.53266185901827,0.6050737123061631,-0.41119540866026877,-8.007196034121542,2.1099689925441054,-8.085001757310046,-5.206925811890433,0.28079579635704843,-6.099130926344757,-11.717583641942149,-2.7252873564043347,27.392097151368613,-2.740507269583277,2.9468867284074323,26.058929036562947,10.15,-5.270298310930898,-0.5000672722043888,5.293969357951651,-5.606911856835062,-0.38876805730372754,5.620373757384585,-4.187628431599656,-0.40243518210022233,4.2069211969008675,-4.201979594358661,-0.6581214178323143,4.2532054161557005,-3.311013252352021,1.4774926021722872,3.625712777747921,-0.12965766666312117,4.617594430449525,4.619414403865819,-1.0527172645331428,1.6723773759680398,1.9761223966890031,-4.014224243401748,-0.4551005885705911,4.039939705247052,-3.7202882647287736,-2.908963453020553,4.722564255114787,-5.909940218656916,-0.96216739795782,5.987750787214802,-3.9336096451562077,0.6561721797430797,3.9879627342710626
204,-49.452880745654035,-41.61953671311473,-43.671682545015805,-37.101544130637684,-41.59065409864969,-37.46891674985572,-33.626050649791246,-32.21424087198212,-19.715405616959114,0.7690846959128381,-48.579419643998,0.404833904557533,0.10874758964254966,-8.144856590559655,2.080422273278683,-8.010114165792695,-4.985265208778795,0.23374063419562163,-6.065587014937837,-11.741560780061665,-2.744613336606964,27.371975269629633,-2.6627953231556676,2.9241316989789166,26.151189257675416,10.200000000000001,-5.251678730705942,-0.4802701144269791,5.2735935445728925,-5.598136257356722,-0.3863443999032763,5.611451822057154,-4.187576434793911,-0.40243861585146423,4.20686976703222,-3.9348905264177954,-0.5828845448507651,3.9778282828094023,-3.052023279960045,1.4842243260340042,3.3937837219553586,-0.14185880008381732,4.3947450755765445,4.3970340228915115,-0.923406211712518,1.5426249158667573,1.797879490645072,-4.004440258154968,-0.4551005885706446,4.030218148791648,-3.5057593555673003,-2.717097046372772,4.435421628047924,-5.748677152627628,-0.9356932580946811,5.824329221325553,-3.952440245299589,0.6705264359403527,4.0089137673388215
205,-50.07741995907631,-41.78442054886799,-43.85567932162926,-37.241958074768505,-41.597925091566154,-37.748749582400386,-33.82437860477262,-32.47585110316353,-19.994889509370168,0.559708102607668,-48.61941813913965,0.2050921934916592,0.5945159307799386,-8.272020974605642,2.054838643673758,-7.935228175690096,-4.775708748077243,0.18814442865569672,-6.031334185526024,-11.764566244093242,-2.763813753835838,27.351853191676295,-2.5918613500502685,2.9013766695503813,26.240180538248048,10.25,-5.233913677333873,-0.4608366326679612,5.254162424572667,-5.589043467535804,-0.38383314042819333,5.602208025564171,-4.1875170098731225,-0.4024425401387487,4.206810990060055,-3.6556673846848975,-0.5036227516402331,3.6901951037063876,-2.7777877325196907,1.4841922977393263,3.149433514714293,-0.16270000867990606,4.15266222737564,4.155848272915755,-0.7882204149508304,1.4070654494227157,1.6128002360814586,-3.9944783244989557,-0.455100588570633,4.020320090566089,-3.284784177746293,-2.507173598530304,4.132278614461976,-5.578171522303385,-0.9065141256645913,5.651350758205147,-3.975982591258372,0.6847047960386511,4.034508424047218
206,-50.65802174039854,-41.937933312297226,-44.025108237466455,-37.367897962774876,-41.60667014867117,-38.01959500521408,-34.0241192643427,-32.736615808018975,-20.273902902773035,0.3503348519543187,-48.65236360724615,0.005857476529072158,1.0461096147518836,-8.387786334199767,2.033419349740818,-7.860681974610045,-4.579218104452114,0.1441424293656391,-5.996381232914232,-11.786618217837784,-2.7828842279872608,27.33173089298179,-2.52799570058421,2.878621640121846,26.325697609487598,10.3,-5.21700315081459,-0.4417668269271102,5.235673768005662,-5.579633487372243,-0.38123427887844374,5.592642437059401,-4.187450156837072,-0.4024469549617549,4.206744865992328,-3.364310169159936,-0.42033603820073606,3.3904668261646873,-2.488306610030919,1.477396517288068,2.8938504202564577,-0.1921812924513232,3.8913458858468957,3.8960886094217395,-0.6471598742481501,1.2656989766359064,1.4215518992615297,-3.9843384424340167,-0.4551005885705784,4.010245549785551,-3.0573627312658047,-2.279193109493262,3.813422098443164,-5.398423327684123,-0.8746300006676753,5.468816331067633,-4.004236683032477,0.6987072600380584,4.064739013635787
207,-51.194686089620696,-42.07975268996947,-44.17936258883781,-37.4786015159044,-41.61732127372354,-38.28099089008208,-34.22550821579227,-32.9965777128911,-20.552429937650608,0.14096531535849607,-48.67796231112048,-0.19286134890985596,1.4635286415583895,-8.491249817282313,2.0163656374913153,-7.786813750160378,-4.396754952569811,0.10186988595374145,-5.960736951907407,-11.80773488509618,-2.8018203789574123,27.311608349019338,-2.47148872507461,2.8558666106933015,26.4075378869219,10.350000000000001,-5.200947151147988,-0.4230606972045998,5.218125297705452,-5.5699063168661915,-0.37854781525393283,5.582755128706562,-4.187375875686086,-0.40245186032087066,4.206671394838625,-3.0608188798428713,-0.3330244045323021,3.0788825033145812,-2.183579912493707,1.4638369846803492,2.628847647157226,-0.23030265139805112,3.610796050990119,3.6181331419789973,-0.5002245896044133,1.1185254975063048,1.2252852437765789,-3.974020611959719,-0.4551005885705505,3.9999945462460267,-2.823495016125719,-2.033155579261526,3.4793455872576162,-5.209432568769881,-0.8400408831038113,5.276727809338491,-4.037202520621804,0.7125338279384161,4.099598596017861
