frame,ball_x,12_x,1600_x,2097_x,2860_x,2945_x,5050_x,5844_x,5846_x,6366_x,6367_x,ball_y,12_y,1600_y,2097_y,2860_y,2945_y,5050_y,5844_y,5846_y,6366_y,6367_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1600_vx,1600_vy,1600_speed,2097_vx,2097_vy,2097_speed,2860_vx,2860_vy,2860_speed,2945_vx,2945_vy,2945_speed,5050_vx,5050_vy,5050_speed,5844_vx,5844_vy,5844_speed,5846_vx,5846_vy,5846_speed,6366_vx,6366_vy,6366_speed,6367_vx,6367_vy,6367_speed
143,-45.01039743775314,-40.558451358557235,-44.52141257954562,-13.233788610335377,-32.014435123546065,-37.29760067977913,-29.029396748725073,-9.232883539406952,4.279111070270545,-0.6489795918367378,6.327551020408155,24.59311904342339,-0.8433562281014096,25.490109104465315,13.37239489325399,9.87521405347956,-10.855054249422325,-5.431690765979382,-22.541937627747338,8.288236403659344,-4.839285714285717,-17.999999999999993,23.495461525945267,7.15,-6.602152762831668,5.040084089721622,8.30607420718301,-6.638526301866016,-2.420510207660014,7.066038573766295,-1.7408643387164668,1.6274115796712938,2.3830814286261677,-6.100093561350743,3.139091639661369,6.860396328159525,-3.3137403447145326,2.0789344448696685,3.911884903502958,-6.723907376944455,0.8204478219345734,6.773777752646247,-1.4457658561670201,0.43672939209762146,1.5102885395778896,-1.2494996278074062,0.015163174222863065,1.249591629990918,-0.8241010689989898,0.25510204081633664,0.8626816464686946,-1.2876579203110523,0.40816326530611025,1.3507998263566405
144,-45.253173432793,-40.88934247489595,-44.84511011584344,-13.327827208329976,-32.320843247177805,-37.46483305982035,-29.36057665944067,-9.304945823189904,4.216592061147983,-0.6901846452866605,6.263168124392615,24.67361628804044,-0.5936837893729449,25.36646634984038,13.449548186651974,10.02734298029722,-10.75072428322616,-5.392920407624804,-22.519855475089614,8.288623857172372,-4.826530612244922,-17.979591836734706,23.62954121307359,7.2,-6.606985663271873,4.9748380907352665,8.270506247123604,-6.459279340316582,-2.468635052538545,6.914943862307387,-1.879625664642171,1.5413630778573124,2.4308008509467185,-6.120983149633942,3.0228099903831662,6.826698686485506,-3.3531631545087133,2.088449558329669,3.9503575405831577,-6.602394751481689,0.7713937467283735,6.647305075508765,-1.4407869980677013,0.4421416585135158,1.5071019938922583,-1.2504695352293262,0.006996736731532007,1.250489109453392,-0.8241010689990117,0.255102040816362,0.8626816464687229,-1.287657920311009,0.40816326530606967,1.350799826356587
145,-45.47781579528163,-41.22020431966913,-45.159478519422805,-13.428775215239638,-32.62811636714869,-37.63424946919339,-29.68515085231238,-9.376747697128145,4.154022322834841,-0.7313896987366433,6.1987852283770515,24.739547298894784,-0.34773891768962156,25.24052285397051,13.522356485206714,10.17316361100175,-10.645872305496809,-5.3567030885395885,-22.497490243977097,8.288584180472622,-4.8137755102041035,-17.959183673469383,23.762121306692567,7.25,-6.606400231960831,4.900286749831888,8.225407847361131,-6.272696685947217,-2.514649877437015,6.757972160344195,-2.0178138429428536,1.4544631809921187,2.4873752932827644,-6.13828307641664,2.896644068119847,6.787419685240984,-3.396843741145082,2.0988897889927185,3.992979557685515,-6.470280394603689,0.7203329613404319,6.510254062629687,-1.4355788011723156,0.4478032276085238,1.503799928525053,-1.2514841190401236,-0.001545867524350372,1.2514850737887515,-0.824101068998971,0.2551020408163373,0.8626816464686767,-1.2876579203109897,0.40816326530613156,1.3507998263565875
146,-45.68432452521901,-41.55076597628918,-45.4641510056427,-13.536603973683045,-32.93607500038368,-37.80606279674036,-30.002589240769424,-9.448277694281813,4.091399621511741,-0.772594752186581,6.134402332361495,24.790912075986384,-0.10598688014736524,25.112384117854727,13.590777219165613,10.312181731943847,-10.540452060374156,-5.323139144232879,-22.47482946927589,8.288098565221816,-4.801020408163264,-17.938775510204085,23.89306612664017,7.300000000000001,-6.600425262606643,4.816927695751024,8.17119367493815,-6.079198998030085,-2.5584148737354058,6.595615750163175,-2.155356765917755,1.366697603587777,2.552141282930868,-6.151889390248579,2.7608308420136316,6.742991176626789,-3.4447230240966253,2.1102140782369534,4.039693078530946,-6.328056455523499,0.6673944089062526,6.36315281926593,-1.4301551401483197,0.4536990169292925,1.5003954554900738,-1.2525406763824507,-0.01044188099637975,1.2525842003120389,-0.8241010689990353,0.2551020408163627,0.8626816464687457,-1.2876579203109693,0.4081632653060402,1.3507998263565402
147,-45.87269962260515,-41.88075652816856,-45.75876078986211,-13.651284826279026,-33.244539663807764,-37.980485931303356,-30.31236173824106,-9.519524347711087,4.028721723359213,-0.813799805636549,6.070019436345954,24.827710619315297,0.13110705615804336,24.982155642492042,13.654767818776138,10.443903129474224,-10.434417291998086,-5.292328910213729,-22.451860685851955,8.287148203081799,-4.7882653061224465,-17.91836734693877,24.02223956286504,7.3500000000000005,-6.589204723749209,4.727249072191118,8.109531594488715,-5.8808895729267565,-2.599230998334437,6.429686147212886,-2.2918938950629224,1.2779949182048316,2.6241281670650287,-6.161282333878715,2.616555157776233,6.69385993963508,-3.4965056007282547,2.1222171329539936,4.090153661578929,-6.1781836803062165,0.6132228051029114,6.20854216352763,-1.4245853883327861,0.45975361420729144,1.4969358417874636,-1.2536256929699023,-0.019577515942559024,1.253778551900115,-0.8241010689990351,0.2551020408163246,0.8626816464687342,-1.2876579203110097,0.4081632653061011,1.3507998263565972
148,-46.04294108744006,-42.2099050587197,-46.04294108744006,-13.772789115646267,-33.5533308743459,-38.1577317617245,-30.613938258156505,-9.590476190476178,3.9659863945578255,-0.8550048590864717,6.005636540330421,24.84994292888145,0.363077624130693,24.84994292888145,13.714285714285715,10.567833589943682,-10.327721744508395,-5.26437272199125,-22.42857142857143,8.285714285714285,-4.775510204081642,-17.89795918367347,24.14950520173665,7.4,-6.5729113776366725,4.634236651590142,8.042345013813263,-5.680292366271049,-2.6362593995147274,6.262234823754768,-2.4269925841736,1.1882694119160304,2.702272598930189,-6.165838198605666,2.465238830261642,6.640403841756505,-3.551836987877991,2.1346526014135763,4.143945911468917,-6.023614964229753,0.5585918087431545,6.049459649099873,-1.418952793730229,0.4658765247209212,1.493475131068765,-1.2547229516587757,-0.028816227072547444,1.2550538077556703,-0.8241010689991193,0.2551020408163493,0.862681646468822,-1.287657920311009,0.4081632653061508,1.3507998263566117
149,-46.16084914025622,-42.53795072915286,-46.31647234448084,-13.901062946708267,-33.862232765915486,-38.33799249866143,-30.906960966169557,-9.661126611770898,3.9031923472881775,-0.896209912536432,5.941253644314865,22.661791170929483,0.5896337267336554,24.71590041103893,13.76928333602103,10.683561838902744,-10.220333532562588,-5.2393257849771,-22.404954511159062,8.283785969923018,-4.762755102040823,-17.877551020408184,24.27476252516552,7.45,-6.551717986517005,4.540876206386198,7.971484510213561,-5.479931333696717,-2.6686612255569697,6.095194841743971,-2.5602201870450982,1.097435371793854,2.785514638521498,-6.1649332757279645,2.308303674323815,6.582907271644859,-3.6103627023838207,2.1472741318854016,4.200655310809066,-5.867303202572275,0.504275078639404,5.888933708732987,-1.4133406043450314,0.47197725374820043,1.4900651636576407,-1.2558162353052047,-0.03802146909590318,1.256391678167421,-0.8241010689989686,0.255102040816362,0.8626816464686817,-1.287657920310966,0.40816326530615077,1.3507998263565706
150,-46.27252808839529,-42.864673011869456,-46.57972393006998,-14.0359514736074,-34.17088394040361,-38.52137764003402,-31.191761036832247,-9.731488425323427,3.84034207773108,-0.9374149659863998,5.876870748299302,20.589239883208936,0.8111809471654801,24.580378255048263,13.81969311462568,10.79100835870124,-10.112278252888428,-5.217062784193363,-22.381023862774786,8.281384273079448,-4.7500000000000036,-17.857142857142858,24.398055836749627,7.5,-6.525797312638403,4.450153509017447,7.898727544323763,-5.282330430837575,-2.695597624741912,5.930367723427184,-2.691144057472794,1.0054070849111454,2.8728208688431414,-6.157943856544398,2.1471715048167814,6.521550276694189,-3.671728261083692,2.159835372639294,4.259868220983437,-5.71220129061171,0.45104627360444544,5.729981354716483,-1.4078320681815741,0.477965306567277,1.486755516714957,-1.256889326765488,-0.047056696722275373,1.2577698964609598,-0.8241010689990355,0.25510204081630683,0.8626816464687294,-1.2876579203109058,0.40816326530610103,1.3507998263564982
151,-46.377977931857295,-43.18986145706879,-46.83321244403831,-14.177274612790738,-34.47888661668979,-38.70797600557765,-31.468841896921088,-9.801579300995485,3.777439028067411,-0.9786200194363527,5.812487852283761,18.63228906571982,1.0282990386836073,24.443775560010224,13.865442480822585,10.890176570888796,-10.003595872731408,-5.1974132745647,-22.35679869143729,8.27853817769698,-4.7372448979592,-17.836734693877553,24.51946714432184,7.550000000000001,-6.495322118248791,4.36505433192178,7.825784864180784,-5.090013613327464,-2.716229745350177,5.769414408185981,-2.8193315492517588,0.912098838340455,2.963200073486151,-6.144246232353495,1.9832641365946424,6.456399801692319,-3.735579180815636,2.1720899719451907,4.321171908448919,-5.561262123626142,0.3996790524509213,5.575605774500814,-1.4025104332446667,0.48375018845613427,1.483593529303592,-1.2579260088961366,-0.0557853646613132,1.259162360765187,-0.824101068999057,0.25510204081633725,0.8626816464687589,-1.2876579203109921,0.40816326530611124,1.3507998263565835
152,-46.4771986706422,-43.513305614950085,-47.07745448621666,-14.324852280705423,-34.78584301365348,-38.89787641502773,-31.73870697321268,-9.871416908648907,3.7144866404780186,-1.0198250728862828,5.748104956268213,16.790938718462115,1.2415677545455504,24.30649142502557,13.906458865334564,10.981069897015086,-9.894326359336917,-5.180206811015797,-22.332298205165227,8.275276666289056,-4.724489795918377,-17.81632653061223,24.639079919789317,7.6000000000000005,-6.460465165596244,4.288564447537327,7.754314616815831,-4.905504836800111,-2.72971873566251,5.613852694869737,-2.944350016177448,0.8174249191543335,3.0557127672964626,-6.1232166944539355,1.8180033845112182,6.387403149428853,-3.8015609784175695,2.1837915780726567,4.3841545968508235,-5.417438596893653,0.3509470739914813,5.428794046549958,-1.3974589475386432,0.48924140469332744,1.4806244162927047,-1.2589100645532318,-0.06407092762259489,1.2605394219935535,-0.8241010689990776,0.2551020408163627,0.8626816464687861,-1.2876579203110352,0.4081632653061214,1.3507998263566277
153,-46.57019030475004,-43.83479503571262,-47.31296665643585,-14.478504393798522,-35.09135535017422,-39.091167688119654,-32.00185969248352,-9.941018918145364,3.6514883571438204,-1.0610301263362432,5.683722060252679,15.065188841435846,1.4515668480087398,24.16892494919506,13.942669698884513,11.06369175862972,-9.784509679950403,-5.165272948471324,-22.307541611977342,8.27162872136902,-4.711734693877557,-17.79591836734695,24.756978773153968,7.65,-6.421370423220795,4.2231719995624,7.685647653262716,-4.730907397617031,-2.7353655525794762,5.464769849780133,-3.0658389197457483,0.7213138999134818,3.1495494954098073,-6.094335485594605,1.652574094278295,6.3144220755392455,-3.8693782512544868,2.1947348979133467,4.448477191511713,-5.283191456479243,0.3054950539030794,5.292016552673897,-1.3927469844005282,0.4943635430102834,1.4778834443941937,-1.25982797945026,-0.07179959786417392,1.2618723073509388,-0.8241010689990764,0.25510204081633414,0.8626816464687765,-1.2876579203109888,0.4081632653061508,1.3507998263565923
154,-46.6569528341808,-44.154119269555636,-47.54026555452672,-14.63805086851714,-35.395025845131485,-39.28793864458883,-32.258803481510206,-10.01040299934672,3.588447620245566,-1.1022351797862187,5.6193391642371076,13.455039434641002,1.6588760723306648,24.03147523161948,13.974002412195297,11.138045577282348,-9.67418580181727,-5.1524412418559065,-22.282548119892308,8.267623325450339,-4.6989795918367285,-17.77551020408163,24.873249176858508,7.7,-6.378066684830565,4.169374616736681,7.619935651357805,-4.56664195505059,-2.733030387481205,5.321999045896565,-3.183726152256098,0.6237514951299606,3.244253094355661,-6.057498654325297,1.4872132350381175,6.237394740885438,-3.9389719187994126,2.2048788728453994,4.514088016533386,-5.159012851595852,0.2634519353213801,5.165735235680953,-1.3883884184976407,0.49910152095339977,1.4753727423388223,-1.26067705073002,-0.078948617837626,1.2631466702231429,-0.8241010689989898,0.2551020408163468,0.8626816464686975,-1.2876579203109457,0.40816326530612035,1.3507998263565422
155,-46.737486258934474,-44.47106786667838,-47.7598677803201,-14.803311621308373,-35.69645671740478,-39.48827810417065,-32.51004176706928,-10.079586822114702,3.5253678719641948,-1.1434402332361486,5.554956268221559,11.960490498077585,1.8640751807687561,23.894541371399573,14.000384435989732,11.204134774522608,-9.563394692182966,-5.141541246094231,-22.257336936928766,8.263289461046377,-4.686224489795915,-17.75510204081633,24.98797723127379,7.75,-6.330553950425413,4.1271722990603354,7.557080422053068,-4.412708509100749,-2.722713240367758,5.1850905272293994,-3.298011713708414,0.5247377048036947,3.3394956090105223,-6.01270620064591,1.3219208067908506,6.156306561138128,-4.010341981052306,2.2142235028690616,4.581007370180523,-5.044902782243622,0.22481771824625424,5.049909611936326,-1.3843832498303459,0.5034553385229202,1.4730866438529875,-1.261457278392444,-0.08551798754296115,1.2643527163741415,-0.824101068999035,0.2551020408163627,0.8626816464687455,-1.287657920311015,0.40816326530610114,1.3507998263566023
156,-46.811790579011074,-44.78543037728014,-47.972289933646806,-14.97410656861928,-35.9952501858736,-39.6922748866005,-32.756077975937295,-10.148588056311084,3.4622525544805858,-1.1846452866861092,5.490573372206018,10.581542031745586,2.0677439265804978,23.758522467636112,14.021743200990748,11.261962771900148,-9.452176318292915,-5.132402516111022,-22.231927271105462,8.258656110670557,-4.673469387755106,-17.73469387755103,25.101249464617354,7.800000000000001,-6.278832220005408,4.096565046533146,7.497038030279369,-4.269107059767484,-2.7044141112389983,5.053625507774116,-3.4086956041025207,0.4242725289347813,3.4349982387530513,-5.959958124556556,1.1566968095363108,6.07116532106145,-4.08348843801321,2.222768787984136,4.649255737021145,-4.940861248422413,0.18959240267778876,4.944497462363129,-1.3807314783981908,0.5074249957184769,1.4710198984784502,-1.2621686624376565,-0.09150770698017913,1.265481486579884,-0.8241010689991217,0.25510204081634996,0.8626816464688245,-1.2876579203109948,0.4081632653060706,1.3507998263565737
157,-46.879865794410584,-45.09699635156016,-48.17804861433769,-15.150255626897035,-36.29100846941747,-39.900017811613814,-32.9974155348908,-10.217424371797602,3.3991051099755722,-1.2258503401360468,5.42619047619047,9.318194035645009,2.2704620630233205,23.62381761942984,14.038006137921167,11.311532990964583,-9.340570647392537,-5.12485460683088,-22.206338330441096,8.253752256836279,-4.660714285714282,-17.714285714285715,25.213152662279406,7.8500000000000005,-6.2229014935705464,4.077552859155268,7.439821255775426,-4.1358376070508065,-2.6781330000949843,4.927225291996856,-3.5157778234386012,0.32235596752317675,3.530525042197049,-5.899254426057189,0.9915412432746105,5.982002743268335,-4.158411289682111,2.2305147281906272,4.718853717464756,-4.846888250132349,0.15777598861604308,4.849455533547534,-1.377433104201625,0.5110104925403957,1.4691676827499653,-1.26281120286566,-0.09691777614925974,1.2665248475323068,-0.8241010689990133,0.25510204081637533,0.8626816464687284,-1.2876579203111214,0.40816326530612135,1.3507998263567098
158,-46.941711905133026,-45.40555533971768,-48.37766042222357,-15.331578712588682,-36.58333378691586,-40.111595698945955,-33.234557870706354,-10.286113438436105,3.335928980630056,-1.2670553935860147,5.361807580174906,8.170446509775855,2.472809343354723,23.49082592588151,14.049100677503878,11.352848853265593,-9.228617646727237,-5.118727073178511,-22.18058932295427,8.248606882056944,-4.647959183673473,-17.693877551020417,25.323773721706168,7.9,-6.162761771120731,4.070135736926546,7.385501849203867,-4.012900150950748,-2.64386990693575,4.805560914846568,-3.6192583717166107,0.21898802056882052,3.6258773992502036,-5.830595105147774,0.8264541080056876,5.888876435519144,-4.235110536058939,2.2374613234886165,4.789821961904729,-4.762983787373312,0.12936847606077082,4.764740366628522,-1.3744881272402643,0.5142118289885637,1.4675256103374184,-1.2633848996762347,-0.10174819505023316,1.2674754829683728,-0.8241010689990119,0.25510204081630616,0.8626816464687067,-1.2876579203109455,0.4081632653061406,1.350799826356548
159,-46.99732891117838,-45.710896891951975,-48.57164195713528,-15.517895742141304,-36.871828357248276,-40.32709736833235,-33.46800841016052,-10.354672926088273,3.272727608624839,-1.308260447035975,5.297424684159365,7.138299454138142,2.67536552083215,23.35994648609192,14.054954250461737,11.385913780352794,-9.11635728354247,-5.113849470078571,-22.15469945666376,8.243248968845993,-4.635204081632654,-17.673469387755105,25.43319952982454,7.95,-6.098413052656169,4.074313679847113,7.33421254959225,-3.9002946914672543,-2.601624831761285,4.688363301358437,-3.719137248936519,0.11416868807185873,3.7208891902021417,-5.7539801618283954,0.6614354037296256,5.791872278980407,-4.3135861771437884,2.243608573878024,4.86218110938136,-4.689147860145372,0.10436986501213229,4.690309235330712,-1.371896547514251,0.5170290050628021,1.4660897411678975,-1.2638897528695863,-0.10599896368313073,1.2683268851958636,-0.8241010689990355,0.25510204081633475,0.8626816464687376,-1.287657920310949,0.4081632653061214,1.3507998263565455
160,-47.046716812546656,-46.012810558462306,-48.76050981890363,-15.70902663200203,-37.15609439929423,-40.54661163950839,-33.69827058002984,-10.423120504615932,3.20950443614084,-1.3494655004858975,5.233041788143787,6.221752868731837,2.8787103487130823,23.231578399161815,14.055494287517625,11.410731193775833,-9.003829525083685,-5.1100513524557085,-22.128687939588204,8.237707499716779,-4.622448979591826,-17.653061224489807,25.541516860596325,8.0,-6.0298553381766755,4.09008668791688,7.286148812233567,-3.798021228600423,-2.5513977745716305,4.575433952860486,-3.815414455098415,0.007897970032142342,3.815422629552926,-5.669409596099031,0.496485130446314,5.691107331011609,-4.393838212936645,2.248956479358949,4.935951730670883,-4.625380468448519,0.08278015547021632,4.626121164868546,-1.3696583650236263,0.519462020763381,1.4648565895318109,-1.264325762445616,-0.10967008204780432,1.2690733471632205,-0.8241010689989707,0.25510204081632204,0.862681646468672,-1.2876579203110126,0.4081632653061721,1.3507998263566214
161,-47.08987560923785,-46.311085889447895,-48.94478060735948,-15.904791298617956,-37.43573413193321,-40.77022733220946,-33.92584780709087,-10.491473843880813,3.146262905358883,-1.3906705539358732,5.168658892128276,5.4208067535569695,3.0834235802549586,23.106120764191967,14.050648219394384,11.427304515084339,-8.891074338596253,-5.107162275234637,-22.10257397974631,8.232011457182757,-4.609693877551021,-17.63265306122448,25.648812290737823,8.05,-5.957088627682289,4.11745476113593,7.241570176975611,-3.706079762350107,-2.4931887353666955,4.466656162618789,-3.9080899902021295,-0.09982413355015421,3.9093646835716314,-5.576883407959538,0.3316032881558746,5.586733328761109,-4.475866643437448,2.2535050399312713,5.0111542756965335,-4.5716816122827275,0.064599347434842,4.572137994393105,-1.3677735797684554,0.5215108760901789,1.46382313118524,-1.2646929284044772,-0.1127615501444672,1.269709955205233,-0.8241010689990549,0.2551020408163087,0.8626816464687485,-1.2876579203109888,0.40816326530612035,1.3507998263565832
162,-47.12680530125197,-46.60551243510804,-49.12497092233364,-16.105009658436153,-37.710349774044715,-40.99803326617097,-34.15124351812016,-10.55975061374469,3.08300645845984,-1.4318756073858108,5.104275996112728,4.735461108613528,3.2900849687152443,22.983972680283124,14.040343476814883,11.435637165827977,-8.778131691325658,-5.105011793339985,-22.076376785156786,8.22618982375728,-4.596938775510198,-17.612244897959187,25.755172131978505,8.1,-5.880112921173115,4.156417899504253,7.200801186053283,-3.624470292716417,-2.426997714146487,4.362006740854042,-3.997163854247795,-0.20899762267520522,4.002623999826736,-5.47640159741016,0.1667898768581971,5.47894089392639,-4.559671468646295,2.2572542555950923,5.087809025149157,-4.528051291648078,0.049827440906101264,4.52832543813528,-1.3662421917484697,0.5231755710431487,1.4629868094586453,-1.2649912507460301,-0.1152733679729527,1.2702325825721184,-0.8241010689989277,0.25510204081633475,0.8626816464686347,-1.2876579203109488,0.4081632653061417,1.3507998263565515
163,-47.15750588858901,-46.89587974564198,-49.30159736365695,-16.309501627903725,-37.97954354450826,-41.230118261128325,-34.374961139894275,-10.627968484069353,3.0197385376246206,-1.4730806608357487,5.0398931000971645,4.165715933901495,3.499274267351405,22.865533246536042,14.024507490501998,11.435732567556357,-8.665041550517284,-5.103429461696447,-22.05011556383828,8.220271581953826,-4.5841836734693935,-17.59183673469387,25.860682378492744,8.15,-5.798928218648994,4.206976103021782,7.1642317394428225,-3.553192819699297,-2.352824710911003,4.261568177823286,-4.082636047235459,-0.31962249734294923,4.095128280651793,-5.367964164450703,0.002044896553300035,5.36796455394676,-4.645252688563054,2.2602041263502635,5.165936046194633,-4.494489506544439,0.03846443588406241,4.494654095396658,-1.3650642009639444,0.5244561056223969,1.462345540382964,-1.2652207294703002,-0.11720553553338657,1.2706378838367076,-0.8241010689989686,0.25510204081633414,0.8626816464686735,-1.2876579203109864,0.4081632653061204,1.3507998263565808
164,-47.18197737124896,-47.18197737124896,-49.47517653116023,-16.518087123467783,-38.24291766220331,-41.466571136816924,-34.597504099189756,-10.696145124716562,2.9564625850340045,-1.5142857142857165,4.9755102040816235,3.7115712294208985,3.7115712294208985,22.751201562051495,14.003067691178613,11.427594141819139,-8.551843883416591,-5.102244835228685,-22.023809523809533,8.214285714285715,-4.571428571428574,-17.571428571428573,25.96542866834459,8.200000000000001,-5.7135345201100245,4.26912937168857,7.132316755774587,-3.492247343298843,-2.2706697256603356,4.165541082477547,-4.164506569164996,-0.4316987575533829,4.186822038478772,-5.251571109081217,-0.16263165275875563,5.2540887095875695,-4.732610303187858,2.262354652197051,5.2455551521414305,-4.470996256971939,0.030510332368555618,4.4711003578804105,-1.364239607414747,0.5253524798278677,1.4618977168394625,-1.2653813645773264,-0.11855805282565829,1.2709232902537384,-0.8241010689990138,0.25510204081630683,0.8626816464687087,-1.2876579203108627,0.4081632653061519,1.3507998263564724
165,-47.9526583180923,-47.46359486212827,-49.646225024674315,-16.73058606157541,-38.50007434600941,-41.707480712972156,-34.81937582278318,-10.76429820554807,2.8931820428689456,-1.555490767735639,4.9111273080660744,3.2236258447289434,3.92755560818121,22.64137672593024,13.975951509567556,11.411225310165962,-8.438578657268955,-5.101287468861376,-21.997477873089167,8.20826120326641,-4.558673469387756,-17.551020408163268,26.06949625795064,8.25,-5.623931825556227,4.342877705504556,7.105574990348966,-3.441633863514908,-2.1805327583944614,4.0742565899712195,-4.242775420036456,-0.5452264033065137,4.277664677803543,-5.12722243130177,-0.32723977107798263,5.1376546913761345,-4.821744312520666,2.2637058331351994,5.326685865929745,-4.457571542930485,0.025965130359740685,4.457647165079159,-1.3637684111009272,0.5258646936594964,1.4616422117448384,-1.265473156066989,-0.11933091984983803,1.2710870061322923,-0.8241010689990348,0.2551020408163348,0.8626816464687369,-1.2876579203110097,0.4081632653060808,1.3507998263565912
166,-48.67663132876329,-47.74052176847913,-49.81525944403003,-16.946818358673717,-38.750615814806025,-41.952935809329425,-35.04107973745108,-10.832445396425655,2.8299003533102334,-1.5966958211856146,4.846744412050519,2.7652529075940797,4.147807156889776,22.53645783727307,13.943086376391705,11.38662949414645,-8.325285839319877,-5.100386917519149,-21.97113981969592,8.202227031409308,-4.545918367346937,-17.530612244897963,26.172970008702613,8.3,-5.5301201349874995,4.428221104469814,7.084586851571941,-3.4013523803476033,-2.0824138091132802,3.9881882211954327,-4.317442599849876,-0.6602054346022584,4.367628855440537,-4.994918131112261,-0.491779458404488,5.019069054338924,-4.912654716561409,2.264257669164911,5.409347387303312,-4.4542153644201035,0.024828829857518334,4.454284564711623,-1.363650612022558,0.5259927471174948,1.4615783802758258,-1.2654961039394357,-0.11952413660583415,1.2711280062673709,-0.8241010689989882,0.2551020408163766,0.8626816464687047,-1.287657920310983,0.40816326530609903,1.3507998263565713
167,-49.35389640326197,-48.01254764050081,-49.98279638905822,-17.166603931209778,-38.99414428747266,-42.20302524562414,-35.26311926997002,-10.900604367211093,2.766620958538776,-1.6379008746355521,4.782361516034985,2.336452418016307,4.37290562880408,22.4368439951807,13.904399722373942,11.353810115310269,-8.212005396814718,-5.099372736126714,-21.94481457164845,8.196212181227798,-4.5331632653061185,-17.510204081632654,26.275934385006046,8.35,-5.432099448403953,4.525159568584396,7.069991056465449,-3.3714028937969003,-1.9763128778168757,3.9079623927728546,-4.3885081086052375,-0.7766358514407518,4.45669907723609,-4.854658208512769,-0.6562507147380983,4.898813256501484,-5.005341515310182,2.2640101602860567,5.493558563514739,-4.460927721440844,0.02710143086194508,4.46101004521108,-1.363886210179467,0.5257366402015968,1.4617060611382073,-1.2654502081946655,-0.1191377030938007,1.2710460344607464,-0.8241010689990564,0.25510204081635,0.8626816464687621,-1.2876579203109464,0.4081632653061214,1.350799826356543
168,-49.98445354158833,-48.27946202839257,-50.1493524595897,-17.389762695630715,-39.23026198288883,-42.45783784159169,-35.485997847116536,-10.968792787766137,2.7033473007354374,-1.6791059280855352,4.717978620019423,1.9372243759956254,4.6034307771815515,22.342934298753907,13.859818978237104,11.312770595207045,-8.098777296998934,-5.098074479608727,-21.918521336965487,8.190245635235314,-4.520408163265304,-17.489795918367353,26.37847346309028,8.4,-5.329869765805542,4.633693097848167,7.0624799784136565,-3.351785403862789,-1.8622299645051985,3.8343664188818303,-4.455971946302459,-0.8945176538219404,4.544870495320372,-4.706442663503283,-0.8206535400789445,4.777454843082034,-5.099804708766925,2.2629633064986594,5.579337863413601,-4.477708613992678,0.03278293337301006,4.477828620273979,-1.3644752055716745,0.5250963729120482,1.4620255768847725,-1.2653354688324203,-0.11817161931357856,1.2708416031498788,-0.8241010689990139,0.25510204081633225,0.8626816464687163,-1.2876579203109921,0.40816326530613156,1.3507998263565897
169,-50.568302743742365,-48.54105448235367,-50.315444255455304,-17.616114568383615,-39.458571119934014,-42.71746241696747,-35.710218895667204,-11.037028327952587,2.6400828220810357,-1.7203109815354578,4.653595724003882,1.567568781532016,4.8399623552796855,22.255127847093473,13.809271574704091,11.263514355386405,-7.985641507117936,-5.0963217028898535,-21.89227932366566,8.184356375945239,-4.507653061224466,-17.46938775510205,26.480670950031502,8.450000000000001,-5.22343108719223,4.753821692261196,7.062793569435489,-3.3424999105452646,-1.740165069178293,3.7683524410521096,-4.519834112941678,-1.013850841745804,4.632147875210803,-4.550271496083759,-0.9849879344270134,4.655660202274123,-5.19604429693165,2.2611171078025802,5.666703354762222,-4.504558042075567,0.04187333739070115,4.504752660336847,-1.3654175981993344,0.5240719452486182,1.4625377332804477,-1.2651518858530735,-0.11662588526525963,1.2705159941502089,-0.8241010689990996,0.25510204081637794,0.8626816464688117,-1.2876579203109462,0.4081632653061823,1.3507998263565613
170,-51.105444009724074,-48.79711455258336,-50.48158837648587,-17.845479465915556,-39.67867391748773,-42.98198779148689,-35.93628584239857,-11.105328657632166,2.576830964756488,-1.7615160349854182,4.589212827988334,1.2274856346255123,5.083080116355942,22.173823739300136,13.752684942497735,11.206044817398023,-7.872637994417165,-5.093943960894766,-21.86610773976772,8.178573385870996,-4.494897959183671,-17.44897959183673,26.58261021250853,8.5,-5.112783412564065,4.885545351823373,7.071711787715419,-3.343546413844348,-1.6101181918362093,3.7110353290171334,-4.580094608522788,-1.134635415212314,4.718544706630798,-4.386144706254207,-1.1492538977822266,4.534208851141448,-5.29406027980439,2.258471564198154,5.755672684621164,-4.541476005689492,0.054372642914972034,4.54180148119124,-1.3667133880623756,0.52266335721153,1.463243817714794,-1.2648994592563891,-0.11450050094880851,1.2700712604986515,-0.824101068999014,0.2551020408163652,0.8626816464687261,-1.287657920310969,0.4081632653061518,1.350799826356574
