frame,ball_x,9_x,10_x,11_x,14_x,6593_x,6594_x,10286_x,17595_x,ball_y,9_y,10_y,11_y,14_y,6593_y,6594_y,10286_y,17595_y,10_vx,10_vy,10286_vx,10286_vy,11_vx,11_vy,14_vx,14_vy,17595_vx,17595_vy,6593_vx,6593_vy,6594_vx,6594_vy,9_vx,9_vy,Time [s]
134,2.150318465920769,7.9696088779710195,12.450002535940104,2.150318465920769,18.476158029116938,10.877213874474844,15.069814198835736,24.327189642968868,28.039793339860456,3.908804033760557,1.9591187185480265,-6.756239733009825,3.908804033760557,8.076928431525563,-7.44792196649583,-12.060806422363171,-0.6720060759733274,6.864307440049132,-9.43806772389278,-1.948271908893374,-3.7926242852269394,0.5692209013257377,-7.4218823582249644,1.3683817311709388,-7.215582607060133,0.6174817898932125,-7.824021947183995,-1.147060614384493,-7.591088342101232,0.9922960318045311,-6.682375360227906,-0.05441458156054425,-8.997780244367787,-2.8241774098186228,6.7
135,1.774865573932664,7.515522609976273,11.973104865676031,1.774865573932664,18.110038124314336,10.49741374959285,14.734519874340606,24.137162488439408,27.639809941618378,3.9705439260421547,1.8147101164119366,-6.856915923625795,3.9705439260421547,8.107590802433652,-7.396049655788762,-12.06488753275776,-0.6441721398507994,6.805758609699807,-9.528446014163693,-2.0042180239739404,-3.799874778845674,0.5578195660073845,-7.504381059729176,1.240390536478139,-7.317542057444397,0.6130545162337299,-7.981950224781753,-1.1697155099920016,-7.597307088729388,1.0337177004645028,-6.704711776318584,-0.07690563369021472,-9.076307212025947,-2.880592077229536,6.75
136,1.3954046663701716,7.057645447295343,11.491925965676309,1.3954046663701716,17.738941647957773,10.11727007260222,14.398138096880569,23.94678951702255,27.232373072997948,4.026024075860276,1.6676702800426144,-6.9601567752871505,4.026024075860276,8.138026987110576,-7.342199474490612,-12.069975281403792,-0.6168797494052689,6.746108561994986,-9.614070608875426,-2.055511244881874,-3.806791116592076,0.5469886524673645,-7.584541371216879,1.115195687208351,-7.417073488524972,0.6085307916101516,-8.131019632349478,-1.1917398571021702,-7.604178130902149,1.0732751122858284,-6.726460835617619,-0.09703839871919845,-9.152125105749807,-2.9332167618944114,6.800000000000001
137,1.0120526627340873,6.596112843624942,11.006703520718986,1.0120526627340873,17.362990001012314,9.736750228725715,14.06069823429512,23.756087436512008,26.817925677500572,4.075384300486053,1.5181887085773458,-7.065729643285273,4.075384300486053,8.168232163008119,-7.286464635443334,-12.07595175394624,-0.5901003835478426,6.685388824359503,-9.694941508028053,-2.102151571617105,-3.813373298466611,0.5367281607057209,-7.6623632926883145,0.9927971833616331,-7.514176900302198,0.6039106160224611,-8.27123016988748,-1.2131336557150783,-7.6117014686196285,1.1109682672688705,-6.74762253812467,-0.11481287664726192,-9.22523392553922,-2.982051463813232,6.8500000000000005
138,0.6249264825252814,6.131060252661808,10.517675215582006,0.6249264825252814,16.982304584443163,9.355821603186087,13.722229654423954,23.565072954701364,26.396910698627792,4.118764417190652,1.3664549011534455,-7.173401882911523,4.118764417190652,8.198201507578062,-7.228938351488803,-12.082699036030043,-0.5638055211895354,6.6236309242182205,-9.77105871162151,-2.14413900417979,-3.8196213244683346,0.5270380907225903,-7.737846824143007,0.8731950249379052,-7.6088522927755955,0.5991939894706472,-8.402581837395498,-1.2338969058309202,-7.619877101881796,1.146797165413349,-6.76819688383972,-0.13022906747463814,-9.295633671394192,-3.0270961829861083,6.9
139,0.23414304524458673,5.662623128102613,10.025078735043309,0.23414304524458673,16.59700679921552,8.974451581206107,13.38276172510661,23.37376277938425,25.96977107988112,4.156304243245197,1.212658356908199,-7.2829408494572805,4.156304243245197,8.227930198272212,-7.1697138354690075,-12.09009921330019,-0.537966641241488,6.560866388996036,-9.84242221965588,-2.1814735425698846,-3.8255351945982836,0.5179184425178105,-7.810991965581211,0.7563892119372334,-7.701099665945553,0.5943809119546769,-8.525074634873782,-1.2540296074494965,-7.628705030688861,1.1807618067193824,-6.788183872762912,-0.1432869712012214,-9.36332434331487,-3.068350919412881,6.95
140,-0.16018072960724666,5.1909369236441165,9.52915176388083,-0.16018072960724666,16.207218046294543,8.592607548008573,13.042323814182692,23.18217361835419,25.536949764762042,4.1881435959208755,1.0569885749789159,-7.394113898213901,4.1881435959208755,8.257413412542356,-7.108884300225799,-12.09803437140161,-0.5125552226147636,6.497126746117791,-9.909032032130977,-2.2141551867872797,-3.8311149088557666,0.5093692160914501,-7.881798717003056,0.6423797443595254,-7.7909190198120895,0.5894713834745862,-8.638708562322309,-1.2735317605708638,-7.638185255040538,1.2128621911868653,-6.807583504894233,-0.15398658782704708,-9.42830594130114,-3.1058156730936726,7.0
141,-0.5579279225292879,4.716137092983047,9.03013198687257,-0.5579279225292879,15.813059726645475,8.210256888816211,12.70094528949183,22.99032217940495,25.098889696772027,4.214422292488824,0.8996350545028869,-7.506688384472753,4.214422292488824,8.28664632784029,-7.046542958601157,-12.106386595979295,-0.4875427442204205,6.43244352300831,-9.970888149046866,-2.2421839368320735,-3.8363604672409464,0.5013904114434918,-7.950267078408161,0.5311666222048959,-7.878310354374971,0.584465404030326,-8.743483619740713,-1.2924033651950126,-7.648317774936866,1.2430983188159987,-6.82639578023351,-0.16232791735202326,-9.490578465352996,-3.1394904440284264,7.050000000000001
142,-0.9589816140207644,4.238359089816063,8.528257088796469,-0.9589816140207644,15.414653241233388,7.827366988851744,12.358655518873583,22.798225170330007,24.65603381941255,4.235280150220187,0.7407872946174265,-7.620431663525256,4.235280150220187,8.31562412161779,-6.982783023436977,-12.115037972678188,-0.4629006849695654,6.3668482470924825,-10.027990570403803,-2.265559792704355,-3.841271869753813,0.49398202857382734,-8.016397049796845,0.4227498454732297,-7.963273669634225,0.5793629736219488,-8.839399807129421,-1.3106444213219566,-7.659102590377976,1.271470189606572,-6.844620698780955,-0.1683109597762822,-9.55014191547045,-3.169375232217192,7.1000000000000005
143,-1.3632248845808959,3.757738367839947,8.02376475443047,-1.3632248845808959,15.012119991023544,7.443905233338035,12.01548387016759,22.605899298923035,24.208825076185143,4.250856986386109,0.58063479445983,-7.735111090662698,4.250856986386109,8.344341971326681,-6.9176977075752095,-12.123870587143259,-0.43860052377326153,6.300372445795184,-10.080339296201391,-2.2842827544039164,-3.84584911639462,0.4871440674826762,-8.080188631169065,0.31712941416470714,-8.045808965589941,0.5741640922494936,-8.926457124488156,-1.3282549289517376,-7.67053970136377,1.2979778035587692,-6.86225826053641,-0.1719357150996864,-9.606996291653527,-3.1954700376598097,7.15
144,-1.7705408147087667,3.274410380751397,7.516892668552587,-1.7705408147087667,14.605581376981077,7.059839007497814,11.671459711213394,22.413361272977678,23.757706410591325,4.261292618257766,0.41936705316739764,-7.850494021176498,4.261292618257766,8.372795054418733,-6.851380223857735,-12.132766525019449,-0.4146137395426206,6.233047646541249,-10.127934326440013,-2.298352821930882,-3.8500922071629406,0.480876528169848,-8.141641822524605,0.21430532827914295,-8.125916242242223,0.568868759912862,-9.00465557181725,-1.3452348880843097,-7.682629107894364,1.322621160672389,-6.879308465499924,-0.1732021833223839,-9.661141593902244,-3.2177748603565286,7.2
145,-2.180812484903612,2.788510582247154,7.0078785159406785,-2.180812484903612,14.195158800071187,6.675135696553798,11.326612409850622,22.22062780028753,23.303120766132498,4.266726863106283,0.25717356987742934,-7.966347810358046,4.266726863106283,8.400978548345744,-6.783923785126503,-12.141607871951742,-0.390911811188696,6.164905376755536,-10.170775661119379,-2.3077699952852293,-3.854001142059293,0.47517941063549374,-8.200756623863828,0.11427758781653843,-8.203595499590884,0.5634769766120742,-9.073995149116364,-1.361584298719619,-7.6953708099696,1.3454002609476527,-6.895771313671666,-0.17211036444419714,-9.712577822216643,-3.23628970030713,7.25
146,-2.593922975664591,2.3001744260238732,6.496959981372816,-2.593922975664591,13.780973661259036,6.289762685728784,10.980971333918863,22.02771558864613,22.84551108631026,4.2672995382028445,0.09424384372726394,-8.082439813498652,4.2672995382028445,8.428887630559535,-6.715421604223438,-12.15027671358508,-0.36746621762255105,6.095977163862927,-10.208863300239516,-2.3125342744669677,-3.857575921083119,0.4700527148794732,-8.257533035186421,0.01704619277701526,-8.278846737635996,0.557988742347254,-9.134475856385576,-1.3773031608577735,-7.708764807589413,1.36631510438434,-6.911646805051325,-0.16866025846533325,-9.761304976596412,-3.2510145575117613,7.300000000000001
147,-3.009755367490863,1.8095373657783256,5.98437474962682,-3.009755367490863,13.36314736150976,5.9036873602455415,10.634565851257715,21.83464134584716,22.385320314626,4.263150460818576,-0.06923262614587088,-8.198537385889711,4.263150460818576,8.456517478511858,-6.645966893990462,-12.158655135564445,-0.34424843775531655,6.026294535288282,-10.242197243800582,-2.3126456594760922,-3.8608165442348144,0.4654964409018567,-8.311971056492482,-0.07738885683948615,-8.351669956377537,0.5524040571182307,-9.186097693624982,-1.3923914744987431,-7.722811100754136,1.385365690982622,-6.926934939639266,-0.1628518653856963,-9.807323057041948,-3.2619494319703497,7.3500000000000005
148,-3.4281927408816255,1.3167348552072249,5.470360505480791,-3.4281927408816255,12.941801301788669,5.516877105326854,10.28742532970675,21.641421779684197,21.922991394581302,4.2544194482246125,-0.23306634060460737,-8.314407882822582,4.2544194482246125,8.483863269654515,-6.575652867269479,-12.166625223534764,-0.32122995049799785,5.9558890184564435,-10.270777491802505,-2.30810415031258,-3.8637230115142778,0.46151058870274025,-8.364070687782101,-0.1690275610329596,-8.422065155815568,0.5467229209250939,-9.228860660834567,-1.406849239642395,-7.737509689463599,1.4025520207424491,-6.941635717435187,-0.15468518520511845,-9.85063206355309,-3.2690943236828716,7.4
149,-3.849118176336009,0.821902348007322,4.955154933712642,-3.849118176336009,12.517056883060793,5.129299306195453,9.939579137105621,21.448073597950916,21.4589672696776,4.241246317692142,-0.39706780051168894,-8.429818659588694,4.241246317692142,8.510920181439328,-6.504572736902459,-12.174069063141054,-0.2983822347617499,5.884792140792262,-10.294604044245213,-2.2989097469763933,-3.8662953229214683,0.4580951582820011,-8.413831929055084,-0.25786991980342,-8.490032335950069,0.5409453337678465,-9.262764758014214,-1.4206764562888787,-7.752860573717736,1.4178740936637448,-6.955749138439192,-0.1441602179238541,-9.891231996129978,-3.272449232649359,7.45
150,-4.272414754353262,0.3251752978752692,4.438995719100269,-4.272414754353262,12.08903550629141,4.740921348074091,9.591056641293848,21.25461350844085,20.993690883416402,4.223770886492289,-0.5610475067297913,-8.54453707147933,4.223770886492289,8.537683391318062,-6.432819715731292,-12.180868740028252,-0.2756767694576118,5.813035429720625,-10.313676901128854,-2.2850624494677083,-3.8685334784563445,0.45525014963955684,-8.46125478031162,-0.3439159331509347,-8.555571496780942,0.5350712956463819,-9.287809985164209,-1.4338731244382368,-7.768863753516392,1.4313319097466106,-6.969275202651302,-0.1312769635418882,-9.929122854772226,-3.272014158870003,7.5
151,-4.697965555432507,-0.17331084149219023,3.9221205464217044,-4.697965555432507,11.657858572445623,4.35171061618555,9.241887210111075,21.06105821894768,20.527605179299222,4.20213297189623,-0.7248159601216093,-8.658330473785902,4.20213297189623,8.564148076742516,-6.360487016597877,-12.18690633984124,-0.2530850334966612,5.74065041266641,-10.327996062453119,-2.2665622577864166,-3.870437478118918,0.4529755627756811,-8.506339241551634,-0.42716560107533635,-8.618682638308243,0.5291008065608598,-9.30399634228418,-1.446439244090346,-7.785519228860005,1.4429254689909103,-6.982213910071468,-0.11603542205903708,-9.964304639480208,-3.2677891023444157,7.550000000000001
152,-5.125653660072896,-0.6734206163983436,3.404767100454848,-5.125653660072896,11.223647482488659,3.961634495752586,8.892100211396901,20.867424437265015,20.061153100827518,4.176472391175086,-0.888183661549848,-8.770966221799785,4.176472391175086,8.59030941516449,-6.287667852344192,-12.19206394822509,-0.23057850578999534,5.667668617054428,-10.33756152821837,-2.2434091719324885,-3.8720073219092694,0.4512713976899611,-8.549085312775073,-0.5076189235767213,-8.679365760532065,0.523033866511261,-9.311323829374395,-1.4583748152452676,-7.802826999748227,1.4526547713968427,-6.994565260699622,-0.0984355934755296,-9.996777350253721,-3.2597740630729235,7.6000000000000005
153,-5.555362148773655,-1.1750185731464025,2.887173065977721,-5.555362148773655,10.78652363738571,3.570660371998049,8.54172501299091,20.673728871186412,19.59477759150279,4.146928961600017,-1.0509611118772362,-8.88221167081235,4.146928961600017,8.616162584035768,-6.214455435812124,-12.196223650824741,-0.2081286652487063,5.594121570309545,-10.342373298424489,-2.215603191905791,-3.873243009827399,0.4501376543828373,-8.58949299398213,-0.5852759006551128,-8.737620863452268,0.5168704754974375,-9.309792446434605,-1.4696798379029046,-7.820787066181235,1.4605198169643254,-7.006329254536037,-0.07847747779107139,-10.026540987092991,-3.247969041055324,7.65
154,-5.9869741020339315,-1.6779692580397443,2.369576127768232,-5.9869741020339315,10.346608438101878,3.1787556301445425,8.190790982732704,20.47998822850554,19.12892159482654,4.113642500442208,-1.2129588119664154,-8.991834176114956,4.113642500442208,8.641702760808158,-6.1409429798436435,-12.199267533285107,-0.18570699078382832,5.520040799856662,-10.342431373071474,-2.1831443177065997,-3.8741445418732354,0.4495743328540635,-8.627562285172509,-0.6601365323104428,-8.793447947068982,0.5106106335195286,-9.299402193465093,-1.4803543120633682,-7.839399428158852,1.4665206056932896,-7.017505891580416,-0.056161075005794425,-10.053595549997814,-3.2323740362916733,7.7
155,-6.4203726003528985,-2.182137217381574,1.8522139706043645,-6.4203726003528985,9.904023285602449,2.785887655414977,7.839327488461884,20.286219217015955,18.664028054300267,4.07675282497276,-1.3739872626801295,-9.099601092998952,4.07675282497276,8.666925122933456,-6.067223697280585,-12.2010776812512,-0.1632849613065116,5.4454578331206,-10.337735752159258,-2.1460325493348487,-3.874711918046951,0.4495814331036809,-8.663293186346493,-0.7322008185428219,-8.84684701138207,0.5042543405774838,-9.280153070465795,-1.4903982377267244,-7.858664085681269,1.4706571375837654,-7.02809517183287,-0.03148638511997308,-10.077941038968163,-3.2129890487821,7.75
156,-6.8554407242297595,-2.6873869974752305,1.3353242792640647,-6.8554407242297595,9.458889580852494,2.392023833032016,7.487363898018004,20.092438544511324,18.200539913425484,4.036399752462852,-1.533856964881054,-9.205279776755722,4.036399752462852,8.691824847863431,-5.993390800964944,-12.20153618036793,-0.14083405572775662,5.370404197526245,-10.328286435687843,-2.104267886790359,-3.874945138348262,0.4501589551317153,-8.69668569750395,-0.8014687593521008,-8.89781805639174,0.4978015966713356,-9.252045077436525,-1.4998116148927478,-7.878581038748275,1.472929412635845,-7.038097095293422,-0.004453408133271743,-10.099577454004171,-3.189814078526488,7.800000000000001
157,-7.292061554163645,-3.193583144623971,0.8191447385252482,-7.292061554163645,9.011328724817261,1.997131548218488,7.134929579240699,19.898662918785217,17.738900115703615,3.992723100183634,-1.692378419431879,-9.30863758267664,3.992723100183634,8.716397113049897,-5.91953750373864,-12.20052511628028,-0.11832575295868936,5.294911420498445,-10.314083423657355,-2.0578503300733195,-3.8748442027773717,0.45130689893812614,-8.727739818644828,-0.8679403547383667,-8.94636108209777,0.49125240180103996,-9.215078214377366,-1.5085944435615941,-7.8991502873603245,1.4733374308493365,-7.047511661962103,0.024937855954273714,-10.11850479510583,-3.162849125524748,7.8500000000000005
158,-7.730118170653777,-3.7005902051310446,0.3039130331659669,-7.730118170653777,8.5614621184619,1.6011781861971088,6.782053899969573,19.704909047631247,17.279551604636197,3.9458626854062424,-1.8493621271953433,-9.409441866053099,3.9458626854062424,8.740637095944635,-5.845757018443559,-12.19792657463323,-0.09573153191037306,5.219011029462057,-10.295126716067726,-2.0067798791835574,-3.8744091113341983,0.4530252645229537,-8.756455549769202,-0.9316156047016259,-8.992476088500169,0.48460675596658553,-9.169252481288376,-1.5167467237332692,-7.920371831516704,1.471881192224525,-7.056338871838818,0.056687407142596936,-10.134723062273096,-3.1320941897770402,7.9
159,-8.169493654199275,-4.2082727252998,-0.21013315203589356,-8.169493654199275,8.109411162751552,1.204131132190692,6.428766228044205,19.511193638843125,16.822937323724737,3.8959583254018506,-2.0046185890341177,-9.50745998217641,3.8959583254018506,8.764539973999458,-5.772142557921646,-12.193622641071736,-0.07302287149389514,5.142734551841967,-10.271416312918863,-1.9510565341212591,-3.873639864018823,0.45531405188621527,-8.782832890877089,-0.9924945092418918,-9.036163075599228,0.4778646591679656,-9.114567878169598,-1.5242684554077066,-7.942245671218123,1.4685606967610823,-7.064578724923775,0.09079524543169416,-10.148232255506029,-3.0975492712832757,7.95
160,-8.610071085299342,-4.7164952514334395,-0.7227561323023495,-8.610071085299342,7.655297258651493,0.8059577714219384,6.075095931304175,19.317533400214334,16.369500216470716,3.8431498374415893,-2.157958305810897,-9.60245928633801,3.8431498374415893,8.788100924666132,-5.698787335014857,-12.187495401240746,-0.05017125062036229,5.0661135150629875,-10.242952214210924,-1.8906802948864074,-3.8725364608312254,0.4581732610278245,-8.80687184196843,-1.0505770683591078,-9.077422043394574,0.47102611140530876,-9.051024405021005,-1.5311596385849378,-7.9647718064639985,1.4633759444592331,-7.072231221216513,0.1272613708215887,-10.159032374804442,-3.059214370043531,8.0
161,-9.051733544453157,-5.225122329835334,-1.2337182228554775,-9.051733544453157,7.199241807126814,0.40662548911369156,5.721072377589113,19.12394503953857,15.919683226375604,3.7875770387966385,-2.309191778388381,-9.694207133829202,3.7875770387966385,8.811315125396463,-5.625784562565059,-12.179426940785198,-0.027148148200794253,4.9891794465500166,-10.209734419943713,-1.8256511614789543,-3.8710989017711928,0.4616028919479058,-8.828572403043239,-1.1058632820533063,-9.11625299188645,0.464091112678493,-8.978622061842415,-1.5374202732649804,-7.987950237254703,1.4563269353189643,-7.079296360717509,0.16608578331214457,-10.167123420168458,-3.01708948605776,8.05
162,-9.494364112159877,-5.734018506808681,-1.7427817389172338,-9.494364112159877,6.741366209142722,0.006101670488637154,5.366724934738565,18.930445264609368,15.473929296940911,3.7293797467380987,-2.458129507629275,-9.782470879941393,3.7293797467380987,8.834177753642244,-5.553227453414206,-12.169299345350106,-0.003925043146336407,4.911963873727903,-10.171762930117419,-1.7559691338987564,-3.869327186838928,0.4656029446462968,-8.847934574101513,-1.158353150324483,-9.152655921074675,0.45705966298754214,-8.897360848634083,-1.5430503594478258,-8.011780963590079,1.447413669340115,-7.0857741434267645,0.20726848290360708,-10.172505391598254,-2.9711746193259616,8.1
163,-9.937845868918707,-6.243048328656782,-2.2497089957097547,-9.937845868918707,6.281791865664396,-0.3956462992303811,5.0120829705922265,18.737050783220397,15.032681371668135,3.668697778537165,-2.604581994396289,-9.867017879965964,3.668697778537165,8.85668398685529,-5.481209220404213,-12.156994700580373,0.019526585631981844,4.834498324021517,-10.129037744731917,-1.681634212146021,-3.8672213160345836,0.4701734191231311,-8.864958355143266,-1.2080466731726238,-9.186630830959391,0.4499317623324314,-8.807240765395852,-1.548049897133453,-8.036263985470283,1.4366361465228576,-7.091664569343939,0.25080946959584594,-10.175178289093518,-2.921469769848077,8.15
164,-10.382061895228784,-6.752076341682937,-2.754262308455057,-10.382061895228784,5.8206401776569985,-0.7986510348206626,4.657175852989567,18.543778303165297,14.596382394058764,3.605670951464976,-2.7483597395520967,-9.947615489194275,3.605670951464976,8.87882900248737,-5.409823076377002,-12.14239509212103,0.04323525922307794,4.756814324855701,-10.081558863787349,-1.6026463962206408,-3.864781289357915,0.47531431537841323,-8.879643746168556,-1.2549438505977817,-9.218177721540588,0.44270741071323616,-8.708261812127816,-1.552418886321858,-8.061399302895072,1.4239943668671768,-7.0969676384690725,0.2967087433888498,-10.175142112654488,-2.8679749376242034,8.200000000000001
165,-10.826895271589304,-7.2609670921904295,-3.2562039923751263,-10.826895271589304,5.358032546085767,-1.2029451510594162,4.302032949770208,18.350644532237624,14.16547530761427,3.5404390827926737,-2.889273243959429,-10.024031062917663,3.5404390827926737,8.900607977990274,-5.33916223417452,-12.125382605616968,0.06722949871583069,4.678943403655318,-10.029326287283494,-1.5190056861227135,-3.8620071068089237,0.4810256334119601,-8.89199074717732,-1.2990446825999487,-9.247296592818158,0.43538660812988234,-8.600423988829807,-1.5561573270130566,-8.087186915864667,1.4094883303729704,-7.101683350802416,0.3449663042825284,-10.172396862280925,-2.8106901226543233,8.25
166,-11.272229078499423,-7.769585126482537,-3.7552963626920697,-11.272229078499423,4.894090371915761,-1.6085612627239114,3.946683628773823,18.15766617823102,13.740403055836184,3.4731419897914315,-3.0271330084809462,-10.096031956427518,3.4731419897914315,8.92201609081581,-5.269319906638645,-12.10583932671319,0.091537825199201,4.600917087845257,-9.972340015220599,-1.4307120818520596,-3.8588987683876494,0.48730737322403284,-8.90199935816957,-1.340349169178941,-9.273987444792251,0.4279693545824548,-8.483727295501973,-1.5592652192069945,-8.113626824378851,1.393118037040293,-7.105811706343696,0.3955821522772023,-10.166942537973,-2.749615324938396,8.3
167,-11.717946396458334,-8.277794990862507,-4.251301734627918,-11.717946396458334,4.428935056112291,-2.015531984591334,3.5911572578400026,17.964859948939065,13.321608582225982,3.4039194897323664,-3.1617495339793673,-10.163385525015235,3.4039194897323664,8.943048518415765,-5.200389306611346,-12.083647341054649,0.11618875976208215,4.522766904850338,-9.91060004759854,-1.3377655834087936,-3.855456274094162,0.49415953481451474,-8.909669579145291,-1.378857310335001,-9.29825027746284,0.42045565007085356,-8.358171732144463,-1.5617425629038164,-8.140719028438008,1.3748834868691706,-7.109352705093426,0.4485562873724757,-10.158779139730898,-2.684750544476425,8.35
168,-12.163930305965216,-8.785461231633654,-4.743982423404697,-12.163930305965216,3.962687999640462,-2.4238899314389393,3.2354832048082702,17.772242552155447,12.909534830285175,3.332911399886657,-3.2929333213173932,-10.225859123972151,3.332911399886657,8.963700438241922,-5.13246364693452,-12.058688734286314,0.14121082349339162,4.444524382095447,-9.844217613535584,-1.240337458660954,-3.85168991814092,0.5015640680975167,-8.915003725680183,-1.414612668149423,-9.32010664166192,0.41285203015478744,-8.22401498283417,-1.5636043770777257,-8.168404949245566,1.3548377475559943,-7.112291278393997,0.5037948191315067,-10.147950879230528,-2.616216991636758,8.4
169,-12.610063887519239,-9.292448395099246,-5.2331007442444575,-12.610063887519239,3.495470603465421,-2.833667718043973,2.879690837518262,17.579830695673685,12.504624743515208,3.2602575375254674,-3.4204948713577177,-10.283220108589616,3.2602575375254674,8.983967027746104,-5.065636140450102,-12.030845592053085,0.1666325374820758,4.366221047005453,-9.773748858624224,-1.1392840469485677,-3.847651171590001,0.509430722644615,-8.918013375652553,-1.4478330530285144,-9.339664291550813,0.40519117263279253,-8.082545467957345,-1.5649257566006765,-8.196391692821514,1.333246157583361,-7.11455208296069,0.5608282953683194,-10.1346788148535,-2.5446207182604006,8.450000000000001
170,-13.056230221619556,-9.798621027562593,-5.718419012369241,-13.056230221619556,3.027404268552406,-3.2448979591836813,2.52380952380953,17.38764108728744,12.107321265417575,3.186097719919915,-3.544244684963037,-10.335235834159041,3.186097719919915,9.003843464380088,-5.0000000000000036,-12.000000000000007,0.19248242281706182,4.287888427005182,-9.699861157574535,-1.0356329554795976,-3.8434017997161547,0.517651197941128,-8.91871242251665,-1.478779837460242,-9.357052532122275,0.3975122908630476,-7.935309291977461,-1.5657968153187354,-8.224327786389171,1.3104271231299576,-7.116044706852022,0.6190933734601958,-10.119228216657648,-2.4706889865570494,8.5
171,-13.502313199216845,-10.303859149413618,-6.199738473192507,-13.502313199216845,2.55860285307533,-3.6575927670566077,2.1678739055516703,17.195686831815976,11.717977150066808,3.1105565176126784,-3.664035686624961,-10.381733599725608,3.1105565176126784,9.023327213041545,-4.935629864732404,-11.966066905425002,0.21878268305720866,4.2095527928784975,-9.623221885097289,-0.9304117914620098,-3.8390035677939283,0.5261171934728145,-8.9171147597264,-1.5077143939322306,-9.372400668369927,0.3898545982037642,-7.783852559357794,-1.5663076670781324,-8.251861757172296,1.2866990503749163,-7.116678738125978,0.6780267107841679,-10.10186435470081,-2.395149058736046,8.55
172,-13.948199953067695,-10.808104677389151,-6.677016092893601,-13.948199953067695,2.089150044042986,-4.0716822435469435,1.811939720733969,17.003966622181125,11.336584393829202,3.0336975142326943,-3.7798904953505685,-10.422780479349662,3.0336975142326943,9.042424888411752,-4.872526079020344,-11.929092702238057,0.2455302516414457,4.131219388845082,-9.544498415902867,-0.8246481621040153,-3.8345182410983303,0.5347204087251122,-8.913234280735896,-1.534898094932569,-9.385838005286798,0.38225730801309643,-7.629721374561716,-1.566548425725064,-8.278642132394411,1.2623803454969906,-7.116363764840735,0.7370649647173175,-10.082852499040586,-2.318728197006814,8.6
173,-14.393778426380248,-11.31131500231271,-7.150247767843154,-14.393778426380248,1.6191219856729677,-4.487075987960118,1.4560679813756177,16.812475548330365,10.963044803644076,2.9555690466803473,-3.8918741537759125,-10.458503490845377,2.9555690466803473,9.061145392617876,-4.810670413543161,-11.889156646002121,0.27271574447859565,4.0528882024837,-9.464358124701837,-0.7193696746136188,-3.830007584903453,0.5433525431836355,-8.907084878999228,-1.56059231294893,-9.397493847865835,0.37475963364918125,-7.47446184205261,-1.5666092051056997,-8.304317439278984,1.237789414675174,-7.115009375054444,0.7956447926366854,-10.06245791973487,-2.242153663578985,8.65
174,-14.838936562362587,-11.813447515007805,-7.619429394411983,-14.838936562362587,1.1485948221828028,-4.903683599601649,1.1003196994958997,16.621208700211184,10.597260186450743,2.8762194518560835,-4.000051704536987,-10.48902965202694,2.8762194518560835,9.079497627787083,-4.750044638980123,-11.846337992280189,0.300329777477568,3.974559221372989,-9.383468386204727,-0.6156039361987146,-3.825533364484369,0.5519052963338034,-8.898680447970461,-1.5850584204690186,-9.407497501100439,0.36740078847028484,-7.319620066293631,-1.5665801190661088,-8.328536205049602,1.2132446640883576,-7.112525156825203,0.8532028519195339,-10.040945886841342,-2.166152720661886,8.700000000000001
175,-15.283562304222777,-12.314459606297856,-8.084556868970697,-15.283562304222777,0.6776446977900858,-5.32141467777698,0.7447558871140149,16.430161167771033,10.239132349188576,2.7956970666602583,-4.104488190269778,-10.514485980708557,2.7956970666602583,9.097490496046506,-4.690630526010573,-11.800715996635253,0.32836296654718067,3.8962324330916753,-9.302385346003632,-0.5142072861993451,-3.821147050903188,0.5602884177471883,-8.888032565528015,-1.6085142278993383,-9.415956719151737,0.3602134502748813,-7.166484467671338,-1.5665362624782033,-8.351005535726003,1.1890114322189163,-7.108835766868257,0.9092696903800507,-10.018537458741555,-2.091331420096743,8.75
176,-15.727543595168965,-12.814308667006447,-8.545626087890097,-15.727543595168965,0.20634775671238187,-5.7401788217916145,0.3894375562492085,16.239328040957478,9.888563098796798,2.7140502279933423,-4.2052486536103615,-10.534999494704381,2.7140502279933423,9.115132899523317,-4.632409845313791,-11.752369914630245,0.35680592759634805,3.817907825218459,-9.221220233216703,-0.4153509924835962,-3.8168589383723366,0.5684838573376723,-8.875143547247545,-1.6310032973213617,-9.422893052851583,0.3532041546226935,-7.015312730262531,-1.5664926543163102,-8.371666852511892,1.1651427867633861,-7.10392613652674,0.963751417581049,-9.995276847111768,-2.0178109722519157,8.8
177,-16.170768378409214,-13.31295208795706,-9.002632947540892,-16.170768378409214,-0.2652198568327446,-6.159885630951039,0.03442571892071086,16.048704409717914,9.545454242214806,2.631327272755759,-4.302398137194697,-10.550697211828592,2.631327272755759,9.132433740344688,-4.575364367569079,-11.70137900182817,0.3856492765338928,3.7395853853320444,-9.13997304784444,-0.3190350550514761,-3.812669026891787,0.5764916151056775,-8.860013393129101,-1.6525256287349932,-9.428306502200273,0.3463729015136204,-6.866104854067536,-1.5664492945805721,-8.390520155407543,1.1416387277217521,-7.097796265800473,1.016648033522542,-9.97116405195201,-1.945591377127223,8.85
