frame,ball_x,13_x,1057_x,1686_x,4162_x,4163_x,4165_x,4166_x,4167_x,4445_x,5817_x,ball_y,13_y,1057_y,1686_y,4162_y,4163_y,4165_y,4166_y,4167_y,4445_y,5817_y,stretch_index,Time [s],1057_vx,1057_vy,1057_speed,13_vx,13_vy,13_speed,1686_vx,1686_vy,1686_speed,4162_vx,4162_vy,4162_speed,4163_vx,4163_vy,4163_speed,4165_vx,4165_vy,4165_speed,4166_vx,4166_vy,4166_speed,4167_vx,4167_vy,4167_speed,4445_vx,4445_vy,4445_speed,5817_vx,5817_vy,5817_speed
86,-17.754599084714147,-17.754599084714147,-24.209510782181958,4.140367887185716,-12.218474227024139,-20.820270811367603,-4.789580802987862,20.82445319152039,20.76117728862426,3.0432411246891613,-23.097971057357757,-23.90276389205831,-23.90276389205831,13.743632983958351,23.8984074139303,25.651067787114844,5.320984128807361,-6.20846834733894,16.786954990088585,0.4546815341825115,11.803909829371918,-11.532701943818704,21.269750493184993,4.3,-5.5574623351063375,-5.471671902853236,7.799011541124885,-8.294139020950865,0.3844982049008552,8.303046487189611,-2.678256138906831,-0.23269241753074074,2.688345533365908,-4.783372655728962,-1.2213459383753857,4.936835004814481,-8.08510655948892,-4.09046043557155,9.06094998624686,-5.380674243030558,-3.0913501400560537,6.205489585684361,-1.2150735778397006,-0.9204081208386082,1.5243211303625719,-2.424432209367944,0.16602008424703607,2.430109916484051,-3.037635682433197,-2.6205695020107176,4.011809448872178,-6.023290577926472,-5.7253462231229335,8.310211715760667
87,-18.167427859407244,-18.167427859407244,-24.49084679028961,4.006278596701899,-12.457718079231697,-21.225074421948644,-5.059531004401764,20.76373229529454,20.639282363863998,2.8916749400352657,-23.401953599461244,-23.884422785492127,-23.884422785492127,13.469368103062786,23.886739071192412,25.588107773109243,5.114155258371254,-6.359127731092439,16.740959416643353,0.4630529995364376,11.673350413588118,-11.818163799555535,21.3618708988572,4.3500000000000005,-5.631034407167007,-5.458337582920945,7.842320936038384,-8.219006278798751,0.367943109348669,8.227238074995183,-2.6811579355489026,-0.23324688275106326,2.69128444867315,-4.780397812458357,-1.260830532212896,4.943874682505302,-8.091458742329289,-4.141141965834259,9.089596325470715,-5.394524796585358,-3.0065994397759486,6.175802617655081,-1.2146185026720056,-0.9200634051871308,1.5237502343224507,-2.4306478329763257,0.16699819614641795,2.436377902844439,-3.032116102818053,-2.612366488751276,4.002272695921557,-6.078914140359805,-5.695859701710267,8.33042705192437
88,-18.575560766616146,-18.575560766616146,-24.775969258125635,3.872059913239187,-12.696701208483406,-21.63008030493943,-5.330061752701095,20.703029138373182,20.517257924479033,2.74036492411863,-23.708698902143663,-23.866881409252926,-23.866881409252926,13.196443939038579,23.875046004493676,25.523132773109243,4.904678197494213,-6.50538487394957,16.694977280573635,0.4714625927120266,11.543171694140405,-12.10181689389607,21.453854276220813,4.4,-5.706763601734819,-5.4315232454934605,7.878362493083267,-8.125088929115263,0.35194850280901313,8.132707904176868,-2.6837457951273462,-0.23374136196803136,2.6939054395353934,-4.775183353341333,-1.301130252100863,4.949274289323662,-8.095504190523709,-4.194105774652888,9.11743995580797,-5.406135734293705,-2.9185546218487017,6.143636110506689,-1.2142637165813557,-0.9197946576767594,1.5233051518644167,-2.4332381254703073,0.16776075257980352,2.439014441398082,-3.0269927280731848,-2.604752562029312,3.9934222022228263,-6.13416935193819,-5.659684473784341,8.346260359050234
89,-18.97805857596431,-18.97805857596431,-25.064986041815377,3.73772753365072,-12.93531163398692,-22.035173123607635,-5.601061067093502,20.642338706302493,20.395285237025128,2.589291266695742,-24.01818854786224,-23.85011173889007,-23.85011173889007,12.925534492760523,23.863331213134263,25.456102030812314,4.69243883224846,-6.64707507002802,16.64900478347236,0.4798995359359887,11.41334421670192,-12.383326791514666,21.545618285024805,4.45,-5.784649918809646,-5.391228890570806,7.907434706256497,-8.012386971900245,0.33651438528158245,8.019450537223745,-2.6860197176420786,-0.2341758551815734,2.696208496150113,-4.767729278377986,-1.3422450980391716,4.953066158967883,-8.097242904072203,-4.2493518620275825,9.144524804212898,-5.415507056155825,-2.827215686274512,6.109080553732303,-1.214009219568104,-0.9196018783077554,1.5229858829889096,-2.432203086849902,0.16830775354726138,2.4380195560303277,-3.0222655581984146,-2.597727721844931,3.985257635475281,-6.1890562126615425,-5.616820539345181,8.357816088829326
90,-19.373982057075132,-19.373982057075132,-25.358004997484255,3.6032971547896633,-13.173437374949991,-22.440237541220963,-5.872416966786721,20.5816559846286,20.273545568057934,2.4384341575230675,-24.330404119074235,-23.83408574995299,-23.83408574995299,12.657313765103362,23.851597696414334,25.386974789915964,4.4773230487061255,-6.784033613445392,16.603038126932486,0.488353051435019,11.283838526945761,-12.662359057085629,21.637079949966555,4.5,-5.864693358391671,-5.337454518152839,7.929883285478641,-7.880900407153855,0.32164075676659154,7.887461188740721,-2.6879797030933648,-0.23455036239178195,2.6981936099435138,-4.758035587568344,-1.3841750700280113,4.955284379029511,-8.0966748829748,-4.306880227958328,9.170897527427364,-5.422638762171465,-2.732582633053204,6.072233443426599,-1.2138550116321136,-0.9194850670798905,1.5227924276956821,-2.4275427171150312,0.16863919904875063,2.4333932733682886,-3.017934593193884,-2.5912919681980955,3.9777786858049677,-6.243574722529855,-5.56726789839285,8.365207538865326
91,-19.762391979572083,-19.762391979572083,-25.655133981257595,3.468784473509279,-13.410966450580226,-22.845158221047125,-6.144017470988402,20.520975958897672,20.152220184133185,2.2877737863571026,-24.645327198236895,-23.818775417991006,-23.818775417991006,12.39245575694185,23.839848453634065,25.315710294117647,4.259216732939479,-6.9160957983193185,16.55707351254696,0.49681236143582735,11.154625170545083,-12.938579255283306,21.728155962581276,4.55,-5.946893920480803,-5.27020012823975,7.946103239522491,-7.730629234875963,0.3073276172641116,7.736735657333275,-2.6896257514808575,-0.2348648835986672,2.6998607735542186,-4.746102280912352,-1.4269201680672707,4.955964893632577,-8.09380012723152,-4.366690872445092,9.19660750902572,-5.427530852340974,-2.634655462184882,6.033199860566014,-1.2138010927735174,-0.9194442239932353,1.522724785984883,-2.4192570162658678,0.16875508908413356,2.4251356231855206,-3.013999833059617,-2.5854453010888307,3.970985066530182,-6.297724881543217,-5.511026550927224,8.36855736245103
92,-20.142349113078556,-20.142349113078556,-25.956480849260736,3.334205186662692,-13.647786880085368,-23.249819826353836,-6.415750598906246,20.4602936146558,20.031490351806625,2.1372903429543433,-24.962939367807472,-23.804152718553574,-23.804152718553574,12.131634469150754,23.82808648409362,25.24226778711487,4.038005771020684,-7.043096918767507,16.51110714190868,0.5052666881651189,11.02567469317298,-13.211652950782044,21.81876300771818,4.6000000000000005,-6.0312516050770935,-5.189465720831364,7.956541358619887,-7.561573455066658,0.2935749667739583,7.567270272527938,-2.6909578628048783,-0.2351194188021162,2.701209980821418,-4.731929358409984,-1.4704803921568517,4.955145612058247,-8.088618636842241,-4.428783795487863,9.221706857163024,-5.430183326663945,-2.5334341736694803,5.992093096197311,-1.2138474629919733,-0.9194793490477753,1.5227829578562306,-2.407345984302227,0.1686554236536302,2.4132466388796328,-3.0104612777955113,-2.580187720517113,3.964876514875776,-6.351506689701537,-5.44809649694843,8.367998127950623
93,-20.512914227218,-20.512914227218,-26.262153457619046,3.199574991103037,-13.883786682673062,-23.654107020408787,-6.687504369747877,20.39960393744915,19.911537337633998,1.9869640170713,-25.28322221024321,-23.790189627190003,-23.790189627190003,11.875523902604854,23.816314787093177,25.16660651260504,3.813576049021944,-7.164872268907563,16.465135216610623,0.5137052538495743,10.896957640502583,-13.481245708256205,21.908818116701248,4.65,-6.117766412180572,-5.095251295927792,7.961699042456867,-7.373733067725843,0.28038280529613163,7.379061855790295,-2.6919760370651753,-0.23531396800225082,2.7022412267727116,-4.71551682006137,-1.5148557422968953,4.952866523565073,-8.081130411807045,-4.493158997086762,9.246250402500163,-5.430596185140719,-2.428918767506968,5.949035325597967,-1.2139941222876547,-0.9195904422435406,1.5229669433098814,-2.3918096212243216,0.1683402027571711,2.3977263580412087,-3.0073189274016743,-2.575519226482943,3.959452792633302,-6.404920147004834,-5.378477736456296,8.363672928269281
94,-20.873148091613828,-20.873148091613828,-26.57225966245789,3.0649095836835993,-14.118853877551018,-24.057904466479673,-6.959166802721103,20.338901912823808,19.792542408170945,1.8367749984644008,-25.606157308001368,-23.776858119449688,-23.776858119449688,11.624798058178875,23.80453636193288,25.0886857142857,3.5858134530154735,-7.281257142857147,16.41915393824572,0.5221172807158843,10.768444558207028,-13.747023092380061,21.99823905046744,4.7,-6.206438341791118,-4.987556853528964,7.9621354081451425,-7.167108072853686,0.2677511328307446,7.1721076955868845,-2.692680274261879,-0.2354485311990317,2.702954507616214,-4.696864665866283,-1.5600462184873898,4.949169818593821,-8.071335452125973,-4.5598164772415135,9.270295695762288,-5.428769427771088,-2.3211092436974456,5.904158332995462,-1.2142410706607298,-0.9197775035804652,1.5232767423459297,-2.372647927032042,0.16780942639477114,2.378574823131782,-3.004572781878034,-2.5714398189862573,3.9547136867629726,-6.45796525345309,-5.302170269450961,8.35573604065238
95,-21.222111475889474,-21.222111475889474,-26.886907319902615,2.9302246612574807,-14.352876483926899,-24.46109682783421,-7.230625917033474,20.278182526325992,19.674686829973254,1.6867034768902023,-25.9317262435392,-23.76413017088204,-23.76413017088204,11.380130936747603,23.792754207912935,25.008464635854345,3.354603869073462,-7.392086834733887,16.373159508406914,0.5304919909907971,10.640105991959416,-14.008650667828018,22.086944717546455,4.75,-6.297267393908816,-4.866382393634954,7.9584705962557525,-6.941698470449953,0.2556799493777763,6.946405537482033,-2.6930705743950267,-0.23552310839235666,2.703349820733372,-4.675972895825015,-1.6060518207283412,4.944100016520196,-8.059233757798966,-4.628756235952446,9.293903004374162,-5.424703054555188,-2.2100056022409613,5.85760428776448,-1.2145883081110733,-0.9200405330586174,1.523712354964317,-2.3498609017252403,0.1670630945662788,2.355792082299077,-3.0022228412244996,-2.5679494980271964,3.950659009935967,-6.510642009046391,-5.219174095932417,8.344353636658239
96,-21.55886514966836,-21.55886514966836,-27.20620428607858,2.7955359206779073,-14.585742521008402,-24.863568767740105,-7.5017697318927565,20.217440763501813,19.558151869596614,1.5367296421051546,-26.259910599313937,-23.751977757036425,-23.751977757036425,11.142196539185793,23.780971324333475,24.9259025210084,3.1198331832680903,-7.49719663865546,16.32714812868712,0.5388186069009987,10.51191248743289,-14.265793999274372,22.174855633883805,4.800000000000001,-6.390253568533672,-4.731727916245688,7.9513891706755295,-6.697504260514898,0.24416925493729863,6.701953591653097,-2.6931469374646393,-0.23553769958242932,2.7034271646744523,-4.652841509937287,-1.6528725490196108,4.937704100075061,-8.04482532882606,-4.699978273219354,9.317135307596176,-5.418397065492801,-2.0956078431372704,5.809526572067593,-1.2150358346385874,-0.9203795306779594,1.524273781164942,-2.323448545304024,0.16610120727180377,2.3293781903616546,-3.0002691054413133,-2.565048263605656,3.9472886010136135,-6.56295041378464,-5.129489215900692,8.329704541569136
97,-21.882469882573925,-21.882469882573925,-27.53025841711115,2.660859058798004,-14.817340008003193,-25.26520494946506,-7.772486266506605,20.156671609897344,19.443118793596717,1.386833683865754,-26.59069195778282,-23.74037285346223,-23.74037285346223,10.911668866368222,23.769190710494673,24.840958613445377,2.8813872816715933,-7.596421848739499,16.281116000679322,0.547086350673189,10.38383459030057,-14.518118651393468,22.26189443450868,4.8500000000000005,-6.485396865665686,-4.583593421361271,7.941643479628925,-6.4345254430483525,0.2332190495091069,6.438750562204636,-2.6929093634704726,-0.23549230476906577,2.703186539155667,-4.627470508203305,-1.700508403361374,4.930031656510332,-8.028110165207176,-4.773482589042295,9.34005828957147,-5.4098514605843,-1.9779159663865533,5.760090658633156,-1.2155836502433774,-0.9207944964385268,1.5249610209479108,-2.2934108577686345,0.16492376451142862,2.2993332100049537,-2.998711574528268,-2.5627361157216733,3.9446023254612137,-6.614890467667928,-5.0331156293556685,8.311981041707707
98,-22.19198644422957,-22.19198644422957,-27.859177569125684,2.5262097724710184,-15.047556964118984,-25.665890036276767,-8.04266354008272,20.095870051058796,19.32976886852935,1.2369957919285262,-26.924051901403136,-23.729287435708784,-23.729287435708784,10.689221919169613,23.75741536569674,24.753592156862727,2.6391520503561208,-7.689597759103656,16.235059325976444,0.555284444534025,10.255842846235563,-14.765290188859655,22.347986451377153,4.9,-6.582538609614364,-4.4225261680237375,7.930230277483658,-6.153588658824358,0.22282069622496506,6.157621492482137,-2.6923669432543424,-0.23538866099874478,2.7026371526447117,-4.599940460417015,-1.7488995820549922,4.921189082680488,-8.009201648595608,-4.8488926267896195,9.362642295527548,-5.399133456133746,-1.8571122671290496,5.709597888631381,-1.2162283400643028,-0.9212828436115,1.52576979033813,-2.2598823589201356,0.16353810598733698,2.2657919119522787,-2.997557434009463,-2.560933014891442,3.94255354775891,-6.666378455998146,-4.930224603631342,8.291424266122682
99,-22.486475604258768,-22.486475604258768,-28.19306959824752,2.391603758550069,-15.276281408563417,-26.065508691442954,-8.312189571828725,20.035031072532295,19.218283360950217,1.0871961560498846,-27.259972012632094,-23.71869347932552,-23.71869347932552,10.475529698464765,23.74564828923977,24.663762394958006,2.393013375393912,-7.776559663865551,16.188974306171396,0.5634021107102501,10.127907800911002,-15.006974176347285,22.433060378137004,4.95,-6.68088542192783,-4.25126245144425,7.918804357476422,-5.858827111713165,0.2129310107433465,5.86269517715883,-2.691565131024301,-0.2352354535036682,2.7018250448781727,-4.5706542155486805,-1.7977470766084303,4.911494121911079,-7.988666687257484,-4.9243256033027905,9.384443408505422,-5.386579133664105,-1.7341082210662198,5.658830805528204,-1.2169528297963166,-0.9218316385527139,1.5266786694606183,-2.223535647765784,0.161980930210725,2.2294278635195033,-2.9968426115053415,-2.55923876369585,3.9409096269437107,-6.716995805285616,-4.821672475397139,8.268407229220566
100,-22.764998132284923,-22.764998132284923,-28.532042360602034,2.257056713888373,-15.503401360544217,-26.463945578231296,-8.58095238095238,19.97414965986397,19.108843537414977,0.9374149659864073,-27.598433873926982,-23.708562959861816,-23.708562959861816,10.271266205128411,23.733892480424004,24.57142857142856,2.1428571428571423,-7.857142857142856,16.14285714285714,0.5714285714285743,9.999999999999998,-15.242836178530688,22.517049052304884,5.0,-6.779485248463681,-4.073085825875994,7.908947362265637,-5.55520064635884,0.20349817185421334,5.5589266704332125,-2.690558471830088,-0.235043104562343,2.7008054634384466,-4.540095192362661,-1.8466920768307322,4.901299417740559,-7.967185571112214,-4.9975221787916615,9.404853739003771,-5.372591791002147,-1.6099975990395796,5.608639302153141,-1.2177366302729415,-0.9224253608891997,1.5276619544650802,-2.1851778431140008,0.1602962753950131,2.1910493152692547,-2.996610220160324,-2.5571731252319982,3.9393917302012618,-6.76624022734263,-4.708486848656622,8.243291528150756
101,-23.656301840036374,-23.026904122202357,-28.87614817582292,2.122581153544578,-15.728833038696976,-26.86112504348814,-8.848863512367917,19.9132219938013,19.001583582548896,0.7876298965610871,-27.939389767600723,-22.479621680914615,-23.69887087577095,10.076913899370565,23.722150330583318,24.47657086056645,1.888701033639104,-7.931246436352315,16.096704942981695,0.5793556178114523,9.872118002995022,-15.472601703651033,22.599913359636894,5.050000000000001,-6.87738603507942,-3.8912798455722593,7.901929986532549,-5.247669107405564,0.19447035834767862,5.251271253810318,-2.6894015107211375,-0.23482203645337635,2.6996336556416773,-4.508746809623365,-1.8953757725312181,4.890935198138203,-7.94543859007902,-5.066223013466156,9.423195318515424,-5.357574725975061,-1.4858741718909552,5.559804762678216,-1.2185592523277133,-0.9230484902481968,1.528693941501356,-2.1456160637733968,0.15852817975378725,2.151464495848931,-2.9969033731187302,-2.554255862597078,3.9377217828868973,-6.813609433981314,-4.5916953274130785,8.216382385127062
102,-24.529064311668183,-23.272700964989085,-29.22521721757736,1.988176865398974,-15.95260545936894,-27.257130168374335,-9.115928613815914,19.85224903589728,18.89644935325523,0.637808562863331,-28.282674775389168,-21.27624530227241,-23.68960431712187,9.892189078742113,23.71042179918665,24.379253159041394,1.6310899079174828,-7.999024712107065,16.050518434913464,0.587185316564551,9.744372424665867,-15.69623603421702,22.68171091671916,5.1000000000000005,-6.97363572763264,-3.7091280647860696,7.898685097071415,-4.941192339497578,0.1857957490136034,4.944684195806753,-2.6881487927472327,-0.23458267145543818,2.6983648681554495,-4.477092486094968,-1.943439353519129,4.880708314359184,-7.92410603407736,-5.1281687675359295,9.438727210150327,-5.341931236409835,-1.3628317104618948,5.513033611866664,-1.2194002067945333,-0.9236855062566927,1.529748926719425,-2.105657428552358,0.1567206815005641,2.1114816074092926,-2.9977651835252237,-2.5500067388882104,3.9356232624492025,-6.858601137013955,-4.472325515670096,8.187924344714165
103,-25.383285547180336,-23.503185375893953,-29.579024123040867,1.8538404555373775,-16.174775838335332,-27.652083717629377,-9.382176858743506,19.791232942906284,18.793339624506714,0.4879160650490421,-28.628094678883855,-20.09843382393519,-23.68075339688745,9.716616500129197,23.698706237736655,24.279560294117644,1.3707004206910103,-8.060695798319312,16.0042992523759,0.5949223032892532,9.61690189360169,-15.913764396304188,22.762525313274303,5.15,-7.067282271981045,-3.5299140377708382,7.899795682541998,-4.640730187278931,0.17742252264224362,4.644120521978588,-2.686854862958013,-0.23433543184686217,2.697054346730888,-4.445615640541977,-1.9905240096039092,4.8709017908638925,-7.903868193026619,-5.181100101210991,9.45065768460092,-5.326064620133755,-1.2419639855941824,5.468952265229008,-1.220239004507032,-0.9243208885416503,1.5308012062690368,-2.0661090562595845,0.15491781884876393,2.0719088211006604,-2.9992387645238314,-2.5439455172023795,3.9328223912498923,-6.9007130482528005,-4.3514050174308325,8.15809819749975
104,-26.218965546572868,-23.71915407016587,-29.937343529388944,1.719568530045607,-16.39540139137137,-28.046108455992712,-9.647637420597874,19.730175871582645,18.69215317127603,0.33791750327419945,-28.975455259676277,-18.94618724590299,-23.672308228040542,9.549720920417933,23.68700299773599,24.17757709305945,1.1082092269584405,-8.116477808901333,15.958049029092454,0.6025712135870145,9.489845038391593,-16.125212015988044,22.84244246644907,5.2,-7.157373613982136,-3.3569213187797478,7.905499211979321,-4.351242495393931,0.16929885802348082,4.354534803747705,-2.6855742664031372,-0.23409073990652188,2.695757336051732,-4.414799691728566,-2.036270930594401,4.861774945518399,-7.885405356846084,-5.222757674701078,9.458161310234983,-5.310378174973703,-1.1243647681294917,5.428103950096011,-1.22105515629887,-0.9249391167302063,1.531825076300069,-2.027778065703343,0.15316363001186398,2.0335542730170744,-3.001367229259353,-2.5355919606367303,3.929049736986996,-6.939442879510033,-4.229961436698734,8.127019209645129
105,-27.036104309845726,-23.92140376305372,-30.299950073797106,1.5853576950094879,-16.61453933425222,-28.43932714820384,-9.912339472826162,19.66907997868071,18.592788768536025,0.187777977694699,-29.324562299358018,-17.819505568175774,-23.664258923554023,9.39102709649449,23.675311430687337,24.073388383131032,0.8442929817185475,-8.16658885776532,15.911769398786602,0.6101366830592224,9.36334048762469,-16.330604119344187,22.92155028453128,5.25,-7.243116375184041,-3.1928862030237717,7.915633716255367,-4.076862467712654,0.16138157081588916,4.080055341786814,-2.684352457290802,-0.23385728086638452,2.6945198724035024,-4.385047488625026,-2.080381107998732,4.853516975556455,-7.869284433802028,-5.251258704847749,9.460515603566126,-5.295207982452282,-1.0109455337690307,5.390847655951141,-1.2218315878647206,-0.9255272571782222,1.5327991169373327,-1.9913370558908299,0.15149481350104504,1.9970913721414136,-3.0041865053521093,-2.5245458717723346,3.924088227553307,-6.974372057296031,-4.108851110143645,8.094721924743329
106,-27.834701836998974,-24.110731169806396,-30.66661839344089,1.4512045565147629,-16.83224688275311,-28.831862559002275,-10.176312188875542,19.607947420954833,18.49514519125936,0.037462588466542004,-29.675221579520578,-16.718388790753533,-23.656595596400734,9.24005978524497,23.66363088809337,23.967078991596637,0.5796283399700619,-8.211247058823515,15.865461995181818,0.6176233473073176,9.237526869890168,-16.52996593244808,22.99993846541687,5.300000000000001,-7.324351879896204,-3.0383559495451733,7.929548369023018,-3.8184167450090998,0.153662024150886,3.8215073539419016,-2.683198526462422,-0.233636791772948,2.693351162191828,-4.356439601025563,-2.122794740118266,4.846114268778393,-7.855618805547499,-5.2662266350193825,9.457477982499302,-5.2806212588738335,-0.9018885776532881,5.35708539097257,-1.2225648843435584,-0.9260827231569592,1.5337190442058766,-1.9569205466235235,0.14991870901861443,1.9626547442459457,-3.0077037783259715,-2.5107272111251913,3.9179118350009876,-7.005416866912624,-3.988245305099192,8.06113925527091
107,-28.614758128032552,-24.2879330056728,-31.037123125495786,1.3171057206472732,-17.048581252649218,-29.22383745312743,-10.43958474219318,19.546780355159363,18.399121214418805,-0.11306356425436803,-30.027238881755498,-15.642836913636295,-23.649308359553597,9.096343743555497,23.65196072145672,23.858733745720517,0.31489195671176223,-8.250670525988179,15.819128452001566,0.6250358419327268,9.112542813777141,-16.723322681375247,23.077698480262576,5.3500000000000005,-7.401080128118662,-2.8933305583439073,7.946530612958061,-3.5759053272833214,0.14614021802859373,3.5788903130745267,-2.682112473918003,-0.23342927262615196,2.6922512044876727,-4.328976028930126,-2.1635118269529765,4.8395058512638505,-7.8444084720825575,-5.267661465215925,9.448968281722687,-5.266618004238772,-0.7971938997820877,5.3266108658716345,-1.2232550457354474,-0.9266055146663744,1.5345848581057249,-1.924528537901368,0.14843531656458653,1.9302443203906612,-3.0119190481810967,-2.494135978695459,3.910546078621153,-7.0325773083598175,-3.868144021565409,8.026187249848437
108,-29.376273182946488,-24.453805985901784,-31.41123890713733,1.1830577934927984,-17.263599659715734,-29.615374595318848,-10.702186306226213,19.48558093804865,18.304615612987106,-0.26383538031215026,-30.38041998765433,-14.592849936824072,-23.64238732598539,8.959403728312246,23.640300282280084,23.748437472766895,0.05076048694239347,-8.285077373171475,15.772770402969318,0.632378802536818,8.988526947874705,-16.910699592201308,23.15492383018366,5.4,-7.473301119851456,-2.7578100294199626,7.965911484967829,-3.349328214535271,0.13881615244902212,3.352203665182469,-2.681094299657582,-0.2332347234260263,2.691219998414845,-4.302656772338565,-2.2025323685029785,4.833632602386559,-7.835653433407266,-5.255563195437403,9.434956768830649,-5.253198218546669,-0.6968615001555879,5.299217628456204,-1.2239020720403442,-0.9270956317064143,1.5353965586368112,-1.8941610297241869,0.1470446361389194,1.8998600294608596,-3.016832314917457,-2.47477217448306,3.9020218518001455,-7.055853381637776,-3.7485472595423874,7.98978557285438
109,-30.11924700174078,-24.60914682574227,-31.78874037554103,1.049057381137127,-17.477359319727885,-30.006596750315957,-10.964146054421754,19.424351326377035,18.211527161936996,-0.4148877595507581,-30.734570678808584,-13.56842786031682,-23.63582260866906,8.828764496401304,23.62864892206612,23.636275,-0.21208941433929937,-8.314685714285716,15.726389481808528,0.639656864721066,8.865617900772051,-17.092121891001735,23.231710731282913,5.45,-7.541014855094606,-2.6317943627734213,7.987067460131001,-3.138685406765055,0.13168982741220225,3.1414468471205708,-2.680144003681302,-0.23305314417261275,2.6902575431503912,-4.277481831251021,-2.2398563647681122,4.828437361245852,-7.829353689521614,-5.229931825683817,9.415464199758086,-5.240361901797785,-0.6008913787737402,5.274700305315773,-1.2245059632581328,-0.9275530742771246,1.5361541457990708,-1.8658180220922325,0.14574666774162742,1.871501798749325,-3.022443578535002,-2.452635798487901,3.892375565827616,-7.0752450867463565,-3.629455019029944,7.95185744167299
110,-30.843679584415458,-24.754752240443114,-32.169402167882396,0.9151010896660772,-17.689917448460875,-30.39762668285827,-11.225493160227074,19.363093676898878,18.119754636241236,-0.5662556018143408,-31.08949673680979,-12.569570684114565,-23.629604320577442,8.70395080470883,23.6170059923175,23.522331154684103,-0.47298109213456174,-8.339713663243042,15.67998732224267,0.6468746640868585,8.743954301058281,-17.26761480385208,23.30815951020211,5.5,-7.60422133384805,-2.5152835584042195,8.009421544239535,-2.943976903972574,0.12476124291802257,2.946619313528368,-2.6792615859889466,-0.23288453486590116,2.6893638379244473,-4.253451205667444,-2.27548381574857,4.8238650224407715,-7.825509240425468,-5.1907673559550815,9.390562316263775,-5.2281090539920685,-0.5092835356364749,5.252855794718168,-1.2250667193890672,-0.9279778423784849,1.5368576195926933,-1.8394995150054747,0.14454141137269758,1.8451695546228233,-3.0287528390337966,-2.427726850710165,3.8816493171864943,-7.090752423685675,-3.510867300028189,7.912329564193564
111,-31.54957093097046,-24.891418945253218,-32.55299892133696,0.7811855251654516,-17.90133126168987,-30.78858715768526,-11.486256797089212,19.301810146368524,18.029196810872563,-0.7179738069469122,-31.445003943249503,-11.596278408217296,-23.623722574683384,8.584487410120945,23.605370844536882,23.406690764083407,-0.7312378914446535,-8.36037933395579,15.633565557995208,0.6540368362356364,8.62367477732252,-17.437203556827882,23.384377242589267,5.550000000000001,-7.6629205561118825,-2.4082776163123016,8.0324437456177,-2.765202706157808,0.11803039896672589,2.767720574989952,-2.6784470465806973,-0.23272889550572803,2.6885388820212692,-4.230564895587823,-2.3094147214441585,4.819862621631763,-7.824120086119064,-5.138069786251284,9.360374792197163,-5.21643967512932,-0.4220379707438332,5.23348439693985,-1.225584340432969,-0.9283699360105159,1.5375069800175494,-1.8152055084637415,0.14342886703210028,1.820863223269453,-3.0357600964139135,-2.400045331149792,3.8698910778667823,-7.10237539245566,-3.3927841025372762,7.871132077521591
112,-32.23692104140583,-25.019943655421493,-32.93930527308022,0.6473072937210306,-18.11165797519008,-31.17960093953641,-11.74646613845539,19.240502891540363,17.939752460803742,-0.8700772747925535,-31.800898079719246,-10.648551032625038,-23.618167483959752,8.469899069523791,23.593742830226923,23.28943865546219,-0.9861831572707911,-8.376900840336129,15.587125822789607,0.6611480167687921,8.504917958153923,-17.60091337600467,23.46048268578873,5.6000000000000005,-7.71711252188594,-2.310776536497838,8.055651052340693,-2.6023628133208705,0.11149729555793703,2.604750248886071,-2.6777003854563874,-0.2325862260923476,2.687782674778816,-4.208822901012269,-2.341649081854974,4.81637941140828,-7.825186226602166,-5.071839116572407,9.32507863266569,-5.205353765209694,-0.33915468409584254,5.216390871160528,-1.2260588263898506,-0.9287293551732095,1.538102227073644,-1.79293600246719,0.14240903472000271,1.7985827315174887,-3.043465350674992,-2.3695912398066428,3.857154908028408,-7.110113993056266,-3.2752054265568504,7.828198488822442
113,-32.90572991572155,-25.141123086196796,-33.3280958602877,0.5134630014186323,-18.320954804736715,-31.570790793151186,-12.006150357772764,19.17917406916866,17.851320361007446,-1.022600905195286,-32.15698492781056,-9.726388557337762,-23.612929161379427,8.359710539803494,23.582121300890304,23.170659656084638,-1.237140234614215,-8.389496296296281,15.540669750349348,0.6682128412877617,8.387822472141611,-17.758769487457943,23.536615694490802,5.65,-7.766797231170373,-2.222780318960614,8.078607031937771,-2.4554572254616414,0.10516193269203136,2.4577081230608537,-2.6770216026161835,-0.2324565266255665,2.687095215589604,-4.18822522194063,-2.3721868969810203,4.813366928035726,-7.828707661874907,-4.992075346918426,9.284906026687056,-5.194851324233454,-0.26063367569252327,5.201385411003021,-1.2264901772598011,-0.9290560998665687,1.53864336076105,-1.7726909970158058,0.1414819144361835,1.7783280077121373,-3.0518686018174987,-2.3363645766809182,3.843501190051709,-7.113968225487577,-3.15813127208731,7.7834656191816425
