frame,ball_x,262_x,263_x,264_x,2749_x,2750_x,2751_x,2752_x,2753_x,2754_x,3271_x,11156_x,ball_y,262_y,263_y,264_y,2749_y,2750_y,2751_y,2752_y,2753_y,2754_y,3271_y,11156_y,11156_vx,11156_vy,262_vx,262_vy,263_vx,263_vy,264_vx,264_vy,2749_vx,2749_vy,2750_vx,2750_vy,2751_vx,2751_vy,2752_vx,2752_vy,2753_vx,2753_vy,2754_vx,2754_vy,3271_vx,3271_vy
98,-22.19198644422957,-27.532308957622995,-27.798715132930887,-24.86854206712671,9.083750832238184,11.405010313885008,10.975752505411258,-3.421493196441453,-20.723893852294747,-17.218396725491164,-26.956118277189546,-50.418471789235234,-23.729287435708784,11.997239658973324,-7.00914491081032,-16.098885365402314,22.16450468073593,15.069958012040042,4.268593144615799,13.147465039908004,-2.8074096572500546,-14.511706430034646,5.276798008806297,-1.112645986526691,-0.7496915604891227,0.30247427375100333,-7.112831870071909,-2.4046947970784123,-6.9383641450219455,-3.547857473544286,-3.556493550848231,-3.0783871901772537,-2.028229983549381,-1.6987605476533496,-0.8434195785806089,-0.6982378096440393,-0.8380096214820844,-1.2776775042087232,-3.9449241327675986,-1.5092624995705837,-7.019825302161309,-2.167432963257412,-6.189152554769514,-0.6708969102896125,-8.027930358959347,-2.6176723480973414
99,-22.486475604258768,-27.888208210715565,-28.146506153385513,-25.04713795901887,8.978551941601932,11.36295590990019,10.932714900374926,-3.620673701516127,-21.07197062157722,-17.5194451313593,-27.361688835141923,-50.452272328428506,-23.71869347932552,11.876005060568708,-7.189099901584231,-16.25435702656524,22.081263707386366,15.035008871499585,4.205366333959015,13.073108945058843,-2.908113304743072,-14.542852604547095,5.147494600083734,-1.0957931338327864,-0.6738198334084533,0.3385320278939394,-7.116044383261368,-2.440598312600565,-6.950033622911685,-3.6048901966559597,-3.579700443691591,-3.1143715911186782,-2.105668729229811,-1.6616552010324548,-0.8402572821021728,-0.6992482817385174,-0.8618765447538923,-1.2638864754313803,-3.983145449373994,-1.4855699387314176,-6.95219849025873,-2.0011818055056825,-6.007551682292355,-0.6211460207740355,-8.11323290799856,-2.595942507051138
100,-22.764998132284923,-28.244217823544712,-28.49473622886318,-25.227190145758804,8.869387755102043,11.32108843537415,10.888435374149655,-3.82176870748299,-21.416326530612253,-17.8108843537415,-27.771688870345383,-50.482138193282374,-23.708562959861816,11.75240055687592,-7.372230705239731,-16.4118712891199,21.999999999999993,15.000000000000002,4.142857142857155,13.000000000000005,-2.9999999999999964,-14.571428571428573,5.018878595127306,-1.0770905336408263,-0.5981081107204042,0.37518202627355685,-7.118311996547031,-2.4818794236589348,-6.958806059957322,-3.662208405679622,-3.6053239476860184,-3.1510808538352237,-2.1832098689151502,-1.6235916048237458,-0.8367966005720117,-0.7003540990259394,-0.8860080329534582,-1.2499425730519345,-4.020915510977135,-1.4614464575602846,-6.881446463643272,-1.8311340317894849,-5.8220604684300685,-0.5710624171510157,-8.197718243144799,-2.576935578178617
101,-23.656301840036374,-28.6002897561343,-28.843260621314002,-25.408865542022028,8.756229932280586,11.279426466239059,10.842891396705134,-4.024762493121406,-21.756757092633496,-18.092431816938806,-28.186131524866756,-50.50803815027828,-22.479621680914615,11.626076781345747,-7.558633149343557,-16.57151890622242,21.920780967412217,14.964925461835614,4.0810785898418835,12.928170533835363,-3.08279713234097,-14.597400319328996,4.890744652886885,-1.0565040349023576,-0.5234980021408633,0.41231533681151705,-7.119653789471866,-2.526606447715256,-6.9646787203431835,-3.717854822107275,-3.6322580440014605,-3.187206736710378,-2.2602961044201333,-1.5850376715711652,-0.8331252942996168,-0.7015272188026607,-0.9101808432662759,-1.2359747935080074,-4.058070120869283,-1.4371508501522625,-6.808726647051655,-1.6592763592684259,-5.634792320295052,-0.521063114893278,-8.280090298121516,-2.558990870885197
102,-24.529064311668183,-28.956380420401555,-29.191933954331116,-25.592072991423656,8.63918016892277,11.237968101021533,10.79611252800111,-4.229601024645538,-22.093327886646538,-18.364298073578556,-28.604727525308448,-50.53016067483142,-21.27624530227241,11.497135093354531,-7.747946363143952,-16.73308537465171,21.843564838864832,14.929785864598358,4.0200135942760955,12.857592490380005,-3.156695658423359,-14.620831140508603,4.763274926784447,-1.0340249040539422,-0.4509311173857257,0.44982302742960867,-7.120088841579485,-2.5728477022311806,-6.967648868254127,-3.7698721674311804,-3.6593967138079706,-3.221440998128024,-2.3363701375595496,-1.546461313818456,-0.829331123594192,-0.7027395983646105,-0.9341717328778754,-1.2221121332371214,-4.094445082342679,-1.4129419106026335,-6.735196465220836,-1.4875955051020116,-5.447860645000065,-0.4715651294734058,-8.359053006652509,-2.540447694576223
103,-25.383285547180336,-29.31244734123716,-29.54061069191852,-25.77665681981374,8.518372669874761,11.19670631889688,10.748141350494738,-4.4362206901283265,-22.426172008099947,-18.626816958369627,-29.027111994406706,-50.548749169590394,-20.09843382393519,11.365789533760067,-7.939695301309616,-16.896279877092518,21.7682825487013,14.894583451704555,3.9596375507305175,12.788222717126624,-3.222002426738843,-14.641808653130168,4.636748443859945,-1.0096507619033093,-0.38134906617090397,0.48759616604943934,-7.1196362324130575,-2.6186715046683577,-6.967713767874639,-3.8163031631435596,-3.685633938275444,-3.2524753964715454,-2.4108746701481016,-1.5083304441094751,-0.825501848765114,-0.7039631950080951,-0.9577574589738939,-1.2084835886769412,-4.129876198689688,-1.3890784330067345,-6.6620133428875254,-1.3180781864498932,-5.26337884965764,-0.4229854763640256,-8.433310302461376,-2.519645358657191
104,-26.218965546572868,-29.668448043531686,-29.889145298080106,-25.962461353042336,8.393941639982597,11.155634099040292,10.699020446643281,-4.644557877642645,-22.755422552442248,-18.88032230602086,-29.45292005489776,-50.56404703720379,-18.94618724590299,11.232254143420102,-8.13340491850915,-17.06081159622941,21.694865031265024,14.859320466570464,3.8999258537758528,12.72001806156806,-3.279024285779088,-14.660420475356476,4.511444231153348,-0.9833792292581981,-0.3156934582122307,0.5255258205927309,-7.118315041516019,-2.6621461724884257,-6.964870683389412,-3.855190530736601,-3.7098636985739875,-3.2790016901247654,-2.4832524040003596,-1.4711129749879377,-0.8217252301215425,-0.7051699660293298,-0.9807147787397632,-1.1952181562650344,-4.164199273202503,-1.3658192114598453,-6.590334704788592,-1.1527111204717833,-5.08346034138028,-0.3757411710377051,-8.501566119271734,-2.494923172533346
105,-27.036104309845726,-30.024340052175813,-30.23739223681983,-26.1493309169595,8.266021284092343,11.11474442062704,10.648792398904002,-4.854548975261389,-23.081212615122038,-19.125147951241185,-29.88178682951792,-50.57629768032024,-17.819505568175774,11.096742963192412,-8.328600169411231,-17.22638971474712,21.62324322089947,14.823999152612428,3.8408538979828073,12.652935371197083,-3.3280680840357584,-14.676754225350338,4.38764131570462,-0.9552079269263283,-0.25474896827296784,0.5635212143274075,-7.116141168507647,-2.701661970242833,-6.959117334952202,-3.8849032047872187,-3.731164312345218,-3.299929677740702,-2.5530389239619358,-1.435198833573851,-0.8180744012546837,-0.7063365425084006,-1.0028576564969232,-1.1824233330327338,-4.197277475291444,-1.3433799077079773,-6.521125071538051,-0.9931499048005387,-4.9098662927618575,-0.33017972638845644,-8.56274040185333,-2.4648972273758876
106,-27.834701836998974,-30.38008089206014,-30.58520597214164,-26.337109837415277,8.134745807050095,11.0740302628324,10.597499789734062,-5.06613037105752,-23.403675291587856,-19.361627728739478,-30.31334744100341,-50.58574450158832,-16.718388790753533,10.959470033934782,-8.524806008684479,-17.392723415330284,21.55334805194805,14.788621753246751,3.782397077922085,12.586931493506485,-3.369440670000535,-14.690897521274504,4.265618724553716,-0.9251344757154824,-0.19867253130580534,0.6015641919072892,-7.113117793311927,-2.736896950841819,-6.950453266593893,-3.905114972210805,-3.7493514431173915,-3.3150413190498473,-2.6201413470017187,-1.4006660052909998,-0.8145639888825693,-0.7074582506613788,-1.024148885109691,-1.1701206183862578,-4.229083438838547,-1.3218036541005835,-6.454577347258669,-0.8397256589628056,-4.742948938321026,-0.2863706449948317,-8.616617139160077,-2.4292907414191154
107,-28.614758128032552,-30.735628088075323,-30.932440968049477,-26.525642440259702,8.000249413701916,11.03348460483161,10.545185201590737,-5.2792384531038685,-23.722943677288264,-19.5900954732246,-30.747237012090494,-50.592630903656655,-15.642836913636295,10.820649396504969,-8.721547390997543,-17.55952188066357,21.485110458754214,14.753190511889736,3.724530788164392,12.521963275989059,-3.4034488921651214,-14.70293798129177,4.145655484740633,-0.8931564964333703,-0.147464147310704,0.6396547533322785,-7.109244915928807,-2.7678511142854263,-6.9388784783143125,-3.915825833007291,-3.764425090890601,-3.3243366140522905,-2.6845596731200776,-1.3675144901395098,-0.8111939930054854,-0.7085350904882308,-1.044588464577835,-1.158310012325578,-4.259617163843656,-1.3010904506373282,-6.390691531950438,-0.6924383829585568,-4.582708278057759,-0.24431392685702505,-8.663196331191896,-2.3881037146630337
108,-29.376273182946488,-31.090939165111973,-31.27895168854727,-26.714773051342853,7.8626663088939095,10.99310042579992,10.491891216931212,-5.49380960947341,-24.03915086767181,-19.810885019405454,-31.18309066551542,-50.59720028917382,-14.592849936824072,10.680495091760756,-8.918349271019082,-17.726494293431664,21.41846137566137,14.717707671957674,3.667230423280427,12.457987566137572,-3.430399599021158,-14.712963223564955,4.028030623305325,-0.8592716098877651,-0.10112381628770442,0.677792898602402,-7.104522536358298,-2.794524460573566,-6.924392970113574,-3.9170357871766868,-3.7763852556647635,-3.3278155627481456,-2.7462939023169124,-1.335744288119256,-0.8079644136232478,-0.7095670619889295,-1.0641763949013676,-1.1469915148508907,-4.288878650306928,-1.2812402973184362,-6.329467625613441,-0.5512880767877799,-4.429144311972211,-0.2040095719750058,-8.702477977948996,-2.3413361471075955
109,-30.11924700174078,-31.445971648060727,-31.624592597638976,-26.904345996514742,7.72213069747217,10.952870704912634,10.437660418212719,-5.709780228239028,-24.35242995818707,-20.024330201990914,-31.620543524014472,-50.59969606078845,-13.56842786031682,10.539221160559896,-9.114736603417732,-17.893349836319157,21.353331737012983,14.682175476866876,3.6104713778409057,12.394961211444802,-3.4505996390603406,-14.721060866256794,3.913023167287758,-0.8234774368863912,-0.05965153823674567,0.7159786277175677,-7.098950654600416,-2.816916989706258,-6.9069967419917315,-3.908744834718957,-3.7852319374399395,-3.325478165137125,-2.805344034591934,-1.305355399230387,-0.8048752507358042,-0.7105541651635088,-1.0829126760805186,-1.1361651259620023,-4.316867898228301,-1.2622531941437873,-6.270905628247578,-0.4162747404506566,-4.282257040064267,-0.1654575803486018,-8.734462079431129,-2.2889880387527457
110,-30.843679584415458,-31.80068306181224,-31.969218159328527,-27.09420560162545,7.578776784282735,10.91278842134496,10.382535387892496,-5.927086697473605,-24.662914044282598,-20.23076485568984,-32.05923071032387,-50.60036162114914,-12.569570684114565,10.397041643760168,-9.310234342862167,-18.059797692010818,21.289652477152472,14.646596170033675,3.5542290464165656,12.33284105940356,-3.464355860774338,-14.727318527530127,3.800912143727884,-0.785771598237012,-0.02304731315786882,0.7542119406778983,-7.092529270655202,-2.8350287016835627,-6.886689793948718,-3.8909529756342347,-3.790965136216099,-3.3173244212194914,-2.861710069945462,-1.2763478234728216,-0.8019265043432819,-0.7114964000120498,-1.1007973081151545,-1.1258308456589992,-4.3435849076078,-1.244129141113488,-6.21500553985287,-0.2873983739469788,-4.142046462333921,-0.12865795197803181,-8.759148635638484,-2.2310593895985114
111,-31.54957093097046,-32.155030931257095,-32.31268283761986,-27.284196192525005,7.432738774171676,10.872846554272154,10.326558708427802,-6.145665405250072,-24.970736221406955,-20.430522815211138,-32.49878734717991,-50.59944037290449,-11.596278408217296,10.254170582219352,-9.504367444020993,-18.225547043191263,21.227354530423284,14.610971994874339,3.4984788235780404,12.271583957506607,-3.4719751126548113,-14.731823825547728,3.6919765796656883,-0.746151714747357,0.008688858948987981,0.792492837483363,-7.08525838452257,-2.8488595965055477,-6.863472125984513,-3.8636602099223065,-3.7935848519933035,-3.3033543309951474,-2.915392008377416,-1.2487215608465632,-0.7991181744456413,-0.7123937665343919,-1.1178302910053222,-1.115988673941793,-4.369029678445485,-1.2268681382275113,-6.161767360429396,-0.16465897727673087,-4.00851257878129,-0.093610686863198,-8.776537646570961,-2.1675501996449356
112,-32.23692104140583,-32.50897278128596,-32.65484109651694,-27.47416209506348,7.284150871985164,10.833038082869509,10.26977296227582,-6.365452739641297,-25.276029585008693,-20.62393791526368,-32.93884855731882,-50.5971757187031,-10.648551032625038,10.11082201679522,-9.696660861562869,-18.390307072545117,21.166368831168835,14.5753051948052,3.443196103896106,12.211146753246757,-3.4737642431934885,-14.734664378472349,3.5864955021411578,-0.7046154072251792,0.03555697808368214,0.8308213181339366,-7.0771379962025875,-2.858409674172032,-6.837343738099159,-3.826866537583432,-3.7930910847714405,-3.283567894464041,-2.966389849887717,-1.2224766113516046,-0.7964502610429144,-0.713246264730628,-1.1340116247509573,-1.106638610810496,-4.3932022107412365,-1.2104701854858149,-6.1111910899770505,-0.04805655044005218,-3.8816553894061743,-0.06031578500408582,-8.786629112228608,-2.098460468892033
113,-32.90572991572155,-32.86246613678946,-32.99554740002369,-27.66394763509091,7.133147282569184,10.793355986312251,10.212220731893758,-6.586385088720249,-25.578927230536358,-20.81134399055635,-33.379049463476875,-50.59381106119358,-9.726388557337762,9.967209988345536,-9.88663955015646,-18.553786962757105,21.106626313732562,14.539598013242534,3.3883562819414355,12.151486294116765,-3.4700301008819774,-14.735927804466815,3.4847479381942374,-0.6611602964782182,0.05755704424635551,0.8691973826296295,-7.068168105695216,-2.863678934683084,-6.808304630292627,-3.780571958617408,-3.789483834550623,-3.2579651116262958,-3.0147035944764893,-1.1976129749879336,-0.7939227641350538,-0.7140538946007614,-1.1493413093519507,-1.097780656265009,-4.4161025044950195,-1.1949352828883655,-6.063276728495899,0.06240890656309964,-3.7614748942087566,-0.028773246400791895,-8.789423032611356,-2.023790197339766
114,-33.55599755391764,-33.21546852265822,-33.334656212144054,-27.853397138457357,6.979862210769821,10.753793243775636,10.153944599738875,-6.808398840559787,-25.87956225343855,-20.99307487579805,-33.81902518839033,-50.58958980302451,-8.829790982355485,9.823548537728028,-10.073828464470349,-18.71569589651187,21.048057912457917,14.503852693602699,3.333934752284765,12.09255942760943,-3.461079534211977,-14.73570172169389,3.3870129148649064,-0.6157840033141935,0.0746890574369477,0.9076210309704892,-7.05834871300037,-2.8646673780387397,-6.776354802564951,-3.7247764730242734,-3.782763101330758,-3.226545982481705,-3.0603332421437126,-1.1741306517556365,-0.7915356837221095,-0.7148166561447958,-1.1638193448085974,-1.0894148103054764,-4.437730559706996,-1.1802634304353057,-6.018024275985892,0.16673739373275054,-3.6479710931889837,0.00101692894685162,-8.784919407719336,-1.943539384988111
115,-34.18772395599408,-33.567937463782876,-33.67202199688197,-28.042354931012856,6.8244298614332095,10.7143428344349,10.094987148268377,-7.031430383232841,-26.178067749163777,-21.169464405697614,-34.25841085479543,-50.58475534684453,-7.958758307678201,9.680051705800546,-10.257752559173282,-18.875743056494077,20.990594561688308,14.468071479301955,3.279906909496754,12.034323001217537,-3.4472193916751763,-14.734073748316385,3.293569459193114,-0.5684841485408876,0.0869530176554991,0.9460922631564458,-7.047679818118356,-2.8613750042389725,-6.741494254916151,-3.659480080804071,-3.772928885111978,-3.1893105070304,-3.1032787928892196,-1.1520296416546938,-0.7892890198040049,-0.7155345493626803,-1.1774457311207556,-1.0815410729316466,-4.458086376377141,-1.1664546281264785,-5.97543373244709,0.26492891106895633,-3.5411439863468672,0.029054741038773257,-8.773118237552442,-1.857708031837086
116,-34.80090912195086,-33.91983048505406,-34.0074992182414,-28.230665338607462,6.666984439405397,10.674997737465365,10.035390959939535,-7.255416104812287,-26.47457681316064,-21.34084641496398,-34.69684158542845,-50.57955109530223,-7.113290533305917,9.536933533420815,-10.437936788933827,-19.033637625388362,20.934167195767206,14.432256613756609,3.226248148148152,11.976733862433873,-3.4287565217632556,-14.731131502497071,3.2046965982188387,-0.5192583529660203,0.09434892490194872,0.9846110791875496,-7.036161421048861,-2.8538018132838388,-6.703722987346102,-3.5846827819568348,-3.759981185894111,-3.1462586852725067,-3.1435402467131883,-1.1313099446849466,-0.7871827723808226,-0.7162075742544673,-1.1902204682883482,-1.0741594441438196,-4.477169954505403,-1.1535088759620302,-5.935505097879483,0.3569834585716073,-3.4409935736823867,0.05534018987483137,-8.754019522110728,-1.7662961378867454
117,-35.39555305178801,-34.271105111362374,-34.34094234022626,-28.418172687091218,6.507660149532434,10.635750932042221,9.975198617209486,-7.480292393371056,-26.769222540877664,-21.507554738305988,-35.13395250302564,-50.57422045104621,-6.2933876592386,9.394408061446608,-10.613906108420665,-19.189088785879417,20.878706749038,14.396410340382996,3.172933862809648,11.919748858751202,-3.405997772967875,-14.726962602398729,3.120673358982044,-0.46810423739734036,0.0968767791763372,1.02317747906379,-7.023793521791998,-2.841947805173256,-6.6630409998549425,-3.5003845764824284,-3.7439200036772684,-3.0973905172077694,-3.181117603615592,-1.1119715608465606,-0.7852169414525846,-0.7168357308200671,-1.2021435563113783,-1.0672699239417809,-4.49498129409173,-1.1414261739418015,-5.898238372283033,0.4429010362407463,-3.3475198551955216,0.07987327545524904,-8.727623261394115,-1.6693037031370268
118,-35.971655745505515,-34.62171886759852,-34.67220582684051,-28.604721302314196,6.34659119666045,10.596595397340753,9.914452702535538,-7.7059956369820695,-27.062138027763435,-21.66992321043254,-35.569378730323265,-50.569006816725064,-5.499049685476321,9.252689330735713,-10.785185472302416,-19.3418057206519,20.82414415584414,14.3605349025974,3.1199394480519644,11.86332483766234,-3.3792499937806766,-14.721654666184158,3.041778768522709,-0.4150194226426012,0.09453658047858318,1.0617914627850664,-7.010576120347745,-2.8258129799071856,-6.619448292442576,-3.4065854643810667,-3.7247453384613896,-3.0427060028363435,-3.216010863596243,-1.0940144901395126,-0.7833915270191165,-0.7174190190596353,-1.2132149951900149,-1.0608725123256473,-4.511520395136211,-1.1302065220658806,-5.863633555657708,0.5226816440763143,-3.260722830886265,0.10265399777989391,-8.693929455402621,-1.5667307275880258
119,-36.52921720310338,-34.97162927865306,-35.00114414208807,-28.790155510126418,6.18391178563555,10.557524112536221,9.853195798374898,-7.932462223718186,-27.35345636926651,-21.828285666052516,-36.00275539005757,-50.56415359498742,-4.730276612019005,9.111991382145877,-10.95129983524776,-19.491497612390493,20.770410350529104,14.324632543816136,3.0672402984457694,11.807418646660047,-3.348820032693426,-14.715295312016158,2.9682918538807974,-0.3600015295095372,0.0873283288088291,1.1004530303515374,-6.996509216716139,-2.805397337485784,-6.572944865109054,-3.3032854456524974,-3.702457190246544,-2.9822051421581417,-3.248220026655427,-1.0774387325637067,-0.7817065290804782,-0.7179574389731299,-1.2234347849240563,-1.054967209295287,-4.526787257638758,-1.1198499203342935,-5.8316906480035975,0.5963252820784228,-3.1806025007547034,0.12368235684882262,-8.652938104136371,-1.4585772112395825
120,-37.0682374245816,-35.320793869416654,-35.32761174997292,-28.974319636377952,6.019756121303728,10.518530056803847,9.791470487184776,-8.159628541652353,-27.643310660835418,-21.98297593987478,-36.43371760496481,-50.55990418848186,-3.987068438866685,8.972528256534897,-11.111774151925308,-19.637873643779823,20.717436267436266,14.28870550745551,3.0148118085618125,11.751987133237135,-3.3150147381977164,-14.707972158057478,2.9004916420962785,-0.3030481788058921,0.07525202416699384,1.1391621817630642,-6.981592810897181,-2.78070087790896,-6.5235307178543795,-3.1904845202969856,-3.6770555590327123,-2.9158879351734495,-3.2777450927929843,-1.062244288119285,-0.7801619476368625,-0.7184509905603377,-1.2328029255137716,-1.0495540148508806,-4.540781881599527,-1.110356368747015,-5.802409649320712,0.6638319502470762,-3.107158864800684,0.14295835266198922,-8.604649207595246,-1.3448431540917802
121,-37.58871640994017,-35.669170164779935,-35.65146311449896,-29.157058006918845,5.854258408511134,10.479606209318945,9.729319351422369,-8.387430978857463,-27.93183399791875,-22.134327866608245,-36.86190049778125,-50.556501999857005,-3.269425166019361,8.834513994760512,-11.266133377003724,-19.780642997504593,20.665152840909087,14.252756036931826,2.9626293729707878,11.696987144886371,-3.278140958785267,-14.699772822470926,2.8386571602090966,-0.24415699133941957,0.058307666553097166,1.1779189170197522,-6.965826902890836,-2.7517236011767032,-6.471205850678556,-3.068182688314273,-3.648540444819835,-2.8437543818819555,-3.304586062008891,-1.0484311568061608,-0.7787577826880067,-0.7188996738215543,-1.2413194169586879,-1.0446329289923104,-4.553504267018301,-1.1017258673039885,-5.77579055960897,0.7252016485822002,-3.040391923024323,0.16048198521936297,-8.54906276577926,-1.225528556144678
122,-38.0906541591791,-36.01671568963353,-35.972552699670146,-29.33821494759915,5.687552852103808,10.440745549256732,9.666784973544956,-8.615805923406409,-28.21915947596504,-22.28267528096176,-37.286939191243164,-50.55419043176144,-2.5773467934770324,8.69816263768052,-11.413902465151658,-19.919514856249428,20.61349100529101,14.216786375661359,2.910668386243403,11.642375529100534,-3.238505542947728,-14.690784923419297,2.7830674352592593,-0.18332558791784892,0.03649525596707847,1.2167232361215485,-6.949211492697058,-2.718465507289114,-6.415970263581541,-2.936379949704538,-3.6169118476079616,-2.765804482283699,-3.32874293430324,-1.0359993386242963,-0.7774940342340546,-0.719303488756599,-1.2489842592592644,-1.040203951719624,-4.564954413895164,-1.0939584160053135,-5.751833378868397,0.7804343770837143,-2.9803016754256384,0.17625325452106588,-8.486178778688396,-1.1006334173981835
123,-38.57405067229839,-36.36338796886807,-36.29073496949043,-29.51763478426891,5.519773656927853,10.401941055792463,9.603909936009716,-8.84468976337212,-28.505420190422885,-22.42835201764422,-37.708468808086785,-50.55321288684378,-1.9108333212396904,8.56368822615268,-11.55460637103777,-20.05419840269907,20.562381694925456,14.180798767060491,2.858904242950344,11.588109133372418,-3.196415339176779,-14.681096079065375,2.734001494286716,-0.1205515893489482,0.009814792409019177,1.2555751390684498,-6.9317465803158935,-2.6809265962459863,-6.357823956563362,-2.7950763044677185,-3.582169767397093,-2.6820382363787143,-3.350215709676128,-1.024948833573882,-0.7763707022750603,-0.7196624353655868,-1.2557974524152502,-1.036267083032679,-4.575132322230241,-1.087054014850901,-5.730538107098918,0.8295301357518219,-2.926888122004533,0.1902721605670719,-8.415997246322693,-0.9701577378523525
124,-39.038905949298034,-36.709144527374164,-36.605864387963756,-29.69516184277816,5.351055027829323,10.363185708101419,9.540736821273946,-9.07401888682746,-28.7907492367408,-22.5716919113645,-38.12612447104838,-50.553812767752625,-1.2698847493073346,8.431304801034763,-11.687770049330659,-20.1844028195381,20.511755844155843,14.144795454545452,2.80731233766234,11.534144805194806,-3.1521771959641054,-14.670793907571952,2.6917383643314072,-0.0558326164404275,-0.021733724121101486,1.2944746258605044,-6.913432165747416,-2.6391068680475183,-6.296766929623984,-2.64427175260381,-3.5443142041871862,-2.592455644167145,-3.3690043881272778,-1.015279641654638,-0.7753877868108703,-0.7199765136483538,-1.261758996426915,-1.0328223229317421,-4.584037992023422,-1.0810126638407813,-5.711904744300734,0.8724889245863615,-2.880151262761121,0.20253870335718432,-8.338518168682214,-0.8341015175072004
125,-39.485219990178024,-37.053942890042485,-36.91779541909405,-29.87064044897698,5.181531169654317,10.324472485358834,9.477308211794796,-9.303729681845375,-29.075279710367372,-22.713028796831512,-38.5395413028642,-50.55623347713659,-0.6545010776800085,8.301226403184524,-11.812918454699004,-20.309837289451195,20.461544387325638,14.108778681532591,2.7558680649500964,11.48043939206048,-3.106097961801377,-14.659966027101785,2.656557072433345,0.010833709999940312,-0.058150293623303415,1.3334216964977124,-6.8942682489915255,-2.5930063226935802,-6.2327991827635145,-2.483966294112831,-3.5033451579783232,-2.49705670564873,-3.385108969656903,-1.006991762866758,-0.7745452878415912,-0.7202457236051282,-1.2668688912938526,-1.0298696714165634,-4.591671423274625,-1.0758343629750107,-5.695933290473683,0.909310743587433,-2.8400910976952614,0.213052882891677,-8.253741545766875,-0.6924647563625793
126,-39.912992794938376,-37.39774058176363,-37.22638252688525,-30.043914928715402,5.011336287248903,10.28579436673995,9.41366669002956,-9.533758536498773,-29.359144706751135,-22.852696508754104,-38.94835442627052,-50.56071841764426,-0.06468230635765422,8.17366707345978,-11.929576541811462,-20.430210995123044,20.411678258778245,14.07275069143818,2.704546819384331,11.42694974146223,-3.058484485180288,-14.648700055817683,2.6287366456324737,0.07944976916442101,-0.09943491609756663,1.3724163509799705,-6.874254830048308,-2.5426249601842623,-6.165920715981857,-2.31415992899474,-3.4592626287704658,-2.3958414208236762,-3.398529454264919,-1.0000851972102163,-0.7738432053671835,-0.7204700652356428,-1.2711271370164374,-1.027409128487239,-4.5980326159841205,-1.0715191122535077,-5.682623745617867,0.9399955927550172,-2.806707626807132,0.22181469917038166,-8.161667377576638,-0.545247454418672
127,-40.322224363579096,-37.740495127428254,-37.531480175341315,-30.21482960784347,4.840604585459179,10.247144331420042,9.349854838435355,-9.764041838860553,-29.642477321340678,-22.991028881841174,-39.35219896400359,-50.567510991924244,0.4995715646597091,8.048840852718264,-12.037269265336644,-20.545233119238326,20.362088392857142,14.036713727678586,2.653323995535702,11.37363270089286,-3.0096436145924894,-14.637083611882463,2.608556110968758,0.15001794024528523,-0.14558759154391132,1.4114585893073783,-6.853391908917659,-2.487962780519542,-6.0961315292790275,-2.1348526572494735,-3.412066616563541,-2.2888097896917685,-3.409265841951296,-0.9945599446849644,-0.7732815393875985,-0.7206495385401628,-1.2745337335943636,-1.0254406941438492,-4.603121570151564,-1.068066911676295,-5.67197610973307,0.9645434720890298,-2.7800008500965867,0.22882415219332913,-8.062295664111563,-0.3924496116754574
128,-40.71291469610016,-38.082164051926966,-37.83294282846619,-30.383228812211257,4.669470269131219,10.208515358574388,9.28591523946952,-9.99451597700358,-29.92541064958454,-23.128359750801586,-39.75071003879965,-50.57685460262516,1.0382605353720862,7.926961781817759,-12.135521579943214,-20.654612844481647,20.312705723905722,14.000670033670032,2.602174987974991,11.320445117845118,-2.9598821985296655,-14.62520431345884,2.5962944954821943,0.22254060243477938,-0.1963258567186337,1.4502490393225953,-6.831679485599662,-2.4290197836993945,-6.023431622654994,-1.9460444788772462,-3.361757121357683,-2.1759618122531847,-3.4173181327161064,-0.99041600529099,-0.7728602899030675,-0.720784143518484,-1.2770886810280027,-1.023964368386216,-4.606938285777351,-1.0654777612433652,-5.663990382819579,0.9829543815895683,-2.7599707675637433,0.23408124196061525,-7.955595830968491,-0.23446293452418798
129,-41.08506379250158,-38.422704880150434,-38.130624950263794,-30.54895686766881,4.4980675431110875,10.169900427378218,9.221890475589204,-10.22511733900085,-30.20807778693129,-23.265022950344257,-40.143522773394984,-50.58899265239559,1.5513846057794578,7.808243901616029,-12.223858440299816,-20.758059353537714,20.263461186267435,13.964621852828884,2.5510751912728695,11.267343839811806,-2.9095070854834724,-14.613149778709664,2.5922308262127243,0.2970201349251403,-0.2502373954029781,1.487290840238877,-6.809117560094293,-2.365795969723759,-5.947820996109822,-1.7477353938779334,-3.3083341431527558,-2.0572974885080053,-3.4226863265592806,-0.9876533790283593,-0.7725794569133311,-0.720873880170782,-1.2787919793169857,-1.0229801512144943,-4.609482762861057,-1.0637516609547588,-5.658666564877221,0.9952283212565821,-2.74661737920843,0.23758596847213975,-7.841415006131707,-0.07324595492203351
