frame,ball_x,13_x,1903_x,14096_x,14097_x,19924_x,19925_x,20000_x,ball_y,13_y,1903_y,14096_y,14097_y,19924_y,19925_y,20000_y,stretch_index,Time [s],13_vx,13_vy,13_speed,14096_vx,14096_vy,14096_speed,14097_vx,14097_vy,14097_speed,1903_vx,1903_vy,1903_speed,19924_vx,19924_vy,19924_speed,19925_vx,19925_vy,19925_speed,20000_vx,20000_vy,20000_speed
120,-42.749854217067195,-42.26878437892232,-26.19852434963408,-37.68780252511748,-30.179424412791306,-2.794527767083742,-38.805407676077444,-2.814430014429967,-8.035325501907558,-6.950922282346404,-5.786554737488093,-16.955607229519035,2.33880580329758,19.337668626121385,8.842425871446416,3.7705627705627647,24.409634320243477,6.0,-5.719370522216469,-5.730931930579051,8.09659063824578,-6.102745254035363,0.16568625262685557,6.104993986070804,-2.1576006146433127,-1.1031728254113458,2.423268597377363,-0.90617669047863,-2.53650924046123,2.693517276965568,-0.7681611222424001,-0.7806986574123349,1.0952451339358353,-6.365257551009606,-4.2306939713303535,7.642988628130739,-0.9396000824571523,-0.08658008658007771,0.9435806411461085
121,-42.98378317793627,-42.54956903689145,-26.241520296414485,-37.98929023672208,-30.287575219340827,-2.832927189284076,-39.12005181089342,-2.861410018552853,-8.130475435774812,-7.231133319335374,-5.908573649408826,-16.94666893897378,2.284991397630166,19.29878120978978,8.633049478269719,3.7662337662337655,24.484649473253587,6.050000000000001,-5.613103602501798,-5.576163683119643,7.912049890727502,-6.025714369984726,0.1825966534656944,6.028480339728852,-2.184882084917878,-1.0872866685457057,2.4404716807601585,-0.8802768602271179,-2.439043254793644,2.593032847729794,-0.7679685195950352,-0.777407903849498,1.0927665331884302,-6.292479135616322,-4.167099002745071,7.547185420462763,-0.9396000824572373,-0.08658008658003583,0.9435806411461892
122,-43.19891869163192,-42.82497560995284,-26.28373019979778,-38.28682540757144,-30.39763674825226,-2.8713164832417366,-39.431046935922154,-2.9083900226757082,-8.217981188908528,-7.502904517534905,-6.0256858874556665,-16.93678935732256,2.231696335926113,19.260066841705882,8.427363555042007,3.7619047619047654,24.560312089946063,6.1000000000000005,-5.505541904346778,-5.407366907330312,7.716904076830898,-5.946663554880673,0.20142247558478005,5.950073818753574,-2.2230965321561387,-1.0768997892788534,2.4701966212092286,-0.864555992285118,-2.3409097773156082,2.495459005739809,-0.7677659547415552,-0.7739469388955107,1.090164402962206,-6.219498939871404,-4.09328960376531,7.445615276345849,-0.9396000824571954,-0.08658008658009167,0.9435806411461527
123,-43.395260758154166,-43.094939359184444,-26.32566300789944,-38.58030704111294,-30.510155648373797,-2.909695150846452,-39.73838296214605,-2.9553700267985636,-8.297842761308733,-7.765534450528481,-6.137858077038067,-16.925872713501406,2.1786456543054546,19.221534032439248,8.225878823283024,3.757575757575756,24.636694325221246,6.15,-5.396685427751295,-5.224541603210801,7.511328016388557,-5.865592808723191,0.22216371898418286,5.86979860947359,-2.2722439563582206,-1.072012187610802,2.512429646297097,-0.8590140866527194,-2.2421088080270266,2.401032508755385,-0.7675534276822801,-0.7703157625503402,1.087439487226912,-6.146316963774814,-4.009265774390992,7.338352967041655,-0.9396000824572133,-0.08658008658007621,0.943580641146169
124,-43.57280937750299,-43.35939554566425,-26.367827668835,-38.8696341407939,-30.625678568553614,-2.9480626939879233,-40.04204980054755,-3.0023500309214417,-8.370060152975404,-8.018321691899526,-6.245056843565508,-16.913823236446227,2.125564388888257,19.18319129255943,8.02910600451245,3.7532467532467613,24.713861712043702,6.2,-5.286682934135589,-5.0282624684295705,7.296056462055232,-5.782490903621444,0.24481142308601955,5.78767083405217,-2.331957956271747,-1.0724557930333416,2.5667468394506456,-0.8633798729932134,-2.1427160881760026,2.310120568199428,-0.767330938417148,-0.766514374814011,1.0845925759697301,-6.07298548419492,-3.915320590614469,7.225710208590699,-0.9396000824572133,-0.08658008658006225,0.9435806411461678
125,-43.7315645496784,-43.61827943047025,-26.410733130719866,-39.15470571006164,-30.744752157639915,-2.986418614555789,-40.34203736210907,-3.0493300350442896,-8.434633363908578,-8.260564815231618,-6.347248812447472,-16.900545155093063,2.072177575794573,19.145047132635987,7.837555820250044,3.748917748917752,24.79187413345314,6.25,-5.176278230600373,-4.821402991328562,7.073880344293317,-5.69730170012112,0.2693207850001757,5.7036637652859685,-2.4004065256358404,-1.0773902530052766,2.631106467930536,-0.8762969996226803,-2.043110324002996,2.2231050869437863,-0.767098486946098,-0.7625427756864926,1.0816245066688595,-5.999765885473235,-3.812919432397076,7.108835718909228,-0.9396000824571726,-0.08658008658009166,0.94358064114613
126,-43.87152627468041,-43.87152627468041,-26.454888341669573,-39.4354207523635,-30.86792306448088,-3.0247624144398397,-40.63833555781299,-3.096310039167152,-8.491562394108227,-8.491562394108227,-6.444400609093421,-16.88594269837787,2.0182102511444877,19.107110063238487,7.651738992015534,3.7445887445887425,24.870786925993265,6.300000000000001,-5.066363885666562,-4.60741135791761,6.848086042322671,-5.6099578308770965,0.2956380412585806,5.617742314814597,-2.4753912569371725,-1.0858071444771498,2.7030610481301784,-0.8961378445205941,-1.9437459629965195,2.1403764633931304,-0.7668560732691007,-0.7584009651677607,1.0785361658642214,-5.926971828819637,-3.703820755692102,6.989083148018573,-0.9396000824572157,-0.0865800865801183,0.9435806411461753
127,-44.42200735988363,-44.11912340586978,-26.500707305181706,-39.71167434138499,-30.99560969748642,-3.063093595529744,-40.93095259554567,-3.1432900432899924,-7.8333434863359095,-8.710814146296757,-6.536505368349695,-16.86992323143893,1.9634462757359097,19.06938859493648,7.472063664731349,3.740259740259743,24.950624298049433,6.3500000000000005,-4.957832467855054,-4.389735754207062,6.621924400888429,-5.520391928544212,0.3237094283934592,5.529874757963955,-2.5547137426625124,-1.0966980443995824,2.780163467772816,-0.9212747856665067,-1.8450774526451994,2.062294362346114,-0.7666036973862064,-0.7540889432578478,1.0753284908296348,-5.854916975443888,-3.5897830164532563,6.8677940340809025,-0.939600082457259,-0.0865800865800777,0.9435806411462148
128,-44.957166903947986,-44.36126641760158,-26.548224246282423,-39.98334583176447,-31.12771750331337,-3.10141165971521,-41.21996987080905,-3.190270047412863,-7.193444786732236,-8.918624366300369,-6.623662262809874,-16.852406664223718,1.9079048090783195,19.031891238299508,7.2985276769307434,3.7359307359307334,25.03130045342386,6.4,-4.851576545686803,-4.171824366207254,6.3985868378212105,-5.42853662577722,0.35348118293658803,5.440032981894041,-2.636175575298699,-1.1090545297231453,2.859969163068171,-0.9500802010395896,-1.7475592404375462,1.989124351881018,-0.7663413592973661,-0.7496067099567926,1.0720024713506877,-5.783914986555803,-3.4725646706338202,6.746286234917622,-0.9396000824571487,-0.08658008658011808,0.9435806411461086
129,-45.477004906873496,-44.59820296993613,-26.597378445379988,-40.250310648378424,-31.26402368818027,-3.1397161088859216,-41.505487076009025,-3.2372500515357334,-6.571866295297148,-9.115498492806067,-6.705996974504448,-16.833316042882057,1.851663835359111,18.994626503897166,7.131026290549772,3.731601731601724,25.112709221410707,6.45,-4.748488687682657,-3.957125379928147,6.181179991678097,-5.334324555231132,0.38489954142008237,5.348192789861562,-2.717578347332349,-1.1218681773983692,2.940037462575734,-0.9809264686194891,-1.6516457738621475,1.9209764441957622,-0.7660690590027145,-0.7449542652645176,1.0685591516135649,-5.714279523365278,-3.353924174187497,6.625843179350911,-0.9396000824571932,-0.08658008658010538,0.9435806411461517
130,-45.98152136866014,-44.83018072293371,-26.648109182882717,-40.51244421610341,-31.404305458305675,-3.178006444931624,-41.78760390355141,-3.284230055658604,-5.968608012030694,-9.301941964500951,-6.783635185463886,-16.812574413563695,1.7948013387656012,18.957602902299,6.969454767524385,3.727272727272729,25.19475234394721,6.5,-4.649461462363621,-3.749086981379926,5.97269998275126,-5.237688349560712,0.41791074037594284,5.254334271251268,-2.7967236512503164,-1.1341305643758957,3.0179322919035956,-1.0121859663854704,-1.5577915004075056,1.85774992646738,-0.7657867965021614,-0.7401316091810941,1.0649996322093442,-5.646324247082204,-3.235619983067702,6.507704217157958,-0.939600082457174,-0.08658008658009166,0.9435806411461314
131,-46.47071628930793,-45.05744733665463,-26.70035573919886,-40.76962195981593,-31.54834001990816,-3.216282169742002,-42.06642004584209,-3.3312100597814442,-5.3836699369328445,-9.478460220072067,-6.85670257771865,-16.79010482241842,1.7373953034851555,18.920828944074554,6.813708369790611,3.72294372294372,25.277339030109186,6.550000000000001,-4.5552386768303155,-3.550582658904441,5.775537777610301,-5.138571869311704,0.45246997691412505,5.158454219636949,-2.8717794807915475,-1.1450013381144266,3.0916250501280387,-1.0425023426538524,-1.4663751263140856,1.799185133751227,-0.7654945717956232,-0.7351387417064773,1.0613250722593655,-5.580310542048024,-3.1191174772357484,6.3928678683740845,-0.9396000824573033,-0.08658008658006375,0.9435806411462575
132,-46.94458966881686,-45.280250471159185,-26.754057394736687,-41.02171930439254,-31.69590457920624,-3.2545427852067395,-42.34203519528692,-3.3781900639043076,-4.817052070003596,-9.645558698206472,-6.925324833299225,-16.765830315596034,1.679523713705143,18.884313139793406,6.663682359284418,3.718614718614715,25.36038548941305,6.6000000000000005,-4.465969092502994,-3.362187110170038,5.590096787980112,-5.036963886593157,0.4885682904565318,5.060603142836164,-2.942379434703784,-1.1543124281058217,3.1607014916703724,-1.071604327087833,-1.377472392830044,1.7452123156917885,-0.7651923848832285,-0.7299756628406693,1.0575366916674604,-5.516290685131068,-3.0047097326837124,6.281539898826403,-0.9396000824572386,-0.08658008658009039,0.9435806411461956
133,-47.40314150718694,-45.49883778650768,-26.809153429904487,-41.268611674709746,-31.84677634241849,-3.292787793215596,-42.614549044291756,-3.4251700680271626,-4.268754411242967,-9.8037428375912,-6.989627634236047,-16.73967393924629,1.6212645536129247,18.848064000025104,6.519271997941839,3.7142857142857104,25.443814455348093,6.65,-4.381652709381583,-3.1839003351766753,5.416281178998106,-4.9328644014051575,0.5262056810033441,4.960851098488087,-3.008523512987098,-1.1620638343501033,3.225152102351251,-1.0994919196874604,-1.2910832999552933,1.6958120676777444,-0.7648802357649741,-0.7246423725836784,1.0536357735041006,-5.454264676331259,-2.892396749411808,6.173731619975307,-0.9396000824571703,-0.08658008658003562,0.9435806411461226
134,-47.846371804418155,-45.71345694276039,-26.865583125110554,-41.51017449564409,-32.00073251576346,-3.331016695658212,-42.884061285262476,-3.4721500721500482,-3.7387769606509575,-9.95351807691331,-7.049736662559624,-16.711558739518985,1.5626958073958608,18.812090035339214,6.380372547698839,3.7099567099567206,25.52755470875318,6.7,-4.302289527466185,-3.0157223339244763,5.2539771957514345,-4.8262734137476695,0.5653821485545145,4.859276904864725,-3.0702117156414546,-1.1682555568471136,3.2849689534250097,-1.1261651204525371,-1.20720784768988,1.6509387226811023,-0.7645581244408436,-0.7191388709355591,1.0496236665295666,-5.394232515648728,-2.7821785274198976,6.069453170699841,-0.93960008245715,-0.08658008658010287,0.9435806411461084
135,-48.27428056051051,-45.92435559997762,-26.923285760763164,-41.74628319207207,-32.157550305459694,-3.36922899442434,-43.150671610604924,-3.519130076272896,-3.2271197182275437,-10.095389854859881,-7.105777600300389,-16.681407762563932,1.5038954592412823,18.776399756305274,6.246879270491445,3.705627705627702,25.611540608943535,6.75,-4.227879546756741,-2.8576531064132515,5.103052688193341,-4.717190923620795,0.6060976931098903,4.755969367382799,-3.127444042666853,-1.1728875955970315,3.340145438737327,-1.1516239293833166,-1.1258460360339066,1.6105176098327925,-0.7642260509106391,-0.7134651578962099,1.0455017878618547,-5.336194203083434,-2.6740550667080623,5.968713351536351,-0.9396000824572387,-0.08658008658009039,0.9435806411461957
136,-48.686867775464016,-46.13178141821969,-26.9822006172706,-41.97681318887023,-32.317006917725756,-3.407424191403663,-43.41447971272497,-3.5661100803957435,-2.7337826839727786,-10.229863610117905,-7.157876129488801,-16.649144054530886,1.4449414933365743,18.741001673492878,6.118687428255638,3.7012987012987115,25.69571163893375,6.800000000000001,-4.158422767253269,-2.70969265264309,4.963357148442803,-4.605616931024348,0.6483523146697838,4.651028707638321,-3.1802204940633088,-1.1759599505997542,3.3906760677296868,-1.1758683464796515,-1.046997864987112,1.5744430435999774,-0.7638840151746652,-0.7076212334657083,1.0412716257974661,-5.2801497386353295,-2.568026367276212,5.8715194528704915,-0.9396000824572374,-0.08658008658008912,0.9435806411461942
137,-49.08413344927866,-46.33598205754688,-27.042266975041105,-42.2016399109151,-32.478879558780186,-3.4456017884859196,-43.675585284028465,-3.613090084518607,-2.258765857886584,-10.35744478137452,-7.206157932155345,-16.614690661569615,1.3859118938691108,18.705904297471555,5.995692282927419,3.696969696969693,25.780011969721503,6.8500000000000005,-4.0939191889556765,-2.571840972614055,4.834722361637317,-4.491551435958502,0.6921460132338816,4.5445682309210005,-3.228541069830821,-1.177472621855325,3.4365563017071605,-1.1988983717416053,-0.970663334549733,1.5425772638036253,-0.7635320172326824,-0.7016070976440559,1.0369347427894993,-5.226099122304468,-2.4640924291244124,5.777877078600737,-0.9396000824572818,-0.0865800865800612,0.9435806411462359
138,-49.46607758195446,-46.53720517801949,-27.10342411448302,-42.420638783083206,-32.64294543484156,-3.4837612875607253,-43.93408801692129,-3.6600700886414774,-1.802069239969043,-10.478638807316704,-7.250748690330517,-16.57797062982996,1.3268846450261949,18.67111613881088,5.87778909644279,3.6926406926406883,25.86439004740198,6.9,-4.0343688118640575,-2.4440980663261276,4.7169637552095445,-4.374994438423103,0.737478788802293,4.4367162744721895,-3.2724057699693176,-1.1774256093637296,3.47778242403317,-1.2207140051691345,-0.8968424447215931,1.5147504920184953,-0.7631700570849504,-0.6954227504311803,1.0324927785937847,-5.174042354090777,-2.362253252252663,5.687789967087701,-0.9396000824572566,-0.08658008658011808,0.943580641146216
139,-49.83270017349139,-46.73569843969783,-27.165611316004565,-42.63368523025106,-32.808981752128396,-3.521902190517872,-44.19008760380928,-3.7070500927643404,-1.3636928302200781,-10.593951126631552,-7.291774086044714,-16.53890700546161,1.2679377309952296,18.636645708080408,5.764873130737745,3.6883116883116838,25.948798205872492,6.95,-3.979771635978451,-2.32646393377916,4.609882504979254,-4.255945938418236,0.7843506413750834,4.327618485883915,-3.311814594478939,-1.175818913124889,3.51435143727344,-1.2413152467622148,-0.825535195502876,1.490762187895276,-0.7627981347311863,-0.6890681918270645,1.0279474535875834,-5.1239794339943625,-2.2625088366609485,5.601259811503664,-0.939600082457235,-0.08658008658007749,0.9435806411461909
140,-50.18400122388947,-46.931709502642164,-27.22876786001405,-42.84065467729522,-32.976765716859276,-3.5600239992470346,-44.44368373709832,-3.754030096887211,-0.9436366286397473,-10.703887178006118,-7.3293598013284535,-16.497422834614433,1.2091491359635613,18.602501515849685,5.656839647748296,3.683982683982689,26.033192307051173,7.0,-3.9301276612987572,-2.218938574973414,4.513268420292625,-4.134405935944001,0.8327615709522015,4.217440488877557,-3.3467675433595936,-1.1726525331390119,3.5462609820432776,-1.2607020965208562,-0.7567415868934784,1.470383489266029,-0.762416250171527,-0.6825434218318608,1.023300572271685,-5.075910362015144,-2.1648591823492733,5.518286081983669,-0.9396000824572387,-0.08658008658014621,0.9435806411462008
141,-50.51998073314869,-47.12548602691281,-27.29283302691975,-43.041422549092175,-33.14607453525272,-3.598126215637945,-44.69497610919425,-3.8010101010100885,-0.5419006352280262,-10.808952400127456,-7.363631518212182,-16.453441163438182,1.1505968441185548,18.5686920726883,5.553583909410405,3.679653679653679,26.11753140985536,7.050000000000001,-3.885436887825035,-2.121521989908666,4.426903586361185,-4.010374431000193,0.8827115775336134,4.106371001983626,-3.377264616611325,-1.167926469405911,3.5735092736067995,-1.278874554445215,-0.6904616188934484,1.4533607168120406,-0.7620244034059879,-0.6758484404454539,1.0185540269611641,-5.029835138153175,-2.0693042893175875,5.438865852251602,-0.9396000824573008,-0.08658008658006375,0.943580641146255
142,-50.84063870126905,-47.317275672570084,-27.35774609712994,-43.235864270518455,-33.316685413527324,-3.6362083415802555,-44.944064412502954,-3.847990105132929,-0.15848484998492013,-10.909652231682589,-7.394714918726396,-16.406885038082653,1.0923588396475705,18.5352258891658,5.455001177660112,3.6753246753246747,26.20177746864733,7.1000000000000005,-3.8456993155572543,-2.03421417858502,4.350566692976199,-3.8838514235869663,0.9342006611194021,3.994625483788741,-3.403305814234,-1.1616407219256188,3.596095053253573,-1.2958326205350508,-0.6266952915026108,1.4394197333767103,-0.7616225944346556,-0.6689832476678355,1.0137098016757955,-4.98575376240841,-1.9758441575660175,5.362993633630137,-0.9396000824573008,-0.08658008658006375,0.943580641146255
143,-51.145975128250555,-47.50732609967425,-27.4234463510529,-43.42385526645063,-33.48837555790161,-3.674269878963697,-45.19104833943027,-3.8949701092557767,0.2066107270895955,-11.006492111358599,-7.422735684901518,-16.357677504697616,1.0345131067379205,18.502111475851727,5.360986714433393,3.6709956709956604,26.285895061438726,7.15,-3.810914944495366,-1.957015141002457,4.28403792890434,-3.7548369137042106,0.9872288217094125,3.8824503853789962,-3.4248911362277923,-1.1537952906981583,3.6140175522331024,-1.3115762947904719,-0.5654426047212768,1.4282708833727182,-0.7612108232572926,-0.661947843499065,1.0087699762369555,-4.9436662347808555,-1.8844787870944553,5.29066121953781,-0.9396000824572578,-0.0865800865801054,0.9435806411462161
144,-51.4359900140932,-47.69588496828564,-27.48987306909693,-43.605270961765164,-33.66092217459415,-3.712310329678015,-45.436027582382074,-3.941950113378662,0.5533860959954674,-11.099977477842552,-7.447819498768052,-16.30574160943285,0.9771376295770424,18.469357343315647,5.2714357816662645,3.6666666666666705,26.369851147832104,7.2,-3.7810837746395105,-1.8899248771609394,4.2271042750509435,-3.6233309013519435,1.0417960593038533,3.7701280946239644,-3.442020582592577,-1.1443901757235229,3.6272764666183717,-1.3261055772115558,-0.5067035585491821,1.4196142075077995,-0.7607890898740749,-0.6547422279391049,1.0037367305813243,-4.903572555270517,-1.7952081779029272,5.221857543711029,-0.9396000824571917,-0.08658008658010538,0.9435806411461503
145,-51.71068335879699,-47.88319993846453,-27.556965531670286,-43.77998678133864,-33.834102469823456,-3.7503291956128546,-45.67910183376423,-3.9889301175015324,0.8818412567327343,-11.19061376982146,-7.4700920423564305,-16.25100039843817,0.9203103923522287,18.43697200212714,5.186243641294684,3.662337662337666,26.453614856451736,7.25,-3.756205805989627,-1.832943387060499,4.179564991373982,-3.489333386530287,1.0979023739025715,3.6579826550949943,-3.454694153328517,-1.1334253770017808,3.6358719419520082,-1.339420467798181,-0.4504781529864544,1.4131446337423446,-0.7603573942848709,-0.647366400987935,0.9986123492986407,-4.865472723877435,-1.7080323299914058,5.15656855545344,-0.9396000824571739,-0.08658008658010435,0.9435806411461324
146,-51.97005516236193,-48.06951867027121,-27.62466301918123,-43.947878150047536,-34.007693649808125,-3.788325978657925,-45.920370785982584,-4.035910121624381,1.1919762093013913,-11.278906425982413,-7.489678997697161,-16.193376917863315,0.8641093792508735,18.404963962855735,5.105305555254684,3.658008658008647,26.537157301462347,7.300000000000001,-3.7362810385456346,-1.7860706707012057,4.141237066352843,-3.3528443692391807,1.1555477655056134,3.5463863301541045,-3.4629118484354326,-1.1209008945328982,3.639804566923773,-1.351520966550432,-0.39676638803301395,1.4085568819533623,-0.7599157364898097,-0.6398203626456838,0.993399226404422,-4.829366740601522,-1.6229512433599746,5.094777115198648,-0.9396000824572144,-0.08658008658013225,0.9435806411461752
147,-52.21410542478801,-48.255088823765995,-27.692904812038094,-44.1088204927684,-34.18147292076668,-3.8263001807029613,-46.159934131443,-4.0828901257472285,1.483790953701443,-11.365360885012448,-7.506706046820668,-16.132794213858084,0.8086125744603277,18.373341736070998,5.02851678548227,3.653679653679652,26.620451427681303,7.3500000000000005,-3.721309472307666,-1.7493067280829133,4.111960386190862,-3.2138638494785123,1.2147322341130224,3.4357670531597537,-3.4666736679133727,-1.1068167283166996,3.6390753756807017,-1.3624070734682712,-0.34556826368898924,1.4055498777010376,-0.7594641164889999,-0.6321041129121906,0.9880998703546745,-4.795254605442873,-1.5399649180085426,5.036462913565248,-0.9396000824572157,-0.08658008658007643,0.9435806411461716
148,-52.44283414607522,-48.44015805900918,-27.761630190649115,-44.262689234377774,-34.3552174889177,-3.8642513036376496,-46.39789156255135,-4.129870129870099,1.7572854899328707,-11.45048258559863,-7.521298871757441,-16.069175332572282,0.7538979621679319,18.342113832342523,4.955772593913414,3.6493506493506427,26.70347188374521,7.4,-3.7112911072755894,-1.7226515592056932,4.091602385053645,-3.072391827248419,1.275455779724733,3.3266167477147266,-3.4659796117623487,-1.0911728783534724,3.6336858586848813,-1.3720787885516754,-0.29688377995420734,1.4038305384886494,-0.759002534282026,-0.6242176517874947,0.9827169093129678,-4.763136318401415,-1.4590733539372234,4.981602416877947,-0.9396000824571943,-0.08658008658009145,0.9435806411461516
149,-52.65624132622359,-48.624974036061055,-27.83077843542259,-44.40935979975217,-34.528704560479724,-3.9021788493516887,-46.634342771713484,-4.176850133992954,2.0124598179957074,-11.53477696642801,-7.533583154537951,-16.002443320155688,0.7000435265610565,18.311288762239812,4.886968242484121,3.6450216450216284,26.78619492279024,7.45,-3.706225943449444,-1.7061051640695697,4.080061957221063,-2.9284283025488125,1.3377184023408901,3.219500403343721,-3.46082967998248,-1.0739693446429854,3.6236379823432308,-1.3805361118006516,-0.2507129368288063,1.4031168635145779,-0.7585309898693523,-0.6161609792716598,0.9772530966792534,-4.733011879477171,-1.380276551145838,4.93016884182632,-0.9396000824571714,-0.08658008658010413,0.9435806411461299
150,-52.8543269652331,-48.809784414981934,-27.900288826766793,-44.54870761376811,-34.70171134167129,-3.940082319734847,-46.86938745133527,-4.223830138115802,2.2493139378899007,-11.618749466187618,-7.543684577192664,-15.932521222758059,0.647127251827076,18.28087503633246,4.8219989931304035,3.6406926406926337,26.868598330137697,7.5,-3.706113980829331,-1.6996675426745373,4.07727244546154,-2.781973275379795,1.4015201019612087,3.115065633518617,-3.4512238725735633,-1.0552061271853788,3.608934217947347,-1.3877790432153208,-0.20705573431269775,1.4031403172524841,-0.7580494832507113,-0.607934095364605,0.9717113168855507,-4.704881288670185,-1.3035745096344533,4.8821321615301985,-0.9396000824572132,-0.08658008658007643,0.9435806411461689
151,-53.03709106310375,-48.9948368558321,-27.970100645090017,-44.68060810130211,-34.87401503871097,-3.9779612166767246,-47.10312529382257,-4.27081014223868,2.467847849615508,-11.702905523564546,-7.551728821752024,-15.859332086529193,0.5952271221533265,18.250881165190023,4.7607601077882356,3.6363636363636385,26.95066137753894,7.550000000000001,-3.71095521941513,-1.7033386950206129,4.083203564660831,-2.633026745741309,1.466860878585896,3.014052202752111,-3.4371621895357642,-1.0348832259806602,3.5895775808011763,-1.393807582795464,-0.16591217240591524,1.4036475436556657,-0.7575580144261724,-0.5995370000663776,0.966094591471206,-4.678744545980429,-1.2289672294032616,4.837459144787554,-0.9396000824572792,-0.08658008658009167,0.9435806411462362
152,-53.204533619835544,-49.180379018671836,-28.040153170800515,-44.80493668723073,-35.045392857817326,-4.015815042067128,-47.33565599158124,-4.317790146361543,2.6680615531724765,-11.787750577245811,-7.557841570246513,-15.782798957618857,0.5444211217271832,18.221315659382057,4.70314684839364,3.6320346320346295,27.03236480362359,7.6000000000000005,-3.7207496592068914,-1.717118621107689,4.097862172577669,-2.481588713633302,1.5337407322149703,2.917300666247396,-3.4186446308689695,-1.0130006410286796,3.565571680795907,-1.398621730541246,-0.1272822511084623,1.4044014798445021,-0.7570565833956655,-0.5909696933770401,0.9604060854413986,-4.654601651407855,-1.156454710452041,4.796113429706958,-0.9396000824572792,-0.0865800865800777,0.9435806411462349
153,-53.35665463542848,-49.36665856356147,-28.110385684306593,-44.92156879643046,-35.21562200520887,-4.053643297795674,-47.56707923701715,-4.364770150484405,2.8499550485608456,-11.8737900659185,-7.562148504706605,-15.702844882176892,0.49478723473599134,18.192187029478124,4.649054476882626,3.62770562770562,27.113690820308282,7.65,-3.7354973002045853,-1.741007320935842,4.1212918570986865,-2.327659179055811,1.6021596628483763,2.825758807665862,-3.3956711965731503,-0.9895583723295327,3.536920786147748,-1.4022214864526032,-0.09116597042043795,1.4051819566276988,-0.7565451901593676,-0.5822321752964289,0.9546491139176139,-4.632452604952534,-1.0860369527808098,4.758055632286885,-0.9396000824573428,-0.0865800865800077,0.9435806411462918
154,-53.49345410988256,-49.55392315056129,-28.180737466016506,-45.03037985377786,-35.384479687104196,-4.091445485752121,-47.79749472253615,-4.411750154607276,3.0135283357806184,-11.961529428269662,-7.564775307162738,-15.61939290635302,0.44640344536709703,18.163503786047766,4.598378255191129,3.62337662337662,27.19462314506034,7.7,-3.7551981424082514,-1.7750047945051377,4.153571368023258,-2.1712381420088445,1.6721176704860419,2.7404840034683082,-3.368241886648506,-0.9645564198832922,3.5036299025598523,-1.4046068505295728,-0.05756333034161625,1.4057858804080456,-0.7560238347169942,-0.5733244458246989,0.9488271490847988,-4.6122974066143865,-1.017713956389646,4.7232434898163005,-0.9396000824573428,-0.08658008658007621,0.943580641146298
155,-53.614932043197776,-49.74242043973159,-28.25114779633855,-45.13124528414943,-35.55174310972184,-4.129221107826132,-48.0270021405441,-4.458730158730146,3.158781414831762,-12.05147410298632,-7.565847659645403,-15.532366076297043,0.3993477378078944,18.13527443966056,4.5510134452552,3.6190476190476155,27.275147059070296,7.75,-3.7798521858178686,-1.8191110418154786,4.194811977799138,-2.012325602492445,1.743614755128042,2.6626390564150455,-3.3363567010948745,-0.9379947836898623,3.465704870754298,-1.4057778227720836,-0.026474330872203217,1.4060270897791942,-0.7554925170689198,-0.5642465049617488,0.9429438274407871,-4.594136056393496,-0.9514857212785148,4.691632038262557,-0.9396000824572792,-0.08658008658007643,0.9435806411462347
156,-53.72108843537415,-49.93239809113266,-28.321555955681003,-45.2240405124217,-35.71718947928033,-4.166969665907468,-48.255701183446874,-4.505710162853024,3.2857142857142865,-12.144129528755556,-7.565491244185104,-15.441687438158755,0.3536980962457196,18.10750750088606,4.506855309010837,3.6147186147186257,27.355249491568795,7.800000000000001,-3.809459430433459,-1.8733260628668922,4.245153906507371,-1.8509215605065386,1.816650916774258,2.593478586101052,-3.300015639912219,-0.9098734637492517,3.4231524861887634,-1.40573440318022,0.002101027987873025,1.4057359732905232,-0.7549512372147512,-0.5549983527075959,0.9370029573487101,-4.577968554289855,-0.8873522474474231,4.663173822099788,-0.9396000824572589,-0.08658008658009039,0.9435806411462159
157,-53.72108843537415,-50.124103764824824,-28.391901224452145,-45.308640963471206,-35.88059600199827,-4.204690661885795,-48.48369154365031,-4.552690166975872,3.2857142857142865,-12.240001144264417,-7.56383174281223,-15.347280038087943,0.30953250486792316,18.080211480293816,4.465799108394027,3.610389610389607,27.434919130728908,7.8500000000000005,-3.8440198762549915,-1.9376498576594383,4.304761988766752,-1.6870260160511932,1.891226155424983,2.5343230160729555,-3.2592187031006685,-0.8801924600615036,3.375980645885033,-1.4044765917539248,0.028162746238601932,1.404758924890823,-0.7543999951548086,-0.5455799890623533,0.9310085268969628,-4.563794900303378,-0.8253135348964876,4.637819134347356,-0.9396000824572183,-0.08658008658007643,0.943580641146174
158,-53.72108843537415,-50.31778512086835,-28.462122883060246,-45.38492206217447,-36.04173988409418,-4.242383597650846,-48.711072913560294,-4.599670171098728,3.2857142857142865,-12.339594388199963,-7.5609948375572955,-15.249066922234379,0.26692894786187504,18.05339488845341,4.427740105340756,3.6060606060606117,27.51414656182317,7.9,-3.8835335232824963,-2.0120824261929537,4.373820791510951,-1.520638969126324,1.9673404710799673,2.486517927458943,-3.213965890660156,-0.8489517726265202,3.324198528754358,-1.4020043884932858,0.0517108238800365,1.4029577023776534,-0.7538387908889215,-0.5359914140258675,0.9249647120611251,-4.551615094434113,-0.7653695836253975,4.615516283951274,-0.9396000824572565,-0.08658008658006225,0.9435806411462108
