frame,ball_x,3632_x,3633_x,3634_x,3635_x,6389_x,9872_x,10481_x,10482_x,10483_x,10484_x,10485_x,ball_y,3632_y,3633_y,3634_y,3635_y,6389_y,9872_y,10481_y,10482_y,10483_y,10484_y,10485_y,stretch_index,Time [s],10481_vx,10481_vy,10481_speed,10482_vx,10482_vy,10482_speed,10483_vx,10483_vy,10483_speed,10484_vx,10484_vy,10484_speed,10485_vx,10485_vy,10485_speed,3632_vx,3632_vy,3632_speed,3633_vx,3633_vy,3633_speed,3634_vx,3634_vy,3634_speed,3635_vx,3635_vy,3635_speed,6389_vx,6389_vy,6389_speed,9872_vx,9872_vy,9872_speed
198,-26.29756645647237,-22.225093084064174,-25.06447629720755,-14.415209504325224,-13.81798729815356,-24.09199185635863,-44.90347784870718,17.987029289985927,22.497106298043036,22.20403944049059,24.184975328707957,18.842536740162824,-1.5159295816377991,13.594419727010836,-0.34324623250357034,3.5714182544415873,-9.412920523647227,10.025779598081758,-2.635985649873999,-20.48709356318041,-17.95950833100926,-8.048686480559368,-0.22004174898302267,8.118854355995197,23.228145627338176,9.9,-2.0981687912645617,0.2289796251713282,2.110626434350758,-1.8920352008387118,0.3196852912223951,1.9188527527240675,-1.3773587165845074,-0.24913871212859337,1.399709659905373,-2.1856786809689988,-0.04637970048068102,2.1861707099536076,-1.9005374775546477,-0.050851172808512986,1.9012176480786687,-5.182401983768611,-2.3517577589055625,5.6910504195571265,-8.125741705857447,1.3130687067284188,8.231149840629833,-5.8191893418028275,1.0052916069642859,5.905385322803625,-6.567053566470714,1.6020301688790153,6.759637061772937,-6.0241827558390835,-1.7295336126105925,6.267540537794615,0.5050517778072109,-0.20069721262230483,0.5434672661905103
199,-26.804074558394223,-22.480721820688682,-25.470462584248924,-14.703441599122785,-14.147842768539615,-24.39676562187184,-44.876504882170686,17.88201141955679,22.40240010619369,22.135053115759327,24.075702576367494,18.74722088252716,-1.9839856775357017,13.476741485434083,-0.27817766838759694,3.6198875541972746,-9.336916142754552,9.93733442817952,-2.6467041532787903,-20.475554858639164,-17.943457412200953,-8.060790311285045,-0.22226091326373762,8.116536260228198,23.28454360935302,9.950000000000001,-2.100112736866983,0.23080293727359757,2.112757322411888,-1.893921630460686,0.3210119576844849,1.9209341007185252,-1.3796206259684085,-0.2418110089104977,1.4006518609660918,-2.1851342437447956,-0.04430955653484128,2.185583446127476,-1.906229379842588,-0.0462093761057653,1.9067893840209889,-5.114214294180274,-2.3618218968066227,5.633239788881091,-8.082192288700387,1.2857907864468656,8.183831018419164,-5.76119572029365,0.9644290043573289,5.841361094126569,-6.578413074597771,1.5169678777565907,6.751052519584204,-6.090785153088757,-1.7706063647358432,6.342926034562401,0.5408636117904745,-0.21492810057310066,0.5820030369121779
200,-27.28717964570582,-22.732982161876013,-25.873333064129255,-14.988687858453442,-14.477798806003902,-24.704752253318155,-44.847706216908506,17.776902468640465,22.307604648026434,22.065956342275307,23.96646506596494,18.651622624098884,-2.43041541916766,13.358353610330488,-0.21486251268252857,3.6661897990537047,-9.26524286992042,9.846793046503713,-2.658148151893055,-20.463924267331596,-17.927340320531588,-8.072521116709751,-0.2243747271201738,8.114454067777167,23.340438510191703,10.0,-2.1019343466121114,0.2326406726003076,2.1147694153300987,-1.895706956819339,0.3223354149059181,1.9229157511019066,-1.381829601023982,-0.23435050289072953,1.4015609884950546,-2.1844294049891055,-0.042202548049321664,2.1848370375025485,-1.9118773956956219,-0.041491309785765165,1.9123275621502744,-5.046846385437306,-2.3760145673434274,5.578181035286482,-8.01987614548002,1.2507226182289644,8.116817138299282,-5.7014790109560405,0.921087906372086,5.775401790666792,-6.580424416163511,1.4303457165857538,6.734083038231419,-6.155042471750631,-1.8125306002064505,6.416370859429719,0.5773775863039337,-0.22943800476233103,0.621294354710773
201,-27.74688171840716,-22.98191509666848,-26.272149400545416,-15.27086212792578,-14.807388002218444,-25.015834496768164,-44.817046745894146,17.671708554029713,22.21272497870436,21.996751766754937,23.857270817576676,18.555744159199705,-2.855218806533737,13.239049675068255,-0.15369027778514804,3.71020106424196,-9.19797869864726,9.754112878887149,-2.6703315965287335,-20.452201068096443,-17.911157216463167,-8.083872256693391,-0.22638134732533757,8.11261159212302,23.395665033737124,10.05,-2.1036336204996706,0.23449283115140387,2.1166627736032853,-1.8973911799153313,0.3236556628865477,1.9247977238502294,-1.3839856417513388,-0.22675719406915845,1.4024389760827325,-2.183564164701987,-0.040058675024010906,2.1839315829062427,-1.9174815251136192,-0.03669697384847642,1.917832648340748,-4.980298257539506,-2.3943357705158843,5.5259582441439905,-7.938793276196237,1.207864202074794,8.030154084003144,-5.640039213789885,0.8752683130086402,5.707550871682583,-6.573087591167803,1.342163685366514,6.708717003979284,-6.216954711824806,-1.8553063190223098,6.4878877476637005,0.61459370134762,-0.24422692519018527,0.6613412195863947
202,-28.18318077649825,-23.227561614108296,-26.6659732571942,-15.5498782531484,-15.136142948855115,-25.329895098292514,-44.78449136210109,17.56643579251749,22.11776615339062,21.927442035914574,23.748127851279357,18.459587682151383,-3.2583958396338804,13.118623253015635,-0.09505047609229138,3.7517974249931267,-9.135201622437469,9.659251351162505,-2.683268437997698,-20.44038453977254,-17.89490826045777,-8.094837091095847,-0.22827893065227386,8.11101264674661,23.450057060265202,10.100000000000001,-2.105210558529712,0.23635941292712126,2.1184374590306496,-1.8989742997484698,0.3249727016265276,1.9265800393203587,-1.3860887481505775,-0.219031082445836,1.4032877940134125,-2.182538522883462,-0.03787793745900588,2.182867183778361,-1.9230417680968026,-0.03182636829387367,1.9233051134865873,-4.9145699104870975,-2.416785506324022,5.476664093099285,-7.838943680848969,1.1572155379844262,7.923899660702082,-5.57687632879537,0.8269702242668995,5.63785680365351,-6.556402599611014,1.2524217840989293,6.674951338659451,-6.276521873311282,-1.8989335211833969,6.557490018599261,0.6525119569214572,-0.2592948618563658,0.7021436315388622
203,-28.596076819979096,-23.46996270323777,-27.05386629777246,-15.825650079729852,-15.463596237585875,-25.646816803961755,-44.75000495850284,17.461090300896622,22.022733227248445,21.85802979647066,23.63904418714955,18.36315538727564,-3.639946518468138,12.996867917540804,-0.03933262000079452,3.790854956538302,-9.076989634793492,9.562165889162534,-2.696972627111899,-20.428473961198645,-17.878593612977408,-8.105408979777078,-0.23006563387395518,8.10966104512878,23.503447723129135,10.15,-2.10666516070191,0.23824041792705353,2.120093534740687,-1.9004563163184705,0.32628653112568506,1.928262718259315,-1.3881389202215049,-0.21117216802092006,1.404109449573067,-2.1813524795332047,-0.03566033535429293,2.1816439442501245,-1.9285581246447356,-0.026879493122084142,1.9287454335094925,-4.849661344279755,-2.443363774767924,5.430399772581157,-7.720327359438282,1.0987766259577,7.79812571139003,-5.511990355972237,0.776193640147002,5.566373527830809,-6.530369441492564,1.1611200127829504,6.6327916239291715,-6.333743956210018,-1.9434122066899375,6.625191582734675,0.6911323530255642,-0.27464181476117233,0.7437015905683967
204,-28.985569848849703,-23.70915935309912,-27.434890185977025,-16.098091453278734,-15.789280460082649,-25.966482359846594,-44.713552428072866,17.355678195959996,21.92763125544086,21.78851769513964,23.530027845263806,18.266449468894265,-3.9998708430364847,12.873577242011997,0.013073778092569342,3.827249734108566,-9.023420729217714,9.462813918719975,-2.7114581146832806,-20.416468611213517,-17.862213434484133,-8.11558128259695,-0.23173961376341679,8.108560600750398,23.55566949310833,10.200000000000001,-2.107997427017088,0.24013584615149394,2.1216310652225934,-1.9018372296256176,0.32759715138421147,1.9298457818139496,-1.3901361579643274,-0.20318045079410463,1.4049059873403333,-2.180006034651865,-0.03340586870977509,2.180261971227954,-1.9340305947579568,-0.02185634833290951,1.9341540893688551,-4.785572558917762,-2.4740705758474792,5.387274814870778,-7.5829443119641935,1.0325474659947724,7.6529209265405544,-5.445381295320601,0.7229385606488615,5.493160985616616,-6.494988116813055,1.0682583714185925,6.582252394556798,-6.388620960520953,-1.988742375541614,6.691006950637742,0.7304548896597975,-0.2902677839043427,0.7860150966747682
205,-29.35165986311004,-23.945192552734657,-27.808106585504685,-16.367116219403602,-16.112728208017412,-26.288774512017575,-44.675098663784674,17.250205594500528,21.832465293131072,21.718908378637888,23.421086845698746,18.169472121328944,-4.338168813338917,12.748544799797429,0.061779205790978724,3.860857832935002,-8.974572899212601,9.36115286566757,-2.7267388515237267,-20.404367768655916,-17.845767885439976,-8.12534735941541,-0.23329902709367473,8.10771512709234,23.60655427034679,10.25,-2.1092073574743426,0.24204569760029387,2.123050116353995,-1.9031170396699,0.3289045624017769,1.9313292515391125,-1.3920804613790658,-0.19505593076558078,1.4056794894570313,-2.1784991882387743,-0.0311145375256461,2.178721374476882,-1.939459178436008,-0.016756933926548142,1.9395315670682687,-4.72230355440095,-2.5089059095627695,5.347406822278144,-7.426794538426707,0.9585280580955358,7.488394564535256,-5.377049146840562,0.6672049857724338,5.418285708651622,-6.450258625572069,0.9738368600057616,6.52335761450135,-6.4411528862442236,-2.0349240277387963,6.754951243542841,0.7704795668242892,-0.3061727692860195,0.8290841498581518
206,-29.69434686276013,-24.178103291186595,-28.17257716005232,-16.632638223713066,-16.43347207306201,-26.613576006545344,-44.63460855861174,17.14467861331112,21.737240395482225,21.6492044936818,23.312229208530873,18.072225538901503,-4.654840429375434,12.62156416426531,0.10639415069759764,3.891555328248725,-8.93052413828052,9.257140155838043,-2.7428287884452005,-20.392170712364695,-17.829257126306963,-8.134700570092367,-0.23474203063774013,8.107128437635469,23.655933483855087,10.3,-2.1102949520743124,0.24396997227351055,2.12435075543599,-1.9042957464510242,0.33020876417870104,1.932713149407301,-1.3939718304652629,-0.18679860793541664,1.406432075877568,-2.176831940294195,-0.02878634180168472,2.1770222667118757,-1.944843875679185,-0.011581249902908463,1.944878357665627,-4.659854330729379,-2.547869775913737,5.31092108570934,-7.251878038825804,0.8767184022600037,7.30468139256363,-5.306993910531906,0.6089929155177766,5.341821481252774,-6.396180967769792,0.8778554785445604,6.456141356388597,-6.491339733379701,-2.0819571632811735,6.817040205535818,0.8112063845189664,-0.3223567709061967,0.872908750118478
207,-30.013630847799984,-24.407932557497237,-28.527363573316734,-16.89457131181566,-16.75104464688848,-26.940769589500498,-44.592047005527576,17.03910336918448,21.641961617657465,21.57940868698779,23.203462953836784,17.974711915933597,-4.949885691146032,12.492428908783866,0.14652910041564327,3.9192182952808072,-8.891352439923912,9.150733215064145,-2.7597418762595756,-20.379876721178572,-17.812681317547113,-8.143634274487688,-0.23606678116859514,8.106804345860649,23.703638198621626,10.350000000000001,-2.1112602108165412,0.24590867017131782,2.1255330512232766,-1.9053733499694876,0.33150975671495514,1.9339974978192593,-1.3958102652234836,-0.17840848230338438,1.4071659045972684,-2.1750042908182894,-0.026421281538084162,2.175164763689428,-1.9501846864873449,-0.006329296261964911,1.9501949572801474,-4.59822488790308,-2.590962174900441,5.277950086112611,-7.058194813161421,0.7871184984883012,7.101948292630781,-5.235215586394881,0.5483023498848649,5.263850083629013,-6.332755143406251,0.7803142270349991,6.38064871304255,-6.539181501927613,-2.129841782168886,6.877290217245788,0.8526353427438759,-0.3388197887648092,0.9174888974557658
208,-30.309511818229577,-24.63472134070881,-28.87152748899476,-17.152829329319975,-17.064978521168666,-27.27023800695364,-44.547378897505645,16.933485978913694,21.546634014819897,21.509523605272264,23.094796101693106,17.876933446747103,-5.2233045986507385,12.360932606721287,0.18179454254828928,3.9437228092623116,-8.857135797645244,9.041889469178571,-2.7774920657788402,-20.36748507393634,-17.796040619622545,-8.152141832461345,-0.2372714354593137,8.106746665248728,23.749499230469265,10.4,-2.1121031337013734,0.2478617912934415,2.1265970739597932,-1.906349850224854,0.3328075400102956,1.9351823196122961,-1.3975957656534745,-0.16988555386963172,1.4078831718527334,-2.173016239810754,-0.02401935673472057,2.1731489843034733,-1.9554816108606201,-0.0010010730037483101,1.9554818671011003,-4.537415225922007,-2.6381831065228587,5.24863287304146,-6.845744861433634,0.689728346780255,6.880403178607866,-5.161714174429228,0.48513328887377155,5.184462125088493,-6.259981152481354,0.6812131054769882,6.296936979555645,-6.584678191887633,-2.1785778844018537,6.935718310970064,0.8947664414989129,-0.35556182286191074,0.9628245918699379
209,-30.581989774048907,-24.858510629863577,-29.204130570783228,-17.407326121834565,-17.37480628757454,-27.601864004975408,-44.500569127519455,16.82783255929148,21.45126264213276,21.439551895251732,22.98623667217639,17.77889232566367,-5.475097151889535,12.226868831445827,0.21180096469870932,3.964944945424348,-8.827952204946873,8.930566344014094,-2.796093307814867,-20.354995049476813,-17.779335192995223,-8.160216603873243,-0.2383541502828635,8.106959209280593,23.793347268899826,10.450000000000001,-2.112823720728637,0.2498293356399007,2.127542895412423,-1.9072252472173667,0.33410211406507595,1.936267638072304,-1.3993283317552794,-0.16122982263417268,1.4085861122983074,-2.1708677872719115,-0.021580567391607353,2.1709750506866237,-1.9607346487987871,0.00440341987178221,1.9607395933949694,-4.4774253447861225,-2.6895325707809485,5.223114316901814,-6.6145281836424665,0.584547947135995,6.640307176230736,-5.086489674635155,0.4194857324844071,5.103757977209345,-6.1778589949950256,0.5805521138706358,6.205077156567887,-6.627829803259932,-2.2281654699802047,6.992342187178249,0.9375996807841971,-0.37258287319751154,1.0089158333611092
210,-30.831064715258012,-25.079341414003846,-29.524234482378954,-17.65797553496806,-17.68006053777806,-27.935530329636418,-44.451582588542486,16.722149227110833,21.355852554759124,21.36949620364244,22.87779268536315,17.68059074700507,-5.70526335086242,12.09003115632565,0.23615885447011095,3.9827607789980046,-8.803879655331242,8.816721265403425,-2.815559553179582,-20.342405926638683,-17.762565198127174,-8.167851948583262,-0.23931308241228463,8.107445791437092,23.835013008291572,10.5,-2.1134222771125235,0.2518113183964693,2.128370893774873,-1.907999647590212,0.3353935701938687,1.9372535977852157,-1.401007901912409,-0.1524411193068838,1.4092769195855532,-2.1685590061972015,-0.019104889240198254,2.168643161092178,-1.965944052837565,0.009884304106440707,1.965968900658161,-4.418301060878373,-2.7448340854136815,5.201490019312516,-6.365344467868534,0.47191985698482697,6.3828143123579215,-5.00967771758038,0.3515057449745093,5.021994337190301,-6.0867489362309675,0.47849154920449166,6.105527559135978,-6.668650333678025,-2.2785268573581594,7.047168361304169,0.9809896423007977,-0.38994486725414945,1.055650357741285
211,-31.05673664185685,-25.297254682171822,-29.830900887478794,-17.904691414328962,-17.98027386345112,-28.271119727007264,-44.40038417354825,16.616442099164516,21.260408807862163,21.299359177160923,22.769472161330043,17.58203090509305,-5.913803195569412,11.950213154728997,0.25447869946565815,3.997046385214386,-8.784996142300768,8.700311659179327,-2.8359047526849492,-20.329716984260813,-17.74573079548053,-8.175041226451322,-0.24014638862056897,8.108210225199086,23.874327287950017,10.55,-2.1139003289230796,0.2538078154912632,2.129082668152073,-1.9086735845603204,0.3366823649705609,1.9381408275149958,-1.402634168042577,-0.143518597436889,1.4099575160871847,-2.166090261565738,-0.016592200937083953,2.1661538085698955,-1.9711110856544138,0.015442188410094267,1.9711715737531867,-4.360271456112693,-2.8032052391157456,5.183621010799022,-6.102192154515241,0.3535568634739108,6.112425995162385,-4.931956456104259,0.2819236476327697,4.9400076344073645,-5.988452302605811,0.37583289642164314,6.000234274311089,-6.707209771309141,-2.3292736388071,7.100153420932993,1.0242092345543854,-0.4079574424449844,1.1024671564235975
212,-31.25900555384544,-25.512291423409806,-30.123191449779558,-18.147387605525914,-18.27497885626568,-28.60851494315856,-44.3469387755102,16.510717292245502,21.16493645660499,21.22914346252354,22.661283120153573,17.483214994249366,-6.100716686010464,11.807208400024093,0.2663709872885778,4.007677839304545,-8.771379659357878,8.581294951174495,-2.8571428571428563,-20.31692750118195,-17.7288321455172,-8.181777797337372,-0.24085222568073733,8.109256324047465,23.91112124166313,10.600000000000001,-2.1142597074451652,0.25581891803804147,2.129680123716299,-1.909247697987849,0.33796904628428426,1.9389300782952978,-1.4042067604471054,-0.13446124128342724,1.4106298066795677,-2.163461991352309,-0.014042356870281231,2.1635075631512293,-1.9762372624627764,0.021077803234287554,1.9763496632265132,-4.303611428786102,-2.8635871383206917,5.169255519775942,-5.829869372066526,0.23151431117984164,5.834464480279268,-4.8541396736138696,0.2116158260057505,4.858750171470875,-5.8851306858204,0.2735379374541369,5.8914842096378015,-6.743592101954139,-2.379939725052644,7.151233986692219,1.06638594775175,-0.42699216366556675,1.1486954763531545
213,-31.686523405243776,-25.724508662494024,-30.400447723806305,-18.386025424866197,-18.563834200742846,-28.94760362333265,-44.29126218380646,16.40498081632174,21.06944051882565,21.158851728012458,22.553233556361853,17.384145120408355,-6.11809975657424,11.660872234370522,0.27156610064228714,4.014582338989803,-8.763052096058948,8.459655755762688,-2.8793094919841526,-20.30403675092593,-17.71186937673911,-8.188054961849776,-0.24142874187180952,8.110587944072723,23.945278910525158,10.65,-2.114502243962856,0.2578447171505415,2.1301651668089954,-1.9097226277330865,0.3392541620235793,1.9396221027112694,-1.405725309427635,-0.12526803510553988,1.411295761413823,-2.160674633531406,-0.011455211427944994,2.1607049992664282,-1.9813240984755378,0.026791879030605103,1.9815052328928868,-4.248595877195572,-2.9249208894622134,5.158074169429482,-5.553174249006458,0.10784754467910351,5.5542213975247465,-4.777041153516375,0.14145866563982853,4.779135145240576,-5.778945677575013,0.1725684542335574,5.781521686870982,-6.7778813114136796,-2.4300590268206554,7.200337627184115,1.1066472720996103,-0.44742059581152643,1.1936722223465914
214,-32.107309278154766,-25.934027567136678,-30.663130827397065,-18.62075607145215,-18.847002952800512,-29.288293009458695,-44.23357377343354,16.299238254061404,20.973925863061353,21.08848672817289,22.445331362288776,17.284823035954552,-6.135001983991685,11.511307075093356,0.2702740026315115,4.017891571952276,-8.759810926176337,8.33548744148166,-2.90252698111532,-20.29104398575663,-17.694842489807417,-8.1938657835906,-0.2418740514965745,8.112209111804182,23.976895130946875,10.700000000000001,-2.1146297697607266,0.2598853039425707,2.130539704948872,-1.910099013656232,0.34053826007739124,1.940217654941591,-1.4071894452850073,-0.11593796316241373,1.4119574165759305,-2.1577286260778257,-0.0088306189979676,2.1577466958907823,-1.986373108905866,0.03258514625087054,1.9866403598891638,-4.195499699637834,-2.9861475989737665,5.149688846184587,-5.276904913819128,-0.015388091451794553,5.276927350537147,-4.701474679218784,0.07232855208148203,4.702031005723119,-5.672058869570028,0.0738862286918259,5.672540083124872,-6.810161385488578,-2.479165454836623,7.247382937920073,1.1441206978048062,-0.46961430377857183,1.236749677767813
215,-32.521402487574555,-26.140985340783946,-30.911981769218045,-18.851778215084828,-19.124774261205804,-29.630495242637586,-44.17414381579253,16.193495081307887,20.87839732052415,21.018051239115778,22.3375844047198,17.18525040488513,-6.151133758603908,11.358677108309045,0.26282455146123423,4.017788348364324,-8.761397519536295,8.208910565410147,-2.9269393230617884,-20.277948452623026,-17.677751453423046,-8.199203266910544,-0.24218626036391214,8.114123896380729,24.006118754796958,10.75,-2.1146441161229967,0.2619407695279212,2.1308056468374796,-1.9103774956172075,0.34182188833460136,1.9407174908021276,-1.4085987983208437,-0.10647000971310158,1.4126168757307245,-2.154624406966205,-0.006168433968545185,2.154633236695307,-1.9913858089671743,0.03845833534653214,1.9917571347213678,-4.144597794409955,-3.046208373289041,5.143644265588759,-5.005859494988448,-0.13613725263623683,5.007710318610825,-4.628254034128457,0.005101870877015947,4.628256846104457,-5.566631853506036,-0.021546957239355145,5.5666735546315556,-6.84051630997968,-2.5267929198263697,7.2922798798991995,1.1779337150741158,-0.4939448524622612,1.2773055055006508
216,-32.92884234849922,-26.345519186882026,-31.147741557935486,-19.079290525565295,-19.397437274725792,-29.974122463970193,-44.11324258228459,16.08775677390448,20.78285972242618,20.94754803695206,22.230000550440398,17.085428891197232,-6.166205470752026,11.203146520134053,0.2495476053363953,4.014455478398288,-8.767553245965129,8.080045684626866,-2.952690516348901,-20.264749398474123,-17.66059623628697,-8.204060416160182,-0.24236347428264424,8.116336366941304,24.03310000808028,10.8,-2.114547114334559,0.2640112050204281,2.130964902366285,-1.9105587134763948,0.34310559468370455,1.9411223677923644,-1.409952998836337,-0.09686315901668831,1.4132763107412054,-2.1513624141712455,-0.0034685107276531783,2.1513652102038368,-1.9963637138723473,0.04441217676929603,1.996857661304776,-4.0961650598087465,-3.104044318841692,5.139422081375626,-4.744836120998525,-0.25234459429780126,4.751541603459203,-4.558193001652288,-0.05934499242690949,4.558579303734668,-5.464826221083413,-0.11276932162814918,5.465989621883789,-6.869030070687709,-2.572475332515562,7.334930364251119,1.2072138141142634,-0.5207838067583638,1.3147550974877567
217,-33.3296681759249,-26.547766308877094,-31.371151202215657,-19.30349167269464,-19.66528114212758,-30.31908681455743,-44.0511403443108,15.982028807694576,20.68731789997944,20.876979897792687,22.12258766623591,16.985360158888014,-6.179927510777164,11.044879496684828,0.23077302246198286,4.0080757722265234,-8.778019475289103,7.949013356210603,-2.979924559502083,-20.251446070258783,-17.643376807100086,-8.208430235690107,-0.2424037990615733,8.118850592624897,24.057990221652563,10.850000000000001,-2.114340290465422,0.2660966863482732,2.1310190778993356,-1.9106432004507634,0.3443898356989807,1.9414329239923556,-1.411251738749299,-0.087116564622361,1.4139380346940673,-2.147943012671996,-0.0007307279319100956,2.1479431369684256,-2.001308086299261,0.050447279228964,2.001943801476059,-4.050430577748343,-3.158773024326316,5.13651972490814,-4.497833232252721,-0.3622973292891764,4.512401039354439,-4.49196973462963,-0.12028171654169478,4.49357984108025,-5.36844329871925,-0.19897937953139028,5.372129581929528,-6.895772655779966,-2.6158242851754747,7.375243535715717,1.2312339034309223,-0.5504408040797651,1.3486741651539575
218,-33.7239192848477,-26.747863910215305,-31.58295171072475,-19.52458032627392,-19.92859501217823,-30.66530043550015,-43.98810737327231,15.876316658521468,20.59177668439614,20.80634959774863,22.015353618891872,16.88504587195454,-6.192010269020493,10.884040224077834,0.2068306610429755,3.9988320400213415,-8.792537577334542,7.815934137240099,-3.0087854510467404,-20.23803771492604,-17.62609313456342,-8.212305729850907,-0.2423053405095598,8.121670642570372,24.08094159279501,10.9,-2.114023949729527,0.2681972286968714,2.130968562299949,-1.910631063183511,0.34567470269514927,1.941649314290594,-1.4124949564431701,-0.07723005724029885,1.4146047093512495,-2.1443662754639523,0.0020449386872168473,2.144367250524354,-2.006219178783269,0.05656376446724821,2.007016405704876,-4.0074401646116025,-3.2102180074818247,5.134693401606648,-4.265650516831552,-0.4656529001811146,4.290991372071536,-4.429719863628334,-0.17756223720956868,4.433277164616069,-5.277843351696992,-0.2800168339603407,5.285266300987427,-6.920758062889929,-2.656762096260609,7.4131826499272915,1.2498485647252682,-0.5829777719091571,1.3791245474162144
219,-34.11163499026376,-26.945949194342866,-31.78388409212904,-19.742755156104213,-20.187668033644872,-31.012675467899257,-43.92441394057021,15.770625802228407,20.496240906888254,20.73565991293082,21.908306275193638,16.784487694394045,-6.202164135823107,10.720792888429502,0.178050379284347,3.9869070919551266,-8.81084892192773,7.680928584794049,-3.0394171895082835,-20.2245235794248,-17.608745187377902,-8.215679902993212,-0.24206620443541593,8.124800585916718,24.102106974169395,10.950000000000001,-2.1135980921271385,0.2703128320662518,2.130813441440418,-1.9105223016744965,0.3469601956722595,1.9417715732229033,-1.4136826519180437,-0.06720363687017106,1.415279113511752,-2.1406322025472657,0.004858489129755295,2.1406377160787815,-2.0110969913242793,0.0627616324843466,2.012076074860409,-3.967193820398411,-3.2583792683082557,5.133776608379876,-4.048287974735197,-0.5624113069736465,4.087167968728152,-4.371443388648363,-0.2311865544305828,4.377552343845469,-5.193026380016464,-0.35588168491516076,5.205206504760878,-6.9439862920175415,-2.6952887657707882,7.448726545834378,1.263057797997215,-0.6183947102465099,1.4063168272983293
220,-34.49285460716918,-27.142159364705943,-31.974689355094757,-19.958214831986567,-20.442789355294583,-31.361124052855637,-43.86033031760564,15.664961714658842,20.400715398667884,20.664913619450203,21.801453501926655,16.683687290203615,-6.210099501526101,10.555301675856313,0.14476203539107588,3.9724837382002103,-8.832694878894934,7.544117255951273,-3.07196377341207,-20.210902910704036,-17.591332934244466,-8.218545759467602,-0.24168449664797806,8.12824449180286,24.121639687379425,11.0,-2.1130627176580488,0.2724434964567636,2.130553803009444,-1.910316915924103,0.3482463146302657,1.9417997360488384,-1.4148148251739925,-0.05703730351209555,1.4159640685850916,-2.1367407939219287,0.007709923395746663,2.136754703593485,-2.015941523922527,0.06904088328023465,2.017123415024275,-3.9296915451089314,-3.303256806805707,5.13361287704954,-3.845745605963642,-0.6525725496666539,3.900719189888846,-4.317140309689816,-0.28115466820474566,4.326285751196054,-5.113992383677842,-0.4265739323958082,5.131752470658985,-6.9654573431630205,-2.7314042937060634,7.481855746744892,1.2708616032468418,-0.656691619091904,1.4305009951736067
221,-34.86761745056006,-27.336631624750737,-32.156108508288106,-20.171158023722064,-20.694248125894458,-31.710558331470168,-43.7961267757797,15.55932987165607,20.305204990947125,20.59411349341778,21.694803165876394,16.58264632338041,-6.215526756470664,10.387730772474718,0.10729548756812136,3.9557447889289272,-8.857816818062457,7.405620707790448,-3.106569201283525,-20.197174955712725,-17.573856343864115,-8.220896303624704,-0.2411583229560486,8.132006429367719,24.13969335892824,11.05,-2.1124178263225515,0.27458922186802703,2.1301897365566718,-1.9100149059317946,0.34953305956902053,1.9417338387671268,-1.415891476210822,-0.04673105716608171,1.416662438307136,-2.1326920495880204,0.010599241485135783,2.132718387949054,-2.0207527765780005,0.07540151685472857,2.0221590374626057,-3.894933338742992,-3.3448506229740085,5.134056038188641,-3.6580234105167264,-0.7361366282601546,3.7313579843476092,-4.266810626752638,-0.32746657853198063,4.279358279534992,-5.040741362681084,-0.49209357640221574,5.064704292787514,-6.985171216326058,-2.765108680066454,7.5125523581515825,1.2732599804740894,-0.6978684984452855,1.4519681191400713
222,-35.23596283543256,-27.529503177923395,-32.32888256037537,-20.38178340111176,-20.942333494211574,-32.060890444843736,-43.732073586493506,15.453735749063386,20.209714514938074,20.52326231094446,21.588363133828253,16.48136645792163,-6.218156290997876,10.218244364401151,0.0659805940204572,3.93687305431362,-8.885956109256602,7.265559497390367,-3.143377471648068,-20.183338961399837,-17.556315384937754,-8.222724539815104,-0.24048578916849778,8.13609046775025,24.15642177681774,11.100000000000001,-2.111663418120434,0.2767500083001655,2.1297213335369056,-1.9096162716981389,0.35082043048876943,1.9415739181351366,-1.416912605028814,-0.03628489783213943,1.4173771283960486,-2.12848596954548,0.013526443398005234,2.128528949115553,-2.025530749290427,0.08184353320810307,2.0271835585977467,-3.8629192013006923,-3.383160716813233,5.134970417788773,-3.4851213883946963,-0.8131035427541558,3.5787160355476004,-4.220454339836767,-0.3701222854123333,4.236652610352405,-4.973273317026196,-0.5524406169344951,5.003862320356517,-7.0031279115068426,-2.796401924851974,7.540799975482841,1.270252929678984,-0.7419253483066295,1.471052591791998
223,-35.59793007678275,-27.72091122767015,-32.49375252002276,-20.59028963395673,-21.187334609013035,-32.41203253407725,-43.6684410211482,15.348184822724164,20.114248801852746,20.452362848141163,21.482141272567723,16.379849357824348,-6.2176984954488645,10.047006637752057,0.0211472129530668,3.916051344526627,-8.916854122303661,7.124054181829744,-3.182532583031067,-20.169394174714256,-17.538710026166378,-8.224023472389415,-0.2396650010941329,8.140500676089387,24.171978766408415,11.15,-2.110799493051518,0.27892585575313816,2.1291486873570302,-1.909121013222791,0.3521084273894717,1.941320011684705,-1.417878211627684,-0.025698825510183175,1.4181110861428037,-2.1241225537942676,0.016491529134286215,2.1241865723308457,-2.03027544206011,0.08836693234020038,2.032197599979783,-3.8336491327820346,-3.4181870883233736,5.13623097651002,-3.3270395395972976,-0.8834732931486937,3.4423418130323427,-4.178071448942205,-0.4091217888458145,4.198054510195695,-4.91158824671311,-0.6076150539925255,4.949029718953877,-7.019327428705361,-2.825284028062513,7.56658360097875,1.2618404508615466,-0.7888621686759231,1.4881346863098621
