frame,ball_x,12_x,1134_x,1567_x,2168_x,2492_x,10475_x,10476_x,10477_x,10478_x,10479_x,10480_x,ball_y,12_y,1134_y,1567_y,2168_y,2492_y,10475_y,10476_y,10477_y,10478_y,10479_y,10480_y,stretch_index,Time [s],10475_vx,10475_vy,10475_speed,10476_vx,10476_vy,10476_speed,10477_vx,10477_vy,10477_speed,10478_vx,10478_vy,10478_speed,10479_vx,10479_vy,10479_speed,10480_vx,10480_vy,10480_speed,1134_vx,1134_vy,1134_speed,12_vx,12_vy,12_speed,1567_vx,1567_vy,1567_speed,2168_vx,2168_vy,2168_speed,2492_vx,2492_vy,2492_speed
193,-23.413980727709397,-22.68429069623786,-6.778001573588127,-10.887255843022714,1.5854317610372872,-22.819008906962814,6.879336246150701,21.37719280554804,25.938062503947585,21.510362373076198,26.247424575352277,50.98095238095252,1.1487462118402432,-5.8108296287885555,-12.70762255839166,15.692078433971966,9.511808402648784,13.767617624755083,-25.404218727713157,-15.447672676784626,-5.910801031760793,-3.883257347001184,3.642767793786652,-3.0000000000000258,23.14943350901302,9.65,-3.8417492841850995,0.9301766189716543,3.9527542429321687,-2.7184036953209834,0.4025951057110335,2.748054124262704,-1.5266801080816264,-0.149143412493815,1.533947818507014,-2.1193660232472684,-0.49550291702969745,2.1765191203570624,-1.3416047261782804,0.07140130581886853,1.343503400731289,1.0854726055841122e-26,-5.957477556229081e-27,1.2382108729143409e-26,-6.442771532591075,2.02575432828036,6.753738640169055,-8.467268435192898,-0.16680230733675122,8.468911250175365,-2.8710363151132596,-0.4458634595439246,2.9054506960634523,-3.9251093051501087,-0.6213362994239555,3.9739831220524606,-8.087185132240037,-2.8715135849086812,8.581850245223313
194,-24.03750390268249,-23.115499826304323,-7.099613682120018,-11.023979340141977,1.389090840712194,-23.21974786573508,6.687140785568417,21.241183582656177,25.86168913281186,21.404344357446913,26.180244178921406,50.98095238095242,0.5725583446128292,-5.820268934079835,-12.60638149151632,15.66977049004583,9.48250017573715,13.614833669447355,-25.357661828499793,-15.427510428522723,-5.918125277617747,-3.9079228412563642,3.6464217272094768,-2.9999999999999964,23.184865304235636,9.700000000000001,-3.8437103035471707,0.9310494519678881,3.9548656082861258,-2.720041996835819,0.40319297647592467,2.749762360792311,-1.5274125396679024,-0.14621037869522818,1.534394519402671,-2.1203127827108923,-0.4929977180883929,2.1768723082825896,-1.3437346061990236,0.07322851055138224,1.3457284669109215,1.0854726055841122e-26,8.374253671457906e-14,8.374253671457906e-14,-6.433778922869573,2.0172965632953996,6.742625353127978,-8.599210281291368,-0.18687453497832887,8.601240582246874,-2.749576873265552,-0.4469868543939557,2.7856723120277036,-3.926661015058094,-0.5894035119037739,3.9706502272325075,-8.023374790211284,-3.0378424663045047,8.579220819764519
195,-24.637624063045337,-23.553078196930144,-7.420771727288453,-11.154816733122777,1.192669687559409,-23.61730351551628,6.494843928373376,21.10509600621358,25.785280512172967,21.29828019209133,26.11295412154994,50.98095238095242,0.017996831651300907,-5.830739547986467,-12.505724147387603,15.647350550241047,9.454843067906976,13.45392101873861,-25.31105979851877,-15.40731958644162,-5.925296008323666,-3.932455271389087,3.6501707669212915,-2.9999999999999964,23.2202015038022,9.75,-3.845660597894454,0.9319175113516168,3.956965463857591,-2.721609067849788,0.40376485285957936,2.751396368138715,-1.5281175297312304,-0.14314007567490616,1.5348069148710843,-2.1212357772371218,-0.49033643563962337,2.177170421153692,-1.3459278250106939,0.07513063633129068,1.348023116513052,1.0854726055841122e-26,-8.3742536714588e-14,8.3742536714588e-14,-6.425097604643651,2.005367449689295,6.730778397590499,-8.72289483409497,-0.20679616657678304,8.725345777743799,-2.6336356401314447,-0.4488989223997365,2.6716187840899397,-3.928204238506552,-0.5576453680484003,3.96758829718088,-7.961646978138755,-3.198006812601354,8.579922504192602
196,-25.214341208797947,-23.996295778446274,-7.741525555014776,-11.280196576655243,0.9961739915966481,-24.011946128611253,6.3024528654940655,20.96893363774538,25.708838014107087,21.192171065256296,26.04555123629837,50.98095238095242,-0.5149383270443075,-5.842173551502716,-12.405845921322896,15.624807282291313,9.428719983737262,13.285394433245806,-25.26441583839094,-15.38710145026041,-5.932306360417488,-3.9568468332240236,3.6540186589744796,-2.9999999999999964,23.255496164111683,9.8,-3.8475336204510477,0.932751177720134,3.9589821570751544,-2.7231049083633887,0.4043107348622655,2.752956140638213,-1.5287950782715565,-0.13993250343241537,1.5351858183504032,-2.1221350068264013,-0.4875190696831887,2.1774140236764463,-1.3481843826133717,0.07710768315873479,1.3503876200279334,1.0854726055841122e-26,-5.957477556229081e-27,1.2382108729143409e-26,-6.417070391378656,1.9897487085986825,6.718473958517571,-8.835150443560622,-0.22596331009653023,8.838039532490178,-2.5247390582559337,-0.45131864964624,2.5647603856503953,-3.9296863185488293,-0.5271455002357286,3.964885488965429,-7.903663154092643,-3.3499412851796064,8.584287848593641
197,-25.767655339940283,-24.444422541183663,-8.061925011220278,-11.400547425429565,0.7996094428415375,-24.403945977324845,6.1099747878588335,20.832700038776487,25.632363010690362,21.086018165188634,25.97803235622712,50.98095238095242,-1.0262471314740156,-5.854503025622871,-12.306942208639589,15.602129353930316,9.404013827806953,13.109768673585837,-25.21773314873724,-15.366857319698097,-5.939149470438081,-3.9810897225857347,3.657969149421435,-2.9999999999999964,23.290803186895513,9.850000000000001,-3.8492739155695395,0.9335257682378394,3.960855972772565,-2.724529518376299,0.4048306224838482,2.754441672899328,-1.5294451852889797,-0.13658766196812175,1.5355320785335482,-2.1230104714784273,-0.4845456202191445,2.1776037105223276,-1.3505042790068003,0.07915965103374042,1.3528222566055974,-3.0451831532575286e-13,8.374253671457906e-14,3.1582307835911435e-13,-6.409982960962259,1.9702584409709563,6.705952570965873,-8.933334067985916,-0.24387272217458333,8.936662211075152,-2.424159163093053,-0.45401185787091436,2.4663078508360243,-3.931063374395588,-0.49880693544732696,3.9625834517855623,-7.850807866464796,-3.49192476852268,8.592364211622298
198,-26.29756645647237,-24.89672845547325,-8.38201994182626,-11.516297834135884,0.6029817313117783,-24.793573333961838,5.917416886396088,20.69639877083204,25.55585687399891,20.979822680135314,25.91039431439667,50.98095238095242,-1.5159295816377991,-5.867660051341226,-12.20920840465505,15.579305432891813,9.380607504695034,12.927558500375627,-25.171014930178593,-15.3465884944738,-5.945818474924395,-4.005176135298872,3.6620259843144676,-3.0000000000000258,23.326175988110013,9.9,-3.8508703921206195,0.9342363463374129,3.9625749617804193,-2.7258828978885297,0.40532451572438827,2.7558529598018064,-1.5300678507832357,-0.13310555128188856,1.535846579506718,-2.123862171193179,-0.48141608724746426,2.177740106460379,-1.352887514191233,0.08128653995617169,1.3553273138369861,0.0,-2.9787387781145406e-27,2.9787387781145406e-27,-6.403892448972,1.9468602669955024,6.6932879362243485,-9.016917099030305,-0.26042375413856045,9.020677053442537,-2.3321503617334955,-0.4569317114212069,2.376491510322725,-3.932326629889228,-0.4728102790796695,3.9606492250815863,-7.8033580249333285,-3.6236130395275192,8.603660147026105
199,-26.804074558394223,-25.352483491646037,-8.701860192754047,-11.627876357464409,0.40629654702494367,-25.181098470827127,5.724786352034114,20.560033395436932,25.47932097610886,20.873585798343015,25.842633943867384,50.98095238095242,-1.9839856775357017,-5.881576709652055,-12.11283990468666,15.556324186909528,9.358383918980467,12.73927867423209,-25.124264383335838,-15.326296274306461,-5.952306510415233,-4.02909826718804,3.6661929097060297,-2.9999999999999964,23.361667186180725,9.950000000000001,-3.852323050104001,0.9348829120189719,3.9641391173302267,-2.727165046899964,0.40579241458375176,2.757189996494002,-1.5306630747544288,-0.12948617137371748,1.5361302408955126,-2.124690105970778,-0.478130470768365,2.1778238664977696,-1.3553340881664708,0.08348834992612088,1.3579030875284972,0.0,-2.9787387781145406e-27,2.9787387781145406e-27,-6.398798855407923,1.9195541866722592,6.68051757482463,-9.085899536693768,-0.27561640598820747,9.090078921227356,-2.2487126541771785,-0.46007821029726276,2.295295310117394,-3.9334760850294703,-0.44915553113266593,3.959037105489899,-7.761313629498452,-3.745006098193997,8.617601750542239
200,-27.28717964570582,-25.810957620032926,-9.021495609924916,-11.735711550105282,0.20955957999883254,-25.56679166022549,5.5320903757013635,20.423607474116338,25.402756689096442,20.76730870805875,25.774748077699897,50.98095238095242,-2.43041541916766,-5.8961850815496595,-12.018032104051827,15.533174283717146,9.33722597524222,12.545443955772146,-25.077484708829914,-15.305981958915279,-5.958606713449636,-4.052848314077885,3.670473671648461,-2.9999999999999964,23.39732830905306,10.0,-3.8536318895200328,0.9354654652823879,3.9655484332765036,-2.7283759654110313,0.4062343190620616,2.7584527783916104,-1.5312308572026434,-0.12572952224365364,1.5363840180154047,-2.1254942758111355,-0.4746887707815241,2.1778556760290564,-1.3578440009326251,0.08576508094355247,1.3605498814736536,0.0,-2.9787387781145406e-27,2.9787387781145406e-27,-6.394702180270097,1.8883402000014184,6.667686606709446,-9.140281380976296,-0.28945067772365496,9.144863335132824,-2.173846040424286,-0.4634513544989365,2.2226996570511375,-3.934511739816524,-0.4278426916063391,3.957705395745748,-7.724674680160225,-3.8561039445222427,8.63366298538856
201,-27.74688171840716,-26.271420810964926,-9.340976039260216,-11.8402319667487,0.012776520250965432,-25.950923174461742,5.339336148326201,20.287124568395193,25.32616538503773,20.6609925975293,25.706733548954475,50.98095238095242,-2.855218806533737,-5.911417248028331,-11.924980398067895,15.509844391048407,9.317016578059265,12.346569105612724,-25.0306791072817,-15.285646848019187,-5.964712220566408,-4.076418471792977,3.674872016194137,-2.9999999999999964,23.433209519803516,10.05,-3.8547969103685418,0.9359840061279109,3.9668029040921744,-2.729515653421181,0.4066502291593013,2.759641301174225,-1.5317711981280386,-0.12183560389161653,1.5366089020275269,-2.1262746807142583,-0.4710909872871145,2.1778362509953935,-1.3604172524897162,0.08811673300843464,1.3632680072193244,0.0,-2.9787387781145406e-27,2.9787387781145406e-27,-6.391602423558308,1.8532183069828607,6.65484782952795,-9.180062631877956,-0.3019265693449291,9.185026378757897,-2.107550520474728,-0.4670511440261754,2.158681534522741,-3.9354335942503753,-0.40887176050061624,3.9566164448034766,-7.693441176918437,-3.9569065785121103,8.651366759869598
202,-28.18318077649825,-26.733143034772976,-9.660351326681235,-11.941866162084793,-0.1840469422009113,-26.33376328584075,5.14653086083697,20.150588239798587,25.249548436008915,20.554638655001554,25.638587190691673,50.98095238095242,-3.2583958396338804,-5.92720529008234,-11.83388018205231,15.486323176637004,9.297638632010543,12.143168884370706,-24.983850779312128,-15.265292241337306,-5.970616168304467,-4.099800936158015,3.679391689395434,-2.9999999999999964,23.469359360866008,10.100000000000001,-3.855818112649654,0.9364385345554138,3.9679025248659308,-2.7305841109309954,0.4070401448755695,2.7607555607856953,-1.532284097530277,-0.11780441631757613,1.5368059200979478,-2.1270313206803615,-0.4673371202851791,2.177766338051832,-1.3630538428377714,0.09054330612094687,1.3660577838283883,0.0,8.374253671458204e-14,8.374253671458204e-14,-6.389499585272764,1.8141885076165782,6.642061795208541,-9.205243289398783,-0.3130440808519482,9.210564619695026,-2.0498260943285893,-0.4708775788791546,2.1032148514313733,-3.9362416483310194,-0.3922427378155446,3.9557366797380147,-7.667613119773343,-4.047414000163647,8.670285522590417
203,-28.596076819979096,-27.195394261787975,-9.979671318109308,-12.041042690803742,-0.3809051173391341,-26.71558226666733,4.953681704162055,20.01400204985152,25.172907214086162,20.4482480687224,25.57030583597195,50.98095238095242,-3.639946518468138,-5.943481288705995,-11.7449268513224,15.462599308216685,9.278975041675043,11.935758052663022,-24.937002925542103,-15.244919438588688,-5.976311693202767,-4.122987902997557,3.684036437304723,-2.9999999999999964,23.505824517216283,10.15,-3.8566954963631153,0.9368290505648154,3.9688472912987858,-2.7315813379398257,0.40740406621055153,2.7617955534300545,-1.532769555409491,-0.11363595952188543,1.5369761355618596,-2.1277641957089974,-0.46342716977564835,2.1776467147421834,-1.365753771976607,0.09304480028083015,1.3689195376382168,0.0,0.0,0.0,-6.388393665413362,1.771250801902604,6.629396882638284,-9.215823353538608,-0.32280321224479763,9.221475044561101,-2.000672761985788,-0.47493065905780785,2.0562710500964907,-3.9369359020582007,-0.3779556235511759,3.955036630713902,-7.647190508724665,-4.127626209476875,8.690041472967149
204,-28.985569848849703,-27.657444462340944,-10.298985859465684,-12.138190107595719,-0.5777923151460924,-27.096650389246296,4.760795869229845,19.877369560079075,25.09624309134555,20.341822026938644,25.50188631785572,50.98095238095242,-3.9998708430364847,-5.960177324893596,-11.658315801195588,15.438661453521155,9.260908711631737,11.724851371106599,-24.89013874659247,-15.224529739492342,-5.981791931800147,-4.145971568136225,3.688810005974387,-2.9999999999999964,23.542649599132574,10.200000000000001,-3.857429061509292,0.9371555541562631,3.9696371997025612,-2.7325073344482464,0.40774199316471216,2.7627612755725734,-1.5332275717658448,-0.10933023350398033,1.5371206480888295,-2.1284733058005925,-0.45936113575842197,2.177478189684335,-1.368517039906654,0.09562121548826177,1.3718536020167469,-1.6240976817373487e-13,0.0,1.6240976817373487e-13,-6.388284663980228,1.7244051898410038,6.616929363896487,-9.211802824297575,-0.33120396352336984,9.217755005379042,-1.9600905234463557,-0.4792103845620466,2.0178199753140302,-3.9375163554324786,-0.36601041770745163,3.9544909501943044,-7.6321733437725,-4.197543206451758,8.71030647677915
205,-29.35165986311004,-28.118563606762823,-10.618344796671725,-12.23373696715089,-0.7747028456040772,-27.477237925882505,4.567880546968711,19.740694332006193,25.019557439863313,20.235361717897188,25.43332546940345,50.98095238095242,-4.338168813338917,-5.977225479639408,-11.574242426989247,15.414498280284109,9.243322546459593,11.510963600318352,-24.8432614430842,-15.20412444376735,-5.987050020635547,-4.168744127398685,3.693716141456799,-2.9999999999999964,23.579876945402244,10.25,-3.858018808087896,0.9374180453294664,3.9702722469963274,-2.733362100455913,0.4080539257375552,2.763652723935949,-1.5336581465989154,-0.10488723826424826,1.5372405938498765,-2.129158650954955,-0.45513901823378883,2.1772616027604816,-1.371343646627252,0.09827255174311499,1.3748603171126268,5.7807727134595745e-27,0.0,5.7807727134595745e-27,-6.38917258097325,1.673651671431606,6.604743461085086,-9.19318170167567,-0.3382463346877456,9.199402175302156,-1.9280793787101576,-0.4837167553919949,1.9878309762286899,-3.937983008453225,-0.35640712028435756,3.954078427428533,-7.622561624917022,-4.257164991088404,8.730801766562243
206,-29.69434686276013,-28.578021665384547,-10.937797975648722,-12.328111824159434,-0.9716310186954251,-27.857615148880758,4.374942928307025,19.603979927157994,24.942851631715538,20.128868329844867,25.36462012367557,50.98095238095242,-4.654840429375434,-5.994557833937734,-11.49290212402075,15.390098456239295,9.226099450737555,11.294609500915184,-24.796374215638153,-15.183704851132768,-5.992079096247893,-4.191297776609517,3.6987585898043203,-2.9999999999999964,23.617546448066868,10.3,-3.858464736099002,0.9376165240847566,3.970752430705838,-2.7341456359629364,0.4083398639294348,2.7644698955005964,-1.5340612799090552,-0.1003069738027435,1.5373371456872018,-2.1298202311720433,-0.4507608172014196,2.176997825316743,-1.3742335921389184,0.10099880904552025,1.3779400296063862,5.7807727134595745e-27,0.0,5.7807727134595745e-27,-6.391057416392405,1.6189902466745232,6.592931390394686,-9.159959985672776,-0.3439303257379606,9.166414512124609,-1.904639327777401,-0.4884497715475082,1.9662741793150726,-3.9383358611208092,-0.34914573128191856,3.9537819991322958,-7.618355352158006,-4.306491563386676,8.751297495644582
207,-30.013630847799984,-29.03508860853709,-11.257395242318005,-12.42174323331151,-1.1685711444025406,-28.238052330545877,4.181990204173106,19.467229907059448,24.866127038978394,20.02234305102854,25.295767113732566,50.98095238095236,-4.949885691146032,-6.012106468782839,-11.414490287607473,15.36545064912043,9.209122329044611,11.076303833514025,-24.74948026487522,-15.163272261307629,-5.996872295176029,-4.213624711593333,3.703941097069353,-2.9999999999999964,23.655695399986804,10.350000000000001,-3.8587668455426263,0.937750990422128,3.971077748961442,-2.7348579409693814,0.4085998077402719,2.7652127875027395,-1.534436971696282,-0.09558944011909079,1.5374115132815733,-2.13045804645205,-0.44622653266138745,2.1766877603697066,-1.3771868764416504,0.10379998739540205,1.3810930924548117,5.7807727134595745e-27,0.0,5.7807727134595745e-27,-6.393939170237678,1.5604209155698265,6.581593389631986,-9.112137676289068,-0.3482559366738796,9.118790228373243,-1.889770370647974,-0.4934094330288126,1.9531218401269275,-3.9385749134352968,-0.3442262507001513,3.9535887571183905,-7.6195545254956,-4.345522923346588,8.771612203257229
208,-30.309511818229577,-29.489034406551408,-11.577186442600851,-12.515059749297254,-1.3655175327076619,-28.618819743182698,3.9890295654954393,19.330447833235624,24.78938503372811,19.915787069695067,25.226763272634937,50.98095238095242,-5.2233045986507385,-6.029803465169042,-11.339202313066833,15.34054352666121,9.19227408595974,10.856561358731785,-24.702582791416386,-15.142827974011043,-6.001422753958895,-4.2357171281748025,3.709267409304227,-2.9999999999999964,23.694358366653645,10.4,-3.8589251364187938,0.937821444341256,3.971248200497058,-2.7354990154752987,0.40883375717004594,2.765881397433394,-1.534785221960433,-0.09073463721364063,1.5374649433201484,-2.1310720967947736,-0.4415361646138831,2.17633234281881,-1.3802034995352346,0.10667608679281858,1.3843198646348818,5.7807727134595745e-27,0.0,5.7807727134595745e-27,-6.39781784250926,1.4979436781174031,6.570837725034893,-9.04971477352445,-0.3512231674955862,9.056527767060194,-1.883472507321928,-0.49859573983570465,1.9483496599994221,-3.938700165396298,-0.34164867853905617,3.9534899535018813,-7.626159144929734,-4.374259070968215,8.791612236884832
209,-30.581989774048907,-29.939129029758444,-11.897221422418575,-12.608489926806882,-1.5624644935931933,-29.00018765909605,3.7960682032023207,19.19363726721156,24.712626988040746,19.80920157409134,25.157605433443052,50.98095238095242,-5.475097151889535,-6.047580904090626,-11.267233595716228,15.315365756595376,9.175437626061871,10.63589683718537,-24.655684995882464,-15.122373288962004,-6.005723609135427,-4.257567222178512,3.714741272561366,-2.9999999999999964,23.73356708378236,10.450000000000001,-3.8589396087274808,0.9378278858424606,3.9712637846496097,-2.7360688594803193,0.40904171221860286,2.766475723036922,-1.5351060307014701,-0.08574256508622484,1.5374987196624226,-2.131662382200384,-0.43668971305872895,2.175932539666506,-1.383283461419461,0.1096271072376349,1.3876207108853258,5.7807727134595745e-27,0.0,5.7807727134595745e-27,-6.402693433206876,1.4315585343172685,6.560780672816845,-8.972691277378871,-0.35283201820301524,8.97962578241544,-1.885745737799263,-0.5040086919681619,1.9519379470688982,-3.9387116170041385,-0.3414130147986313,3.9534810039504737,-7.638169210460289,-4.392700006251499,8.811211167174775
210,-30.831064715258012,-30.384642448489146,-12.217550027692493,-12.702462320530532,-1.7594063370414867,-29.382426350590787,3.6031133082221376,19.056801770512237,24.635854273992464,19.702587752464183,25.088290429217373,50.98095238095242,-5.70526335086242,-6.065370866541853,-11.198779530872962,15.2899060066566,9.15849585392999,10.414825029491718,-24.60879007889436,-15.101909505879593,-6.009767997244449,-4.279167189429042,3.7203664328931136,-2.9999999999999964,23.77335038227137,10.5,-3.858814332805516,0.9377721265978279,3.9711288843966135,-2.7365674729849405,0.4092236728862025,2.7669957623114745,-1.5353993979194476,-0.08061322373681437,1.537514163503102,-2.1322289026686616,-0.4316871779959799,2.175489350243236,-1.3864267620947563,0.11265304872999732,1.390996001446702,-1.6240976817373487e-13,0.0,1.6240976817373487e-13,-6.408531995043744,1.361453018924094,6.551552232428349,-8.881433542454948,-0.352976921818587,8.888444997657372,-1.896328047607419,-0.5096081822136972,1.963609065858506,-3.938612489023572,-0.34345297905181266,3.953558939425593,-7.6553539236537675,-4.401029221276846,8.830260579560143
211,-31.05673664185685,-30.8248446330745,-12.538222104343923,-12.797405485158393,-1.9563373730347955,-29.7658060899717,3.410172071483269,18.91994490466272,24.559068263659398,19.595946793060474,25.01881509301839,50.98095238095242,-5.913803195569412,-6.083105433517051,-11.134035513854498,15.264152944578658,9.141331674143068,10.193860696267725,-24.56190124107303,-15.081437924482826,-6.013549054824921,-4.3005092257510835,3.7261466363518734,-2.9999999999999964,23.813734142124485,10.55,-3.858569660336858,0.9376632249683029,3.9708654153886975,-2.7369948559887467,0.40937963917261544,2.7674415135062858,-1.5356653236144333,-0.07534661316564151,1.5375126335309752,-2.1327716581998164,-0.42652855942576395,2.1750038064394768,-1.3896334015609582,0.11575391126989393,1.3944461117978557,0.0,0.0,0.0,-6.415163791583909,1.2885648057111223,6.543296243589051,-8.777773341764796,-0.3511300434538461,8.784793517596905,-1.9139093643840321,-0.5151936745085505,1.9820377335788821,-3.938418885277934,-0.3474371691636998,3.9537141907869833,-7.676559292341153,-4.40016417644592,8.848220575262989
212,-31.25900555384544,-31.25900555384544,-12.85928749829414,-12.893747975380634,-2.1532519115555315,-30.150597149543618,3.2172516839140872,18.783070231188077,24.482270329117796,19.48927988412705,24.949176257906636,50.98095238095242,-6.100716686010464,-6.100716686010464,-11.073196939978201,15.238095238095251,9.123827991280072,9.97351859813032,-24.515021683039336,-15.060959844490839,-6.017059918415725,-4.3215855269692405,3.7320856289899713,-2.9999999999999964,23.854741276887115,10.600000000000001,-3.8582300133426157,0.9375120509874596,3.9704996765652147,-2.7373510084919643,0.40950961107807193,2.767812975122649,-1.5359038077865668,-0.0699427333724932,1.537495526082886,-2.133290648793718,-0.4212138573477404,2.174476972941421,-1.3929033798180426,0.11892969485724426,1.3979714223929485,0.0,0.0,0.0,-6.422385139105087,1.2140191032063798,6.536120658154032,-8.663908802923284,-0.3466579812424749,8.670841222241974,-1.9369176012943785,-0.5205245255763512,2.0056409389345977,-3.9381501303556403,-0.35296790257228483,3.953936366390641,-7.700400525919892,-4.391205824240817,8.864471605822528
213,-31.686523405243776,-31.686523405243776,-13.18078417391403,-12.99182664082203,-2.350145389853674,-30.536989022159574,3.0243579118250956,18.646181311613265,24.40546184244373,19.382588213910836,24.879370756942407,50.98095238095236,-6.11809975657424,-6.11809975657424,-11.016393567397317,15.211735592464501,9.105890908069421,9.75424927346829,-24.468153971328913,-15.040476565622598,-6.020293724555778,-4.34238828890811,3.7381871568598193,-2.9999999999999964,23.896382904763673,10.65,-3.8578198138435473,0.9373294746882072,3.970057966856798,-2.7376359304944713,0.40961358860233377,2.768110145912191,-1.5361148504356557,-0.06440158435728102,1.537464275291197,-2.133785874450437,-0.41574307176220915,2.173909947473099,-1.3962366968660396,0.12218039949209758,1.4015723183965347,0.0,0.0,0.0,-6.429992353884424,1.1389411199378698,6.530083349062054,-8.542038053545074,-0.3389273333182863,8.548759316151225,-1.9637806715034873,-0.5253600921409027,2.0328398245274975,-3.9378255488449083,-0.3596474967154812,3.95421501375803,-7.725492833787317,-4.375255117143623,8.878406211983695
214,-32.107309278154766,-32.107309278154766,-13.50270256937237,-13.09161151084592,-2.5470177542498162,-30.924848082865278,2.8314908230552067,18.509281707463387,24.328644175713343,19.275872970658604,24.80939542318623,50.98095238095236,-6.135001983991685,-6.135001983991685,-10.96349260560858,15.185132863042437,9.087519319837316,9.536246371757954,-24.421298136136315,-15.019989387597214,-6.023243609784004,-4.36290970739235,3.7444549660138158,-2.9999999999999964,23.93863275777495,10.700000000000001,-3.85736348386057,0.9371263661038562,3.969566584989849,-2.737849621996528,0.40969157174561677,2.768333024877232,-1.5362984515616405,-0.05872316612029368,1.5374203532248056,-2.134257335170023,-0.4101162026692312,2.173303861041727,-1.3996333527049227,0.1255060251744471,1.405249189417703,-1.6240976817373487e-13,0.0,1.6240976817373487e-13,-6.437781752199436,1.0644560644332968,6.525189698549834,-8.41435922124498,-0.32730469781517235,8.420722621566531,-1.9929264881764572,-0.5294597309257175,2.0620580966469593,-3.937464465334137,-0.36707826903134844,3.954538262726015,-7.750451425340846,-4.353413007636271,8.88941517264351
215,-32.521402487574555,-32.521402487574555,-13.82502124128763,-13.192980909750286,-2.743870078332135,-31.313959927254658,2.638649060825525,18.372374980263437,24.25181870100281,19.169135342617267,24.739247089698623,50.98095238095242,-6.151133758603908,-6.151133758603908,-10.9142956269446,15.158359942709486,9.06873532005944,9.3196393202475,-24.374453573570776,-14.999499610133718,-6.025902710639268,-4.3831419782465115,3.7508928025042625,-2.9999999999999964,23.98145532324172,10.75,-3.856885445414525,0.9369135952678785,3.969051829347682,-2.737992082997699,0.40974356050775984,2.768481611269191,-1.536454611164525,-0.05290747866132914,1.5373652700210938,-2.1347050309523268,-0.40433325006852355,2.172659878187138,-1.4030933473346316,0.12890657190424892,1.4090024292437562,5.7807727134595745e-27,0.0,5.7807727134595745e-27,-6.445549650327247,0.9916891452209095,6.521392309590236,-8.283070433637736,-0.3111566728669757,8.28891273229929,-2.0227829644784805,-0.5325827986546123,2.0917206694028554,-3.937086204411622,-0.37486253695781596,3.9548918698976796,-7.773891509977953,-4.326780448201046,8.896876882133537
216,-32.92884234849922,-32.92884234849922,-14.147718746278121,-13.295813161833102,-2.94070343568891,-31.704110150921608,2.4458312683570806,18.235464691538496,24.174986790388267,19.062376518033687,24.66892258953994,50.98095238095242,-6.166205470752026,-6.166205470752026,-10.868604203737974,15.13148972434606,9.049561002211453,9.104557546185104,-24.32761967974159,-14.979008532951188,-6.0282641636604755,-4.403077297295285,3.7575044123836,-2.9999999999999964,24.02481492021459,10.8,-3.856410120526446,0.9367020322132911,3.968539997889817,-2.7380633134984196,0.40976955488885825,2.768555904589929,-1.53658332924459,-0.04695452198045008,1.5373005740084795,-2.135128961797365,-0.3983942139602452,2.1719791972352995,-1.406616680755541,0.13238203968159756,1.4128324355740123,5.7807727134595745e-27,0.0,5.7807727134595745e-27,-6.453092364545447,0.9217655708284883,6.5185928568149984,-8.150369818338064,-0.28984985660755314,8.155522123999877,-2.0517780135746393,-0.5344886520512817,2.120252611402681,-3.9367100906655086,-0.3826026179330306,3.955258664259121,-7.794428297095904,-4.296458391319828,8.900149840699983
217,-33.3296681759249,-33.3296681759249,-14.470773640962305,-13.399986591392295,-3.1375188999084402,-32.095084349460095,2.2530360888709327,18.09855440281345,24.098149815945888,18.95559768515467,24.59841875577065,50.98095238095236,-6.179927510777164,-6.179927510777164,-10.826219908321306,15.104595100832599,9.030018459769018,8.891130476819017,-24.280795850758008,-14.958517455768627,-6.030321105386552,-4.422707860363274,3.7642935417041703,-2.9999999999999964,24.06867570780313,10.850000000000001,-3.8559578608803013,0.9365007353012402,3.968053005203478,-2.7380633134984094,0.40976955488881256,2.768555904589912,-1.5366846058015697,-0.040864296077692,1.5372278518168512,-2.1355291277054045,-0.39229909434434956,2.1712630505541246,-1.4102033529672209,0.13593242850646717,1.4167396097517913,5.7807727134595745e-27,0.0,5.7807727134595745e-27,-6.460240158418287,0.855623015029364,6.5166550966188375,-8.0180891483583,-0.26285641414817557,8.0223965923831,-2.0786015631026116,-0.5349767550519557,2.1463421410806203,-3.936352227919488,-0.3899671098219015,3.955621722180922,-7.810907794525962,-4.2633642973944,8.8986828074094
218,-33.7239192848477,-33.7239192848477,-14.794164481958457,-13.50537952272586,-3.334317544578862,-32.48666811846398,2.0602621655881865,17.961647675613527,24.021309149751815,18.84880003222716,24.52773242145127,50.98095238095242,-6.192010269020493,-6.192010269020493,-10.78694431302718,15.077748965049544,9.010129786207832,8.67948753939736,-24.233981482729273,-14.93802767830511,-6.032066672356386,-4.442025863275067,3.7712639365183604,-2.9999999999999964,24.11300169871275,10.9,-3.8555327368128802,0.9363115162039506,3.9675952338931904,-2.737992082997821,0.40974356050778016,2.7684816112693142,-1.5367584408355246,-0.034636800952857386,1.5371487284773326,-2.135905528676089,-0.38604789122085986,2.1705127048108137,-1.4138533639696211,0.13955773837867738,1.4207243564990308,-6.090366306514479e-14,0.0,6.090366306514479e-14,-6.466959084658864,0.7934490125781488,6.515452489137885,-7.886594778300854,-0.23007077851136912,7.8899499212762505,-2.102991598590028,-0.5340070004440334,2.1697320434245966,-3.9360158369381755,-0.39688973219738427,3.9559754964043745,-7.8230992038343,-4.227681658505082,8.892366015785289
