frame,ball_x,5_x,9_x,10_x,11_x,20_x,26_x,13011_x,13961_x,13962_x,ball_y,5_y,9_y,10_y,11_y,20_y,26_y,13011_y,13961_y,13962_y,10_vx,10_vy,11_vx,11_vy,13011_vx,13011_vy,13961_vx,13961_vy,13962_vx,13962_vy,20_vx,20_vy,26_vx,26_vy,5_vx,5_vy,9_vx,9_vy,Time [s]
116,-41.31042352772028,-31.7778997192922,-42.03431509974266,-41.31042352772028,-40.70042393412155,-39.90116249581375,-37.09766140601784,-27.568613524104798,-0.4705659583421013,-9.116193281436267,-18.32472363988135,1.844374716291046,-13.073357554790421,-18.32472363988135,1.3219971841863123,-6.855239949082538,-11.811643347493261,15.441283001988001,7.481590574374078,-0.8659793814433056,-3.5886424950230613,3.7984215336836145,-4.270365599561322,1.1178866287580385,-3.5682392874313695,-1.8848536219329928,-1.011010589802972,-0.014727540500710963,-1.2934988428361662,-0.2356406480117814,-2.998531659780662,4.421029979730773,-6.305393986894974,2.4928021410956163,-5.091324582936154,-1.073019414416437,-6.357957535911219,-0.6469989839423977,5.800000000000001
117,-41.48116093364604,-32.02913852217471,-42.35017615079171,-41.48116093364604,-40.91435271787771,-40.056443144717385,-37.41077762943046,-27.74696004056869,-0.521116487832223,-9.180868223578084,-18.133919128383162,1.7922427287621676,-13.110719497408475,-18.133919128383162,1.3767786216561646,-6.635957846710865,-11.683591874851684,15.34709329675713,7.480854197349028,-0.8777614138439043,-3.400859787984155,3.825309452775041,-4.282291164460255,1.0954765257740637,-3.5666355133322556,-1.883555470098371,-1.0110105898028212,-0.014727540500716037,-1.2934988428360596,-0.2356406480118366,-3.1347691457614077,4.384925226335657,-6.2537271938156795,2.569643675438024,-5.01893545313268,-1.040217339887548,-6.2976779704641075,-0.7702687591508564,5.8500000000000005
118,-41.64188307343179,-32.27657878805278,-42.66231911253526,-41.64188307343179,-41.12906342287184,-40.21965947792547,-37.72104373782559,-27.925215323651866,-0.5716670173223748,-9.245543165719884,-17.94158707349636,1.7418379238696884,-13.155504617260124,-17.94158707349636,1.4304537670795954,-6.4184370949975325,-11.551374180801133,15.25297743907165,7.480117820324006,-0.889543446244474,-3.210189970585766,3.857495465254077,-4.294725299342966,1.0727282208938216,-3.56493777529148,-1.882181260505136,-1.011010589802926,-0.014727540500766753,-1.2934988428360512,-0.2356406480117808,-3.279840631031097,4.3475630436445964,-6.1985158508288505,2.6492099337866097,-4.94410697236253,-1.0065897857255848,-6.230761930961952,-0.8951052578860476,5.9
119,-42.13858794411773,-32.52008351965021,-42.970314190920455,-41.792318808593755,-41.344623639312,-40.39143269804476,-38.02825893847937,-28.103373005031223,-0.622217546812519,-9.310218107861692,-17.523808859324983,1.6932136295237321,-13.20810213270511,-17.747484085613547,1.4830139006769119,-6.202712471071506,-11.414804579538282,15.158940583678907,7.479381443298966,-0.9013254786450727,-3.0196758340073413,3.8954959326068956,-4.3066561231956335,1.0494451465533012,-3.563186156332354,-1.8807634377789508,-1.0110105898029047,-0.014727540500741376,-1.2934988428361172,-0.2356406480117808,-3.4294380521732646,4.308269167597328,-6.140325523417493,2.7303141256683374,-4.867199854094652,-0.9724260462144855,-6.15956070580697,-1.014047307746993,5.95
120,-42.62379881779606,-32.75959988616686,-43.27428022585501,-41.93290698525667,-41.560864851836435,-40.571378792884914,-38.33235440394735,-28.281436069089168,-0.6727680763026557,-9.374893050003493,-17.115698240192316,1.6463556716348773,-13.267160321876208,-17.551246290780423,1.5344044369035867,-5.988976080342439,-11.273974303036816,15.064980314913576,7.478645066273924,-0.9131075110456714,-2.832360169428393,3.9398272163202552,-4.317071755004759,1.025430735188968,-3.561420739478277,-1.8793344465454422,-1.0110105898029074,-0.014727540500728727,-1.2934988428361862,-0.23564064801178142,-3.5792533457713236,4.266369334133623,-6.079721777064868,2.8117694606104062,-4.788574811798222,-0.9380154156380587,-6.086425583401736,-1.1196337363324012,6.0
121,-43.097515694466786,-32.99509609842171,-43.57447321573678,-42.06426394569747,-41.77755951869095,-40.75886244655625,-38.63329429810494,-28.459409838384477,-0.7233186057928074,-9.439567992145308,-16.71725521609827,1.6012330006138107,-13.330892227849477,-17.352479693955964,1.584559323773916,-5.777459360290213,-11.129043812714583,14.971092324507149,7.477908689248885,-0.9248895434462509,-2.651285768028335,3.991005677880429,-4.324960313756678,1.00048841923734,-3.559681607752626,-1.8779267314304569,-1.01101058980295,-0.014727540500672898,-1.2934988428361205,-0.23564064801174017,-3.724978448408896,4.221189279193112,-6.017270177253914,2.892389148139965,-4.708592558942099,-0.9036471882803159,-6.013707852148487,-1.2044033712411215,6.050000000000001
122,-43.5597385741299,-33.22654036723362,-43.871149158963576,-42.18700603219301,-41.99448009812127,-40.95324834316908,-38.93104278482753,-28.637299635475895,-0.7738691352829667,-9.50424293428711,-16.32847978704294,1.5578145668711993,-13.397510893700986,-17.150790300099253,1.6334125093021183,-5.568393748394701,-10.980173569989542,14.877272304191159,7.477172312223853,-0.9366715758468399,-2.4794954209866877,4.049547678773883,-4.329309918437721,0.974421631134376,-3.5580088441787976,-1.876572737059546,-1.011010589802929,-0.014727540500766792,-1.2934988428361203,-0.23564064801182297,-3.8623052966693434,4.17205473871545,-5.9535362894677855,2.9709863977841255,-4.6276138089954895,-0.869610658425124,-5.94375880044973,-1.2608950400721153,6.1000000000000005
123,-44.0104674567854,-33.45390090342158,-44.16456405393327,-42.30174958702022,-42.21139904837322,-41.15390116683371,-39.22556402799054,-28.815110782922194,-0.8244196647731186,-9.568917876428932,-15.949371953026294,1.5160693208177258,-13.465229362506761,-16.94578411416926,1.6808979415024508,-5.362010682135772,-10.82752403627962,14.783515945697097,7.476435935198823,-0.948453608247429,-2.319524787619661,4.1158835202394615,-4.329277334869928,0.9470665645773909,-3.556435851276228,-1.8752995006209079,-1.0110105898029476,-0.014727540500726152,-1.2934988428360714,-0.23564064801175322,-3.9876438377057237,4.118403825983849,-5.8889914182757925,3.046572217482176,-4.545939156515729,-0.8361469046423282,-5.878537835307439,-1.2828910991576066,6.15
124,-44.44970234243329,-33.677145917804445,-44.45497389904368,-42.409110952455954,-42.42808882769255,-41.3601856016605,-39.51682219146933,-28.99284860328211,-0.8749701942632552,-9.633592818570726,-15.579931714048302,1.4759662128640574,-13.532260677342867,-16.737067141125014,1.7269495683892333,-5.158541598993278,-10.671255673002698,14.68981894075647,7.475699558173792,-0.9602356406480133,-2.1718809997906225,4.1900992625248055,-4.324693916217628,0.9183904583055948,-3.554969309548958,-1.8741124295522098,-1.0110105898029695,-0.014727540500710925,-1.293498842836097,-0.2356406480117808,-4.100276060948547,4.060124163654837,-5.823729824591797,3.118948808822079,-4.463628720414551,-0.8033041426461018,-5.818436838122025,-1.2691480197642369,6.2
125,-44.877443231073585,-33.8962436212012,-44.74263469269266,-42.50970647077713,-42.64432189432504,-41.57146633175974,-39.80478143913931,-29.170518419114444,-0.9255207237533996,-9.698267760712525,-15.220159070109,1.4374741934208952,-13.596817881285364,-16.524245385925504,1.7715013379766267,-4.958217936447126,-10.51152894157669,14.59617698110081,7.474963181148738,-0.972017673048612,-2.0365640574993926,4.272194905629952,-4.315559662480841,0.8883933123188903,-3.553609218996825,-1.8730115238531975,-1.0110105898029504,-0.014727540500685586,-1.2934988428361254,-0.23564064801176776,-4.2002019663978105,3.9972157517284925,-5.757751508415758,3.1881161718035935,-4.380682500691754,-0.7710823724362662,-5.763455808893409,-1.2196658018918844,6.25
126,-45.293690122706266,-34.111162224430714,-45.02780243327806,-42.60415248426064,-42.859870706516475,-41.787108041241765,-40.0894059348759,-29.348125552977905,-0.9760712532435512,-9.762942702854318,-14.87005402120836,1.4005622128989168,-13.657114017410272,-16.306924853529733,1.8144871982789992,-4.761271131977157,-10.348504303419519,14.502585758461588,7.474226804123711,-0.9837997054491865,-1.9135739607460798,4.362170449554894,-4.301874573659607,0.8570751266174381,-3.552355579619902,-1.8719967835240598,-1.0110105898029504,-0.01472754050072365,-1.2934988428360796,-0.235640648011809,-4.287421554053497,3.929678590204775,-5.6910564697476484,3.2540743064268622,-4.297100497347499,-0.7394815940129249,-5.7135947476217,-1.134444445540543,6.300000000000001
127,-45.698443017331336,-34.321869938311956,-45.31073311919772,-42.69306533518339,-43.07450772251261,-42.00647541421691,-40.37065984255448,-29.525675327431305,-1.0266217827336956,-9.827617644996128,-14.529616567346393,1.3651992217087412,-13.711362128793692,-16.08471154889674,1.8558410973105455,-4.5679326230632435,-10.182342219949087,14.409040964570302,7.4734904270986755,-0.9955817378497949,-1.8029107095306496,4.460025894299677,-4.283638649753856,0.8244359012012267,-3.5512083914181987,-1.871068208564847,-1.011010589802972,-0.01472754050072619,-1.293498842836014,-0.23564064801176773,-4.361934823915675,3.8575126790836465,-5.623644708587478,3.316823212691923,-4.212882710381653,-0.7085018073759869,-5.668853654306813,-1.013483950710312,6.3500000000000005
128,-46.0917019149488,-34.528334973663824,-45.59168274884947,-42.777061365822256,-43.28800540055924,-42.22893313479548,-40.648507326050456,-29.703173065033365,-1.0771723122238397,-9.892292587137952,-14.198846708523124,1.3313541702611178,-13.757775258511636,-15.857211476985482,1.8954969830855273,-4.378433847185242,-10.013203152583326,14.31553829115853,7.472754050073645,-1.0073637702503695,-1.7045743038531187,4.565761239864233,-4.260851890763617,0.7904756360701031,-3.5501676543916756,-1.8702257989753965,-1.0110105898029476,-0.014727540500807356,-1.2934988428360308,-0.23564064801182205,-4.423741775984253,3.7807180183650533,-5.555516224935298,3.3763628905987115,-4.128029139794268,-0.6781430125255302,-5.629232528948794,-0.8567843174011351,6.4
129,-46.47346681555865,-34.73052554130524,-45.87090732063117,-42.85675691845414,-43.50013619890213,-42.4538458870878,-40.92291254923921,-29.88062408834286,-1.127722841713999,-9.956967529279737,-13.87774444473852,1.2989960089666759,-13.794566449640175,-15.624030642755041,1.9333888036182214,-4.193006241823031,-9.841247562740142,14.222073429957739,7.4720176730486,-1.019145802650973,-1.6185647437135358,4.679376486248658,-4.233514296688913,0.7551943312243337,-3.5492333685403508,-1.8694695547558504,-1.0110105898030126,-0.01472754050068555,-1.293498842836097,-0.23564064801173923,-4.472842410259356,3.6992946080492297,-5.486671018791116,3.4326933401472615,-4.0425397855853245,-0.648405209461518,-5.594731371547631,-0.6643455456129223,6.45
130,-46.843737719160906,-34.928409852055154,-46.14866283294065,-42.932768335355945,-43.710672575787065,-42.6805783552042,-41.19383967599616,-30.058033719918562,-1.1782733712041584,-10.021642471421536,-13.566309775992597,1.2680936882361307,-13.81994874525537,-15.384775051164375,1.9694505069228798,-4.011881244456497,-9.666635911837448,14.128642072699401,7.471281296023569,-1.0309278350515476,-1.5448820291117995,4.800871633452799,-4.201625867529701,0.7185919866636004,-3.548405533864315,-1.868799475906158,-1.011010589802929,-0.014727540500738878,-1.2934988428361003,-0.2356406480118366,-4.50923672674088,3.6132424481359253,-5.417109090154868,3.4858145613376257,-3.9564146477549236,-0.6192883981840757,-5.565350182103326,-0.436167635345828,6.5
131,-47.20251462575554,-35.12195611673244,-46.42520528417576,-43.00571195880455,-43.91938698945982,-42.90849522325499,-41.46125287019669,-30.235407282319198,-1.2288239006942874,-10.086317413563338,-13.264542702285329,1.2386161584801214,-13.832135188433265,-15.13905070717253,2.0036160410137698,-3.835290292565507,-9.489528661293146,14.035239911115081,7.47054491899851,-1.042709867452151,-1.4835261600479417,4.930246681476755,-4.1651866032860845,0.6806686023881043,-3.547684150363398,-1.8682155624261416,-1.0110105898029507,-0.014727540500738878,-1.2934988428361207,-0.2356406480117262,-4.532924725428887,3.522561538625377,-5.346830439026589,3.5357265541696936,-3.8696537263030026,-0.5907925786929358,-5.5410889606158875,-0.1722505865997803,6.550000000000001
132,-47.54979753534257,-35.31113254615607,-46.700790672734335,-43.07620413107687,-44.12605189816616,-43.136961175350514,-41.725116295716205,-30.41275009810357,-1.2793744301844545,-10.15099235570516,-12.972443223616748,1.2105323701093635,-13.829338822249888,-14.88646361573847,2.035819353905144,-3.663464823629894,-9.310086272525147,13.94186263693626,7.469808541973498,-1.0544918998527208,-1.4344971365220274,5.067501630320415,-4.124196503957929,0.6414241783978643,-3.547069218037731,-1.8677178143161672,-1.0110105898029504,-0.014727540500782016,-1.2934988428360494,-0.23564064801182263,-4.543906406323243,3.4272518795172977,-5.275835065406272,3.582429318643548,-3.782257021229493,-0.5629177509883209,-5.5219477070852925,0.12740560062524817,6.6000000000000005
133,-47.88558644792199,-35.495907351144936,-46.975674997014224,-43.14486119444977,-44.33043976015187,-43.36534089560107,-41.9853941164301,-30.590067489830414,-1.329924959674576,-10.215667297846952,-12.690011339986865,1.1838112735344906,-13.809772689781312,-14.626619781821255,2.065994393611259,-3.4966362751295845,-9.128469206951351,13.848505941894434,7.469072164948453,-1.0662739322533292,-1.3977949585339926,5.212636479984013,-4.078655569545306,0.6008587146926976,-3.5465607368872547,-1.8673062315759503,-1.0110105898029047,-0.014727540500713463,-1.2934988428361172,-0.2356406480117256,-4.5421817694241415,3.3273134708118275,-5.204122969293885,3.625922854759124,-3.694224532534465,-0.5356639150701485,-5.507926421511545,0.46280092632915193,6.65
134,-48.2098813634938,-35.676248742518005,-47.25011425541328,-43.21229949120017,-44.532323033662735,-43.59299906811702,-42.242050496213785,-30.767364780058493,-1.380475489164728,-10.28034223998877,-12.41724705139564,1.158421819166214,-13.771649834103615,-14.359125210379876,2.0940751081463818,-3.3350360845443627,-8.944837925989695,13.755165517721153,7.468335787923417,-1.078055964653899,-1.3734196260838238,5.365651230467327,-4.028563800048198,0.5589722112728298,-3.5461587069120064,-1.8669808142055921,-1.0110105898029478,-0.014727540500792129,-1.2934988428361172,-0.23564064801182202,-4.527750814731463,3.2227463125091074,-5.131694150689493,3.666207162516512,-3.605556260217836,-0.5090310709384747,-5.499025103894674,0.8339353905121065,6.7
135,-48.522682282058,-35.852124931094146,-47.52436444632932,-43.279135363604965,-44.731474176944516,-43.81930037700862,-42.49504959894265,-30.94464729134657,-1.431026018654872,-10.345017182130569,-12.154150357843095,1.1343329574152057,-13.7131832982928,-14.083585906373338,2.1199954455247796,-3.178895689354189,-8.759352891058086,13.661837056147872,7.467599410898371,-1.0898379970545073,-1.3613711391716028,5.526545881770498,-3.9739211954666223,0.5157646681380949,-3.5458631281119763,-1.8667415622051076,-1.0110105898028856,-0.01472754050070081,-1.2934988428361864,-0.23564064801178142,-4.500613542245288,3.1135504046089726,-5.058548609593098,3.7032822419156157,-3.516252204279749,-0.4830192185931763,-5.495243754234659,1.2408089931740514,6.75
136,-48.823989203614595,-36.023504127692306,-47.79868156816021,-43.34598515394104,-44.92766564824299,-44.043609506386254,-42.74435558849207,-31.1219203462534,-1.4815765481450163,-10.409692124272379,-11.900721259329236,1.1115136386921236,-13.632586125424972,-13.799607874760634,2.143689353760666,-3.02844652703889,-8.572174563574446,13.568516248906155,7.46686303387335,-1.101620029455077,-1.36164949779722,5.6953204338934285,-3.9147277558005387,0.4712360852886255,-3.5456740004871667,-1.8665884755744717,-1.011010589802864,-0.01472754050076679,-1.29349884283608,-0.23564064801182266,-4.460769951965513,2.9997257471114067,-4.984686346004651,3.7371480929564767,-3.4263123647201637,-0.4576283580344033,-5.496582372531494,1.683421734314851,6.800000000000001
137,-49.11380212816358,-36.1903545431314,-48.07332161930379,-43.413465204485284,-45.120669905803936,-44.26529114036021,-42.989932628737485,-31.299189267337766,-1.5321270776351907,-10.474367066414178,-11.656959755854032,1.0899328134076642,-13.528071358576133,-13.506797120500808,2.1650907808683706,-2.883920035078307,-8.383463404956666,13.475198787727443,7.466126656848291,-1.1134020618556855,-1.3742547019608218,5.871974886836229,-3.8509834810500396,0.42538646272432834,-3.545591324037496,-1.8665215543135987,-1.0110105898029502,-0.0147275405007135,-1.2934988428361256,-0.2356406480117262,-4.40822004389221,2.8812723400165954,-4.910107359924167,3.76780471563912,-3.335736741538989,-0.4328584892620025,-5.50304095878521,2.1617736139346264,6.8500000000000005
138,-49.392121055704955,-36.35264438823035,-48.34854059815789,-43.48219185751461,-45.31025940787313,-44.48370996304084,-43.23174488355427,-31.47645937715839,-1.582677607125297,-10.539042008556002,-11.422865847417519,1.06955943197251,-13.397852040822347,-13.204759648552857,2.1841336748621027,-2.7455476509523677,-8.193379876622682,13.381880364343294,7.465390279823264,-1.1251840942562745,-1.3987190183347082,6.055674994472591,-3.7829558386620215,0.3782433953076373,-3.545614321319828,-1.8665401691324461,-1.0110105898029471,-0.01472754050072615,-1.2934988428361172,-0.23564064801182205,-4.342956742430594,2.7581309405133396,-4.834977775763374,3.795122407818744,-3.2445659464965004,-0.4087299943994286,-5.513830640840609,2.67312432689593,6.9
139,-49.65894598623872,-36.51034187380812,-48.624594503120356,-43.5527814553059,-45.49620661269635,-44.69823065853844,-43.46975651681783,-31.653735998274076,-1.6332281366154566,-10.603716950697788,-11.198439534019672,1.0503624447973225,-13.24014121523969,-12.893101463875773,2.2007519837561627,-2.6135608121409026,-8.002084439990382,13.288556670485196,7.464653902798229,-1.1369661266568587,-1.4327037802813212,6.2422495261716255,-3.71198216587178,0.3299448573505899,-3.5457391051179643,-1.866641173579731,-1.0110105898029478,-0.014727540500698235,-1.2934988428361223,-0.23564064801172563,-4.264944669607365,2.6300053345476897,-4.760128215581403,3.818452658771995,-3.1530030383943544,-0.3853447840630882,-5.5250070579222985,3.2037723475119724,6.95
140,-49.91427691976488,-36.66341521068358,-48.901739332589045,-43.625850340136054,-45.67828397851938,-44.908217910963344,-43.70393169240356,-31.831024453243536,-1.6837786661056082,-10.668391892839596,-10.983680815660522,1.0323108022927898,-13.053151924904194,-12.571428571428577,2.214879655564774,-2.488190956123777,-7.8097375564776605,13.195223397884675,7.463917525773203,-1.1487481590574333,-1.4734025878354795,6.426693005176121,-3.6396672673615207,0.28065641802788005,-3.5459610107726425,-1.8668207919143618,-1.0110105898028856,-0.01472754050076679,-1.2934988428361,-0.23564064801182266,-4.174141371854181,2.49654006525431,-4.686555425849045,3.83701725563077,-3.061291687794213,-0.36282515099282747,-5.53183697709957,3.7372758449583263,7.0
141,-50.15811385628344,-36.81184682379178,-49.179954979707496,-43.70185114761732,-45.856357577194444,-45.11303392796773,-43.93429271773097,-32.008329792520435,-1.73432919559576,-10.733066834981411,-10.778589692340029,1.0153663211264137,-12.836056319690037,-12.239638962314466,2.226460296504055,-2.3696902553646924,-7.616545083253133,13.101876458524796,7.463181148748163,-1.1605301914580368,-1.5180090410319549,6.603999954729062,-3.5676159478135294,0.2305436465137287,-3.546275373624268,-1.867075248394685,-1.0110105898028856,-0.014727540500672896,-1.2934988428360799,-0.23564064801176746,-4.070504395602942,2.3573796757679206,-4.615256153036999,3.8500379855267535,-2.9696755652579023,-0.34129338792851727,-5.52958716544179,4.257192988410649,7.050000000000001
142,-50.39045679579438,-36.95567599453217,-49.45811691660213,-43.78058168670343,-46.03066793499964,-45.3120310113712,-44.161094474396144,-32.18565597813786,-1.7848797250859043,-10.797741777123212,-10.583166164058218,0.9994622829931246,-12.591862976663608,-11.898798572213266,2.2354761455974863,-2.258393822262496,-7.4228944604878855,13.008512645394966,7.462444771723127,-1.1723122238586114,-1.5637167399055498,6.769164898073238,-3.4974330119099992,0.17977211198282997,-3.5466775290136487,-1.867400767279726,-1.0110105898029942,-0.01472754050076425,-1.2934988428360137,-0.23564064801176748,-3.953991287285422,2.2121687092235507,-4.547227143616128,3.856736635591989,-2.878398341347153,-0.320871787609922,-5.513524390018365,4.747081947044717,7.1000000000000005
143,-50.611305738297716,-37.09495621842028,-49.73482451014506,-43.861676059683454,-46.201549191819524,-45.504558986535216,-44.384649987539234,-32.363006700023824,-1.835430254576026,-10.862416719265013,-10.39741023081507,0.9845248358446341,-12.324539579689558,-11.550265322948993,2.2419191000704237,-2.1546575041998826,-7.229218524103678,12.915128971736129,7.461708394698082,-1.184094256259215,-1.6077192844911001,6.917182358451374,-3.430723264333188,0.128507383609504,-3.5471628122812597,-1.8677935728279211,-1.011010589802904,-0.014727540500741376,-1.2934988428361172,-0.23564064801178083,-3.8245595933334333,2.060551708755873,-4.483465144057148,3.8563349929580877,-2.7877036866237006,-0.3016826427768709,-5.478915417898613,5.1905008900361755,7.15
144,-50.820660683793434,-37.22974099097166,-50.008677127208415,-43.94476836884647,-46.36933548753867,-45.68996767882124,-44.60527228230043,-32.54038564810626,-1.8859807840662004,-10.927091661406806,-10.22132189261061,0.9704801276326833,-12.038053812632407,-11.195397136345639,2.2457810571481756,-2.058837148559536,-7.035950110022304,12.821722450789304,7.460972017673056,-1.195876288659804,-1.6472102748234336,7.04304685910653,-3.3690915097652354,0.07691503056847157,-3.547726558767918,-1.8682498892981234,-1.0110105898029262,-0.014727540500766753,-1.293498842836097,-0.23564064801182205,-3.6821668601788753,1.9021732174998356,-4.42496690083101,3.8480548447570118,-2.697835271649422,-0.2838482461691574,-5.421027016151998,5.5710079865608035,7.2
145,-51.01852163228156,-37.360083807701855,-50.278274134664315,-44.02949271648155,-46.53436096204163,-45.867606913590734,-44.823274383819914,-32.717796512313164,-1.9365313135563447,-10.991766603548607,-10.05490114944483,0.9572543063090373,-11.736373359356698,-10.835551934227226,2.2470539140560932,-1.9712886027241256,-6.843522054165487,12.72829009579539,7.460235640647997,-1.207658321060393,-1.6798510442648624,7.142587169407757,-3.31387508544148,0.025133027171631496,-3.548364881257315,-1.8687665702391616,-1.0110105898028647,-0.014727540500726187,-1.293498842836019,-0.2356406480117681,-3.5267777098482243,1.7367370214010955,-4.372563035996682,3.831247680265359,-2.6089961552257765,-0.2674705084033116,-5.335914824002934,5.874901710931724,7.25
146,-51.20488858376207,-37.48603816412642,-50.542214899384874,-44.11548320487778,-46.696959755212966,-46.036826516205146,-45.038969317237836,-32.89524298257252,-1.9870818430464736,-11.05644154569043,-9.898148001317718,0.9447735198254176,-11.423465903727026,-10.472087638417788,2.245729568019489,-1.8923677140763462,-6.652367192455049,12.634828919995423,7.45949926362297,-1.2194403534609821,-1.705173859487865,7.214969043228809,-3.265341458808912,-0.02681103171841545,-3.5490770023062654,-1.8693429863608217,-1.011010589802864,-0.014727540500726187,-1.2934988428360543,-0.23564064801180934,-3.358385066746807,1.5641838776487456,-4.326419673965859,3.8057837973384,-2.5212269491130326,-0.25256981160261927,-5.222789969296292,6.09944175801133,7.300000000000001
147,-51.37976153823497,-37.60765755576088,-50.79909878824225,-44.20237393632426,-46.857466006937216,-46.19697631202595,-45.252670107694414,-33.07272874881231,-2.037632372536633,-11.12111648783223,-9.751062448229293,0.9329639161335845,-11.10329912960791,-10.106362170741287,2.241799916263739,-1.8224303299988334,-6.462918360812704,12.54133593663033,7.458762886597935,-1.2312223858615712,-1.723178720492425,7.260192480569598,-3.2234906298675403,-0.07891714610191737,-3.549862921914719,-1.8699791376630484,-1.011010589802951,-0.014727540500741414,-1.29349884283608,-0.23564064801176812,-3.1769889308745727,1.3845137862428207,-4.286536814738595,3.771663195976168,-2.4345276533111786,-0.23914615576709491,-5.081652452032143,6.244628127799855,7.3500000000000005
148,-51.54314049570026,-37.7249954781208,-51.04752516810852,-44.28979901311002,-47.01621385709896,-46.347406126414604,-45.464689780329806,-33.250257500960494,-2.0881829020267624,-11.185791429974017,-9.613644490179526,0.9217516431852547,-10.779840720863936,-9.739733453021753,2.235256856014126,-1.7618322978743097,-6.275608395160258,12.44780815894109,7.458026509572909,-1.2430044182621556,-1.7338656272785584,7.2782574814301295,-3.1883225986172956,-0.13118531597864133,-3.5507226400827863,-1.870675024145947,-1.0110105898029467,-0.014727540500754066,-1.293498842836163,-0.23564064801173962,-2.9825893022315353,1.1977267471833062,-4.252914458314857,3.728885876178529,-2.3488982678201875,-0.22719954089676528,-4.912502272210398,6.3104608202971395,7.4
149,-51.69502545615794,-37.83810542672173,-51.28609340585583,-44.37739253752418,-47.17353744558276,-46.48746578473258,-45.67534136028419,-33.42783292894505,-2.1387334315169064,-11.250466372115831,-9.48589412716846,0.9110628489322079,-10.457058361359644,-9.373559407083185,2.226092284496041,-1.7109294650854359,-6.090870131419447,12.354242600168678,7.457290132547873,-1.2547864506627446,-1.737234579846315,7.269164045810559,-3.159837365058214,-0.18361554134871189,-3.5516561568103655,-1.8714306458094165,-1.011010589802861,-0.014727540500672862,-1.2934988428361174,-0.23564064801176748,-2.775186180817728,1.0038227604702032,-4.225552604694751,3.677451837945557,-2.2643387926401726,-0.21672996699154864,-4.715339429831139,6.296939835503293,7.45
150,-51.835416419608016,-37.94704089707919,-51.51340286835631,-44.4647886118558,-47.32977091227316,-46.616505112341315,-45.88493787269774,-33.605458722693974,-2.1892839610070585,-11.315141314257641,-9.367811359196052,0.900823681326151,-10.138919734959611,-9.009197954749636,2.2142980989347527,-1.6700776790148957,-5.909136405512021,12.260636273554063,7.4565537555228225,-1.2665684830633337,-1.7332855781956338,7.2329121737108855,-3.1380349291903165,-0.23620782221210043,-3.5526634720975365,-1.8722460026535124,-1.011010589802951,-0.014727540500751564,-1.2934988428361407,-0.23564064801176807,-2.5547795666331323,0.8028018261035864,-4.204451253878212,3.617361081277362,-2.1808492277710525,-0.2077374340515009,-4.490163924894368,6.204065173418288,7.5
151,-51.964313386050485,-38.05185538470873,-51.72805292248206,-44.551621338393964,-47.485248397054725,-46.73387393460228,-46.093792342710636,-33.783138572135236,-2.2398344904972323,-11.379816256399463,-9.259396186262334,0.8909602883188154,-9.829392525528405,-8.648007017845089,2.199866196555651,-1.6396327870453782,-5.730840053359817,12.166986192338221,7.455817378497792,-1.278350515463913,-1.722018622326485,7.169501865130945,-3.1229152910136477,-0.28896215856880686,-3.5537445859442007,-1.8731210946782304,-1.0110105898029085,-0.014727540500741414,-1.2934988428361,-0.2356406480117681,-2.321369459677793,0.5946639440832524,-4.189610405865222,3.5486136061737903,-2.098429573212836,-0.200221942076703,-4.236975757399977,6.031836834042004,7.550000000000001
152,-52.08171635548534,-38.15260238512592,-51.928642935105216,-44.63752481942776,-47.64030403981201,-46.83892207687694,-46.30221779546308,-33.960876167196794,-2.2903850199873466,-11.444491198541249,-9.160648608367277,0.8813988178619951,-9.532444416930542,-8.291344518193526,2.182788474584044,-1.6199506365595537,-5.55641391088454,12.073289369762094,7.455081001472761,-1.2901325478645118,-1.7036183174686583,7.079827016856351,-3.1140545928770873,-0.3417374452323664,-3.5548994983504483,-1.8740559218835138,-1.011010589802972,-0.014727540500754104,-1.2934988428362018,-0.23564064801178145,-2.0756632653881026,0.38014403794822316,-4.18053565760208,3.471354840737683,-2.0171706346922207,-0.19415071528229824,-3.9568728806267504,5.782832960566943,7.6000000000000005
153,-52.18762532791259,-38.24933539384629,-52.1137722730979,-44.722133157246255,-47.795271980429575,-46.93099936452674,-46.51052725609521,-34.138675197806656,-2.340935549477506,-11.509166140683078,-9.071568625510906,0.8720654179073923,-9.252043093030627,-7.94056837761898,2.163056830245254,-1.6113870749400914,-5.386290814007974,11.979542819066694,7.454344624447707,-1.3019145802651009,-1.6790076897704838,6.9683571128154576,-3.109333546525472,-0.39382815627026985,-3.5561282093162907,-1.8750504842694704,-1.0110105898029695,-0.01472754050073884,-1.2934988428361172,-0.2356406480117808,-1.8211980109464299,0.16291672539270874,-4.17475499382033,3.3863119254829592,-1.9375264408426596,-0.18935987474481097,-3.655345060968049,5.469944268954716,7.65
