frame,ball_x,379_x,380_x,381_x,382_x,1330_x,7027_x,8231_x,9233_x,9624_x,9625_x,10267_x,ball_y,379_y,380_y,381_y,382_y,1330_y,7027_y,8231_y,9233_y,9624_y,9625_y,10267_y,10267_vx,10267_vy,1330_vx,1330_vy,379_vx,379_vy,380_vx,380_vy,381_vx,381_vy,382_vx,382_vy,7027_vx,7027_vy,8231_vx,8231_vy,9233_vx,9233_vy,9624_vx,9624_vy,9625_vx,9625_vy,Time [s]
101,49.864736397425595,48.22368420481223,47.50089077816676,48.89620419311142,42.496102058051385,47.04206010904601,41.80209201149736,46.124807870874776,41.67396930426671,23.887693259121825,9.590476190476178,51.817373710166684,-0.3832430022382727,1.9730291851522876,-2.894528427382729,-5.497206763224127,-11.864939090069756,-15.522870928733521,-8.342528490610341,0.003089146059487007,12.963205482420626,7.9025974025974035,-1.4285714285714333,1.5644161455490326,-0.26899167007678293,2.3160535321942923,-1.1964309269842701,-0.06894944008495081,-0.05290699931425791,2.8423193546364596,-0.7604341510173037,1.9397811198463093,-0.530895067279533,3.1789008243619605,0.02165846290397768,0.05412692863828798,0.5541686849262619,0.944752833995279,0.7955192631628255,2.972772663608085,3.686510348229058,-1.599342486255574,1.7043908472479499,-1.0129870129870036,0.0,0.0,5.050000000000001
102,50.52174452240941,48.218220175195704,47.46851149996705,48.869023899374234,42.4980924155542,46.98357294968566,41.82961732725125,46.16042631572531,41.85460225529317,23.972912801484206,9.590476190476178,51.80370100016683,-0.9020767341320641,2.113297983064231,-2.7950336186782576,-5.338195002660611,-11.85847285433237,-15.524041583826866,-8.29288598934943,0.1493215206001358,12.881396650644879,7.851948051948067,-1.4285714285714282,1.6768976209775552,-0.27036531970547856,2.2302491556825146,-1.1302779844440034,-0.013755079375274194,-0.10088083808670152,2.7697892329744973,-0.6145621650137963,1.9825254595632618,-0.5242824097967567,3.158927430866727,0.047519811590867975,0.13699063716645996,0.5668853241344816,1.0018527734413814,0.7250716958283887,2.8997837053968585,3.603646520468121,-1.6402918163876397,1.7043908472480107,-1.012987012987006,0.0,1.4591502609359253e-14,5.1000000000000005
103,51.121621506090264,48.210567447496665,47.44425140604201,48.84265732513484,42.50156865702971,46.92938006752141,41.85818795019197,46.1928399521796,42.03086670243005,24.058132343846637,9.59047619047621,51.790036829692816,-1.3757944893394474,2.2490506067614815,-2.6935858608510888,-5.180714606281942,-11.847671785108085,-15.522211070322431,-8.240163422410621,0.2912828525948171,12.79743747284071,7.801298701298708,-1.4285714285714137,1.7846043687582869,-0.27019452918841946,2.1347546027268236,-1.044392440521935,0.04626829258010062,-0.14465479973720435,2.679465748680267,-0.45217847951962276,2.0215844420171685,-0.5080080198400636,3.128300147169768,0.07723749104524028,0.2236873069037003,0.5877914678716363,1.0634540869992883,0.6609755279024949,2.8143628544775865,3.516276442676569,-1.683298736955897,1.7043908472480873,-1.0129870129870162,0.0,1.4591502609359253e-14,5.15
104,51.66436734846823,48.200936015571216,47.42893608136618,48.817587557016985,42.506723599016325,46.88046809262235,41.88821335554598,46.222366350207956,42.20253733317581,24.143351886209032,9.590476190476178,51.77645842075197,-1.8043962678603938,2.37939738811238,-2.590369421764381,-5.025298268598234,-11.832344234336508,-15.517137937657944,-8.184135721088348,0.4283515474081347,12.711225069486309,7.750649350649353,-1.4285714285714282,1.8870518800690201,-0.26847929852560687,2.0295698733273646,-0.9387742952183112,0.11112067578131195,-0.18422888426578798,2.5713489017537565,-0.27328309453516875,2.0569580672080354,-0.48207189740963863,3.087018973271033,0.11081150126673009,0.3142169378502602,0.6168871161369784,1.129556774668758,0.603230759385654,2.7165101108503777,3.4244001148543792,-1.728363247960569,1.704390847247996,-1.0129870129869756,0.0,5.582835780972235e-14,5.2
105,52.14998204954323,48.18953587327536,47.42339111091413,48.79429768164433,42.51375005805236,46.83782365505749,41.92010301853964,46.249323079780986,42.36938883502897,24.228571428571435,9.590476190476178,51.763042995351526,-2.187882069694961,2.5034486589853575,-2.485568569281294,-4.872478684119532,-11.81229855395713,-15.5085807352711,-8.124577816677043,0.5599060104046822,12.622656561059864,7.700000000000003,-1.4285714285714282,1.9837556460876105,-0.2652196277171221,1.9146949674842102,-0.8134235485334185,0.18080207022821174,-0.21960309167275646,2.445438692194992,-0.07787601005998976,2.088646335135895,-0.4464740425051572,3.035083909170633,0.14824184225574305,0.4085795300058442,0.6541722689311571,1.2001608364498837,0.5518373902775415,2.6062254745151376,3.328017537001796,-1.775485349401503,1.7043908472480918,-1.0129870129870189,0.0,1.4591502609359253e-14,5.25
106,52.5784656093153,48.17657701446528,47.42844207966039,48.77327078564062,42.52284085067625,46.80243338489603,41.9542664143995,46.274027710868985,42.531195895487954,24.313790970933844,9.590476190476178,51.74986777549882,-2.5262518948430817,2.620314751248783,-2.3793675712649525,-4.722788547355933,-11.787343095909511,-15.49629801259964,-8.061264640471046,0.6853246469490779,12.531629068039571,7.6493506493506525,-1.4285714285714282,2.074231157991841,-0.260415516762923,1.7901298851970866,-0.6683402004666412,0.25531247592090195,-0.2507774219577643,2.3017351200039595,0.1340427739057152,2.1166492458006947,-0.4012144551270226,2.9724949548685036,0.18952851401213697,0.5067750833707261,0.6996469262536622,1.2752662723426298,0.5067954205782758,2.4835089454718506,3.2271287091184955,-1.8246650412787464,1.7043908472480511,-1.0129870129870442,0.0,-1.4591502609359253e-14,5.300000000000001
107,52.949818027784424,48.162269432997086,47.444914572579385,48.75498995562945,42.53418879342629,46.775283912206966,41.99111301835187,46.29679781344249,42.68773320205125,24.39901051329623,9.590476190476178,51.73700998320111,-2.8195057433047945,2.729105996771051,-2.2719506955785302,-4.576760552817518,-11.757286212133181,-15.480048319081241,-7.993971123764865,0.8039858624059155,12.438039710903576,7.598701298701312,-1.4285714285714137,2.1579939069595433,-0.25406696566274656,1.6558746264662298,-0.5035242510184698,0.33465189285934166,-0.2777518751209944,2.1402381851806673,0.3624732573617615,2.1409667992024377,-0.3462931352748912,2.8992521103646878,0.23467151653591184,0.6088035979447841,0.7533110881049011,1.354873082347062,0.46810485028741194,2.3483605237206358,3.1217336312047927,-1.8759023235922174,1.7043908472479599,-1.0129870129870315,-9.13554945977275e-14,-4.12368552003631e-14,5.3500000000000005
108,53.264039304950636,48.146823122726765,47.47363417464577,48.73993827823462,42.547986702840895,46.757361867059316,42.03105230562326,46.317950957471915,42.83877544221734,24.484230055658657,9.590476190476178,51.72454684046569,-3.0676436150800943,2.828932727420534,-2.1635022100851664,-4.434927395014406,-11.72193625456771,-15.459590204153647,-7.9224721978528825,0.9152680621397843,12.341785610130101,7.548051948051947,-1.4285714285714282,2.2345593841685054,-0.24617397441699818,1.5119291912916146,-0.3189757001887221,0.41882032104360545,-0.3005264511623851,1.9609478877251785,0.6074154403086732,2.1615989953411328,-0.2817100829489657,2.8153553756591863,0.2836708498269244,0.7146650737280106,0.8151647544846072,1.4389812664631865,0.4357656794059033,2.2007802092614184,3.011832303260539,-1.9291971963420065,1.704390847248047,-1.0129870129869885,0.0,0.0,5.4
109,53.52112944081385,48.130448077510486,47.51542647083405,48.728598840079776,42.564427395458445,46.749653879522334,42.07449375144003,46.337804712927706,42.984097303484646,24.569449598021023,9.590476190476178,51.71255556929981,-3.2706655101689663,2.918905275065616,-2.0542063826480152,-4.297821768456636,-11.681101575152615,-15.43468221725455,-7.846542794029511,1.0185496515152828,12.242763886197318,7.497402597402602,-1.4285714285714333,2.303443080796535,-0.23673654302545558,1.3582935796731896,-0.11469454797739678,0.5078177604734987,-0.31910115008177553,1.76386422763735,0.8688693227458284,2.1785458342169024,-0.2074652981491246,2.7208047507518938,0.33652651388533944,0.8243595107203551,0.8852079253930092,1.5275908246909686,0.4097779079327366,2.0407680020942074,2.8974247252855836,-1.9845496595281398,1.7043908472480367,-1.0129870129870138,0.0,-1.4591502609359253e-14,5.45
110,53.72108843537416,48.11335429120432,47.57111704611862,48.721454727788625,42.58370368781728,46.75314657966494,42.121846831028684,46.35667664978019,43.12347347335173,24.654669140383422,9.590476190476178,51.701113391710855,-3.4285714285714213,2.9981339715747146,-1.9442474811302364,-4.165976367654302,-11.634590525827411,-15.405082907821662,-7.76595784358915,1.113209035897039,12.140871659583434,7.446753246753247,-1.4285714285714282,2.364160488021467,-0.2257546714881189,1.1949677916109285,0.10931920561546306,0.6016442111492235,-0.3334759718794701,1.5489872049172966,1.1468349046734467,2.1918073158295814,-0.12355878087559222,2.615600235642882,0.3932385087110953,0.9378869089219583,0.9634406008297406,1.6207017570302398,0.39014153586862266,1.86832390221895,2.778510897280133,-2.0419597131505713,1.7043908472479292,-1.0129870129870011,0.0,-1.4591502609359253e-14,5.5
111,53.72108843537416,48.09575175766438,47.64153148547422,48.71898902798485,42.60600839645575,46.7688265975563,42.17352101961559,46.37488433800002,43.256678639317,24.73988868274585,9.590476190476178,51.69029752970602,-3.4285714285714213,3.0657291488161933,-1.8338097733949834,-4.039923887117517,-11.582211458531704,-15.370550825292682,-7.6804922778262315,1.198624620649632,12.036006050766606,7.396103896103907,-1.4285714285714282,2.416227097021086,-0.21322835980504778,1.0219518271048915,0.35306556058984073,0.700299673070763,-0.3436509165554066,1.3163168195650141,1.4413121860918732,2.2013834401792542,-0.02999053112796036,2.4997418303322365,0.45380683430427227,1.0552472683326704,1.0498627807951837,1.7183140634812908,0.3768565632131936,1.6834479096357433,2.6550908192441494,-2.101427357209169,1.7043908472480005,-1.0129870129870442,0.0,-4.12368552003631e-14,5.550000000000001
112,53.72108843537416,48.07785047074674,47.72749537387517,48.72168482729214,42.63153433791223,46.7976805632654,42.229925792427196,46.392745347557444,43.38348748887893,24.82510822510825,9.590476190476178,51.68018520529262,-3.4285714285714213,3.120801138658431,-1.7230775273053769,-3.9201970213563673,-11.523772725205005,-15.330844519105375,-7.589921028035203,1.274174811137656,11.928064180225014,7.3454545454545475,-1.4285714285714333,2.4591583989732277,-0.19915760797626308,0.8392456861550688,0.6165445169460185,0.8037841462380116,-0.34962598410934204,1.0658530715804333,1.7523011670007627,2.2072742072658853,0.07323945109350599,2.373229534819881,0.5182314906648099,1.1764405889526601,1.1444744652890764,1.820427744044023,0.36992298996661316,1.486140024344512,2.527164491177459,-2.1629525917041774,1.704390847247919,-1.012987012986991,0.0,0.0,5.6000000000000005
113,53.72108843537416,48.059860424307466,47.8298342962961,48.73002521233416,42.66047432872514,46.84069510686144,42.29147062468991,46.410577248423,43.503674709536,24.91032776747062,9.590476190476178,51.67085364047798,-3.4285714285714213,3.1624602729698363,-1.6122350107245997,-3.807328464880925,-11.459082677786826,-15.285722538697412,-7.494019025510463,1.3392380127257095,11.816943168436872,7.294805194805202,-1.4285714285714333,2.4924698850556655,-0.18354241600166304,0.6468493687614334,0.8997560746834439,0.912097630651027,-0.3514011745415395,0.7975959609636182,2.079801847400026,2.20947961708944,0.1861311657887445,2.2360633491057245,0.5865124777925235,1.3014668707817254,1.2472756543115566,1.9270427987183216,0.36934081612871783,1.276400246345309,2.394731913080401,-2.226535416635376,1.7043908472479659,-1.0129870129870138,0.0,2.619018205333759e-28,5.65
114,53.72108843537416,48.04199161220269,47.94937383771154,48.74449326973466,42.693021185432784,46.89885685841341,42.35856499163018,46.428697610567106,43.6170149887867,24.99554730983303,9.590476190476178,51.662380057269345,-3.4285714285714213,3.1898168836188057,-1.501466491515792,-3.701850912201236,-11.387949668216747,-15.234943433506475,-7.392561201546414,1.393192630778425,11.702540135880367,7.244155844155847,-1.4285714285714282,2.515677046446255,-0.15085048003322313,0.47337106240448446,0.8897769314188484,0.8275281751284861,-0.30256178509534065,0.5712282566519076,1.9206859180155336,1.8953113270386421,0.20654291519203274,1.859362203956198,0.5314373567672893,1.168578158423999,1.1119811412011185,1.696800083174432,0.315420996550191,1.005944862397433,1.9965142848887298,-1.935414769167134,1.4609064404982535,-0.8682745825602851,0.0,-1.459150260935899e-14,5.7
115,53.72108843537416,48.024454028288496,48.08693958309603,48.765572086117345,42.72936772457358,46.97315244799042,42.43161836847444,46.44742400396023,43.72328301412945,25.080766852195428,9.590476190476178,51.654841677674,-3.4285714285714213,3.2019813024736856,-1.3909562375421074,-3.6042970578274485,-11.31018204843428,-15.178265752970344,-7.285322487437475,1.435417070660363,11.58475220303364,7.193506493506501,-1.4285714285714282,2.5282953743227794,-0.11994801716227253,0.32460932240557483,0.8449768803006901,0.7288650821885456,-0.25226883212409595,0.378099178819114,1.7195018055709794,1.5797750192236382,0.2135877717742567,1.4992122595653885,0.4677096178002261,1.018923680436267,0.9643406023813832,1.45261275242324,0.2633990302078156,0.7619003345328847,1.6159280964165295,-1.6357987439762003,1.2174220337484647,-0.7235621521335998,0.0,-1.459150260935899e-14,5.75
116,53.72108843537416,48.00745766642095,48.24335711742406,48.79374474810584,42.76970676268583,47.06456850566154,42.511040230449076,46.46707399857276,43.82225347306279,25.165986394557812,9.590476190476178,51.64831572369923,-3.4285714285714213,3.1980638614028827,-1.28088851666671,-3.5151995962696314,-11.22558817037901,-15.11544804652669,-7.172077814478097,1.4652897377361414,11.463476490374935,7.142857142857147,-1.4285714285714333,2.529840359863037,-0.09105566169539867,0.20194845968516933,0.7625369782746796,0.6154184930819528,-0.20112229807369056,0.22075063641271972,1.4738906958539664,1.2633971732533327,0.20588548803914294,1.1571355002478163,0.39477835649600007,0.8519558709314102,0.8031841086339434,1.1938377530203006,0.21236757432946846,0.546042647424244,1.2536170976681702,-1.3273933995716531,0.9739376269987525,-0.5788497217068584,0.0,2.619018205333759e-28,5.800000000000001
117,53.72108843537416,48.00745766642095,48.24335711742406,48.79374474810584,42.76970676268583,47.06456850566154,42.511040230449076,46.46707399857276,43.82225347306279,25.165986394557812,9.590476190476178,51.64831572369923,-3.4285714285714213,3.1980638614028827,-1.28088851666671,-3.5151995962696314,-11.22558817037901,-15.11544804652669,-7.172077814478097,1.4652897377361414,11.463476490374935,7.142857142857147,-1.4285714285714333,2.529840359863037,-0.06439404793929211,0.10677278516391836,0.6396382822860022,0.48649854905920165,-0.14972216539005312,0.10172453838013297,1.1814937746513174,0.9467042687368254,0.1820558164904989,0.8346539103179798,0.31209266845911854,0.6671271640223284,0.6273417307404808,0.9198320315210422,0.16141928614215628,0.3601477857440907,0.9102250386479614,-1.009904794462673,0.7304532202491216,-0.43413729128015777,0.0,2.619018205333759e-28,5.8500000000000005
118,53.72108843537416,48.00745766642095,48.24335711742406,48.79374474810584,42.76970676268583,47.06456850566154,42.511040230449076,46.46707399857276,43.82225347306279,25.165986394557812,9.590476190476178,51.64831572369923,-3.4285714285714213,3.1980638614028827,-1.28088851666671,-3.5151995962696314,-11.22558817037901,-15.11544804652669,-7.172077814478097,1.4652897377361414,11.463476490374935,7.142857142857147,-1.4285714285714333,2.529840359863037,-0.04018381020033836,0.040466609762233735,0.47346184928037016,0.3414153913708091,-0.09866841651927363,0.02356279366879175,0.8399522277500538,0.630222785283088,0.14071850963192906,0.5332894740902967,0.21910164929441248,0.46388999382210055,0.43564353948255274,0.6299525344809014,0.10964682287329086,0.20599173416490296,0.5863956693602463,-0.6830389871583734,0.4869688134993792,-0.28942486085342667,0.0,-1.459150260935899e-14,5.9
119,53.72108843537416,48.00745766642095,48.24335711742406,48.79374474810584,42.76970676268583,47.06456850566154,42.511040230449076,46.46707399857276,43.82225347306279,25.165986394557812,9.590476190476178,51.64831572369923,-3.4285714285714213,3.1980638614028827,-1.28088851666671,-3.5151995962696314,-11.22558817037901,-15.11544804652669,-7.172077814478097,1.4652897377361414,11.463476490374935,7.142857142857147,-1.4285714285714333,2.529840359863037,-0.01864558278506501,0.004414244400735345,0.26118873620319133,0.1794791612675769,-0.04856103390727976,-0.011192688773722528,0.44690724093721734,0.31447920250113065,0.08049331996711917,0.25456417587947366,0.11525439460642863,0.24169679444362313,0.22691960564181793,0.32355620845536087,0.05614284175008087,0.08535047735936534,0.28277273980953055,-0.34650203616772157,0.24348440674966715,-0.14471243042672347,0.0,-1.459150260935899e-14,5.95
120,53.72108843537416,48.00745766642095,48.24335711742406,48.79374474810584,42.76970676268583,47.06456850566154,42.511040230449076,46.46707399857276,43.82225347306279,25.165986394557812,9.590476190476178,51.64831572369923,-3.4285714285714213,3.1980638614028827,-1.28088851666671,-3.5151995962696314,-11.22558817037901,-15.11544804652669,-7.172077814478097,1.4652897377361414,11.463476490374935,7.142857142857147,-1.4285714285714333,2.529840359863037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
121,53.72108843537416,48.00745766642095,48.24335711742406,48.79374474810584,42.76970676268583,47.06456850566154,42.511040230449076,46.46707399857276,43.82225347306279,25.165986394557812,9.590476190476178,51.64831572369923,-3.4285714285714213,3.1980638614028827,-1.28088851666671,-3.5151995962696314,-11.22558817037901,-15.11544804652669,-7.172077814478097,1.4652897377361414,11.463476490374935,7.142857142857147,-1.4285714285714333,2.529840359863037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.050000000000001
122,53.72108843537416,48.00745766642095,48.24335711742406,48.79374474810584,42.76970676268583,47.06456850566154,42.511040230449076,46.46707399857276,43.82225347306279,25.165986394557812,9.590476190476178,51.64831572369923,-3.4285714285714213,3.1980638614028827,-1.28088851666671,-3.5151995962696314,-11.22558817037901,-15.11544804652669,-7.172077814478097,1.4652897377361414,11.463476490374935,7.142857142857147,-1.4285714285714333,2.529840359863037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1000000000000005
123,53.72108843537416,48.00745766642095,48.24335711742406,48.79374474810584,42.76970676268583,47.06456850566154,42.511040230449076,46.46707399857276,43.82225347306279,25.165986394557812,9.590476190476178,51.64831572369923,-3.4285714285714213,3.1980638614028827,-1.28088851666671,-3.5151995962696314,-11.22558817037901,-15.11544804652669,-7.172077814478097,1.4652897377361414,11.463476490374935,7.142857142857147,-1.4285714285714333,2.529840359863037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15
124,53.72108843537416,48.00745766642095,48.24335711742406,48.79374474810584,42.76970676268583,47.06456850566154,42.511040230449076,46.46707399857276,43.82225347306279,25.165986394557812,9.590476190476178,51.64831572369923,-3.4285714285714213,3.1980638614028827,-1.28088851666671,-3.5151995962696314,-11.22558817037901,-15.11544804652669,-7.172077814478097,1.4652897377361414,11.463476490374935,7.142857142857147,-1.4285714285714333,2.529840359863037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2
