frame,ball_x,2512_x,2513_x,2514_x,7812_x,9775_x,9776_x,9777_x,15616_x,15617_x,15618_x,21468_x,ball_y,2512_y,2513_y,2514_y,7812_y,9775_y,9776_y,9777_y,15616_y,15617_y,15618_y,21468_y,stretch_index,Time [s],15616_vx,15616_vy,15616_speed,15617_vx,15617_vy,15617_speed,15618_vx,15618_vy,15618_speed,21468_vx,21468_vy,21468_speed,2512_vx,2512_vy,2512_speed,2513_vx,2513_vy,2513_speed,2514_vx,2514_vy,2514_speed,7812_vx,7812_vy,7812_speed,9775_vx,9775_vy,9775_speed,9776_vx,9776_vy,9776_speed,9777_vx,9777_vy,9777_speed
81,41.39021152210397,38.07279912710373,37.708399358686755,35.333357464202,17.348486386221197,26.79494397495928,19.542569431621946,25.345421049278976,8.004081632653065,-4.831292517006804,0.7931972789115651,44.890451380058074,-5.614277345291666,0.5753219030809956,-6.226219341224121,-13.560830990865163,-10.80783579270785,-7.8557838415320695,2.179206241838131,15.745039567793828,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-4.278905232920572,24.862288726968533,4.05,-3.597205727807814e-28,-6.85166209482944e-14,6.85166209482944e-14,-5.553580772755923e-28,0.0,5.553580772755923e-28,1.1485814780017932e-27,-5.075305255429305e-14,5.075305255429305e-14,-3.5533278679539073,-1.7374553937507167,3.955362206227303,4.868419984074866,-1.1476267082096847,5.001855675920259,5.594123687623642,-2.236653093009791,6.0246856258980195,3.437363302207683,0.44320072590871507,3.4658178478982586,3.3748769301439543,-0.06086982543288956,3.3754258145108316,3.7925690662220584,0.1778419908099441,3.7967364796308556,4.839404000440439,0.07609557459424436,4.840002233052352,5.626677512230426,-0.6512548440761328,5.664241581939475
82,41.699973676733705,38.31092435157149,37.98845721311779,35.50512786091749,17.518284641229126,26.980751662990574,19.78373013148949,25.62499346070738,8.004081632653065,-4.831292517006804,0.7931972789115425,44.72464280414404,-5.5114228502369755,0.5217127587015614,-6.340927041818887,-13.536908037766942,-10.811923201311886,-7.845596168592913,2.181787031508018,15.712168303021809,-3.1428571428571606,-2.9999999999999964,-24.28571428571428,-4.361229573634358,24.96264489320664,4.1000000000000005,0.0,1.2116903504194741e-27,1.2116903504194741e-27,-6.34413156928663e-14,0.0,6.34413156928663e-14,1.1485814780017932e-27,0.0,1.1485814780017932e-27,-3.3234576822114783,-1.6463352149420922,3.7088799664331167,4.742204756032976,-1.0683761787636075,4.8610630120881275,5.59764572953232,-2.290781862755722,6.048249271986233,3.445420648283219,0.48126837409101236,3.4788708931945957,3.3991729627363325,-0.08231911180885738,3.4001695938242107,3.7172272126714176,0.20209038200551804,3.7227165716884834,4.828283442826969,0.05793780699168399,4.8286310475906165,5.587587011987699,-0.6628754900264264,5.626769280129708
83,41.98918289219374,38.5422313213041,38.26860338566706,35.67755144278611,17.689377894431153,27.162819094645517,20.024461539613284,25.902514816709136,8.00408163265308,-4.831292517006782,0.7931972789115651,44.57014558341885,-5.41539282404847,0.472161308515085,-6.458256877172433,-13.511011469456431,-10.817097347727902,-7.834237653013395,2.183617983137653,15.67857975108764,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-4.438994115424364,25.063341961365225,4.15,-4.0602442043434436e-14,-6.85166209482944e-14,7.964349092087003e-14,-6.34413156928663e-14,0.0,6.34413156928663e-14,-6.471014200672249e-14,-5.075305255429305e-14,8.223913193917494e-14,-3.0972305784342598,-1.5551392364667127,3.4657315679069103,4.605839661330257,-0.9872222949050588,4.710452934213484,5.599412091896561,-2.343224557931795,6.06993551067654,3.4584843513454833,0.5207406783366464,3.4974683504752546,3.425072926617374,-0.10405386804907545,3.426653142660237,3.64242208514328,0.22550723481195462,3.6493961362521405,4.81969760795153,0.042941046185902894,4.819888895559859,5.546565903455034,-0.6772212332697242,5.5877564299243865
84,42.25783916848395,38.76621254296849,38.54875009235734,35.850878527657144,17.86184634239161,27.341173106225174,20.264890392130184,26.177888586869756,8.004081632653065,-4.831292517006804,0.7931972789115651,44.426777563784256,-5.3261872667261585,0.42676272024211526,-6.5781245435563385,-13.483071053130503,-10.823372505449179,-7.821749871713042,2.1848571470668166,15.644137657126619,-3.1428571428571606,-2.9999999999999964,-24.28571428571428,-4.512195068307271,25.164321657066527,4.2,-4.0602442043434436e-14,0.0,4.0602442043434436e-14,-6.34413156928663e-14,0.0,6.34413156928663e-14,0.0,-5.075305255429305e-14,5.075305255429305e-14,-2.874646556622557,-1.4638674583246698,3.225910842079157,4.4593246999666025,-0.904165056634163,4.550064969796639,5.599422774716295,-2.3939811785381373,6.089719311528766,3.4765544113944706,0.5616176386454228,3.521625327519101,3.4525768217873165,-0.12607409415334025,3.454877912106243,3.5681536836377243,0.2480925492295272,3.576768181339219,4.813646495813943,0.03110529217687075,4.813746994375926,5.503614186632364,-0.6942920738061165,5.547234500095612
85,42.50594250560447,38.98236052323167,38.828809549211364,36.025359433379975,18.03577018167504,27.515840534030623,20.505143425177096,26.451018240774722,8.00408163265308,-4.831292517006804,0.7931972789115651,44.294356591142005,-5.2438061782700425,0.38561216160335104,-6.700445737242056,-13.453016555985947,-10.830762947968829,-7.808174401611224,2.1856625736353736,15.608705766274149,-3.1428571428571366,-2.9999999999999964,-24.285714285714263,-4.580828642299736,25.26552603519178,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6557056167761575,-1.372519880515879,2.9894118393737177,4.302659871942114,-0.8192044639507573,4.379951817928798,5.597677777991633,-2.4430517245747816,6.107577116596168,3.499630828430118,0.6038992550175127,3.5513532977597686,3.481684648245934,-0.1483797901218913,3.484844982484591,3.4944220081545745,0.26984632525799884,3.50482556061358,4.810130106414418,0.022430544964577467,4.810182405063428,5.458731861519643,-0.7140880116355663,5.505240705394392
86,42.73349290355523,39.19016776876061,39.108693972251935,36.20124447780395,18.211229608845834,27.686848214363074,20.745347374890954,26.721807248009572,8.004081632653065,-4.831292517006804,0.7931972789115425,44.172700511393785,-5.168249558680087,0.3488048003193509,-6.825136154501092,-13.420777745219615,-10.83928294878016,-7.793552819627448,2.186192313183148,15.572147823665558,-3.1428571428571606,-2.9999999999999964,-24.28571428571428,-4.644891047418412,25.366897535369265,4.3,-5.075305255429305e-14,-1.2116903504194741e-27,5.075305255429305e-14,0.0,0.0,0.0,-1.1485814780017932e-27,-3.045183153257583e-14,3.045183153257583e-14,-2.440407758895206,-1.2810965030403503,2.756228996251606,4.136803119640763,-0.73250065166887,4.201154276548871,5.593982305277504,-2.490061991263328,6.123156600324061,3.5273984830098097,0.6476251126967121,3.5863572527754863,3.512299908642063,-0.17094558321455275,3.516457456115118,3.4212270586940243,0.29076856289763825,3.4335609713983124,4.809101136170298,0.01683743214113627,4.809130611351241,5.411985638489394,-0.7364918280957162,5.461868614683735
87,42.94049036233622,39.389126786222214,39.388315577501814,36.37878397877835,18.388304820468434,27.85422298352363,20.985628977408606,26.990159078159795,8.004081632653065,-4.831292517006804,0.7931972789115651,44.06162717044135,-5.099517407956342,0.3164358041107701,-6.95211149160501,-13.38628438802839,-10.8489467813763,-7.777926702681139,2.186604416049992,15.53432757443619,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-4.704378493680005,25.468379041961132,4.3500000000000005,-6.597896832058096e-14,-6.851662094829682e-14,9.511966992594546e-14,-6.34413156928663e-14,0.0,6.34413156928663e-14,-6.471014200672479e-14,-8.120488408686888e-14,1.0383465547731306e-13,-2.228752982979442,-1.1895973258981598,2.5263573889938478,3.9665441549830645,-0.6448542938586966,4.018620359493829,5.587362374348395,-2.5331409547126706,6.134771503383541,3.558281777920163,0.6929931379028842,3.625135680255177,3.543940116218802,-0.19364460973148181,3.549226645654373,3.348568835255791,0.31085926214815,3.362966952753122,4.810323067168994,0.013929091666488222,4.8103432341292205,5.363709069404291,-0.7609174298754753,5.417413618720482
88,43.1269348819475,39.57873008228347,39.66758658098383,36.558228254152546,18.567076013107275,28.017991677813384,21.226114968866995,27.255977200810854,8.004081632653065,-4.831292517006804,0.7931972789115651,43.96095441418642,-5.037609726098776,0.28860034069823004,-7.081287444825296,-13.349466251609034,-10.859768719250512,-7.76133762769177,2.187056932575733,15.49510876372138,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-4.75928719110113,25.56991394844365,4.4,0.0,6.85166209482944e-14,6.85166209482944e-14,0.0,0.0,0.0,-1.1485814780017932e-27,0.0,1.1485814780017932e-27,-2.020741289029057,-1.098022349089233,2.2997931290197062,3.7976306322738678,-0.5572261994039441,3.838293821020869,5.576649206533866,-2.5700433862529595,6.140369645221481,3.5903899965054498,0.740240842099449,3.6659046402380007,3.5760262868681423,-0.21632463323260992,3.5825633771526184,3.2764473378401484,0.3301184230098264,3.2930358836262763,4.813512077915521,0.013229289092827478,4.813530257340084,5.314302416499101,-0.7866615050010909,5.372210578287001
89,43.471129827693765,39.75880544344575,39.946351019964915,36.73971732997092,18.747589609253847,28.17818113353348,21.466915529149095,27.519188434178666,8.004081632653048,-4.831292517006804,0.7931972789115425,43.87050008853072,-4.903620244127928,0.26533753061745724,-7.212448738761051,-13.310239248323093,-10.87175415543698,-7.74382717157874,2.1876801327574156,15.454396163188308,-3.1428571428571606,-2.9999999999999964,-24.285714285714292,-4.80961334969848,25.671449675744963,4.45,-4.060244204343444e-14,-1.2116903504194741e-27,4.060244204343444e-14,0.0,0.0,0.0,-1.1485814780017932e-27,-5.0753052554293056e-14,5.0753052554293056e-14,-1.8163726770443516,-1.006371572613601,2.076533997814155,3.63581020581731,-0.4705771771888678,3.6661367585533897,5.560674023163617,-2.5985240572149957,6.13786794154222,3.621832422109518,0.78960573674998,3.7069053553270246,3.6079794364817723,-0.2388334172782584,3.6158756913483816,3.2048625664470167,0.34854604548242046,3.223759981083392,4.818384346914737,0.0142617899722706,4.8184054533887215,5.264165942009113,-0.813020741499187,5.326579182844894
90,43.807783726115346,39.93052177554817,40.224180216689,36.92295006505817,18.929756935107733,28.334818186985043,21.70807461312243,27.779812991000636,8.004081632653056,-4.831292517006804,0.7931972789115425,43.790082039376045,-4.772566368960792,0.24646230566454136,-7.344856211321867,-13.268463871190422,-10.88487296113392,-7.725436911261543,2.188493165220924,15.412258650631223,-3.1428571428571606,-2.9999999999999964,-24.285714285714292,-4.85535317948872,25.772947790249876,4.5,0.0,6.85166209482944e-14,6.85166209482944e-14,0.0,0.0,0.0,6.471014200672249e-14,0.0,6.471014200672249e-14,-1.6156471470247238,-0.9146449964712575,1.856580505461327,3.486830529918241,-0.38586803609735176,3.508116486898853,5.538268045567077,-2.616337738929171,6.125164169938172,3.6507183380764263,0.8413253333181244,3.7464079730390227,3.6392205809516445,-0.2610187254282078,3.6485692006382706,3.133814521076351,0.36614212956605335,3.1551312986232705,4.824656052671364,0.016550359856870884,4.824684439524498,5.213699908168996,-0.8392918273961708,5.280821669397235
91,44.13689657721236,40.09538326426434,40.50057731464419,37.10751502643405,19.113455542795457,28.487929674469225,21.949619619400615,28.03789443264444,8.004081632653065,-4.831292517006804,0.7931972789115651,43.71951811262409,-4.6444481005974465,0.23173355045073493,-7.477639728744873,-13.223986758395696,-10.899086127080592,-7.706208423659603,2.189487398249306,15.368806130376237,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-4.896502890488502,25.874373102134385,4.55,0.0,-6.851662094829561e-14,6.851662094829561e-14,0.0,0.0,0.0,0.0,-3.045183153257583e-14,3.045183153257583e-14,-1.4185646989705214,-0.8228426206621527,1.6399377377033206,3.3564392588810508,-0.3040595850135013,3.370183486072614,5.508262495073935,-2.6212392027257665,6.100151692584746,3.6751570277501933,0.8956371432675078,3.782716625789198,3.669170736169669,-0.28272832124280534,3.6800474446393547,3.0633032017281314,0.38290667526067157,3.087141724585543,4.83204337369061,0.01961876429877029,4.8320832009744965,5.163304577213913,-0.8647714507185769,5.235221468004583
92,44.45846838098466,40.25489409526773,40.77504545731863,37.29300078111831,19.298562984443663,28.63754243228708,22.191577946597256,28.293476320477914,8.004081632653065,-4.831292517006804,0.7931972789115651,43.65862615417648,-4.519265439037788,0.2209101495872471,-7.609929157267306,-13.176654548123453,-10.91435464401622,-7.686183285692376,2.1906542001256684,15.324148506749433,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-4.933058692714497,25.975690035008128,4.6000000000000005,-2.5376526277146525e-14,-6.851662094829561e-14,7.30650082602276e-14,0.0,0.0,0.0,-6.471014200672364e-14,-3.045183153257583e-14,7.151724632715328e-14,-1.2251253328816312,-0.7309644451864404,1.4266187652610798,3.2503840470103924,-0.22611263282125135,3.2582393060947834,5.469488593013527,-2.6109832199352616,6.060737483498902,3.693257774474963,0.9527786780616825,3.814176214871138,3.6972509180275974,-0.30380996828186957,3.7097122324626937,2.9933286084024933,0.398839682566441,3.0197829806577996,4.840262488477208,0.022990768849968667,4.840317090110098,5.113380211379008,-0.8887562994926724,5.190042865527253
93,44.77249913743232,40.410558454231996,41.047087788200415,37.4789958961307,19.48495681217891,28.7836832967398,22.433976993325935,28.546602215868724,8.004081632653065,-4.831292517006804,0.7931972789115651,43.60722400993513,-4.39701838428191,0.2137509876852775,-7.740854363126303,-13.126313878558271,-10.930639502680032,-7.665403074279329,2.191984939133053,15.278395684076898,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-4.9650167961833525,26.076862551520716,4.65,2.5376526277146525e-14,0.0,2.5376526277146525e-14,-2.2838873649431464e-14,0.0,2.2838873649431464e-14,0.0,0.0,0.0,-1.0353290487581384,-0.6390104700439454,1.2166513962627978,3.1734546062268523,-0.15282785359068093,3.1771324320235,5.420972357160638,-2.583698766666549,6.005201130184901,3.7034449810375127,1.0129478639203608,3.8394749774666805,3.7229786397686877,-0.32413680284560836,3.7370622979999784,2.923890741099266,0.41394115148309224,2.9530466204882653,4.849076879118613,0.02626951147067246,4.849148035153764,5.064260362526647,-0.9106602804074357,5.14548687353979
94,45.07898884655533,40.56388052683058,41.31620745077769,37.66508893849092,19.672514578127817,28.926379104128475,22.676844158200318,28.797315680184663,8.004081632653065,-4.831292517006804,0.7931972789115651,43.565129525801666,-4.27770693632977,0.21001494935604484,-7.869545212559028,-13.072811387884762,-10.947901693811282,-7.643909366339904,2.1934709835545614,15.231657566684689,-3.1428571428571606,-2.9999999999999964,-24.285714285714292,-4.992373410911758,26.177854119764728,4.7,0.0,0.0,0.0,4.102076707149261e-28,0.0,4.102076707149261e-28,0.0,3.045183153257583e-14,3.045183153257583e-14,-0.8491758466000666,-0.5469806952346741,1.010092817224411,3.1266088789144324,-0.0843653821357617,3.1277468886419624,5.362518991070158,-2.539011638141261,5.933227623157978,3.7054035279948994,1.076184286087249,3.8585214685029507,3.746257404041592,-0.3436834521941121,3.761989214850105,2.8549895998185857,0.42821108201084596,2.886924028413146,4.8584392420321745,0.029375619752760235,4.85852804824198,5.016011741029193,-0.9303661748003971,5.10156397640522
95,45.37793750835375,40.71636449873711,41.58190758853856,37.85086847521878,19.861113834416933,29.065656690754256,22.920206839834016,29.045660274793505,8.004081632653056,-4.831292517006804,0.7931972789115425,43.53216054767785,-4.161331095181357,0.20946091921079216,-7.995131571802637,-13.015993714287445,-10.966102208149167,-7.621743738793516,2.195103701673222,15.184044058898944,-3.1428571428571606,-2.9999999999999964,-24.285714285714292,-5.015124746916384,26.278627718886856,4.75,0.0,0.0,0.0,4.102076707149261e-28,0.0,4.102076707149261e-28,0.0,0.0,0.0,-0.6666657264074548,-0.45487512075877823,0.8070654039492043,3.109846865073064,-0.02072521845642427,3.109915924729289,5.294128494742279,-2.4769218343594073,5.844907038813237,3.699133415347256,1.1424879445627296,3.8715457801774504,3.7670872108464124,-0.36244991632718687,3.7844835837889677,2.786625184560394,0.4416494741496121,2.8214064183032685,4.8683495772182255,0.03230909369646917,4.8684567866559485,4.96863434688708,-0.9478739826716354,5.05824004571667
96,45.669345122827515,40.86951455562515,41.84369134497114,38.035923073334054,20.05063213317289,29.201542892918226,23.164092436840612,29.291679561062995,8.004081632653056,-4.831292517006812,0.7931972789115425,43.50813492146537,-4.047890860836704,0.21184778186071895,-8.116743307094344,-12.955707495950966,-10.985202036432943,-7.598947768559658,2.196874461772151,15.135665065045705,-3.1428571428571606,-2.9999999999999964,-24.285714285714292,-5.033267014213861,26.379145882534065,4.800000000000001,-5.075305255429305e-14,-6.851662094829561e-14,8.526663878534941e-14,-2.2838873649431464e-14,0.0,2.2838873649431464e-14,-6.471014200672364e-14,-8.120488408686887e-14,1.0383465547731234e-13,-0.487798688179981,-0.3626937466161225,0.6078604395949373,3.1231685647029175,0.03809263744715123,3.1234008600524144,5.215800868176649,-2.3974293553209565,5.740404707877916,3.6846346430947143,1.211858839346521,3.8788057826599167,3.785468060182925,-0.38043619524498073,3.804536783015451,2.7187974953247185,0.4542563278993054,2.756484832539538,4.878807884676384,0.035069933301492266,4.878933928206266,4.922128180099722,-0.9631837040211733,5.01548289489893
97,45.95321168997659,41.024834883168225,42.10106186356356,38.219841299856384,20.240947026522292,29.33406454692155,23.408528347833695,29.535417100360856,8.004081632653056,-4.831292517006804,0.7931972789115425,43.49287049306602,-3.937386233295783,0.21693442191702472,-8.23351028467131,-12.891799371059884,-11.00516216940186,-7.5755630325577465,2.19877463213439,15.086630489451084,-3.1428571428571606,-2.9999999999999964,-24.28571428571428,-5.046796422820856,26.479370778939508,4.8500000000000005,-2.5376526277146525e-14,-6.851662094829561e-14,7.30650082602276e-14,-2.2838873649431464e-14,0.0,2.2838873649431464e-14,-6.471014200672364e-14,-3.045183153257582e-14,7.151724632715328e-14,-0.3125747319179439,-0.2704365728068098,0.4133266298523087,3.166573977803733,0.09208818557510375,3.167912718309372,5.127536111373482,-2.300534201025958,5.619971902378982,3.661907211237092,1.2842969704386433,3.8805905648481,3.801399952051304,-0.39764228894745646,3.822140890314619,2.6515065321114935,0.46603164326011937,2.692150141123196,4.889814164407018,0.03765813856804004,4.889959171387417,4.8764932406676404,-0.9762953388490618,4.973262401576614
98,46.22953720980102,41.183829667039916,42.35352228780399,38.40221172180559,20.431936066591703,29.463248489065364,23.653541971426996,29.77691645405492,8.004081632653065,-4.831292517006804,0.7931972789115651,43.48618510838148,-3.8298172125586327,0.2244797239909863,-8.344562370770667,-12.82411597779874,-11.025943597795107,-7.551631107707238,2.2007955810430704,15.037050236441164,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-5.055709182754075,26.579264326596412,4.9,-4.5122843778641875e-28,0.0,4.5122843778641875e-28,-2.2838873649431464e-14,0.0,2.2838873649431464e-14,-1.1485814780017932e-27,6.310887241768095e-30,1.1485988154732539e-27,-0.1409938576212866,-0.17810359933073572,0.22715668597136843,3.240063104375795,0.14126142592752902,3.243141025424641,5.029334224332782,-2.1862363714743234,5.483961361279111,3.6309511197746143,1.3598023378391972,3.8772243205914037,3.814882886451518,-0.4140681974344768,3.8372886143040246,2.5847522949208024,0.4769754202320459,2.62839304092898,4.9013684164097855,0.04007370949601345,4.901532235492503,4.831729528590614,-0.9872088871551183,4.931550630819126
99,46.498321682300855,41.34800309291375,42.60057576118046,38.58262290620146,20.623476805507686,29.58912155565073,23.89916070623399,30.016221183512815,8.004081632653048,-4.831292517006812,0.7931972789115425,43.48789661331349,-3.725183798625195,0.23424257269375004,-8.44902943162964,-12.752503954352171,-11.047507312351962,-7.527193570927619,2.2029286767811906,14.987034210342022,-3.1428571428571606,-2.9999999999999964,-24.28571428571431,-5.06000150403014,26.67878834458152,4.95,2.5376526277146074e-14,0.0,2.5376526277146074e-14,-2.2838873649431464e-14,0.0,2.2838873649431464e-14,6.471014200672249e-14,6.310887241768095e-30,6.471014200672249e-14,0.026943934709952287,-0.0856948261878996,0.08983083464506213,3.343635944419039,0.18561235850412447,3.3487838503612712,4.921195207054492,-2.054535866666279,5.332849134689098,3.591766368707054,1.4383749415480787,3.869070704943048,3.825916863383658,-0.42971392070634845,3.8499732335656924,2.5185347837525343,0.48708765881480354,2.565204055107724,4.913470640684852,0.04231664608549522,4.913652860694163,4.7878370438686275,-0.9959243489395557,4.890321959488082
100,46.75956510747603,41.5188593464633,42.84172542718113,38.76066342006368,20.815446795396866,29.71171058297882,24.14541195086839,30.253374850102396,8.004081632653056,-4.831292517006812,0.7931972789115425,43.49782285376385,-3.6234859914955138,0.24598185263656375,-8.546041333485388,-12.676809938904746,-11.069814303811642,-7.502291999138287,2.205165287631867,14.936692315479727,-3.1428571428571606,-2.9999999999999964,-24.285714285714292,-5.059669596665736,26.777904736676813,5.0,6.597896832058051e-14,6.851662094829561e-14,9.511966992594427e-14,2.2838873649431875e-14,0.0,2.2838873649431875e-14,6.471014200672249e-14,3.0451831532575835e-14,7.151724632715224e-14,0.19123864507591265,0.006789746621570419,0.19135913887153655,3.4772924979332616,0.2251409833051793,3.4845733710953146,4.8031190595386315,-1.9054326866015228,5.167264888049844,3.544352958034311,1.5200147815653622,3.8565376735232038,3.8345018828475714,-0.44457945876267035,3.8601885426382063,2.452853998606884,0.49636835900871945,2.5025735326473004,4.926120837232187,0.04438694833647263,4.926320808087489,4.744815786501719,-1.0024417242021508,4.849553201920493
101,47.01326748532655,41.69790261336211,43.076474429294166,38.935921830412035,21.00772358838585,29.831042407350758,24.392323103943745,30.48842101519138,8.004081632653065,-4.831292517006812,0.7931972789115651,43.515781675634216,-3.524723791169564,0.2594564484306801,-8.634727942575042,-12.596880569641042,-11.09282556291335,-7.476967969258688,2.207496781878166,14.886134456180397,-3.1428571428571606,-2.9999999999999964,-24.285714285714292,-5.054709670677515,26.87657570850009,5.050000000000001,-2.537652627714699e-14,0.0,2.537652627714699e-14,-2.2838873649431875e-14,0.0,2.2838873649431875e-14,-1.1485814780017932e-27,-8.120488408686886e-14,8.120488408686886e-14,0.3518902734763737,0.09935011909773711,0.3656462918340778,3.6410327649185685,0.25984730033062475,3.6502931683221926,4.675105781785115,-1.7389268312802146,4.988033740405818,3.4887108877567723,1.6047218578910374,3.8400827985273844,3.840637944843138,-0.4586648116038313,3.8679288039947815,2.387709939483705,0.5048175208135552,2.4404916480966747,4.939319006051868,0.04628461624890616,4.939535859698411,4.702665756489894,-1.006761012943137,4.809223737199691
102,47.259428815852424,41.88663707928377,43.30432591100764,39.10798670426625,21.200184736601216,29.947143865067645,24.639921564073717,30.721403240147527,8.004081632653065,-4.831292517006812,0.7931972789115651,43.54159092482633,-3.4288971976473657,0.2744252446872358,-8.714219125135836,-12.512562484745617,-11.116502080396389,-7.451263058208334,2.2099145278031456,14.8354705367701,-3.1428571428571606,-2.9999999999999964,-24.285714285714292,-5.045117936082149,26.974764016894778,5.1000000000000005,-2.5376526277146986e-14,-6.851662094829561e-14,7.306500826022777e-14,-2.2838873649431875e-14,0.0,2.2838873649431875e-14,-6.471014200672479e-14,-8.120488408686886e-14,1.0383465547731304e-13,0.5088988199115777,0.19198629124066804,0.5439087652646748,3.834856745375049,0.289731309580212,3.8457860691020733,4.537155373793995,-1.5550183007024345,4.796234022800307,3.4248401578742036,1.6924961705250616,3.8202190243793352,3.844325049370519,-0.47196997922958867,3.873188705254577,2.3231026063828017,0.5124351442293908,2.378948401463126,4.953065147143703,0.048009649822735,4.953297818456485,4.661386953833098,-1.0088822151623902,4.76931563826891
103,47.49804909905367,42.08656692990179,43.52478301580966,39.27644660864606,21.39270779216954,30.060041792430635,24.888234729871876,30.952365086338595,8.00408163265308,-4.831292517006804,0.7931972789115651,43.57506844724194,-3.336006210928918,0.2906471260175317,-8.783644747404876,-12.42370232240309,-11.140804846999877,-7.425218842906606,2.2124098936899164,14.784810461574953,-3.1428571428571366,-2.9999999999999964,-24.28571428571428,-5.030890602896311,27.072433250847066,5.15,5.075305255429215e-14,6.85166209482944e-14,8.526663878534791e-14,2.2838873649431464e-14,0.0,2.2838873649431464e-14,6.471014200672134e-14,5.075305255429216e-14,8.223913193917348e-14,0.6622642843814814,0.28469826305030344,0.72086550989153,4.058764439302671,0.3147930110543406,4.070953624589278,4.389267835565385,-1.3537070948679828,4.593277155912188,3.3527407683865973,1.7833377194674753,3.7975207809407716,3.845563196429938,-0.48449496163996664,3.875963320981115,2.2590319993046157,0.5192212292563922,2.3179336182886536,4.967359260507914,0.049562049058116356,4.9676065081345335,4.620979378531427,-1.0088053308599076,4.729813803141098
104,47.72912833493026,42.29919635088972,43.73734888718835,39.44089011057125,21.58517030721739,30.169763025740846,25.137289999951847,31.181350115132318,8.004081632653048,-4.831292517006812,0.7931972789115425,43.61603208878275,-3.246050831014203,0.3078809770327433,-8.842134675619384,-12.330146720798021,-11.1656948534632,-7.398876900273002,2.214974247821507,14.734264134920986,-3.1428571428571606,-2.9999999999999964,-24.28571428571431,-5.012023881136648,27.169548143195403,5.2,-9.150786500563737e-28,-1.2116903504194741e-27,1.5184078638786956e-27,-4.102076707149261e-28,0.0,4.102076707149261e-28,-2.2971629560035864e-27,-5.0753052554293946e-14,5.0753052554293946e-14,0.8119866668858468,0.37748603452667917,0.8954429370222674,4.312755846701355,0.3350324047527639,4.3257496119737615,4.231443167099181,-1.1349932137769492,4.381018245991458,3.2724127192939076,1.877246504718309,3.772630308534571,3.8443523860210194,-0.49623975883502347,3.8762480785102165,2.195498118248903,0.5251757758943111,2.257436949910377,4.982201346144424,0.05094181395497944,4.982461773253492,4.581443030584825,-1.0065303600356588,4.69070608844423
105,47.952666523482186,42.52602952792118,43.94152666863189,39.60090577706156,21.777449833871383,30.276334401299344,25.38711477292729,31.408401887896503,8.004081632653056,-4.831292517006812,0.7931972789115425,43.66429969535053,-3.159031057903239,0.3258856823440604,-8.88881877601652,-12.23174231811497,-11.191133090525463,-7.372278807226952,2.2175989584810276,14.683941461134328,-3.1428571428571606,-2.9999999999999964,-24.28571428571431,-4.9885139808198415,27.266074912371835,5.25,-4.638502122699549e-28,6.85166209482944e-14,6.85166209482944e-14,2.2838873649431464e-14,0.0,2.2838873649431464e-14,-1.1485814780017932e-27,3.0451831532574926e-14,3.0451831532574926e-14,0.958065967424895,0.47034960566968226,1.067295249446668,4.596830967571264,0.3504494906754956,4.610170256068303,4.063681368395428,-0.8988766574294123,4.161908878040894,3.1838560105963594,1.9742225262775512,3.746263962866509,3.8406926181439554,-0.5072043708148201,3.8740387273282555,2.1325009632156644,0.5302987841432284,2.1974478739163583,4.997591404053223,0.052148944513212565,4.997863478955834,4.542777909993352,-1.0020573026896742,4.651983445520552
106,48.16866366470948,42.76857064666969,44.136819503628345,39.75608217513677,21.969423924258166,30.379782755407348,25.63773644741176,31.633563965998817,8.004081632653065,-4.831292517006804,0.7931972789115651,43.71968911284701,-3.074946891596021,0.34442012656276944,-8.922826914833434,-12.128335752538554,-11.217080548925951,-7.345466140687882,2.2202753939515314,14.633952344541054,-3.1428571428571366,-2.9999999999999964,-24.285714285714292,-4.960357111962534,27.3619816333676,5.300000000000001,-2.537652627714699e-14,-1.2116903504194741e-27,2.537652627714699e-14,2.2838873649431464e-14,0.0,2.2838873649431464e-14,-6.471014200672479e-14,-5.0753052554293946e-14,8.22391319391773e-14,1.1005021859985433,0.5632889764794418,1.236284567731406,4.909445830204021,0.3610208529767023,4.922701942631878,3.8863692605559903,-0.6462544155905655,3.9397348640568213,3.087304098739211,2.073859075841806,3.719185134480853,3.8345829342988056,-0.5173897470364663,3.869330488644527,2.070040534204939,0.5345902540033092,2.1379556947997758,5.0133601687702365,0.0531759396717556,5.013642175342383,4.5049466645371075,-0.9954899664031213,4.613625984356913
