frame,ball_x,12_x,1677_x,2247_x,7813_x,12327_x,12328_x,15619_x,15620_x,15621_x,15622_x,ball_y,12_y,1677_y,2247_y,7813_y,12327_y,12328_y,15619_y,15620_y,15621_y,15622_y,stretch_index,Time [s],12_vx,12_vy,12_speed,12327_vx,12327_vy,12327_speed,12328_vx,12328_vy,12328_speed,15619_vx,15619_vy,15619_speed,15620_vx,15620_vy,15620_speed,15621_vx,15621_vy,15621_speed,15622_vx,15622_vy,15622_speed,1677_vx,1677_vy,1677_speed,2247_vx,2247_vy,2247_speed,7813_vx,7813_vy,7813_speed
87,42.94049036233622,42.77797943439967,26.171234994156322,35.851819426400745,9.459181199385657,17.93548764250741,-0.09234285746722803,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-5.099517407956342,-4.8342189973287315,-11.785672732828212,-15.555646659657546,-12.770959007098465,6.135398531041168,17.422917606142544,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,19.836560757030973,4.3500000000000005,7.167794663150873,-3.9214973064059,8.170399100242463,4.162554439800654,0.2472495871139509,4.169891104409341,0.40311397291654116,0.1114089108427916,0.41822580094457945,-6.34413156928663e-14,-4.060244204343444e-14,7.53217022957685e-14,-4.306079302653301e-14,-1.4591502609359253e-14,4.5465853609855955e-14,0.0,0.0,0.0,-2.0301221021717215e-14,-5.5511151231258016e-14,5.910691572051625e-14,1.9284448011430317,1.087425938965475,2.2139093305261017,5.09745724942284,3.727181544025635,6.314740902983968,0.12287762789569012,-0.08714668417621148,0.15064347314165333
88,43.1269348819475,43.1269348819475,26.26889422741558,36.11009406843243,9.465331092393598,18.143572638175307,-0.0721088435374061,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-5.037609726098776,-5.037609726098776,-11.730813252807067,-15.363616513982446,-12.775302273548345,6.147531919098614,17.42857142857143,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,19.927967823507768,4.4,6.960347721855075,-4.045211243019787,8.050476657303394,4.160237098522101,0.24262922671549828,4.167306283149362,0.40593937284141446,0.11441691946658811,0.42175586052016467,0.0,0.0,0.0,-6.310887241768095e-30,0.0,6.310887241768095e-30,0.0,-1.3957089452430589e-14,1.3957089452430589e-14,3.1554436208840472e-30,0.0,3.1554436208840472e-30,1.965019619913948,1.0947917629322705,2.249415726545697,5.168934932735369,3.836533238338033,6.437148097389442,0.12309451035429841,-0.08663915814738903,0.15052774562801624
89,43.471129827693765,43.46423513864445,26.36894216210761,36.372492748571155,9.471497391264286,18.351505196408368,-0.051661104976298736,-4.831292517006804,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-4.903620244127928,-5.248178350508618,-11.675690305619828,-15.166153516460886,-12.779607148685024,6.159433325775306,17.434452788889185,-16.571428571428605,-1.714285714285718,0.4285714285714198,0.5714285714285549,20.01924366617238,4.45,6.746392447391736,-4.152127223612699,7.921740435995739,4.157188349825655,0.23798959910030867,4.163994959795951,0.4092496941987371,0.11794119052740554,0.42590543155116206,0.0,-8.120488408686887e-14,8.120488408686887e-14,-4.306079302653225e-14,0.0,4.306079302653225e-14,0.0,-2.4928004604983973e-28,2.4928004604983973e-28,3.1554436208840472e-30,0.0,3.1554436208840472e-30,2.0065798456047763,1.1011170614302184,2.2888471901286915,5.2404956563146925,3.9436135926803257,6.558573236019111,0.12334861619912355,-0.08604452577761214,0.15039461936696022
90,43.807783726115346,43.79009732987114,26.471452010827775,36.638710217737696,9.47767986017714,18.559248746835742,-0.031002713898209324,-4.831292517006804,-0.07210884353742117,3.244897959183689,-9.878911564625856,-4.772566368960792,-5.464046784678082,-11.620325998809944,-14.96341590676458,-12.783874184351786,6.171101787710397,17.440558416427372,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285549,20.110304959776368,4.5,6.529758548271626,-4.234916861744249,7.782818739031003,4.153408193711338,0.23333070426847474,4.159957072031261,0.41285210273466216,0.1217764266818374,0.4304374017529482,0.0,0.0,0.0,7.573064690121713e-28,0.0,7.573064690121713e-28,0.0,-2.4928004604983973e-28,2.4928004604983973e-28,3.1554436208840472e-30,0.0,3.1554436208840472e-30,2.051882717622174,1.1066130254941935,2.331268983851922,5.309955412448236,4.048107270535068,6.677035192055468,0.12362514314766804,-0.08539742584591878,0.1502527748808341
91,44.13689657721236,44.104961980671376,26.576424491803387,36.908313826402896,9.483877399844964,18.766766719086476,-0.010147991082260433,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-4.6444481005974465,-5.682909453518064,-11.564730120443837,-14.755580319195644,-12.788105952987392,6.182536341543067,17.44687306483914,-16.571428571428577,-1.714285714285718,0.4285714285714246,0.5714285714285743,20.201043814572337,4.55,6.314275733005484,-4.286251770973775,7.631646760470361,4.148896630179272,0.22865254221986953,4.15519256268305,0.4165537641952758,0.12571733058644605,0.43511134859370787,0.0,-8.120488408686887e-14,8.120488408686887e-14,-1.0761233174402373e-13,0.0,1.0761233174402373e-13,-1.065814103640154e-13,-1.3957089452430838e-14,1.0749138282283749e-13,-8.628018934229818e-14,-5.5511151231258016e-14,1.0259512163822617e-13,2.0996854753732332,1.1114908461599233,2.3757295714349778,5.3751301934238676,4.1496989353846185,6.7905836163461775,0.12390928891804279,-0.08473249713102665,0.15011031926631307
92,44.45846838098466,44.409269616089034,26.683860323261893,37.18087092503764,9.490088910980656,18.97402254278974,0.010888742692335002,-4.831292517006804,-0.07210884353742117,3.244897959183689,-9.878911564625849,-4.519265439037788,-5.9024607819394,-11.508912458587902,-14.542823388056043,-12.792305027030517,6.193736023912468,17.453381487777687,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,20.291344884835684,4.6000000000000005,6.103773710104968,-4.298803564860821,7.465638994314463,4.143653659229293,0.22395511295457046,4.14970137964924,0.4201618443266625,0.12955860489795576,0.4396833036755969,0.0,0.0,0.0,-4.3060793026532255e-14,-4.0602442043434436e-14,5.918437459299795e-14,-1.065814103640154e-13,-2.775557561562926e-14,1.1013613854197704e-13,-2.0301221021717215e-14,-5.5511151231258016e-14,5.910691572051625e-14,2.1487453582648715,1.1159617144621097,2.4212552865838086,5.4338359915289205,4.248073250711448,6.897296566499458,0.12418625122790632,-0.08408437841157182,0.14997469015437592
93,44.77249913743232,44.70346076116786,26.793760223430628,37.45594886411274,9.49631329429702,19.18097964757459,0.032093166646544796,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-4.39701838428191,-6.120395194852946,-11.4528828013086,-14.325321747647791,-12.796473978919934,6.204699871457762,17.46006843889619,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,20.381085861731993,4.65,5.901443903328559,-4.2664652547049275,7.282153933674995,4.137679280861462,0.21923841647252948,4.143483475836197,0.42351564791776525,0.133129168497033,0.4439469332430577,-2.2838873649431464e-14,1.4388822911231255e-27,2.2838873649431464e-14,1.8932661725304283e-27,-4.0602442043434436e-14,4.0602442043434436e-14,0.0,-2.524354896707238e-28,2.524354896707238e-28,6.597896832058096e-14,0.0,6.597896832058096e-14,2.198026732469637,1.1202016229303102,2.4670170637161895,5.4842528003366,4.342967436084333,6.995598253822812,0.12444369484223351,-0.08348193533686388,0.14985148218678138
94,45.07898884655533,44.987975940951586,26.906124910536953,37.7331149940991,9.502549450506972,19.387601463070155,0.053450960001118375,-4.831292517006804,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-4.27770693632977,-6.334407117169551,-11.39665093667224,-14.10325203227293,-12.800615381094325,6.215426920818122,17.4669186718478,-16.571428571428605,-1.714285714285718,0.4285714285714246,0.5714285714285549,20.470138079029745,4.7,5.707924597428282,-4.188015442766144,7.079539290008532,4.130973495075679,0.21450245277381608,4.136538809108861,0.42658303592588,0.13639480515955404,0.4478578227677321,4.102076707149261e-28,1.4388822911231255e-27,1.4962127458423485e-27,-6.455153871748957e-14,-4.0602442043434436e-14,7.625915978219277e-14,-1.065814103640154e-13,-2.775557561562926e-14,1.1013613854197704e-13,-6.597896832058096e-14,0.0,6.597896832058096e-14,2.2473224712217506,1.1242457700701822,2.5128443726540115,5.526016618561393,4.434328935416797,7.085205203527372,0.12467915271374487,-0.08293094103665143,0.1497412171135318
95,45.37793750835375,45.263255680484235,27.020955102808283,38.01193666546755,9.508796280323365,19.593851418905558,0.07494780197692563,-4.831292517006804,-0.07210884353742117,3.2448979591836515,-9.878911564625856,-4.161331095181357,-6.5421909738000625,-11.34022665274533,-13.876790876233441,-12.804731805992395,6.2259162086327136,17.473916940285715,-16.571428571428577,-1.7142857142857322,0.4285714285714198,0.5714285714285549,20.55836720051087,4.75,5.523215792404243,-4.063454129044372,6.856936061267553,4.123536301872177,0.20974722185834604,4.128867342254406,0.429364008351027,0.13935551488568093,0.4514126839116442,4.102076707149261e-28,4.0602442043435875e-14,4.0602442043435875e-14,1.9185097214975007e-27,0.0,1.9185097214975007e-27,0.0,-2.4928004604983973e-28,2.4928004604983973e-28,0.0,0.0,0.0,2.2966325745215412,1.128094155881977,2.5587335943564957,5.559127446203384,4.5221577487091515,7.166157175735261,0.12489262484256188,-0.08243139551068561,0.14964325145459778
96,45.669345122827515,45.529740504809446,27.138251518471986,38.29198122868897,9.515052684459068,19.799692944709882,0.09656937179491934,-4.831292517006812,-0.07210884353744376,3.2448979591836515,-9.878911564625856,-4.047890860836704,-6.741441189655345,-11.283619737594218,-13.646114913831367,-12.808825826052926,6.236166771540692,17.481047997863147,-16.571428571428605,-1.7142857142857322,0.4285714285714198,0.5714285714285549,20.645633962386142,4.800000000000001,5.347317488256397,-3.8927813135395724,6.614193123522747,4.115367701250741,0.20497272372616562,4.1204690429573105,0.4318585651934873,0.14201129767535306,0.45460865477728785,-2.2838873649431464e-14,-8.120488408686745e-14,8.435548203369044e-14,-6.455153871749034e-14,-4.0602442043434436e-14,7.625915978219342e-14,-1.065814103640154e-13,-2.775557561562901e-14,1.1013613854197698e-13,-8.628018934229818e-14,-5.5511151231258016e-14,1.0259512163822617e-13,2.3459570423687097,1.1317467803654386,2.604681404607266,5.583585283262486,4.606453875961129,7.238497214672582,0.12508411122860874,-0.08198329875928129,0.14955699969344308
97,45.95321168997659,45.78787093897104,27.25801487575539,38.57281603423419,9.521317563626951,20.00508947011223,0.11830134867584889,-4.831292517006804,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-3.937386233295783,-6.929852189646235,-11.22683997928538,-13.411400779368698,-12.812900013714614,6.246177646181232,17.488296598233216,-16.571428571428577,-1.7142857142857322,0.4285714285714198,0.5714285714285549,20.731794948913404,4.8500000000000005,5.1802296849845115,-3.6759969962518575,6.351986579460587,4.106467693211505,0.2001789583773244,4.111343883788712,0.43406670645289297,0.1443621535285698,0.4574432609868335,-2.2838873649431464e-14,-8.120488408686745e-14,8.435548203369044e-14,-1.0761233174402334e-13,-4.0602442043434436e-14,1.1501726932628936e-13,-1.065814103640154e-13,-2.775557561562901e-14,1.1013613854197698e-13,-8.628018934229818e-14,-5.5511151231258016e-14,1.0259512163822617e-13,2.395295874763337,1.1352036435208503,2.65068474925278,5.599390129738815,4.687217317172814,7.3022719754485435,0.125253611872032,-0.0815866507821944,0.14948193493812345
98,46.22953720980102,46.038087508012865,27.380245892885927,38.85400843257408,9.52758981853986,20.21000442474174,0.14012941184059924,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-3.8298172125586327,-7.105118398683597,-11.169897165885144,-13.172825107147439,-12.816956941416132,6.255947869193489,17.495647495049127,-16.571428571428562,-1.714285714285718,0.4285714285714246,0.5714285714285743,20.816703384456183,4.9,5.0219523825891565,-3.4131011771810535,6.072006701138232,4.096836277754437,0.1953659258117337,4.101491842207309,0.43598843212945904,0.14640808244539197,0.45991438285407055,-2.2838873649431464e-14,1.4388822911231255e-27,2.2838873649431464e-14,1.1485814780017932e-27,-4.0602442043434436e-14,4.0602442043434436e-14,0.0,-1.3798486163198422e-14,1.3798486163198422e-14,0.0,0.0,0.0,2.444649071705726,1.1384647453479837,2.696740821842529,5.606541985632248,4.764448072344368,7.357532091042699,0.1254011267728164,-0.08124145157951634,0.14941758949547695
99,46.498321682300855,46.28083073697877,27.50494528809094,39.13512577417951,9.53386834991067,20.414401238227498,0.16203924051005542,-4.831292517006812,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-3.725183798625195,-7.264934241678249,-11.11280108546,-12.93056453146965,-12.820999181596266,6.265476477216626,17.50308544196406,-16.571428571428605,-1.7142857142857322,0.4285714285714198,0.5714285714285549,20.900209930190414,4.95,4.872485581069607,-3.1040938563273808,5.777241072226484,4.086473454879468,0.19053362602942742,4.090912900573961,0.43762374222327366,0.1481490844257696,0.4620202278836892,-2.2838873649431464e-14,-8.120488408686745e-14,8.435548203369044e-14,-6.455153871749032e-14,0.0,6.455153871749032e-14,0.0,0.0,0.0,-6.597896832058096e-14,0.0,6.597896832058096e-14,2.4940166331953924,1.1415300858469108,2.742847043411086,5.605040850942872,4.838146141475499,7.404332584846028,0.1255266559308002,-0.08094770115133887,0.14936355536360255
100,46.75956510747603,46.51654115091244,27.632113779597795,39.415735409521325,9.54015205845223,20.618243340198614,0.1840165139050572,-4.831292517006812,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-3.6234859914955138,-7.406994143541095,-11.055561526076303,-12.684795686637308,-12.825029306693702,6.274762506889825,17.51059519263119,-16.571428571428605,-1.7142857142857322,0.4285714285714198,0.5714285714285549,20.982163478421295,5.0,4.731829280426391,-2.7489750336906362,5.472391805687433,4.075379224586608,0.18568205903043344,4.079607046179561,0.4389726367339281,0.14958515946963163,0.46375930797633846,2.2838873649431875e-14,8.120488408686887e-14,8.435548203369193e-14,6.455153871749147e-14,4.0602442043434436e-14,7.625915978219438e-14,0.0,1.3798486163198422e-14,1.3798486163198422e-14,2.0301221021717215e-14,0.0,2.0301221021717215e-14,2.5433985592326405,1.1443996650175956,2.7890010441731743,5.59488672567069,4.908311524566479,7.442733334956869,0.12563019934609,-0.08070539949752495,0.14931948464883413
101,47.01326748532655,46.74565927485779,27.761752085633958,39.695404689070386,9.546439844877458,20.82149416028421,0.20604691124642927,-4.831292517006812,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-3.524723791169564,-7.528992529182921,-10.998188275800445,-12.4356952069524,-12.829049889147155,6.283804994852229,17.518161500703687,-16.571428571428605,-1.7142857142857322,0.4285714285714198,0.5714285714285549,21.062411941940894,5.050000000000001,4.599983480659238,-2.347744709271005,5.164470277022405,4.063553586875916,0.18081122481463668,4.0675742712864,0.44003511566180775,0.15071630757706866,0.46513042083394857,-2.2838873649431875e-14,-8.120488408686888e-14,8.435548203369195e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5927948498174582,1.1470734828601448,2.8352006469244535,5.576079609815632,4.974944221617063,7.472799597420143,0.12571175701870035,-0.0805145466181097,0.149285089911379
102,47.259428815852424,46.9686256338586,27.893860924426672,39.97370096329756,9.552730609899145,21.024117128113375,0.22811611175507165,-4.831292517006812,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-3.4288971976473657,-7.628623823514648,-10.94069112269891,-12.183439726717014,-12.833063501395364,6.292602977743013,17.525769119834735,-16.571428571428605,-1.7142857142857322,0.4285714285714198,0.5714285714285549,21.140803040031884,5.1000000000000005,4.476948181768445,-1.900402883068294,4.8635990932861715,4.050996541747373,0.17592112338222282,4.054814573183494,0.440811179006892,0.151542528748142,0.46613263515530384,-2.2838873649431875e-14,-1.2180732613030331e-13,1.2392997558536349e-13,-1.0761233174402449e-13,-4.0602442043434436e-14,1.1501726932629044e-13,-1.065814103640154e-13,-1.3798486163198422e-14,1.0747090422797523e-13,-8.628018934229818e-14,-5.5511151231258016e-14,1.0259512163822617e-13,2.64220550494976,1.149551539374388,2.8814438519715844,5.548619503377772,5.038044232627448,7.4946025967475345,0.12577132894861126,-0.0803751425131999,0.14926014444424532
103,47.49804909905367,47.18588075295868,28.02844101420341,40.25019158267371,9.5590232542302,21.226075673315194,0.25020979465179405,-4.831292517006804,-0.07210884353742117,3.2448979591836515,-9.878911564625849,-3.336006210928918,-7.703582451447066,-10.88307985483806,-11.9282058802331,-12.83707271587706,6.301155492201343,17.533402803677518,-16.571428571428577,-1.714285714285718,0.4285714285714246,0.5714285714285549,21.217185086663694,5.15,4.362723383753577,-1.4069495550826943,4.583978880153971,4.037708089200988,0.17101175473301897,4.041327954256616,0.44130082676905047,0.15206382298270912,0.46676527930766676,2.2838873649431464e-14,8.120488408686743e-14,8.435548203369044e-14,6.455153871749032e-14,4.0602442043433717e-14,7.625915978219303e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.6916305246295282,1.1518338345605508,2.9277288234322336,5.512506406356996,5.0976115575975625,7.508220193379998,0.12580891513580722,-0.08028718718263798,0.14924448248879651
104,47.72912833493026,47.39786515720177,28.1654930731915,40.524443897669656,9.565316678583496,21.4273332255188,0.27231363915748147,-4.831292517006812,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-3.246050831014203,-7.751562837891086,-10.82536426028433,-11.670170301802727,-12.841080105030953,6.309461574866355,17.54104730588519,-16.571428571428605,-1.7142857142857322,0.4285714285714198,0.5714285714285549,21.29140779023968,5.2,4.2573090866151,-0.8673847253140667,4.344771216149782,4.02368822923661,0.1660831188671121,4.027114422073189,0.4415040589482425,0.15228019028080123,0.46702793323283165,-4.102076707149261e-28,-1.4388822911231255e-27,1.4962127458423485e-27,-1.1485814780017932e-27,-7.194411455615628e-28,1.3552988502672455e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.741069908856971,1.1539203684185022,2.9740538767635423,5.4677403187534335,5.153646196527359,7.513737639304609,0.12582451558032437,-0.08025068062649547,0.1492379993903666
105,47.952666523482186,47.60501937163182,28.305017819618342,40.7960252587563,9.571609783671875,21.62785321435332,0.2944133244930113,-4.831292517006812,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-3.159031057903239,-7.7702594077575,-10.767554127104109,-11.409509625727834,-12.845088241295752,6.317520262377267,17.548687380110977,-16.571428571428605,-1.7142857142857322,0.4285714285714198,0.5714285714285549,21.363323078099906,5.25,4.1607052903526505,-0.28170839376244733,4.170231184513007,4.008936961854512,0.16113521578451254,4.0121739894836566,0.4414208755446615,0.1521916306425503,0.4669204234173677,2.2838873649431464e-14,8.120488408686743e-14,8.435548203369044e-14,1.0761233174402334e-13,4.0602442043433717e-14,1.150172693262891e-13,1.065814103640154e-13,2.7755575615629008e-14,1.1013613854197698e-13,8.628018934229818e-14,5.5511151231258016e-14,1.0259512163822617e-13,2.790523657631651,1.15581114094811,3.020417467394483,5.414321240567084,5.206148149416915,7.511248434829796,0.12581813028205613,-0.08026562284485356,0.149240651694988
106,48.16866366470948,47.807783921292526,28.447015971711277,41.06450301640446,9.577901470208202,21.827599069447846,0.31649452987922333,-4.831292517006804,-0.07210884353742117,3.2448979591836515,-9.878911564625879,-3.074946891596021,-7.757366585957192,-10.709659243363806,-11.1464004863105,-12.849099697110189,6.3253305913731825,17.55630778000801,-16.571428571428577,-1.714285714285718,0.4285714285714198,0.5714285714285549,21.432785963071854,5.300000000000001,4.0725618737978095,0.3477795234778195,4.087384348561067,3.9934542870545124,0.15616804548517613,3.996506674737917,0.44105978395175643,0.15180720130351655,0.4664538127051557,2.2838873649431464e-14,8.120488408686743e-14,8.435548203369044e-14,-1.1485814780017932e-27,-7.194411455615628e-28,1.3552988502672455e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.8399917709541844,1.1575061521496885,3.0668181803543333,5.352411149608324,5.2550376819198314,7.500915021039024,0.12579041228305154,-0.08033048565622948,0.1492521850697864
107,48.37711975861217,48.006599331227726,28.591488247697736,41.32944452108503,9.584190638905344,22.02653422043143,0.3385429345369423,-4.831292517006812,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-2.99379833209255,-7.710578797401019,-10.651689397129827,-10.88101951785273,-12.853117044912976,6.3328915984933145,17.56389325922947,-16.571428571428605,-1.7142857142857322,0.4285714285714198,0.5714285714285549,21.499655473957493,5.3500000000000005,3.9911282311074756,1.009579445935608,4.116838011726808,3.9772402048367628,0.1511816079691668,3.9801125016207917,0.44046332113723263,0.1511721884424691,0.4656833342795577,-2.2838873649432285e-14,-1.4388822911231255e-27,2.2838873649432285e-14,-1.1485814780017932e-27,-4.0602442043435156e-14,4.0602442043435156e-14,0.0,-1.3798486163198422e-14,1.3798486163198422e-14,-2.0301221021717215e-14,0.0,2.0301221021717215e-14,2.889474248823998,1.1590054020229559,3.1132547207922774,5.282819934929905,5.299916122304274,7.483134194196545,0.1257446267925948,-0.08043762815342509,0.1492713073238043
108,48.57803480519021,48.20190612648122,28.738435365805035,41.590417123268864,9.590476190476178,22.224622096933288,0.36054421768706063,-4.831292517006804,-0.0721088435374061,3.244897959183689,-9.878911564625849,-2.915585379392791,-7.627590466999777,-10.593654376468606,-10.61354335465648,-12.857142857142854,6.340202320376808,17.57142857142858,-16.571428571428577,-1.714285714285718,0.4285714285714295,0.5714285714285743,21.563795677281952,5.4,3.9143036352704126,1.6898918770453828,4.263508825509235,3.9602947152010803,0.1461759032364132,3.962991499604382,0.43968253146252406,0.15034093547391011,0.464675290232291,2.2838873649431054e-14,8.120488408686743e-14,8.435548203369033e-14,0.0,-7.194411455615628e-28,7.194411455615628e-28,0.0,0.0,0.0,1.1738250269688656e-27,0.0,1.1738250269688656e-27,2.9389710912414104,1.1603088905680925,3.159725905309523,5.206519463394873,5.340305064492033,7.458331120602577,0.12568469206155727,-0.08057788124802341,0.1492964727146259
109,48.77140880444356,48.39402228968783,28.887858044260636,41.84704486566047,9.596757254198213,22.421826128582452,0.38248703613818624,-4.831292517006804,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-2.8403080334968127,-7.506900990297411,-10.53556396944652,-10.344176538045074,-12.861179171375044,6.347261793662825,17.578901640290965,-16.571428571428577,-1.7142857142857322,0.4285714285714198,0.5714285714285549,21.625117386875907,5.45,3.839987359274543,2.374917320241481,4.5150564999090825,3.9426178181474967,0.1411509312869109,3.9451437040210955,0.4387684592887676,0.1493677858119974,0.46349595068891125,2.2838873649431054e-14,8.120488408686743e-14,8.435548203369033e-14,1.0761233174402449e-13,4.0602442043433717e-14,1.150172693262902e-13,0.0,1.3798486163198422e-14,1.3798486163198422e-14,1.1738250269688656e-27,5.5511151231258016e-14,5.5511151231258016e-14,2.9884822982062533,1.1614166177850125,3.20623065401716,5.124481601866417,5.375726102404829,7.426893214254801,0.1256145263414305,-0.08074207585154206,0.1493261264507926
110,48.95724175637226,48.582775633846296,29.039757001291807,42.09917855989917,9.603033873607608,22.61810974500806,0.4043719570498253,-4.831292517006812,-0.07210884353742117,3.2448979591836515,-9.878911564625856,-2.7679662944045655,-7.3502296453696045,-10.477427964130026,-10.073235237426607,-12.865225885730759,6.354069054990552,17.586313069632382,-16.571428571428577,-1.7142857142857322,0.4285714285714198,0.5714285714285549,21.683700373552803,5.5,3.7660786761086014,3.0508562789585816,4.8467589819900185,3.924209513676031,0.1361066921207513,3.9265691562565816,0.4377721489772902,0.14830708287134506,0.4622114724344289,-2.2838873649432285e-14,-8.120488408686887e-14,8.435548203369205e-14,1.1548923652435613e-27,0.0,1.1548923652435613e-27,0.0,1.3798486163198422e-14,1.3798486163198422e-14,6.597896832058214e-14,5.5511151231258016e-14,8.622477701721229e-14,3.0380078697187405,1.1623285836736599,3.2527679832563856,5.037678217207739,5.405700829964586,7.389167969616684,0.1255380478833044,-0.08092104287540694,0.14935868453623402
111,49.13553366097638,48.76787142954642,29.194132955125994,42.346725709857864,9.609306320805041,22.81343637583918,0.42620252516936513,-4.831292517006804,-0.07210884353744376,3.2448979591836515,-9.878911564625879,-2.698560162116051,-7.160100680925201,-10.419256148585497,-9.801063529230513,-12.86928236346776,6.3606231409991,17.59366663330106,-16.571428571428577,-1.7142857142857322,0.4285714285714198,0.5714285714285549,21.739670411331716,5.550000000000001,3.690476858761099,3.7039092566310834,5.228629191901891,3.905069801786937,0.13104318573789048,3.907267903965199,0.43674464488958953,0.1472131700663532,0.4608878413244579,2.2838873649431464e-14,0.0,2.2838873649431464e-14,6.455153871749262e-14,0.0,6.455153871749262e-14,0.0,1.3798486163198422e-14,1.3798486163198422e-14,1.1738250269688656e-27,0.0,1.1738250269688656e-27,3.0875478057786845,1.1630447882341408,3.299336998914686,4.94708117628185,5.429750841093061,7.34546161660879,0.12545917493839515,-0.08110561323120086,0.14939252014017296
112,49.30628451825581,48.94901494737791,29.350986623990533,42.58959381940955,9.615574867891375,23.007769450704945,0.4479822852440802,-4.831292517006804,-0.0721088435374061,3.2448979591836515,-9.878911564625879,-2.6320896366312874,-6.939038345672981,-10.361058310879354,-9.52800548988614,-12.873347967843792,6.3669230883276855,17.600966105145176,-16.571428571428577,-1.714285714285718,0.4285714285714246,0.5714285714285743,21.793157290807855,5.6000000000000005,3.611081180220374,4.320276756693295,5.630692545732373,3.885198682479727,0.12596041213829334,3.8872400013079016,0.43573699138677885,0.14614039081136215,0.45959083921385924,-4.102076707149261e-28,0.0,4.102076707149261e-28,-4.306079302653186e-14,0.0,4.306079302653186e-14,0.0,-1.3957089452430586e-14,1.3957089452430586e-14,-8.6280189342297e-14,0.0,8.6280189342297e-14,3.1371021063861333,1.1635652314664275,3.345936890284967,4.853662345951907,5.447397729711899,7.29603866452075,0.12538182575780318,-0.08128661783030425,0.1494259564756072
113,49.46949432821061,49.125911457930535,29.510318726112835,42.827690392427165,9.621839786967358,23.201072399234455,0.46971478202127476,-4.831292517006812,-0.07210884353742117,3.2448979591836515,-9.878911564625856,-2.5685547179502652,-6.689566888321689,-10.302844239078025,-9.254405195822896,-12.877422062116581,6.3729679336154454,17.60821525901298,-16.571428571428605,-1.714285714285718,0.4285714285714246,0.5714285714285743,21.84429361334481,5.65,3.5261410346433664,4.888459198674264,6.027495660164245,3.864596155754748,0.12085837132194685,3.866485509218025,0.4347917254365839,0.1451340312852216,0.45837509917666935,-4.102076707149261e-28,0.0,4.102076707149261e-28,1.0761233174402486e-13,4.0602442043434436e-14,1.150172693262908e-13,1.880644398046892e-27,2.7755575615628762e-14,2.7755575615628762e-14,6.597896832058096e-14,5.5511151231258016e-14,8.622477701721138e-14,3.1866707715410065,1.1638899133703802,3.39256692441565,4.7582316152705335,5.458242824089431,7.241076082412323,0.12530926555085264,-0.08145641576567579,0.1494575515063884
114,49.625163090840765,49.29826623179411,29.672129979720275,43.060922932783676,9.628101350133782,23.393308651056856,0.49140356024829845,-4.831292517006804,-0.07210884353742117,3.2448979591836515,-9.878911564625879,-2.507955406073004,-6.414210557580141,-10.244623721247878,-8.98060672347016,-12.881504009543896,6.378756713501576,17.615417868752694,-16.571428571428605,-1.7142857142857322,0.4285714285714246,0.5714285714285549,21.893213723344573,5.7,3.4353063008615736,5.406156666479549,6.4052993125427395,3.843262221611846,0.11573706328883893,3.845004495691461,0.4339173544327798,0.14420314872346274,0.45725137351319545,2.2838873649431464e-14,0.0,2.2838873649431464e-14,4.30607930265334e-14,4.0602442043434436e-14,5.918437459299879e-14,1.880644398046892e-27,2.7755575615628762e-14,2.7755575615628762e-14,0.0,0.0,0.0,3.2362538012434934,1.1640188339463449,3.43922644090859,4.6609509620482195,5.462206389879233,7.180540544851463,0.12524214735930964,-0.08161347885589963,0.14948697403497538
