frame,ball_x,3269_x,3270_x,3271_x,11005_x,12132_x,14856_x,19900_x,19901_x,19902_x,20705_x,ball_y,3269_y,3270_y,3271_y,11005_y,12132_y,14856_y,19900_y,19901_y,19902_y,20705_y,11005_vx,11005_vy,12132_vx,12132_vy,14856_vx,14856_vy,19900_vx,19900_vy,19901_vx,19901_vy,19902_vx,19902_vy,20705_vx,20705_vy,3269_vx,3269_vy,3270_vx,3270_vy,3271_vx,3271_vy,Time [s]
106,-39.76627760866861,-32.85112020328846,-38.92186253752598,-40.99526703903427,-35.93448927932487,-28.951863266193644,-47.33736101667572,-22.020362263141575,-36.443898513764424,-34.980896970855824,-18.857460286086063,0.8302291513233467,5.9315079865686124,-0.1570952387528871,-6.409695091456481,-10.09053895667179,3.7314032600586042,-2.021123307086633,19.460487464883656,14.634021775861125,11.208283892907966,8.60923061718633,-1.0428689077944862,-1.8925890948983404,-1.351755632233472,-3.052238561763473,0.5936851719871842,-0.5112628560394029,-0.9576133055946006,-0.1445981778903263,-0.7610341686075888,-1.126998659228025,-1.551860106079266,-3.3698714316305898,0.33463828630723547,-0.06978554133516374,0.7495453373816888,-0.8094592124205828,-4.406619365148982,-1.3093910052240976,-3.590192548064249,3.4800593744650983,5.300000000000001
107,-40.208382864598136,-32.81393856027672,-39.15729754123217,-41.18576062812664,-35.98011466868812,-29.02447821846105,-47.31578736518907,-22.071540669606136,-36.48354317417221,-35.060508321574254,-18.84069282867073,0.4066263772786993,5.891072150806553,-0.2231522256101914,-6.222602358434229,-10.184081141443322,3.5788942873770573,-2.042990248967019,19.452759601999073,14.576697572046221,11.042973823939176,8.605733927953745,-0.924772536428062,-1.862457824672696,-1.4361189546990176,-3.0366763960198604,0.4522436319988646,-0.4334682528783927,-1.0083477853611416,-0.1522590085069962,-0.7869126700982024,-1.1400171540466644,-1.5894609846077214,-3.3006978712767503,0.33321656230808955,-0.06948905470178861,0.7391308322367258,-0.8078507979155228,-4.642169748657926,-1.3115430027066628,-3.7783733515626228,3.719741286112981,5.3500000000000005
108,-40.6248056575276,-32.777390193222175,-39.402846805977155,-41.3848757966368,-36.020141858212114,-29.100906834585505,-47.30076652564519,-22.124875291460782,-36.524332246203095,-35.141930565475086,-18.8240497721053,0.0076312332615358965,5.850738383702907,-0.28907689398063524,-6.0240783641878926,-10.275907115934624,3.427500999422962,-2.0608706960711203,19.444706153813257,14.518884116546674,10.88126002069057,8.60226318130158,-0.8128085396433187,-1.8281336190678663,-1.5123922318400143,-3.014362701470738,0.3211873931434588,-0.3537383573526674,-1.0514720931628454,-0.15877071453119662,-0.8098009025600345,-1.1498021877396558,-1.625678848255629,-3.2287725568734262,0.33072854530946677,-0.06897020309333501,0.7264653130927851,-0.8058094247478272,-4.844454969433872,-1.3088966329693812,-3.9508049399185086,3.9483665105949672,5.4
109,-41.01554598745702,-32.74158765282479,-39.6568470736243,-41.59182508380764,-36.05487746662596,-29.18074461230079,-47.29177923298743,-22.17998562010725,-36.566116216405625,-35.22509455181429,-18.807584431039803,-0.3667562807281291,5.8105283331907565,-0.3546293255032347,-5.8146759430757555,-10.365807233376735,3.2775609726366093,-2.074667883780698,19.436384576555856,14.460743082418759,10.723280070864583,8.598829495478578,-0.7069769174401774,-1.7896164780839765,-1.5805754636565112,-2.985297478116053,0.2005164554209664,-0.27207316946200855,-1.0869862289994343,-0.16413329596290818,-0.8296988659930283,-1.1563537603070662,-1.6605136970230991,-3.1540954884207344,0.32717423531155126,-0.06822898650982867,0.7115487799497888,-0.8033350929174495,-5.013475027476969,-1.301451896012204,-4.107487313132029,4.165935047911045,5.45
110,-41.380603854386386,-32.706643489784504,-39.91763508603695,-41.80582102888204,-36.08462811265873,-29.263587049340657,-47.28830622215916,-22.236491146947298,-36.60874557132837,-35.30993112984784,-18.791350120124147,-0.7165361646902957,5.770463647203282,-0.41956960181698183,-5.594947929456105,-10.4535718470007,3.129411783458259,-2.0842850474775076,19.427852326456517,14.402436142718757,10.56917156216371,8.595443988733516,-0.6072776698187414,-1.7469064017209712,-1.6406686501485688,-2.94948072595579,0.09023081883136885,-0.18847268920658156,-1.11489019287108,-0.16834675280206987,-0.8466065603972448,-1.159671871748875,-1.6939655309100705,-3.076666665918574,0.3225536323142112,-0.0672654049512848,0.6943812328076967,-0.8004278024245013,-5.149229922787194,-1.289208791835062,-4.24842047120306,4.372446898061308,5.5
111,-41.71997925831569,-32.672670254801254,-40.18354758507846,-42.026076171102865,-36.10970041503951,-29.349029643438907,-47.28982822810371,-22.294011363382694,-36.65207079751988,-35.39637114883171,-18.775400154008334,-1.0417084186250123,5.730565973673567,-0.4836578045608781,-5.3654471576872425,-10.538991310037565,2.9833910083282027,-2.089625422543324,19.419166859744813,14.344124970502945,10.41907208229042,8.592117779315108,-0.5137107967789036,-1.7000033899789728,-1.6926717913160583,-2.90691244499003,-0.009669516625316538,-0.10293691658644032,-1.1351839847777367,-0.1714110850487825,-0.8605239857726797,-1.1597565220650767,-1.7260343499165556,-2.996486089367009,0.3168667363175057,-0.06607945841773859,0.6749626716666876,-0.7970875532687705,-5.2517196553644245,-1.272167320438198,-4.373604414131747,4.567902061045503,5.550000000000001
112,-42.03367219924493,-32.63978049857503,-40.45292131261218,-42.25180304971301,-36.13040099249738,-29.436667892329307,-47.29582598576445,-22.35216576081515,-36.695942381528724,-35.4843454580219,-18.759787847342327,-1.3422730425322014,5.690856960534786,-0.5466540153739348,-5.126726462127446,-10.621855975718352,2.839836223686718,-2.0905922443598755,19.410385632650417,14.285971238827592,10.273119218947171,8.588861985472157,-0.42627629832074804,-1.6489074428578694,-1.7365848871590337,-2.857592635218671,-0.0991845509490883,-0.015465851601473797,-1.1478676047193468,-0.17332629270296518,-0.871451142119234,-1.1566077112556385,-1.7567201540425783,-2.913553758766074,0.3101135473213039,-0.06467114690911409,0.6532930965265805,-0.793314345450467,-5.320944225208772,-1.2503274818214352,-4.4830391419179545,4.75230053686393,5.6000000000000005
113,-42.32168267717413,-32.608086771805766,-40.7240930105015,-42.48221420395534,-36.14703646376143,-29.526097293745643,-47.30578023008474,-22.410573830646452,-36.74021080990346,-35.57378490667435,-18.74456651477609,-1.6182300364118969,5.651358255720037,-0.6083183158951584,-4.879338677135024,-10.701956197274129,2.6990850059740787,-2.087088748308936,19.40156610140293,14.22813662074902,10.131450559836466,8.585687725453381,-0.3449741744442134,-1.593618560357561,-1.77240793767746,-2.801521296641735,-0.1783142841399252,0.07394050574830442,-1.1529410526959878,-0.1740923757646175,-0.8793880294370469,-1.150225439320573,-1.7860229432881343,-2.8278696741155844,0.3022940653259297,-0.0630404704254416,0.6293725073874756,-0.7891081789694571,-5.356903632320162,-1.2236892759847153,-4.576724654561775,4.925642325516439,5.65
114,-42.58401069210327,-32.57770162519338,-40.995399420609715,-42.71652217307275,-36.15991344756073,-29.61691334542167,-47.31917169600793,-22.468855064278344,-36.78472656919265,-35.66462034404505,-18.729789470959602,-1.8695794002641228,5.612091507162484,-0.6684107877635603,-4.623836637068305,-10.779082327935962,2.561474931630548,-2.079018169772273,19.392765722232,14.170782789323445,9.994203692660724,8.582606117507536,-0.269804425149341,-1.534136742478136,-1.8001409428714483,-2.7386984292593177,-0.24705871619786973,0.1652821554628644,-1.1504043287076455,-0.17370933423384186,-0.8843346477260015,-1.1406097062599567,-1.8139427176531517,-2.7394338354157153,0.29340829033096844,-0.06118742896676201,0.6032009042493556,-0.7844690538258765,-5.359597876698643,-1.192252702928127,-4.6546609520631295,5.087927427003022,5.7
115,-42.82065624403236,-32.54873760943787,-41.265177284800224,-42.95393949630808,-36.169338562624375,-29.708711545091166,-47.33548111847737,-22.526628953112553,-36.829340145944826,-35.75678261938999,-18.715510030542845,-2.0963211340888357,5.573078362795244,-0.7266915126181371,-4.360773176285519,-10.853024720934878,2.427343577096428,-2.066283744131636,19.38404195136722,14.114071417607201,9.861516205122445,8.57962827988339,-0.20076705043613163,-1.470461989219722,-1.8197839027409368,-2.669124033071322,-0.305417847122921,0.2585590975423032,-1.1402574327543098,-0.17217716811046574,-0.8862909969861787,-1.127760512073663,-1.8404794771377722,-2.648246242666433,0.2834562223367348,-0.059112022532994156,0.574778287112119,-0.7793969700195021,-5.329026958344215,-1.1560177626516985,-4.71684803442214,5.239155841323784,5.75
116,-43.03161933296138,-32.521307275239174,-41.53176334493636,-43.193678712904266,-36.175618427681435,-29.8010873904879,-47.354189232436404,-22.583514988550846,-36.87390202670859,-35.850202581965135,-18.701781508175728,-2.2984552378860843,5.534340470551446,-0.7829205720978857,-4.090701129144999,-10.923573729501882,2.2970285188120005,-2.0487887067687915,19.37545224503824,14.058164178656558,9.733525684924127,8.576765330829673,-0.1378620503045423,-1.4025943005822037,-1.8313368172858566,-2.5927981080778153,-0.35339167691505863,0.35377133198645666,-1.1225003648360357,-0.16949587739459984,-0.885257077217534,-1.1116778567618075,-1.8656332217418248,-2.554306895867676,0.2724378613430952,-0.05681425112416306,0.5441046559759656,-0.7738919275505836,-5.265190877256869,-1.1149844551553958,-4.763285901638661,5.379327568478557,5.800000000000001
117,-43.842163787627804,-32.49552317329723,-41.79349434288148,-43.43495236210414,-36.179059661461,-29.893636379345665,-47.37477677282841,-22.639132661994974,-36.91826269803247,-35.944811081026444,-18.688657218508308,-2.2974891367606527,5.495899478364225,-0.8368580478418269,-3.814173330005045,-10.99051970686805,2.170867333217496,-2.026436293065505,19.367054059474672,14.003222745527772,9.610369719768208,8.57402838859515,-0.08108942475463514,-1.33053367656554,-1.8347996865062315,-2.5097206542786963,-0.3909802055742623,0.4509188587954061,-1.0971331249527247,-0.16566546208626484,-0.8812328884200691,-1.0923617403243122,-1.8894039514654557,-2.457615795019543,0.2603532073500201,-0.05429411474032979,0.5111800108407754,-0.7679539264189301,-5.168089633436559,-1.0691527804391807,-4.793974553712786,5.50844260846741,5.8500000000000005
118,-44.621788290345094,-32.47149785431201,-42.04870702049893,-43.67697298315061,-36.17996888269216,-29.985954009398235,-47.39672447459673,-22.693101464846702,-36.962272646465046,-36.04053896582993,-18.676190476190477,-2.2965598896291133,5.4577770341667415,-0.8882640214889722,-3.5317426132239196,-11.053653006264467,2.049197596753241,-1.999129738403518,19.35890485090615,13.949408791277163,9.492185897357169,8.57142857142856,-0.03044917378636979,-1.254280117169733,-1.830172510402129,-2.4198916716740015,-0.4181834331005715,0.5500016779691805,-1.064155713104415,-0.16068592218544023,-0.8742184305938228,-1.0698121627611694,-1.9117916663085992,-2.358172940121908,0.24720226035759008,-0.051551613381433346,0.47600435170646593,-0.761582966624621,-5.037723226883357,-1.0185227385031053,-4.8089139906444425,5.626500961290491,5.9
119,-45.370492841113276,-32.44934386898344,-42.295738119652086,-43.91895311528654,-36.17865271010397,-30.077635778379356,-47.41951307268472,-22.745040888507763,-37.00578235855486,-36.13731708563154,-18.664434595872244,-2.295667496491471,5.419994785892082,-0.9368985746783229,-3.2439618131599532,-11.112763980922123,1.9323568858594837,-1.9667722781646158,19.351062075562307,13.89688398896096,9.379111805393485,8.5689769975787,0.014058702600233956,-1.1738336223948238,-1.8174552889734965,-2.323311160263769,-0.4350013594939682,0.6510197895077102,-1.0235681292911214,-0.15455725769203532,-0.8642137037387787,-1.0440291240724655,-1.9327963662712246,-2.2559783311748673,0.23298502036586716,-0.04858674704750947,0.4385776785732016,-0.7547790481676575,-4.874091657597222,-0.9630943293471621,-4.808104212433774,5.733502626947573,5.95
120,-46.088277439932305,-32.429173768011495,-42.53292438220429,-44.16010529775481,-36.17541776242555,-30.168277184022823,-47.442623302035734,-22.794570424379906,-37.04864232085048,-36.23507628968726,-18.653442892203582,-2.294811957347702,5.382574381473412,-0.9825217890488713,-2.9513837641714322,-11.167642984072067,1.8206827769765357,-1.9292671477305443,19.34358318967274,13.84581001163551,9.271285031579627,8.566684785294266,0.05243420440519582,-1.089194192240935,-1.7966480222203751,-2.219979120048122,-0.4414339847544929,0.7539731934109968,-0.9753703735128952,-0.14727946860619226,-0.8512187078548964,-1.0150126242581803,-1.9524180513533722,-2.1510319681784726,0.21770148737457745,-0.045399515738502365,0.3988999914409424,-0.7475421710480524,-4.677194925578196,-0.9028675529713632,-4.79154521908062,5.829447605438759,6.0
121,-46.77514208680221,-32.411100102096114,-42.75860255001889,-44.399642069798304,-36.17057065838596,-30.257473724062415,-47.46553589759313,-22.84130956386489,-37.09070301990049,-36.33374742725306,-18.643268679834446,-2.293993272197816,5.345537468843866,-1.0248937462396477,-2.6545613006166295,-11.218080368945369,1.714512846544646,-1.8865175824830596,19.336525649467095,13.796348532357035,9.168843163618055,8.564563052824035,0.08467733162843523,-1.000361826707968,-1.7677507101427654,-2.1098955510267183,-0.43748130888208264,0.8588618896791489,-0.9195624457696798,-0.13885255492779855,-0.8352334429422326,-0.9827626633181866,-1.9706567215550934,-2.0433338511325383,0.20135166138405447,-0.041989919454467575,0.35697129030956354,-0.7398723352657408,-4.447033030826235,-0.8378424093756913,-4.759237010585077,5.914335896764099,6.050000000000001
122,-47.431086781723,-32.39523542193725,-42.971109364959254,-44.636775970659905,-36.16441801671429,-30.34482089623189,-47.48773159430026,-22.884877798364446,-37.1318149422534,-36.43326134758492,-18.63396527341479,-2.293211441041817,5.308905695936564,-1.0637745278896444,-2.3540472568538653,-11.263866488773067,1.6141846710041075,-1.8384268178039374,19.329946911175007,13.748661224181838,9.07192378921124,8.562622918416762,0.11078808427011427,-0.9073365257957335,-1.730763352740591,-1.9930604531998277,-0.4231433318767589,0.9656858783120275,-0.8561443460614074,-0.1292765166568952,-0.8162579090007689,-0.9472792412527153,-1.9875123768762712,-1.932883980037193,0.18393554239401472,-0.03835795819532911,0.31279157517922906,-0.7317695408207856,-4.18360597334137,-0.7680188985600649,-4.711179586947078,5.988167500923483,6.1000000000000005
123,-48.05611152469465,-32.381692278234844,-43.168781568888726,-44.87071953958248,-36.15726645613962,-30.42991419826503,-47.50869112710048,-22.92489461928036,-37.171828574457805,-36.533548899938815,-18.625585987594626,-2.2924664638797156,5.272700710684628,-1.0989242156378625,-2.050394467241435,-11.304791696786209,1.5200358267951586,-1.7848980890749429,19.323904431026072,13.702909760166195,8.980664496061662,8.560875500321197,0.13076646233009045,-0.8101182895045197,-1.685685950013909,-1.8694738265673898,-0.3984200537385207,1.0744451593097974,-0.7851160743881574,-0.11855135379354295,-0.7942921060304835,-0.9085623580614907,-2.002985017317023,-1.8196823548924177,0.16545313040465082,-0.034503631961229034,0.2663608460498167,-0.7232337877131926,-3.886913753123596,-0.6933970205246498,-4.647372948166652,6.050942417917021,6.15
124,-48.65021631571719,-32.37058322168888,-43.34995590367066,-45.10068531580892,-36.149422595391044,-30.512349127895632,-47.52789523093714,-22.960979518014362,-37.21059440306225,-36.634540933570726,-18.61818413702389,-2.2917583407115014,5.236944161021216,-1.1301028911233186,-1.7441557661376121,-11.340646346215838,1.4324038903581453,-1.7258346316778033,19.318455665249942,13.659255813366407,8.89520287187182,8.559331916786086,0.14461246580846607,-0.708707117834187,-1.6325185019627368,-1.7391356711294932,-0.3633114744674103,1.1851397326723259,-0.7064776307499125,-0.10667706633756963,-0.7693360340314407,-0.8666120137447701,-2.0170746428772564,-1.7037289756982656,0.14590442541594303,-0.030426940752040565,0.2176791029214082,-0.7142650759429247,-3.556956370172845,-0.613976775269336,-4.567817094243819,6.102660647744676,6.2
125,-49.21340115479059,-32.36202080299928,-43.51296911116841,-45.32588583858209,-36.14119305319762,-30.59172118285744,-47.544824640753596,-22.992751985968194,-37.247962914615314,-36.736168297736626,-18.611813036352572,-2.2910870715371323,5.201657694879467,-1.1570706359849947,-1.4358839879007024,-11.371220790292973,1.3516264381333019,-1.6611396809943089,19.313658070076237,13.617861056838713,8.815676504344152,8.558003286060195,0.1523260947051598,-0.6031030107848381,-1.5712610085870455,-1.6020459868859476,-0.3178175940633468,1.2977695983995834,-0.6202290151466939,-0.0936536542891987,-0.7413896930034785,-0.8214282083023667,-2.029781253557033,-1.5850238424546772,0.12528942742782048,-0.02612788456782466,0.16674634579398406,-0.7048634055100228,-3.1937338244892226,-0.5297581627941537,-4.472512025178581,6.143322190406349,6.25
126,-49.74566604191485,-32.356117572866005,-43.656157933245346,-45.54553364714487,-36.132884448288436,-30.667625860884225,-47.558960091493205,-23.01983151454362,-37.28378459566553,-36.838361841692496,-18.606526000230616,-2.2904526563566936,5.166862960192464,-1.1795875318619506,-1.1261319668889922,-11.396305382248705,1.2780410465608965,-1.590716472406186,19.309569101734567,13.578887163639438,8.742222981181138,8.55690072639227,0.1539073490202117,-0.4933059683563106,-1.5019134698868457,-1.458204773836882,-0.2619384125264091,1.4123347564916504,-0.5263702275785274,-0.07948111764832795,-0.7104530829468159,-0.773010941734402,-2.0411048493563215,-1.4635669551615558,0.10360813644028215,-0.02160646340861155,0.11356257466752198,-0.6950287764144094,-2.797246116072665,-0.44074118309902843,-4.361457740970914,6.172927045902177,6.300000000000001
127,-50.24701097709,-32.352986081989,-43.77785911176479,-45.75884128074015,-36.12480339939259,-30.739658659709782,-47.56978231809933,-23.041837595142376,-37.31790993276149,-36.9410524146943,-18.602376343308002,-2.2898550951701178,5.132581604893388,-1.1974136603931393,-0.8154525374607925,-11.415690475314033,1.211985292081212,-1.5144682412952297,19.30624621645459,13.54249580682484,8.674979890085233,8.556035356031051,0.14935622875360174,-0.3793159905486832,-1.4244758858621318,-1.3076120319822442,-0.1956739298565172,1.5288352069486095,-0.4249012680452731,-0.06415945641486638,-0.6765262038613333,-0.721360214040772,-2.051045430275128,-1.3393583138190843,0.08086055245341991,-0.016862677274304922,0.05812778954196207,-0.6847611886561829,-2.367493244923185,-0.3469258361841028,-4.234654241620789,6.191475214232159,6.3500000000000005
128,-50.71743596031602,-32.35273888106822,-43.87640938859012,-45.965021278610806,-36.117256525239156,-30.80741507706788,-47.5767720555153,-23.058389719166232,-37.350189412451705,-37.04417086599802,-18.59941738023471,-2.28929438797744,5.098835276915358,-1.2103091032176012,-0.5043985339744094,-11.429166422720062,1.153796751134565,-1.4322982230432058,19.303746870465876,13.508848659451207,8.614084818758919,8.555418293225296,0.1386727339054109,-0.2611330773619562,-1.3389482565128608,-1.1502677613220889,-0.11902414605373232,1.64727094977025,-0.3158221365470937,-0.04768867058897641,-0.6396090557469684,-0.6664760252215722,-2.059602996313447,-1.2123979184271538,0.05704667546714247,-0.011896526164909863,0.0004419904175077781,-0.674060642235273,-1.90447521104078,-0.2483121220492906,-4.09210152712828,6.198966695396129,6.4
129,-51.156940991592904,-32.35548852080362,-43.950145505584686,-46.16328617999972,-36.11055044455722,-30.870490610692286,-47.5794100386845,-23.06910737801693,-37.380473521284785,-37.14764804485963,-18.597702425660692,-2.28877053477864,5.065645624191521,-1.2180339419743043,-0.1935227907881054,-11.436523577697775,1.1038130001611992,-1.3441096530318601,19.302128519998092,13.478107394574797,8.559675354904696,8.555060656223748,0.1218568644755381,-0.13875722879620514,-1.2453305818390987,-0.9861719618563505,-0.03198906111807409,1.7676419849567626,-0.19913283308391774,-0.030068760170566658,-0.5997016386038457,-0.6083583752767134,-2.0667775474712884,-1.082685768985835,0.032166505481520793,-0.006708010080573527,-0.059494822706065154,-0.6629271371516678,-1.4081920144254734,-0.14490004069460805,-3.933799597493323,6.195401489394285,6.45
130,-51.56552607092067,-32.36134755189516,-43.99740420461184,-46.352848524149756,-36.104991776075856,-30.928480758316777,-47.57717700255026,-23.073610063096204,-37.40861274580927,-37.25141480053511,-18.59728479423593,-2.288283535573722,5.033034294654964,-1.2203482583022984,0.11662185773981831,-11.437552293478248,1.0623716156013734,-1.24980576664293,19.30144862128087,13.450433685251925,8.511889086224983,8.55497356327519,0.09890862046394298,-0.012188444851269124,-1.1436228618408875,-0.8153246335850992,0.06543132495051737,1.8899483125079228,-0.07483335765572652,-0.011299725159667777,-0.5568039524319455,-0.5470072642062876,-2.0725690837486326,-0.9502218654950932,0.006220042496473987,-0.0012971290211335777,-0.12168264982865443,-0.6513606734054106,-0.8786436550771901,-0.03668959211997199,-3.75974845271598,6.180779596226529,6.5
131,-51.9431911982993,-32.370428525042755,-44.016522227534935,-46.53292085030382,-36.10088713852415,-30.980981017675134,-47.56955368205595,-23.071517265805845,-37.43445757257369,-37.35540198228043,-18.59821780061039,-2.2878333903626973,5.00102293623887,-1.2170121338405704,0.4254825772510364,-11.432042923292522,1.0298101738954137,-1.1492897992582147,19.3017646305438,13.425989204538856,8.470863600422316,8.555168132628367,0.06982800187074648,0.11857327447271222,-1.0338250965181075,-0.6377257765081905,0.17323701215204346,2.014189932424001,0.0570762897374015,0.008618434443740917,-0.5109159972311826,-0.48242269201024046,-2.076977605145509,-0.8150062079548099,-0.020792713488018803,0.0043361170133847235,-0.1861214909502404,-0.6393612509965007,-0.31583013299605733,0.07631922367448087,-3.569948092796209,6.155101015892829,6.550000000000001
132,-52.28993637372881,-32.382843990946405,-44.00583631621733,-46.702715697704754,-36.09854315063118,-31.027586886501126,-47.55602081214492,-23.062448477547566,-37.45785848812666,-37.45954043935158,-18.60055475943404,-2.28742009914555,4.969633196876383,-1.2077856502281077,0.7325065333873008,-11.419785820371645,1.0064662514835785,-1.042464986259441,19.30313400401654,13.404935625491863,8.43673648519911,8.555655482531995,0.034615008695888114,0.2535279291758087,-0.9159372858708036,-0.4533753906258906,0.29142800048642226,2.1403668447048894,0.1965961090955665,0.02968571863974043,-0.462037773001681,-0.4146046586885889,-2.0800031116619238,-0.6770387963651664,-0.04887176247180504,0.010191728022889965,-0.2528113460709039,-0.6269288699249596,0.2802485518180191,0.19412640668881792,-3.3643985177340014,6.1183657483933,6.6000000000000005
133,-52.60576159720918,-32.398706500306034,-43.96368321252236,-46.86144560559546,-36.098266431126056,-31.067893862528535,-47.536059127760524,-23.046023189723122,-37.47866597901671,-37.56376102100452,-18.60434898535685,-2.2870436619222905,4.938886724500571,-1.1924288891039407,1.037140891790291,-11.40057133794665,0.9926774248061121,-0.9292345630284135,19.305614197928683,13.387434621167237,8.409645328257856,8.556446731234873,-0.006730359060591121,0.3926755192580537,-0.789959429899015,-0.26227347593792305,0.4200042899537734,2.2684790493505402,0.34372610041871565,0.0519021274281985,-0.41016927974329775,-0.343553164241282,-2.0816456032978303,-0.5363196307261471,-0.07801710445506699,0.016269704007514013,-0.3217522151905421,-0.6140635301907811,0.9095923993650112,0.31673195692301137,-3.14309972752933,6.070573793727786,6.65
134,-52.89066686874043,-32.418128603821586,-43.88839965831341,-47.00832311321882,-36.10036359873783,-31.10149744349112,-47.50914936384611,-23.021860893734285,-37.4967305317924,-37.667994576495225,-18.60965379302881,-2.286704078692923,4.908805167044613,-1.170701932107071,1.3388328181016957,-11.374189829248584,0.9887812703033455,-0.80950176494683,19.3092626685099,13.373647864621256,8.38972771730105,8.557552996985736,-0.05420810139877322,0.5360160447192942,-0.655891528602683,-0.0644200324443834,0.5589658805539794,2.398526546360968,0.4984662637068328,0.07526766080909544,-0.35531051745615605,-0.2692682086684422,-2.0819050800532395,-0.39284871103759506,-0.10822873943764315,0.022570044967145392,-0.39294409830921856,-0.6007652317938488,1.5722014096449541,0.4441358743771332,-2.906051722182289,6.011725151896472,6.7
135,-53.144652188322546,-32.441222852193036,-43.77832239545381,-47.142560759817705,-36.105141272195596,-31.12799312712266,-47.47477225534505,-22.989581080982784,-37.51190263300229,-37.77217195507969,-18.61652249709984,-2.286401349457439,4.879410172441623,-1.1423648608765151,1.6370294779632435,-11.34043164750853,0.9951153644155033,-0.6831698273964952,19.314136871989785,13.3637370289102,8.37712124003111,8.558985398033307,-0.10781821831857638,0.6835495055596653,-0.5137335819818702,0.1401849398546014,0.7083127722871199,2.5305093357362107,0.6608165989599869,0.09978231878258323,-0.297461486140216,-0.1917497919699688,-2.0807815419281916,-0.2466260372996747,-0.13950666741963458,0.029092750901784026,-0.46638699542697304,-0.5870339747342643,2.2680755826577994,0.5763381590510285,-2.6532545016928193,5.9418198228992445,6.75
136,-53.367717555955544,-32.46810179612031,-43.63178816580693,-47.26337108463499,-36.112906070228426,-31.146976411156942,-47.43240853720068,-22.94880324287038,-37.52403276919494,-37.87622400601387,-18.625008412219966,-2.2861354742158326,4.850723388624747,-1.10717775705125,1.9311780370166232,-11.299087145957456,1.0120172835829262,-0.5501419857591697,19.320294264597962,13.357863787090348,8.371963484150545,8.560755052626378,-0.1675607098200619,0.8352759017791666,-0.3634855900365104,0.3515414409592016,0.8680449651531734,2.6644274174762175,0.8307771061780866,0.12544610134855017,-0.23662218579545446,-0.11099791414586956,-2.078274988922656,-0.09765160951233104,-0.17185088840099044,0.03583782181155169,-0.5420809065437032,-0.5728697590121641,2.997214918403589,0.7133388109448652,-2.3847080660609237,5.860857806736045,6.800000000000001
137,-53.55986297163941,-32.498877986303384,-43.447133711236106,-47.36996662691356,-36.12396461156543,-31.158042793327716,-47.381538944356365,-22.899146870798813,-37.53297142691893,-37.980081578553744,-18.635164853039104,-2.285906452968119,4.822766463527117,-1.0649007022703016,2.220725660903587,-11.249946677826495,1.039824604245839,-0.41032147541659014,19.327792302564053,13.35618981221797,8.374392037361824,8.562873079013691,-0.23343557590314837,0.9911952333776661,-0.20514755276667704,0.5696494708693722,1.0381624591521201,2.800280791581131,1.0083477853612028,0.15225900850704702,-0.17279261642185262,-0.027012575196155818,-2.0743854210366584,0.05407457232452519,-0.20526140238179205,0.04280525769625047,-0.62002583165945,-0.5582725846272527,3.759619416882261,0.855137830058586,-2.1004124152866117,5.768839103407004,6.8500000000000005
138,-53.72108843537415,-32.533663973442195,-43.222695773604705,-47.4615599258963,-36.13862351493565,-31.16078777136879,-47.321644211755455,-22.84023145616985,-37.53856909272277,-38.0836755219553,-18.64704513420726,-2.2857142857142922,4.795561045081878,-1.0152937781727105,2.50511951526577,-11.19280059634664,1.0788749028445244,-0.2636115317505417,19.336688442117705,13.358876777349368,8.38454448736743,8.565350595443991,-0.22744366844094127,0.9158194942403355,-0.1091373214450079,0.5807813408772768,0.961277419396661,2.4581870827766057,0.9393126539645241,0.14183480684643274,-0.12117960849130714,0.012378157792361611,-1.776575262491776,0.11098203220111523,-0.19010480903333943,0.03964449840807005,-0.5645341073293008,-0.47232527761023,3.5445235477138275,0.7930608100675296,-1.6807623935055864,4.906862171088703,6.9
139,-53.72108843537415,-32.5725723082367,-42.95681109477607,-47.53736352082608,-36.1571893990682,-31.154806843013905,-47.25220507434131,-22.771676490385236,-37.54067625315507,-38.18693668547451,-18.660702570374387,-2.2857142857142922,4.7691287812221255,-0.9581170663974051,2.783806765744915,-11.127439254748937,1.129505755819299,-0.10991539014276583,19.34704013948853,13.366086355540808,8.402558421869793,8.568198720166038,-0.2137931728473221,0.8193675464116073,-0.033435368212032475,0.5626839291282545,0.8630571093936276,2.097238689775648,0.8470846175316646,0.12790851118961466,-0.07783074789161623,0.040694831252520436,-1.4789256093932983,0.1470005386866554,-0.17047994025896343,0.03555192398643725,-0.49855054055372894,-0.38833957874454367,3.2300170824006904,0.712097749408798,-1.297226260365918,4.05487171434142,6.95
140,-53.72108843537415,-32.61571554138684,-42.64781641661357,-47.59658995094578,-36.17996888269216,-31.139695505996873,-47.17270226705728,-22.693101464846702,-37.53914339476436,-38.289795918367346,-18.676190476190477,-2.2857142857142922,4.7434913198810325,-0.893130648583436,3.0562345779827407,-11.053653006264467,1.192054739610392,0.050863714024981445,19.35890485090615,13.377980219848583,8.42857142857144,8.57142857142856,-0.19160803561066297,0.7012403991228284,0.020802586171626627,0.5143927315070469,0.7420179146954226,1.717159142240438,0.7305765086390816,0.11031596088053762,-0.043173215912629355,0.057475522166384144,-1.1816340352956485,0.16173698405970027,-0.14623446848717592,0.030495768006235133,-0.4217535579043806,-0.30637733926775673,2.8113478548381767,0.6115631670508991,-0.9520539037451093,3.2144472599032037,7.0
