frame,ball_x,12_x,1168_x,2477_x,7597_x,8897_x,19139_x,20703_x,20704_x,ball_y,12_y,1168_y,2477_y,7597_y,8897_y,19139_y,20703_y,20704_y,stretch_index,Time [s],1168_vx,1168_vy,1168_speed,12_vx,12_vy,12_speed,19139_vx,19139_vy,19139_speed,20703_vx,20703_vy,20703_speed,20704_vx,20704_vy,20704_speed,2477_vx,2477_vy,2477_speed,7597_vx,7597_vy,7597_speed,8897_vx,8897_vy,8897_speed
105,-39.298489889739024,-28.073525609256514,-40.19515036322536,-17.14754508160313,-39.620762252488205,-32.42558713471257,-35.4942603616441,-18.42774342787962,-13.380124380260575,1.2784395553954684,11.80922572299518,-4.421983724109137,19.69332662737023,-11.749844223176716,-0.851628777911202,15.718611671474306,-11.31840193704601,6.564542978208224,25.458757240449746,5.25,-5.261503494587645,3.357951684489623,6.241735218585029,-0.023921394858337983,-3.680015542840314,3.680093290757486,-0.7901815455105884,-1.15188738721101,1.396864856627623,0.31148538626793687,-0.18629243464940076,0.3629435452878134,0.3114853862679014,0.011643277165576763,0.31170292228597757,1.73559028929406,-0.4154887184414747,1.784630081401739,-1.703845824972532,0.22139409675273525,1.7181693575876877,0.13450465864524758,-1.4285647472934961,1.4348828315953206
106,-39.76627760866861,-28.07872661232234,-40.46012952070203,-17.0634266467044,-39.70726943597503,-32.42163423049447,-35.53692471314406,-18.412086536447838,-13.364467488828808,0.8302291513233467,11.625188571387282,-4.249146091181306,19.67342815232046,-11.735747065421995,-0.9236454659239368,15.659860318940988,-11.327765973217375,6.565128230468928,25.47229283026493,5.300000000000001,-5.277398808490002,3.4507662155666625,6.305452058207084,-0.10405733603305539,-3.6762319556814647,3.6777043547783803,-0.855691392343659,-1.1729809332906742,1.45192700532585,0.31115489779445255,-0.18609477689374965,0.36255845929809816,0.31115489779445255,0.011630923555865697,0.311372203005083,1.6802666687116705,-0.40388720776115494,1.7281264289908065,-1.734479194955625,0.2911063255037002,1.758738459942859,0.08299897708474607,-1.4313927155506305,1.4337970345653956
107,-40.208382864598136,-28.087935344314815,-40.725348835347724,-16.98212694356636,-39.79541667609148,-32.42015808803633,-35.582924666044285,-18.39649574271077,-13.348876695091741,0.4066263772786993,11.441453376049264,-4.0718173927743555,19.65396181013554,-11.71793521696952,-0.9955800262319363,15.600105442038107,-11.337090477837629,6.565711012007713,25.487732405189924,5.3500000000000005,-5.282201951870629,3.5405875251487506,6.359042182875093,-0.18421191456598443,-3.6701928302844355,3.6748128443417825,-0.9224034203489455,-1.1930514206825458,1.50804501334147,0.3098329439004848,-0.18530414587140412,0.3610181153393436,0.30983294390046956,0.011581509117008752,0.3100493258813166,1.623892033497684,-0.3952445504636467,1.671299970420766,-1.7672803275483182,0.365400139459479,1.8046598067381834,0.033463741885628014,-1.4297501614557437,1.4301417224190451
108,-40.6248056575276,-28.101152737101835,-40.99025369863638,-16.903698522920607,-39.88531236096805,-32.42106018502008,-35.632320329403385,-18.381020619939424,-13.33340157232039,0.0076312332615358965,11.258132913892972,-3.8901472899630627,19.634779658146385,-11.696179598559011,-1.0672089327175744,15.539398193699984,-11.346345802243416,6.566289469783075,25.505045341341752,5.4,-5.275912924729555,3.627415613235799,6.402608938587083,-0.26438513045713397,-3.6618981666493,3.6714299230839664,-0.9903176295265056,-1.2120988493868856,1.5652196740509012,0.3075195245860429,-0.1839205415822419,0.358322513411495,0.30751952458602766,0.011495033848944994,0.30773429091475146,1.5664663836522383,-0.38956074654891876,1.6141792051579256,-1.8022492227505662,0.4442755386201003,1.8562012323886654,-0.014101046952065613,-1.423637085008834,1.4237069183429554
109,-41.01554598745702,-28.11837972255135,-41.254289502041885,-16.82819393549868,-39.97706487873521,-32.42424199912764,-35.685171812279975,-18.365710741404833,-13.318091693785787,-0.3667562807281291,11.075339961830347,-3.70428544382218,19.615733753683813,-11.670251130930199,-1.1383086592632645,15.477789726861046,-11.355502297771396,6.56686175075357,25.524198954610167,5.45,-5.258531727066765,3.7112504798278363,6.436267244963505,-0.3445769837065777,-3.6513479647760345,3.6675707569963,-1.0594340198763048,-1.230123219403462,1.623454211669305,0.3042146398510575,-0.1819439640262537,0.3544716535144881,0.30421463985107267,0.011371497751671946,0.30442709810533314,1.5079897191753515,-0.38683579601702367,1.5568156365538854,-1.8393858805624796,0.5277325229856286,1.9135940095614288,-0.05969538942839647,-1.4130534862098394,1.4143138599366085
110,-41.380603854386386,-28.13961723253124,-41.516901637038174,-16.75566573203219,-40.07078261752346,-32.429605008040944,-35.741539223732666,-18.350615680377988,-13.302996632758955,-0.7165361646902957,10.893187296773316,-3.5143815154264253,19.596676154078693,-11.639920734822892,-1.2086556797514139,15.415331194455682,-11.364530315758255,6.567426001877755,25.545158536447644,5.5,-5.230058358882259,3.792092124924919,6.460144976796711,-0.4247874743142638,-3.638542224664549,3.663254552853396,-1.129752591398322,-1.247124530732284,1.6827538479900865,0.29991828969564016,-0.17937441320348024,0.3494655356484396,0.29991828969567563,0.011210900825286033,0.30012774745313636,1.4484620400669321,-0.38706969886786,1.499288242232465,-1.8786903009839575,0.61577109255588,1.9770309267785,-0.10331928554334369,-1.3979993650588545,1.4018120770881335
111,-41.71997925831569,-28.16486619890941,-41.77753549509915,-16.6861664632527,-40.16657396546324,-32.43705068944193,-35.80148267282007,-18.335785010129953,-13.288165962510915,-1.0417084186250123,10.711787695633745,-3.3205851658505803,19.577458916661904,-11.60495933097684,-1.2780264680644213,15.352073749418217,-11.373400207540648,6.567980370114156,25.567887403363496,5.550000000000001,-5.190492820176072,3.869940548526907,6.4743845703998835,-0.505016602280151,-3.623480946314987,3.658504603917609,-1.2012733440925731,-1.2631027833735446,1.7431254368499558,0.2946304741197487,-0.1762118891139763,0.3433041598133413,0.29463047411977406,0.011013243069634943,0.294836238958093,1.3878833463270228,-0.390262455101436,1.441709043764967,-1.920162484015092,0.7083912473311222,2.0466660998595625,-0.14497273529684676,-1.378474721555805,1.386077072874306
112,-42.03367219924493,-28.194127553553816,-42.03563646769873,-16.619748679891757,-40.264547310685074,-32.44648052101251,-35.86506226860081,-18.32126830393175,-13.2736492563127,-1.3422730425322014,10.531253935323566,-3.1230460561693922,19.55793409876427,-11.565137840131746,-1.3461974980846465,15.288068544683094,-11.3820823244552,6.568523002421309,25.592346960489863,5.6000000000000005,-5.139835110948156,3.9447957506339164,6.479144888174276,-0.5852643676043515,-3.6061641297272,3.6533483423454784,-1.2739962779590808,-1.278057977326982,1.8045771553643053,0.2883511931233332,-0.17245639175764094,0.3359875260090986,0.2883511931233941,0.010778524484843044,0.28855257262023376,1.3262536379556176,-0.3964140647178539,1.3842300469563003,-1.9638024296557655,0.8055929873111884,2.1226163204702946,-0.18465573868894608,-1.3544795557007363,1.3670086351746373
113,-42.32168267717413,-28.22740222833233,-42.29064994631082,-16.556464932680974,-40.36481104131941,-32.45779598043464,-35.93233812013347,-18.307115135054364,-13.259496087435322,-1.6182300364118969,10.351698792754691,-2.921913847457585,19.53795375771671,-11.520227183027437,-1.4129452436945353,15.223366733184688,-11.390547017838593,6.569052045757778,25.618496779578038,5.65,-5.078085231198539,4.0166577312459815,6.47460338131185,-0.665530770286741,-3.586591774901276,3.6478173975663784,-1.3479213929978406,-1.2919901125928013,1.8671182428380904,0.2810804467065351,-0.168107921134626,0.32751563423591085,0.28108044670653,0.010506745070950918,0.28127674843955447,1.263572914952714,-0.4055245277170519,1.3270518655961554,-2.0096101379060944,0.9073763124960299,2.2049636456989137,-0.22236829571968142,-1.3260138674936288,1.3445298195751134
114,-42.58401069210327,-28.264691155112867,-42.54202132240935,-16.496367772351903,-40.46747354549676,-32.47089854539023,-36.003370336476685,-18.293375076768857,-13.24575602914982,-1.8695794002641228,10.17323504483902,-2.717338200789939,19.51736995085004,-11.469998280403628,-1.4780461787764676,15.158019467857367,-11.39876463902752,6.569565647082086,25.64629469176129,5.7,-5.005243180927226,4.085526490362994,6.460958597892132,-0.7458158103274053,-3.564763881837273,3.641947659726299,-1.4230486892088408,-1.3048991891709483,1.930758779795653,0.27281823486914253,-0.16316647724464797,0.3178884844934507,0.27281823486921863,0.010197904827786056,0.27300876641608546,1.1998411773183375,-0.41759384409897127,1.2704343624989094,-2.0575856087659483,1.013741222885729,2.29375888104626,-0.25811040638901384,-1.293077656934437,1.3185866709281404
115,-42.82065624403236,-28.305995265763357,-42.78919598746823,-16.43950974963614,-40.57264321134757,-32.48568969356121,-36.07821902668906,-18.280097702346257,-13.232478654727203,-2.0963211340888357,9.995975468488453,-2.509468777241193,19.496034735495137,-11.414222053000096,-1.5412767772128317,15.092077901635541,-11.40670553935859,6.57006195335277,25.67569689538566,5.75,-4.921308960134216,4.151402027985013,6.438433091914165,-0.8261194877263842,-3.5406804505350347,3.6357793471004642,-1.4993781665920598,-1.3167852070613923,1.9955095008515193,0.2635645576113282,-0.1576320600879709,0.30710607678200186,0.2635645576114144,0.00985200375547788,0.2637486265497861,1.1350584250524482,-0.43262201386372356,1.2147096093972616,-2.1077288422355087,1.12468771848035,2.3890256039841793,-0.2918820706969023,-1.2556709240232415,1.2891487938293595
116,-43.03161933296138,-28.35131549215171,-43.03161933296138,-16.385943415265228,-40.68042842700235,-32.50207090262953,-36.15694429982922,-18.267332585057545,-13.219713537438501,-2.2984552378860843,9.820032840614898,-2.2984552378860843,19.473800168982844,-11.352669421556588,-1.6024135128860353,15.025593187453564,-11.414340070168516,6.570539111528403,25.706658079165102,5.800000000000001,-4.826282568819486,4.214284344112031,6.407276798072531,-0.9064418024834513,-3.514341480994735,3.6293570761678597,-1.5769098251475318,-1.3276481662641069,2.0613816361924022,0.25331941493306004,-0.15150466966447204,0.2951684111014738,0.2533194149330448,0.009469041854041557,0.2534963288405844,1.0692246581550597,-0.45060903701118493,1.1602973213116334,-2.160039838314603,1.2402157992797123,2.4907644071427533,-0.32368328864348817,-1.2137936687600492,1.2562109463259121
117,-43.842163787627804,-28.400652766145832,-43.268736750362706,-16.33572131997077,-40.790937580591546,-32.5199436502771,-36.23960626495576,-18.255129298173788,-13.207510250554728,-2.2974891367606527,9.645519938130269,-2.084447243799375,19.450518308644053,-11.285111306812887,-1.6612328596784676,14.95861647824585,-11.421638582793882,6.57099526856748,25.739131560863726,5.8500000000000005,-4.7201640069830875,4.2741734387440165,6.367770947300436,-0.9867827545988218,-3.4857469732162003,3.622729932807515,-1.6556436648752402,-1.3374880667791762,2.12838677730769,0.24208280683420694,-0.14478430597421788,0.2820754874517882,0.24208280683424244,0.009049019123365459,0.2422518732886088,1.0023398766261955,-0.4715549135414986,1.1077225576651164,-2.214518597003318,1.3603254652840406,2.5989570962164392,-0.3535140602286094,-1.1674458911447423,1.2197959253621313
118,-44.621788290345094,-28.454008019613646,-43.499993631146125,-16.288896014484344,-40.90427906024567,-32.53920941418585,-36.32626503112729,-18.24353741496599,-13.19591836734692,-2.2965598896291133,9.472549537946485,-1.867594456055827,19.4260412118096,-11.211318629508717,-1.7175112914725554,14.89119892694673,-11.428571428571438,6.571428571428573,25.773069441647756,5.9,-4.602953274624949,4.3310693118810395,6.320232609065765,-1.0671423440725019,-3.4548969271995746,3.61595154282875,-1.73557968577522,-1.3463049086064751,2.1965367633193624,0.22985473331497142,-0.13747096901710654,0.2678273058330664,0.2298547333149562,0.008591935563578991,0.230015259893813,0.9344040804658237,-0.49545964345456145,1.0576347402970947,-2.271165118301647,1.4850167164931627,2.713570644529873,-0.38137438545232566,-1.1166275911774253,1.1799591515208645
119,-45.370492841113276,-28.511382184423024,-43.72483536678555,-16.245520049537486,-41.020561254095185,-32.55976967203773,-36.416980707402445,-18.232606508705178,-13.184987461086134,-2.295667496491471,9.30123441697541,-1.648046535730183,19.400220935810356,-11.131062310383847,-1.7710252821506633,14.823391686490657,-11.435108958837764,6.571837167070224,25.808422776186216,5.95,-4.474650371745092,4.384971963523071,6.265019957689031,-1.147520570904397,-3.421791342944782,3.6090801397725447,-1.8167178878474006,-1.354098691746193,2.2658435848516714,0.2166351943752529,-0.12956465879334675,0.2524238662453294,0.21663519437524784,0.008097791174583221,0.216786488656255,0.8654172696739779,-0.5223232267504476,1.0108257039930089,-2.3299794022095828,1.6142895529071493,2.834560772914578,-0.40726426431467994,-1.0613387688581186,1.1367955679316508
120,-46.088277439932305,-28.572776192441918,-43.9427073487549,-16.205645975861806,-41.139892550270574,-32.58152590151465,-36.511813402839806,-18.22238615266239,-13.174767105043337,-2.294811957347702,9.131687352129022,-1.4259531438971809,19.372909537977186,-11.044113270178023,-1.8215513055951948,14.755245909811977,-11.441221524929569,6.572219202450956,25.845141758514238,6.0,-4.33525529834356,4.435881393670024,6.202538370741758,-1.2279174350944757,-3.3864302204518975,3.6021786276361816,-1.8990582710918211,-1.3608694161982031,2.336319302866347,0.20242419001499073,-0.12106537530265438,0.2358651686883793,0.2024241900150009,0.00756658595638069,0.20256555957581854,0.7953794442505983,-0.5521456634290043,0.9682423735717446,-2.390961448727083,1.748143974525922,2.961875082607367,-0.43118369681559077,-1.0015794241867542,1.0904497802988589
121,-46.77514208680221,-28.638190975538244,-44.15305496852808,-16.169326344188864,-41.26238133690234,-32.60437958029854,-36.61082322649801,-18.212925920108617,-13.165306872489586,-2.293993272197816,8.964021120319167,-1.2014639416315729,19.343959075640942,-10.95024242963102,-1.868865835688567,14.6868127498451,-11.446879478183508,6.572572824529338,25.883175923609542,6.050000000000001,-4.184768054420285,4.4837976023219746,6.133247476491131,-1.3083329366428855,-3.3488135597207385,3.595314635866252,-1.9826008355084739,-1.3666170819624934,2.4079759802935286,0.1872217202342952,-0.11197311854526211,0.2181512131624301,0.18722172023421396,0.0069983199090728546,0.18735247265250599,0.7242906041957812,-0.5849269534904425,0.9309867991791828,-2.4541112578542394,1.886579981349673,3.095455716361688,-0.45313268295513753,-0.9373495571633655,1.0411308374438242
122,-47.431086781723,-28.707627465579897,-44.35532361757902,-16.136613705250248,-41.38813600212092,-32.62823218607135,-36.71407028743565,-18.20427538431492,-13.156656336695866,-2.293211441041817,8.798348498457777,-0.9747285900081161,19.31322160613248,-10.849220709482593,-1.9127453463131738,14.618143359524373,-11.452053169936262,6.572896180263874,25.922474364573002,6.1000000000000005,-4.023188639975323,4.528720589479005,6.057669272120884,-1.3887670755494763,-3.308941360751542,3.588560563655365,-2.0673455810974035,-1.3713416890389865,2.4808256246216223,0.17102778503307559,-0.10228788852098761,0.1992819996673104,0.17102778503296395,0.006392993032601377,0.17114722788639208,0.6521507495094377,-0.6206670969346417,0.9002934217814753,-2.519428829590975,2.029597573378213,3.235241557787746,-0.4731112227333212,-0.8686491677878605,0.989133765359752
123,-48.05611152469465,-28.781086594434775,-44.54895868738162,-16.10756060977752,-41.517264934056826,-32.65298519651498,-36.82161469471136,-18.1964841185523,-13.148865070933251,-2.2924664638797156,8.634782263456735,-0.7458967501015775,19.280549186782693,-10.740819030472515,-1.9529663113513989,14.549288891784194,-11.456712951524445,6.573187416613136,25.96298596525084,6.15,-3.850517055008683,4.570650355141003,5.976397431552165,-1.4692198518143864,-3.2668136235440564,3.5819936102593113,-2.1532925078585627,-1.3750432374278563,2.5548801398883465,0.15384238441136214,-0.09200968523001343,0.1792575282031398,0.15384238441137738,0.005750605326877427,0.15394982527759984,0.5789598801915873,-0.6593660937615389,0.8774726140876464,-2.5869141639373243,2.177196750611651,3.3811700020042585,-0.4911193161500185,-0.7954782560603892,0.9348710277682907
124,-48.65021631571719,-28.85856929397084,-44.733405569409804,-16.082219608502246,-41.64987652084053,-32.6785400893114,-36.933516557383726,-18.189601696091785,-13.141982648472753,-2.2917583407115014,8.473435192228012,-0.5151180829866852,19.2457938749224,-10.624808313340502,-1.9893052046856452,14.480300499558977,-11.460829174284724,6.573444680535656,26.00465964809112,6.2,-3.6667532995203027,4.60958689930801,5.890107905787046,-1.5496912654375223,-3.2224303480985936,3.5756957877481934,-2.240441615791944,-1.3777217271291042,2.630151286746832,0.13566551836924667,-0.08113850867227902,0.15807779876996614,0.13566551836922638,0.005071156792030444,0.13576026482590647,0.5047179962422217,-0.7010239439712902,0.863814115277023,-2.656567260893281,2.329377513049869,3.5331783439210116,-0.5071569632053338,-0.7178368219808855,0.878918590268333
125,-49.21340115479059,-28.940076496055962,-44.90810965513749,-16.06064325215604,-41.78607915060251,-32.70479834214251,-37.04983598451138,-18.183677690204412,-13.136058642585382,-2.2910870715371323,8.314420061683446,-0.2825422497381769,19.208807727882476,-10.500959478826344,-2.0215385001983064,14.411229335783085,-11.464372189553783,6.573666118989983,26.047444636992026,6.25,-3.471897373510245,4.645530221979994,5.799570882015051,-1.6301813164189038,-3.1757915344148815,3.569753912311393,-2.3287929048975866,-1.3793771581426042,2.7066506494756406,0.11649718690652647,-0.06967435884768297,0.13574281136756325,0.11649718690660765,0.004354647427971621,0.11657854653140524,0.42942509766142273,-0.7456406475638242,0.8604567913619612,-2.728388120458803,2.4861398606929055,3.69120483620008,-0.5212241638993074,-0.6357248655493083,0.8220831671492964
126,-49.74566604191485,-29.02560913255806,-45.07251633603859,-16.04288409147043,-41.92598121147325,-32.73166143269024,-37.17063308515294,-18.1787616741612,-13.131142626542152,-2.2904526563566936,8.157849648734988,-0.048318911430829135,19.169442802993817,-10.369043447669767,-2.0494426717718,14.342126553390907,-11.467312348668269,6.573849878934631,26.091290734876033,6.300000000000001,-3.265949276978488,4.6784803231569345,5.705664099293168,-1.710690004758504,-3.1268971824930656,3.5642595699897788,-2.4183463751754606,-1.3800095304684301,2.7843896089642315,0.09633739002345426,-0.05761723575623486,0.11225256599615303,0.09633739002339335,0.0036010772347973515,0.09640467039397202,0.3530811844491263,-0.7932162045390567,0.8682501194675096,-2.8023767426339394,2.6474837935408626,3.8551894693668594,-0.5333209182318761,-0.5491423867656948,0.76549889795245
127,-50.24701097709,-29.11516813534505,-45.22607100358701,-16.028994677177028,-42.06969109158322,-32.75903083863652,-37.29596796836699,-18.174903221233155,-13.127284173614107,-2.2898550951701178,8.003836730294513,0.18740227086062503,19.127551157587234,-10.228831140610568,-2.0727941932885052,14.27304330531679,-11.469620002964867,6.573994107328167,26.136148615712372,6.3500000000000005,-3.0489090099249814,4.708437202838926,5.609387403618989,-1.7912173304564374,-3.0757472923330225,3.55930905250182,-2.509102026625591,-1.3796188441065496,2.863379320842864,0.07518612771983767,-0.044967139398117695,0.0876070626556643,0.07518612771984783,0.0028104462124010714,0.07523863641386697,0.27568625660534407,-0.8437506148971821,0.8876474594231881,-2.8785331274186965,2.813409311593629,4.025074523559607,-0.5434472262030005,-0.45808938563004803,0.7107607001619111
128,-50.71743596031602,-29.20875443628486,-45.368219049256666,-16.019027560007366,-42.21731717906292,-32.7868080376633,-37.42590074321217,-18.172151904691333,-13.124532857072273,-2.28929438797744,7.852494083273959,0.4244716360614237,19.082984848993604,-10.080093478388504,-2.0913695386308246,14.204030744495189,-11.471265503780197,6.574096951129128,26.181970130711825,6.4,-2.8207765723498226,4.7354008610259,5.511878244820221,-1.8717632935124857,-3.022341863934887,3.5550032587093523,-2.60105985924795,-1.3782050990570358,2.9436306980424325,0.053043399995768147,-0.03172406977319955,0.06180630134610782,0.05304339999576815,0.001982754360813235,0.05308044459088847,0.19724031413002552,-0.8972438786379944,0.9186676870726777,-2.956857274813066,2.9839164148512864,4.200804936489423,-0.5516030878127399,-0.362565862142423,0.6600908807699344
129,-51.156940991592904,-29.306368967245373,-45.49840586452149,-16.013035290693054,-42.3689678620428,-32.81489450745251,-37.560491518747064,-18.17055729780671,-13.122938250187678,-2.28877053477864,7.703934484585205,0.6627395230968096,19.03559593454381,-9.922601381743291,-2.104945181681167,14.135140023860423,-11.472219202450944,6.574156557296053,26.228708628431676,6.45,-2.5815519642529194,4.7593712977178395,5.414427549951934,-1.9523278939268425,-2.966680897298618,3.551447557236535,-2.694219873042572,-1.3757682953197687,3.025154397167952,0.029909206851204972,-0.017888026881465124,0.03485028206744079,0.029909206851245578,0.0011180016800389138,0.029930094925127874,0.11774335702330227,-0.9536959957616008,0.9609368087729953,-3.037349184817023,3.1590051033137714,4.382328526396793,-0.557788503061077,-0.2625718163026943,0.6164997752340328
130,-51.56552607092067,-29.408012660094528,-45.616076840855364,-16.011070419965648,-42.52475152865337,-32.84319172568603,-37.69980040403031,-18.170168973850355,-13.122549926231304,-2.288283535573722,7.558270711140178,0.9020562708920452,18.98523647156868,-9.756125771414746,-2.1132975963219156,14.066422296346902,-11.472451450313786,6.574171072787476,26.276319288555808,6.5,-2.331235185634336,4.780348512914829,5.3184950310841295,-2.0329111316994455,-2.9087643924242177,3.548751605849943,-2.788582068009356,-1.3723084328948953,3.107960808153439,0.00578354828616875,-0.0034590107229907283,0.006739004819720069,0.005783548286178903,0.0002161881701948508,0.005787587416488421,0.03719538528499274,-1.0131069662680512,1.0137895352524375,-3.1200088574305673,3.338675376981123,4.569596102863494,-0.5620034719480321,-0.1581072481109345,0.5838200102658825
131,-51.9431911982993,-29.513686446700213,-45.72067736973224,-16.013185498556737,-42.684776567025104,-32.87160117004586,-37.84388750812051,-18.171036506093266,-13.123417458474234,-2.2878333903626973,7.4156155398507995,1.1422722183723826,18.9317585173991,-9.58043756814255,-2.1162032564354933,13.997928714889014,-11.471932598705344,6.57413864456194,26.32475946915286,6.550000000000001,-2.069826236493995,4.798332506616745,5.225722485296538,-2.1135130068302965,-2.8485923493116188,3.5470291234493025,-2.8841464441485116,-1.3678255117821754,3.1920600467373217,-0.019333575699371483,0.011562978702396483,0.02252753039716964,-0.01933357569938163,-0.0007226861688864575,0.019347077934985937,-0.04440360108477295,-1.07547679015721,1.0763930536547284,-3.2048362926537455,3.5229272358532606,4.762561492708236,-0.564247994473582,-0.049172157567164594,0.566386529101169
132,-52.28993637372881,-29.623391258930358,-45.81165284262601,-16.019433077197885,-42.84915136528847,-32.90002431821389,-37.992812940076284,-18.17320946780649,-13.125590420187446,-2.28742009914555,7.276081747628928,1.3832377044630697,18.875014129365915,-9.395307692666522,-2.1134386359042496,13.929710432421166,-11.470632998962296,6.574057419577997,26.373989067264894,6.6000000000000005,-1.7973251168320061,4.8133232788236695,5.137943028300433,-2.19413351931939,-2.7861647679608756,3.5463976109324475,-2.9809130014597818,-1.3623195319818862,3.27746194935827,-0.045442165105354565,0.027177941394493352,0.05294932358307157,-0.04544216510540024,-0.001698621337151711,0.04547390112925745,-0.12705360208605482,-1.1408054674291497,1.147858759743237,-3.2918314904865227,3.711760679930335,4.96118150311351,-0.5645220706377283,0.06423345532870517,0.56816468125058
133,-52.60576159720918,-29.737128028652865,-45.888448651010606,-16.029865706620683,-43.01798431157395,-32.92836264787205,-38.14663680895622,-18.176737432261042,-13.12911838464199,-2.2870436619222905,7.139782111386513,1.624803068089359,18.8148553648,-9.200507065726375,-2.104780208610627,13.861818601877694,-11.468523002421316,6.573925544794199,26.423970892737646,6.65,-1.5137318266482869,4.825320829535646,5.057183519604418,-2.274772669166739,-2.7214816483719733,3.546978017808033,-3.0788817399433603,-1.3557904934938418,3.3641760701254815,-0.07254221993190191,0.04338587735333517,0.08452637473810803,-0.0725422199318613,-0.0027116173345958197,0.07259288216631032,-0.2107546177188111,-1.2090929980838874,1.2273236683553712,-3.380994450928912,3.905175709212201,5.165415839700915,-0.5628257004404491,0.18210959057656811,0.591554454007615
134,-52.89066686874043,-29.854897687735654,-45.95051018635991,-16.0445359375567,-43.19138379401203,-32.95651763670227,-38.305419223818966,-18.181669972727935,-13.134050925108891,-2.286704078692923,7.006829408035447,1.8668186481764841,18.75113428103221,-8.995806608061928,-2.090004448437013,13.794304376193029,-11.465572960419028,6.573741167169056,26.474671055269916,6.7,-1.219046365942901,4.834325158752575,4.985656805564007,-2.3554304563722757,-2.6545429905449103,3.5488943522535608,-3.1780526595991634,-1.348238396318115,3.4522116795601856,-0.10063374017883159,0.060186786579049315,0.11725868386218828,-0.10063374017888235,-0.0037616741611528337,0.10070402104625954,-0.295506647983105,-1.2803393821214097,1.3139989012222362,-3.4723251739808907,4.103172323699014,5.375226993516738,-0.5591588838818689,0.30445624817645117,0.6366728080244185
135,-53.144652188322546,-29.976701168046645,-45.99728284014787,-16.063496320737485,-43.3694582007332,-32.984390762386504,-38.46922029372309,-18.188056662478207,-13.140437614859163,-2.286401349457439,6.877336414487654,2.1091347836497065,18.683702935393402,-8.780977240412888,-2.068887829265778,13.727218908301529,-11.461753224292124,6.573502433661125,26.526059364732482,6.75,-0.9132687347157303,4.840336266474525,4.925740041289005,-2.4361068809361512,-2.585348794479838,3.5522732333623797,-3.2784257604272105,-1.3396632404546707,3.5415777648469393,-0.1297167258463666,0.0775806690714985,0.15114625095543321,-0.12971672584633107,-0.004848791816952161,0.1298073177689777,-0.381309692878834,-1.3545446195416855,1.4071916032341438,-3.565823659642456,4.305750523390564,5.5905801077655655,-0.553521620961785,0.4312734281284112,0.7017000460893486
136,-53.367717555955544,-30.102539401453733,-46.02821200384839,-16.086799406894638,-43.55231591986792,-33.011883502606665,-38.63810012772724,-18.195947074782875,-13.14832802716383,-2.2861354742158326,6.751415907655013,2.3516018134342884,18.61241338521445,-8.555789883519019,-2.041206824979368,13.660613351137577,-11.457034145377277,6.573207491228945,26.578109744883765,6.800000000000001,-0.5963989329669269,4.843354152701458,4.879935566760544,-2.516801942858233,-2.5138990601764175,3.5572433855909904,-3.380001042427506,-1.330065025903628,3.6322830313651284,-0.15979117693429362,0.095567524830769,0.18618907601770404,-0.15979117693429362,-0.005972970301877066,0.15990277233454658,-0.46816375240607905,-1.4317087103447703,1.5063091084979954,-3.6614899079136145,4.51291030828703,5.811442832584399,-0.5459139116803366,0.5625611304323628,0.7838986059685681
137,-53.55986297163941,-30.232413319824825,-46.04274306893538,-16.114497746759735,-43.74006533954668,-33.03889733504469,-38.81211883489002,-18.205390782912946,-13.157771735293913,-2.285906452968119,6.629180664449458,2.5940700764554494,18.537117687826186,-8.32001545812009,-2.0067379094601576,13.59453885763556,-11.451386075011118,6.572854486831073,26.63080066068876,6.8500000000000005,-0.268436960696354,4.843378817433386,4.8508119702819155,-2.5975156421385774,-2.440193787634904,3.5639350769011724,-3.482778505600038,-1.3194437526648235,3.724335905301221,-0.19085709344270413,0.11414735385679482,0.22238715904904544,-0.19085709344265844,-0.007134209616074735,0.19099038474286018,-0.5560688265647996,-1.5118316545306056,1.610853032252757,-3.759323918794434,4.7246516783882795,6.037785174094647,-0.5363357560375047,0.6983193550883902,0.8805146023180915
138,-53.72108843537415,-30.366323855027865,-46.04032142688275,-16.14664389106433,-43.93281484789996,-33.06533373738248,-38.99133652427003,-18.216437360139494,-13.16881831252045,-2.2857142857142922,6.510743461782857,2.8363899116384648,18.45766790055951,-8.073424884955854,-1.9652575565905495,13.52904658072988,-11.44477936453032,6.572441567426007,26.684115559526845,6.9,-0.0911182882697797,4.151905731470171,4.152905458287255,-2.2610309019020356,-2.0603289209175717,3.058956685166578,-3.029114463135039,-1.1265459649943521,3.2318168639356615,-0.1767641206801534,0.10571866242168593,0.20596599220273776,-0.17676412068008235,-0.006607416401381381,0.17688756969132668,-0.5141538810333257,-1.3297714151940667,1.425709027133118,-3.2638968261141867,4.139793227918427,5.271708495491526,-0.4558929308082938,0.6561028974494927,0.7989426615237137
