frame,ball_x,12_x,68_x,1209_x,1652_x,1776_x,2337_x,3300_x,7621_x,ball_y,12_y,68_y,1209_y,1652_y,1776_y,2337_y,3300_y,7621_y,stretch_index,Time [s],12_vx,12_vy,12_speed,1209_vx,1209_vy,1209_speed,1652_vx,1652_vy,1652_speed,1776_vx,1776_vy,1776_speed,2337_vx,2337_vy,2337_speed,3300_vx,3300_vy,3300_speed,68_vx,68_vy,68_speed,7621_vx,7621_vy,7621_speed
109,44.79070181650644,45.023353619205615,17.805302359530657,40.85037941087632,29.678112958962398,42.26897562152804,34.1339992855225,43.293766601359316,30.86937424302601,-20.962159494731026,-22.4165199902114,-4.976313777407958,7.617308308709541,-23.16118632716742,2.9524452752192785,4.8184191604722235,-1.1909634240644555,23.55257592917338,29.805034554225685,5.45,6.828778921782877,-1.2584173742918563,6.943762369962392,3.941750545229563,-2.32292210305203,4.575299384484607,3.0281432909942403,-1.662375405211669,3.454438272519295,4.067127298634059,-1.301947618710222,4.2704323042473815,3.6831845660448588,-1.9024046803621777,4.1454785146488184,6.036306391515031,-2.4166876469925462,6.502105354065834,2.246480602335731,-1.1216201641660748,2.510917539333907,2.4498873203750615,-1.8467962332511052,3.0679967747188015
110,44.89732946209748,45.362895741183344,17.91759787184494,41.050746583442354,29.83442700805565,42.46113353921633,34.32179252706251,43.60506907168431,30.9918965123713,-19.61255034622404,-22.47871278210663,-5.032375953105167,7.499123795735134,-23.22984450657448,2.886485594165924,4.721947073760429,-1.3064952417901199,23.46021569778746,29.993338628550333,5.5,6.764952926510451,-1.2404081638816586,6.8777322215194285,3.9760473874223567,-2.3448313182238496,4.61597083374143,3.104791104166055,-1.3877116096536537,3.400804509535384,3.8737582515543916,-1.3214459284614197,4.092947878159824,3.7260795541923115,-1.9189918702260593,4.191204915315366,6.15402755351633,-2.309620813397886,6.573157797521591,2.2460316382790393,-1.121323678468236,2.510383419329398,2.4511725069455053,-1.8477367359626147,3.0695891751554134
111,45.000676257055005,45.6987360014799,18.029873970756242,41.252422661696976,29.994200200444407,42.64388284130593,34.51139869345393,43.921262079567015,31.114501219046083,-18.304467633055665,-22.539814980142193,-5.088425308630615,7.380081835101441,-23.284675244765314,2.819376549051151,4.624753868318684,-1.4165624628969713,23.367795138559863,30.179357564685375,5.550000000000001,6.689640051073722,-1.2195664072480092,6.799898987089253,3.998711826214718,-2.35980130737485,4.6430979398885714,3.172443307335212,-1.1154370037729078,3.362825634439267,3.690300772681581,-1.3433305613922768,3.92719451899505,3.758485182534509,-1.931986190346146,4.225965156862948,6.244324730702497,-2.201130300859973,6.620918814169732,2.2456433702189083,-1.1210672750323358,2.509921509003133,2.4528212535361074,-1.8489432927962128,3.0716320420542798
112,45.10074220137891,46.03019071536023,18.142133691064352,41.45452485332908,30.156851555965062,42.81812323475871,34.7019630708191,44.2403304051409,31.237206541051407,-17.03791135522601,-22.599768110197772,-5.144463848097337,7.260716156455335,-23.32616436280469,2.7510933364271986,4.5271415923037965,-1.5211625965668143,23.275300948784466,30.362728509138307,5.6000000000000005,6.601746888204399,-1.1967236362996974,6.709337481271518,4.006732140194978,-2.3659643870464944,4.653137642929093,3.2297879038668933,-0.849215203378476,3.339565295905149,3.520796147531069,-1.3666563903910158,3.776738699177667,3.777098992197506,-1.9401635940265693,4.246258537635869,6.300757716816043,-2.0919030406680688,6.638946161671536,2.245315798155405,-1.1208509538582345,2.5095318077703572,2.4548335601467817,-1.850415903751813,3.074125375595563
113,45.19752729506929,46.356576198089265,18.25438006756911,41.65617036602745,30.321800094453952,42.98475442653657,34.892630945280374,44.560258828539354,31.360030656388275,-15.812881512735013,-22.65851369815307,-5.200493575618448,7.141560489443703,-23.35479768175738,2.6816111528462137,4.429412293872504,-1.6202931519814439,23.1827198257552,30.54308416073422,5.65,6.500362265178969,-1.1725727942941975,6.605273388473907,3.9975985615203196,-2.3617641543568233,4.643137320807358,3.2757315632313877,-0.5920992216446103,3.3288134166129684,3.3686121140325347,-1.3906358095309228,3.644367644675338,3.7791689341199777,-1.9425040423539128,4.249169305544181,6.317959673308503,-1.9825114755635211,6.621704175232652,2.245048922088513,-1.120674714946163,2.509214315137401,2.457209426777533,-1.852154568829512,3.077069175998552
114,45.29103153812612,46.67720876493198,18.36661613507036,41.85647640748093,30.488464835747372,43.14467612360137,35.08254760296014,44.87903212989593,31.48299174305768,-14.629378105582688,-22.715993269887782,-5.256516495307056,7.023148563713455,-23.371061022688167,2.6109051948604796,4.331868021181653,-1.7139516383226263,23.09003846676594,30.720052448558317,5.7,6.385303947452405,-1.147252469882785,6.487549208368551,3.970809136622297,-2.3468893287292443,4.612506338292265,3.310055619322913,-0.34469966120624795,3.3279552369956686,3.2344222197718,-1.4151112976267124,3.530442901453626,3.764144598489283,-1.938803527545603,4.234116634760942,6.294857232470486,-1.873070094094257,6.5676189867086725,2.2448427420181734,-1.1205385582959724,2.5089690307015924,2.4599488534282403,-1.854159288029228,3.0804634435207907
115,45.381254930549325,46.9914047311533,18.47884492836792,42.05456018537832,30.656264799681747,43.29878803291502,35.270858329980726,45.1946350893441,31.60610797906065,-13.487401133769048,-22.772148351281643,-5.312534611276235,6.906014108911486,-23.37544020666178,2.538950659022151,4.234810822388004,-1.8021355647721033,22.9972435691106,30.893256371143593,5.75,6.256571935024995,-1.1207626630656529,6.356162468428921,3.926363865500909,-2.3213399101639505,4.561244587043236,3.332760072141539,-0.10701652206332134,3.3344778053625435,3.118226464748744,-1.4400828546782356,3.43470157565365,3.732025985305767,-1.929062049601532,4.201106800143308,6.231450394301892,-1.76357889626065,6.476201397422808,2.244697257944456,-1.1204424839075866,2.5087959541517844,2.4630518400991894,-1.8564300613510725,3.0843081784581696
116,45.46819747233898,47.29848041201826,18.591069482261638,42.249538907408436,30.824619006093386,43.44798986143943,35.456708412464494,45.505052487017295,31.729397542398146,-12.386950597294115,-22.826920468214368,-5.3685499276391155,6.790690854684652,-23.368421054743035,2.4657227418834546,4.138542745648353,-1.884842440511689,22.90432183008305,31.062313987442124,5.800000000000001,6.114166227896563,-1.0931033738425922,6.211111305415235,3.8642627481559533,-2.2851158986607416,4.489351986322513,3.3438449216870456,0.12095019578416513,3.346031651098428,3.0200248489635513,-1.4655504806856854,3.35684201293349,3.682813094569248,-1.9132796085217425,4.150150738216123,6.127739158802688,-1.6540378820624553,6.347048803469336,2.244612469867351,-1.120386491781154,2.5086950852683736,2.4665183867902054,-1.8589668887948938,3.088603381143316
117,45.55185916349504,47.59775212279169,18.703292831551302,42.44052978126016,30.99294647481867,43.59318131613646,35.639243136533764,45.808269103048985,31.852878611071187,-11.328026496157833,-22.880251146565605,-5.424564448508758,6.677712530679897,-23.350489387996667,2.391196639996574,4.043365839119467,-1.962069774723111,22.81125994697723,31.226838551143373,5.8500000000000005,5.958086826067186,-1.064274602213738,6.052394489445691,3.7845057845875005,-2.238217294219721,4.396828480816656,3.343310167959585,0.3392004923361173,3.3604731591225385,2.939817372415968,-1.4915141756488801,3.2965346531350592,3.616505926279797,-1.8914562043061336,4.081264716680978,5.983723525973014,-1.5444470514997333,6.179827176399769,2.244588377786721,-1.1203705819167007,2.5086664239231946,2.4703484935012727,-1.8617697703608083,3.0933490519456974
118,45.63224000401754,47.88853617873865,18.8155180110368,42.62665001462229,31.160666225693944,43.73526210396799,35.817607788310944,46.102269717572675,31.9765693630808,-10.310628830360235,-22.93208191221517,-5.48058017799827,6.567612866544059,-23.322131027487476,2.315347549913769,3.949582150958148,-2.033815076588198,22.71804461708699,31.386438780994396,5.9,5.788333729536828,-1.0342763481791892,5.880011473534435,3.6870929747956023,-2.180644096840875,4.283674040105531,3.3311558109592605,0.5477343675927454,3.375886842642963,2.8776040351061893,-1.5179739395680576,3.2534366236438648,3.533104480437262,-1.8635918369548699,3.9944714048858434,5.7994034958128555,-1.4348064045724105,5.974257303284515,2.2446249817027426,-1.120394754314082,2.508709970079951,2.4745421602324074,-1.8648387060487408,3.098545191270447
119,45.709339993906475,48.17014889512402,18.927748055517924,42.807016815183665,31.327197278555527,43.87513193189595,35.99094765391833,46.38503911072184,32.10048797642798,-9.334757599901316,-22.98235429104268,-5.536599120220741,6.4609255919240764,-23.283831794280232,2.238150668187209,3.8574937293211873,-2.100075855288673,22.624662537706254,31.540719260914,5.95,5.6049069383055805,-1.0031086117387271,5.693962475641232,3.5720243187802976,-2.112396306524278,4.149888659925138,3.307381850685894,0.7465518215538016,3.3905920321548195,2.833384837034372,-1.5449297724429822,3.227208954579331,3.432608757041783,-1.8296865064678194,3.8898014847637596,5.574779068321954,-1.32511594128066,5.730104180417379,2.2447222816153674,-1.1204590089733921,2.50882572379393,2.47909938698363,-1.8681736958587911,3.1041917995577055
120,45.78315913316184,48.44190658721278,19.03998599979446,42.98074739063308,31.491958653239806,44.013690506882156,36.1584080194783,46.65456206262991,32.22465262911372,-8.400412804781052,-23.031009808927877,-5.592623279289293,6.358184436466801,-23.23607750943974,2.159581191369106,3.767402622365358,-2.16084962000635,22.531100406128918,31.689280964865606,6.0,5.40780645237324,-0.9707713928924032,5.4942486040939125,3.4392998165415873,-2.033473923269722,3.995472365651019,3.2719882871395796,0.9356528542194558,3.4031387886460953,2.8071597781999484,-1.5723816742737757,3.2175347938966543,3.3150187560933615,-1.7897402128451445,3.7672960306731618,5.309850243500516,-1.215375661624261,5.44716876985385,2.244880277524595,-1.1205633458945372,2.5090136852120324,2.4840201737549528,-1.8717747397908386,3.110288877281441
121,45.85369742178363,48.703125570269876,19.15223487866632,43.146958948659396,31.654369369583115,44.15183753588854,36.319134171113184,46.908823353430435,32.349081499139025,-7.507594444999491,-23.0779899917505,-5.6486546593169855,6.259923129819148,-23.179353994030706,2.0796143160116585,3.6796108782474475,-2.2161338799229706,22.43734491964888,31.83172190264908,6.050000000000001,5.197032271740102,-0.9372646916404351,5.280872043110297,3.2889194680794307,-1.9438769470774597,3.8204252188586376,3.2249751203202064,1.115037465589555,3.412297331176272,2.798928858603553,-1.6003296450603333,3.224136741576374,3.1803344775919973,-1.7437529560866813,3.6270100304826016,5.004617021348651,-1.105585565603455,5.125281550631474,2.2450989694304337,-1.12070776507759,2.509273854572833,2.4893045205464426,-1.8756418378450253,3.1168364249488003
122,45.92095485977184,48.95312215956026,19.2644977269333,43.30476869695143,31.81384844742181,44.29047272587705,36.47227139494535,47.145807763256784,32.47379276450492,-6.656302520556594,-23.1232363653902,-5.704695264416923,6.166675401627987,-23.114147069117948,1.9982252386671062,3.5944205451242666,-2.265926144220335,22.343382775560023,31.967637883988658,6.1000000000000005,4.972584396405836,-0.9025885079825517,5.05383632442929,3.1208832733936758,-1.843605377947324,3.6247473285381866,3.166342350227876,1.2847056556641503,3.4170444100921546,2.808692078244847,-1.6287736848028525,3.2467914787835728,3.0285559215375177,-1.6917247361924521,3.4690176639684878,4.659079401866152,-0.9957456532180238,4.7642974591009795,2.245378357332789,-1.1208922665226453,2.509606232206313,2.494952427357904,-1.8797749900211935,3.1238344430984615
123,45.984931447126485,49.19121267034889,19.376777579395245,43.45329384319799,31.969814906592237,44.43049578380941,36.61696497709717,47.36350007224247,32.59880460321238,-5.846537031452387,-23.16669045572671,-5.760747098702203,6.07897498154025,-23.040942555766225,1.9153891558876337,3.512133671152553,-2.31022392208018,22.249200671156256,32.096623399531914,6.15,4.734462826370614,-0.8667428419188625,4.8131467262387515,2.935191232484499,-1.7326592158793703,3.408438869867785,3.09608997686259,1.4446574244434298,3.416549168214694,2.836449437123803,-1.6577137935011235,3.2853402305581416,2.8596830879300597,-1.6336555531625714,3.2934203846111276,4.2732373850530525,-0.8858559244681747,4.364091940820039,2.245718441231735,-1.1211168502294995,2.510010818533818,2.500963894189482,-1.8841741963194303,3.1312829323003357
124,46.04562718384755,49.41671341790072,19.489077470851953,43.59165159508796,32.12168776693074,44.5728064166477,36.75236020369096,47.55988506052101,32.72413519326244,-5.078297977686859,-23.208293788639757,-5.8168121662859145,5.997355599202787,-22.960226275040323,1.8310812642254577,3.433052304489129,-2.34902472268432,22.154785303731472,32.21827261863958,6.2,4.483334162935986,-0.8298120890112909,4.559481694186105,2.7328022004283072,-1.6116154004824548,3.1726191176594174,3.014739890189685,1.5948697327628514,3.4106108059970675,2.8814341109194483,-1.6865615377419996,3.33873514315838,2.674621407629867,-1.5698619979306065,3.101300753989952,3.8492466069848295,-0.7758923604387097,3.926666320986719,2.2461192211274867,-1.1213815161982723,2.5104876140681283,2.5073145805919808,-1.8888216443388037,3.139151734174677
125,46.10304206993506,49.62894071748069,19.601400436103276,43.71895916031008,32.2688860482737,44.718304331353686,36.877602360849075,47.73294750822583,32.849802712656064,-4.35158535925999,-23.247987890009064,-5.872892471281196,5.922350984262496,-22.872484048005024,1.745276760232771,3.3574784932907904,-2.3823260552145062,22.06012337057957,32.33218050514867,6.25,4.222531412609552,-0.7922182270688954,4.296205447807938,2.51851045260657,-1.4833586298003625,2.922883460641522,2.9249015400365086,1.7352273848004542,3.4008915148633254,2.939811978026007,-1.7123747504589024,3.4021642747160774,2.477898034937477,-1.5019270251651589,2.89754438455539,3.3978852480381847,-0.665734866554614,3.4624885662456713,2.246580697019608,-1.121686264428946,2.511036619412324,2.513882784319567,-1.8936282720747923,3.14729005433234
126,46.157176105388984,49.82721088435374,19.713749509949032,43.83433374655324,32.410828770457435,44.86788923488928,36.991836734693855,47.88067219549041,32.9758253393943,-3.6663991761718004,-23.28571428571428,-5.928990017801066,5.854494866366296,-22.77820169572503,1.657950840461815,3.2857142857142865,-2.4101254288525347,21.965201568994452,32.437944053649595,6.300000000000001,3.956054183200454,-0.7544676294630351,4.0273547278983735,2.298069119477335,-1.3513505414857832,2.665946354274454,2.829706266195731,1.865592145569865,3.389346781691032,3.006982092516112,-1.7316228311722923,3.469936445260881,2.2749455550135997,-1.431750180468542,2.687989184789968,2.932087124665477,-0.5552393293257225,2.9841959753774794,2.2471028689084624,-1.1220310949215202,2.5116578352608916,2.5205224626771354,-1.8984872051218022,3.1555169390879847
127,46.20802929020938,50.011073544240375,19.826127727189082,43.937228160782986,32.5471176148062,45.022192445703965,37.094525512148756,48.0017983750746,33.102212732320915,-3.022739428422305,-23.32144404008183,-5.985106809958689,5.794119046297941,-22.67787310297274,1.5692846531594054,3.217950923089645,-2.432411946159899,21.870012830610335,32.53531091963148,6.3500000000000005,3.6879020825178115,-0.717066669564761,3.756967710646434,2.0772313314988584,-1.2190527731916243,2.408522299748688,2.732285408459826,1.9858257800848702,3.377704484132998,3.078343508463331,-1.7407751794023052,3.536452598483607,2.0711965530188907,-1.36123100944279,2.4784682814807155,2.4647860533190795,-0.44426163526203016,2.5045036812114967,2.247685736793772,-1.122416007676018,2.5123512623981408,2.527087572969661,-1.9032915690743346,3.1636514343977806
128,46.25560162439614,50.18101156468322,19.938538122623182,44.028437607071695,32.67808490859589,45.18077172819764,37.1863984833413,48.0980831902438,33.22894047365087,-2.420606116011474,-23.355266371224612,-6.041244851867116,5.740747609389022,-22.572024409350547,1.4802831533510432,3.1539364194396424,-2.4491410832170852,21.774575024422703,32.62462284116138,6.4,3.4220747183706837,-0.6805217207451305,3.489083717900404,1.8617502191288362,-1.0899269625704158,2.157325812705221,2.6357703066217,2.095790053359056,3.367435382754568,3.1492952799400795,-1.7363011946692433,3.596220599304596,1.8720836141142754,-1.2922690576903486,2.2747871055769306,2.0089158504507436,-0.33265767087329096,2.0362720889368093,2.248329300675744,-1.122841002692449,2.513116901698857,2.5334320725021655,-1.907934489526912,3.171512585866393
129,46.29989310794941,50.337741123680416,20.05098373105126,44.109092888768494,32.80424564059032,45.34291645825769,37.26850233920011,48.1720382568897,33.35597562644192,-1.859999238939327,-23.38730003570226,-6.097406147639455,5.693702712107964,-22.461189818168496,1.3921572477568045,3.0933079819602773,-2.460259909484338,21.678912253767393,32.706374094636985,6.45,3.1625716985683328,-0.645339156375297,3.2277426129319187,1.6573789128255223,-0.9674347472749092,1.9190713511783708,2.543292300473686,2.195346730406288,3.359744483194267,3.215236461019652,-1.714670276493325,3.643877009087968,1.6830393234605692,-1.2267638708133932,2.0826835955198932,1.5774103325132227,-0.2202833226694567,1.5927172063382036,2.2490335605542877,-1.1233060799706767,2.513954754127167,2.539409918579529,-1.9123090920740609,3.178919438773057
130,46.34090374086902,50.48197839923012,20.163467587273065,44.18032480922259,32.926114799553176,45.50791601177158,37.34188377065378,48.22617519090415,33.48328525375176,-1.3409187972058545,-23.417663790074375,-6.153592701388809,5.652306510923181,-22.34590353273652,1.3061178430968274,3.035702817847577,-2.4657154944218904,21.58304862198024,32.78106275272882,6.5,2.913392630919868,-0.612025349826401,2.9769836497247204,1.469870543046781,-0.8550377649578002,1.7004731673333364,2.4579827298087586,2.2843575762398944,3.3555876737410277,3.2715661057750194,-1.6723518243949427,3.6742217419493097,1.5094962662182576,-1.1666149944140547,1.9077655838489607,1.1832033159581121,-0.10699447716035124,1.1880311044063994,2.249798516429465,-1.123811239510897,2.514864820736741,2.5448750685068404,-1.9163085023102784,3.185691038116276
131,46.37863352315509,50.614439569330465,20.275992726088464,44.24326417178305,33.04420737424834,45.67505976462673,37.40758946863096,48.26300560817877,33.6108364186382,-0.8633647908110658,-23.446476390900553,-6.209806517228272,5.615881162303141,-22.226699756364653,1.2233758460912216,2.9807581342975062,-2.465454907489972,21.487008232397052,32.8491892473227,6.550000000000001,2.6778705219329497,-0.5810022789077308,2.7401741149666794,1.304019385174352,-0.75562071366296,1.5071261459569387,2.382451044454178,2.36270739503819,3.355362754425958,3.3144500926006137,-1.6064036713075034,3.6832203533769796,1.3559815966881077,-1.1134053831610922,1.7545249037300463,0.8370729811627861,0.0073289602290811245,0.8371050647623591,2.2506241683011114,-1.1243564813129718,2.5158471026697065,2.5497058200379916,-1.919843658230992,3.1916765877490416
132,46.41308245480758,50.73584081197961,20.388562182297278,44.29904177979901,33.15903835343949,45.843637092710566,37.466666124060275,48.285041124605456,33.7385961841589,-0.42733721975493694,-23.47385659474042,-6.266049599270933,5.583748822716277,-22.104112692362822,1.1451421634601062,2.928111138506102,-2.4594252181488163,21.39081518835365,32.91125516442561,6.6000000000000005,2.4566719729089943,-0.5523543391811465,2.5180016875468554,1.1607842942843922,-0.6697605329993047,1.340149002693666,2.3172191343751303,2.4303731476366686,3.3580080633416585,3.3431215971747044,-1.5162373838178331,3.67089060278057,1.223400745730236,-1.067451627987995,1.6236263002142823,0.5411749642023673,0.12271100841383302,0.554912906198237,2.251510516169609,-1.1249418053769498,2.5169016011570835,2.553877832724053,-1.9228967474351442,3.196845927750658
133,46.44425053582651,50.84689830517569,20.501178990699344,44.348788436619614,33.2711227258905,46.01293737191054,37.520160427870245,48.29479335607575,33.86653161337169,-0.032836084037506624,-23.49992315815352,-6.32232395162988,5.555231648631066,-21.97867654404107,1.0726277019235857,2.8773990376693677,-2.4475734958586575,21.294493593185855,32.96776225992801,6.65,2.2497969838479364,-0.5260815306465962,2.310486581960332,1.040165270377204,-0.5974572229667698,1.1995411301718863,2.2622869995715704,2.4873548340355467,3.362272525960759,3.357580619497708,-1.4018529619259155,3.6384803618113803,1.111753713344661,-1.0287537288948565,1.5147047744860103,0.2955092650771614,0.23915166739387755,0.3801568699414965,2.252457560034454,-1.1255672117028335,2.518028317516874,2.5573911065649173,-1.9254677699229126,3.2011990573766647
134,46.4721377662119,50.94832822691691,20.61384618609447,44.39363494559401,33.38097548036516,46.18224997811418,37.56911907098959,48.294773918481575,33.99460976933421,0.32013861634125423,-23.524794837699535,-6.378631578418228,5.529651796515905,-21.850925514709374,1.0070433682017796,2.828259038983263,-2.4298468100797206,21.19806755022949,33.01921168759656,6.7,2.057245554750068,-0.5021838533041229,2.1176515046291944,0.9421623134524872,-0.5387107835653221,1.0853014020168343,2.2176546400439343,2.5336524542344625,3.367103630920306,3.357827159569519,-1.2632504056316993,3.5875903920140266,1.0210404995314277,-0.997311685881751,1.4272891439647708,0.10007588378672047,0.35665093716932816,0.3704255303019127,2.253465299895963,-1.1262327002906865,2.519227253155073,2.560245641560759,-1.9275567256941954,3.2047359760048546
135,46.49674414596366,51.040846755201365,20.726566803282545,44.43471211007123,33.48911160562719,46.350864287208786,37.61458874434688,48.28749442771463,34.12279771510429,0.6315868813813359,-23.548590389938013,-6.434974483749048,5.506331422839265,-21.721393807677714,0.949600069014802,2.7803283496438445,-2.406192230272244,21.101561162820403,33.066103432842695,6.75,1.879017685615129,-0.4806613071537471,1.9395212695531814,0.8667754235103645,-0.4935212147949164,0.997428104804663,2.183322055791818,2.569266008233791,3.3716498958777743,3.343861217390037,-1.100429714935159,3.520277460467776,0.951261104290476,-0.9731254989485129,1.3608346428716929,-0.045125179668790635,0.4752088177401377,0.4773465222436632,2.254533735754145,-1.1269382711403746,2.5204984095639493,2.562441437711193,-1.929163614749084,3.2074566831324716
136,46.51806967508189,51.125170068027195,20.83934387706332,44.473150733400516,33.59604609044037,46.51806967508189,37.65761613887074,48.275466499666706,34.25106251373964,0.9015087110827334,-23.57142857142857,-6.491354671735447,5.484592684069594,-21.590615626256053,0.9015087110827334,2.733244176847077,-2.3765568258964804,21.004998534294373,33.10893594771163,6.800000000000001,1.7151133764432471,-0.4615138921953137,1.7761218896077553,0.8140046005510126,-0.46188851665567854,0.93591906249237,2.1592892468153706,2.5941954960331945,3.375260037841737,3.3156827929596315,-0.9133908898364933,3.4391910823862175,0.9024155276217181,-0.9561951680953431,1.3147862883304136,-0.14009392528937567,0.5948253091062958,0.6111002014861274,2.2556628676088075,-1.1276839242519858,2.5218417883216917,2.563978495016652,-1.9302884370874773,3.209361178375141
137,48.41886629238128,51.20201434339265,20.952180442236653,44.51008161893096,33.702293923568554,46.68315551762091,37.69924794548978,48.2612017502295,34.37937122829803,-0.05265926227838236,-23.59342813873082,-6.54777414649055,5.463757736675318,-21.459125173754458,0.8639802011257319,2.6866437277889634,-2.3408876664126255,20.90840376798727,33.148205984187356,6.8500000000000005,1.565532627234389,-0.44474160842911853,1.6274788801098243,0.7838498445741502,-0.44381268914756733,0.9007720476831609,2.1455562131145376,2.6084409176328927,3.3774806416049112,3.2732918862778835,-0.7021339303355405,3.3477502638191305,0.874503769525401,-0.9465206933220656,1.2886653040262313,-0.18483035307478904,0.7155004112678294,0.7389878875476811,2.256852695460097,-1.1284696596254875,2.5232573910920717,2.564856813476778,-1.9309311927093598,3.2104494614642736
138,50.03954551344697,51.27209575929576,21.065079533602415,44.54663557001168,33.80837009377547,46.84541119071324,37.740530855132626,48.247211795294696,34.50769092183712,-0.8662130079862851,-23.614707848404365,-6.604234912127403,5.44314873712492,-21.327456653482827,0.8382254458639165,2.640164209665527,-2.2991318212809237,20.811800967234873,33.184408624334154,6.9,1.4302754379884908,-0.43034445585483566,1.4936144680600023,0.7763111555799171,-0.4392937322705231,0.8919854222407406,2.1421229546892526,2.6120022730328287,3.3780536744307774,3.2166884973449283,-0.4666588364322198,3.2503623426583452,0.8675258300012989,-0.9441020746287062,1.282158255847409,-0.17933446302515282,0.8372341242246807,0.8562253373936023,2.258103219308049,-1.1292954772608794,2.524745219623408,2.5650763930919305,-1.9310918816148381,3.2107215322472675
139,51.38010733827916,51.33613049373474,21.17804418596036,44.583943389991866,33.91478958982487,47.004126070246436,37.782511558727876,48.236008250754175,34.63598865741473,-1.5391525260409697,-23.635386457008778,-6.660738972759128,5.42208784188679,-21.196144268751205,0.8254553520173338,2.5934428296727323,-2.251236359961613,20.715214235373033,33.2180375070021,6.95,1.3093418087056794,-0.4183224344726906,1.3745434264539693,0.79138853356846,-0.448331646024566,0.909558725916438,2.1489894715396285,2.6048795622329743,3.376914757959878,3.145872626160861,-0.2069656081267211,3.152673364459994,0.8814817090494981,-0.9489393120153784,1.2951817715197522,-0.12360625514068999,0.9600264479768545,0.9679510768241139,2.259414439152482,-1.1301613771581573,2.526305275747717,2.5646372338618364,-1.9307705038039324,3.210177390685721
140,52.44055176687775,51.39483472470773,21.291077434110377,44.623135882220566,34.02206740048059,47.1585895321078,37.826236747204135,48.230102732499574,34.76423149808856,-2.071477816442437,-23.655582721103713,-6.7172883324988,5.399897207429418,-21.065722222869557,0.8268808263061465,2.546116795006645,-2.1971483519149175,20.61866767573758,33.2495852518189,7.0,1.202731739385896,-0.4086755442825616,1.2702674275210204,0.8290819785393929,-0.4709264304097189,0.9534928578637777,2.166155763665787,2.5870727852333504,3.374192701752162,3.060844272725562,0.07694575458117252,3.061811279459422,0.9163714066700185,-0.9610324054819873,1.327900538198883,-0.017645729421299786,1.083877382524475,1.0840210109194917,2.2607863549935887,-1.1310673593173588,2.52793756138049,2.5635393357865794,-1.9299670592764497,3.208817036855994
141,53.22087879924274,51.44892463021288,21.40418231285229,44.66534385004698,34.1307185145064,47.308090952184905,37.87275311149005,48.23200685642277,34.89238650691639,-2.463188879190681,-23.675415397248727,-6.773884995459537,5.375898990221222,-20.936724719147882,0.8437127754505027,2.4978233128632152,-2.1368148666010818,20.522185391664294,33.27954408197879,7.050000000000001,1.1104452300290506,-0.401403785284558,1.180768227780136,0.8893914904930773,-0.5070780854260023,1.023789728450524,2.193621831067371,2.558581942034065,3.370210422486729,2.961603437039075,0.385075251691231,2.986532750154722,0.9721949228628151,-0.9803813550285143,1.380692061731283,0.13854711413305953,1.208786927867371,1.2167009245569085,2.262218966831266,-1.1320134237384758,2.529642078519257,2.5617826988660224,-1.9286815480325936,3.2066404709494143
142,53.72108843537416,51.49911638824835,21.517361856985914,44.71169809682019,34.24125792066606,47.45191970636509,37.92310734251421,48.244232238415385,35.020420746955935,-2.7142857142857215,-23.695003242003455,-6.830530965754404,5.349415346730667,-20.80968596089617,0.8771621061704493,2.4481995904384615,-2.0701829734803443,20.425791486489025,33.308406647916414,7.1000000000000005,1.0324822806353504,-0.3965071574785185,1.1060007168884065,0.9723170694293325,-0.556786611073463,1.1204516115273864,2.2313876737446314,2.519407032634811,3.3654869999198067,2.8481501191015086,0.717422883203452,2.937116731470149,1.0489522576278696,-1.0069861606550439,1.4540708258311872,0.34497227552261084,1.3347550840055753,1.378614161090034,2.263712274665429,-1.1329995704214784,2.5314188292430364,2.559367323100456,-1.926913970072257,3.2036476932730946
143,53.72108843537416,51.54612617681226,21.630619101311076,44.7633294258893,34.35420060772339,47.589365170535835,37.97834613120525,48.26929049436925,35.14830128126494,-2.7142857142857215,-23.714465011927466,-6.887228247496522,5.3197684334261925,-20.68514015142438,0.928439725186144,2.3968828349283817,-1.9971997420129144,20.329510063547616,33.33666705432549,7.15,0.9688428912045499,-0.3939856608646553,1.0458877802157125,1.0778587153481545,-0.6200520073518931,1.2434805595879197,2.279453291697763,2.469548057035947,3.3607402331988987,2.7204843189125336,1.0739886491181472,2.9248053863263475,1.146643410965138,-1.040846822361421,1.5485971779419054,0.6016297547469236,1.4617818509392604,1.5807480955333313,2.2652662784964273,-1.1340257993663128,2.5332678157118442,2.556293208489673,-1.9246643253954656,3.1998387042506393
144,53.72108843537416,51.590670173902815,21.743957080627595,44.82136864060354,34.47006156444213,47.719716720584586,38.039516168491765,48.309693240176074,35.27599517290113,-2.7142857142857215,-23.733919463580413,-6.943978844799016,5.286280406776218,-20.563621494042536,0.9987565392176626,2.343510253528984,-1.917812241659046,20.233365226175863,33.36482209314705,7.2,0.9195270617368562,-0.39383929544279783,1.0003196528616718,1.2060164282497947,-0.6968742742615106,1.3928780920582746,2.337818684926374,2.4090050152372515,3.356888643823192,2.578606036472649,1.4547725494350934,2.9606709141549428,1.2652683828748712,-1.081963340147889,1.664796909573888,0.9085195518064728,1.589867228668145,1.8311432442077167,2.266880978323794,-1.1350921105731546,2.5351890401647883,2.5525603550337865,-1.9219326140022701,3.1952135044243613
