frame,ball_x,424_x,3410_x,3411_x,3412_x,3413_x,6670_x,6671_x,6672_x,6673_x,7420_x,14592_x,ball_y,424_y,3410_y,3411_y,3412_y,3413_y,6670_y,6671_y,6672_y,6673_y,7420_y,14592_y,stretch_index,Time [s],14592_vx,14592_vy,14592_speed,3410_vx,3410_vy,3410_speed,3411_vx,3411_vy,3411_speed,3412_vx,3412_vy,3412_speed,3413_vx,3413_vy,3413_speed,424_vx,424_vy,424_speed,6670_vx,6670_vy,6670_speed,6671_vx,6671_vy,6671_speed,6672_vx,6672_vy,6672_speed,6673_vx,6673_vy,6673_speed,7420_vx,7420_vy,7420_speed
80,34.50737758314107,31.263517074468684,30.483100954396132,27.666730811536787,19.30470242753229,22.188828985854727,31.357596409278763,37.51195196597537,38.61437815891232,37.614464764705914,52.36487074866325,36.40683440536864,-17.872499518560083,-5.854196113667955,11.003376913716682,5.48527592924765,7.922727904550275,-13.80410399798802,-19.246617508288463,-12.382117680892145,0.47947262321637907,6.392796016910093,0.5933876603508782,14.689656904031368,24.906099208003614,4.0,4.6819339613232085,-4.2532775326433665,6.325415036808295,4.385545294147102,-3.0771900188395906,5.357434641604299,6.250552969539402,-2.5066080305966327,6.734426200061099,2.7161244912973657,-0.4834493401004406,2.7588141504401715,2.0271450150277657,-0.7820500942451248,2.1727676502241855,6.061688905732081,-0.6872338087610986,6.1005215103120225,4.892419883403928,2.7314578679207395,5.603269973841366,4.873683427363885,-4.036705378432984,6.328331570203253,4.030936685746958,-2.671042776406044,4.835588907040339,5.131265093053411,-2.8292252362704384,5.859556032050376,1.6319550467561732,-0.04767401128318815,1.6326512444440706
81,35.09223178277622,31.570473213049926,30.706202663144506,27.980399671960832,19.4402429926659,22.285874205306968,31.605937948221683,37.76046529886431,38.81855222568884,37.87527771950039,52.44297284487084,36.644709234882654,-18.13009364119237,-5.883929457513773,10.849149852489848,5.357943554212962,7.898602722887698,-13.842153143151002,-19.10870690772674,-12.581681196293635,0.3454137456545789,6.250386520069481,0.5870436072892392,14.474704757280806,25.09710073389765,4.05,4.724718919945484,-4.280368170802362,6.375305526020599,4.473036791652243,-3.0788128799282575,5.430206891922878,6.224053055509707,-2.537325795522681,6.721373269684144,2.7083023960360353,-0.4820570671010695,2.7508691143557913,1.9759324326080772,-0.7693584910158687,2.1204295475046298,6.102883146925818,-0.6331704030193104,6.135640754174808,4.926476747485354,2.737038237802816,5.635738767784452,4.931241583149799,-3.9949009509921938,6.346367241156477,4.059942160501077,-2.6676587609155584,4.8579351180623735,5.171344088288966,-2.8460740448666386,5.902790623793528,1.5259877319429491,-0.16355110561259645,1.5347271816800172
82,35.66067724735149,31.87858307307336,30.933954012185293,28.291510432859113,19.575329730370555,22.381234496727302,31.854973479584334,38.010880912676804,39.02358808682734,38.13697174886665,52.51487522053254,36.88390387056943,-18.380460674211736,-5.911922219225065,10.69498485682378,5.229308333561257,7.874558319028861,-13.879777097846402,-18.971046633006704,-12.77924525639712,0.21186203862534855,6.107187480097708,0.5739889484016562,14.258864947727517,25.28913049460641,4.1000000000000005,4.751115043400372,-4.298121426857045,6.406788739737948,4.566029597499563,-3.0775715687126217,5.506366592026932,6.172891064994129,-2.5633827078631706,6.683974491816698,2.6992258474567903,-0.48044151102655364,2.7416499085580393,1.942233871969971,-0.7608546816648251,2.0859463703649594,6.125957575770111,-0.5983587603289595,6.155110837848302,4.940356595880222,2.732031720969074,5.645451321093687,4.969287201621115,-3.95491184503273,6.350995433329771,4.077178047740723,-2.6575153502649376,4.866802715322723,5.188965579724096,-2.8618649074900406,5.925844626404274,1.4019933210254225,-0.2977632221320442,1.4332648773532235
83,36.21271397686682,32.18694066392157,31.16663006693554,28.598829990407314,19.709899917980323,22.475785561204844,32.10369415258242,38.26222318054716,39.228897262952074,38.39842397761462,52.579676520843165,37.12359887067053,-18.623600617618163,-5.939136986954427,10.541025135333719,5.099603309921793,7.85060585712752,-13.917185251768194,-18.834166028464153,-12.97490062727673,0.07915547188662259,5.963251794293407,0.5533069325785863,14.042604344476736,25.481849572022316,4.15,4.761122331687493,-4.306537300807348,6.419855869140552,4.664523711689072,-3.0734660851926963,5.586051846674833,6.097066997992995,-2.5847787676182143,6.622333973422455,2.6888948455595623,-0.478602671876907,2.7311565330468515,1.9260493331133604,-0.7565386661920273,2.0693034545542206,6.130912192265018,-0.5827988806900494,6.158550060249362,4.934059428588807,2.7164383174194455,5.632404422375109,4.9878202827779,-3.916738060554592,6.341859995954465,4.0826443474659095,-2.640612544454104,4.862182583760478,5.184129567358932,-2.876597824140783,5.928744758632859,1.259971814003162,-0.45031036084151804,1.3380240629987328
84,36.74834197132228,32.494639994977035,31.40450589281236,28.9011252407812,19.843890832829324,22.570403099828596,32.35109111643162,38.513516475609656,39.43389127468736,38.65851153055435,52.63647539099743,37.36297479342767,-18.859513471411667,-5.966536348854415,10.387413896634868,4.969061525923852,7.826756501337381,-13.954586994610235,-18.698594438434878,-13.168738075006493,-0.05236798480356299,5.818632359955192,0.5240808087105256,13.82638981663364,25.67491224677659,4.2,4.755236117963226,-4.305882782014294,6.415052382485206,4.768118233539434,-3.0665971335598896,5.669124224125711,5.997356187344373,-2.6016158482495335,6.537330208865158,2.677409536953951,-0.4765583749811361,2.719490708448299,1.926880264608364,-0.7562937373341417,2.069987384325818,6.118328909307261,-0.5859302377523626,6.146321085493136,4.908264126483716,2.690632004536933,5.597370571899398,4.987542976288385,-3.8803929171176152,6.3192589859524,4.076706429594588,-2.617272576174736,4.8445485910551245,5.157602825502315,-2.890347720402024,5.912273407959297,1.1007099447350288,-0.6202316511638695,1.2634277516122756
85,37.267561230717845,32.80077507562229,31.647856555232863,29.19716308015644,19.977239752251677,22.665962813687685,32.59615552034755,38.76378517099848,39.637981642657444,38.91611153249574,52.68437047619016,37.60121219708241,-19.088199235592235,-5.9950828930776074,10.234294349342447,4.837916024196716,7.803021415812263,-13.99219171606646,-18.564861207254648,-13.360848365660472,-0.1823703616871819,5.673382074381715,0.4853938256879991,13.610688233303446,25.86796653703412,4.25,4.73593306800582,-4.297492817282447,6.395115834699575,4.874808659644473,-3.0574682347715765,5.754291570191935,5.877635297240168,-2.6144033170656056,6.432861058008883,2.6652706546897327,-0.474397746983764,2.707161037894404,1.9422339093048655,-0.7595363587745486,2.085465904481337,6.091117291381007,-0.6049501997645141,6.12108443019338,4.866365093929945,2.6564826692372288,5.544223065441861,4.971966030493738,-3.845943012520897,6.28583517632637,4.061191143716093,-2.5891066088838515,4.816300088030652,5.113219225699331,-2.903489224189652,5.880073173443226,0.9281413825144705,-0.8027227402127712,1.2271145926891152
86,37.77037175505346,33.10443991523991,31.896957119614168,29.48571040470878,20.109883953581466,22.76334040387117,32.83787851354599,39.01205363984799,39.84057988748662,39.17010110824885,52.722460421616084,37.837491639876376,-19.309657910159892,-6.025739207776557,10.081809702071657,4.706399847369653,7.779411764705881,-14.030208805830803,-18.4334956792593,-13.551322265312736,-0.3105136890062417,5.527553834871606,0.43632923240148813,13.3959664635914,26.06065492138284,4.3,4.706185180749738,-4.282969342777457,6.363332880392162,4.9821895859164345,-3.0466836139761995,5.839905317184967,5.7425563247099936,-2.62375241483696,6.313559208309488,2.65307907842612,-0.4722277398583639,2.6947778451431073,1.9691189586229505,-0.7655662869333829,2.1127047150269957,6.052768815867279,-0.6364956086248296,6.086143031356893,4.812435616165246,2.616234175818847,5.47761059426994,4.945302343403236,-3.8134682641236886,6.244882342298218,4.038290709338104,-2.558048038730524,4.780313966841459,5.055579413803483,-2.916471889002723,5.836496508061723,0.7469865304932265,-0.9920184045249915,1.2418089191395822
87,38.2567735443292,33.40493219272623,32.15194233613494,29.76580547710732,20.241795765466176,22.863237078467655,33.075488853548066,39.25759200767631,40.041225409270425,39.41962575363173,52.75011922932051,38.07116704665577,-19.523889495114595,-6.059271696881282,9.930067916970719,4.574710382360312,7.755932473306877,-14.06880680605497,-18.304896306700535,-13.740255201883313,-0.43657277844477993,5.381174314769383,0.37630658244352333,13.182597930326363,26.252685899666588,4.3500000000000005,4.668964455129608,-4.26391429466496,6.322989340139038,5.087855608267969,-3.034847496322651,5.924236154688609,5.596771266784094,-2.6302743823336905,6.184027161895467,2.6414356878225345,-0.47015530557868446,2.6829514539525854,2.0045441039826244,-0.773683278230583,2.148670025812508,6.006774960146895,-0.6772033062316707,6.044828346596687,4.750548978427293,2.5721303885801636,5.402181997331647,4.911764813026212,-3.783048589284766,6.199749205199504,4.010197345967953,-2.5260302618631636,4.739463222502828,4.989284035668814,-2.929745268340524,5.785876124317162,0.5619657918231681,-1.182353420636995,1.309108537315162
88,38.72676659854504,33.70236426503328,32.412385694020074,30.037572025994894,20.37308772180731,22.96565607356367,33.30916573109717,39.50065340953712,40.239969125989475,39.66490444849516,52.7678223287509,38.302285808684694,-19.73089399045639,-6.095662027431353,9.779035970319795,4.442902393239999,7.73256351144338,-14.107990868722094,-18.17893797349371,-13.927761250675951,-0.5607735674547706,5.234165291603101,0.30609064821476895,12.970582271231947,26.444049758426544,4.4,4.6272428900794385,-4.241929609110534,6.277367567096845,5.189401322611426,-3.022564106959589,6.0054791538895245,5.444932120492158,-2.634580460326367,6.048826332330985,2.6309413625382483,-0.4682873961180032,2.6722921880807857,2.045518036804079,-0.7831870890863569,2.1903255592268414,5.956627201600666,-0.7237101344833475,6.000430316035916,4.684778465953794,2.5264151718198513,5.322586109727668,4.875566337371591,-3.754763905363376,6.153811753306292,3.979103273113127,-2.494986674430712,4.6966180772643655,4.918933737149003,-2.943758915701965,5.7325060544440305,0.3777995696562998,-1.3679625650854421,1.4191737364775419
89,39.180350917700956,33.99705215862691,32.67772036725604,30.30140514650761,20.503907407819696,23.070426132245334,33.53932594524217,39.741736732867935,40.43698983509567,39.90642454369787,52.77632050620517,38.53106868383184,-19.930671396185243,-6.1346956822437555,9.628645591932111,4.310994988368322,7.709278610078433,-14.147725298273086,-18.05536467147011,-14.11395914884041,-0.6834547749303339,5.086422318946756,0.2267825068179093,12.759825677755408,26.63481171296219,4.45,4.583992484533968,-4.218617222279579,6.229744646964092,5.284421324859303,-3.0104376710357124,6.081763207312389,5.291690882864222,-2.637281889585226,5.912465489533326,2.622196982232548,-0.4667309634501183,2.663410371285761,2.0890494485072115,-0.7933774759206396,2.234630935435758,5.905817017609832,-0.7726529352783437,5.956145330990852,4.619197363982673,2.4813323898364166,5.243471628251247,4.840919814449531,-3.728694129718524,6.110455348247581,3.9472007102809914,-2.46685067258189,4.654647751233221,4.849129164098007,-2.9589623845861346,5.680626025668429,0.19920826714444018,-1.5430806144068911,1.555886151444584
90,39.61752650179701,34.28931189997298,32.94737952982933,30.557699933781745,20.63440240871821,23.177375997598762,33.76638629503197,39.98134086510633,40.632466334040856,40.1446733900987,52.776364547981274,38.75773642996589,-20.123221712301163,-6.176158144135512,9.478828511620792,4.179007276105002,7.6860515001749805,-14.187974399148898,-17.933920392461097,-14.298967633526397,-0.8049551197654838,4.937840950374224,0.13948323535563845,12.550234341344002,26.82504151649466,4.5,4.542185237427667,-4.195579070337968,6.183391501964261,5.370510210924056,-2.9990724136995595,6.151163732843831,5.141699550930242,-2.6389899108805994,5.779389415999397,2.6158034265648626,-0.4655929595484632,2.656916327325641,2.1321470305120895,-0.8035541951535549,2.2785412667473017,5.8578358855550565,-0.8206685505149343,5.9150433753186356,4.557878957751428,2.439125906928516,5.16948699421549,4.812038142268766,-3.704919179709144,6.073066540951623,3.9166818769792235,-2.4435556524653825,4.616422982369901,4.784470962369495,-2.975805228492387,5.6344102750580305,0.030912287439649397,-1.7019423451379567,1.7022230510977223
91,40.038293350833115,34.579459515537266,33.22079635572636,30.806851482953455,20.76472030971771,23.286334412710023,33.990763579515445,40.21996469368971,40.826577420276955,40.3801383385565,52.76870524037714,38.98250980495547,-20.308544938804157,-6.2198348959235865,9.329516459199013,4.046958364809624,7.66285591269608,-14.22870247579046,-17.81434912829793,-14.482905441883673,-0.9256133208543114,4.788316739459505,0.04529391093062145,12.341714453444954,27.01481302317882,4.55,4.504297814538677,-4.174150100090245,6.1410282412753405,5.445663477399291,-2.9889718559085794,6.212020884099966,4.99883478888185,-2.640213891521114,5.653236120976773,2.612261428584711,-0.46496251105779957,2.653318659332235,2.172318025668667,-0.8131337104685554,2.319515474349196,5.815593369920603,-0.8649543484417428,5.879563952297207,4.504217651625072,2.401665610011496,5.104505299783983,4.792432069170477,-3.6835056531346346,6.044470120224636,3.889373622797117,-2.426712777538499,4.584338783551952,4.728793003508588,-2.994662075336405,5.59727471324125,-0.12315470016503097,-1.8397434043925247,1.8438608608510934
92,40.442651464809344,34.867811031785735,33.49740401893362,31.04925488915892,20.89500869603307,23.39713012066521,34.21287459774149,40.45810710605582,41.01950189125579,40.613306739930046,52.754093369690715,39.2056095666693,-20.48664107569421,-6.265511420425028,9.180641164479946,3.914867362841885,7.639665578604721,-14.269873832638684,-17.6963948708119,-14.665891311061957,-1.0457680970908447,4.637745239776566,-0.05468438935441384,12.13417220550559,27.204203798538153,4.6000000000000005,4.470825549023379,-4.154597300897252,6.1031925926045405,5.509480223603919,-2.980236701854034,6.263879240004592,4.863871929557183,-2.6410557049685552,5.534656753935267,2.6116711349017843,-0.4648574433068556,2.652719087931657,2.2090638825471456,-0.8219993146021978,2.35704181345617,5.779671383603181,-0.9049498027085112,5.850088499147999,4.458892326476306,2.36932547646851,5.049299356599094,4.782803744823002,-3.664466869554664,6.025240999292616,3.8656413176526514,-2.416644280492783,4.558876218453601,4.682862061823804,-3.015607850701385,5.5698373225149505,-0.2622059618108252,-1.955522921593236,1.9730235333836454
93,40.83060084372565,35.15468247518418,33.77663569343759,31.285305247534367,21.02541515287917,23.5095918645504,34.43313614875899,40.69626698964206,41.21141854442935,40.84466594507818,52.73327972221996,39.42725647297606,-20.657510122971345,-6.312973200456784,9.03213435727681,3.782753378561442,7.616454228863919,-14.311452774134548,-17.579801611834316,-14.848043978210939,-1.1657581673691269,4.486022004899269,-0.15935058839679753,11.927513788973108,27.393294773939342,4.65,4.441768440881387,-4.136920672759148,6.069878049443157,5.561960449537784,-2.972866951536106,6.306610972127433,4.736810972956577,-2.6415153512227256,5.423558015202488,2.6140325455162547,-0.4652777562958723,2.6551176131241174,2.242384601147525,-0.8301510075545884,2.39111676728834,5.750069926602889,-0.9406549133152287,5.8265028813832265,4.421902982305398,2.342105506299498,5.003866923446286,4.7831531692263365,-3.6478028289692834,6.015398550330331,3.8454849615457465,-2.4133501613280552,4.540045549403292,4.646678137315531,-3.038642554587508,5.552023620839183,-0.3862414974976085,-2.0492808967401577,2.0853620040974516
94,41.20214148758203,35.44038987219844,34.05792455322469,31.515397653215967,21.156087265470823,23.623548387451688,34.65196503161684,40.934943231885974,41.402506177249414,41.07470330485973,52.70701508426275,39.64767128174431,-20.821152080635553,-6.362005718835892,8.883927767402717,3.650635520327923,7.593195594436647,-14.353403604718965,-17.464313343196512,-15.029482180480434,-1.2859222505832537,4.333042588401642,-0.26760360909385983,11.721645395294779,27.582169942416783,4.7,4.417126490112746,-4.1211202156758615,6.041079229881694,5.6031041552008745,-2.966862604954709,6.340114343661946,4.617651919079804,-2.6415928302839013,5.319842284014508,2.619345660427943,-0.4662234500246364,2.660514234909404,2.272280181469502,-0.8375887893256553,2.4217374347982257,5.726788998919576,-0.9720696802619254,5.808703099783187,4.393249619112206,2.320005699504573,4.968205778906833,4.793480342380285,-3.6335135313785116,6.0149708540854085,3.828904554476787,-2.416830420044535,4.5278669775674425,4.6202412299835895,-3.06376618699454,5.543761563398207,-0.4952613072255263,-2.1210173298334114,2.1780721466215005
95,41.55727339637855,35.72524924929439,34.340703772281444,31.739927201339906,21.287172619022932,23.738828432455172,34.86977804536387,41.17463472022517,41.5929435871679,41.30390617013349,52.676050242117114,39.867074750842875,-20.97756694868683,-6.412394458379332,8.735953124670884,3.5185328965010054,7.569863406285981,-14.395690628832863,-17.349674056729732,-15.210324655020083,-1.4065990656272438,4.178702543857617,-0.3783423743428631,11.51647321591791,27.770916093647838,4.75,4.396899696717686,-4.107195929647311,6.01679194816536,5.632911340593401,-2.9622236621097846,6.364311368510252,4.5063947679268095,-2.6412881421518843,5.2234085475166765,2.6276104796370356,-0.46769452449318727,2.6689089532877066,2.298750623513304,-0.8443126599153608,2.4489014469341464,5.709828600553533,-0.9991941035486219,5.796596544892999,4.37293223689678,2.303026056083638,4.9423137661920284,4.813785264285279,-3.6215989767822725,6.023994332606937,3.8159000964451946,-2.427085056641996,4.522370552953984,4.6035513398281305,-3.090978747922634,5.544982827614775,-0.5892653909946988,-2.1707322208727016,2.24929146082918
96,41.895996570115116,36.00957663293792,34.62440652459427,31.959288987042413,21.418818798750387,23.85526074264697,35.08699198904906,41.415840342097155,41.78290957163669,41.532761891758305,52.641135982081,40.08568763814033,-21.12675472712516,-6.463924901904086,8.588142158894472,3.386464615440367,7.546431395374878,-14.438278150917192,-17.235627744265283,-15.39069013897966,-1.5281273313951547,4.022897424841126,-0.4904658070411472,11.311903442289704,27.95962258622101,4.800000000000001,4.381088060695935,-4.095147814673691,5.997013274922707,5.651382005715152,-2.9589501230014017,6.37914605609019,4.403039519497759,-2.6406012868267643,5.134153500456548,2.6388270031434984,-0.46969097970167584,2.680301768259018,2.3217959272789073,-0.8503226193239053,2.472606900593539,5.699188731504447,-1.0220281831752216,5.790103091008977,4.360950835659009,2.2911665760366695,4.926188838258498,4.844067934940765,-3.612059165180697,6.042513183360642,3.806471587451446,-2.444114071120636,4.523595863770881,4.596608466849002,-3.120280237371876,5.555624011507747,-0.6682537488048221,-2.1984255698583643,2.297746299964113
97,42.218311008791815,36.293688049594834,34.908465984149636,32.17387810545968,21.55117338986799,23.97267406111309,35.304023661721246,41.659058984939435,41.972582928107734,41.76175782059296,52.60302309045234,40.30373070150535,-21.268715415950574,-6.516382532227186,8.440426599886642,3.2544497855056354,7.5228732926663575,-14.481130475412877,-17.121918397634495,-15.570697369508878,-1.6508457667810725,3.8655227849261333,-0.6028728300860567,11.107842265857448,28.148381155576303,4.8500000000000005,4.369691582047551,-4.084975870754756,5.981741584761566,5.658516150566204,-2.9570419876296157,6.3845831769053705,4.307586173792629,-2.639532264308487,5.051972804655119,2.6529952309472167,-0.4722128156499018,2.6946926798231896,2.34141609276636,-0.8556186675510152,2.492852306841916,5.694869391772514,-1.0405719191417602,5.789156010011633,4.357305415399013,2.2844272593637753,4.919829101339787,4.884328354347122,-3.6048940965736604,6.0705786314478205,3.8006190274951157,-2.4679174634803616,4.531591508367591,4.59941261104616,-3.1516706553419422,5.575627703352688,-0.7322263806561791,-2.2040973767901,2.3225418659093853
98,42.52421671240862,36.577899525731006,35.19231532493405,32.38408965172784,21.684383977590674,24.09089713093968,35.52128986242932,41.90478953618956,42.162142454032775,41.99138130749635,52.56246235352899,40.52142469880666,-21.403449015163073,-6.569552832165605,8.292738177460587,3.1225075150564634,7.499162829123464,-14.524211906760836,-17.008290008668656,-15.75046508375747,-1.7750930906790112,3.7064741776865815,-0.7144623663748252,10.904195878068393,28.33728575616266,4.9,4.362710260772779,-4.0766800978907,5.970976590139189,5.654313775146575,-2.9564992559942462,6.380607503875069,4.220034730811318,-2.6380810745970757,4.97676249035465,2.670115163048332,-0.4752600323379311,2.7120816879803735,2.35761111997551,-0.8602008045968986,2.5096365508298866,5.69687058135759,-1.054825311448334,5.793702689852979,4.361995976116732,2.2828081060649366,4.923232855022636,4.9345665225043716,-3.6001037709611485,6.108248024328217,3.7983424165766917,-2.4984952337211705,4.546414361504357,4.611963772419769,-3.1851500018331347,5.6049433870727015,-0.7811832865483418,-2.1877476416681145,2.323034022739845
99,42.81371368096549,36.86252708781229,35.475387720933924,32.590318720983134,21.818598147133294,24.209758695212827,35.73920739022214,42.153530883285086,42.3517669468638,42.222119703327195,52.52020455760903,40.73899038791288,-21.53095552476263,-6.623221284536355,8.145008621429456,2.9906569124525184,7.475273735709135,-14.56748674940205,-16.894486569199067,-15.9301120188752,-1.9012080219830665,3.5456471566964107,-0.8241333388048405,10.7008704703698,28.526432436478583,4.95,4.360144096871235,-4.0702604960814766,5.96471936066086,5.638774879456191,-2.9573219280954968,6.367223502248107,4.14038519055398,-2.636247717692507,4.908420474572005,2.6901867994467676,-0.4788326297659108,2.732468792730519,2.370381008906451,-0.8640690304614435,2.5229588614931764,5.705192300259767,-1.064788360094773,5.803705147122538,4.375022517812309,2.2863091161400626,4.936398627127869,4.994782439412214,-3.597688188343306,6.155583799901157,3.7996417546958265,-2.535847381843036,4.568128654933895,4.63426195096975,-3.2207182768453446,5.643528156128185,-0.8151244664817208,-2.1493763644923654,2.2987489319400516
100,43.08680191446249,37.14788676230456,35.75711634613576,32.792960408361786,21.953963483710695,24.329087497018627,35.95819304414864,42.40578191366355,42.54163520405264,42.45446035894433,52.4770004889903,40.9566485266927,-21.651234944749252,-6.6771733721564,7.997169661606446,2.8589170860534723,7.4511797433864535,-14.610919307777403,-16.780252071056996,-16.10975691201172,-2.0295292795872526,3.38293727552959,-0.9307846702733317,10.497772234208945,28.715919245756485,5.0,4.3619930903432635,-4.06571706532703,5.962972327245349,5.611899463495195,-2.959510003933258,6.3444554574651,4.068637553020433,-2.6340321935948903,4.846848165018418,2.7132101401425626,-0.4829306079336938,2.7558539940736395,2.3797257595591628,-0.8672233451446951,2.5328187896241983,5.719834548479043,-1.0704610650812627,5.819140327731354,4.3963850404855,2.2949302895891344,4.959325201907852,5.0649761050707705,-3.59764734872,6.2126523635794975,3.8045170418527046,-2.579973907846096,4.596804899809683,4.666307146696182,-3.258375480378497,5.691347218228709,-0.8340499204564171,-2.0889835452628502,2.2493313500221133
101,43.343481412899564,37.4342945756736,36.03693437452599,32.99240980899993,22.09062757253774,24.448712279443118,36.1786636232577,42.66204151476251,42.73192602305126,42.68889062520665,52.43360093397083,41.174619873014784,-21.764287275122935,-6.7311945778428095,7.8491530278047295,2.727307144218945,7.426854583118371,-14.65447388632788,-16.665330506073783,-16.289518500316838,-2.160395582385665,3.218240087760043,-1.033315283677701,10.294807361033032,28.905846171135945,5.050000000000001,4.3682572411884575,-4.063049805627391,5.9657392708870685,5.573687527263458,-2.963063483507512,6.312348046398259,4.004791818210674,-2.631434502304116,4.7919521123571,2.739185185135664,-0.4875539668412141,2.782237292009671,2.3856453719337543,-0.8696637486465935,2.5392161933043407,5.740797326015413,-1.0718434264076429,5.840000194273882,4.426083544136487,2.3086716264123526,4.992011640438879,5.145147519480219,-3.599981252091305,6.27952291281928,3.8129682780470207,-2.630874811730158,4.63251868473178,4.708099359598943,-3.2981216124327553,5.748374183214939,-0.8379596484722648,-2.006569183979408,2.1745105800072686
102,43.58375217627675,37.722066554385314,36.31427498009111,33.1890620180338,22.228737998829303,24.56846178557243,36.40103592659818,42.92280857401945,42.92281820131144,42.9258978529729,52.39075667884851,41.39312518474781,-21.8701125158837,-6.785070384412503,7.700890449837458,2.5958461953086265,7.402271985867912,-14.698114789494369,-16.54946586608071,-16.46951552094024,-2.294145649272308,3.0514511469617447,-1.1306241019151921,10.091882042289392,29.096315104250323,5.1000000000000005,4.378936549407253,-4.0622587169826,5.9730252960652885,5.524139070761075,-2.9679823668183736,6.270967373767291,3.9488479861249894,-2.6284546438201595,4.743645668907317,2.768111934425987,-0.4927027064887166,2.8116186865385724,2.3881398460301004,-0.8713902409672726,2.542151230011636,5.768080632868867,-1.0689354440739718,5.866291602952799,4.46411802876518,2.3275331266095303,5.0344572925203215,5.235296682640391,-3.604689898457259,6.356266248302165,3.8249954632791714,-2.6885500934954196,4.675349387943159,4.759638589678085,-3.339956673008044,5.814591136264333,-0.8268536505288798,-1.9021332806422921,2.0740776207075626
103,43.807614204594024,38.011518724905585,36.58857133681759,33.38331213059956,22.368442347800283,24.688164758492675,36.625726753218984,43.18858197887192,43.11449053628513,43.16596939310197,52.34921850992126,41.61238521976047,-21.96871066703154,-6.838586274682528,7.552313657517833,2.464553347682156,7.377405682598085,-14.741806321717835,-16.432402142909087,-16.64986671103166,-2.4311181991412876,2.8824660067086536,-1.221610047883144,9.888902469425245,29.287429836237802,5.15,4.394031014999417,-4.063343799392581,5.984836789156321,5.463254093987871,-2.9742666538657003,6.220402513002893,3.9008060567630856,-2.625092618143074,4.701850608676208,2.7999903880137573,-0.4983768268759463,2.8439981776605214,2.3872091818482857,-0.8724028221066542,2.541624354998279,5.801684469039351,-1.0617371180802981,5.898035977018272,4.510488494371706,2.3515147901807727,5.086661799874104,5.335423594551392,-3.6117732878177264,6.442953609633501,3.8405985975489427,-2.7529997531416703,4.725378844949154,4.820924836933573,-3.38388066210427,5.889988507520727,-0.8007319266269508,-1.7756758352513193,1.9478696799876472
104,44.01506749785137,38.30296711370023,36.859256618691845,33.57555524183341,22.509888204665472,24.807649941289903,36.853152902169015,43.45986061675751,43.30712182542419,43.40959259645259,52.30973721348705,41.83262073592131,-22.06008172856644,-6.891527731469861,7.403354380659014,2.3334477096991955,7.352229404271933,-14.785512787439185,-16.313883328390173,-16.830690807740833,-2.571651950886627,2.7111802205746702,-1.3051720444788488,9.685774833887862,29.479296080280395,5.2,4.41354063796499,-4.066305052857441,6.001181362520414,5.391032596944053,-2.9819163446495525,6.160767610274023,3.86066603012496,-2.6213484252729384,4.666498662042209,2.8348205458987974,-0.5045763280030884,2.8793757653753764,2.38285337938815,-0.8727014920647325,2.5376363257790775,5.841608834526916,-1.050248448426637,5.935268787430395,4.565194940955829,2.3806166171259453,5.148625090901927,5.445528255213088,-3.621231420172844,6.539655570194132,3.859777680856477,-2.8242237906691003,4.782690013519499,4.891958101365517,-3.4298935797215893,5.974564756844726,-0.7595944767657706,-1.6271968478066905,1.795759825434653
105,44.20611205604884,38.59672774723511,37.125763999700425,33.766186446871586,22.653223154639768,24.926746077050215,37.08373117249713,43.737143375113696,43.500890866180484,43.657254813883675,52.273063575843885,42.0540524910992,-22.144225700488416,-6.9436802375914946,7.253944349074157,2.2025483897194085,7.3267168818524135,-14.829198491099381,-16.19365341435532,-17.01210654821751,-2.716085623402407,2.5374893421337674,-1.3802090145996269,9.482405327124484,29.672021520880083,5.25,4.4374654183039945,-4.0711424773769815,6.022067785216888,5.307474579629502,-2.990931439169969,6.092204632744102,3.8284279062108983,-2.617222065209562,4.6375329186620515,2.8726024080811974,-0.511301209870044,2.9177514496832084,2.3750724386499376,-0.872286250841452,2.5301882128097897,5.887853729331683,-1.034469435112798,5.978038854857636,4.628237368517769,2.4148386074452053,5.220347367690408,5.565610664625542,-3.633064295522503,6.646441020997176,3.8825327132014293,-2.902222206077589,4.8473656765844595,4.972738382973748,-3.4779954258599175,6.068325898285529,-0.7034413009459893,-1.4566963183081438,1.6176507124991746
106,44.38074787918637,38.893116651976065,37.38752665382968,33.95560084085022,22.79859478293811,25.045281908859728,37.31787836325224,44.020929141378076,43.69597645600593,43.90944339625395,52.239948383289594,42.276901243162676,-22.221142582797448,-6.99482927586446,7.1040152925764595,2.071874496102441,7.3008418463025535,-14.87282773713938,-16.071456392635795,-17.194232669611406,-2.8647579355826527,2.3612889249599145,-1.4456198811428032,9.278700140582394,29.865715889198597,5.300000000000001,4.465409929424559,-4.077609554928299,6.0470476697514135,5.213220325041452,-3.001014374494217,6.015293295704393,3.804091685020576,-2.6127135379530824,4.61490905429847,2.913083186259333,-0.5185064780966852,2.9588684691778813,2.3639954219986463,-0.8711785029025224,2.5194099188401315,5.939648770843631,-1.0144554545336435,6.025657423901339,4.698863821941335,2.4537585763120595,5.300967116288698,5.694760018257366,-3.646629327425628,6.762262721691854,3.908610064638695,-2.9861254678407567,4.918757764627374,5.0623241268430865,-3.5277128996180434,6.170241799747329,-0.6327763832072318,-1.2649561373236486,1.4143973912934056
