frame,ball_x,13_x,670_x,4282_x,4283_x,4284_x,4285_x,4292_x,4391_x,5608_x,8508_x,ball_y,13_y,670_y,4282_y,4283_y,4284_y,4285_y,4292_y,4391_y,5608_y,8508_y,stretch_index,Time [s],13_vx,13_vy,13_speed,4282_vx,4282_vy,4282_speed,4283_vx,4283_vy,4283_speed,4284_vx,4284_vy,4284_speed,4285_vx,4285_vy,4285_speed,4292_vx,4292_vy,4292_speed,4391_vx,4391_vy,4391_speed,5608_vx,5608_vy,5608_speed,670_vx,670_vy,670_speed,8508_vx,8508_vy,8508_speed
88,35.683660997265626,37.44325140196396,-11.107568478973477,17.775756749682422,9.421646968152587,0.4124188332020201,1.4607977902620113,3.041275564460638,-10.74984620948566,25.357687931080854,7.069652260555125,12.938912394262438,13.55155028413768,12.571694906594834,10.263415086559508,-8.124308850758041,-27.769237136925124,7.0389259383271385,23.06207366403281,-8.501829617919828,-18.144500024267952,31.29674449661474,19.987639843247234,4.4,1.8303249958576984,-4.807693549072555,5.1443179190496515,5.806722344061133,0.5720999558816082,5.834836993484784,1.5342449705821097,0.45789928406006547,1.6011181668131866,4.063816383092336,2.864146583845361,4.971713914661897,3.5244958715327366,-0.521620861256927,3.562886396076883,6.223961426939849,-0.7273553524787255,6.266318029976979,4.074276938888182,3.5292741649347503,5.390316197221822,6.417147628467984,5.591409966684502,8.511383500999766,6.352097302563072,0.3595412007984629,6.362264535234342,4.0145387193627275,-0.9774065775356697,4.131808895274868
89,35.74557061780969,37.49747531092072,-10.785271053241164,18.0743442026897,9.501749785348357,0.6278720883958588,1.6530861722311196,3.35189316059534,-10.554236604706645,25.675582300436226,7.272795678541967,12.715871616857479,13.304131936988064,12.590424439304165,10.291057347321365,-8.105877592124138,-27.620488476176792,7.008419294459574,23.025739898323266,-8.320422600916165,-17.866668611585517,31.24205564349647,19.9184384539521,4.45,1.2062286082729239,-4.864633398307442,5.011950274628056,5.944639305934924,0.5513990939063762,5.970157237328614,1.5909825964895647,0.4317459114066622,1.6485236286899396,4.223690463262033,2.911406714827959,5.129897678179943,3.7112368900754578,-0.5559104969906179,3.7526411678871336,6.220219727604941,-0.7827694615928781,6.2692791842195135,3.951811803233009,3.495493223103013,5.2759159774328115,6.3680467963353795,5.5567700964088536,8.451610136811858,6.255524262032121,0.34205950847860134,6.26486939211131,4.062046393762766,-1.084769757108715,4.2043960720915425
90,35.805092539489806,37.5235381612267,-10.472562885850795,18.3791497599354,9.58441264015385,0.8491846815828169,1.851348336394689,3.6625203668860835,-10.363759764019093,25.991275613415656,7.478293931099512,12.501432963098976,13.055959935993831,12.60746660875481,10.317628411951198,-8.08717598365471,-27.47096597138282,6.977553728314342,22.98523307347296,-8.144020808928339,-17.59056564634788,31.18222381403096,19.848440180777118,4.5,0.642882696805577,-4.880218399582648,4.922380500273931,6.069001491822864,0.5299751084815432,6.092097563512766,1.6422517876369038,0.43621804495257543,1.6991989632585272,4.341913518258207,2.927786718272983,5.236807048930583,3.832464954583869,-0.5638703469685747,3.8737239700711767,6.220160767827203,-0.8652053616881045,6.280046201701906,3.8488451004196613,3.397530014790165,5.133889247775461,6.32402566932887,5.522201146459512,8.3957135592092,6.066967106530511,0.3089211158511565,6.074826921611999,4.109143085175441,-1.1876292840532732,4.277326292298267
91,35.86222676230595,37.52448371361031,-10.174204583117618,18.68949567756426,9.669358688883417,1.0742222467475182,2.0522210140200556,3.9733538784555833,-10.177425194731606,26.30502185524986,7.686126469078272,12.295596432986958,12.809127619772104,12.622008136304045,10.34309212741571,-8.066626006881496,-27.322258785046625,6.947684799400424,22.939150835796866,-7.975940419880634,-17.316187582485945,31.11747419084963,19.778385433207585,4.55,0.13966356919890546,-4.857008174812241,4.859015777166639,6.179809407322223,0.5078276856864815,6.20063974676629,1.6883947387895315,0.4666413688731379,1.751693740673856,4.423667023751274,2.917802206838364,5.299282937837465,3.8969421681547836,-0.5494074333124774,3.935480503029066,6.222528733116919,-0.9695366391650755,6.297607889440971,3.76381972552441,3.2460910000167873,4.970256100709161,6.285084250008407,5.487703111566431,8.343690398762387,5.802565892738905,0.26317038564801254,5.808530760137108,4.155828793600597,-1.2859851583695976,4.350249508851955
92,35.91697328625815,37.503355728799995,-9.894956751357,19.004704211720995,9.756311087851419,1.3008504178745866,2.252340936374555,4.284590390426683,-9.994242404152942,26.617075011169582,7.89627274332895,12.098362026521416,12.565728326939983,12.633235743309204,10.367412340681676,-8.042649643336297,-27.175956079671664,6.9201680672268955,22.886090831609902,-7.819497611697268,-17.043530873930806,31.048031956583923,19.708983176592056,4.6000000000000005,-0.30417720525536296,-4.798074270293122,4.807706363271975,6.277063659150259,0.484956448816116,6.295769288837796,1.7298220836654228,0.5174067041788437,1.8055453853796637,4.475168750545617,2.8868719157135683,5.325520143947983,3.915183054503843,-0.51721018256859,3.949197984809913,6.225816646085547,-1.0896115977045298,6.320446688686498,3.6948671526384795,3.0540239308074266,4.793652620454598,6.251222541445811,5.453275985405531,8.295541105659167,5.481688688674449,0.2084605531472762,5.485650980673111,4.2021035190384035,-1.379837380057419,4.422852606646377
93,35.96933211134638,37.46315430906623,-9.63845019291665,19.324097653942164,9.845016947005686,1.5272975322455031,2.448958181942234,4.596338690907739,-9.813329896936395,26.92768906658467,8.10871220470213,11.90972974370235,12.327676222580635,12.640549256518817,10.390552876741312,-8.013996076658657,-27.033330924875358,6.896085599754162,22.825009556178987,-7.677259110101107,-16.772591974982287,30.974122293865246,19.64082652802455,4.65,-0.689388057265316,-4.706488232322136,4.756709721486775,6.360764854023861,0.4613610211657252,6.377474697718234,1.7669444559829597,0.5829048718795843,1.8606103300234231,4.502636469445658,2.8404145800880856,5.323691403787323,3.897702137346541,-0.47196702128304485,3.9261730502684906,6.228517529345185,-1.2192785409872364,6.346737017859823,3.640118855853771,2.8341765591866586,4.613352582817109,6.222440546712827,5.418919761652696,8.251270068335295,5.123703562353546,0.14844485362724064,5.125853496681585,4.247967261488905,-1.4691859491168986,4.494856305574637
94,36.01930323757066,37.40670492284757,-9.40379649427365,19.64699843733161,9.935319190828501,1.7532427403295758,2.641776218074231,4.9083559399500825,-9.634242167113895,27.237118007621817,8.323424304048462,11.729699584529758,12.096168777641264,12.644200924246327,10.412477472689146,-7.980723298918989,-26.894392018730873,6.875425498748633,22.75629890057886,-7.548793832009196,-16.503367341415878,30.895970385325015,19.574151893823935,4.7,-1.0167174175393443,-4.585321607196082,4.696689104949053,6.430913598660147,0.43704102603040124,6.445747014261862,1.8001724894603626,0.657526692985934,1.9164974155471586,4.512287951255991,2.7838489351515916,5.301939027261124,3.85501394039858,-0.41836637600223203,3.8776491467429888,6.229124405507756,-1.3523857726938135,6.374240200798601,3.59770630926205,2.5993966371790513,4.438508033684486,6.198738268881498,5.3846344339840835,8.21088570823776,4.747978581793456,0.08677652236608059,4.748771501978522,4.293420020951768,-1.5540308655479431,4.566012199653563
95,36.06688666493097,37.336789380124586,-9.188977437937421,19.97272903038501,10.027084697435484,1.9787278958929848,2.831111859338355,5.220311390590577,-9.456642706062194,27.545615820586885,8.540388492218565,11.558271549003614,11.872224289535088,12.64465610019638,10.433149843645149,-7.943216504295446,-26.758831966425376,6.857902374428132,22.680709604836224,-7.43292124213723,-16.235853429376018,30.813801413594643,19.509106676955433,4.75,-1.2869137167853792,-4.437645941211899,4.620481405005847,6.487510499775899,0.4119960867052636,6.50057945572262,1.8299168178157919,0.7356629885080874,1.9722564723650229,4.510340966780644,2.722593716093346,5.268367126494767,3.797632987375888,-0.3610966732721788,3.814761737547149,6.226130297185043,-1.4827815965051203,6.40026091190506,3.5657609869544253,2.3625319168092194,4.2774067463859975,6.180115711023646,5.3504199960753915,8.174400549033837,4.373881815010797,0.027108794642077633,4.373965822732169,4.338461797427194,-1.634372129350599,4.636099980040682
96,36.112082393427336,37.25618949087786,-8.99197480641742,20.300611901598057,10.120180344942394,2.203794852701842,3.0172819203024113,5.531874295866158,-9.280195005157823,27.85343649178572,8.759584220063086,11.395445637123943,11.656861055675314,12.6423801380737,10.452533704729369,-7.901860886966283,-26.62634337314596,6.843230837010508,22.598992408977733,-7.328460805200834,-15.97004669500707,30.727840561305555,19.445832574304053,4.800000000000001,-1.5007253857117027,-4.266532780666263,4.522773336330192,6.530556164088207,0.38622582648538367,6.541967150739508,1.856588074767448,0.8117045794562479,2.026273328965997,4.503013286824417,2.6620676581029583,5.231035545437921,3.736073801994146,-0.30484633963931557,3.748490195363792,6.218028226988874,-1.6043143161018203,6.421658621920014,3.5424143630229294,2.136430150101715,4.136790217743073,6.166572876211027,5.3162764416029,8.141831258455529,4.020781330022482,-0.02690509426665851,4.020871346854417,4.3830925909152185,-1.7102097405248189,4.704924868382263
97,36.154890423059726,37.16768706508793,-8.810770382223083,20.629969519466457,10.214473011464978,2.4284854645224163,3.200603215534194,5.842713908813802,-9.104562555777374,28.160834007524183,8.980990938432633,11.241221848890781,11.4510973734752,12.637838391582939,10.470592771061838,-7.857041641109633,-26.496618844079762,6.83112549671356,22.511898053030123,-7.234231985915669,-15.705943594453448,30.638313011089178,19.384462804631475,4.8500000000000005,-1.658776116575071,-4.074541747473385,4.3992531930798595,6.560051097194624,0.3597299314501259,6.569906850282241,1.8805284550808432,0.8809771500058804,2.076657894117668,4.495486387057641,2.6067863738384465,5.19660784118355,3.679098487349669,-0.2535223972253042,3.6878231093035745,6.203562380429459,-1.711857517884478,6.435420916258487,3.5261093325437067,1.9317977970771254,4.020608132340661,6.158109767003722,5.282203765296473,8.113198661476181,3.704817183509207,-0.07222078162827587,3.705521043594827,4.427312401415852,-1.7815436990707278,4.772315271587703
98,36.19531075382818,37.074063912735426,-8.643345947863835,20.960124352485828,10.309829575118945,2.652841585120746,3.3813925596016188,6.152499482470352,-8.929408849297555,28.468062354108138,9.204588098177792,11.095600184304063,11.255951540347937,12.631496214428772,10.487290757762553,-7.809143960903665,-26.369350984413952,6.821300963755161,22.420177277020073,-7.149054248997405,-15.443540583859555,30.54544394557692,19.325119812610943,4.9,-1.7611906478269215,-3.8621847660159547,4.24479253495842,6.575995400214661,0.33250833881524966,6.584396502263974,1.9018063977083162,0.9425458369918879,2.122559829355823,4.488796562614278,2.557652985831177,5.166322035691241,3.628459464061673,-0.20790625045460306,3.6344109689627584,6.18248159460828,-1.8043859191332825,6.440410484808915,3.516534474531859,1.7507761497393963,3.928260663075627,6.154726383913528,5.248201966102014,8.088527723747898,3.4292173868071174,-0.10822939489639063,3.430924873543557,4.471121228928958,-1.8483740049881516,4.8381206584887
99,36.23334338573263,36.9781018438009,-8.487683285849133,21.290398869151865,10.406116914020025,2.876905068263131,3.559966767072505,6.460900269872787,-8.754397377094918,28.77537551784344,9.430355150149275,10.958580643363801,11.072441853706792,12.623818960315873,10.50259137995156,-7.7585530405266105,-26.24423239933563,6.813471848353135,22.324580820974266,-7.071747059161669,-15.182834119369792,30.449458547400237,19.267913486932702,4.95,-1.8079689794672633,-3.6294618362940905,4.054842173479896,6.578389073148288,0.304561048580822,6.585435462445095,1.9204219026506077,0.9964106404141567,2.1635282407472127,4.482943813494284,2.5146674940814564,5.1400717738896,3.5841567321303094,-0.16799789932721268,3.5880918013135306,6.154785869525809,-1.881899519848234,6.436065172333137,3.513689788987766,1.5933652080886083,3.858086134287847,6.156422726940432,5.214271044019691,8.067847501861378,3.1939819399162968,-0.13493093407086668,3.196830772731129,4.51451907345472,-1.9107006582772734,4.9022096517925124
100,36.268988318773154,36.88258266826496,-8.341764178688429,21.62011553796028,10.50320190628398,3.100717767715676,3.736642652514617,6.767585524058048,-8.579191630546099,29.08302748503597,9.658271545197676,10.830163226070045,10.901586610964952,12.61527198294892,10.516458352748856,-7.705654074156599,-26.120955694031903,6.807352760725306,22.22585942491942,-7.001129881124114,-14.923820657128523,30.350581999190492,19.212939922989573,5.0,-1.799111111496076,-3.376372958307658,3.8257934007340033,6.567232115995487,0.27588806074683336,6.573024561602155,1.9363749699073927,1.0425715602729375,2.199205193330946,4.477928139697811,2.4778298985890217,5.117761369059638,3.546190291555486,-0.1337973438431538,3.5487134729563428,6.120475205181841,-1.9443983200292199,6.421907938002393,3.5175752759112333,1.4595649721247046,3.8083678563861683,6.1631987960846715,5.180410999049343,8.051191062142976,2.9991108428366235,-0.1523253991519016,3.0029766690480613,4.5575059349929035,-1.9685236589379296,4.964468324331812
101,36.302245552949735,36.79028819610814,-8.203570408891157,21.948596827406746,10.600951430026413,3.3243215372445754,3.9117370304958183,7.072224498062984,-8.403455101027742,29.391272241991555,9.8883167341736,10.710347932422772,10.744404109535678,12.60632063603259,10.528855391274483,-7.650832255971828,-25.99921347368996,6.802658311089522,22.12476382888221,-6.936022179600406,-14.66649665328017,30.24903948357916,19.160280749487686,5.050000000000001,-1.73461704391325,-3.102918132056702,3.5548554433732735,6.542524528756191,0.24648937531322063,6.547166121423736,1.949665599478692,1.0810285965680966,2.2293090356405494,4.473749541224668,2.4471401993539215,5.099306826707124,3.5145601423374258,-0.10530458400233364,3.516137376371801,6.079549601576378,-1.9918823196764348,6.397540037660341,3.528190935302038,1.3493754418477761,3.777425758239247,6.17505459134607,5.146621831191135,8.038595367313706,2.84460409556819,-0.16041279013945453,2.849123500967209,4.600081813543823,-2.021843006970223,5.024798686129726
102,36.33311508826234,36.70400023731104,-8.071083758966715,22.275165205986916,10.699232363363198,3.5477582306159867,4.0855667155839654,7.374486444924614,-8.226851279916474,29.70036377501604,10.120470167927719,10.59913476242193,10.601912646832155,12.597430273271577,10.539746210648437,-7.5944727801504905,-25.878698343496865,6.799103109663608,22.02204477288934,-6.875243419306216,-14.410858563969123,30.145056183197596,19.110003025014244,5.1000000000000005,-1.6144867767188904,-2.8090973575412113,3.239999308077884,6.504266311430571,0.2163649922800814,6.5078640167027935,1.9602937913644345,1.1117817492996411,2.2536216200901427,4.470408018075163,2.422598396376312,5.084636745943193,3.489266284475751,-0.08251961980481382,3.490241924513535,6.032009058709381,-2.0243515187897203,6.362635645389282,3.5455367671605753,1.2627966172577958,3.7637064529324276,6.191990112724666,5.112903540444918,8.030101130743883,2.730461698110937,-0.15919310703346984,2.7350984498145277,4.642246709107361,-2.0706587023740672,5.083117347645595
103,36.361596924711,36.62650060185423,-7.942286011424604,22.599143142196475,10.797911584409981,3.7710697015960744,4.25844852234683,7.6740406176798,-8.049043658588893,30.01055607041535,10.354711297310601,10.49652371606759,10.475130520267635,12.589066248370534,10.54909452599076,-7.536960840870755,-25.759102908639804,6.796401766665404,21.918452996967506,-6.817613064957188,-14.156902845339802,30.03885728067728,19.062159696919736,5.15,-1.438720309912955,-2.49491063476129,2.8800165287027455,6.4524574640185,0.18551491164730885,6.45512378714859,1.9682595455647212,1.134831018467525,2.27197867049466,4.4679035702489225,2.404204489656077,5.073693087005314,3.470308717970686,-0.0654424512506323,3.4709257140493572,5.977853576580958,-2.041805917369082,6.316937928082336,3.5696127714865957,1.1998284983546783,3.765862950749039,6.214005360220329,5.0792561268107175,8.02575263876175,2.6566836504648155,-0.1486663498339675,2.6608400369469813,4.684000621683294,-2.1149707451495985,5.139354344347949
104,36.38769106229568,36.560571099718295,-7.815158948774218,22.91985310453112,10.89685597128252,3.994297803951049,4.430699265352292,7.970556269365532,-7.869695728421662,30.322103114495306,10.59101957317297,10.402514793359698,10.365076027255355,12.58169391503413,10.556864052421465,-7.478681632310799,-25.64011977430589,6.7942688923127434,21.81473924114337,-6.761950581268948,-13.904625953536552,29.9306679586496,19.016790602594384,5.2,-1.207317643495549,-2.160357963716803,2.474825736024712,6.3870979865199375,0.1539391334149947,6.388952805131964,1.9735628620794259,1.1501764040718456,2.284262710605498,4.4662361977462,2.391958479193209,5.066431795676591,3.457687442822318,-0.05407307833972333,3.4581102281524045,5.917083155191038,-2.044245515414631,6.260256607579146,3.600418948280183,1.160471085138476,3.7828176988294655,6.241100333833204,5.045679590288636,8.025597541917252,2.6232699526299625,-0.12883251854090239,2.6264316214599606,4.725343551271813,-2.1547791352967054,5.193452108131558
105,36.41139750101641,36.508993540883814,-7.687684353525008,23.236617561486526,10.995932402096496,4.2174843914470515,4.60263575916813,8.263702653018633,-7.688470980791355,30.63525889356177,10.829374446365367,10.3171079942983,10.272767465208513,12.575778626967058,10.563018505060581,-7.420020348648791,-25.521441545682244,6.792419096823476,21.711654245443672,-6.707075432957177,-13.654024344703835,29.820713399745998,18.97392398377522,5.25,-0.9202787774665936,-1.8054393444078722,2.0264560825715754,6.308187878935037,0.1216376575830988,6.309360509250142,1.9762037409089084,1.1578179061124834,2.2903981158953695,4.465405900566961,2.3858603649877885,5.062823277385642,3.4514024590303825,-0.048411501072114935,3.4517419671286302,5.849697794539782,-2.0316703129263067,6.192467080887041,3.637955297541299,1.144724377609207,3.8138055335322996,6.273275033563262,5.012173930878565,8.029686616556518,2.630220604606457,-0.09969161315430002,2.632109201121728,4.76627549787304,-2.1900838728154293,5.24536457184733
106,36.432716240873184,36.474549735331365,-7.557844008186446,23.548758981558343,11.095007754967678,4.440671317850256,4.774574818362247,8.553149021676125,-7.505032907074607,30.950277393920558,11.06975536773843,10.240303318883369,10.19922313154034,12.571785737873984,10.567521599028119,-7.361362184062976,-25.402760827956,6.790566990415414,21.609948749895086,-6.651807084737531,-13.405094474986038,29.709218786597877,18.93357847880655,5.300000000000001,-0.5799498534061345,-1.4312774875054364,1.544311198789179,6.216151514549553,0.08858612973251118,6.216782701222368,1.9762569580853213,1.1579718924135496,2.2905218767784046,4.465389168988411,2.385737479978354,5.0627506114653205,3.4512758083534916,-0.048297412855331276,3.451613730621456,5.7759883945743855,-2.0045410553936565,6.113937092988175,3.6819670582973902,1.1519356055751993,3.857957627784297,6.310325598060013,4.9788126916661515,8.037959005383605,2.676380296247713,-0.06153505631076989,2.677087606578867,4.806750398649144,-2.220967609511697,5.295049245985707
107,36.45164728186599,36.460021493041516,-7.4236196952679405,23.855599833242263,11.19394890801178,4.663900436926848,4.94683325750243,8.838564628374915,-7.319044998648033,31.267412601877595,11.312141788142814,10.172100767114912,10.145461323664069,12.570180601459604,10.570337049444104,-7.3030923327314525,-25.283770226314278,6.7884271833064025,21.5103734945243,-6.5949650013256464,-13.157832800527498,29.596409301836644,18.895765556044537,5.3500000000000005,-0.19806157921509793,-1.0434859463645503,1.062116429315308,6.11311075979288,0.05466277776739452,6.113355149242413,1.9740963937717555,1.1517202020945163,2.2855012570145927,4.466068454397222,2.3907264888590394,5.0657023781401,3.456417699583453,-0.05292928072708196,3.4568229377207125,5.697409455032754,-1.9651614702643037,6.0268013159974,3.731180425685904,1.1788409180779282,3.9129749908677485,6.351232720569783,4.945963588079572,8.049888998330673,2.7559724768233584,-0.015819961192267935,2.756017881687273,4.846537939412499,-2.247843604415426,5.342446150227075
108,36.468190623994836,36.468190623994836,-7.2829931972788975,24.156462585034006,11.29262273934453,4.88721360244301,5.119727891156451,9.119618726151906,-7.130170746888289,31.586918503738694,11.556513158429162,10.112500338992923,10.112500338992923,12.571428571428585,10.571428571428568,-7.245595988832459,-25.164162345944234,6.785714285714282,21.413679219358002,-6.535368647437184,-12.912235777472674,29.48251012809376,18.860492353480307,5.4,0.21130919562559727,-0.648800985011582,0.6823447034365666,6.001611854380045,0.01972147517297485,6.001644256969759,1.9701707041636365,1.1403610420990882,2.276399769346755,4.467302698457232,2.3997913892624023,5.071074058976189,3.4657603832705517,-0.06134526513261853,3.466303257910628,5.615706375599599,-1.9162960304753667,5.933662323840617,3.7840668338717935,1.221523693967142,3.976340269410005,6.394773232988799,4.914067878632457,8.064811703763288,2.862065285456146,0.035705136382573444,2.862287993018395,4.885361743137384,-2.271207768362593,5.387498871311337
109,36.6811825067542,36.501017788618896,-7.134350655280016,24.450818236079257,11.39092229869306,5.110644439761929,5.293513248507686,9.396082383025647,-6.938162809512389,31.908977734337043,11.802832807454918,10.29557437966396,10.100965526205252,12.575893003562808,10.570751356054815,-7.1891826178057485,-25.04369022550444,6.782199015164242,21.320455403501562,-6.472065957354896,-12.668274121885972,29.367717519868503,18.827719974778596,5.45,0.6340856216351044,-0.2539588674724298,0.6830517417679688,5.884201038026344,-0.016383904565760905,5.88422384756385,1.9649285454566185,1.125192619370676,2.264288545975646,4.468950842832228,2.411896178821114,5.078263956615762,3.478236109965237,-0.07258352651723388,3.4789933608714723,5.532624555960543,-1.860709208964162,5.837137418079313,3.8390977170196257,1.2760673120926649,4.045617266353393,6.4397239672131485,4.883566821838701,8.082033758730732,2.9877268612691927,0.09129170059503722,2.9891212709000277,4.922945432798702,-2.2915560121890786,5.430158440719158
110,36.886049358563625,36.55717904912895,-6.977695644536429,24.73873190812398,11.488845322230095,5.3341936606351,5.468194717201038,9.668133926941263,-6.743130509598828,32.23348752261477,12.050999576104974,10.471664669464719,10.109910439040043,12.58352926195324,10.568226498209349,-7.1338587701376746,-24.92234863753914,6.777876518410926,21.230646482375,-6.405018743629913,-12.425815589511954,29.252112019131882,18.797237793338233,5.5,1.0561908493324217,0.13430414222660006,1.0646955963244917,5.76342455044686,-0.05379948796364732,5.763675644378224,1.9588185738461124,1.1075131408531886,2.250234557197763,4.470871829186271,2.4260048551676374,5.086668307478711,3.4927771302174326,-0.08568222532609585,3.4938279186455015,5.4499093958004,-1.801165478667855,5.739835320283874,3.8947445092943442,1.3385551513043263,4.1183448964070255,6.484861755138977,4.85490167621209,8.100833430515106,3.126025343385473,0.1491911956265314,3.129583432398111,4.959012631370971,-2.3093842467307035,5.470380414298879
111,37.08279117942309,36.634529318187255,-6.813436098864565,25.02041725356414,11.586415717739794,5.557853748411082,5.643715399496987,9.936053500825395,-6.545272336566532,32.56027374604139,12.300896183271057,10.6407712083952,10.137995682501302,12.59419071276803,10.563766568732007,-7.079555267576118,-24.80019278806405,6.772798049516327,21.144035630476992,-6.334417288380448,-12.18470219601519,29.13574523972269,18.768808842822256,5.550000000000001,1.4635480292365557,0.5092517800593912,1.5496161490433251,5.64182863135692,-0.0926714015356011,5.642589679771272,1.952289445527498,1.088620813489929,2.2352917828958123,4.4729245991831075,2.4410814159347005,5.09567786944967,3.508315694577653,-0.09967952200449669,3.509731474048538,5.3693062948041055,-1.7404293125235393,5.6443373640591465,3.949478644860746,1.405070590451874,4.191969099404701,6.528963428661961,4.828513700266126,8.120462302508585,3.2700288709278382,0.20765508565842458,3.276615548290858,4.99328696182869,-2.3251883828233963,5.508122701863609
112,37.271407969332586,36.7309235084561,-6.641979952080789,25.29608792479575,11.683657393006314,5.781617186438334,5.820018397655965,10.200121247604827,-6.344786779834484,32.889162282086374,12.552405347844916,10.802893996455367,10.183881861593163,12.60773072217532,10.557284138462565,-7.0262029318690535,-24.677277883094852,6.767014862542444,21.060406022306214,-6.260451873724744,-11.944775957060287,29.01866879547982,18.742214071291794,5.6000000000000005,1.8420803118669151,0.8641477819998974,2.0347017630363062,5.521959520471533,-0.1331457717965332,5.523564496072577,1.9457898166964245,1.0698138442246483,2.2204953663663036,4.474968094486549,2.4560898587550155,5.104675978056962,3.5237840535963807,-0.11361357699769581,3.5256151379948366,5.292560652656992,-1.681265183468446,5.553183850656864,4.001771557883822,1.4716970083852046,4.263809058339488,6.570805819678516,4.804844152514787,8.14014842922883,3.4128055830194564,0.26493483487205427,3.423073533276411,5.025492047146405,-2.339464331303004,5.543344087585649
113,37.45189972829214,36.84421653259771,-6.463735138001532,25.565957574214742,11.780594255813817,6.005476458065449,5.997046813938347,10.460617310206263,-6.141872328821588,33.2199790082192,12.805409788718269,10.958033033645275,10.24622958131965,12.62400265634327,10.548691778240842,-6.9737325847643605,-24.55365912864733,6.76057821155128,20.979540832361337,-6.183312781781017,-11.705878888311808,28.90093430024213,18.717250028381294,5.65,2.1800569893222854,1.1933785946929047,2.4853170717162345,5.405939084220029,-0.17534437084221477,5.408782028394539,1.9396935675155467,1.052174072176775,2.2066901490744564,4.47688476648331,2.4701668483225,5.1131420350819345,3.5382924160651026,-0.12668285734328552,3.540559527522236,5.2211269690965905,-1.6259768189502388,5.468452015259098,4.050349443500909,1.535170554145705,4.331521585399772,6.60936962143494,4.784260748386067,8.159222861357241,3.5485789289296217,0.3195733300854028,3.5629397311974245,5.055397573136323,-2.3526253511994213,5.576010282054619
114,37.62426645630179,36.97226330327431,-6.279109590443198,25.830239854217183,11.877250213946404,6.2294240466409345,6.174743750604607,10.71782183155635,-5.936727472946773,33.55254980190928,13.059792224782854,11.106188319964879,10.323699446684856,12.642859881440053,10.537902058906644,-6.922075048009978,-24.429391730737134,6.753539350604829,20.90122323514106,-6.103190294667491,-11.467853005434355,28.782593367848456,18.69372663904474,5.7,2.4751319200228314,1.495821507467341,2.8920165981055117,5.294191695888275,-0.2192915530916851,5.2987314045976825,1.934075474017813,1.035917865170578,2.194031395075466,4.478651105450542,2.48313971757579,5.120966567099978,3.551662823742522,-0.13872705644896632,3.5543711131149065,5.155296144070233,-1.5750249644584735,5.390527058807221,4.094957540739315,1.594838457541731,4.394563341915993,6.644450972580905,4.766837030965697,8.177497417108562,3.676193598511878,0.3712791486618978,3.694894799581013,5.082957476960917,-2.3647540943188936,5.606114397618984
115,37.788508153361455,37.112918733148256,-6.088511243222089,26.08914841719904,11.973649175188278,6.4534524355133005,6.353052309915183,10.972014954581851,-5.729550701628952,33.88670054062617,13.315435374930402,11.247359855414212,10.414952062692887,12.664155763633804,10.524827551299781,-6.871161143353833,-24.30453089537998,6.7459495337650885,20.825236405144047,-6.020274694502363,-11.2305403240925,28.66369761213771,18.67146510281972,5.75,2.7273051039684066,1.7714765203233551,3.2521257958739946,5.186717355476393,-0.2649873185450908,5.193481992323623,1.9289355362030156,1.0210452232057203,2.1825044445906716,4.480267111388353,2.495008466514894,5.128143975881444,3.5638952766284353,-0.14974617431462392,3.567039873550103,5.095068177578419,-1.5284096199931103,5.319375499122031,4.135595849598994,1.650700718573274,4.4528604170262005,6.6760498731164075,4.752573000253624,8.194912570069148,3.795649591766439,0.4200522906014777,3.8188217751443028,5.108171758620158,-2.3758505606610743,5.633656414990011
116,37.94462481947117,37.2640377348817,-5.892348030154647,26.34289691555627,12.069815047323502,6.67755410803109,6.531915594130474,11.223476822209456,-5.5205405042870686,34.222257101839276,13.572221958052634,11.38154763999326,10.51864803434777,12.687743669092699,10.50938082626004,-6.820921692543877,-24.179131828591565,6.737860015094092,20.751363516868977,-5.934756263403899,-10.993782859950846,28.544298646948704,18.650295946679442,5.800000000000001,2.9365765411590443,2.0203436332608016,3.5644452834267315,5.0835160629842235,-0.31243166720231974,5.093108000944947,1.9242737540711392,1.0075561462824807,2.1720955017030534,4.4817327842967805,2.5057730951397894,5.134669176701359,3.5749897747230044,-0.1597402109403288,3.578556807480538,5.04044306962063,-1.4861307855541195,5.2549644194664475,4.17226437008021,1.7027573372403677,4.506348025104888,6.704166323041255,4.741468656249798,8.211417119182277,3.906946908693071,0.46589275590428353,3.934627073478557,5.131040418114041,-2.3859147502260845,5.658636316964213
117,38.09261645463093,37.42347522113694,-5.69102788505727,26.59169900168488,12.16577173813633,6.901721547542793,6.711276705510922,11.472487577365847,-5.309895370340065,34.55904536301809,13.830034693041299,11.50875167370202,10.633447966653613,12.713476963984904,10.491474454627259,-6.771287517327972,-24.053249736387613,6.7293220486537875,20.679387744814534,-5.846825283490307,-10.757422628673957,28.424448086120268,18.630057250922025,5.8500000000000005,3.102946231594748,2.242422846279804,3.828411620722838,4.984587818411932,-0.3616245990633874,4.997688272602482,1.9200901276221334,0.9954506344006815,2.1627917291594905,4.483048124175734,2.515433603450646,5.1405375883310365,3.584946318026183,-0.16870916632604824,3.5889138866698818,4.991420820196934,-1.4481884611416176,5.197261935219271,4.204963102182924,1.7510083135429908,4.5549692430154245,6.728800322355527,4.73352399895429,8.226968045811777,4.010085549292167,0.5088005445702549,4.042235038539552,5.1515634554425205,-2.3949466630139504,5.68105408829493
