frame,ball_x,13_x,1711_x,2131_x,4193_x,11937_x,16162_x,32256_x,37993_x,42400_x,42401_x,ball_y,13_y,1711_y,2131_y,4193_y,11937_y,16162_y,32256_y,37993_y,42400_y,42401_y,stretch_index,Time [s],11937_vx,11937_vy,11937_speed,13_vx,13_vy,13_speed,16162_vx,16162_vy,16162_speed,1711_vx,1711_vy,1711_speed,2131_vx,2131_vy,2131_speed,32256_vx,32256_vy,32256_speed,37993_vx,37993_vy,37993_speed,4193_vx,4193_vy,4193_speed,42400_vx,42400_vy,42400_speed,42401_vx,42401_vy,42401_speed
213,-35.50455233557298,-35.50455233557298,4.401218616913521,11.915106864529692,-35.282287190004624,-39.46989386757533,-35.35837479214243,-22.719826103984737,-7.218391185147262,-2.670428368468496,9.641341088983523,-12.430162904491956,-12.430162904491956,22.611203996227317,14.781429155251317,-3.472106499530878,1.247510847182551,-2.171682302797227,-10.173376065732993,9.15650769505912,-16.142857706638413,-1.0279741248865149,21.882057333064992,10.65,-3.570249079638456,-3.3267649341332515,4.879963464785147,-0.7456882065400405,7.112189703700102,7.151174259014434,0.7047869097831757,0.328618215115656,0.7776339238404648,-3.225228385835456,-1.2995079517388834,3.4771855080555265,-3.2718762787498767,0.03730882711772769,3.272088985957907,-5.586830999428001,0.10190896466887958,5.587760379011394,-4.608548824121184,-0.04849384364528123,4.608803957338632,-5.937895795327622,-3.2595293620584145,6.773709333761701,-5.269756570726507,1.2562700279415516e-05,5.269756570741482,-3.296114944241843,0.1458322822007188,3.2993394460385974
214,-35.54257781659789,-35.54257781659789,4.231049455177967,11.75064431365189,-35.58109518358958,-39.6443793579084,-35.327940829925275,-22.98583215515909,-7.448732541807453,-2.9339871013340657,9.476589364521875,-12.077201441781476,-12.077201441781476,22.54175070783208,14.783375746913363,-3.635174488178443,1.0834763497432018,-2.1583500098202117,-10.165250762232013,9.154090613985746,-16.14285714285714,-1.0206833201492096,21.902656102674932,10.700000000000001,-3.485298026421887,-3.263955741039405,4.775008838991232,-0.7733491729523597,7.037503505125105,7.079867550170288,0.5928134607032909,0.2710310302349559,0.6518325080426979,-3.4103435168367136,-1.392400615004107,3.6836425417640646,-3.2940755976214344,0.03938250608701549,3.2943110090929033,-5.315047763205831,0.1596138534962112,5.317443869697847,-4.606349057776299,-0.04829935274110681,4.606602269520542,-5.982690467055489,-3.2591752788065858,6.812841457320185,-5.271969290553213,1.0918138043182638e-05,5.271969290564519,-3.2947344708112998,0.14581159984814593,3.297959407846387
215,-36.11478760885973,-35.58251576146826,4.050534530705054,11.584735227623144,-35.882318548005614,-39.81454423297406,-35.304548747800006,-23.237247850999264,-7.6789305589643,-3.197693091056061,9.311927593421192,-11.82087282760324,-11.729154835791356,22.467113956372174,14.785457462068983,-3.7983377040699797,0.9235755787824974,-2.1480109053778267,-10.154052369864381,9.151686206180903,-16.142856686238336,-1.0133938630996713,21.924041414186355,10.75,-3.3980096763818355,-3.194808543943204,4.664040243526752,-0.8066942918971175,6.954204089882797,7.000836393197745,0.47660087173369436,0.21642510796496844,0.5234388391158662,-3.5957058507805106,-1.485353200440524,3.890420889235007,-3.3179250134467844,0.0416103236301372,3.318185922140055,-5.0438138804292505,0.21495445816190686,5.048392207375974,-4.603985780660535,-0.04809040513885679,4.604236935214217,-6.030706769306,-3.257137617564034,6.85407685958539,-5.27452019158645,9.151292985620785e-06,5.274520191594388,-3.2932513854485004,0.14578938015626436,3.29647679062432
216,-36.67107108483593,-35.624511426668384,3.8602721494370287,11.417441071399544,-36.186110116538345,-39.98024680666486,-35.287712794063175,-23.474683567188254,-7.908991327279512,-3.4615520766721155,9.147351953458752,-11.571678608253064,-11.386028811978587,22.387594384888356,14.787668559164233,-3.9614002724658284,0.767742160080387,-2.1403669539675327,-10.140072536063713,9.149293933142717,-16.142856332231325,-1.0061056964730455,21.94625265976594,10.8,-3.308208820579925,-3.122028809339928,4.5487701070631505,-0.8447427317813301,6.865291001805881,6.9170666342297285,0.3610741454479757,0.1658520179903083,0.3973429631721738,-3.777004803505801,-1.5762223728766762,4.092705981922336,-3.3424082687871026,0.04389734928143495,3.3426965181616968,-4.777243995879465,0.26670654413225364,4.784683121884809,-4.601559695363869,-0.04787590439234082,4.601808745723643,-6.0818864792047584,-3.252627937106505,6.897023390070485,-5.277330426607292,7.337445546389608e-06,5.277330426612393,-3.2917288845246597,0.14576656993764278,3.294954770877037
217,-37.21142824452652,-35.668652853506295,3.661112068058992,11.2488825916212,-36.49261932613904,-40.14133517235196,-35.27665992519457,-23.698989700354577,-8.138926811732578,-3.7255651977987543,8.98285493595701,-11.329618783730886,-11.04765412241005,22.303617664306287,14.789997759034668,-4.124120326221583,0.6157519005379037,-2.1350587785219335,-10.123674321944861,9.146912736995352,-16.142856071894165,-0.9988187077738095,21.969316452605703,10.850000000000001,-3.2157202500777435,-3.048322003725032,4.430928092979422,-0.8865136610121548,6.773763784727234,6.831528546558479,0.25115828441984966,0.12036332999524718,0.2785099909164245,-3.9499297908517157,-1.6628647971412822,4.285681356124087,-3.366509106203544,0.04614865257510464,3.366825397950699,-4.519452754337916,0.3136458768735657,4.530323049714266,-4.59917150447669,-0.047664754055328974,4.599418491110538,-6.136171373877535,-3.244857796209573,6.941304001930485,-5.2803211483966805,5.551876550872021e-06,5.280321148399599,-3.290230164410806,0.1457441160047247,3.2934565250127044
218,-37.73585908793151,-35.715028083290065,3.453904043255996,11.079180534928192,-36.801995613759004,-40.297657423406505,-35.270617097673906,-23.911016647126782,-8.368748977303081,-3.989733594052492,8.818429032238331,-11.094693354036737,-10.71386151915245,22.215609465551704,14.792433782515825,-4.286255998192819,0.4673806070561142,-2.131727001973574,-10.105220788622612,9.14454155986298,-16.142855896284804,-0.9915327845063974,21.993259219580615,10.9,-3.120368755936912,-2.976393593593903,4.312263906234647,-0.931026247996658,6.682621982479712,6.747165807595053,0.15177829122300085,0.08101061366422235,0.17204467214310343,-4.110170228657234,-1.7431371380630127,4.464529806220893,-3.3892112682570823,0.04826930304554472,3.389554977647845,-4.274554800585746,0.3545482218521963,4.289233402932184,-4.596921910589168,-0.04746585768150478,4.597166960172341,-6.193503230450105,-3.2330387536489567,6.986560086923456,-5.283413509735479,3.869866733095619e-06,5.283413509736897,-3.2888184214778633,0.1457229651702025,3.2920452293415017
219,-38.244363615050865,-35.763725157327684,3.239497831713135,10.908455647960572,-37.11438841634948,-40.44906165319965,-35.268811267980965,-24.111614804133417,-8.598469788970402,-4.254058405049846,8.654066733625122,-10.866902319170615,-10.384481754272647,22.12399545955033,14.794965350443299,-4.447565421235176,0.3224040865360607,-2.130012247255033,-10.085074997211803,9.142179343869728,-16.14285579646129,-0.9842478141752522,22.018106966731956,10.950000000000001,-3.0220083307087897,-2.9084981343592347,4.194269393880712,-0.977463133074167,6.594365214924145,6.666414835900984,0.0670383346687835,0.04867017706776286,0.08284276945498147,-4.254133963455086,-1.8152532829990142,4.6252351573147905,-3.409667873748939,0.05018019197140871,3.4100371055080765,-4.045979005274158,0.3883933836235986,4.064578149274762,-4.594894832526403,-0.04728663489889362,4.595138142408551,-6.253833529860582,-3.2165137750709336,7.032524062129439,-5.286541804607816,2.354150104062151e-06,5.28654180460834,-3.2875463193686394,0.14570390644467987,3.2907735306987513
220,-38.73694182588461,-35.814832116927235,3.0187431901154227,10.736828677358453,-37.42994717086176,-40.59539595510254,-35.27046939259548,-24.301634568003006,-8.828101211714102,-4.518540770407332,8.489760531439742,-10.646245679132504,-10.059345579837426,22.02920131722787,14.797581183652603,-4.607806728204228,0.1805981458787906,-2.1295551372988903,-10.063600008827246,9.139825031139756,-16.14285576348162,-0.9769636842848612,22.043885108788785,11.0,-2.920609772903701,-2.845086537103705,4.077312699461419,-1.0256608443124562,6.509493406032477,6.589801557766064,-0.0022407514805222357,0.02351728181983014,0.0236237912154416,-4.38110256455162,-1.8788560094208577,4.766986425956933,-3.4277095464391376,0.05186549760825449,3.428101918641298,-3.8344111425333214,0.41497732309861995,3.856801134187474,-4.593107054053681,-0.04712856963323025,4.593348834137612,-6.317152568296654,-3.195151453604937,7.07922378390532,-5.289692891810513,1.0172732852911995e-06,5.289692891810611,-3.286424390811424,0.14568709763005472,3.289651958328739
221,-39.21359372043274,-35.86843700339672,2.792489875147936,10.564420369761912,-37.74882131424712,-40.73650842248632,-35.274818427997225,-24.4819263353641,-9.05765521051366,-4.783181829741482,8.325502917004624,-10.432723433922419,-9.738283747913579,21.931652709510026,14.800270002979303,-4.766738051955577,0.04173859198533677,-2.129996295037734,-10.041158884583744,9.13747756379722,-16.142855788403782,-0.9696802823396388,22.070618355447408,11.05,-2.8161730825216007,-2.7861588018271464,3.9615037169890543,-1.0756193817116109,6.428006555805039,6.517378716615003,-0.056058967224836026,0.005551927920469052,0.05633322030515674,-4.49107603194688,-1.9339453173283632,4.889775906434163,-3.4433362863276558,0.053325219956187844,3.443749172025179,-3.639851212363321,0.4343000402774322,3.665669566822372,-4.591558575170898,-0.046991661884417515,4.591799033659036,-6.383460345758247,-3.1689517892508143,7.1267679510745925,-5.292866771343528,-1.407635709580988e-07,5.29286677134353,-3.285452635806351,0.14567253872649072,3.288680512099939
222,-39.67431929869523,-35.92462785804422,2.561587643495768,10.39135147181101,-38.07116028345683,-40.87224714872214,-35.28108533066593,-24.653340502845225,-9.287143750348548,-5.047982722668804,8.161286381642164,-10.226335583540353,-9.421127010567895,21.831775307322516,14.803020529258976,-4.924117525344811,-0.09439876824323903,-2.1309763434041096,-10.018114685596121,9.13513588396629,-16.1428558622858,-0.9623974958440331,22.098330646666632,11.100000000000001,-2.7086982595624587,-2.7317149285297226,3.846987485307021,-1.1273387452714765,6.349904664241441,6.4492000970310635,-0.09441631256426149,-0.005225884630378011,0.09456082671171155,-4.584054365640913,-1.9805212067216842,4.99359776888626,-3.456548093414584,0.05455935901523956,3.4569786585607014,-3.462299214764044,0.4463615351599164,3.490953232660964,-4.590249395877863,-0.04687591165258254,4.590488739497173,-6.452756862245352,-3.137914782008739,7.175275625535471,-5.296063443206894,-1.1199605864931166e-06,5.296063443207012,-3.2846310543534005,0.14566022973387827,3.2878591918981046
223,-40.11911856067213,-35.98349272217774,2.3268862518439635,10.217742730145847,-38.39711351544217,-41.00246022718115,-35.28849705708136,-24.816727467074916,-9.5165787961983,-5.312944588805793,7.997103416674755,-10.02708212798629,-9.107706119867222,21.729994781591056,14.805821483327122,-5.079703281227555,-0.22803812790590883,-2.132135905330592,-9.994830472979196,9.132798933771086,-16.142855976185675,-0.9551152123025264,22.127045129139894,11.15,-2.5981853040263028,-2.6817549172114097,3.733949157399686,-1.1808189349922324,6.275187731341926,6.385320228525773,-0.1173127874987147,-0.008816155832668407,0.11764359189681554,-4.660037565633739,-2.0185836776006756,5.078447614832065,-3.4673449676998844,0.055567914785272524,3.4677902067725053,-3.3017551497355555,0.451161807746168,3.3324366528974037,-4.589179516174861,-0.04678131893762384,4.589417950402913,-6.525042117758027,-3.1020404318786183,7.224875741459216,-5.299282907400739,-1.9203176699582896e-06,5.299282907401087,-3.2839596464526473,0.1456501706522449,3.2871879976266074
224,-40.547991506363395,-36.04511963710536,2.089235456877585,10.043714891406522,-38.72683044715443,-41.12699575123452,-35.296280563723265,-24.972937624681737,-9.74597231304239,-5.578068567768987,7.832946513424788,-9.834963067260285,-8.797851827878288,21.62673680324136,14.808661586019333,-5.233253452459366,-0.3594036801015963,-2.1331156037497694,-9.97166930784776,9.130465655335806,-16.142856121161415,-0.9478333192195378,22.15678416637088,11.200000000000001,-2.4846342159130943,-2.6362787678721227,3.622619622430629,-1.2360599508737735,6.203855757106457,6.325794057439509,-0.12474839202829836,-0.005218885686444439,0.12485751111348564,-4.719025631925161,-2.048132729965492,5.144322170541282,-3.4757269091835963,0.0563508872664083,3.4761836789385376,-3.158219017277808,0.4487008580360737,3.189934140558001,-4.588348936061645,-0.046707883739531005,4.588586665353664,-6.6003161122961815,-3.0613287388604,7.275706593150193,-5.302525163924751,-2.5418348619560987e-06,5.3025251639253606,-3.2834384121038713,0.14564236148163145,3.286666929206113
225,-40.960938135769055,-36.10959664413508,1.8494850152816784,9.869388702233088,-39.060460515544875,-41.245701814253366,-35.3036628070714,-25.122821372294197,-9.975336265860332,-5.843355799174903,7.668808163214642,-9.649978401362283,-8.491394886667948,21.522427043199116,14.81152955817116,-5.384526171895876,-0.48871961792928803,-2.133556061594206,-9.948994251316641,9.128134990784575,-16.14285628827101,-0.94055170409954,22.1875693753626,11.25,-2.3680449952229123,-2.59528648051193,3.513281801297511,-1.2930617929161377,6.1359087415349585,6.270676589072714,-0.11672312615287085,0.005565925808417402,0.11685575599431895,-4.761018564515335,-2.0691683638160514,5.191219075465497,-3.4816939178656607,0.05690827645870356,3.4821589696095487,-3.031690817390886,0.4389786860297108,3.0633072811979845,-4.587757655538403,-0.04665560605838088,4.587994883555114,-6.678578845859954,-3.0157797029541755,7.32791529816758,-5.3057902127792165,-2.9845122132396075e-06,5.305790212780056,-3.2830673513071806,0.14563680222203984,3.2862959865752517
226,-41.3579584488891,-36.177011784574965,1.6084846837413278,9.694884909265614,-39.398153157564785,-41.358426509608854,-35.309870743605515,-25.26722910654086,-10.204682619631601,-6.108807422640103,7.504680857366696,-9.472128130292297,-8.188166048302975,21.417491172390093,14.814414120618144,-5.533279572392691,-0.6162101344879318,-2.133097901796467,-9.927168364500645,9.12580588224156,-16.142856468572475,-0.9332702544469665,22.21942168376288,11.3,-2.248417641955723,-2.5587780551308343,3.4062775911655923,-1.3518244611192851,6.071346684627543,6.220022503063659,-0.09323698987253318,0.023538278651792047,0.09616229428617155,-4.786016363404387,-2.081690579152363,5.219136738782215,-3.4852459937461364,0.05724008236185801,3.4857160044892193,-2.9221705500746906,0.4219952917270936,2.9524838272145804,-4.587405674605165,-0.04662448589409662,4.587642604441257,-6.759830318449244,-2.9653933241599066,7.381657232708503,-5.309078053963979,-3.248349591850846e-06,5.3090780539649725,-3.282846464062673,0.14563349287338567,3.2860751696903248
227,-41.739052445723516,-36.24745309973306,1.3670842189416095,9.52032425914419,-39.74005781016543,-41.465017930672126,-35.314131329805384,-25.407011224050244,-10.434023339335685,-6.374424577781003,7.340557087203383,-9.301412254050362,-7.8879960648501575,21.312354861739944,14.817303994195846,-5.679271786805372,-0.7420994228764561,-2.131381747289146,-9.90655470851462,9.12347727183092,-16.142856653123822,-0.92598885776629,22.252361402309546,11.350000000000001,-2.1257521561115116,-2.526753491728722,3.302015359924304,-1.4123479554832654,6.010169586384208,6.173885745983277,-0.054289983187243554,0.04869817284369976,0.07293088723432647,-4.794019028592035,-2.0856993759744893,5.228074247124164,-3.4863831368249194,0.05734630497630333,3.486854739651711,-2.8296582153292626,0.39775067512821805,2.8574763717562637,-4.587292993261711,-0.04661452324674445,4.587529827674748,-6.844070530064089,-2.9101696024774952,7.437095436773403,-5.312388687479213,-3.333347038392278e-06,5.312388687480259,-3.2827757503703134,0.14563243343580706,3.286004478525221
228,-42.10422012627232,-36.32100863091737,1.1261333775675706,9.345827498508932,-40.0863239102981,-41.565324170814336,-35.31567152215073,-25.54301812145091,-10.6633703899521,-6.6402084042142056,7.176429344047111,-9.137830772636406,-7.590715688376346,21.20744378217441,14.82018789973985,-5.8222609479895375,-0.866611676193838,-2.128048221004788,-9.887516344473346,9.121148101676786,-16.142856832983057,-0.9187074015619249,22.28640830850312,11.4,-2.0004731720095115,-2.4994995359159313,3.2014669828023767,-1.4745507502272974,5.952223087300295,6.132149671688269,-0.0005484331049187621,0.08070246526216089,0.08070432874549453,-4.785558423567844,-2.0814611821054916,5.218625305383894,-3.485180922535063,0.05723400394112999,3.485650842240153,-2.7537344985790546,0.3664506765106833,2.7780100408349093,-4.587412122616544,-0.04662505599083851,4.587649057913582,-6.930715604268774,-2.8500944771705683,7.493854636704188,-5.31568508772766,-3.245092839522714e-06,5.31568508772865,-3.2828505105418015,0.14563355349800178,3.2860792148804054
229,-42.453461490535496,-36.39776641943597,0.8864819163042345,9.171515373999863,-40.43710089491406,-41.65919332340664,-35.31371827712132,-25.676100195371365,-10.892735736460354,-6.906160041556195,7.012290119220229,-8.981383686050513,-7.296155670948258,21.10318360461919,14.823054558085627,-5.962005188800777,-0.9899710875390301,-2.1227379458759823,-9.870416333491638,9.118817313903357,-16.142856999208156,-0.9114257733383482,22.321581738526962,11.450000000000001,-1.8747038612460718,-2.478449915743118,3.107608172247267,-1.5380252164476702,5.89673538985372,6.094014261911618,0.06465602533529952,0.11783544029728579,0.13440830555517802,-4.763293865777689,-2.0703081366611156,5.193760124657335,-3.4820172280406485,0.056938477453307476,3.4824827302639396,-2.6923028269458107,0.32912449726310783,2.7123453774693034,-4.587725618211262,-0.04665277349901009,4.587962819080714,-7.0168461588849915,-2.7850976445561377,7.549364139261744,-5.318782126723611,-3.011528083415464e-06,5.3187821267244635,-3.283047246136026,0.1456365010048942,3.286275887807701
230,-42.78677653851307,-36.477814506596886,0.6489795918367529,8.997508632257126,-40.7925382009646,-41.74647348182018,-35.30749855119689,-25.807107842440157,-11.122131343839897,-7.172280629423516,6.848131904045147,-8.83207099429262,-7.004146764632751,20.999999999999986,14.825892690068828,-6.098262642094678,-1.1124018500109607,-2.1150915448352974,-9.85561773668432,9.116483850634726,-16.14285714285714,-0.904143860599994,22.35790068547094,11.5,-1.7509920297367145,-2.465325104871395,3.0238718492870453,-1.6022821994599028,5.842780337017831,6.058497364309756,0.13732543008637418,0.15803823921705512,0.20936656562888636,-4.730416536157216,-2.053838806580657,5.157043188588427,-3.4773455059391907,0.05650208334914052,3.477804516228346,-2.6428473129758525,0.28700717905165524,2.658385796029401,-4.588188546696184,-0.04669370301858834,4.588426139967345,-7.098958935298903,-2.7150947402148313,7.600457710783106,-5.321457650884583,-2.6661820027941634e-06,5.321457650885251,-3.283337759023932,0.1456408534899286,3.2865663081759924
231,-43.104165270205016,-36.56121239968491,0.4142900086288415,8.82390156851925,-41.152580908648495,-41.827161361437845,-35.296472515309986,-25.936744699184406,-11.351566555958179,-7.438558348473666,6.683948834735158,-8.689892697362758,-6.714573747323187,20.89822538950444,14.828693487398729,-6.230786519469064,-1.2342285176721715,-2.104869740908013,-9.843411571069021,9.114146885739013,-16.14285725694391,-0.8968615754952373,22.395358814594566,11.55,-1.6318854833970042,-2.461845576961565,2.953596769318232,-1.6668325445795478,5.7894317717657415,6.024603802043761,0.2134618191012645,0.19925200328964315,0.2920056660905006,-4.690117615642162,-2.0336517588028022,5.112038998739999,-3.471619208827815,0.05596717946496764,3.4720703126923462,-2.602852069215417,0.24133376354267272,2.6140162355357797,-4.58875597472136,-0.04674387179671823,4.588994049363273,-7.173550674896475,-2.6400013997272285,7.643915009723054,-5.3234895066279,-2.2425838506835984e-06,5.3234895066283725,-3.2836938510763383,0.1456461884867948,3.286922286853963
232,-43.40562768561135,-36.64790546989177,0.1823321622594804,8.650682672418856,-41.51635667115463,-41.90184816568949,-35.28103319820404,-26.065127361725235,-11.58104023223428,-7.704929543528174,6.519741627067028,-8.55484879526091,-6.427537500219137,20.797819195367723,14.831458025279817,-6.359310347490529,-1.356177088439383,-2.092313657490156,-9.833800677274553,9.111806520059922,-16.142857342305838,-0.8895789287478268,22.43384910555961,11.600000000000001,-1.519932028142474,-2.4697318056747837,2.8999600966452834,-1.731187097122113,5.735763537071012,5.991326407268716,0.2890672303328563,0.23941787378299406,0.37534088764625456,-4.645588285167688,-2.0113455602666837,5.062311870883871,-3.46529178930366,0.05537612363682907,3.465734222366799,-2.5698012082107544,0.19333929240220085,2.577063897482567,-4.589382968936841,-0.0467993070806066,4.589621575981047,-7.237118119063723,-2.5597332586738393,7.676464878109027,-5.324655540370667,-1.7742630120665096e-06,5.324655540370963,-3.284087324163898,0.14565208352894987,3.2873156347041452
233,-43.69116378473207,-36.73781055438593,-0.04716110391369639,8.477813982186898,-41.8827887849194,-41.971273720016704,-35.261806843075284,-26.192225666082408,-11.810548610975264,-7.971317600449705,6.355512641708321,-8.42693928798709,-6.143192930346736,20.698647590086864,14.834189849790343,-6.483562731467881,-1.4790739211929194,-2.077784518070498,-9.826715851832565,9.109463086185054,-16.142857401736176,-0.8822959557254916,22.473238842897914,11.65,-1.4176794698886013,-2.4907042646719053,2.8659069791949707,-1.7948567024031106,5.680849475906615,5.957647299905377,0.3601437017341473,0.27647699196512865,0.4540297490086528,-4.600019725669242,-1.9885187779112223,5.0114257858070355,-3.458816699963902,0.05477127370135857,3.459250331556253,-2.541178842508085,0.14425880729650273,2.545270223982778,-4.590024595992545,-0.04685603611764785,4.590263748406749,-7.286158009186695,-2.4742059526355678,7.694790031631318,-5.324733598530302,-1.29474882117263e-06,5.324733598530459,-3.284489980157289,0.14565811615009852,3.287718162579333
234,-43.96077356756716,-36.8308444903359,-0.27445694653314523,8.305257536054455,-42.250800546379196,-42.036177849861076,-35.23941969311994,-26.31800944827564,-12.04008793048816,-8.237645905100766,6.1912642393266655,-8.30616417554128,-5.86169494473215,20.600576746158964,14.836892507008585,-6.603272276709901,-1.603745374813003,-2.0616435461377707,-9.822087891274684,9.107116916702068,-16.14285743802817,-0.8750126917959119,22.51339471036172,11.700000000000001,-1.3276756145510449,-2.5264834276139774,2.854091983009932,-1.857352205738092,5.623763431246047,5.922539349534157,0.4226932712580411,0.3083704991043034,0.5232226737104013,-4.556603118082582,-1.9667699786753772,4.962944299983493,-3.4526473934059796,0.05419498749460597,3.453072707004972,-2.5144690846537436,0.09532734989186012,2.516275438285094,-4.5906359225389295,-0.046910086154769166,4.590875595078558,-7.317167086651397,-2.3833351171926767,7.695532499757136,-5.323501527523966,-8.375705005749122e-07,5.323501527524032,-3.28487362092737,0.14566386388376582,3.288101681321008
235,-44.214457034116634,-36.92692411491011,-0.49982252224111884,8.132975372252652,-42.6193152519704,-42.0973003806642,-35.21449799153423,-26.442448544324673,-12.269654429079992,-8.503837843343938,6.026998780589748,-8.192523457923507,-5.583198450401493,20.50347283608107,14.83956954301274,-6.718167588525381,-1.7310178081800114,-2.0442519651807403,-9.819847592132575,9.104768344198574,-16.14285745397511,-0.8677291723267925,22.554182869897865,11.75,-1.252043633726033,-2.578503022551722,2.86640735033635,-1.9182659782233176,5.56373360556709,5.885140269944772,0.47338430386545904,0.3333826795904772,0.5789962954951543,-4.517997779853749,-1.947431301675067,4.919836645002276,-3.447161746794088,0.053682563213633225,3.447579720057776,-2.4875753617694705,0.0475741215767552,2.488030240476653,-4.5911795041175445,-0.04695814656491751,4.591419639562239,-7.327225969279655,-2.2870504486624137,7.675860874169953,-5.320774199366224,-4.3066911814548665e-07,5.320774199366242,-3.285214748033132,0.14566897467471351,3.2884426999534564
236,-44.45221418438051,-37.025966265277056,-0.7235249876799985,7.960929529012499,-42.9872561981294,-42.15538113786765,-35.187667981514366,-26.565512790249194,-12.499244345057743,-8.769816801041799,5.862718626165179,-8.086017135133751,-5.3078583543809446,20.407202032350263,14.842224503881102,-6.827977272223225,-1.861717580174196,-2.0259709986881873,-9.819925750937863,9.10241770126218,-16.142857452370244,-0.8604454326858137,22.595469066959122,11.8,-1.191208161732831,-2.6470497950953393,2.902731386520838,-1.9775164940780003,5.500605639365208,5.845274491772553,0.5115504725483991,0.3511703903015481,0.6204873318521757,-4.484735574472061,-1.930769174733436,4.882696261189721,-3.4424353355613393,0.053241060497646694,3.442847026814323,-2.4600783592797444,0.001204962628855881,2.460078654379054,-4.591647851836815,-0.046999555222535246,4.591888386434143,-7.315750780635698,-2.1853378863082114,7.635175909021735,-5.316514588460018,-7.963291994071868e-08,5.316514588460019,-3.2855086617866296,0.1456733781118164,3.2887365202711933
237,-44.67404501835874,-37.12788777860522,-0.9458314994921574,7.789082044565029,-43.3535466812926,-42.21115994691305,-35.15955590625658,-26.68717202206897,-12.728853916728529,-9.035506164056912,5.698426136720562,-7.986645207172035,-5.035829563696627,20.3116305074636,14.84486093569194,-6.932429933112118,-1.9966710496758564,-2.0071618701487908,-9.822253164222168,9.100065320480557,-16.142857436006814,-0.8531615082406757,22.637118761555133,11.850000000000001,-1.1451691985714425,-2.732123745244805,2.962416691265302,-2.0351037533022143,5.434379532640413,5.802941339655761,0.5371917773069264,0.3617336312377139,0.6476312419692218,-4.456816501937603,-1.9167835978504215,4.851522718995732,-3.4384681597072997,0.05287047934676338,3.4388746084885478,-2.431978077184506,-0.04378012695178918,2.4323721071049063,-4.59204096569668,-0.04703431212762261,4.592281835553412,-7.282741520719557,-2.078197430130027,7.573455526786413,-5.310722694805052,2.1553818539489975e-07,5.310722694805056,-3.285755362187203,0.14567707419497783,3.2889831422626608
238,-44.87994953605137,-37.23260549206307,-1.167009214319969,7.617394957141321,-43.71710999789637,-42.26537663324196,-35.130788008957076,-26.80739607580372,-12.958479382399318,-9.300829318251843,5.534123672923563,-7.894407674038309,-4.767266985374707,20.216624433918167,14.8474823845235,-7.031254176500909,-2.136704575565273,-1.9881858030513462,-9.826760628517157,9.097711534441292,-16.1428574076781,-0.8458774343590876,22.678997284765455,11.9,-1.1139267442418912,-2.833724873000262,3.0448036796151063,-2.0910277558958934,5.365055285392641,5.758143389257212,0.5503082181410999,0.36507240239882155,0.6603915459383769,-4.434240562250098,-1.9054745710260355,4.826315644954329,-3.4352602192322177,0.052570819760912255,3.4356624492126286,-2.4032745154838073,-0.08738114716523257,2.4048625452723575,-4.592358845697113,-0.047062417280179604,4.592599986801896,-7.228198189531197,-1.9656290801279954,7.490697347229221,-5.303398518401536,4.548439542466952e-07,5.303398518401556,-3.285954849235312,0.14568006292429522,3.289182565919181
239,-45.06992773745838,-37.34003624281907,-1.387325288805739,7.445830304972389,-44.076869444377124,-42.318771022295984,-35.1019905328121,-26.926154787473145,-13.188116980377163,-9.565709649489179,5.369813595441709,-7.809304535732624,-4.502325526441316,20.12204998421102,14.850092396453993,-7.1241786076984015,-2.282644516722751,-1.9694040208846142,-9.833378940354454,9.095356675732035,-16.14285737017736,-0.8385932464086912,22.72097002082617,11.950000000000001,-1.0974807987441288,-2.9518531783614987,3.149269961469631,-2.1452885018590924,5.292632897622003,5.710886598874075,0.5508997950507757,0.3611867037849375,0.6587460961387285,-4.41700775540974,-1.8968420942602977,4.807074728138474,-3.4328115141361675,0.05234208174027575,3.4332105360881604,-2.3739676741775644,-0.12959809801129346,2.3775025099982923,-4.592601491838137,-0.047083870680266884,4.592842840084137,-7.152120787070637,-1.8476328363021188,7.386919442543673,-5.2945420592494825,6.382846403799426e-07,5.294542059249522,-3.2861071229308987,0.1456823442998087,3.2893347912333093
240,-45.24397962257977,-37.450096868041705,-1.6070468795918562,7.274350126289344,-44.43174831717124,-42.37208293951671,-35.07378972101786,-27.043417993096984,-13.4177629489691,-9.830070543631471,5.205498264942801,-7.731335792254938,-4.241160093922592,20.027773330839217,14.85269451756171,-7.21093183201339,-2.4353172320286,-1.9511777471372982,-9.842038896265692,9.093001076940386,-16.14285732629781,-0.8313089797572494,22.76290261535457,12.0,-1.0958313620782343,-3.0865086613285806,3.2752682471166517,-2.1978859911918214,5.21711236932846,5.661180469166944,0.5389665080361035,0.35007653539617856,0.6426806963178706,-4.405118081416658,-1.8908861675532171,4.793799725673578,-3.431122044419064,0.05218426528465671,3.43151885922863,-2.3440575532659245,-0.17043097949025196,2.3502452067375943,-4.592768904119941,-0.04709867232770247,4.593010395327461,-7.0545093133379675,-1.7242086986520746,7.262162025766129,-5.284153317348915,7.65860233644033e-07,5.284153317348971,-3.2862121832740074,0.14568391832147926,3.289439818199448
