frame,ball_x,5_x,9_x,10_x,11_x,12_x,10052_x,10053_x,11235_x,11236_x,11237_x,ball_y,5_y,9_y,10_y,11_y,12_y,10052_y,10053_y,11235_y,11236_y,11237_y,10_vx,10_vy,10052_vx,10052_vy,10053_vx,10053_vy,11_vx,11_vy,11235_vx,11235_vy,11236_vx,11236_vy,11237_vx,11237_vy,12_vx,12_vy,5_vx,5_vy,9_vx,9_vy
111,31.36817949885784,24.843621542500408,27.89320443924877,28.524548098475034,31.36817949885784,11.387241009404244,2.466129865791718,6.272302989917165,-6.572300664039206,-6.5639845458328185,-7.452470730308291,-14.577262797943307,-15.550576917997867,-26.126687115953725,-2.7588597663667236,-14.577262797943307,-30.1228768206163,-27.615032953874078,-18.252768914326325,-25.961896225017146,-0.6367382115136234,-13.501030081662478,8.501437843906842,0.1378008122955382,1.0535679213181264,0.6591338534561489,0.9932432059246474,1.0226354163694507,3.427488136371501,1.2202394797652323,0.6897467738098565,0.7865371197108073,0.8574039188024388,0.15442094592494218,0.9548361823025745,0.4246576012935782,1.632315772510458,0.7865680405079452,5.735496544852567,3.4159868455500164,4.284217086453974,1.8085237817366122
112,31.53666701684132,25.12631444712786,28.109416543503887,28.953423234807865,31.53666701684132,11.468733047942496,2.5187892472780957,6.321950400612094,-6.537810488603036,-6.521113343537317,-7.404727800479194,-14.511840421056085,-15.378035861302187,-26.026443199770092,-2.7532689372717822,-14.511840421056085,-30.083955833594686,-27.58208815711498,-18.201248155868676,-25.922568305265926,-0.6290169829698402,-13.479796703167086,8.546329580821176,0.08623066720087649,1.0532227335667632,0.6589178968690039,0.9929754439310844,1.029697038126716,3.3421702830538207,1.3038252396365748,0.690143918209095,0.7866860469051021,0.8575448085604375,0.1544463205812019,0.9549930822604742,0.42472738159830764,1.630069232464748,0.7791718912083726,5.6353203811662915,3.4557978275187584,4.302313389061674,1.9903329843323063
113,31.700199140243523,25.4035351007864,28.325985245488408,29.383763629340518,31.700199140243523,11.55011847102093,2.5714322469728783,6.371585103958118,-6.503291945709703,-6.478232077687622,-7.356973663510192,-14.442354313628,-15.20337983816795,-25.917472456940207,-2.7508962632990017,-14.442354313628,-30.04538585026866,-27.54915360914309,-18.149392269598838,-25.883229747857957,-0.6212939419505852,-13.458558340364162,8.575634744817807,0.021867564757016802,1.0528950977350093,0.6587129211251751,0.9927212969541224,1.036399594370971,3.243062391428074,1.385099850453861,0.6907112673512333,0.7868988000398489,0.8577460796435369,0.15448257009020838,0.9552172250576326,0.42482706774803386,1.6279369232688192,0.7721518172969346,5.525875361788897,3.4980971562902035,4.309445343648917,2.164869517258
114,31.858086367149046,25.67482006069153,28.542362327801246,29.814789953427134,31.858086367149046,11.631402990182103,2.6240597424720766,6.4212077807061485,-6.468736525122171,-6.435337729217491,-7.309204957259407,-14.368920033111742,-15.026484431255007,-25.800138520947502,-2.752381392315888,-14.368920033111742,-30.007148066868787,-27.5162287609162,-18.09721920879241,-25.843877361496247,-0.6135685447132605,-13.437313497961526,8.58935333589672,-0.055288495036003985,1.0525850138228037,0.6585189262247774,0.9924807649938099,1.0427430851021195,3.1301644614944077,1.464063312217271,0.691448821235788,0.7871753791150623,0.8580077320516147,0.15452969445185272,0.9555086106938313,0.424956659742495,1.6259188449225979,0.7655078187736145,5.407161486720155,3.54288483186438,4.30561295021553,2.332133380513585
115,32.00963919564248,25.93970588405867,28.757999573041367,30.24572287842178,32.00963919564248,11.71259231696844,2.676672611371604,6.4708191116069935,-6.434135716603322,-6.39242727906081,-7.261418319584901,-14.291653136960008,-14.847225223223212,-25.67480502527554,-2.758363972189885,-14.291653136960008,-29.96922367962567,-27.48331306339213,-18.0447469267251,-25.80450795488379,-0.6058402475152437,-13.416060680666922,8.587485354058014,-0.14523751217806177,1.0522924818300625,0.6583359121677296,0.9922538480501085,1.048727510320131,3.003476493252751,1.5407156249266776,0.6923565798629998,0.7875157841306705,0.8583297657845949,0.15458769366620367,0.9558672391692759,0.425116157581945,1.6240149974262115,0.7592398956384023,5.2791787559601495,3.5901608542412364,4.290816208761616,2.4921245740991207
116,32.15416812380842,26.197729128103255,28.972348763807794,30.675783075678645,32.15416812380842,11.793692162922436,2.7292717312675077,6.520419777411481,-6.399481009915904,-6.349497708151171,-7.213610388344609,-14.210669182625523,-14.665477796732455,-25.541835603407804,-2.769483650788445,-14.210669182625523,-29.93159388476994,-27.450405967528773,-17.991993376672543,-25.76511833672349,-0.5981085066138354,-13.394798393188085,8.570394774792106,-0.24759825868015062,1.0520175017569307,0.6581638789541402,0.9920405461228384,1.054352870025051,2.863555817738861,1.615043107624709,0.6934345432328477,0.7879200150866397,0.8587121808425286,0.15465656773324693,0.956293110483794,0.4253055612664019,1.622225380779586,0.7533480478912841,5.142321429428169,3.639825572895566,4.265383219959249,2.6449225811313606
117,32.290983649731515,26.448426350040705,29.184861682699466,31.104191216551783,32.290983649731515,11.874708239586585,2.781857979755731,6.570010458870426,-6.36476389482293,-6.306545997422388,-7.165777801396653,-14.126083727560923,-14.481117734442547,-25.40159388882779,-2.786380075979003,-14.126083727560923,-29.89423987853212,-27.417506924283902,-17.938976511910372,-25.72570531571837,-0.5903727782664521,-13.373525140232807,8.53990147555186,-0.36046459459602803,1.0517600736034345,0.6580028265840917,0.9918408592124079,1.0596191642170245,2.7131890901314977,1.6869773555245073,0.6946827113451556,0.7883880719830731,0.8591549772254539,0.15473631665292698,0.9567862246372967,0.4255248707956233,1.6205499949827806,0.7478322755322818,4.998560806720802,3.6913807352018106,4.2309544871694715,2.79092481719485
118,32.4193962714963,26.69133410708646,29.394990112315334,31.530167972395336,32.4193962714963,11.955646258503418,2.8344322344322395,6.619591836734703,-6.329975861087156,-6.263569127808211,-7.117917196599045,-14.03801232921897,-14.294020619013436,-25.254443515019034,-2.8096928956290452,-14.03801232921897,-29.857142857142858,-27.384615384615373,-17.88571428571428,-25.68626570057141,-0.5826325187304522,-13.352239426508797,8.498189309280475,-0.4815491519903822,1.0515201973693964,0.6578527550573392,0.9916547873185456,1.0645263928957234,2.5557202966451102,1.7564362828816444,0.6961010842001351,0.7889199548199587,0.8596581549330409,0.1548269404253275,0.9573465816300303,0.42577408616975515,1.618988840035685,0.7426925785614245,4.850262447353183,3.744228438009225,4.189498614425401,2.930608180990235
119,32.99187283075094,26.92612694742772,29.602300670489623,31.9530614059851,32.53891155304992,12.036511931215351,2.886995372893021,6.669164591755087,-6.295108398471539,-6.220564080242433,-7.070025211809867,-13.677671428399943,-14.10409691078874,-25.100720296374117,-2.839928327809835,-13.946575333387438,-29.820284016832737,-27.351730799481032,-17.83222465135991,-25.646796299985603,-0.5748871842632038,-13.330939756723845,8.44744212892159,-0.6085645629277224,1.051297873054969,0.6577136643739567,0.9914823304412842,1.0690745560614885,2.394493423494306,1.8233378039519492,0.6976896617978403,0.7895156635973003,0.8602217139659515,0.1549284390505305,0.9579741814620882,0.426053207388825,1.6175419159384092,0.7379289569785934,4.699791910841155,3.7977707781668095,4.142984205760277,3.0644495712190185
120,33.550313187151694,27.15303138313868,29.80681931599772,32.372729145783666,32.649815321789546,12.117310969264903,2.93954827273408,6.718729404682461,-6.260152996738899,-6.177527835658713,-7.022098484887138,-13.326165505884722,-13.911396580847317,-24.94064877092201,-2.8770588714076113,-13.851912239194423,-29.78364455383236,-27.31885261983866,-17.77852556212288,-25.60729392266388,-0.5671362311220608,-13.309624635585694,8.389843787418117,-0.7392234594729407,1.0510931006600948,0.6575855545341172,0.991323488580657,1.073263653714137,2.232852456893562,1.887599832990855,0.6994484441379413,0.7901751983149458,0.860845654323513,0.15504081252826096,0.9586690241330167,0.4263622344526654,1.6162092226908713,0.7335414107839617,4.549514756700173,3.851409852523913,4.0933798652070035,3.1929258865821786
121,34.094717340698544,27.372411917265147,30.00868684285014,32.789156211675305,32.752588470974835,12.198049084194594,2.992091811551366,6.76828695626764,-6.225101145652124,-6.134457374990927,-6.974133653688896,-12.983494561673258,-13.716004477951776,-24.77442565760092,-2.920923595512522,-13.754167334103165,-29.747205664372288,-27.28598029664613,-17.724634971278906,-25.56775537730926,-0.5593791155643958,-13.288292567802111,8.327578137713727,-0.8712384736905697,1.0509058801847664,0.657468425537604,0.9911782617367375,1.0770936858536533,2.074141383057307,1.9491402842542647,0.7013774312207901,0.7908985589730433,0.8615299760061044,0.15516406085872492,0.9594311096431402,0.4267011673615889,1.6149907602932667,0.7295299399773629,4.401796544446082,3.904547757929549,4.042654196798983,3.3165140257808328
122,34.62508529139155,27.58463305285308,30.208044045057466,33.20232762354434,32.84771189386549,12.278731987546884,3.0446268669408436,6.8178379272614436,-6.1899443349740775,-6.091349679172726,-6.926127356073169,-12.649658595765628,-13.518005450864827,-24.60224767534888,-2.9713615692145883,-13.653484905576825,-29.710948544683163,-27.253113280861246,-17.67057083210358,-25.528177472624733,-0.5516152938475579,-13.266942058080833,8.262829032751586,-1.0023222376452536,1.0507362116289833,0.6573622773845303,0.9910466499093836,1.0805646524801518,1.921704188200085,2.007877071997743,0.7034766230460736,0.7916857455716356,0.8622746790136313,0.15529818404190876,0.9602604379924082,0.4270700061152514,1.6138865287452897,0.7258945445589513,4.259002833594236,3.956586591233213,3.9927758045692014,3.435690887516179
123,35.141417039230674,27.790059292948314,30.405031716630244,33.61222840127498,32.935666483721164,12.359365390864241,3.0971543164985404,6.867382998414711,-6.154674054467625,-6.048201729137942,-6.878076229898054,-12.32465760816177,-13.317484348349087,-24.424311543104043,-3.028211861603974,-13.550009241078724,-29.674854390995552,-27.220251023441833,-17.616351097872595,-25.48855701731326,-0.5438442222289441,-13.245571611129652,8.197416349984485,-1.1305686113907936,1.0505840949928325,0.657267110074925,0.9909286530987171,1.0836765535935284,1.7783275275006942,2.063741791434434,0.7057460196140944,0.7925367581106598,0.8630797633460561,0.15544318207772967,0.9611570091808056,0.4274687507138549,1.6128965280472052,0.7226352245286235,4.123104923741043,4.007028099809111,3.945385191878832,3.550853887372414
124,35.64371258421591,27.989055140596832,30.59979065157911,34.018843564751585,33.01693313380157,12.439955005689228,3.1496750378203986,6.916922850478284,-6.119281793895654,-6.005010505820252,-6.829976913021555,-12.008491598861704,-13.114526019167206,-24.2408139798045,-3.091313541770702,-13.443884628071931,-29.638904399540042,-27.18739297534574,-17.561993721861594,-25.448890820077803,-0.5360653569658984,-13.224179731656251,8.131704064903154,-1.2555963669382053,1.0504495302762082,0.6571829236087205,0.9908242713045756,1.0864293891937984,1.644568731994855,2.1167207616068513,0.708185620924694,0.793451596589998,0.8639452290034136,0.15559905496632642,0.9621208232084412,0.4278974011573507,1.6120207581989199,0.7197519798864643,3.994497074805752,4.05577263313209,3.9008104593996347,3.6620825084662707
125,36.13197192634726,28.18198509884444,30.792461643914553,34.42215813385839,33.09199273736633,12.520506543564268,3.2021899085023833,6.966458164202987,-6.083759043021031,-5.96177299015344,-6.781826043301702,-11.70116056786545,-12.909215312081812,-24.051951704388372,-3.1605056788048835,-13.335255354019761,-29.603079766547225,-27.154538587530787,-17.507516657346226,-25.40917568962134,-0.5282781543157842,-13.20276492436846,8.065692177507392,-1.3774055042871955,1.0503325174790894,0.6571097179859369,0.9907335045271037,1.0888231592811042,1.5204278016826898,2.166813982515112,0.7107954269778823,0.7944302610097922,0.8648710759857493,0.15576580270760157,0.9631518800751424,0.42835595744575927,1.611259219200307,0.7172448106323419,3.8731792867883836,4.10282019120193,3.859051607132128,3.7693767507980103
126,36.606195065624746,28.369213670737086,30.983185487647216,34.822157128479674,33.161326187675165,12.601025716031874,3.254699806140513,7.015989620339639,-6.048097291606606,-5.918486163071313,-6.733620258596584,-11.402664515172974,-12.70163707585555,-23.85792143579377,-3.2356273417966133,-13.224265706385385,-29.56736168824772,-27.12168731095481,-17.452937857602173,-25.36940843464687,-0.5204820705359984,-13.181325693973996,7.999380687797228,-1.4959960234380203,1.050233056601629,0.6570474932065505,0.9906563527662583,1.0908578638552169,1.4059047365638846,2.214021454159012,0.7135754377736405,0.7954727513701503,0.8658573042930059,0.15594342530143152,0.9642501797808157,0.4288444195790326,1.6106119110515307,0.7151137167663846,3.7591515596890277,4.148170774019063,3.8201086350758664,3.872736614367434
127,37.06638200204833,28.551105359320694,31.172102976787595,35.218825568499774,33.22541437798775,12.681518234634526,3.3072056083307535,7.065517899639063,-6.012288029415256,-5.875147005507518,-6.685356196764183,-11.113003440784311,-12.491876159251083,-23.658919892958814,-3.3165175998359837,-13.111059972632024,-29.531731360872097,-27.088838596575606,-17.39827527590505,-25.329585863857382,-0.5126765618838465,-13.15986054518062,7.932769595772867,-1.6113679243904935,1.0501511476436243,0.6569962492705532,0.990592816021999,1.092533502916261,1.3009995366387486,2.2583431765388617,0.7165256533119706,0.796579067670871,0.866903913925193,0.1561319227480917,0.96541572232573,0.42936278755730367,1.6100788337526355,0.7133586982885434,3.6524138935075134,4.19182438158318,3.7839815432312243,3.9721620991746818
128,37.51253273561808,28.72802466764108,31.359354905346382,35.61214847380289,33.284738201563776,12.7619898109147,3.359708192669047,7.115043682852126,-5.976322746209865,-5.831752498395915,-6.6370304956625965,-10.832177344699415,-12.280017411031102,-23.455143794821616,-3.4030155220130403,-12.995782440222877,-29.49616998065097,-27.055991895351053,-17.34354686553052,-25.289704785955834,-0.5048610846167353,-13.138367982696096,7.865858901433841,-1.7235212071447865,1.0500867906051448,0.6569559861779939,0.9905428942943405,1.0938500764642543,1.2057122019070152,2.299779149654294,0.719646073592906,0.7977492099119627,0.8680109048823261,0.15633129504743007,0.9666485077099156,0.42991106138033314,1.6096599873033084,0.7119797551987656,3.552966288243822,4.233781013894369,3.750670331597837,4.06765320521951
129,37.94464726633391,28.900336098744237,31.545082067334018,36.00211086427337,33.339778551662846,12.842446156414919,3.4122084367514134,7.164567650729634,-5.9401929317533035,-5.788299622670174,-6.588639793149884,-10.560186226918345,-12.066145679958156,-23.24678986032028,-3.494960177417895,-12.878577396621171,-29.46065874381493,-27.023146658238954,-17.288770579754253,-25.24976200964518,-0.49703509499205695,-13.116846511228172,7.798648604780737,-1.8324558717007315,1.0500399854863876,0.6569267039289264,0.990506587583334,1.0948075844991003,1.1200427323689945,2.3383293735056463,0.722936698616542,0.7989831780934699,0.8691782771642853,0.15654154219936486,0.9679485359330223,0.43048924104837166,1.6093553717039073,0.7109768874971566,3.4608087438982333,4.274040670952635,3.7201750001761003,4.159209932502184
130,38.36272559419589,29.068404155675942,31.72942525676117,36.388697759795484,33.391016321544726,12.922892982677663,3.4647072181738086,7.21409048402241,-5.903890075808436,-5.7447853592641245,-6.540180727084048,-10.297030087441039,-11.850345814794975,-23.034054808392906,-3.5921906351406463,-12.759589129290124,-29.425178846594562,-26.99030233619714,-17.233964371851904,-25.209754343628454,-0.4891980492671121,-13.095294635484596,7.7311387058131515,-1.9381719180584362,1.050010732287115,0.6569084025232088,0.9904838958889564,1.0954060270210124,1.043991128024464,2.3739938480927156,0.726397528382693,0.8002809722153419,0.8704060307713652,0.15676266420413038,0.9693158069953012,0.43109732656127714,1.6091649869543259,0.7103500951835842,3.375941260470536,4.3126033527579155,3.692495548965688,4.246832281022621
131,38.766767719203976,29.232593341482172,31.912525267638355,36.77189418025343,33.43893240446903,13.003336001245387,3.5172054145322,7.2636128634813035,-5.867405668138137,-5.701206689111437,-6.491649935323084,-10.04270892626753,-11.632702664304174,-22.81713535797767,-3.6945459642713785,-12.638961925692927,-29.389711485220474,-26.957458380183443,-17.179146195099104,-25.169678596608616,-0.4813494036992978,-13.073710860173135,7.663329204531143,-2.0406693462178787,1.0499990310073668,0.6569010819609293,0.9904748192112486,1.0956454040296708,0.9775573888734974,2.406772573415571,0.7300285628914243,0.801642592277798,0.8716941657032234,0.15699466106142224,0.9707503208967272,0.4317353179190729,1.6090888330544488,0.7100993782581464,3.298363837960599,4.349469059310199,3.6676319779668156,4.330520250780738
132,39.15677364135819,29.393268159208823,32.09452289397619,37.15168514553165,33.48400769369548,13.083780923660637,3.5697039034226195,7.313135469857154,-5.830731198505241,-5.65756059314594,-6.443044055725144,-9.797222743397837,-11.413301077248388,-22.596228228012606,-3.8018652339001404,-12.516840073292784,-29.35423785592322,-26.924614241155663,-17.12433400277154,-25.129531577288624,-0.4734886145460064,-13.052093690001529,7.595220100934897,-2.139948156178995,1.0500048816472771,0.6569047422420489,0.9904793575500377,1.0955257155253215,0.9207415149159568,2.4366655494742235,0.7338298021427553,0.8030680382805456,0.8730426819601391,0.15723753277150349,0.9722520776372799,0.43240321512177504,1.6091269100044077,0.7102247367208856,3.2280764763687264,4.384637790609775,3.6455842871792075,4.4102738417767124
133,39.53274336065848,29.550793111901772,32.275558929785205,37.528055675514274,33.52672308248373,13.164233461465887,3.622203562441003,7.362658983900773,-5.7938581566726635,-5.613844052301335,-6.394359726148229,-9.560571538831923,-11.19222590239028,-22.371530137435855,-3.9139875131170654,-12.393367859552935,-29.318739154933464,-26.891769370071685,-17.06954574814482,-25.089310094371502,-0.4656151380645528,-13.030441629677549,7.526811395024231,-2.2360083479418615,1.0500282842067037,0.6569193833666062,0.9904975109055829,1.0950469615078804,0.8735435061521646,2.4636727762685457,0.7378012461366915,0.8045573102237251,0.8744515795418307,0.15749127933434548,0.9738210772171118,0.4331010181693471,1.6092792178041013,0.7107261705717288,3.1650791756946264,4.418109546656179,3.6263524766032202,4.486093054010286
134,39.89467687710496,29.705532702606902,32.45577416907598,37.90099079008567,33.56755946409347,13.244699326203582,3.6747052691833315,7.412184086362999,-5.756778032403258,-5.57005404751139,-6.345593584450329,-9.332755312569802,-10.969561988492515,-22.143237805185557,-4.0307518710122405,-12.268689571936575,-29.283196578481746,-26.85892321788928,-17.014799384494665,-25.049010956560153,-0.45772843051234874,-13.008753183908945,7.458103086799018,-2.3288499215064657,1.0500692386856638,0.6569450053345947,0.9905292792777114,1.0942091419773736,0.8359633625817798,2.487794253798706,0.7419428948733487,0.8061104081073305,0.8759208584485796,0.15775590074976997,0.9754573196359634,0.43382872706178616,1.6095457564535942,0.7116036798106393,3.1093719359385474,4.449884327449748,3.609936546238568,4.557977887481635
135,40.242574190697525,29.857851434370133,32.635309405859104,38.2704755091301,33.60699773178436,13.325184229416243,3.7272099012455935,7.461711457994639,-5.719482315459901,-5.526187559709866,-6.296742268489549,-9.11377406461147,-10.745394184317682,-21.91154795019977,-4.151997376675688,-12.1429494979069,-29.24759132279866,-26.826075235566336,-16.960112865096658,-25.008630972557643,-0.4498279481467091,-12.987026857403475,7.389095176259729,-2.4184728768727313,1.0501277450842355,0.6569816081460449,0.990574662666451,1.0930122569337095,0.8080010842050058,2.50902998206469,0.7462547483524932,0.8077273319314322,0.8774505186801114,0.1580313970178323,0.9771608048937768,0.43458634179917854,1.6099265259529172,0.7128572644377286,3.0609547571003892,4.4799621329904316,3.5963364960853927,4.625928342190909
136,40.576435301436206,30.008113810237358,32.81430543414515,38.636494852531854,33.645518778816104,13.405693882646355,3.7797183362237603,7.511241779546588,-5.681962495605461,-5.482241569830533,-6.2478024161238945,-8.903627794956943,-10.51980733862849,-21.676657291416678,-4.277563099197548,-12.01629192492718,-29.211904584114823,-26.79322487406064,-16.905504143226494,-24.968166951066877,-0.44191314722503594,-12.9652611548689,7.319787663405998,-2.5048772140407927,1.0502038034023957,0.6570291918007807,0.9906336610718147,1.0914563063769744,0.7896566710218175,2.527379961066374,0.7507368065742532,0.8094080816959052,0.8790405602368024,0.15831776813869713,0.9789315329909758,0.43537386238145603,1.610421526301889,0.7144869244527801,3.0198276391801446,4.508342963278043,3.585552326143645,4.689944418137775
137,40.89626020932103,30.156684333254436,32.99290304794467,38.999033840175144,33.68360349844835,13.486233997436422,3.8322314517137914,7.56077573176961,-5.644210062602763,-5.438213058807121,-6.198770665211461,-8.70231650360621,-10.292886300187561,-21.43876254777433,-4.4072881076679105,-11.888861140460575,-29.176117558660838,-26.76037158433003,-16.850991172159823,-24.927615700790888,-0.4339834840046925,-12.94345458101297,7.250180548237766,-2.588062933010581,1.0502974136399967,0.6570877562990678,0.9907062744937645,1.0895412903071704,0.7809301230321565,2.5428441908038097,0.7553890695386181,0.8111526574009236,0.880690983118363,0.1586150141122541,0.9807695039272762,0.4361912888086147,1.6110307575007319,0.7164926598561707,2.985990582177752,4.535026818312809,3.5775840364133344,4.750026115322362
138,41.202048914351955,30.303927506467307,33.17124304126824,39.358077491944336,33.72173278394078,13.566810285328907,3.884750125311682,7.610313995414561,-5.606216506214764,-5.3940990075733986,-6.149643653610262,-8.509840190559267,-10.064715917757525,-21.198060438210852,-4.541011471176834,-11.760801431970286,-29.14021144266727,-26.727514817332327,-16.796591905172306,-24.886974030432615,-0.42603841474305654,-12.921605640543422,7.180273830755175,-2.668030033781953,1.050408575797166,0.6571573016406609,0.9907925029324218,1.0872672087243662,0.7818214402359798,2.5554226712770762,0.7602115372456213,0.8129610590462111,0.8824017873247376,0.15892313493848967,0.9826747177025942,0.43703862108062286,1.6117542195493657,0.7188744706475336,2.9594435860933648,4.560013698094674,3.572431626894503,4.806173433744763
139,41.49380141652901,30.450207832921873,33.349466208126465,39.71361082772375,33.76038752855312,13.647428457866297,3.9372752346134576,7.659857251232289,-5.567973316204252,-5.349896397063059,-6.100418019178303,-8.32619885581613,-9.835381040101074,-20.954747681664387,-4.678572258814417,-11.632257086919553,-29.104167432364747,-26.69465402402539,-16.7423242955396,-24.846238748695058,-0.41807739569746244,-12.89971283816802,7.110067510958362,-2.7447785163552023,1.0505372898739216,0.6572378278258171,0.9908923463877995,1.0846340616284151,0.7923306226334744,2.5651154024860046,0.7652042096951701,0.8148332866319853,0.8841729728560449,0.1592421306173076,0.9846471743170717,0.437915859197564,1.612591912447804,0.7216323568270246,2.940186650926826,4.583303602623468,3.5700950975871484,4.858386373404838
140,41.77151771585218,30.595889815663984,33.52771334252987,40.06561886739749,33.80004862554498,13.728094226591143,3.9898076572150014,7.70940617997359,-5.529471982334147,-5.305602208209908,-6.051090399773683,-8.151392499376762,-9.604966515980799,-20.70902099707303,-4.819809539670768,-11.503372392771603,-29.067966723983805,-26.661788655367012,-16.68820629653731,-24.80540666428118,-0.4100998831252639,-12.877774678594534,7.039561588847065,-2.818308380730211,1.0506835558702092,0.6573293348543231,0.9910058048595017,1.0816418490193371,0.8124576702244375,2.5719223844308887,0.7703670868872953,0.816769340158175,0.8860045397124552,0.159572001148901,0.9866868737706328,0.43882300315946354,1.613543836195996,0.7247663183946234,2.928219776678269,4.6048965318995005,3.5705744484911084,4.906664934302717
141,42.03519781232149,30.74133795773958,33.70612523848906,40.41408663084999,33.841196968176064,13.808813303045861,4.04234827071234,7.7589614623893475,-5.49070399436729,-5.261213421947732,-6.001657433254421,-7.985421121241203,-9.373557194159376,-20.461077103374887,-4.9645623828359255,-11.374291636989597,-29.03159051375511,-26.62891816231505,-16.634255861441137,-24.76447458589398,-0.40210533328387726,-12.855789666530727,6.968756064421512,-2.88861962690686,1.0508473737862594,0.6574318227262672,0.9911328783480003,1.0782905708972592,0.8422025830089865,2.5758436171114623,0.775700168821942,0.818769219624817,0.8878964878937707,0.1599127465331454,0.9887938160635135,0.4397600529662583,1.614609990793943,0.7282763553503768,2.9235429633476357,4.62479248592248,3.573869679606669,4.951009116438349
142,42.2848417059369,30.886916762194524,33.88484269001461,40.75899913796553,33.88431344970608,13.889591398772975,4.094897952701467,7.808523779230369,-5.451660842066591,-5.21672701921025,-5.952115757478573,-7.8282847214094495,-9.141237923399466,-20.211112719508073,-5.11266985740001,-11.245159107036796,-28.9950199979092,-26.5960419958273,-16.580490943526712,-24.723439322236448,-0.3940932024306514,-12.833756306684327,6.897650937681536,-2.955712254885254,1.0510287436217065,0.6575452914415595,0.9912735668531535,1.0745802272621023,0.8815653609870628,2.5768791005277616,0.7812034554994194,0.8208329250318419,0.8898488173999711,0.16026436677017863,0.9909680011954143,0.4407270086178987,1.6157903762417514,0.7321624676941755,2.926156210934905,4.64299146469255,3.5799807909336154,4.991418919811582
143,42.52044939669844,31.03299073207475,34.064006491117034,41.100341408628324,33.92987896339466,13.970434225314953,4.147457580778333,7.8580938112474135,-5.412334015194908,-5.172139980931174,-5.902462010304173,-7.679983299881488,-8.908093552463667,-19.95932456441073,-5.263971032453121,-11.116119090376369,-28.958236372676705,-26.56315960686163,-16.526929496069727,-24.682297682011516,-0.38606294682292064,-12.811673103763088,6.826246208627081,-3.019586264665395,1.051227665376607,0.6576697410003304,0.9914278703748823,1.0705108181139251,0.9305460041587041,2.575028834679831,0.7868769469192254,0.8229604563792581,0.8918615282310313,0.16062686185980712,0.9932094291663961,0.441723870114414,1.6170849925393351,0.7364246554262507,2.936059519440007,4.659493468209762,3.5889077824718987,5.027894344422677
144,42.74202088460612,31.179924370426107,34.243757435807005,41.43809846272267,33.978374402501494,14.051347494214301,4.200028032538982,7.90767223919141,-5.372715003515084,-5.127449288044302,-5.852692829589231,-7.540516856657302,-8.674208930114695,-19.70590935702091,-5.4183049770853104,-10.987315874471564,-28.921220834288206,-26.530270446375837,-16.473589472345783,-24.641046473922202,-0.37801402271809165,-12.78953856247478,6.754541877258586,-3.0802416562471895,1.0514441390512768,0.6578051714025119,0.9915957889132858,1.0660823434525093,0.9891445125238754,2.5702928195677806,0.7927206430818843,0.8251518136671303,0.8939346203870241,0.16100023180207368,0.9955180999764259,0.4427506374558319,1.618493839686622,0.7410629185462307,2.9532528888631107,4.6742984964739245,3.6006506542218215,5.060435390271579
145,42.9495561696599,31.328082180294523,34.424236318095005,41.77225532013287,34.03028066028625,14.13233691701352,4.252610185579279,7.9572597438131645,-5.332795296789968,-5.082651921483409,-5.8028048531918675,-7.409885391736905,-8.439668905115134,-19.4510638162768,-5.575510760386671,-10.85889374678557,-28.883954578974308,-26.49737396532778,-16.42048882563057,-24.59968250667147,-0.36994588637349407,-12.767351187527158,6.682537943575506,-3.1376784296307747,1.051678164645474,0.6579515826480943,0.9917773224681737,1.0612948032780785,1.0573608860826775,2.5626710551913665,0.7987345439869191,0.8274069968953777,0.896068093868031,0.1613844765971433,0.997894013625717,0.44380731064220813,1.6200169176837436,0.7460772570544507,2.9777363192041637,4.687406549485166,3.6152094061830793,5.089042057358104
146,43.143055251859785,31.477828664725877,34.60558393199163,42.10279700074323,34.086078630008664,14.213408205255066,4.305204917495271,8.006857005863498,-5.292566384782523,-5.037744862182198,-5.752794718970064,-7.288088905120319,-8.204558326227655,-19.194984661116447,-5.735427451447307,-10.730996994781611,-28.84641880296556,-26.464469614675274,-16.367645509199725,-24.558202588962317,-0.36185799404652985,-12.745109483627974,6.610234407578045,-3.191896584816078,1.051929742159173,0.6581089747370334,0.9919724710397237,1.0561481975905156,1.135195124834944,2.5521635415508546,0.804918649634676,0.8297260060641785,0.8982619486740093,0.16177959624487742,1.0003371701141526,0.44489388967342886,1.6216542265306104,0.7514676709507034,3.0095098104631117,4.6988176272435815,3.6325840383556933,5.113714345682462
147,43.32251813120584,31.629528326766074,34.78794107150751,42.429708524438,34.14624920492834,14.294567070481461,4.357813105882949,8.05646470609324,-5.252019757255487,-4.992725091074449,-5.702659064781933,-7.175127396807524,-7.9689620422149225,-18.937868610477974,-5.897894119357286,-10.603769905922878,-28.808594702492623,-26.431556845376132,-16.31507747632893,-24.516603529497683,-0.35374980199453804,-12.722811955484993,6.537631269266307,-3.2428961218030476,1.0521988715925303,0.6582773476695644,0.9921812346280524,1.0506425263899655,1.2226472287807577,2.538770278646008,0.8112729600250629,0.8321088411733115,0.9005161848047658,0.1621855907452766,1.0028475694417196,0.44601037454958653,1.6234057662273589,0.7572341602351234,3.0485733626399107,4.708531729748941,3.6527745507399585,5.134452255244582
