frame,ball_x,1634_x,1635_x,1636_x,3837_x,4777_x,5201_x,5566_x,10054_x,10055_x,11234_x,12853_x,ball_y,1634_y,1635_y,1636_y,3837_y,4777_y,5201_y,5566_y,10054_y,10055_y,11234_y,12853_y,stretch_index,Time [s],10054_vx,10054_vy,10054_speed,10055_vx,10055_vy,10055_speed,11234_vx,11234_vy,11234_speed,12853_vx,12853_vy,12853_speed,1634_vx,1634_vy,1634_speed,1635_vx,1635_vy,1635_speed,1636_vx,1636_vy,1636_speed,3837_vx,3837_vy,3837_speed,4777_vx,4777_vy,4777_speed,5201_vx,5201_vy,5201_speed,5566_vx,5566_vy,5566_speed
135,40.242574190697525,34.476585621481654,34.54928544595073,38.08225107129814,37.11152169038629,47.48246395094466,33.96152347695629,15.942438620461568,8.940803110231,7.479483390498405,-0.971744578747295,-0.7373676397979958,-9.11377406461147,-13.20227985640117,-22.096695076808444,-12.182052067413862,-0.8550754584674239,-3.994506549238981,-8.815848673757047,-20.874660401158025,-12.662348300742698,-23.680629124244458,-23.466111390641018,-6.619354000498106,28.04651964496658,6.75,1.5453631308588724,1.0436326436804788,1.864756365097983,1.105397626404467,0.7117300754915598,1.3147104672968306,1.0245056635931131,1.0457252190804778,1.4639511906328293,1.2891415023154609,0.3143334867764407,1.3269104543642718,0.8307344928538344,0.30848344295638475,0.8861612901697651,2.2734727081351256,3.4386653791696866,4.122268519217964,5.611496424412188,3.3306920307545527,6.525519253279593,7.4064127933971715,-1.5839400017736198,7.573890439887278,-1.963366522629917,-2.329091112828375,3.0462228273781964,4.132650603246702,2.6514748775244223,4.910103872084427,1.4580530785548023,1.215066435734746,1.8979739785182188
136,40.576435301436206,34.51604709974135,34.65671980815769,38.35856348803691,37.48383709297827,47.38143007589689,34.16332760139888,16.015594312880907,9.01807547569214,7.53475542731752,-0.9203761968482179,-0.6727700598973162,-8.903627794956943,-13.177604979371091,-21.923323314954857,-12.017115544205259,-0.9268988571916301,-4.1142211133652085,-8.68038916917941,-20.814076308627154,-12.610166492933976,-23.645041232613274,-23.413731915264393,-6.603603066647147,28.098028916389016,6.800000000000001,1.5455194621068828,1.0436391668823128,1.864889572709858,1.105477687791909,0.7117816244508551,1.3148056887280506,1.0276028687526877,1.0477427367205965,1.4675600492720966,1.2921825647832081,0.31507499402550343,1.3300406131355091,0.7964639102526008,0.47812487581894547,0.9289554118534135,2.170771948063445,3.4631148874498594,4.087225902024014,5.5281774964497945,3.308044376245163,6.442352367533242,7.444657983658319,-1.447929158563834,7.5841566005632375,-2.012568070331592,-2.385435992615948,3.1210150772762795,4.046833946886246,2.703450077964745,4.8667758647505535,1.4674516510998474,1.2087807776595139,1.9012010195544309
137,40.89626020932103,34.55397590749747,34.75957124995912,38.63075818741938,37.85802350337878,47.27813885922962,34.36110967947432,16.08932837899532,9.095357461537798,7.5900323909912615,-0.8688470739218936,-0.6080146527039949,-8.70231650360621,-13.144832347317438,-21.748837086427805,-11.853078555920332,-0.9922082433573359,-4.236531539233117,-8.542474404919444,-20.753879025823995,-12.55798428369751,-23.609450168738462,-23.361247733276045,-6.587813649508593,28.147674706577515,6.8500000000000005,1.5457118697966787,1.0436471954384234,1.8650535254991563,1.1055762248842282,0.7118450693240731,1.314922884335905,1.0308176892980183,1.049836868954668,1.471306412677606,1.2953391106358711,0.3158446597777398,1.3332896386956008,0.7658105001805949,0.6400799762902167,0.9980822101583302,2.0791135399540366,3.485404220919022,4.058417880802855,5.445823149324721,3.29005367777258,6.362502886156195,7.4820781398287775,-1.31764890739391,7.597216064695016,-2.0577149027211528,-2.4373532274489333,3.1898089874217317,3.9663930195430135,2.7525552716108823,4.8279223387242265,1.4790191250014182,1.201044583105389,1.9052573744055574
138,41.202048914351955,34.59055290337647,34.85839188895327,38.898883398487555,38.23403966988325,47.172793036708484,34.55513849763344,16.16374926387263,9.172650871590017,7.645315205304846,-0.8171513291990495,-0.5430956440488302,-8.509840190559267,-13.104346276859783,-21.573344399967826,-11.689708254757152,-1.051290146566549,-4.361216444594944,-8.402247881316882,-20.694141079572507,-12.505801597765487,-23.573855337824284,-23.308655013946314,-6.571984341157243,28.195613144544915,6.9,1.5459403539282768,1.043656729348722,1.8652482265421826,1.1056932376813002,0.7119204101107347,1.3150620541200302,1.03415012522908,1.0520076157826994,1.4751903284580337,1.298611139873467,0.3166424840330829,1.3366575310445479,0.7387742626375717,0.7943487443703425,1.0847936849089912,1.9984974838070786,3.505533379577307,4.035189768538021,5.3644333830372375,3.2767199353367764,6.286019333065862,7.518673261908646,-1.1930992482640252,7.612748086962301,-2.098807019798309,-2.4848428173274923,3.252604300123009,3.891327821217075,2.798790458462793,4.793293256474134,1.4927555002595714,1.191857852072348,1.9101947866910627
139,41.49380141652901,34.62595894600473,34.95373384273813,39.16298735028316,38.61184434078724,47.065595344099094,34.74568284232714,16.238965412580697,9.249957509670917,7.700604794043504,-0.7652830819102999,-0.47800725976251496,-8.32619885581613,-13.05653108461771,-21.39695326431551,-11.526771792913944,-1.1044310964212576,-4.488054447202983,-8.259853098711421,-20.6349349966966,-12.453618359870251,-23.538256145075103,-23.255949926545483,-6.5561137336679804,28.242000549791555,6.95,1.5462049145017762,1.0436677686134421,1.8654736794905487,1.1058287261831325,0.7120076468112595,1.3152231980806592,1.0376001765460943,1.0542549772045042,1.479211845317957,1.301998652495724,0.3174684667914508,1.3401442901820668,0.7153551976237171,0.9409311800591614,1.1819833096853751,1.9289237796222551,3.5235023634244604,4.016941106445297,5.284008197587026,3.2680431489376867,6.212958124394968,7.554443349897883,-1.0742801811740044,7.630445087573831,-2.135844421563479,-2.5279047622516098,3.309400834008809,3.8216383519083905,2.842155638520604,4.762643002194427,1.5086607768743046,1.181220584560397,1.9160739570977385
140,41.77151771585218,34.66037489400877,35.046149228911894,39.42311827184809,38.991396264386104,46.956748517167,34.93301150000626,16.315085270187325,9.327279179602591,7.755902080992524,-0.7132364512864398,-0.4127437256758476,-8.151392499376762,-13.001771087210765,-21.219771688211395,-11.364036322588852,-1.15191762252345,-4.616824164809486,-8.115433557442799,-20.576333304020235,-12.401434494744063,-23.50265199569519,-23.20312864034383,-6.540200419115627,28.286993286130702,7.0,1.5465055515170854,1.0436803132322439,1.8657298885695428,1.1059826903898224,0.7121067794254348,1.315406316217759,1.0411678432487161,1.056578953220376,1.483371012998248,1.305501648503007,0.31832260805299567,1.3437499161085482,0.6955533051390926,1.0798272833567328,1.2844537213039235,1.8703924273997705,3.539311172460652,4.003135197314625,5.204547592974086,3.2640233185754024,6.143383747718869,7.5893884037964074,-0.9611917061238767,7.650013453556844,-2.168827108016438,-2.566539062221259,3.3601984736581447,3.7573246116168986,2.882650811784177,4.735732671904322,1.526734954845577,1.1691327805694547,1.922964139278055
141,42.03519781232149,34.693981606015015,35.13619016507268,39.679324392224316,39.37265418897539,46.84645529167799,35.11739325712167,16.392217281760338,9.404617685207121,7.81120798993711,-0.6610055565581663,-0.34729926761957375,-7.985421121241203,-12.940450601258478,-21.041907680395987,-11.201268995980039,-1.194036254475158,-4.747304215166744,-7.9691327578507165,-20.518408528367335,-12.349249927119226,-23.4670422948889,-23.150187324611718,-6.52424298957505,28.3307476371532,7.050000000000001,1.5468422649742324,1.0436943632054922,1.8660168585780599,1.1061551303012718,0.712217807953429,1.315611408531338,1.0448531253372844,1.0589795438301062,1.487667882216226,1.3091201278949876,0.3192049078177564,1.3474744088236819,0.6793685851834506,1.2110370542629019,1.3885792816155405,1.8229034271397757,3.552959806685846,3.9933069369387404,5.126051569198572,3.2646604442499725,6.077368880225518,7.623508423604342,-0.8538338231137317,7.671174152778659,-2.1977550791572975,-2.60074571723637,3.4049971620671027,3.69838660034266,2.9202759782535788,4.712332250039149,1.5469780341733916,1.1555944400996268,1.930942657927506
142,42.2848417059369,34.726959940649955,35.22440876881852,39.9316539404536,39.75557686285055,46.734918403397444,35.299096900124226,16.470469892367575,9.481974830306623,7.866523444662502,-0.6085845169561614,-0.28166811142449166,-7.8282847214094495,-12.872953943380463,-20.86346924960988,-11.03823696528567,-1.2310735218783262,-4.879273216027046,-7.8210942002748345,-20.461233196561885,-12.297064581727993,-23.431426447860517,-23.09712214861944,-6.508240037121098,28.373419700904357,7.1000000000000005,1.547215054873292,1.0437099185329666,1.866334594886634,1.1063460459175023,0.712340732395011,1.3158384750212895,1.0486560228116946,1.0614567490337694,1.492102504605022,1.3128540906720119,0.32011536608554364,1.3513177683277597,0.6668010377568536,1.3345604927778625,1.4918697439244177,1.7864567788418706,3.564448266099999,3.9870690067232797,5.048520126260278,3.2699545259610607,6.014994436166032,7.656803409321748,-0.7522065321434899,7.693663179266459,-2.222628334985962,-2.630524727297046,3.443796895347295,3.6448243180856448,2.9550311379287897,4.692222643464097,1.5693900148577875,1.1406055631510483,1.9400943454962305
143,42.52044939669844,34.75949075654003,35.31135715774761,40.180155145577835,40.14012303430701,46.622340588091134,35.4783912154648,16.54995154707686,9.559352418723119,7.921849368953957,-0.5559674517111677,-0.21584448292126412,-7.679983299881488,-12.799665430196235,-20.68456440459363,-10.87470738270387,-1.2633159543349866,-5.012509785142648,-7.671461385054949,-20.404879835427845,-12.24487838330269,-23.39580385981437,-23.04392928163726,-6.492190153828599,28.4151653018186,7.15,1.5476239212141125,1.0437269792146746,1.8666831034363427,1.106555437238645,0.7124755527503916,1.316087515687838,1.0525765356717072,1.0640105688313317,1.4966749326528546,1.3167035368336906,0.32105398285643005,1.3552799946204204,0.6578506628595437,1.450397598901656,1.5926144196020675,1.7610524825064162,3.573776550703183,3.9841165495625193,4.971953264159392,3.279905563709085,5.956349533719042,7.6892733609483015,-0.6563098332131084,7.7172318493460725,-2.243446875502364,-2.655876092403182,3.4765977192364543,3.5966377648458243,2.9869162908097433,4.675197550887,1.593970896898649,1.124166149723422,1.9505108952128074
144,42.74202088460612,34.791754912311674,35.397587449458044,40.42487623663888,40.5262514516403,46.50892458152457,35.65554498959425,16.630770690956005,9.636752254278779,7.977186686596706,-0.5031484800538445,-0.14982260794074975,-7.540516856657302,-12.720969378325423,-20.50530115408776,-10.710447400432843,-1.2910500814471417,-5.146792540265846,-7.520377812530692,-20.349420971789126,-12.192691256575587,-23.360173935954762,-22.990604892935508,-6.476091931772379,28.456139918325274,7.2,1.5480688639967382,1.0437455452506568,1.8670623907375838,1.106783304264523,0.7126222690193821,1.3163585305307322,1.0566146639175644,1.0666410032227482,1.5013852196427333,1.3206684663802666,0.3220207581303894,1.359361087701894,0.6525174604911997,1.558548372634215,1.6896307484437671,1.7466905381332176,3.580944660495438,3.9842304774617263,4.8963509828960605,3.294513557493732,5.901531371450737,7.720918278484345,-0.5661437263227149,7.741646968306436,-2.2602107007065357,-2.676799812554951,3.5033997271339947,3.5538269406232557,3.0159314368966537,4.661065152511941,1.6207206802961163,1.1062761998169566,1.9622901298791044
145,42.9495561696599,34.82393326659137,35.483651761547925,40.66586544267865,40.91392086314586,46.3948731194634,35.83082700896342,16.713035769072857,9.714176140795669,8.032536321375972,-0.4501217212149568,-0.08359671231362639,-7.409885391736905,-12.637250104387531,-20.325787506832828,-10.545224170670782,-1.3145624328167702,-5.281900099148909,-7.367986983041806,-20.29492913246964,-12.140503126278949,-23.32453608148603,-22.937145151784495,-6.459943963027303,28.49649862482952,7.25,1.5485498832212752,1.043765616640959,1.8674724638683449,1.107029646995172,0.7127808812021039,1.3166515195500679,1.0607704075493523,1.0693480522082524,1.5062334195913998,1.3247488793117181,0.32301569190758916,1.3635610475721986,0.6508014306520448,1.659012813975412,1.7820959623638013,1.7433709457222757,3.5859525954764986,3.9872795577176703,4.821713282469818,3.3137785073152854,5.850645004945232,7.751738161929718,-0.4817082114721989,7.766690886865349,-2.272919810598923,-2.6932958877521935,3.5242030594725837,3.51639184541794,3.042076576189312,4.6496496110912995,1.6496393650500367,1.0869357134315,1.9755351882099017
146,43.143055251859785,34.85620667800557,35.57010221161538,40.90317099273895,41.30309001711915,46.280388937673266,36.00450606002318,16.796855226495225,9.791625882095857,8.08789919707703,-0.3968812944252018,-0.01716102187072252,-7.288088905120319,-12.54889192500213,-20.146131471569394,-10.378804845615763,-1.3341395380458458,-5.417611079544098,-7.214432396928009,-20.241476844293402,-12.088313917145115,-23.288889701612465,-22.883546227454516,-6.44374483966823,28.536396047000622,7.300000000000001,1.5490669788875535,1.0437871933854694,1.8679133304720879,1.1072944654306722,0.7129513892985231,1.3169664827458945,1.0650437665668497,1.0721317157876555,1.511219587188005,1.3289447756280819,0.3240387841879135,1.3678798742313427,0.6527025733420144,1.751790922925382,1.8694363019078906,1.7510937052736626,3.588800355646672,3.9932214009917764,4.748040162881003,3.337700413173541,5.803803014957511,7.78173301128442,-0.4030032886615844,7.792161465831271,-2.2815742051787242,-2.7053643179949405,3.539007904316852,3.484332479229879,3.0653517086877313,4.640792381024067,1.6807269511606258,1.0661446905671577,1.9903536332979204
147,43.32251813120584,34.88875600518069,35.65749091725852,41.13684111586171,41.69371766185563,46.16567477191971,36.1768509292244,16.882337508290966,9.86910328200145,8.143276237485107,-0.3434213189152916,0.04949023755724639,-7.175127396807524,-12.456279156788788,-19.96644105703799,-10.210956577466044,-1.3500679267364006,-5.5537040992037205,-7.059857554528969,-20.1891366340843,-12.036123553906332,-23.253234201538405,-22.82980428921587,-6.427493153769991,28.575986329481132,7.3500000000000005,1.5496201509956937,1.0438102754842973,1.868384998756552,1.1075777595709633,0.7131337933087023,1.3173034201181948,1.0694347409702964,1.0749919939609407,1.5163437777345625,1.333256155329232,0.3250900349714368,1.3723175676792216,0.6582208885610294,1.8368826994840677,1.9512541581767215,1.7698588167874432,3.589487941005815,4.002102436218545,4.67533162412959,3.3662792750684782,5.7611250596859795,7.810902826548593,-0.3300289578909556,7.8178719661319205,-2.286173884446614,-2.71300510328325,3.5478144991482683,3.4576488420590406,3.0857568343920665,4.634353326623853,1.7139834386277761,1.0439031312239735,2.00685649095034
148,43.48794480769795,34.92176210674323,35.74636999607547,41.36692404108875,42.08576254565079,46.05093335796837,36.34813040301795,16.96959105952785,9.946610144334567,8.19866836638542,-0.2897359139158934,0.11636284013952719,-7.07100086679851,-12.359796116367084,-19.786824271979214,-10.04144651841969,-1.3626341284904273,-5.689957775880011,-6.904405956184458,-20.13798102866631,-11.983931961294891,-23.217568986468162,-22.77591550633883,-6.4111874974073935,28.61542311527344,7.4,1.5502093995456765,1.0438348629373941,1.8688874774911663,1.1078795294159995,0.7133280932325079,1.3176623316668585,1.0739433307593673,1.077928886728115,1.5216060470849335,1.3376830184152295,0.3261694442579451,1.376874127915844,0.6673563763092298,1.914288143651636,2.02727985979386,1.7996662802634507,3.5880153515540307,4.014056910820359,4.6035876662155655,3.399515093000228,5.722737305526825,7.839247607722074,-0.2627852191601618,7.843650879952862,-2.286718848402201,-2.7162182436170097,3.5506231338450664,3.4363409339054174,3.1032919533021515,4.6302116540676455,1.7494088274514317,1.020211035401945,2.02515722903702
149,43.63933528133623,34.95540584131966,35.8372915656643,41.59346799746195,42.4791834168001,45.93636743158489,36.51861326785468,17.058724325273793,10.024148272917266,8.254076507563237,-0.23581919865776443,0.18346256004533656,-6.975709315093312,-12.25982712035658,-19.607389125133547,-9.870041820674931,-1.3721246729098806,-5.826150727325274,-6.74822110223413,-20.08808255486338,-11.931739064043079,-23.181893461606034,-22.721876048093762,-6.394826462655328,28.654859536174616,7.45,1.5508347245374743,1.0438609557446235,1.8694207760050445,1.1081997749659456,0.7135342890700349,1.3180432173920749,1.0785695359342826,1.0809423940892855,1.5270064515859028,1.3422253648860383,0.32727701204766846,1.381549554941229,0.6801090365864977,1.984007255427839,2.097339526933329,1.8405160957018167,3.584382587291093,4.029304906632539,4.53280828913875,3.437407866968753,5.688771732982756,7.866767354804783,-0.20127207246927067,7.869341717181833,-2.283209097045598,-2.715003738996386,3.54743415493454,3.4204087547690674,3.1179570654180595,4.628266663826889,1.7870031176315821,0.9950684031008027,2.045370692386731
150,43.77668955212061,34.98986806753639,35.93080774362321,41.81652121402319,42.873939023599014,45.82217972853482,36.68856831018546,17.14984575059658,10.101719471571611,8.309501584803794,-0.18166529237156426,0.25079517144396657,-6.889252741691898,-12.156756485376812,-19.428243625241596,-9.696509636429903,-1.378826089596821,-5.962061571291785,-6.591446493017727,-20.039513739499455,-11.879544786883187,-23.146207032156326,-22.667682083750933,-6.378408641588596,28.694448213720285,7.5,1.551496125971153,1.0438885539062994,1.8699849041850796,1.1085384962206402,0.7137523808212324,1.3184460772936812,1.0833133564951716,1.0840325160444115,1.5325450480173206,1.3468831947418518,0.32841273834050283,1.3863438487555404,0.696478869392792,2.046040034812772,2.1613335326985768,1.8924082631024588,3.5785896482171844,4.048149318464631,4.462993492899468,3.479957596973968,5.659365317277179,7.893462067797044,-0.14548951781842265,7.894802759762008,-2.275644630376988,-2.709361589421237,3.5382479712415282,3.4098523046499487,3.1297521707398626,4.628438331638161,1.8267663091684194,0.9684752343209735,2.0676120109454468
151,43.9000076200511,35.025329644019905,36.02747064755025,42.03613191981433,43.26998811434303,45.708572984583796,36.858264316461145,17.243063780564007,10.179325544119767,8.364944521892307,-0.12726831428806534,0.3183664485045813,-6.811631146594291,-12.050968528047349,-19.249495781043848,-9.520617117882761,-1.3830249081531985,-6.097468925531801,-6.4342256288749375,-19.992347109398445,-11.827349054547499,-23.110509103323384,-22.613329782580667,-6.361932626282098,28.734341270170717,7.550000000000001,1.55219360384671,1.043917657422209,1.8705798724728409,1.1088956931800973,0.7139823684862082,1.3188709113717476,1.0881747924417056,1.0871992525934877,1.5382218935333705,1.3516565079824914,0.32957662313656333,1.3912570093586314,0.7164658747284345,2.1003864818064364,2.2192220985303837,1.9553427824653897,3.5706365343323583,4.070971709217406,4.394143277497372,3.5271642830161287,5.634659086631598,7.919331746698674,-0.09543755520737968,7.919906794982718,-2.2640254483961764,-2.6992917948916304,3.5230650611299796,3.4046715835480645,3.138677269267392,4.630667726412196,1.8686984020616715,0.9404315290621371,2.0919955016017586
152,44.00928948512774,35.06197142939664,36.12783239504356,42.252348343877216,43.66728943732754,45.59574993549744,37.02797007313259,17.33848686024391,10.256968294383785,8.420406242614053,-0.07262238363795731,0.3861821653964877,-6.742844529800454,-11.942847564987787,-19.071253601280944,-9.342131417231716,-1.3850076581810151,-6.232151407797645,-6.276702010145484,-19.94665519138436,-11.77515179176833,-23.074799080311518,-22.558815313853245,-6.345397008810619,28.774690349127955,7.6000000000000005,1.5529271581639863,1.0439482662923294,1.8712056918623443,1.1092713658443958,0.714224252064924,1.3193177196263193,1.0931538437741248,1.0904426037363544,1.5440370456052743,1.3565453046079607,0.3307686664355969,1.396289036750446,0.740070052593041,2.147046596408867,2.2710158013311945,2.0293196537906333,3.5605232456364617,4.0982269385648395,4.326257642932676,3.579027925094821,5.614797065045355,7.944376391509634,-0.051116184636281724,7.944540837223219,-2.2483515511031493,-2.684794355407509,3.501885981607048,3.4048665914633833,3.1447323610008437,4.634917273046998,1.9127993963116672,0.9109372873243168,2.1186335860568395
153,44.817796747735756,35.09997428229305,36.23244510370124,42.46521871525376,44.065801740848116,45.48391331704132,37.19795436665066,17.43622343470417,10.33464952618576,8.475887670754254,-0.017721619651892125,0.4542480962889252,-5.943645579837431,-11.83277791281766,-18.89362509469338,-9.160819686674875,-1.3850608692822937,-6.36588763584153,-6.119019137169058,-19.90251051228106,-11.72295292327791,-23.039076368325034,-22.504134846838973,-6.328800381249054,28.815646645417697,7.65,1.5536967889231867,1.0439803805167494,1.8718623738977493,1.1096655142135181,0.7144780315572966,1.319786502057337,1.0982505104922755,1.0937625694732318,1.5499905619639205,1.3615495846181696,0.33198886823783114,1.40143993093095,0.767291402986772,2.1860203786200643,2.3167695597187947,2.1143388770782643,3.5482497821295453,4.130436466465371,4.259336589205411,3.635548523210358,5.599925110638623,7.968596002229901,-0.01252540610515626,7.968605846228841,-2.228622938498023,-2.6658692709689427,3.474711379653862,3.410437328395897,3.1479174459399926,4.641170867073255,1.9590692919180257,0.8799925091077437,2.14763574812442
154,45.59231271401787,35.13951906133564,36.34186089112141,42.67479126298579,44.46548377320016,45.37326586498105,37.36848598346622,17.53638194901255,10.412371043347799,8.531389730098141,0.03743985843930503,0.5225700153511179,-5.178046585728694,-11.721143888156536,-18.716718270021666,-8.9764490784104,-1.3834710710589835,-6.49845622741579,-5.961320510285383,-19.85998559891255,-11.67075237380856,-23.003340372568232,-22.449284550808148,-6.312141335672194,28.857360943903135,7.7,1.5545024961243392,1.0440140000953981,1.8725499306699396,1.1100781382873932,0.7147437069633295,1.3202772586647422,1.103464792596163,1.0971591498040043,1.5560825005435728,1.3666693480132328,0.3332372285431155,1.4067096919002198,0.7981299259095704,2.217307828439992,2.3565791700457868,2.2104004523280927,3.53381614381171,4.168180262166753,4.193380116315415,3.696726077362636,5.590189665025904,7.991990578859579,0.020334780386135426,7.992016448673866,-2.2048396105807266,-2.6425165415759118,3.4415420062652275,3.421383794345663,3.148232524085053,4.649433846600903,2.0075080888809707,0.8475971944122292,2.1791075537701228
155,46.33283738397421,35.180786625150795,36.45663187490219,42.881114216115186,44.866294282679156,45.26401031508227,37.53983371003013,17.639070848236933,10.490134649691962,8.586913344430958,0.09286793140504998,0.591153696752313,-4.446047547474272,-11.608329807623981,-18.540641136006453,-8.788786744636504,-1.380524793113126,-6.629635800272638,-5.803749629834164,-19.8191529781028,-11.618550068092576,-22.96759049824544,-22.394260595031106,-6.295418464154935,28.899983666923415,7.75,1.5553442797671444,1.0440491250283668,1.8732683748136238,1.1105092380661077,0.7150212782831344,1.3207899894486688,1.1087966900859596,1.1006323447287627,1.5623129194270633,1.3719045947933441,0.33451374735162004,1.4120983196584838,0.8325856213615581,2.24090894586862,2.3905797875352377,2.317504379540279,3.5172223306826904,4.21208730591394,4.12838822426281,3.762560587551648,5.5857364335626185,8.014560121398565,0.047464374837426694,8.014700668545949,-2.1770015673511187,-2.614736167228452,3.402378733836338,3.4377059893127218,3.145677595435824,4.6597328253220125,2.0581157872004616,0.8137513432376924,2.213149755923653
156,47.039370757604594,35.22395783236503,36.577310172641695,43.084235803683846,45.26819201758057,45.15634940311058,37.71226633279325,17.744398577445104,10.567942149040382,8.642459437537969,0.1485684800145326,0.6600049146616966,-3.747648465074156,-11.494719987839556,-18.365501701388204,-8.597599837551304,-1.3765085650466853,-6.759204972164405,-5.64644999615513,-19.78008517667567,-11.566345930862216,-22.93182615056098,-22.33905914877813,-6.278630358772087,28.943664930067055,7.800000000000001,1.5562221398518428,1.0440857553155993,1.874017719504806,1.1109588135495698,0.7153107455165861,1.3213246944089716,1.114246202961638,1.1041821542474406,1.5686818767911315,1.3772553249581732,0.3358184246632313,1.4176058142053938,0.8706584893425485,2.2568237309060253,2.418945960009202,2.435650658714713,3.498468342742875,4.262824753197285,4.0643609130475955,3.8330520537775197,5.586709020387328,8.036304629847002,0.06886337724886961,8.036599670782817,-2.1451088088095736,-2.5825281479263698,3.3572225777366076,3.4594039132969745,3.140252659992538,4.672115388549884,2.1108923868766,0.7784549555843925,2.2498575036760635
157,47.7119128349092,35.26921354160474,36.704447901938046,43.28420425473359,45.67113572619987,45.050485864831565,37.88605263820644,17.85247358170492,10.64579534521513,8.698028933204382,0.20454738503709335,0.7291294432485989,-3.082849338528316,-11.380698745422814,-18.191407974907495,-8.402655509352979,-1.3717089164616736,-6.8869423608433555,-5.489565109587956,-19.742854721455174,-11.514139886849797,-22.89604673471916,-22.28367638131953,-6.261775611598505,28.988554606002143,7.8500000000000005,1.5571360763783777,1.0441238909570834,1.8747979784569877,1.1114268647378276,0.7156121086637673,1.3218813735457358,1.1198133312228786,1.1078085783599496,1.5751894308534364,1.3827215385078107,0.33715126047797567,1.4232321755410444,0.9123485298528482,2.265052183552181,2.441892961237072,2.564839289851581,3.4775541799920093,4.321085934987438,4.001298182669659,3.9082004760401503,5.593247545706874,8.057224104204769,0.08453178762040937,8.05766752159064,-2.1091613349557514,-2.545892483669994,3.306074723184535,3.4864775662985723,3.1319577177550157,4.686649652588555,2.165837887909127,0.7417080314521592,2.2893196720037383
158,48.35046361588789,35.31673461149645,36.83859718038935,43.48106779830631,46.075084156832524,44.946622436010905,38.0614614127206,17.96340430608417,10.723696042038267,8.753622755215444,0.26081052724202014,0.7985330566822513,-2.4516501678368057,-11.266650396993333,-18.018467965304907,-8.203720912239685,-1.366412376960099,-7.012626584061758,-5.3332384704724,-19.707534139265253,-11.46193186078757,-22.860251655924287,-22.2281084619256,-6.244852814709031,29.03480239609031,7.9,1.558086089346735,1.0441635319528264,1.8756091659181033,1.11191339163097,0.7159253677246662,1.3224600268590296,1.1254980748702164,1.111511617066439,1.5818356398217273,1.3883032354423168,0.33851225479578106,1.4289774036654774,0.9576557428920278,2.265594303807016,2.4596792618829144,2.705070272950613,3.4544798424299317,4.387577482319353,3.9392000331291337,3.9880058543393444,5.605487275451569,8.077318544471803,0.09446960595198993,8.077870967978926,-2.069159145789749,-2.5048291744589553,3.248936558910638,3.5189269483172625,3.1207927687232004,4.70342368630644,2.2229522902983705,0.7035105708409201,2.3316183238745762
159,48.95502310054071,35.366701900666534,36.98031012559371,43.67487466344387,46.47999605777399,44.84496185241409,38.23876144278653,18.07729919565072,10.80164604333193,8.809241827356402,0.31736378739861565,0.8682215291318479,-1.8540509529995768,-11.152959259170679,-17.84678968132094,-8.000563198409585,-1.3609054761439108,-7.136036259571874,-5.177613579148097,-19.67419595692982,-11.40972177740787,-22.824440319380713,-22.17235155986664,-6.227860560178488,29.082557909511248,7.95,1.5590721787569823,1.0442046783028767,1.8764512966671045,1.1124183942288732,0.7162505226992678,1.3230606543487413,1.1313004339030792,1.1152912703668971,1.5886205618415943,1.3940004157617243,0.33990140761678467,1.4348414985787565,1.006580128460502,2.2584500916707047,2.4726100322491162,2.8563436080120947,3.4292453300570847,4.463005975881041,3.878066464425967,4.0724681886754635,5.623557295011667,8.09658795064833,0.0986768322436545,8.097189238236028,-2.025102241311541,-2.459338220293619,3.185809719610073,3.5567520593533164,3.10675781289737,4.722544792769351,2.282235594044066,0.663862573750923,2.3768283117526328
160,49.5255912888677,35.419296267741544,37.13013885514929,43.86567307918814,46.88583017731978,44.74570684980681,38.41822151485516,18.194266695472365,10.879647152918192,8.864887073412493,0.37421304627611507,0.9382006347666585,-1.290051694016658,-11.040009648574397,-17.67648113169618,-7.792949520060824,-1.3554747436151504,-7.256950005126027,-5.022833935954804,-19.642912701272806,-11.357509561442932,-22.788612130292716,-22.11640184441299,-6.2107974400817625,29.13197074961969,8.0,1.5600943446090418,1.0442473300071964,1.87732438601012,1.1129418725314784,0.716587573587506,1.3236832560147849,1.1372204083219095,1.1191475382612546,1.595544254948786,1.3998130794660435,0.34131871894090016,1.4408244602808715,1.0591216865579163,2.2436195471430125,2.4810415996632345,3.018659295035838,3.401850642873148,4.548064614308235,3.8178974765601317,4.161587479048283,5.647579259053888,8.115032322734121,0.09715346649534659,8.115613864340245,-1.976990621521316,-2.409419621173693,3.1166961399019995,3.599952899406543,3.0898528502772553,4.744138648301929,2.343687799146265,0.6227640401818905,2.4250170204785646
