frame,ball_x,851_x,852_x,853_x,854_x,855_x,856_x,857_x,5165_x,16125_x,20144_x,ball_y,851_y,852_y,853_y,854_y,855_y,856_y,857_y,5165_y,16125_y,20144_y,stretch_index,Time [s],16125_vx,16125_vy,16125_speed,20144_vx,20144_vy,20144_speed,5165_vx,5165_vy,5165_speed,851_vx,851_vy,851_speed,852_vx,852_vy,852_speed,853_vx,853_vy,853_speed,854_vx,854_vy,854_speed,855_vx,855_vy,855_speed,856_vx,856_vy,856_speed,857_vx,857_vy,857_speed
86,51.841512959626435,47.18256451144921,44.73511811158947,38.82279614310599,43.52462014306622,41.765367928190905,47.69648087450143,42.07635388427835,44.38310263137409,37.14184508288886,49.516850202053185,-33.83198288609075,-18.756866980169605,-14.526103477953335,-16.828778869578233,-1.4264365736446047,1.2885184772161031,1.5378614578756937,-1.4117773845127557,2.933147438076046,-9.474911247817964,-2.029285108742587,35.21676018193939,4.3,3.321587694926266,0.7118927074769749,3.3970186991013875,-0.05898670466020157,-0.38133657959555517,0.3858717640153358,-0.24605356250995286,0.07825579992244114,0.2581982297486573,0.010219637289756965,-0.7523928145759542,0.7524622172653325,-1.3875255207672015,1.4985446344282154,2.0422691037554004,-0.17742240835460185,0.07943387360391804,0.19439251853420267,-0.3339417827910197,1.613736802075391,1.6479270556265997,-1.2929905748828434,0.5975093950888529,1.42437428506531,0.20941401114153504,0.46082574430095957,0.5061764461854388,-0.44150700793951303,-0.6018993010893794,0.7464658108122465
87,51.83949800106376,47.18477018633037,44.667163283857,38.81416265709856,43.50680958315018,41.701300594021845,47.70674277451089,42.054951651846245,44.37100252850505,37.30696605685167,49.51340836779832,-33.833354464800756,-18.795230617457737,-14.4488736097323,-16.82491356731659,-1.3462937094377114,1.3188839154789898,1.562140218012593,-1.4415715233315762,2.9372934069997023,-9.4395668804165,-2.0478362773783534,35.20339171544613,4.3500000000000005,3.3004703208692403,0.706588303795931,3.3752587115656656,-0.0699475459866303,-0.3694358852238052,0.3759993782982205,-0.2401808642519908,0.08501570488625107,0.2547832758054174,0.0464241206179647,-0.7901170459324403,0.7914797187851103,-1.3493832264596113,1.5650457019378514,2.066446984803794,-0.17053333803263288,0.07634956454570643,0.18684452196109796,-0.3662215291123317,1.5979668291882365,1.6393950700094473,-1.2619245455814276,0.6264780523190299,1.4088748378682676,0.2033608404154362,0.4967003382642642,0.5367186017330747,-0.42458894927023083,-0.5920969088611866,0.7285976429589729
88,51.837515873562225,47.18884385095284,44.601358404044646,38.805927034160085,43.48713477764831,41.639272114762846,47.716655086989675,42.03448171483188,44.35924159037713,37.47098243315193,49.509390719954894,-33.83470369546576,-18.836051573817954,-14.36780747969788,-16.821226392525038,-1.2670616052489103,1.3511770187799426,1.5884908362358081,-1.4707808958511084,2.9418297793319024,-9.404495209304908,-2.065752724108269,35.18998383205815,4.4,3.278378367618792,0.7011343779980507,3.3525145991153518,-0.08146381775765538,-0.35674144710632405,0.36592460109586333,-0.23339756942965975,0.09282377305638596,0.2511785784259802,0.083783915443324,-0.8392634273736388,0.8434351457071024,-1.3063842680570112,1.6417709382062302,2.0981066868406426,-0.1625760766522434,0.07278701514414776,0.1781261639210549,-0.40350644082946885,1.5797516288262807,1.6304700722706176,-1.2211474473798904,0.6650313530795785,1.3904919233211235,0.19636908980231754,0.5381374999908476,0.5728462169956176,-0.40594304091499145,-0.580401582875387,0.7082766054809132
89,51.83556604218348,47.19484327089144,44.537946305357174,38.79814268384358,43.46534546829074,41.57976804385891,47.72617088294349,42.01503046571957,44.347865346818516,37.633845482830026,49.50476948700071,-33.83603094221745,-18.879900956754472,-14.282393879412089,-16.81774125722075,-1.1888625224519687,1.3858770192954328,1.6171914409335055,-1.4993108553834837,2.9468089632329053,-9.369703710589071,-2.0829947617450175,35.17652577544355,4.45,3.255311835174811,0.6955309300832916,3.3287863282180976,-0.09353551997311406,-0.3432532652428204,0.3557691633580668,-0.22570367804279676,0.10168000443275796,0.24754994159460456,0.1222990217655094,-0.8998319588996176,0.9081049526249286,-1.2585286455596423,1.728720343233326,2.1383097008625613,-0.15355062421353471,0.06874622539901856,0.16823744441407454,-0.4457965179424296,1.5590912009894224,1.6215732818507569,-1.1706592802783315,0.713169297370566,1.3707857590498262,0.18843875930219892,0.5851372294804739,0.6147314400056636,-0.38556928287324604,-0.5668133231320336,0.6855224395855823
90,51.83364798070535,47.20282621172096,44.477169820999315,38.7908630157019,43.441191396807774,41.52327393475507,47.73524323337797,41.99668429699373,44.33691932765751,37.795506476926235,49.49951689741347,-33.83733656325431,-18.9273498737715,-14.192121600437009,-16.814482073420884,-1.1118187224205807,1.423463149201986,1.64852016049387,-1.5270667552407866,2.952283366863059,-9.335199860374805,-2.0995227031012518,35.16300722744506,4.5,3.231129943724384,0.6897511899015935,3.303930601148124,-0.10602808582685175,-0.32908594763734905,0.34574487113546354,-0.21708874723598434,0.11143221654941432,0.24401775152968824,0.1618784894661878,-0.971376378207528,0.9847724171053072,-1.205987358111102,1.8255187667193973,2.1879040828081346,-0.14349524995355142,0.06424432884932066,0.1572202930557371,-0.4928726953888982,1.5360319565931637,1.6131700671458482,-1.1107720351240635,0.7705225553077116,1.3518578040058722,0.1798066086858387,0.6369966826210065,0.6618875963464413,-0.36353287530478173,-0.5513865700481958,0.6604417469064746
91,51.83176117147962,47.212850439016314,44.41927178417583,38.78414143928801,43.41442230492958,41.4702753408963,47.743825209298734,41.97952960113847,44.32644906272227,37.955916686480926,49.49360517967101,-33.838620910938516,-18.97896943237331,-14.0964794343347,-16.811472753142603,-1.0360524665285376,1.4644146406761458,1.6827551233050295,-1.553953948735173,2.95830539838265,-9.300991134767946,-2.1152968609897767,35.14941844552948,4.55,3.205128794202071,0.6836613067022215,3.27723105223068,-0.11826868128545301,-0.3148125343093525,0.33629512742720097,-0.2075005627301,0.12131949707609566,0.2403641069380055,0.20206756795358524,-1.0516653737839587,1.070902124582275,-1.1496154014306281,1.9302904571657735,2.246694643299742,-0.1326013000567629,0.059366993189239554,0.14528435792291916,-0.5436396478577473,1.5108059502146967,1.6056396500856063,-1.043045666153466,0.8352444774694844,1.336255065032421,0.17165643680578638,0.6902016388502131,0.7112272734986891,-0.3401598190073892,-0.5343935257096125,0.633470711862427
92,51.82990510529262,47.22497371835231,44.364495028091454,38.77803136415481,43.38478793438635,41.42125781572764,47.751869881711436,41.963652770638326,44.31650008184102,38.1150273825344,49.487006562251096,-33.839884331890985,-19.035330740064136,-13.994956172667216,-16.80873720840311,-0.9616860161495632,1.5092107258943985,1.720174457755145,-1.5798777891787408,2.9649274659520053,-9.267085009874352,-2.1302775482232117,35.13575042110846,4.6000000000000005,3.1764637077293028,0.6771006595841764,3.2478280418967254,-0.1294499055092454,-0.30112067328199466,0.32776659060092495,-0.19687646739066236,0.13042875121626665,0.23616096746935408,0.24232055651676146,-1.1380213718126,1.1635342258880161,-1.0904387703811238,2.040784512774162,2.3138405605246812,-0.12109838994453943,0.05421701965211417,0.1326812167080083,-0.5967829849758546,1.483691647346672,1.5992156938834023,-0.9693521184499543,0.9051190845498184,1.326229273828517,0.1654088022856726,0.7405350334937338,0.7587833733715745,-0.31584131493740364,-0.5161608326191396,0.6051262193554925
93,51.450424652990435,47.23922198276237,44.313022536250585,38.77257280562225,43.35211469968011,41.37659771589748,47.759413187541476,41.949117377921674,44.3071215698415,38.27274056319239,49.47974037201379,-31.866357536650824,-19.09684871254224,-13.887171909601545,-16.80629335448097,-0.8888253888369966,1.5582013715738026,1.7608102967930463,-1.6047626840296245,2.972148713868341,-9.233498331352406,-2.1444651904156595,35.12202380797309,4.65,3.1442900054275067,0.6699086276466903,3.214861926681577,-0.1387643576585972,-0.28869801257870426,0.3203156090846913,-0.18515380408296805,0.1378468841737018,0.2308326117401787,0.2820917544457092,-1.2277667984772151,1.2597567500788591,-1.029483459825703,2.154750031745892,2.388050228400488,-0.10921613503853667,0.04889720947083726,0.11966244710347024,-0.6509883163695701,1.454967513481777,1.5939624378689206,-0.8915633370974407,0.9779303972429666,1.3233416210140567,0.1624842637486216,0.7837798018769755,0.8004448224557659,-0.290968564051955,-0.4970151332796504,0.5759225190730479
94,51.09088451927297,47.25549383511412,44.26479789335628,38.76775220207869,43.31653570639997,41.33623461086813,47.76682252739292,41.93589571519366,44.29837733154952,38.428761134822395,49.47201432934841,-29.996532401914678,-19.163313498282122,-13.773271949724279,-16.804135119700355,-0.8175116268625681,1.611219482593309,1.8037107916101673,-1.6286092573299404,2.9797552309763358,-9.200285423070723,-2.1580206643866267,35.10837489560264,4.7,3.107763008418125,0.6619245899889482,3.1774730650823955,-0.1454046368935327,-0.27823220022295153,0.3139357667916236,-0.17226991567267977,0.14266080115193427,0.2236716969828412,0.32083546102971383,-1.3182240799615061,1.3567056121519172,-0.9677754646271184,2.2699361122828074,2.467630301276879,-0.09718415076002464,0.04351036387889038,0.10647962680165932,-0.7049412516661226,1.424912014112538,1.5897535709231319,-0.8115512671794318,1.0514624362431195,1.3282276589842787,0.1643033798179209,0.8157188793255182,0.8321014906294011,-0.26593276730817356,-0.4772830701940337,0.5463692577570832
95,50.75023691286969,47.27365604573371,44.21970483441125,38.763542597679496,43.27826073290676,41.29999887330536,47.77454816778966,41.923937254603786,44.2903348267904,38.582744730857186,49.46408325302666,-28.22495978231638,-19.234359053952364,-13.653532900226924,-16.802250435646798,-0.7477695286775756,1.6679686983723787,1.8476780979586147,-1.651437187267807,2.9874798422575957,-9.167509978450447,-2.171144959756967,35.0949686184797,4.75,3.066038037822701,0.6529879257097589,3.1348018247567757,-0.14856334237470423,-0.2704108842378168,0.3085338117805268,-0.15816214502511391,0.14395740735471033,0.21386677921368522,0.35800597555836194,-1.4067156424493157,1.451556811580961,-0.906340779648602,2.38409185258635,2.550558286027326,-0.08523205253080064,0.0381592841091052,0.09338433349514558,-0.7573274004917193,1.3938036147317217,1.586263946502838,-0.7311878537796734,1.123499222244308,1.340479831962604,0.17228670911732358,0.8321352011648888,0.8497833271818218,-0.24112512566251812,-0.4572912858651209,0.5169687092599908
96,50.42748910013325,47.29357538494744,44.17762709441818,38.75991703658009,43.23749955756139,41.26772087587481,47.78304037525551,41.913191468301385,44.28306151538948,38.734346984729655,49.4562019618202,-26.546476865274318,-19.3096193362215,-13.528231368301025,-16.800627233905956,-0.6796238927333459,1.7281526583304718,1.8915143715904474,-1.6732661520313616,2.995055372693701,-9.13523569091273,-2.184039066147564,35.081969649373626,4.800000000000001,3.0182704147627684,0.642938013908504,3.0859885914178014,-0.147433073262237,-0.26592171264674547,0.3040573438490286,-0.1427678350055675,0.14082360798559443,0.20053414491865798,0.3930575973212419,-1.4905639121242502,1.541517126385269,-0.8462053997529453,2.4949663508581437,2.6345627095374753,-0.07358945577217525,0.03294677139482111,0.08062814487626228,-0.8068323724733018,1.3619207808318798,1.5829740018498768,-0.6523450419817531,1.1918247759407057,1.3586759548708767,0.18785481026997453,0.8288117027206513,0.8498342593166467,-0.21693684007238262,-0.4373664227958004,0.4882120239914062
97,50.1217005119614,47.31511862308136,44.13844840837982,38.75684856293589,43.19446195872463,41.239230991242266,47.792749416314244,41.90360782843587,44.276624857172074,38.88322352987258,49.448625274500735,-24.956192125244442,-19.38872830175803,-13.397643961138025,-16.799253446063272,-0.6130995174811915,1.7914750018870784,1.9340217682578018,-1.6941158298086987,3.002214647266236,-9.103526253878673,-2.196903973179285,35.069542371015565,4.8500000000000005,2.9637562401728528,0.6316410038342829,3.030317047585666,-0.14134099552299934,-0.26533772546913276,0.30063497064141653,-0.12603477133542446,0.13249849071420866,0.18286774900762562,0.4255355757262136,-1.5675375774729126,1.6242704771676075,-0.7882243206594002,2.6006838555994682,2.7175088033812673,-0.06244770666867798,0.027958493430263957,0.06842070902195739,-0.8523608422996591,1.3294955669903212,1.5792648505341655,-0.576582786021943,1.2545924479107238,1.3807425246914964,0.21219148212856437,0.8022341634307223,0.829822196656192,-0.1936939113350484,-0.41778068307173916,0.4604975900438118
98,49.83198000273993,47.33815253046174,44.102052511298815,38.75431022090223,43.14935771475748,41.214359592073414,47.8041255574898,41.89513580715659,44.27109231196348,39.02902999971887,49.44160800983986,-23.449471068572187,-19.471319907230573,-13.262047285929476,-16.798117003704416,-0.5482212013724341,1.8576393684616541,1.974002443712741,-1.7140058987879656,3.008690490956799,-9.07244536076953,-2.2099406704730127,35.05785087343864,4.9,2.90235473423974,0.6190701253370982,2.9676439852935057,-0.13015254235049095,-0.2687735307088988,0.29862835613856853,-0.10795251115863726,0.11882987307462389,0.16054371180580984,0.4553489606549826,-1.63719037619264,1.6993336940893542,-0.7325685415117624,2.7008692165105943,2.798455143951252,-0.05184507445735313,0.02321158375436431,0.0568039555477817,-0.8936937449087358,1.2965743841224162,1.5747360551061957,-0.5042130767475118,1.311432908270061,1.405022099348214,0.24553348446389067,0.7516997391826983,0.7907839084606592,-0.171461539609672,-0.39858850711016724,0.4339030508830642
99,49.55748325331783,47.362543877414744,44.068323138177924,38.75227505463455,43.1023966040207,41.19293705103403,47.81761906530593,41.88772487661299,44.26653133958907,39.17142202770137,49.43540498660931,-22.02192272740099,-19.557028109307623,-13.121717949866866,-16.79720583841492,-0.48501374285840565,1.9263493974736452,2.0102585537073727,-1.7329560371572708,3.0142157287469633,-9.042056705006376,-2.2233501476495725,35.04705897675235,4.95,2.834065896963628,0.6052253784168614,2.897969507605642,-0.1138677137445295,-0.2762291283660147,0.29877815782157563,-0.0885210544754498,0.09981775506676303,0.13341499657839762,0.48249775210751095,-1.6995223082831372,1.766686207887763,-0.6792380623099336,2.795522433591553,2.8768576645368107,-0.041781559137957204,0.018706042366959823,0.04577788445344663,-0.9308310803003942,1.2631572322281295,1.569080206166475,-0.43523591415874574,1.3623461570187236,1.4301808810487169,0.28788081727585396,0.6772084299765031,0.7358577461620242,-0.15023972489674137,-0.37978989491103243,0.4084266632010961
100,49.297410310446814,47.38815943426655,44.037144024019796,38.75071610828821,43.05378840487523,41.1747937407898,47.83368020628647,41.88132450895441,44.2630093998741,39.31005524725289,49.43027102358074,-20.669386863276586,-19.64548686465776,-12.976932560141732,-16.79650788178038,-0.4235019403903846,1.9973087283425555,2.041592253993799,-1.750985923104733,3.018523185618314,-9.012423980010407,-2.237333394329856,35.03733027896277,5.0,2.7588897283442324,0.5901067630735218,2.821293767934921,-0.09248650970519647,-0.28770451844050826,0.3022046399520268,-0.06774040128586237,0.07546213669062253,0.10140658775584485,0.506981950083636,-1.7545333737446775,1.8263126942817012,-0.6282328830539751,2.8846435068424596,2.952260950004026,-0.03225716071079487,0.014441869268375361,0.03534249573936302,-0.9637728484748371,1.2292441113075991,1.5620176659185743,-0.3696512982553004,1.4073321941567551,1.4550690660624654,0.33923348056423025,0.5787602358123539,0.6708522675621612,-0.13002846719593178,-0.361384846474307,0.38406563181646697
101,49.05100325551462,47.41486597134337,44.008398903827164,38.749606426018616,43.00374289568191,41.1597600340065,47.85275924695528,41.875884176330274,44.260593952643994,39.444585291806305,49.42646093952574,-19.387921843155482,-19.736330129949547,-12.82796772394557,-16.796011065386327,-0.36371059241972176,2.070221000487831,2.066805700324112,-1.7681152348184992,3.021345686552454,-8.983610879202738,-2.2520914001347414,35.02882822825398,5.050000000000001,2.676826228381842,0.5737142793070258,2.7376169803743067,-0.06600893023255193,-0.30319970093236803,0.3103018490372291,-0.04561055158985388,0.04576301794624349,0.06461096058625755,0.5288015545837413,-1.8022235725773244,1.8782015040148263,-0.5795530037441061,2.9682324362630834,3.0242826388803503,-0.023271879175804824,0.01041906445815399,0.025497789405288174,-0.9925190494315733,1.1948350213605983,1.5532948180414223,-0.30745922903737544,1.4463910196840495,1.4787082739144057,0.39959147432938424,0.45635515668994514,0.6065751193333232,-0.11082776650740465,-0.3433733618000866,0.3608158247955776
102,48.81754399577728,47.44253025897134,43.981971512602776,38.74891905198121,42.95246985480162,41.1476663033498,47.87530645383621,41.871353350889926,44.25935245772399,39.57466779479446,49.42422955321607,-18.173793152485253,-19.829191861851463,-12.67510004846988,-16.79570332081836,-0.3056644973977296,2.1447898533289327,2.084701048450391,-1.7843636504866687,3.022416056530963,-8.955681096004545,-2.2678251546850725,35.021716218912005,5.1000000000000005,2.587875397076384,0.5560479271177197,2.6469394341475145,-0.03443497532659624,-0.32271467584150704,0.3245466523155527,-0.022131505387242005,0.010720398833529831,0.02459126840680386,0.5479565656073814,-1.8425929047807157,1.922343624470004,-0.5331984243799635,3.0462892218536077,3.0926006180790195,-0.014825714532804561,0.006637627936711964,0.016243765451225634,-1.0170696831711732,1.1599299623873363,1.5426821636584114,-0.24865970650481026,1.4795226336006395,1.5002729328277673,0.46895479857121475,0.3099931926095263,0.5621515654760871,-0.09263762283107932,-0.32575544088827374,0.3386714284259995
103,48.59635217165478,47.47101906747671,43.957745585349286,38.74862703033131,42.9001790605952,41.13834292148545,47.90177209345299,41.86768150478281,44.259352374939425,39.699958389650135,49.42383168342338,-17.02346251188034,-19.923706017032135,-12.518606140906165,-16.795572579662025,-0.24938845377568666,2.2207189262853357,2.094080454124771,-1.799750848297369,3.021467120535419,-8.928698323836997,-2.284735647601742,35.016157709805086,5.15,2.492037234427711,0.5371077065052372,2.549261513882291,0.002235355012852904,-0.3462494431680487,0.34625665871751443,0.0026967373216685332,-0.02966572064736444,0.029788040783333584,0.5644469831548389,-1.8756413703552832,1.9587319742580513,-0.4891691449618303,3.1188138636138265,3.1569425665115434,-0.0069186667819971254,0.0030975597037346324,0.007580423877232133,-1.037424749693228,1.124528934387715,1.529972364309639,-0.19325273065790916,1.5067270359066043,1.5190697741179107,0.547323453289598,0.1396743435709477,0.564864483547006,-0.07545803616715871,-0.3085310837388965,0.3176245344039125
104,48.38678317399032,47.50019916718567,43.935604857069386,38.74870340522436,42.84708029142358,41.131620261079185,47.93260643232953,41.864818110158275,44.260661164115625,39.820112709806224,49.42552214891934,-15.933577565677483,-20.01950655216009,-12.358762608445947,-16.795606773502918,-0.19490726000498257,2.2977118587764953,2.0937460730992825,-1.8142965064387289,3.0182317035474213,-8.902726256121214,-2.3030238685056137,35.01231636403669,5.2,2.389311740436077,0.5168936174696972,2.4445837283199334,0.044002060785512,-0.373804002912014,0.3763849278948572,0.02887417653724357,-0.07539534049659502,0.08073521808542669,0.5782728072259747,-1.901368969300672,1.9873609126166563,-0.44746516548934295,3.1858063615439494,3.2170774388535164,0.0004492640767596724,-0.00020114024049382108,0.0004922353167059765,-1.0535842489980682,1.0886319373617943,1.5149783050528867,-0.14123830149638816,1.5280042266018121,1.534517896383938,0.6346974384846598,-0.05460139042573789,0.6370417178296978,-0.05928900651519632,-0.2917002903520246,0.29766465306618867
105,48.188226265495594,47.529937328424325,43.91543306276583,38.749121220815745,42.79338332564757,41.12732869479673,47.96825973698972,41.862712639165714,44.263346285077944,39.934786388695606,49.42955576847555,-14.900962112319686,-20.116227423903823,-12.195846058280715,-16.795793833926567,-0.1422457145368668,2.3754722902218774,2.0825000611260753,-1.8280203030988613,3.0124426305485343,-8.877828586278328,-2.32289080701754,35.01035620806813,5.25,2.2796989151013616,0.4954056600111712,2.3329067515624,0.09086514199162413,-0.4053783550733012,0.4154372212393751,0.05640081225905645,-0.12646846071400653,0.13847499116754455,0.5894340378208902,-1.9197757016170633,2.008225891044413,-0.40808648596284713,3.2472667156439656,3.272808534356181,0.00727807804342513,-0.0032584718961966683,0.007974212130642781,-1.0655481810854701,1.0522389713094917,1.4975312280406747,-0.09261641902038999,1.5433542056863736,1.5461306559543981,0.7310767541562367,-0.27283400938054136,0.7803278907884044,-0.04413053387563902,-0.27526306072753526,0.27877814946878404
106,48.000102800907015,47.56010032151894,43.89711393744128,38.74985352126085,42.73929794162807,41.12529859530376,48.009182273957286,41.86131456395449,44.267475197651656,40.04363505975107,49.43618736086381,-13.922606848098203,-20.213502588931973,-12.030133097602025,-16.796121692518614,-0.09142861582270484,2.4537038600409575,2.0591445739572043,-1.8409419164658847,3.0038327265203857,-8.854069007729542,-2.3445374527583898,35.01044180827558,5.300000000000001,2.163596011466741,0.4727193742470251,2.214635705397908,0.14261916118899534,-0.4407975324683889,0.463295467027763,0.0851885285472675,-0.1826346457098438,0.201525430677145,0.5979306749396437,-1.9308615673044691,2.0213232013033564,-0.3710331063822994,3.303194925913723,3.3239678525241283,0.013567775117897857,-0.006074435263242001,0.01486550656443184,-1.0733165459554894,1.0153500362308843,1.4774789690198233,-0.04738708322979138,1.5527769731603098,1.5534998757753153,0.8362474597336709,-0.5137386532597374,0.9814464925629651,-0.029982618248242617,-0.2592193948655492,0.2609476040730808
107,47.82186454066664,47.59055491679564,43.880531216098525,38.750873350715075,42.6850339177259,41.125360335266066,48.055824309756105,41.86057335667409,44.273115361662136,40.14631435640552,49.445671744855666,-12.995660597277116,-20.310966003912995,-11.861900333601348,-16.79657828086455,-0.042480762313755915,2.5321102076531905,2.022481767344791,-1.853081024727942,2.992134816444506,-8.831511213896013,-2.368164795349061,35.012738462572955,5.3500000000000005,2.042989294749428,0.44921246076465327,2.0917927940804746,0.1982369311672629,-0.4791866991792792,0.5185728237662933,0.11479674570064669,-0.242641717534666,0.2684274499965151,0.6037627185819927,-1.934626566362772,2.026649790078722,-0.33630502674768104,3.3535909923534017,3.3704114904577502,0.019318355300421412,-0.008649030341731302,0.021166118618336918,-1.0768893436080884,0.9779651321258784,1.4546843155924403,-0.005550294124613353,1.5562725290234718,1.556282426283219,0.9491398523631758,-0.7708910218955083,1.2227589406678212,-0.016845259633007394,-0.24356929276594472,0.2441511072074135
108,47.65299205321273,47.62116788458068,43.86556863374017,38.752153753333815,42.630801032301996,41.127344287349366,48.10863611090996,41.8604384894738,44.280334236934664,40.24247991209178,49.45826373922281,-12.117422003043202,-20.40825162551552,-11.691424373470182,-16.797151530549996,0.004573047538600008,2.6103949724780615,1.9713137970409225,-1.8644573060731364,2.977081725302552,-8.810218898198828,-2.3939738244103967,35.01741240441236,5.4,1.9202622832097127,0.42533816026899923,1.9668044607684811,0.2564858272741733,-0.5194960521044429,0.5793626910188635,0.1446967680781846,-0.30498706264934927,0.33757112298854897,0.6069301687481186,-1.931070698792038,2.024203120605684,-0.3039022470588289,3.3984549149627736,3.4120158828472706,0.024529818590691175,-0.01098225713157317,0.02687604829204264,-1.0762665740434263,0.9400842589946239,1.4290234961023716,0.03289394829504223,1.5538408732759812,1.5541890075848241,1.0684702886195936,-1.0365819550859359,1.4886674938590614,-0.004718458030217642,-0.22831275442881663,0.22836150656591853
109,47.49299320122437,47.65180599520021,43.85210992536897,38.753667773272475,42.5768090637172,41.131080824219374,48.167993064742994,41.86085943450304,44.289168442715535,40.331926398807816,49.47414625963222,-11.28533165506586,-20.504993410408026,-11.518981824400077,-16.797829373160496,0.04970801528307959,2.6882617939350406,1.9048925198094833,-1.8750904386896108,2.9584939305325175,-8.790229315018086,-2.4221042910490085,35.02457778808882,5.45,1.7977984951077954,0.4015497134646692,1.8420970662251792,0.3161332248573546,-0.5606757881424627,0.6436595025849322,0.1743599000385284,-0.3681680675143979,0.40736850722500856,0.6074330254379633,-1.920193964592348,2.0139810679471633,-0.2738247673160283,3.4377866937420265,3.4486747244217466,0.02920216498899156,-0.0130741156328692,0.031995295585850105,-1.0714482372613263,0.9017074168370001,1.4003848009419622,0.06794564402919637,1.545482005917913,1.5469748676557737,1.1929551250778794,-1.303102292629442,1.7666967808613019,0.006397786560492207,-0.21344977985415184,0.21354563960113887
110,47.34140170740816,47.68233601898041,43.8400388259876,38.75538845468646,42.52326779033237,41.13640031854184,48.2339710417801,41.861785663911256,44.29953123593465,40.415004642812434,49.49321460933192,-10.496964630725543,-20.600825315259105,-11.344849293582476,-16.79859974028163,0.09289934246837049,2.7654143114435503,1.8242685964613437,-1.8850001007654495,2.936542519398286,-8.771473962569369,-2.4524509923144895,35.03413641400003,5.5,1.6779814487039724,0.3783003610566539,1.720096772094604,0.3759464992642086,-0.6016761041917162,0.7094715671993731,0.2032574459404658,-0.43068211859085104,0.4762359463586776,0.6052712886515675,-1.9019963637634687,1.9959818387538968,-0.24607258751895478,3.4715863286911923,3.4802964465521993,0.03333539449501799,-0.014924605845446803,0.0365238604994108,-1.0624343332619302,0.8628346056530632,1.3686673332867265,0.09960479307815312,1.5311959269491016,1.5344321690806864,1.3213107183141364,-1.5627428743243028,2.0464670301725367,0.016503474139000204,-0.19898036904196645,0.19966359688920213
111,47.19777579564785,47.71262472624751,43.829239070598796,38.7572888417311,42.47038699050838,41.14313314298245,48.30657103334639,41.8631666498477,44.31130503294299,40.492204508929625,49.5152921884653,-9.75002342827317,-20.695381296737306,-11.169303388208974,-16.79945056349897,0.13412223064313622,2.8415561644230896,1.7309423888192041,-1.8942059704888148,2.911486231620149,-8.753857900027064,-2.484847486742169,35.045935903551864,5.550000000000001,1.5631946622586073,0.3560433437497378,1.6032293705962024,0.434693025842604,-0.6414471971506793,0.7748629126811151,0.230860710142886,-0.4910266023392641,0.5425898927297849,0.6004449583888676,-1.876477896305786,1.9702039090862644,-0.22064570766795172,3.499853819810114,3.506802145595291,0.036929507109115516,-0.016533727769559713,0.04046174303314334,-1.0492248620449487,0.8234658254427115,1.3337798831911087,0.12787139544130363,1.510982636369583,1.5163837315081174,1.4522534249028207,-1.8077945399688626,2.3188706537629917,0.02559860470520499,-0.1849045219921183,0.186668076585117
112,47.06169690355652,47.74253888732761,43.81959439420522,38.75934197856189,42.4183764426061,41.15110967020695,48.38579403076698,41.86495186446189,44.32437225009143,40.564015861983336,49.54020239717563,-9.042331271326505,-20.788295311511146,-10.992620715471004,-16.80036977439807,0.1733518813560838,2.916390992293148,1.6264142587057702,-1.9027277260478146,2.883583806918495,-8.737286186565694,-2.519127332867402,35.059822327059,5.6000000000000005,1.4558216540320006,0.3352319022487601,1.4939200502817385,0.49114017994024817,-0.6789392639177887,0.8379601425133346,0.25664099700445553,-0.5476989052205278,0.6048460069498729,0.5929540346499053,-1.8436385622188787,1.9366459757291974,-0.19754412776271543,3.5225891670989116,3.5281238814100813,0.03998450283110146,-0.01790148140497448,0.04380894318678559,-1.0318198236107492,0.7836010762061268,1.2956399171944024,0.1527454511191757,1.4848421341794134,1.4926779077456984,1.5844996014195107,-2.030548129361454,2.5756095768869725,0.033683178259126784,-0.1712222387047349,0.1745039011732899
113,46.93276846267948,47.771945272546986,43.81098853180965,38.76152090933411,42.36744592498639,41.160160272881114,48.471641025367234,41.86709077990314,44.33861530373082,40.63092856679746,49.567768635606285,-8.371825765190986,-20.879201316249187,-10.815077882560109,-16.80134530456452,0.21056349615586697,2.9896224344731426,1.5121845679436985,-1.9105850456305729,2.853093985013588,-8.721663881359714,-2.5551240892254903,35.07563984863537,5.65,1.357848689241172,0.3162437371410825,1.3941890704473792,0.5442607743465535,-0.7132774685751959,0.8972093053849529,0.28015772682434964,-0.5994468492851421,0.6616833661331307,0.5827985174347402,-1.8034783615030363,1.895306917713806,-0.176767847803469,3.5397923705575245,3.5442032812289885,0.04250038166085388,-0.019027866751883917,0.046565460960305054,-1.0102192179591678,0.7432403579431559,1.2541726747180801,0.17422696011150476,1.452774420378523,1.4631843869232097,1.7169795450100083,-2.2245793423340645,2.8101195718905334,0.04075719480088724,-0.15793351917988324,0.1631077723732993
