frame,ball_x,1450_x,1451_x,1452_x,1453_x,1454_x,2916_x,4168_x,4169_x,4170_x,4270_x,6328_x,8161_x,ball_y,1450_y,1451_y,1452_y,1453_y,1454_y,2916_y,4168_y,4169_y,4170_y,4270_y,6328_y,8161_y,stretch_index,Time [s],1450_vx,1450_vy,1450_speed,1451_vx,1451_vy,1451_speed,1452_vx,1452_vy,1452_speed,1453_vx,1453_vy,1453_speed,1454_vx,1454_vy,1454_speed,2916_vx,2916_vy,2916_speed,4168_vx,4168_vy,4168_speed,4169_vx,4169_vy,4169_speed,4170_vx,4170_vy,4170_speed,4270_vx,4270_vy,4270_speed,6328_vx,6328_vy,6328_speed,8161_vx,8161_vy,8161_speed
144,-42.19879737841223,-39.18435217332681,-38.730659443042484,-39.868242985594954,-39.47223185304766,-37.95646275856755,-39.19219136919371,-32.764522357709964,-31.34256456217797,-26.800726277636155,-4.398639455782307,-51.01376415804355,51.702040816326495,15.96528749761407,11.818440755237546,5.614234501618042,-0.3026670300128538,-2.9838204275079487,17.686382676756146,-11.741959214580879,8.609471310094728,-2.9648043977584218,-10.873928423032801,0.4285714285714295,2.9084134707177705,-34.14285714285714,31.00867079849634,7.2,-5.062609105140878,1.3394331881898356,5.236801716418115,-5.221338612641225,1.1447523744525852,5.345356387246133,-4.477417206399875,2.115352232073703,4.951967276336229,-3.0699344482773894,1.889097101570313,3.6046061332525023,-4.740453172780479,0.639224941799177,4.7833570648178325,-2.3831505262797354,3.324418508090657,4.090374658615405,-3.070735892627157,2.7742065087793986,4.138313747847387,-2.8600447907269713,1.8296527480035678,3.3952150717210086,-0.5735564971816731,1.0715981731882334,1.2154380692736548,0.0,-2.7755575615629008e-14,2.7755575615629008e-14,-0.7828008073550804,1.807431149200953,1.9696660790848899,-1.8271098919545172e-13,0.0,1.8271098919545172e-13
145,-42.463984692408445,-39.45312003639061,-39.00703677175372,-40.109409631811644,-39.63895585851711,-38.1946779089994,-39.31541310119606,-32.92632607813183,-31.483815155327875,-26.829200932768714,-4.398639455782307,-51.0542383449363,51.70204081632656,16.054877648985688,11.882103283406762,5.675928553860707,-0.1870886588030163,-2.885993104904179,17.702250826055703,-11.581852655834123,8.738797261901015,-2.872558166740083,-10.820257956232759,0.4285714285714295,3.0043380365515424,-34.14285714285714,31.150163866318646,7.25,-5.392553653863209,1.2678421344161972,5.539590110070822,-5.54417249146789,1.2436823837003084,5.68195340412747,-4.855131893864933,2.3291334082857134,5.384901869153896,-3.367664435030319,1.9669250296523044,3.899994592206609,-4.744958802870254,0.28295827664328005,4.753388204981459,-2.473418377236306,3.195350291449599,4.040799667629827,-3.2532258464220654,2.5678508739522425,4.144555044716605,-2.823570787349379,1.8480055791493342,3.3745631734699915,-0.5671650775220125,1.0766245482413856,1.2168798802825684,-4.0602442043434436e-14,0.0,4.0602442043434436e-14,-0.8113438140607958,1.9242479375040085,2.088302877841993,0.0,0.0,0.0
146,-42.69167077008197,-39.73945972749665,-39.30054980720267,-40.37123194098068,-39.821973323812486,-38.43258981841368,-39.44353741496598,-33.09795918367346,-31.623005565862698,-26.857266542980827,-4.398639455782307,-51.09626450755344,51.70204081632656,16.131798486021946,11.942161699553585,5.743145661263659,-0.05975944516708893,-2.78368463453022,17.698957057776767,-11.428571428571438,8.857142857142854,-2.77922077922078,-10.76623376623376,0.4285714285714295,3.1067330239609823,-34.14285714285714,31.296149447717642,7.300000000000001,-5.721719078276182,1.1919373913878175,5.8445516471067345,-5.866906749057235,1.3426909354372223,6.018589016558501,-5.234564912047308,2.5426410818036445,5.819423810766187,-3.673588732280364,2.0451380730436655,4.204502813859209,-4.740445673755111,-0.08340577464805086,4.741179358457997,-2.5657839762055827,3.0658356121914236,3.997823834729901,-3.4402754976762124,2.355010187401957,4.169120828505491,-2.7892919633104616,1.8664953846082297,3.3561815620362605,-0.5600645297956375,1.0829381782834255,1.2191912792991233,-4.0602442043434436e-14,0.0,4.0602442043434436e-14,-0.8396776081936462,2.036878794187733,2.2031644759103837,0.0,0.0,0.0
147,-42.94895690400235,-40.04362533169832,-39.61145646144805,-40.65423899070193,-40.02195639734375,-38.66972713186018,-39.57674401417229,-33.279775159880714,-31.760154436588067,-26.88487343672859,-4.398639455782307,-51.13986778684993,51.702040816326495,15.91604402411948,11.998450615301833,5.816040442418048,0.079589951220795,-2.676725630199324,17.675774472345665,-11.28222985527136,8.964094811066474,-2.684741526951156,-10.711781479313569,0.4285714285714198,3.2156098939286992,-34.14285714285714,31.44669358594881,7.3500000000000005,-6.043072387927573,1.1105118530266982,6.144262401740786,-6.18323195051509,1.4381614344626585,6.348280528256949,-5.605080395410935,2.74908288157388,6.242946654327791,-3.9814089507848234,2.1201331016348313,4.510718523920246,-4.727403793193804,-0.45453848567084365,4.74920539236398,-2.658451732751147,2.938082454660173,3.9622839531953695,-3.628872830239824,2.137821221151272,4.211768938540849,-2.7593951064826148,1.8840695355717894,3.3412541610224595,-0.5525960173761446,1.0902987999658322,1.2223394911508463,0.0,0.0,0.0,-0.8669477517468197,2.1400255377269386,2.3089624740091246,-1.82710989195455e-13,0.0,1.82710989195455e-13
148,-43.21111382361771,-40.36422990294348,-39.938542445073274,-40.95647815661683,-40.238107603364256,-38.90573282953245,-39.71479363138196,-33.47142468853117,-31.8957906608131,-26.912051547255277,-4.398639455782321,-51.18487395491251,51.702040816326495,15.70797571365008,12.05052298419051,5.893923643701559,0.22964398410731632,-2.5657874360836765,17.633219539683115,-11.14242706206545,9.059738419056735,-2.5893153150705097,-10.656882783197746,0.4285714285714295,3.3297438650814035,-34.14285714285714,31.601262406139636,7.4,-6.349580592365252,1.0223584132548615,6.431359920273041,-6.486838660947314,1.5264772855761217,6.664023463084489,-5.956042478419608,2.9416664365424214,6.642879152040851,-4.284826701301017,2.18830698531668,4.811281255774592,-4.706323168945225,-0.8251111300212373,4.778104869865829,-2.7496260564366493,2.8142988032000265,3.934554765653728,-3.8160058279632723,1.918420747222976,4.271093377863006,-2.73606700473826,1.8996754032313483,3.330890165114962,-0.5451007036368939,1.0984661499403747,1.2262800086726795,0.0,0.0,0.0,-0.892299806713561,2.228389986596319,2.4004001494383806,1.8271098919545172e-13,-6.090366306515057e-14,1.925942931333477e-13
149,-43.477380181666014,-40.6994762374036,-40.28022541829296,-41.275376388877234,-40.46926206008818,-39.140278475409936,-39.85734225638653,-33.67238275046038,-32.03057069447281,-26.93885070900088,-4.398639455782321,-51.23105894161083,51.702040816326495,15.507157807537451,12.097861345237368,5.97589504343847,0.38869088559428094,-2.4517515789451645,17.5721195720833,-11.008633375998514,9.144283621533186,-2.4931984520653563,-10.601533380974056,0.4285714285714295,3.447601095456761,-34.14285714285714,31.75917128809947,7.45,-6.634210701136963,0.9262699659944406,6.698561612539183,-6.771417445459786,1.604021893576831,6.958805964801069,-6.276815295537171,3.1135993756555966,7.006633380331263,-4.577543594586264,2.246056593979602,5.098889642235551,-4.67769380876808,-1.1897949812952842,4.826637697828859,-2.83751135682564,2.6966926421552326,3.914539807738408,-3.998662474696779,1.6989455376398122,4.3446193764718215,-2.721494445949726,1.912260358778366,3.326149680800666,-0.5379197519513813,1.1071999648584232,1.2309546789877883,0.0,-1.3957089452430589e-14,1.3957089452430589e-14,-0.914879335087041,2.2966739592705987,2.472188397545987,-3.281661365719409e-27,1.0854726055841122e-27,3.4565231225508876e-27
150,-43.74699463088528,-41.04756713125016,-40.63492304132168,-41.60836063763495,-40.7142548857297,-39.373035633472085,-40.00404587897754,-33.882124326503835,-32.165150993502216,-26.965320756405486,-4.398639455782307,-51.27819867681453,51.702040816326495,15.31315455870531,12.1399482374602,6.061054419953069,0.5550188877835671,-2.3354995855456995,17.493301881840427,-10.88031912411538,9.217940358915358,-2.396647246422182,-10.545728975730158,0.4285714285714295,3.567647743092569,-34.14285714285714,31.91973447992788,7.5,-6.889929723790529,0.821039405167298,6.9386769130439925,-7.030658869158338,1.667178663264106,7.225624459499532,-6.55676298122755,3.258089327859508,7.321631434339482,-4.853261241397872,2.289778797514375,5.366305211111384,-4.642005720421314,-1.5432613130891433,4.8918169005903955,-2.9203120434816325,2.5874719558700345,3.9016962405750877,-4.173830754290541,1.4815323644246263,4.4289729410213345,-2.7178642179893413,1.9207717734042,3.328085051937995,-0.5313943256930902,1.1162599813715002,1.2362913392037962,0.0,0.0,0.0,-0.9338318988604661,2.3395792742247155,2.5190619674218397,-3.281661365719409e-27,4.060244204343552e-14,4.060244204343552e-14
151,-44.019195824013515,-41.40670538065465,-41.00105297437405,-41.95285785304182,-40.97192119850302,-39.60367586769838,-40.15456048894654,-34.10012439749711,-32.30018801383636,-26.991511523909068,-4.398639455782307,-51.3260690903933,51.70204081632656,15.125530220077408,12.176266199876748,6.1485015515696855,0.7269162227769954,-2.2179129826471096,17.397593781248712,-10.756954633460868,9.28091857162277,-2.2999180066274487,-10.48946527055367,0.4285714285714295,3.6883499660264834,-34.14285714285716,32.082264479547646,7.550000000000001,-7.110876834949062,0.7056608090419562,7.1458048209584435,-7.259305069631185,1.7129337653041297,7.458662894801722,-6.787022314210507,3.3694759839426935,7.577403268927815,-5.106730984033654,2.316470987496401,5.6075608939361405,-4.599667243703916,-1.881069520066065,4.969442754688332,-2.9965317910410434,2.48847673129778,3.895089115402898,-4.339000653286498,1.2679618709295744,4.520470548001821,-2.7269986440839924,1.9243324564350968,3.3376004865360187,-0.5258087276732536,1.125445980022779,1.2422171597779508,-4.0602442043434436e-14,2.7755575615629008e-14,4.918262170366025e-14,-0.9484454663614941,2.3526907801874466,2.5366715809975657,1.8271098919545172e-13,-6.090366306515057e-14,1.925942931333477e-13
152,-44.29322241378871,-41.77509378178855,-41.37703287766465,-42.30629498524966,-41.2410961166223,-39.83187074206823,-40.30854207608503,-34.325857944275704,-32.43633821141028,-27.017472845951698,-4.398639455782307,-51.374446112216766,51.70204081632656,14.943849044577437,12.206297771504817,6.237336216612599,0.9026711226764439,-2.0998732970113174,17.285822582602353,-10.63801023107979,9.33342820007495,-2.2032670411676536,-10.43273796853231,0.4285714285714246,3.808173922296253,-34.14285714285714,32.24607155727217,7.6000000000000005,-7.295879869537181,0.57993299327201,7.318892357959865,-7.456304474395978,1.740684433830012,7.656791672304765,-6.965820650230133,3.446627282062783,7.7718657317681465,-5.336903090953063,2.3255326422407387,5.821566513607102,-4.550760046575647,-2.202331481158892,5.0556583106864235,-3.0658713344311073,2.400074965829259,3.893575077083617,-4.493670168993025,1.0585901858252664,4.6166746440726545,-2.7492621888790914,1.922766969736186,3.354918091862859,-0.521219818453968,1.1347179169205301,1.2487012653672032,4.0602442043434436e-14,-1.3957089452430589e-14,4.293435274781258e-14,-0.9585776312556716,2.3351254469045553,2.5242190728866887,1.8271098919545172e-13,1.0854726055841122e-27,1.8271098919545172e-13
153,-44.56831305294887,-42.150935130823335,-41.76128041140809,-42.66609898441032,-41.52061475830174,-40.05729182056114,-40.46564663018455,-34.55879994767515,-32.57425804215897,-27.04325455697341,-4.398639455782307,-51.423105672154605,51.70204081632656,14.767675285129148,12.22952549136214,6.326658193406096,1.080571819583738,-1.9822620554001895,17.158815598195567,-10.522956244016926,9.375679184691473,-2.1069506585293105,-10.375542772753736,0.4285714285714295,3.925585769939632,-34.142857142857125,32.41046341044419,7.65,-7.444938827554868,0.44385595785747434,7.458158100855708,-7.621657083452675,1.7504306688419315,7.820080832329468,-7.093157989286292,3.4895432222198233,7.905049156122702,-5.543777562156223,2.3169637617473984,6.008476573301876,-4.4952841290364765,-2.5070471963675147,5.147122015804701,-3.1283306736518366,2.3222666594644146,3.896071770562109,-4.637839301410127,0.8534173091116052,4.715705089294247,-2.7846548523746715,1.9160753133075985,3.380184499863967,-0.5176275980354453,1.1440757920649787,1.255725984535262,7.194411455615628e-28,-1.3957089452430589e-14,1.3957089452430589e-14,-0.9642283935429761,2.2868832743762857,2.481848405027283,1.8271098919545172e-13,-6.090366306514949e-14,1.9259429313334735e-13
154,-44.84370639423198,-42.53243222393049,-42.15221323581896,-43.0296968006756,-41.80931224175553,-40.27961066715655,-40.625530141036656,-34.79842538853099,-32.71460396201746,-27.06890649141423,-4.398639455782321,-51.471823700076456,51.70204081632656,14.596573194656251,12.245431898466517,6.415567260274493,1.2589065456007367,-1.8659607845755846,17.017400140322543,-10.411262999317138,9.407881465891824,-2.0112251671988726,-10.317875386305596,0.4285714285714295,4.039051666994305,-34.14285714285716,32.574744941011936,7.7,-7.558053709002264,0.29742970279839476,7.563903773599293,-7.755362896801339,1.7421724703397294,7.9486362715558,-7.16903433137908,3.49822380441386,7.97700589383383,-5.727354397643003,2.290764346016555,6.16848358068507,-4.4332394910864465,-2.7952166656920103,5.240882425077935,-3.183909808703268,2.2550518122033902,3.9016074053752092,-4.771508050537832,0.6524432407885868,4.815908144763358,-2.8331766345708287,1.904257487149275,3.4136617319298286,-0.5150320664174951,1.1535196054561003,1.2632757060950206,-4.0602442043433717e-14,0.0,4.0602442043433717e-14,-0.9653977532234528,2.2079642626023257,2.4097923161255874,-3.281661365719409e-27,2.1709452111682245e-27,3.934755955475463e-27
155,-45.11864109037603,-42.91778785728149,-42.548249011111864,-43.394515384197376,-42.106023685197826,-40.49849884583392,-40.787848598432845,-35.04420924767873,-32.85803242692078,-27.094478483714166,-4.398639455782307,-51.520376125851996,51.70204081632656,14.430107026082458,12.253499531835713,6.503163195542062,1.4359635328292892,-1.7518510112994188,16.862403521277503,-10.30240082402521,9.430244984095578,-1.9163468756628452,-10.259731512275561,0.4285714285714246,4.147037771497997,-34.14285714285714,32.73821814704033,7.75,-7.635224513879287,0.14065422809472244,7.636519952781117,-7.857421914441967,1.715909838323505,8.042600681048903,-7.193449676508496,3.4726690286447948,7.987812493478359,-5.887633597413523,2.2469343950479597,6.301820653830291,-4.364626132725578,-3.0668398891323663,5.334366708808504,-3.232608739585279,2.198430424045998,3.909329302145599,-4.894676416376054,0.4556679808562904,4.915840775473264,-2.894827535467441,1.8873134912612022,3.4557168105035814,-0.5134332236002698,1.1630493570938136,1.2713368877417575,7.194411455615628e-28,0.0,7.194411455615628e-28,-0.9620857102970207,2.098368411582945,2.30841047144715,0.0,6.090366306515273e-14,6.090366306515273e-14
156,-45.39235579411906,-43.30520482704781,-42.9478053975014,-43.75798168512744,-42.40958420684286,-40.713627920572705,-40.952257992164675,-35.295626505953926,-33.005199892803944,-27.120020368313288,-4.398639455782321,-51.568538879350875,51.70204081632656,14.267841032331498,12.253210930487484,6.588545777533147,1.610031013371221,-1.640814262333574,16.694653053354667,-10.195840045185967,9.442979679722248,-1.8225720924076958,-10.201106853751313,0.4285714285714246,4.248010241488462,-34.14285714285716,32.900182119550124,7.800000000000001,-7.676451242185858,-0.02647046625361235,7.676496880689817,-7.927834136374522,1.6716427727932033,8.102156728532034,-7.166404024674545,3.412878894912612,7.9375745033487055,-6.024615161467715,2.185473908841756,6.408766187809843,-4.289444053953909,-3.321916866688581,5.4253536254506605,-3.274427466297976,2.152402494992338,3.9185088659457983,-5.007344398924914,0.26309152931466867,5.014251198558149,-2.969607555064454,1.8652433256433312,3.5068079067654785,-0.5128310695836754,1.1726650469781483,1.279898049976872,7.194411455615628e-28,1.3957089452430589e-14,1.3957089452430589e-14,-0.9542922647637561,1.9580957213179728,2.1782590710087013,0.0,1.0854726055841122e-27,1.0854726055841122e-27
157,-45.66408915819904,-43.69288592940096,-43.34930005520215,-44.117522653617634,-42.718828924904756,-40.924669455352344,-41.11841431202369,-35.55215214419208,-33.15676281560201,-27.14558197965161,-4.398639455782321,-51.61608789044274,51.702040816326495,14.109339466327107,12.244048633439638,6.670814784571975,1.77939721932842,-1.533732064439904,16.514976048848222,-10.091050989844192,9.446295493191364,-1.7301571259199346,-10.141997113820523,0.4285714285714295,4.340435235003384,-34.14285714285714,33.0599331366965,7.8500000000000005,-7.681733893922077,-0.2039443802464554,7.684440703607866,-7.966599562599003,1.6093712737488746,8.127532496863406,-7.087897375877124,3.3188534032174437,7.8264345089583305,-6.138299089805614,2.1063828873979182,6.489650574894708,-4.207693254771349,-3.56044759836056,5.51193882648563,-3.309365988841347,2.1169680250423863,3.928543860917392,-5.109511998184324,0.0747138861637045,5.110058221231461,-3.057516693362015,1.8380469902957874,3.56746759883293,-0.5132256043677335,1.1823666751091682,1.288949756735046,-4.0602442043433717e-14,0.0,4.0602442043433717e-14,-0.9420174166236409,1.787146191807506,2.020219870240452,0.0,-4.060244204343336e-14,4.060244204343336e-14
158,-45.933079835353965,-44.0790339605124,-43.75115064442873,-44.47056523981979,-43.03259295759775,-41.13129501415233,-41.28597354780138,-35.81326114322873,-33.313377651249965,-27.171213152169162,-4.398639455782307,-51.662799088997254,51.70204081632656,13.954166580992982,12.2254951797099,6.749069994982912,1.9423503828026725,-1.4314859443803245,16.324199820052385,-9.98750398504477,9.440402364922472,-1.6393582846860286,-10.082397995570835,0.4285714285714295,4.422778910080513,-34.14285714285714,33.21676484810539,7.9,-7.651072469087866,-0.391767513883926,7.661095986356592,-7.973718193115388,1.5290953411904014,8.119009446088207,-6.957929730116379,3.1905925535592004,7.6545847027820395,-6.228685382427141,2.009661330716403,6.5448651825257915,-4.119373735177908,-3.782432084148377,5.592497871369163,-3.337424307215342,2.0921270141962336,3.938958802770277,-5.201179214154267,-0.10946494859656997,5.202330996074899,-3.1585549503599957,1.805724485218458,3.638283976129557,-0.514616827952402,1.1921542414868753,1.2984845840852095,7.194411455615628e-28,0.0,7.194411455615628e-28,-0.9252611658766733,1.5855198230514116,1.8357508911528384,0.0,6.090366306515274e-14,6.090366306515274e-14
159,-46.198566478321844,-44.461851716553596,-44.15177482539573,-44.814536393885746,-43.349711423136,-41.3331761609521,-41.45459168928932,-36.07842848389942,-33.47570085568284,-27.196963720305984,-4.398639455782307,-51.70844840488408,51.70204081632656,13.801886629252872,12.197033108316052,6.8224111870902195,2.097178735895857,-1.3349574289167037,16.12315167926135,-9.884669357832472,9.425510235335084,-1.5504318771924883,-10.022305202089958,0.4285714285714295,4.493507424757543,-34.14285714285714,33.36996854314889,7.95,-7.584466967683358,-0.5899398671659817,7.607375909651883,-7.9491900279237795,1.4308149751178818,8.076933427549372,-6.776501087392173,3.0280963459378882,7.422286336952361,-6.295774039332407,1.8953092387973052,6.5748739809217875,-4.024485495173637,-3.9878703240521327,5.6656502912127085,-3.3586024214200285,2.077879462453713,3.949404168435463,-5.2823460468348475,-0.28944497496619553,5.290270139798621,-3.272722326058544,1.7682758104114096,3.719880477269152,-0.517004740337797,1.202027746111066,1.3084970783125969,-4.0602442043433717e-14,1.3957089452430589e-14,4.2934352747811896e-14,-0.9040235125228594,1.3532166150498894,1.6274070537026835,0.0,1.0854726055841122e-27,1.0854726055841122e-27
160,-46.45978773984067,-44.83954199369606,-44.549590258317735,-45.14686306596731,-43.6690194397337,-41.52998445973111,-41.62392472627902,-36.34712914703966,-33.64438888483567,-27.222883518502115,-4.398639455782321,-51.75281176797288,51.70204081632656,13.652063864030483,12.15814495827588,6.889938139218201,2.242170510709842,-1.2450280448109188,15.912658938769372,-9.782017435252092,9.40182904484877,-1.4636342119257855,-9.961714436465527,0.4285714285714295,4.551086937072259,-34.14285714285714,33.51883349803641,8.0,-7.481917389708444,-0.798461440092564,7.524402202018198,-7.893015067024079,1.314530175531246,8.001729589948122,-6.543611447704628,2.831364780353478,7.129900230575261,-6.339565060521301,1.7633266116405049,6.580228407578421,-3.9230285347584877,-4.176762318071667,5.730226552780678,-3.3729003314553383,2.0742253698149296,3.959654976221465,-5.35301249622592,-0.46522619294518874,5.373190690395524,-3.400018820457529,1.7257009658745355,3.8128954618617215,-0.5203893415237616,1.2119871889819285,1.318983704610429,4.0602442043433717e-14,-1.379848616319793e-14,4.288305633098414e-14,-0.8783044565621327,1.0902365678027337,1.4000123185855144,-1.8271098919545172e-13,6.090366306515166e-14,1.9259429313334806e-13
161,-46.71598227264845,-45.21030758811125,-44.94301460340935,-45.46497220621634,-43.98935212560503,-41.72139147446882,-41.79362864856203,-36.61883811348498,-33.820098194643464,-27.24902238119757,-4.398639455782321,-51.79566510813329,51.70204081632656,13.504262538249542,12.108313268607143,6.950750629691134,2.3756139393464584,-1.1625793188248426,15.693548910870609,-9.679018544348455,9.369568733883025,-1.3792215973724113,-9.90062140178519,0.4285714285714295,4.5939836050622995,-34.14285714285714,33.66264739780839,8.05,-7.343423735163078,-1.0173322326638166,7.413557649723457,-7.805193310416303,1.1802409424307008,7.893922427738768,-6.259260811053677,2.600397856805991,6.777935888932082,-6.360058445993927,1.6137134492461085,6.561586281741364,-3.815002853932518,-4.349108066207027,5.785238780470542,-3.380318037321313,2.081164736279758,3.9696091360452868,-5.413178562327609,-0.6368086025334485,5.450507072181798,-3.540444433556933,1.6779999516079724,3.917962560400575,-0.5247706315104689,1.2220325700994525,1.3299427875212413,4.0602442043433717e-14,0.0,4.0602442043433717e-14,-0.8481039979945938,0.7965796813100765,1.163537528440951,1.82710989195455e-13,0.0,1.82710989195455e-13
162,-46.96638872948318,-45.57235129597066,-45.330465520885184,-45.766290764784635,-44.309544598964166,-41.90706876914469,-41.963359445929854,-36.893030364070924,-34.00348524104127,-27.275430142832395,-4.398639455782321,-51.836784355235,51.70204081632656,13.358046904833772,12.04702057832762,7.003948436833321,2.4957972539075497,-1.0884927777203621,15.466648907859259,-9.57514301216641,9.32893924285741,-1.2974503420188523,-9.839021801136688,0.4285714285714295,4.620663586765459,-34.14285714285714,33.80069683063682,8.1,-7.1700630006484705,-1.2457505878096056,7.277478818952077,-7.6863182177941685,1.0286454034160037,7.754843590373914,-5.925252284992618,2.3365678736304005,6.369314254210726,-6.3576162743397955,1.4472797595692222,6.52026865966495,-3.700673065996535,-4.504789444979329,5.829932168129348,-3.380982996805166,2.098287199274181,3.979177703411036,-5.4628283478902775,-0.8040410452799115,5.521682312575438,-3.693161396684888,1.6253069943962188,4.0349800405945935,-0.5300665213556404,1.2320440696410844,1.341231936169071,-7.194411455615628e-28,-1.3957089452430837e-14,1.3957089452430837e-14,-0.8135365812132791,0.47369058837164196,0.9413949981193137,0.0,0.0,0.0
163,-47.21024576308286,-45.92387591344576,-45.71036067095982,-46.04824569182406,-44.62843197802531,-42.086687907738174,-42.13277310817404,-37.169180879633,-34.19520647996408,-27.302156637846604,-4.398639455782307,-51.87594543914762,51.702040816326495,13.212981216706886,11.973749426455086,7.0486313389690824,2.601008686494937,-1.0236499482593981,15.232786242029585,-9.469861165750743,9.280150512191431,-1.218576754351609,-9.776911337607638,0.4285714285714198,4.629593040219418,-34.14285714285714,33.93226785325967,8.15,-6.967220169170046,-1.4797082201796252,7.122618430223329,-7.539357087626103,0.8632341964877649,7.588615062890186,-5.550601407287835,2.046736322500836,5.915936574747057,-6.334048938506802,1.2680755823858532,6.459736189508234,-3.581362237454973,-4.643215836993629,5.863924350192193,-3.3755324988428166,2.1235409459268815,3.9879375370950916,-5.501882366666008,-0.9661677289285902,5.586071039384782,-3.8539808664815753,1.568293228162441,4.160854740159316,-0.5358665663486806,1.241422588494761,1.352140162910398,-4.0602442043434436e-14,-4.969823702892374e-28,4.0602442043434436e-14,-0.7751744281836781,0.12879245298651662,0.7858007954031202,-1.8271098919545172e-13,0.0,1.8271098919545172e-13
164,-47.446792026185484,-46.26308423670804,-46.08111771384786,-46.30826393748642,-44.94484938100263,-42.25992045422873,-42.30152562508615,-37.446764641006745,-34.39591836734694,-27.329251700680274,-4.398639455782307,-51.91292428974085,51.70204081632656,13.068629726792619,11.8879823520073,7.083899114422721,2.6895364692105175,-0.9689323572037657,14.99278822567576,-9.362643332146275,9.223412482304656,-1.1428571428571435,-9.714285714285714,0.4285714285714295,4.61923812346191,-34.14285714285714,34.05664662791821,8.200000000000001,-6.741357220334351,-1.7143951873537322,6.95593617211772,-7.367870678074274,0.6881960872463531,7.399941363506055,-5.14612682325906,1.73913699342638,5.432054745947479,-6.291528910032405,1.0809609654270387,6.383714642318413,-3.4586580481130897,-4.763678501376567,5.88684536558034,-3.364731290157561,2.154463800792222,3.9953887074838454,-5.530245235157376,-1.1222817027727698,5.6429716091222195,-4.017876230915063,1.5077640136142403,4.291466151294026,-0.5416782328366316,1.2494492077256185,1.3618144626252109,4.060244204343516e-14,-4.969823702892374e-28,4.060244204343516e-14,-0.733704205264364,-0.2294469280467953,0.7687442706210714,6.512835633504673e-27,0.0,6.512835633504673e-27
165,-47.75951214442723,-46.58855601073936,-46.44136202065669,-46.544403539567206,-45.257758653616676,-42.426530587251115,-42.46931759668319,-37.725251064990324,-34.605984140089674,-27.356736434643636,-4.398639455782307,-51.9475368924219,51.70204081632656,11.333713342393986,11.78948247397654,7.109095886178513,2.760149138573312,-0.9249380285310971,14.747523514309622,-9.253103465298807,9.158987999074503,-1.0705008366473525,-9.651182571196456,0.4285714285714246,4.588570616010588,-34.14285714285714,34.17329741369152,8.25,-6.498936133747991,-1.9450015469115716,6.783745417394707,-7.175419747300789,0.5077198412923462,7.1933599928820495,-4.722647178225936,1.4220036764163386,4.932087876928692,-6.232228660454043,0.8907959564238483,6.2955691968372385,-3.334148177776171,-4.865468697254036,5.89824802083865,-3.3493441174725174,2.1885935884249332,4.001005862597864,-5.547821569866903,-1.2714760161051994,5.691658407758781,-4.179820877953683,1.4445247114592346,4.422392363166557,-0.5470089871667895,1.255405008398932,1.3694015361296918,4.060244204343516e-14,-4.969823702892374e-28,4.060244204343516e-14,-0.6898125788139412,-0.5923597579292396,0.909247753202573,-1.827109891954452e-13,0.0,1.827109891954452e-13
166,-48.05327952823007,-46.900378775763116,-46.79054980606487,-46.75724688643649,-45.566628551613384,-42.58665294406134,-42.63602806388431,-38.00408731223253,-34.82459415895139,-27.384517018528022,-4.398639455782321,-51.97975945474837,51.702040816326495,9.703943405534652,11.679135231253182,7.124543155860938,2.8135364487711505,-0.8911309750816545,14.498026136313579,-9.141430026758062,9.087351530210077,-1.0015292473356332,-9.587807296116791,0.4285714285714295,4.538584783302824,-34.14285714285714,34.28239432968715,8.3,-6.2464188890174235,-2.1667173564329203,6.611536360010533,-6.965565053467721,0.32599422422607616,6.973189280976068,-4.290981117508164,1.1035701614795768,4.430619149974377,-6.15832066130918,0.7024406031074133,6.1982526705839796,-3.20942030624939,-4.947877683752476,5.89761581281298,-3.330135727510897,2.2234681333794386,4.0041996083859726,-5.554515987296995,-1.4128437182190057,5.731385105299487,-4.334788195565493,1.3793806824051282,4.54896469181795,-0.5513662956862402,1.2585710715800145,1.3740472823876304,4.060244204343516e-14,-4.969823702892374e-28,4.060244204343516e-14,-0.6441862151909128,-0.9512782398623176,1.1488716940883965,6.512835633504673e-27,-1.015061051085843e-13,1.015061051085843e-13
167,-48.328094177594025,-47.19901702081308,-47.12834499564373,-46.94800745410798,-45.87105455824504,-42.74051477657069,-42.80158067783417,-38.28271497934474,-35.05064556565594,-27.412470899994936,-4.398639455782307,-52.00960823981541,51.70204081632656,8.179319916214627,11.558106642702075,7.130806769754425,2.8508684584090758,-0.8666917069114549,14.245371463287576,-9.027955104974815,9.0090304488783,-0.9359168071608016,-9.524407213761561,0.4285714285714295,4.470780512255882,-34.14285714285714,34.38428808151507,8.35,-5.990267465749399,-2.3747326734974834,6.4438078479880385,-6.741867354737338,0.14720800164799877,6.743474299248291,-3.861947286425445,0.7920702386255478,3.9423358692588826,-6.071977384135308,0.520754953208846,6.0942673944242225,-3.0860621133381447,-5.010196719998297,5.884373419529287,-3.307870866995934,2.2566252602104213,4.004293600342036,-5.550233103950357,-1.5454778584071422,5.761387794534676,-4.477751571718862,1.3131372871596116,4.666324964354674,-0.5542576247422413,1.2582284783343425,1.3748965118424246,1.4451931783648936e-27,1.3798486163197187e-14,1.3798486163197187e-14,-0.5975117807539784,-1.2975345770471316,1.4285014199407255,1.8271098919545823e-13,-6.090366306514913e-14,1.925942931333534e-13
