frame,ball_x,13_x,692_x,1060_x,2245_x,2246_x,2917_x,7540_x,7541_x,8162_x,8163_x,ball_y,13_y,692_y,1060_y,2245_y,2246_y,2917_y,7540_y,7541_y,8162_y,8163_y,stretch_index,Time [s],1060_vx,1060_vy,1060_speed,13_vx,13_vy,13_speed,2245_vx,2245_vy,2245_speed,2246_vx,2246_vy,2246_speed,2917_vx,2917_vy,2917_speed,692_vx,692_vy,692_speed,7540_vx,7540_vy,7540_speed,7541_vx,7541_vy,7541_speed,8162_vx,8162_vy,8162_speed,8163_vx,8163_vy,8163_speed
147,-42.94895690400235,-43.43772371574455,-26.536044794218206,-42.94895690400235,-37.11623987856034,-39.78570919397834,-38.48457988814812,-21.054590419186272,-21.470998915202593,-0.6489795918367378,0.0721088435374061,15.91604402411948,-4.2157603423247,10.404574599171081,15.91604402411948,11.420068033961329,0.6406643645083121,-13.792831361722406,-3.3372247289984744,-19.73623588424368,-9.428571428571429,5.285714285714288,24.700228765560936,7.3500000000000005,-5.128793515126502,-4.319973965930516,6.705721287611132,-4.14283838220229,3.3367232674129212,5.319476668276988,-3.485975847685921,0.11847333663435938,3.487988466457831,-4.224205513673468,0.4294657451521606,4.245980811073976,-1.0142864516679757,4.145260607378478,4.267547598928569,-1.5004907866363089,0.2489914493493221,1.5210093170751864,-0.51729886266759,0.11945720172328259,0.5309125505775307,-0.9712104217221612,0.3697878433847282,1.0392269878986335,0.0,0.0,0.0,-4.3060793026533006e-14,0.0,4.3060793026533006e-14
148,-43.21111382361771,-43.64283550200228,-26.610032594667004,-43.21111382361771,-37.30125381045469,-40.00406525426826,-38.53258287472409,-21.0805249539358,-21.519451657167462,-0.6489795918367378,0.0721088435374061,15.70797571365008,-4.039415248331817,10.41733711760238,15.70797571365008,11.426236567523093,0.6615539535404872,-13.58498841398291,-3.3313004512847963,-19.717847760551937,-9.428571428571423,5.285714285714288,24.77952754266627,7.4,-5.216691828404338,-4.175079009425992,6.68170325347438,-4.113261546536378,3.4735036532873402,5.383692801378561,-3.6679174145560562,0.09162921211349387,3.669061742805117,-4.3391333258426945,0.4080442202319449,4.358276965166783,-0.9655045246729175,4.15777861383886,4.268409772838084,-1.4835550254141012,0.2549133354089653,1.505296091139799,-0.5186762227157657,0.1188251655296998,0.5321131871828165,-0.970292455166422,0.3685531963795993,1.0379301070469547,4.3140094671148326e-14,0.0,4.3140094671148326e-14,1.0761233174402257e-13,0.0,1.0761233174402257e-13
149,-43.477380181666014,-43.84668009150045,-26.68316977831311,-43.477380181666014,-37.495022653852054,-40.22783007672291,-38.57818483232107,-21.10652191935536,-21.567873808546064,-0.6489795918367378,0.0721088435374061,15.507157807537451,-3.856866120725553,10.430414339676128,15.507157807537451,11.430587566082787,0.6811415833263322,-13.376458356702907,-3.325401834009399,-19.699508620829736,-9.428571428571423,5.285714285714288,24.860973743345273,7.45,-5.295374186308331,-4.033323369927081,6.6564769344917405,-4.08851494944617,3.591051272372142,5.441654503241675,-3.8386582496841775,0.052308573520381846,3.8390146320028697,-4.4439292626224045,0.38188551254596076,4.4603075943127735,-0.918399101368528,4.171164105730186,4.271073273350203,-1.4674648614508639,0.26095508000569323,1.4904867236489496,-0.5199815410215276,0.11833574659104615,0.5332768061001556,-0.9698265482230829,0.36763903402895576,1.037170185157693,-7.636173562539394e-28,0.0,7.636173562539394e-28,-1.9185097214975007e-27,0.0,1.9185097214975007e-27
150,-43.74699463088528,-44.04955019657648,-26.755577668341534,-43.74699463088528,-37.69661288117114,-40.45620741272867,-38.62154802809004,-21.132582573778247,-21.616300478443186,-0.6489795918367378,0.0721088435374061,15.31315455870531,-3.6696345738325142,10.44379063018328,15.31315455870531,11.432242637775232,0.6991801499196054,-13.167228389803894,-3.3195197071815046,-19.681196825098052,-9.428571428571423,5.285714285714288,24.944276421690603,7.5,-5.361835093905424,-3.8974948596937145,6.628705888450227,-4.069110595018193,3.6837663647957144,5.48887927220936,-3.9944634431278487,-0.0020342407612869706,3.994463961111711,-4.535696775571413,0.3508871740144128,4.549249064276074,-0.8737546014193609,4.1851113411225365,4.275348411661204,-1.453010727966721,0.26690040178040036,1.4773205474970283,-0.521263421788813,0.1180093361873221,0.5344546363559347,-0.9699377621336893,0.36710151379632033,1.0370837882468606,-7.636173562539394e-28,0.0,7.636173562539394e-28,-1.9185097214975007e-27,0.0,1.9185097214975007e-27
151,-44.019195824013515,-44.251738529567845,-26.827377587937193,-44.019195824013515,-37.905090964830585,-40.688401013671964,-38.66283472918202,-21.15870817553774,-21.664766775963606,-0.6489795918367227,0.07210884353744376,15.125530220077408,-3.479242221979323,10.457450353914764,15.125530220077408,11.430323390735126,0.7154225493740265,-12.957285713207272,-3.3136449008104143,-19.66289073337777,-9.428571428571423,5.285714285714288,25.0291402061209,7.550000000000001,-5.413569972084658,-3.769916655609226,6.59689407470641,-4.05547515332442,3.7469824639984948,5.521481350574677,-4.132220569935047,-0.07352061541193897,4.1328745588857245,-4.612022074321906,0.3149638312372991,4.6227643060208266,-0.8322247078793671,4.199365535074136,4.28103595658497,-1.440851319311716,0.27256906626705935,1.4664059534276344,-0.522562368520891,0.11786292705170442,0.5356893676071599,-0.9707303145995952,0.3669874335675367,1.0377847175975932,-7.636173562539394e-28,1.5225915766287914e-14,1.5225915766287914e-14,4.306079302653109e-14,0.0,4.306079302653109e-14
152,-44.29322241378871,-44.453537802811944,-26.898690860285072,-44.29322241378871,-38.11952337724904,-40.923614630939184,-38.70220720274799,-21.18489998296712,-21.713307810212115,-0.6489795918367378,0.0721088435374061,14.943849044577437,-3.2872106794926315,10.471377875661501,14.943849044577437,11.42395143309724,0.7296216777433099,-12.746617526834534,-3.3077682449053505,-19.6445687056899,-9.428571428571423,5.285714285714288,25.115265289954863,7.6000000000000005,-5.450077905023783,-3.6510533930503524,6.5599954306182955,-4.047693958379214,3.779766276668544,5.538091682785721,-4.251307145115211,-0.16257482736763146,4.254414532764909,-4.672422400800445,0.2740984095345624,4.680455216067255,-0.7939401573592069,4.213875730596789,4.288016982986446,-1.4311183743559461,0.2779250265723428,1.4578553158027867,-0.5238864819182869,0.11789991773086671,0.5369892331673557,-0.9722250491610608,0.36730615291991736,1.039295605777806,-7.636173562539394e-28,0.0,7.636173562539394e-28,4.306079302653109e-14,0.0,4.306079302653109e-14
153,-44.56831305294887,-44.65524072864622,-26.969638808570114,-44.56831305294887,-38.33897659084516,-41.16105201591674,-38.73982771593895,-21.21115925439964,-21.76195869029346,-0.6489795918367378,0.0721088435374061,14.767675285129148,-3.0950615606990413,10.485557560214453,14.767675285129148,11.412248372996345,0.7415304310811851,-12.535211030607114,-3.301880569475584,-19.626209102055327,-9.428571428571423,5.285714285714288,25.202347520844093,7.65,-5.4713588927229875,-3.540905072017004,6.517190871994978,-4.045767010182647,3.7821178028061557,5.538289065675924,-4.351723168668555,-0.26919687662817504,4.360041455664505,-4.716897755006939,0.22829090890634066,4.722418995629123,-0.7589009498589799,4.228641927690398,4.296201020008029,-1.4238118930994585,0.28296828269644286,1.4516581401775137,-0.5252357619812633,0.11812030822492284,0.538353984734198,-0.9744219658181952,0.36805767185345106,1.0416163484120142,-7.636173562539394e-28,0.0,7.636173562539394e-28,4.306079302653109e-14,0.0,4.306079302653109e-14
154,-44.84370639423198,-44.8571400194081,-27.040342755977306,-44.84370639423198,-38.56251707803761,-41.39991691999101,-38.7758585359059,-21.237487248168584,-21.81075452531245,-0.6489795918367378,0.07210884353742117,14.596573194656251,-2.9043164799252277,10.499973772364552,14.596573194656251,11.39433581856715,0.7509017054413667,-12.32305342444646,-3.295972704530378,-19.607790282495042,-9.428571428571423,5.285714285714288,25.290078581751807,7.7,-5.477412935182156,-3.439471692509147,6.467767619980833,-4.0496943087348,3.7540370424110026,5.522030252542355,-4.4334686405949375,-0.3933867631938369,4.450887252289688,-4.745448136941512,0.17754132935262043,4.74876815016589,-0.7271070853786693,4.243664126355054,4.30550460816391,-1.4189318755421587,0.2876988346392189,1.447804643894456,-0.526610208709671,0.11852409853371737,0.5397835435158,-0.9773210645709121,0.36924199036810934,1.0447469122735056,-7.636173562539394e-28,0.0,7.636173562539394e-28,-1.9185097214975007e-27,0.0,1.9185097214975007e-27
155,-45.11864109037603,-45.059528387435,-27.110924025691585,-45.11864109037603,-38.78921131124501,-41.639413094548416,-38.810461929799814,-21.2638852226072,-21.859730424373833,-0.6489795918367378,0.07210884353742117,14.430107026082458,-2.716497051497828,10.5146108769027,14.430107026082458,11.369335377944422,0.757488396877584,-12.110131908274035,-3.290035480078993,-19.589290607029966,-9.428571428571423,5.285714285714288,25.378146256122225,7.75,-5.46824003240129,-3.3467532545269343,6.411115846609129,-4.059475854035509,3.6955239954831534,5.489648605392616,-4.496543560894398,-0.5351444870644328,4.528276009372257,-4.758073546604145,0.12184967087323709,4.759633517108861,-0.6985585639182147,4.258942326590622,4.315851458107499,-1.4164783216841077,0.2921166824007318,1.446285930214989,-0.528009822103469,0.11911128865732387,0.5412779981888654,-0.9809223454191807,0.3708591084638413,1.0486873347539112,-4.314009467114909e-14,0.0,4.314009467114909e-14,-1.076123317440245e-13,0.0,1.076123317440245e-13
156,-45.39235579411906,-45.26269854506438,-27.181503940897922,-45.39235579411906,-39.01812576288605,-41.87874429097534,-38.843800164771714,-21.2903544360488,-21.908921496582433,-0.6489795918367378,0.07210884353742117,14.267841032331498,-2.5331248897433962,10.529453238619883,14.267841032331498,11.336368659262925,0.7610434014435515,-11.896433682011265,-3.284059726130676,-19.570688435681028,-9.428571428571423,5.285714285714288,25.466234770067285,7.800000000000001,-5.443840184380383,-3.2627497580701896,6.3467260801819485,-4.075111646084857,3.6065786620226747,5.441869584381245,-4.540947929566919,-0.6944700482400135,4.593745394222515,-4.754773983994731,0.06121593346834092,4.755168033769525,-0.6732553854776929,4.274476528397238,4.327172564838802,-1.4164512315252575,0.2962218259809852,1.4470941439577893,-0.5294346021627361,0.1198818785958052,0.542837602587435,-0.9852258083630067,0.37290902614068583,1.05343772252646,0.0,0.0,0.0,0.0,0.0,0.0
157,-45.66408915819904,-45.466943204633665,-27.25220382478129,-45.66408915819904,-39.24832690537937,-42.117114260658205,-38.876035507972574,-21.316896146826632,-21.958362851043006,-0.6489795918367378,0.0721088435374061,14.109339466327107,-2.3557216089886612,10.544485222307006,14.109339466327107,11.29455727065739,0.7613196151930227,-11.681945945579622,-3.2780362726947034,-19.551962128469214,-9.428571428571423,5.285714285714288,25.55402520479108,7.8500000000000005,-5.404213391119446,-3.187461203139045,6.274187700274144,-4.096601684882833,3.4872010420295037,5.379843536025608,-4.5666817466125655,-0.8713634467207004,4.649070491090168,-4.735549449113324,-0.004359882862123101,4.735551456121671,-0.6511975500570655,4.290266731774871,4.3394062818517645,-1.4188506050656624,0.30001426537994924,1.4502226032325751,-0.5308845488874734,0.12083586834901194,0.544462773132485,-0.9902314534024835,0.3753917433987859,1.0589982494412231,0.0,0.0,0.0,4.3060793026533006e-14,0.0,4.3060793026533006e-14
158,-45.933079835353965,-45.67255507848027,-27.32314500052663,-45.933079835353965,-39.47888121114362,-42.35372675498341,-38.9073302265534,-21.343511613273954,-22.00808959686032,-0.6489795918367378,0.0721088435374061,13.954166580992982,-2.1858088235602207,10.55969119275502,13.954166580992982,11.243022820262574,0.7580699341796594,-11.466655898900555,-3.271955949780351,-19.533090045415424,-9.428571428571423,5.285714285714288,25.64119597306036,7.9,-5.349359652618488,-3.1208875897334516,6.1931888426573,-4.1239459704294275,3.3373911355037174,5.305196505159814,-4.573745012031189,-1.0658246825063018,4.6962885014572775,-4.7003999419599936,-0.07487777811811265,4.700996308872559,-0.63238505765627,4.30631293672343,4.352498359579069,-1.4236764423052481,0.3034940005975676,1.45566590286839,-0.5323596622775681,0.12197325791702877,0.5461540860116131,-0.995939280537538,0.3783072602379477,1.0653691537051235,0.0,0.0,0.0,-4.306079302653224e-14,0.0,4.306079302653224e-14
159,-46.198566478321844,-45.87982687894164,-27.39444879131891,-46.198566478321844,-39.70885515259746,-42.58778552533734,-38.937846587665184,-21.370202093724078,-22.058136843139167,-0.6489795918367378,0.0721088435374061,13.801886629252872,-2.0249081477846964,10.575055514754846,13.801886629252872,11.180886916213236,0.7510472544572292,-11.250550741895502,-3.2658095873968187,-19.51405054654066,-9.428571428571423,5.285714285714288,25.72742335429104,7.95,-5.279278968877569,-3.0630289178533916,6.103518049685699,-4.1571445027246705,3.1571489424452963,5.220099602624207,-4.562137725822964,-1.2778537555969378,4.737722116172531,-4.649325462534652,-0.1503377522996991,4.651755442447461,-0.6168179082754531,4.322615143243037,4.366401952244356,-1.4309287432440865,0.30666103163405045,1.4634199863897448,-0.5338599423332476,0.12329404729989729,0.5479122741166215,-1.0023492897682178,0.3816555766583264,1.072550734414578,0.0,0.0,0.0,-4.306079302653224e-14,0.0,4.306079302653224e-14
160,-46.45978773984067,-46.08905131835521,-27.466236520343095,-46.45978773984067,-39.93731520215955,-42.8184943231064,-38.96774685845892,-21.396968846510255,-22.10853969898433,-0.6489795918367378,0.07210884353742117,13.652063864030483,-1.874541195988716,10.590562553097435,13.652063864030483,11.1072711666441,0.7400044720794421,-11.03361767448591,-3.25958801555343,-19.494821991865752,-9.428571428571423,5.285714285714288,25.81238208373511,8.0,-5.19397133989657,-3.013885187498894,6.005068043169221,-4.196197281768532,2.946474462854069,5.127356374173029,-4.531859887987797,-1.5074506659925953,4.775998487725293,-4.582326010837328,-0.2307398054068919,4.588131703362007,-0.6044961019144683,4.339173351333539,4.38107759691071,-1.4406075078821865,0.30951535848917217,1.4734821847946467,-0.5353853890542537,0.12479823649749082,0.5497382237444094,-1.009461481094414,0.3854366926595941,1.080543347516283,0.0,0.0,0.0,-4.306079302653224e-14,0.0,4.306079302653224e-14
161,-46.71598227264845,-46.3005211090584,-27.538629510784144,-46.71598227264845,-40.16332783224853,-43.04505689967701,-38.99719330608559,-21.423813129965733,-22.15933327350059,-0.6489795918367378,0.0721088435374061,13.504262538249542,-1.736229582498925,10.6061966725737,13.504262538249542,11.021297179689943,0.7246944831000272,-10.815843896593258,-3.253282064259418,-19.47538274141176,-9.428571428571423,5.285714285714288,25.895745992299084,8.05,-5.0934367656755475,-2.9734563986699625,5.8978420664448725,-4.241104307560969,2.705367696730311,5.030504956972418,-4.482911498525686,-1.7546154136931995,4.814059695681346,-4.499401586868059,-0.3160839374395963,4.510490405201869,-0.595419638573417,4.355987560995103,4.396493168144693,-1.4527127362194365,0.3120569811629937,1.4858512218478412,-0.5369360024407187,0.12648582550990464,0.5516329710703862,-1.0172758545162184,0.38965060824228903,1.0893474012844975,0.0,0.0,0.0,7.636173562539394e-28,0.0,7.636173562539394e-28
162,-46.96638872948318,-46.514528963388635,-27.611749085827014,-46.96638872948318,-40.38595951528305,-43.26667700643554,-39.02634819769622,-21.450736202423837,-22.21055267579271,-0.6489795918367378,0.0721088435374061,13.358046904833772,-1.6114949216419747,10.621942237974617,13.358046904833772,10.922086563485495,0.7048701835726896,-10.597216608138973,-3.246882563524029,-19.455711155199552,-9.428571428571423,5.285714285714288,25.977188694685083,8.1,-4.978111305339087,-2.9412370282248324,5.782081582314943,-4.2914256491299385,2.434923990042025,4.934084407394394,-4.415891293544328,-2.0182874385093923,4.855263134047979,-4.400967029864643,-0.405968264493332,4.419651686471609,-0.5895934420457096,4.3728537269738155,4.412422253639388,-1.4670278008717084,0.31426598426363206,1.5003111935180882,-0.5384656893292272,0.128337476532563,0.553548377711963,-1.0256738098347093,0.3942440672074306,1.098833540036481,4.314009467114986e-14,0.0,4.314009467114986e-14,4.3060793026534533e-14,0.0,4.3060793026534533e-14
163,-47.21024576308286,-46.731367593683366,-27.685716568656687,-47.21024576308286,-40.60427672368178,-43.482558394768404,-39.05537380044178,-21.47773932221779,-22.262233014965478,-0.6489795918367378,0.0721088435374061,13.212981216706886,-1.5018588277444733,10.637783614091093,13.212981216706886,10.808760926165517,0.6802844695511393,-10.377723009044528,-3.2403803433565543,-19.43578559325017,-9.428571428571423,5.285714285714288,26.056384324804405,8.15,-4.8501752545099635,-2.914699460454813,5.658592841355204,-4.344961651614517,2.140620072630054,4.843650075030962,-4.3337929535821305,-2.2931639394939,4.903097206655535,-4.2890965360166975,-0.49838336704569375,4.317954964542618,-0.5870421312985326,4.388751623000454,4.427839119966831,-1.4824695649175244,0.3160427908315196,1.515783314508815,-0.5397439839021488,0.13025650054219923,0.5552389792621399,-1.0340623460552307,0.3989507885626452,1.108353132906658,1.533545599749647e-27,4.0602442043433717e-14,4.0602442043433717e-14,2.2908520687618183e-27,0.0,2.2908520687618183e-27
164,-47.446792026185484,-46.95132971228001,-27.760653282458094,-47.446792026185484,-40.817345929863365,-43.69190481606203,-39.08443238147327,-21.504823747680884,-22.314409400123683,-0.6489795918367378,0.0721088435374061,13.068629726792619,-1.408842915133052,10.653705165714054,13.068629726792619,10.680441875864767,0.6506902370891635,-10.157350299231334,-3.2337662337662367,-19.415584415584412,-9.428571428571423,5.285714285714288,26.133008318759437,8.200000000000001,-4.712244967935535,-2.8908105565095834,5.528294340161441,-4.399072729181752,1.8290280203031493,4.764156208153197,-4.2402088952850265,-2.5728815555100537,4.959747067576944,-4.166279140751582,-0.5909179416698065,4.207976460538845,-0.5877952490926327,4.402456977551782,4.44152346543956,-1.4977382640511867,0.31726790851506265,1.5309731654658694,-0.5404943271785767,0.13212687071102092,0.5564095862546845,-1.0417298619841893,0.4034512351162489,1.1171275685732693,1.533545599749647e-27,-1.4451931783648936e-27,2.1072127157228164e-27,3.0544694250157577e-27,0.0,3.0544694250157577e-27
165,-47.75951214442723,-47.17455405567575,-27.836604730831727,-47.675418792222644,-41.024443163884136,-43.89406521543604,-39.113687931269396,-21.531974604539183,-22.367075430302467,-0.6489795918367227,0.07210884353742117,11.333713342393986,-1.3335854270455123,10.669684287247291,12.924733621114292,10.536622216784288,0.6159810416069934,-9.936157094459722,-3.227037832993954,-19.395104621892823,-9.428571428571423,5.285714285714288,26.206813858667914,8.25,-4.56693680036314,-2.866537177538588,5.3920262544540725,-4.451119295998715,1.5067199088705145,4.699219921540049,-4.138731535299163,-2.8510769254211166,5.025707746770449,-4.035003879496714,-0.6811606849387384,4.0920943520720225,-0.5918823381886851,4.412745519104953,4.45226321309068,-1.5115341339671027,0.3178218449628242,1.5445860815387573,-0.5404401601775842,0.13383256021131945,0.5567645111763944,-1.0479647564280734,0.407425869677525,1.1243780369599181,1.533545599749647e-27,-1.4451931783648936e-27,2.1072127157228164e-27,3.0544694250157577e-27,0.0,3.0544694250157577e-27
166,-48.05327952823007,-47.400563457006726,-27.913313139040046,-47.896127817400334,-41.225682686351206,-44.088969312943185,-39.14331133361967,-21.55911248808983,-22.420058664258498,-0.6489795918367378,0.0721088435374061,9.703943405534652,-1.2756911223641767,10.685670491545878,12.781741818093685,10.37827953739037,0.576613075991236,-9.71448767384534,-3.220219812207049,-19.374417770543733,-9.42857142857141,5.285714285714288,26.277858548085128,8.3,-4.416867106540112,-2.8388461846915227,5.2505011853320855,-4.498461766232357,1.1802678141408567,4.6507193395593305,-4.032953290270541,-3.121386688090525,5.099781083349826,-3.8977597876794983,-0.7667002934254152,3.972450213959886,-0.5993329413472865,4.418392976136648,4.458855959341774,-1.5225574103595247,0.31758510782317595,1.5553267722738398,-0.5393049239181257,0.13525754221523476,0.5560075572224188,-1.052055428193256,0.41055515505482515,1.1293255329323724,4.314009467114986e-14,-1.4451931783648936e-27,4.314009467114986e-14,1.0761233174402562e-13,0.0,1.0761233174402562e-13
167,-48.328094177594025,-47.62872677356882,-27.99044491276101,-48.10907347861811,-41.42138831550931,-44.27669202236945,-39.173475195641345,-21.586141861022757,-22.473145150678796,-0.6489795918367378,0.07210884353742117,8.179319916214627,-1.2343813888826132,10.701606321077707,12.64028016925213,10.206762622215583,0.5331831924950103,-9.492757732342788,-3.2133436108045728,-19.353614059575065,-9.428571428571423,5.285714285714288,26.34627595743399,8.35,-4.2646522412138905,-2.8047044391178564,5.104275240354704,-4.538460554049769,0.8562438119232172,4.618525486139764,-3.926466576845253,-3.3774474823815375,5.179217245426983,-3.7570359007274208,-0.8451254637030194,3.8509162297762263,-0.6101766013292074,4.418175077124033,4.460110592455036,-1.5295083289227829,0.3164382047446427,1.561899121475576,-0.5368120594192969,0.13628578989506007,0.553842038550079,-1.0532902760862797,0.41251955405738105,1.1311908716824106,0.0,-1.4451931783648936e-27,1.4451931783648936e-27,-7.699282434957075e-28,0.0,7.699282434957075e-28
168,-48.58395609251908,-47.85841286265795,-28.06766645767263,-48.31441015277555,-41.61188386960323,-44.457308257500856,-39.20435212445163,-21.612967186027888,-22.526120938250415,-0.6489795918367378,0.0721088435374061,6.759842874433918,-1.208877614394246,10.717434318310689,12.500974526111037,10.023420255792553,0.4862882433714688,-9.271382964906525,-3.206440668185456,-19.332783687024627,-9.428571428571423,5.285714285714288,26.41219920882542,8.4,-4.112908559131741,-2.761078801967297,4.953743328681079,-4.568476073617949,0.5412199780264697,4.600423100089234,-3.822863811669274,-3.6128959471575186,5.259971943609372,-3.615321254067706,-0.9140248923447525,3.729073514150603,-0.6244428608950975,4.410867550543631,4.454849204514292,-1.5310871253513132,0.31426164337577467,1.563006131118426,-0.5326850077002078,0.136801276422893,0.5499708234620299,-1.0509576989134632,0.4129995294934884,1.12919471140602,0.0,-1.4451931783648936e-27,1.4451931783648936e-27,4.306079302653147e-14,0.0,4.306079302653147e-14
169,-48.820865273005246,-48.088990581569966,-28.14464417945285,-48.512292216772224,-41.79749316687774,-44.63089293212337,-39.236114727167774,-21.63949292579518,-22.57877207566035,-0.6489795918367227,0.07210884353744376,5.445512280192528,-1.1984011866926731,10.733097025712729,12.364450740191735,9.829601222653807,0.4365250808737932,-9.05077906649114,-3.1995424237486967,-19.312016850930362,-9.428571428571423,5.285714285714288,26.47576042184145,8.450000000000001,-3.963816355916523,-2.7054416575310842,4.799088941219561,-4.5863086700760185,0.24067304229146302,4.5926191580078015,-3.7251386752810514,-3.8224292814711958,5.33737985924958,-3.474690043890062,-0.9713891598279888,3.6079173772330275,-0.6421563390120923,4.39545017012656,4.44211064267866,-1.5262106627235705,0.31095584675692806,1.5575662187025752,-0.5266933029431751,0.13670731277556147,0.54414586714548,-1.0444646956802075,0.41172880037071874,1.1226874478576214,-4.314009467114986e-14,-1.4451931783648936e-27,4.314009467114986e-14,-4.3060793026536067e-14,0.0,4.3060793026536067e-14
170,-49.03882171905252,-48.319828787600784,-28.22104448377966,-48.70287404750772,-41.978540025577615,-44.797520960023,-39.268935610907,-21.665623543014544,-22.630884611595675,-0.6489795918367378,0.0721088435374061,4.236328133490454,-1.202173493571347,10.748536985751718,12.231334663015637,9.62665430733198,0.38449055725508285,-8.831361732051118,-3.1926803168932834,-19.291403749330087,-9.428571428571423,5.285714285714288,26.537090226224798,8.5,-3.817811690692752,-2.6372874826675266,4.640147774783156,-4.591518412451901,-0.044301649313777114,4.5917321315617645,-3.6338899037881522,-4.004986925133134,5.407871679629688,-3.3355571094323055,-1.016816382248322,3.4870986199838057,-0.6633219594738198,4.371718890618727,4.421755542826041,-1.5146623136553332,0.3065008994961262,1.545362328322928,-0.5187908519848408,0.13598456114851679,0.5363168363699872,-1.0336926661875838,0.40865411049043376,1.1115388927746628,-1.533545599749647e-27,-4.060244204343516e-14,4.060244204343516e-14,4.306079302652842e-14,0.0,4.306079302652842e-14
171,-49.2378254306609,-48.55029633804629,-28.296533776331053,-48.88631002188159,-42.15534826394761,-44.95726725498572,-39.302987382786554,-21.691263500375957,-22.682244594743395,-0.6489795918367378,0.07210884353742117,3.1322904343276736,-1.2194159228237889,10.763696740895575,12.102252146104066,9.415928294359636,0.3307815247685002,-8.613546656541065,-3.1858857870182242,-19.27103458026169,-9.428571428571423,5.285714285714288,26.59631733821327,8.55,-3.6748945634604624,-2.5566162773765453,4.476732831239538,-4.584105300745552,-0.31370409678906086,4.594826620087608,-3.5491174971906556,-4.160568878143314,5.468689824687407,-3.1979224506944113,-1.0503065596056955,3.3659845320212187,-0.6879397222801356,4.339673712020353,4.393862650139553,-1.496442078146706,0.3008968015934688,1.526393716724886,-0.5089776548252221,0.13463302154182544,0.5264829566100545,-1.0186416104356673,0.40377545985277347,1.0957487633989318,-1.533545599749647e-27,0.0,1.533545599749647e-27,6.455153871748497e-14,0.0,6.455153871748497e-14
172,-49.417876407830384,-48.779762090202354,-28.370778462784976,-49.062754516793426,-42.3282417002325,-45.11020673079756,-39.33844264992363,-21.716317260569294,-22.73263807379054,-0.6489795918367378,0.0721088435374061,2.1333991827042103,-1.2493498622434993,10.778518833612216,11.977829040978413,9.198771968269371,0.2759948356671978,-8.397749534915427,-3.1791902735225075,-19.250999541763072,-9.428571428571423,5.285714285714288,26.653568197625304,8.6,-3.535064974219611,-2.4634280416582115,4.308730913898234,-4.564069334956961,-0.5675343001346469,4.599219942134078,-3.4708214554885966,-4.2891751405018645,5.51757419177841,-3.0617860676764126,-1.0718596919001504,3.243981677404741,-0.7160096274310905,4.299314634331247,4.358529122484882,-1.4715499561975383,0.29414355304886414,1.50065975603572,-0.49725371146433706,0.13265269395528265,0.514643557016555,-0.999311528424291,0.39709284845755105,1.0753168189598006,-1.533545599749647e-27,0.0,1.533545599749647e-27,4.3060793026524594e-14,0.0,4.3060793026524594e-14
173,-49.57897465056098,-49.00759490136489,-28.443444948819412,-49.232361909142796,-42.49754415267706,-45.25641430124449,-39.37547401943551,-21.740689286284525,-22.781851097424152,-0.6489795918367378,0.07210884353742117,1.2396543786200842,-1.2911966996239992,10.792945806369522,11.858691199160052,8.976534113593774,0.22072734220432352,-8.184386062128787,-3.172625215805068,-19.23138883187208,-9.428571428571423,5.285714285714288,26.70896666316414,8.65,-3.3983229229702663,-2.357722775512509,4.136115976971099,-4.53141051508618,-0.8057922593502499,4.602497411347711,-3.3990017786819022,-4.390805712208524,5.552691950202688,-2.927147960378303,-1.0814757791317409,3.120542427655081,-0.7475316749266934,4.2506416575515225,4.315872809285633,-1.4399859478079302,0.28624115386234844,1.4681599122877425,-0.483619021902087,0.13004357838906663,0.5007980537359991,-0.9757024201536637,0.38860627630499417,1.0502428531903227,-4.314009467114986e-14,0.0,4.314009467114986e-14,-1.0761233174403022e-13,0.0,1.0761233174403022e-13
174,-49.72112015885268,-49.23316362882977,-28.51419964011236,-49.395286575829275,-42.663579439526046,-45.3959648801125,-39.41425409843939,-21.764284040211585,-22.82966971433128,-0.6489795918367378,0.07210884353744376,0.45105602207523704,-1.3441778227587848,10.806920201635421,11.745464472170335,8.750563514865418,0.16557589663301542,-7.9738719331356585,-3.1662220532649337,-19.212292648626594,-9.428571428571423,5.285714285714288,26.762633763765383,8.700000000000001,-3.2646684097123586,-2.2395004789395103,3.958967317438238,-4.486128841133149,-1.0284779744360937,4.6025122404124925,-3.333658466770607,-4.465460593263566,5.572577238860054,-2.7940081288000695,-1.0791548213004165,2.9951722074259437,-0.7825058647669294,4.193654781681037,4.266035144758054,-1.4017500529778062,0.2771896040339531,1.428893728591382,-0.46807358613855476,0.12680567484299773,0.4849459363815673,-0.9478142856236061,0.3783157433948505,1.0205266883979984,4.314009467114986e-14,-1.5225915766288186e-14,4.5748183342706364e-14,1.0761233174402257e-13,0.0,1.0761233174402257e-13
