frame,ball_x,12_x,1214_x,1622_x,11698_x,22034_x,22035_x,22036_x,22374_x,24074_x,24938_x,ball_y,12_y,1214_y,1622_y,11698_y,22034_y,22035_y,22036_y,22374_y,24074_y,24938_y,stretch_index,Time [s],11698_vx,11698_vy,11698_speed,12_vx,12_vy,12_speed,1214_vx,1214_vy,1214_speed,1622_vx,1622_vy,1622_speed,22034_vx,22034_vy,22034_speed,22035_vx,22035_vy,22035_speed,22036_vx,22036_vy,22036_speed,22374_vx,22374_vy,22374_speed,24074_vx,24074_vy,24074_speed,24938_vx,24938_vy,24938_speed
146,47.274610913749484,37.82630769408888,50.78553360797578,38.80410971012656,6.764205954696042,18.381068815157512,-5.119727891156495,-2.6680272108843575,23.924407337303855,-1.514285714285709,27.17149574127461,15.68821510714546,11.448034549966348,18.984421167187854,0.21702924584705044,28.295310544689418,18.14790289517259,15.714285714285701,5.285714285714288,23.833941277388902,-6.857142857142862,-6.980082148555515,18.985960525259895,7.300000000000001,-0.26174096530324853,-0.33538289383408004,0.4254292166675887,4.442941388664012,-5.373881399444918,6.9726845245144835,3.9858346414539354,-1.297781697177599,4.191791397784889,2.103666041890114,3.511966972465506,4.093815192640009,1.4498730415474945,-1.039145120311197,1.7838033573442884,0.0,0.0,0.0,0.0,0.0,0.0,1.5434363662984159,-1.2217844825111268,1.9684900656384932,8.62801893422997e-14,2.7914178904861178e-14,9.068336372717812e-14,4.827515360467897,-2.8317961039423376,5.596782444392179
147,46.68879367188156,38.05048059486905,50.97178232610016,38.900688800119816,6.751241393309615,18.451535021336397,-5.119727891156495,-2.6680272108843575,23.998889332086428,-1.514285714285709,27.413432502536374,14.906010999538358,11.18006373882971,18.913376852801118,0.38822826860496745,28.27842020869787,18.098198630947227,15.714285714285701,5.285714285714288,23.774457490465792,-6.857142857142862,-7.121156687041418,19.046865291415592,7.3500000000000005,-0.259563420792381,-0.33753740583113645,0.4257988606709228,4.4746898492235685,-5.330298372871622,6.959520816161289,3.7403831692625418,-1.399593390787371,3.993660966135982,1.9496152757787821,3.4165603916162777,3.9336858838894533,1.4076076225940237,-0.9918359818499116,1.7219459440054956,0.0,0.0,0.0,0.0,0.0,0.0,1.4873343326235258,-1.1882996494312852,1.9037382892191836,1.5272347125078789e-27,-2.7914178904861178e-14,2.7914178904861178e-14,4.827780277437437,-2.811402316999906,5.586720450787415
148,46.13258452166035,38.27602171451769,51.14614369078431,38.99001618870536,6.7383789043221265,18.519845044042995,-5.119727891156495,-2.6680272108843575,24.070508586109554,-1.514285714285709,27.65510863595164,14.163340673543152,10.915000025268261,18.837774276157578,0.5544714607318787,28.261428879956473,18.05091605621139,15.714285714285701,5.285714285714288,23.71668234742246,-6.857142857142862,-7.260959324862252,19.11321498026224,7.4,-0.2575219728134617,-0.33955726082835064,0.42616510868792373,4.502054226593264,-5.272156421367636,6.932829551529034,3.502636100458995,-1.4907586359236724,3.8066810954977046,1.8045812476238738,3.3174437789958358,3.776499265996739,1.3644839531486377,-0.9434021920602259,1.6588623072407707,0.0,0.0,0.0,2.0301221021717218e-14,0.0,2.0301221021717218e-14,1.430079517434805,-1.154126771836222,1.8376985693131678,1.5272347125078789e-27,0.0,1.5272347125078789e-27,4.822567720508025,-2.785964303698392,5.569448493375949
149,45.605983463085934,38.50271184887538,51.309002922197706,39.07254271278097,6.72561168290699,18.585955970752764,-5.119727891156495,-2.6680272108843646,24.139207460297516,-1.5142857142856787,27.89625026782551,13.460204129159862,10.653571355528547,18.758145759680907,0.7155733206392293,28.244343291315207,18.006111403531445,15.714285714285701,5.285714285714288,23.66065025048464,-6.857142857142862,-7.399237850700055,19.18209703013218,7.45,-0.25561662136640817,-0.34144245882574453,0.4265241022588852,4.525034520773225,-5.1994555449331585,6.892769789999194,3.272593435043289,-1.5712774325863197,3.630259021232988,1.6685639574255384,3.214617134604361,3.621859881623187,1.3205020332114643,-0.8938437509418595,1.5945790262051687,0.0,0.0,0.0,0.0,0.0,0.0,1.3716719207321078,-1.1192658497256789,1.7703784625009014,-8.628018934229665e-14,0.0,8.628018934229665e-14,4.811877689679777,-2.7554820640378814,5.544984067215383
150,45.108990496158256,38.730331793782476,51.46074524050968,39.14871920924454,6.712932924237621,18.64982488894107,-5.119727891156495,-2.6680272108843575,24.20492831557469,-1.514285714285709,28.13658352446304,12.796601366388483,10.396505675857084,18.67502362579478,0.8713483467384163,28.22717017562405,17.96384090547384,15.714285714285701,5.285714285714288,23.606395601878113,-6.857142857142872,-7.5357400532368715,19.25189411069747,7.5,-0.25384736645145645,-0.34319299982332835,0.42687225323517464,4.543630731763167,-5.112195743567979,6.839526704910015,3.050255173015427,-1.641149780775555,3.4637305356287493,1.5415634051840619,3.1080804584416764,3.4693777350340076,1.2756618627824843,-0.8431606584950566,1.5291282105145714,0.0,0.0,0.0,0.0,0.0,0.0,1.312111542515515,-1.0837168830998891,1.7017869968706962,0.0,0.0,0.0,4.795710184952521,-2.7199555980183403,5.51334695382475
151,44.64160562087731,38.95866234507964,51.601755865889686,39.21899651499383,6.7003358234874035,18.71140888608334,-5.119727891156495,-2.6680272108843575,24.26761351286533,-1.514285714285709,28.375834532169254,12.172532385229012,10.144530932500425,18.588940196922863,1.0216110374409042,28.20991626573303,17.924160794604983,15.714285714285701,5.285714285714288,23.553952803828636,-6.857142857142872,-7.670213721154753,19.32174403426876,7.550000000000001,-0.25221420806828554,-0.3448088838210598,0.4272062418942841,4.557842859563189,-5.010377017272194,6.773315981679915,2.8356213143753073,-1.700375680491108,3.3063613978730677,1.4235795908992306,2.9978337505078048,3.318672332019013,1.2299634418617,-0.7913529147197104,1.4625489748899558,0.0,0.0,0.0,0.0,0.0,0.0,1.2513983827850912,-1.047479871958705,1.6319350460713096,8.628018934229818e-14,0.0,8.628018934229818e-14,4.774065206326518,-2.6793849056396777,5.474559531763921
152,44.20382883724316,39.18748429860732,51.73242001850704,39.28382546692668,6.687813575829754,18.770665049654973,-5.119727891156495,-2.6680272108843575,24.327205413093765,-1.514285714285709,28.61372941724923,11.587997185681457,9.898375071705066,18.500427795488857,1.1661758911581817,28.192588294492086,17.887127303491354,15.714285714285701,5.285714285714288,23.503356258562,-6.857142857142862,-7.802406643135762,19.39116126607984,7.6000000000000005,-0.2507171462169975,-0.3462901108189904,0.42752301488718003,4.567670904173424,-4.893999366045709,6.694389239033556,2.6286918591230615,-1.7489551317331342,3.1573509375797175,1.314612514570806,2.883877010802796,3.1693773326795673,1.1834067704491054,-0.7384205196159657,1.3948894035495052,0.0,0.0,0.0,0.0,0.0,0.0,1.1895324415408797,-1.010554816302251,1.5608358229582902,0.0,-2.7914178904861178e-14,2.7914178904861178e-14,4.746942753801677,-2.6337699869019633,5.428647147473836
153,43.795660145255745,39.41657845020599,51.85312291853118,39.34365690194098,6.675359376438032,18.82755046713138,-5.119727891156495,-2.6680272108843575,24.383646377184284,-1.514285714285709,28.849994306007993,11.042995767745813,9.658766039717557,18.41001874391641,1.304857406301636,28.175192994751253,17.85279666469932,15.714285714285701,5.285714285714288,23.45464036830394,-6.857142857142862,-7.932066607861933,19.459848712021355,7.65,-0.24935618089778963,-0.3476366808171599,0.42781978308804647,4.573114865593617,-4.763062789888699,6.603040717301055,2.4294668072585037,-1.7868881345015986,3.015837889010852,1.2146621761990704,2.766210239326562,3.0211460226946625,1.1359918485446672,-0.6843634731837095,1.3262092004612243,0.0,0.0,0.0,8.6280189342297e-14,0.0,8.6280189342297e-14,1.1265137187827772,-0.972941716130434,1.4885055396580276,-8.628018934229818e-14,-4.985600920996795e-28,8.628018934229818e-14,4.714342827377874,-2.583110841805228,5.375638558822656
154,43.41709954491506,39.645725595716165,51.96424978613152,39.39894165693455,6.6629664204857155,18.882022225987992,-5.119727891156495,-2.6680272108843575,24.43687876606121,-1.5142857142856787,29.084355324750653,10.537528131422073,9.426431782784444,18.31824536462923,1.4374700812826982,28.1577370993605,17.82122511079533,15.714285714285701,5.285714285714288,23.407839535280246,-6.857142857142862,-8.058941404015304,19.52760786497558,7.7,-0.24813131211038159,-0.3488485938154382,0.4280940194123578,4.574174743824054,-4.617567288801038,6.4996155466029855,2.2379461587819867,-1.8141746887964998,2.8809083309048424,1.1237285757839268,2.6448334360792805,2.8736579157297597,1.0877186761483704,-0.6291817754228533,1.2565833139773173,0.0,0.0,0.0,6.597896832057979e-14,2.7914178904861178e-14,7.164094949524796e-14,1.0623422145106363,-0.9346405714432378,1.414964302913365,8.628018934229818e-14,2.791417890486068e-14,9.068336372717652e-14,4.676265427055123,-2.5274074703494227,5.31556646703332
155,43.068147036221156,39.874706530978386,52.06618584147738,39.45013056880514,6.6506279031461775,18.93403741370018,-5.119727891156495,-2.6680272108843575,24.48684494064886,-1.514285714285709,29.316538599782223,10.071594276710265,9.202100247152265,18.225639980050982,1.5638284145128565,28.140227341169826,17.7924688743458,15.714285714285701,5.285714285714288,23.36298816171667,-6.857142857142872,-8.182778820277939,19.594294504244555,7.75,-0.24704253985503472,-0.3499258498139673,0.428343456663054,4.5708505388645335,-4.4575128627828,6.3845199953099305,2.054129913692986,-1.8308147946178381,2.7516054431040637,1.0418117133256606,2.5197466010608154,2.726626960106586,1.0385872532603468,-0.5728754263334788,1.186106966816921,0.0,0.0,0.0,6.597896832057979e-14,2.7914178904861178e-14,7.164094949524796e-14,0.9970179287249042,-0.8956513822407136,1.3402373479009602,8.628018934229818e-14,2.791417890486068e-14,9.068336372717652e-14,4.632710552833638,-2.4666598725346995,5.248468156815763
156,42.74880261917403,40.10330205183315,52.159316304738184,39.49767447445065,6.638337019592764,18.983553117743398,-5.119727891156495,-2.6680272108843344,24.53348726187149,-1.514285714285709,29.54627025740777,9.645194203610352,8.9864993790675,18.132734912605347,1.6837469044035276,28.1226704530292,17.766584187917147,15.714285714285701,5.285714285714288,23.320120649838987,-6.857142857142862,-8.303326645331886,19.65979575657599,7.800000000000001,-0.2460898641315727,-0.35086844881263385,0.428566085452967,4.5631422507150114,-4.282899511833874,6.258234210120879,1.8780180719920347,-1.8368084519656052,2.626940647966939,0.968911588823818,2.3909497342710817,2.579812066559898,0.988597579880378,-0.5154444259157442,1.1149027451544604,0.0,0.0,0.0,-1.1738250269688656e-27,0.0,1.1738250269688656e-27,0.9305408614250976,-0.8559741485228967,1.2643567683693004,0.0,-2.7914178904861677e-14,2.7914178904861677e-14,4.583678204713242,-2.4008680483607945,5.174386269887761
157,42.45906629377363,40.3312929541209,52.24402639608338,39.542024210768915,6.626086964998987,19.030526425593,-5.119727891156495,-2.6680272108843344,24.576748090653414,-1.5142857142856787,29.773276423932334,9.25832791212236,8.780357124776717,18.040062484716003,1.7970400493661662,28.105073167788646,17.743627284075842,15.714285714285701,5.285714285714298,23.27927140187298,-6.857142857142862,-8.42033266785917,19.72401762482971,7.8500000000000005,-0.24527328493988954,-0.3516763908115401,0.42876015225232317,4.551049879375744,-4.093727235954317,6.121328098293714,1.7096106336789176,-1.8321556608397533,2.5059056016408885,0.9050282022785651,2.2584428357102246,2.433031049758801,0.9377496560087609,-0.4568887741694082,1.0431307536960905,0.0,0.0,0.0,6.597896832057979e-14,0.0,6.597896832057979e-14,0.8629110126115038,-0.8156088702896884,1.1873639900979955,0.0,-4.985600920996795e-28,4.985600920996795e-28,4.5291683826939675,-2.3300319978279047,5.093369744059093
158,42.19893806001999,40.55846003368222,52.32070133568223,39.583630614657814,6.6138709345381415,19.07491442472446,-5.119727891156495,-2.6680272108843344,24.616569787919047,-1.5142857142856787,29.997283225661025,8.91099540224628,8.584401430526446,17.94815501880662,1.9035223478121888,28.08744221829814,17.723654395388266,15.714285714285701,5.285714285714298,23.240474820044387,-6.857142857142862,-8.533544676541897,19.78687791056371,7.9,-0.24459280228028657,-0.35234967581059395,0.42892415759800007,4.534573424846576,-3.8899960351441667,5.974481174023577,1.548907598753388,-1.816856421240432,2.38748445123284,0.8501615536899809,2.1222259053782553,2.286179665037531,0.8860434816451589,-0.3972084710946022,0.9710034093015258,0.0,0.0,0.0,0.0,0.0,0.0,0.794128382283959,-0.7745555475412086,1.1093133839343141,-8.628018934229818e-14,-2.7914178904861178e-14,9.068336372717667e-14,4.4691810867757535,-2.2541517209359965,5.005474959221434
159,41.96841791791311,40.784584086357576,52.389726343704254,39.622944523015015,6.6016821233837035,19.116674202613105,-5.119727891156495,-2.6680272108843575,24.65289471459255,-1.514285714285709,30.21801678889886,8.603196673982085,8.399360242563212,17.857544837300896,2.0030082981530595,28.069784337407665,17.706721754420844,15.714285714285701,5.285714285714288,23.203765306578987,-6.857142857142872,-8.64271046006204,19.848302054977033,7.95,-0.24404841615260836,-0.35288830380985897,0.4290568544987902,4.51371288712746,-3.671705909403447,5.818507395592851,1.39590896721588,-1.7909107331674905,2.2706657831852364,0.804311643058051,1.982298943275088,2.1392583573912414,0.8334790567898717,-0.33640351669127677,0.8988073565284121,0.0,0.0,0.0,6.597896832058214e-14,2.7914178904861674e-14,7.164094949525031e-14,0.7241929704425789,-0.7328141802773102,1.0302776719185716,0.0,2.7914178904861674e-14,2.7914178904861674e-14,4.403716316958673,-2.173227217684969,4.9107671437296645
160,41.767505867453025,41.0094459079875,52.4514866403188,39.66041677273848,6.589513726709071,19.155762846734447,-5.119727891156495,-2.6680272108843344,24.68566523159831,-1.514285714285709,30.43520323995088,8.33493172732983,8.225961507133547,17.768764262622497,2.095312398800214,28.052106257967214,17.692885593740026,15.714285714285701,5.285714285714288,23.16917726370255,-6.857142857142862,-8.747577807101699,19.908220631455205,8.0,-0.24364012655675918,-0.3532922748092817,0.42915724706511793,4.488468266218425,-3.4388568587320196,5.654386250664,1.2506147390660636,-1.7543185966210084,2.154453750726523,0.7674784703828111,1.8386619494007679,1.9924108428422516,0.7800563814426917,-0.2744739109593912,0.826936446183629,0.0,0.0,0.0,-6.597896832057744e-14,9.939647405784749e-28,6.597896832057744e-14,0.6531047770874017,-0.6903847684981007,0.950356237643843,0.0,-4.0602442043432726e-14,4.0602442043432726e-14,4.332774073242805,-2.0872584880749425,4.809322110839109
161,41.59620190863962,41.23282629441247,52.506367445695204,39.69649820072604,6.577358939687615,19.192137444563798,-5.119727891156495,-2.6680272108843575,24.714823699860595,-1.514285714285709,30.64856870512217,8.106200562289501,8.064933170483984,17.68234561719508,2.1802491481650885,28.03441471282679,17.682202145912218,15.714285714285701,5.285714285714288,23.136745093640823,-6.857142857142872,-8.847894506342904,19.96656781178797,8.05,-0.243367933492942,-0.353561588808923,0.42922458938615693,4.458839562119633,-3.1914488831300174,5.483301579737798,1.1130249143039954,-1.7070800116009546,2.037877971289972,0.7396620356640571,1.6913149237552667,1.8459810666201266,0.7257754556037296,-0.211419653899106,0.7559419832312656,0.0,0.0,0.0,-6.597896832057744e-14,-2.7914178904860184e-14,7.164094949524541e-14,0.580863802218364,-0.647267312203589,0.8696882948360481,-8.628018934229818e-14,-2.791417890485969e-14,9.068336372717622e-14,4.256354355627967,-1.9962455321058952,4.701228416608356
162,41.454506041472996,41.454506041472996,52.554753980002936,39.73163964387546,6.565210957492765,19.225755083576637,-5.119727891156495,-2.6680272108843344,24.740312480303764,-1.514285714285709,30.857839310717758,7.917003178861059,7.917003178861059,17.59882122344236,2.257633044659137,28.016716434836376,17.674727643503854,15.714285714285701,5.285714285714298,23.106503198619613,-6.857142857142862,-8.943408346467677,20.02328042804666,8.1,-0.24323183696092776,-0.35369624580884645,0.429258384671353,4.424826774830791,-2.9294819825974168,5.3066898037875125,0.9831394929299271,-1.6491949781073307,1.9200019110336721,0.7208623389018353,1.5402578663386464,1.7005989552111056,0.6706362792728886,-0.14724074551026992,0.6866096825820358,1.4718385240745246e-13,0.0,1.4718385240745246e-13,4.695300107875462e-27,1.4893693890572703e-27,4.925856705191104e-27,0.5074700458352667,-0.6034618113937087,0.7884744797586182,1.539856486991415e-27,1.9847740375360657e-27,2.5120680684660514e-27,4.17445716411426,-1.900188349777663,4.586590060126982
163,42.90021039503989,41.674265945009594,52.597031463411305,39.76629193908463,6.553062975297898,19.25657285124834,-5.119727891156495,-2.6680272108843575,24.76207393385208,-1.514285714285709,31.06274118304275,6.899744130740185,7.782899478511294,17.518723403787995,2.3272785866937955,27.999018156845953,17.67051831908136,15.714285714285701,5.285714285714288,23.078485980864652,-6.857142857142876,-9.033867116158115,20.078297411333246,8.15,-0.24323183696101341,-0.35369624580875425,0.4292583846713256,4.38642990435206,-2.6529561571341773,5.126299218487949,0.8609584749435473,-1.580663496140163,1.7999296051810365,0.7110793800964835,1.3854907771508016,1.5573113299428383,0.6146388524503359,-0.08193718579290384,0.6200763028508077,5.225414636183982e-27,0.0,5.225414636183982e-27,5.869125134844328e-27,1.9879294811569497e-27,6.196651795164417e-27,0.43292350793850276,-0.5589682660685157,0.7070136393291305,3.067091199499294e-27,-1.268826313857055e-14,1.268826313857055e-14,4.087082498701656,-1.7990869410905344,4.465529887123797
164,44.25829630293612,41.89188680086277,52.633585116089776,39.800905923251335,6.5409081882764575,19.284547835054305,-5.119727891156495,-2.6680272108843575,24.78005042142984,-1.514285714285709,31.263000448402124,5.944137146141785,7.66335001568121,17.44258448065567,2.38900027268051,27.981326611705523,17.669630405211155,15.714285714285701,5.285714285714288,23.052727842601723,-6.857142857142872,-9.119018604096235,20.13155947639432,8.200000000000001,-0.2433679334929426,-0.3535615888089645,0.4292245893861914,4.343648950683521,-2.3618714067402777,4.9442615979285875,0.7464818603447803,-1.5014855656993937,1.6768106845519062,0.7103131592477252,1.2270136561918812,1.4177825279928695,0.557783175135853,-0.01550897474710802,0.5579987444092863,5.225414636183982e-27,0.0,5.225414636183982e-27,-6.59789683205751e-14,1.9879294811569497e-27,6.59789683205751e-14,0.3572241885278207,-0.5137866762280043,0.6257682234971509,3.067091199499294e-27,-4.060244204343173e-14,4.060244204343173e-14,3.994230359390232,-1.692941306044291,4.338193913322176
165,45.5287637651616,42.107149404873,52.664800158207704,39.835932433273456,6.528739791601817,19.309637122469972,-5.119727891156444,-2.6680272108843344,24.79418430396139,-1.5142857142856787,31.458343233101015,5.050182225065883,7.559082736617351,17.370936776469055,2.4426126010307145,27.963648532265044,17.67212013445967,15.714285714285701,5.285714285714298,23.02926318605659,-6.857142857142862,-9.198610598964079,20.183008971166743,8.25,-0.2436401265568023,-0.3532922748093832,0.42915724706522596,4.296483913825045,-2.0562277314157975,4.763176094288426,0.6397096491341321,-1.4116611867851265,1.5498437796987496,0.718563676355392,1.0648265034617126,1.2845969171113065,0.5000692473296307,0.05204388762728761,0.5027701446627326,5.225414636183982e-27,0.0,5.225414636183982e-27,4.695300107875462e-27,1.9879294811569497e-27,5.09879463452572e-27,0.280372087603261,-0.4679170418720201,0.5454858986090039,3.067091199499294e-27,1.9879294811569497e-27,3.654984548270889e-27,3.8959007461798416,-1.5817514446389904,4.204756860592795
166,46.711612781716376,42.3198345528808,52.691061809934496,39.871822306048784,6.516550980447349,19.331797800970723,-5.119727891156495,-2.6680272108843575,24.804417942371025,-1.514285714285709,31.648495663444443,4.21787936751245,7.470825587566249,17.304312613651838,2.4879300701558407,27.9459906513746,17.678043739393328,15.714285714285701,5.285714285714288,23.008126413455006,-6.857142857142876,-9.272390889443727,20.232589839776086,8.3,-0.24404841615265535,-0.3528883038099485,0.4290568544988906,4.244934793776617,-1.7360251311607153,4.586202640468136,0.540641841311191,-1.311190359397233,1.4182784490898113,0.735830931419929,0.8989293189604287,1.1616888912789776,0.4414970690315741,0.12072140133014335,0.45770440100853743,8.628018934230188e-14,0.0,8.628018934230188e-14,2.347650053937731e-27,9.939647405784749e-28,2.54939731726286e-27,0.20236720516487108,-0.4213593630007733,0.4674357694000947,8.628018934229972e-14,9.908092969575908e-28,8.628018934229972e-14,3.7920936590706535,-1.465517356874634,4.0654293060468625
167,47.80684335260037,42.52972304072673,52.71275529143947,39.90902637847518,6.504334949986541,19.350986958031996,-5.119727891156495,-2.6680272108843575,24.810693697583048,-1.514285714285709,31.83318386573746,3.447228573481471,7.39930651477445,17.24324431462771,2.5247671784673726,27.928359701884077,17.68745745257854,15.714285714285701,5.285714285714288,22.98935192702275,-6.857142857142876,-9.3401072642172,20.280247665325867,8.35,-0.24459280228035063,-0.3523496758106354,0.4289241575980707,4.189001590538485,-1.401263605974994,4.417156779984609,0.4492784368762313,-1.2000730835357747,1.281415826212948,0.7621149244409213,0.729322102687949,1.0548601269954052,0.38206664024162,0.19052356636152068,0.4269357644009603,2.1583234366846883e-27,0.0,2.1583234366846883e-27,0.0,0.0,0.0,0.12320954121251325,-0.3741136396142915,0.39388019294101345,0.0,-4.543838814073028e-28,4.543838814073028e-28,3.6828090980626045,-1.344239042751394,3.9204669947379838
168,48.8144554778137,42.73659566425123,52.73026582289215,39.94799548745043,6.492084895392734,19.36716168112917,-5.119727891156495,-2.6680272108843575,24.812953930521736,-1.514285714285709,32.01213396628511,2.738229842973,7.345253464488456,17.188264201820285,2.5529384243766873,27.910762416643507,17.70041750658177,15.714285714285701,5.285714285714288,22.972974128985616,-6.857142857142872,-9.40150751196655,20.32592976987155,8.4,-0.2452732849399961,-0.35167639081159086,0.4287601522524257,4.128684304110202,-1.0519431558586458,4.260588983481484,0.36561943582886075,-1.0783093592008262,1.1386082056598357,0.7974156554186814,0.5560048546443151,0.9721178559695585,0.3217779609599559,0.261450382721406,0.4146050636264789,8.628018934229881e-14,3.0451831532575286e-14,9.149636668541149e-14,0.0,0.0,0.0,0.042899095746419626,-0.32617987171236634,0.32898881611105907,0.0,-4.5122843778641875e-28,4.5122843778641875e-28,3.5680470631556607,-1.2179165022688385,3.7701830792936963
169,49.73444915735627,42.94023321929482,52.74397862446185,39.98918046987244,6.479794011839335,19.380279057737688,-5.119727891156465,-2.6680272108843344,24.81114100211147,-1.5142857142856787,32.18507209139249,2.0908831759869826,7.309394382954806,17.139904597653327,2.5722583062952884,27.893205528502893,17.716980133969404,15.714285714285701,5.285714285714298,22.959027421569342,-6.857142857142862,-9.456339421373801,20.369585356000687,8.450000000000001,-0.246089864131593,-0.350868448812583,0.42856608545293695,4.063982934492291,-0.6880637808116615,4.1218186590762835,0.2896648381694226,-0.9458991863922548,0.9892577971839531,0.8417331243529512,0.37897757482955396,0.9231135655252126,0.26063103118646896,0.3335018504097838,0.42326353332654587,-1.4718385240745337e-13,-1.0854726055841122e-27,1.4718385240745337e-13,-6.597896832058214e-14,-2.7914178904861674e-14,7.164094949525031e-14,-0.038564131233636556,-0.27755805929511906,0.28022431817648874,-8.628018934229972e-14,-2.7914178904862125e-14,9.068336372717842e-14,3.4478075543497937,-1.0865497354274565,3.614964351053684
170,50.566824391228145,43.14041650169806,52.754278916317986,40.03303216263895,6.4674554944997755,19.390296175332907,-5.119727891156495,-2.6680272108843575,24.80519727327646,-1.514285714285709,32.35172436736466,1.5051885725234586,7.292457216420046,17.098697824550474,2.5825413226345777,27.87569577031223,17.737201567307892,15.714285714285701,5.285714285714288,22.94754620699965,-6.857142857142876,-9.504350781121103,20.41116567901971,8.5,-0.24704253985501193,-0.3499258498140586,0.42834345666311546,3.994897481684392,-0.30962548083404756,4.006878314542384,0.2214146438977396,-0.8028425651101314,0.8328148827230326,0.8950673312439105,0.19824026324363597,0.9167577266819201,0.1986258509211228,0.40667796942664886,0.4525916475931946,8.628018934229052e-14,-1.0854726055841122e-27,8.628018934229052e-14,-2.347650053937731e-27,-9.939647405784749e-28,2.54939731726286e-27,-0.12118013972756836,-0.22824820236253268,0.2584218801613375,-3.067091199499294e-27,1.2688263138571592e-14,1.2688263138571592e-14,3.322090571645073,-0.9501387422269215,3.4552929536717496
171,51.3115811794293,43.33692630730134,52.76155191862988,40.08000140264787,6.455062538547459,19.39717012139029,-5.119727891156465,-2.6680272108843575,24.795065104941088,-1.514285714285709,32.511816920506604,0.9811460325824035,7.295169911130686,17.06517620493538,2.5836019718060195,27.858239874921466,17.761138039163647,15.714285714285712,5.285714285714288,22.938564887502395,-6.857142857142872,-9.545289379890328,20.450624241811244,8.55,-0.24813131211042666,-0.34884859381544747,0.4280940194123915,3.921427945686442,0.08337174407410777,3.922314110435388,0.1608688530139489,-0.6491394953545158,0.6687756516943024,0.9574182760914555,0.013792919886452162,0.957517623875889,0.13576242016388304,0.4809787397720941,0.4997719308259584,1.471838524074411e-13,3.04518315325742e-14,1.5030103277484053e-13,6.597896832057744e-14,-9.939647405784749e-28,6.597896832057744e-14,-0.2049489297353488,-0.178250300914553,0.27161964872923616,-3.067091199499294e-27,4.060244204343227e-14,4.060244204343227e-14,3.1908961150414656,-0.8086835226673136,3.291775669273399
172,51.96871952195969,43.5295434319453,52.766182851567,40.13053902679699,6.442608339155759,19.400857983385237,-5.119727891156495,-2.6680272108843575,24.78068685802962,-1.514285714285709,32.66507587712344,0.5187555561638172,7.3182604133332685,17.039872061231765,2.575254752221059,27.84084457518064,17.788845782103095,15.714285714285701,5.285714285714288,22.932117865303297,-6.857142857142872,-9.578903006363689,20.487917006551523,8.6,-0.24935618089783343,-0.3476366808171304,0.42781978308804797,3.843574326498765,0.49092789391299674,3.8747998400359065,0.10802746551793303,-0.48478997712514577,0.4966802343834789,1.0287859588956203,-0.17436445524177166,1.043457479954282,0.07204073891492538,0.5564041614459326,0.5610485352781521,-1.135959703518257e-26,-2.1709452111682245e-27,1.156518257147819e-26,-4.695300107875462e-27,-9.939647405784749e-28,4.799355061727415e-27,-0.2898705012570607,-0.12756435495136625,0.3166979194014034,-2.1570047335577997e-14,-2.4391579189433685e-27,2.1570047335577997e-14,3.0542241845390725,-0.6621840767487744,3.1251836939487236
173,52.538239418819394,43.718048671470335,52.768556935298705,40.18509587198415,6.430086091498095,19.401316848793115,-5.119727891156465,-2.6680272108843575,24.762004893466376,-1.514285714285709,32.81122736352022,0.11801714326772383,7.362456669274333,17.023317715863293,2.557314162291113,27.82351660393968,17.820381028692655,15.714285714285701,5.285714285714288,22.92823954262812,-6.857142857142872,-9.60493944922315,20.52300261902763,8.65,-0.2507171462170584,-0.34629011081901073,0.42752301488723216,3.7613366241211814,0.9130429686824615,3.870568519302534,0.06289048140956818,-0.3097940104223613,0.3161131783799868,1.1091703796564496,-0.36623186214123715,1.168068794187513,0.007460807174076579,0.6329542344483179,0.6329982042231597,-1.1372218809666106e-26,3.0451831532573115e-14,3.0451831532573115e-14,-6.597896832058449e-14,-2.7914178904861674e-14,7.164094949525248e-14,-0.3759448542925874,-0.07619036447283896,0.38358767590679815,-8.628018934230049e-14,-2.4391579189433685e-27,8.628018934230049e-14,2.9120747801376865,-0.5106404044712137,2.956506916581201
174,53.02014087000836,43.90222282171699,52.769059389994354,40.24412277510719,6.417488990747891,19.398503805089355,-5.119727891156444,-2.6680272108843344,24.738961572175675,-1.514285714285709,32.94999750600198,-0.22106920610590064,7.428486625200388,17.016045491253628,2.529594700427631,27.80626269404867,17.855800011498772,15.714285714285712,5.285714285714288,22.926964321702656,-6.857142857142862,-9.623146497150762,20.555842642520947,8.700000000000001,-0.25221420806821954,-0.34480888382103947,0.4272062418942287,3.674714838553564,1.3497169683825134,3.9147496777476625,0.02545790068907622,-0.12415159524600297,0.12673485435988877,1.1985715383738917,-0.5618093008118055,1.3237082091906083,-0.05797737505850388,0.7106289587791855,0.7129901072765763,1.471838524074411e-13,3.0451831532573115e-14,1.503010327748403e-13,6.597896832057979e-14,0.0,6.597896832057979e-14,-0.46317198884193467,-0.024128329478776214,0.46380002968006545,-7.667727998748235e-28,4.0602442043432726e-14,4.0602442043432726e-14,2.7644479018374173,-0.35405250583430226,2.7870280549109743
